ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NFLX,263,Communication Services,-0.2261,-0.3961,0.3532,-1.0446,0.0431,0.0352,0.0438,0.0953,0.2857,0.4527,0.2968,0.034,0.6811,-0.4052,76.01,124.771,67.6,316501063667.8948,5,9,
BLDR,264,Industrials,-0.2283,1.047,-0.6621,-1.9113,0.0162,0.1008,0.0651,0.6312,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4837,58.97,146.56,58.97,6344963200.6333,5,9,
FFIV,265,Information Technology,-0.2297,-0.1679,-0.2282,-0.3564,0.0322,0.043,0.0387,,,,0.2454,0.8187,,0.2947,398.48,431.26,223.99,22564800105.4848,8,9,
TRMB,266,Information Technology,-0.2331,0.2068,-0.305,-0.9692,-0.0079,0.0583,0.0445,0.3856,0.1022,-0.0205,0.1699,0.698,0.2724,-0.297,56.84,83.52,48.87,13253942595.9004,4,9,
ECL,267,Materials,-0.2333,-0.473,0.1643,-0.5492,0.0278,0.0246,0.0363,0.1321,0.1848,0.2105,0.1693,,0.7558,0.0457,271.6,306.69,245.0621,76137250285.79,4,8,
HRL,268,Consumer Staples,-0.234,0.1771,-0.5925,-0.3392,0.0299,0.0681,0.0442,0.6839,0.0403,0.0437,0.0472,0.1568,0.2995,0.028,20.84,26.1959,19.5061,11469310755.9769,5,8,
IR,269,Industrials,-0.2347,-0.0905,-0.2658,-0.4607,0.0338,,0.0479,0.3589,0.084,0.0942,0.1808,0.4282,0.273,0.0571,73.09,98.6875,68.5238,28358876844.7137,5,9,
PLTR,270,Information Technology,-0.2386,-0.9476,0.6686,-0.6349,0.0076,0.0084,0.0066,0.0245,0.3357,0.3086,0.428,0.848,0.0,0.0258,165.86,207.18,107.27,398544497886.612,8,9,
ON,271,Information Technology,-0.2388,0.0817,-0.7266,0.0956,0.0231,0.0549,0.0237,0.2642,0.0408,0.0873,0.1081,0.3772,0.6241,0.7311,70.17,133.93,44.9,27318002749.7189,5,9,
SLB,272,Energy,-0.2395,-0.3692,-0.3508,0.2427,0.0373,0.0578,0.0744,0.3137,0.1601,0.1189,0.1865,,0.4272,0.4828,56.01,59.7898,30.963,83126859877.2249,4,8,
SRE,273,Utilities,-0.2428,-0.32,-0.2714,-0.0313,0.0356,,,0.5871,,0.0607,,,0.0,0.078,84.0,99.0422,79.7033,54909963864.0,4,8,
CMG,274,Consumer Discretionary,-0.2432,-0.7236,0.4469,-0.6625,0.031,0.0343,0.04,0.0481,0.6,0.6452,0.1465,,0.0,-0.1568,36.13,42.36,28.18,45719553691.6122,6,8,
KMB,275,Consumer Staples,-0.2435,-0.1679,0.0654,-1.0123,0.0597,,0.0641,0.0534,0.2299,0.8,0.1516,0.3676,4.2297,-0.1161,98.48,123.1648,90.7009,32752384778.6857,3,9,
HAL,276,Energy,-0.245,-0.2877,-0.4686,0.2878,0.0533,,0.073,0.3664,0.1232,0.1455,0.1216,,0.6422,0.4959,36.07,42.6002,21.3576,30051012083.4388,5,8,
MPWR,277,Information Technology,-0.2462,-0.7254,0.0896,0.0405,0.0138,0.01,0.0164,0.0668,0.2659,0.2065,0.2872,0.552,0.0,0.678,1186.08,1687.3154,828.3438,58287527280.3955,5,9,
IQV,278,Health Care,-0.2466,-0.3816,-0.334,0.1984,0.0323,,0.0425,0.1449,0.1232,0.2226,0.1323,,1.7332,0.3146,257.3,271.62,156.66,42943367962.6465,4,8,
MAR,279,Consumer Discretionary,-0.2579,-0.645,-0.6076,1.2159,0.0301,0.0348,0.0498,,,,0.158,,,0.3597,329.07,401.7236,256.9008,85810364302.0693,7,8,
BR,280,Industrials,-0.2653,0.3872,-0.2932,-1.5147,0.0586,0.0666,0.059,0.1481,0.1142,0.3958,0.174,0.1903,1.1458,-0.3093,168.24,249.1264,134.6109,19183027921.8604,9,9,BASSO
BKNG,281,Consumer Discretionary,-0.2686,-0.5,-0.0813,-0.1803,0.0045,0.0728,0.0701,,,,0.3287,0.4402,,-0.0242,174.33,221.5397,153.7435,130988163940.8188,6,9,
HII,282,Industrials,-0.2686,0.0064,-0.6761,-0.0035,0.0596,-0.0077,0.0499,0.4571,0.0686,0.1303,0.0529,,0.5726,0.2161,281.67,449.6816,266.8157,11099093647.7745,7,8,
COHR,283,Information Technology,-0.271,-0.8202,-0.7829,1.8512,0.014,-0.0178,0.0016,0.1899,0.0069,0.0738,0.0135,,0.2955,2.4365,293.17,426.89,102.99,57412142189.4034,5,8,
ABBV,284,Health Care,-0.2718,-0.5128,-0.1181,-0.0972,0.014,0.0404,0.0332,,0.2356,,0.2758,,,0.2119,255.0,265.97,195.985,450614907675.0,6,8,
CDW,285,Information Technology,-0.2744,0.5706,-0.8288,-0.8555,0.0606,0.0483,0.0754,0.137,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1873,142.6,167.3621,98.2454,17827485710.6458,5,9,
EXC,286,Utilities,-0.2753,-0.0096,-0.6402,-0.0769,0.0264,-0.0487,0.056,0.6603,0.0558,0.0399,0.2105,,1.6861,0.072,43.39,49.3516,41.2167,44397000656.8633,4,8,
SWKS,287,Information Technology,-0.2783,0.281,-0.6341,-0.685,0.0229,0.0343,0.0247,0.4538,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0226,84.03,84.03,52.0477,12644227687.7774,6,9,
WMT,288,Consumer Staples,-0.2795,-0.6929,-0.1497,0.2879,0.0263,0.0161,0.0373,0.1171,0.1984,0.2247,0.0443,,0.3885,0.1623,105.73,133.8795,99.5717,838835016693.9893,6,8,
SYY,289,Consumer Staples,-0.2824,-0.252,-0.42,-0.0681,0.0446,,0.0642,0.0676,0.2083,0.659,0.0366,0.185,3.9716,0.0861,82.31,89.8822,68.3286,39434391907.292,7,9,
XYL,290,Industrials,-0.2843,0.0999,-0.346,-0.9291,0.0409,,0.0498,0.4189,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1057,106.55,150.8356,105.5231,24878020531.1452,6,9,
NWSA,291,Communication Services,-0.285,-0.2972,-0.443,0.0553,0.0337,0.0465,,0.5012,,0.0672,,,0.2333,0.0007,29.38,31.0854,22.232,17011019514.0839,4,7,
ADM,292,Consumer Staples,-0.2851,-0.468,-0.7754,1.061,0.0423,0.04,,,,,,0.2256,,0.3278,86.91,86.91,54.4103,41887109123.5187,5,8,
TKO,293,Communication Services,-0.2855,-0.4121,-0.3495,0.0957,0.0166,,0.0557,0.2449,0.1136,0.0676,0.1882,,1.3632,0.0156,189.64,223.1878,174.4443,13864788580.0965,4,7,
SNPS,294,Information Technology,-0.2874,0.0126,-0.4331,-0.596,0.0141,0.0361,0.0097,0.4093,0.0177,0.0346,0.0852,0.7238,0.3222,0.0633,397.17,534.56,372.33,76112329265.066,3,9,
BALL,295,Materials,-0.2875,-0.0097,-0.754,0.0896,0.0281,0.0523,0.0496,0.3634,0.0691,0.0773,0.0797,0.1237,1.3366,0.2544,59.74,67.0972,45.7705,15813378991.4758,5,9,
BG,296,Consumer Staples,-0.2892,-0.7893,-0.5937,1.3199,0.0283,-0.048,,0.6638,,0.0426,,0.1994,0.7048,0.3833,124.59,130.5866,75.2108,24172716237.3344,3,8,
NWS,297,Communication Services,-0.2897,-0.3613,-0.443,0.16,0.0302,0.0417,,0.4492,,0.0672,,,0.2333,0.0393,32.78,35.2141,25.4791,18979619293.2129,4,7,
SW,298,Materials,-0.2907,0.0741,-0.6247,-0.3522,0.0224,,0.0426,0.8146,0.033,0.0276,0.0471,0.1793,0.7331,0.1101,42.21,50.7913,31.8451,22140111466.4649,7,9,
VRSN,299,Information Technology,-0.2925,-0.2979,-0.1065,-0.6537,0.0132,0.0409,0.0459,,,,0.6786,,,0.0076,288.85,309.0927,210.3115,26083155551.1475,8,8,
CRL,300,Health Care,-0.2945,-0.9093,-0.7043,1.7549,-0.0183,,0.0062,0.2179,0.0212,-0.084,0.0225,,0.5672,0.8554,273.0,298.58,145.57,13032712056.0,4,8,
PWR,301,Industrials,-0.2949,-0.9657,-0.5221,1.5012,0.0143,0.0257,0.0216,0.1036,0.1422,0.1377,0.0619,0.1546,0.1949,0.7392,618.73,785.1201,375.6901,93021964614.4956,4,9,
F,302,Consumer Discretionary,-0.3008,-0.1609,-1.0314,0.8806,0.0775,,-0.2082,0.7239,-0.2272,0.1071,-0.0377,,0.0078,0.2675,13.88,17.2531,10.9017,51735381800.3194,5,7,
ORLY,303,Consumer Discretionary,-0.3029,-0.5973,0.1121,-0.5441,0.0383,0.0312,0.0497,,0.6,,0.1956,0.5164,,-0.1243,85.51,107.82,82.73,69174239052.0467,6,9,
DPZ,304,Consumer Discretionary,-0.3038,0.052,-0.402,-0.8189,0.0568,0.0623,0.0948,,,,0.1952,0.4002,,-0.1998,317.3,447.9829,283.03,10496834111.6702,8,9,
AMZN,305,Consumer Discretionary,-0.304,-0.341,-0.6645,0.4912,0.0498,0.0567,0.0338,0.203,0.1196,0.2452,0.1208,0.0071,0.2411,0.1604,251.89,284.02,198.79,2716964519067.6367,6,9,
SBUX,306,Consumer Discretionary,-0.305,-0.943,-0.382,1.1252,0.0175,0.0322,0.0242,,0.6,,0.0777,,,0.3347,99.22,108.49,76.5076,113110801391.6016,4,8,
ADP,307,Industrials,-0.3084,-0.6103,0.2285,-0.7783,0.0416,,,0.0568,,0.7318,,,0.0059,-0.0533,267.33,289.9717,187.3684,106200242147.8715,6,8,
DE,308,Industrials,-0.3087,-0.4671,-0.4688,0.328,0.0267,0.0329,0.0438,0.1531,0.1319,0.1741,0.1884,,1.1592,0.3314,677.94,698.37,435.1921,182789852469.5452,4,7,
AVGO,309,Information Technology,-0.3091,-0.7469,0.2355,-0.5228,0.0034,0.0229,0.0244,0.0145,0.6,0.2364,0.4805,0.6877,2.3824,0.134,360.83,480.8091,292.9464,1722468800088.9163,7,9,
CHRW,310,Industrials,-0.3102,-0.4166,-0.279,-0.1596,0.0356,0.0375,0.0431,0.0914,0.2153,0.3891,0.049,,1.0352,0.1618,152.42,208.5206,122.5219,17810468530.399,7,8,
ORCL,311,Information Technology,-0.3131,-0.6169,0.3966,-1.1247,0.0388,-0.0538,0.0504,0.0965,0.6,0.402,0.3059,0.3598,0.0,-0.5278,152.94,324.63,114.99,440539241772.3999,4,9,
NKE,312,Consumer Discretionary,-0.314,0.4232,-0.3578,-1.7009,0.0992,0.0697,,0.4746,,0.2091,,0.4291,0.5343,-0.4423,36.62,72.1898,36.62,31322974275.5659,4,8,
IBM,313,Information Technology,-0.3172,0.1306,-0.5631,-0.7211,0.0486,0.0625,,0.1563,,0.3113,,0.581,1.827,-0.0575,234.02,326.8851,204.3044,220478293973.0324,6,9,
AZO,314,Consumer Discretionary,-0.3181,-0.3142,0.0812,-1.1244,0.0527,0.0347,0.0702,,0.6,,0.1802,0.5175,,-0.2838,2881.47,4354.54,2881.47,47041020193.5681,5,9,
ABT,315,Health Care,-0.3187,-0.1376,-0.129,-1.0604,0.0349,0.041,0.0414,0.2892,0.1021,0.1206,0.1707,,0.2483,-0.1228,103.36,133.5335,81.9753,180033733724.5579,4,8,
WAT,316,Health Care,-0.3233,-0.5533,-0.5061,0.5023,0.0042,,0.0081,0.3851,0.0166,0.0109,0.0708,0.2654,0.0928,0.4202,401.64,421.26,283.32,39460372741.2213,4,9,
KLAC,317,Information Technology,-0.3269,-0.7982,-0.3316,0.6251,0.0209,0.0163,0.0027,0.0274,0.0514,0.7608,0.0465,,0.9272,1.2424,177.18,301.3694,92.7626,231493949442.5056,5,8,
VRSK,318,Industrials,-0.3312,-0.1853,0.1118,-1.5089,0.0395,0.0489,0.0501,,0.341,,0.4403,,,-0.3073,175.86,263.8429,156.4133,23041500862.3694,5,8,
GLW,319,Information Technology,-0.3327,-0.6922,-0.456,0.6328,0.0129,,0.0174,0.0841,0.1536,0.1532,0.1515,0.3636,0.2928,1.2499,163.12,255.2094,74.2822,140387237811.6669,7,9,
PEG,320,Utilities,-0.333,-0.0764,-0.2613,-0.9895,0.0557,0.0076,0.0488,0.3635,0.0702,0.1532,0.2314,,1.7967,-0.0484,72.48,84.7417,71.9547,36125485447.5629,7,8,
PPL,321,Utilities,-0.3346,-0.1798,-0.4,-0.5131,0.0474,-0.063,0.0506,0.5413,0.0559,0.0875,0.2334,,1.3561,0.0144,34.21,39.1669,32.4792,25737905195.2227,5,8,
JCI,322,Industrials,-0.3482,-0.6708,-0.4994,0.5992,0.0405,,0.0101,0.1551,0.036,0.2612,0.0395,0.3656,0.6802,0.4256,142.81,154.76,104.9353,87130607774.89,5,9,
MDLZ,323,Consumer Staples,-0.3495,-0.3733,-0.3429,-0.3149,0.0325,0.0321,0.0393,0.3211,0.0691,0.1013,0.0935,0.2877,0.6165,0.0332,62.47,64.99,50.6434,80189602448.9753,6,9,
WDAY,324,Information Technology,-0.3517,0.0815,-0.5129,-0.8957,0.0307,0.0698,0.0252,0.1586,0.1203,0.1937,0.1068,,0.4627,-0.226,185.09,247.69,112.5,40719799194.3359,6,7,
GNRC,325,Industrials,-0.3537,-0.3734,-0.4852,-0.0515,0.0241,0.0354,0.0353,0.2684,0.079,0.0897,0.095,0.3954,0.5143,0.1994,181.67,295.54,136.37,10719685494.8261,5,9,
AEE,326,Utilities,-0.3612,-0.574,-0.4695,0.281,0.018,-0.0482,0.0449,0.4711,0.0598,0.0382,0.2487,,1.4197,0.1192,104.95,117.4865,95.2421,29054698347.5914,4,8,
HCA,327,Health Care,-0.3704,0.0934,-0.75,-0.5388,0.0727,0.0848,,,,,,,,0.0584,421.21,543.2316,360.5973,93441140262.3962,6,8,
NVR,328,Consumer Discretionary,-0.371,-0.0827,-0.3532,-0.9831,0.0703,0.0645,,0.209,,0.3366,,,0.177,-0.245,6088.2798,8532.9805,5563.6201,16224413268.2715,4,7,
TYL,329,Information Technology,-0.3781,0.0198,-0.4176,-1.0946,0.0236,0.052,0.0274,0.2211,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4181,335.48,553.99,275.27,13738669331.4351,8,9,
HLT,330,Consumer Discretionary,-0.3791,-0.7845,-0.4495,0.5725,0.023,0.0294,0.0429,,,,0.2335,,,0.1828,306.24,350.0606,256.2473,68923875840.5005,5,8,
TSCO,331,Consumer Discretionary,-0.3798,-0.2507,0.0132,-1.4237,0.0579,0.0176,0.0771,0.1507,0.4179,0.3845,0.0851,0.3646,0.057,-0.3661,33.52,59.1851,28.9401,17465265630.7532,6,9,
COP,332,Energy,-0.382,-0.4148,-0.4897,-0.1012,0.0564,,,0.3969,,0.142,,,0.3489,0.383,137.04,137.2,83.042,164631280056.5397,6,8,
COR,333,Health Care,-0.3924,-0.163,-0.5599,-0.5163,0.0429,0.0663,0.0434,0.0498,0.1861,0.8,0.0091,0.0397,3.8425,0.0663,320.95,372.5274,251.6712,61245980936.1832,6,9,
PG,334,Consumer Staples,-0.3932,-0.1593,-0.4546,-0.7382,0.0483,0.0456,0.0571,,,,0.2269,,,-0.0574,142.97,164.7207,135.0344,332324197425.6427,6,8,
OKE,335,Energy,-0.396,-0.1783,-0.6683,-0.2869,0.0606,0.0482,0.0667,0.3801,0.0863,0.1594,0.1552,0.053,1.3733,0.3291,95.72,97.51,61.9511,60338985294.7342,5,9,
WMB,336,Energy,-0.3991,-1.0133,0.2194,-0.4077,0.0345,-0.0012,0.0536,0.1481,0.3209,0.233,0.302,,0.0,0.294,72.82,78.818,55.2381,89071054937.7589,6,8,
LOW,337,Consumer Discretionary,-0.3994,-0.0817,-0.5558,-0.7218,0.0602,0.0635,0.07,,0.2671,,0.1138,0.3308,,-0.1731,196.59,284.2603,196.59,110297607540.5688,5,9,
HD,338,Consumer Discretionary,-0.4005,-0.4942,-0.1852,-0.6437,0.0466,,0.0597,0.0545,0.2496,0.8,0.1243,0.3321,2.9727,-0.1516,305.69,411.7595,293.1349,304983744207.7057,4,9,
TPL,339,Energy,-0.4013,-1.2656,0.7975,-1.0704,0.0214,0.0232,0.0269,0.0662,0.3737,0.3237,0.7492,,0.0,0.1017,366.1,538.102,272.3958,25251631867.2881,3,8,
JBL,340,Information Technology,-0.4036,-0.2178,-0.8223,0.0623,0.0272,0.0412,0.0426,0.0417,0.3183,0.6515,0.0428,0.0923,2.5533,0.699,302.8,385.5467,192.3445,31729529270.0607,5,9,
CTVA,341,Materials,-0.405,-0.4546,-0.3049,-0.5059,0.0179,0.0009,,0.4463,,0.0401,,,0.0,0.0599,84.49,90.3175,60.4322,56371388614.7156,5,8,
FLEX,342,Information Technology,-0.4111,-0.3051,-0.9849,0.5244,0.0221,0.0207,0.0343,0.1378,0.1355,0.16,0.0495,0.0937,0.9489,1.1452,108.01,162.07,54.51,39899216442.9099,7,9,
CNP,343,Utilities,-0.4151,-0.5674,-0.5016,0.0625,0.0419,-0.1044,0.0466,0.4474,0.0566,0.0935,0.2265,,1.7963,0.0904,39.12,44.7724,36.7037,25591109358.8716,5,8,
WYNN,344,Consumer Discretionary,-0.4165,-0.0786,-0.6321,-0.661,0.0493,0.087,0.0638,,0.1092,,0.1735,,,-0.1564,88.42,132.129,88.42,9104951253.6692,6,8,
CDNS,345,Information Technology,-0.4253,-0.5979,-0.111,-0.7087,0.0149,0.0182,0.0202,0.0835,0.2225,0.1785,0.2825,,0.0,-0.0455,284.95,416.39,265.66,78593772566.8945,5,8,
COST,346,Consumer Staples,-0.4259,-0.7811,-0.0456,-0.4758,0.0221,0.022,0.0289,0.0837,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0012,902.38,1092.5829,846.265,400186405318.9438,5,8,
ROL,347,Industrials,-0.4327,-0.4701,0.1937,-1.6108,0.032,0.0372,0.043,0.086,0.308,0.3719,0.1865,,0.3407,-0.3427,34.56,64.8632,34.54,16628385822.9927,5,8,
MCHP,348,Information Technology,-0.4517,-0.4202,-0.5087,-0.4009,0.0123,0.0286,0.0181,0.166,0.0569,0.0742,0.1552,0.6019,0.8311,0.2517,71.58,102.0957,47.7688,38868563096.0586,6,9,
INTC,349,Information Technology,-0.4547,-1.0321,-1.0302,1.8512,-0.0223,0.0056,-0.0001,0.173,-0.0006,-0.129,-0.0014,0.386,0.5321,3.0755,100.32,140.94,24.08,506014078460.6934,6,9,
CVX,350,Energy,-0.4588,-0.426,-0.4996,-0.4428,0.049,,,0.4517,,0.1084,,,0.1352,0.2839,212.76,213.81,142.7634,420365085403.0042,6,8,
MTD,351,Health Care,-0.459,-0.6791,-0.3282,-0.2805,0.0353,0.0337,,0.0005,,0.8,,0.6026,5.0,0.1482,1280.58,1506.02,1025.53,25658415843.7072,6,9,
KMI,352,Energy,-0.4621,-0.3143,-0.4846,-0.7129,0.0503,0.0458,0.0491,0.459,0.0588,0.1096,0.3204,,1.1798,0.2055,30.95,33.9923,24.8606,68919526353.4652,6,8,
LYV,353,Communication Services,-0.4675,-0.703,-0.6069,0.2823,0.0034,0.0345,0.0245,0.0021,,0.8,0.0305,,5.0,0.0844,170.08,188.46,125.61,40076607340.2585,5,8,
PANW,354,Information Technology,-0.4683,-0.8934,-0.4443,0.3339,0.0011,,0.0025,0.0993,0.0148,0.0112,0.0605,0.7036,0.0724,0.9612,338.49,396.0,141.67,276884812011.7188,4,9,
RSG,355,Industrials,-0.4707,-0.3209,-0.4691,-0.7733,0.0323,0.0392,0.0414,0.1777,0.112,0.1817,0.1994,,1.1395,-0.0516,221.08,230.9379,197.1544,67697565736.9327,5,8,
FANG,356,Energy,-0.477,-0.5992,-0.6836,0.1808,0.0255,,0.0159,0.659,0.0183,0.0387,0.1316,,0.292,0.4648,205.39,211.3571,131.3658,57514201691.7567,5,8,
Q,357,Information Technology,-0.4844,-0.2335,-0.6024,-0.75,0.0244,,,0.2814,,0.0868,,,0.5647,,123.32,175.5232,73.3514,25799597458.9146,4,8,
ZTS,358,Health Care,-0.4856,0.087,-0.3039,-1.994,0.0869,0.0786,,0.1046,,0.8,,,2.8742,-0.4984,72.86,147.7719,71.3625,30107471893.9317,5,8,
DTE,359,Utilities,-0.51,-0.4942,-0.6835,-0.1945,0.0452,,0.0408,0.4409,0.0557,0.1026,0.1647,,2.0536,0.0565,134.34,154.43,125.6459,27946522806.5976,5,8,
CEG,360,Utilities,-0.5122,-0.4695,-0.0238,-1.5743,0.0342,0.003,0.0425,0.3156,0.0804,0.1084,0.1855,,0.2315,-0.1256,285.97,401.7044,236.137,101321281605.1341,6,8,
LITE,361,Information Technology,-0.5146,-1.4538,-0.7583,1.8512,-0.0826,0.0036,0.0062,0.0553,0.1048,-1.0,0.1741,0.4167,0.5179,4.6554,935.7,1053.09,149.61,83932291094.9707,5,9,
VTRS,362,Health Care,-0.5242,-0.9621,-0.8812,1.0657,-0.1868,0.1039,-0.003,,-0.0052,,-0.0059,0.3493,,0.6159,16.38,17.727,9.1651,18813917388.3842,4,8,
ETN,363,Industrials,-0.5248,-0.8331,-0.5746,0.1915,0.0241,0.0248,0.0208,0.1275,0.0763,0.189,0.1224,,0.9144,0.2839,409.15,459.96,313.2,158913857629.3945,6,8,
NOW,364,Information Technology,-0.5334,-0.5625,-0.2725,-0.9967,0.0123,0.0338,0.0121,0.0923,0.0774,0.1334,0.114,0.7477,0.4342,-0.3236,131.17,192.23,83.0,135629778106.6894,3,9,
KHC,365,Consumer Staples,-0.5392,-0.2258,-0.8123,-0.6196,-0.1174,0.1319,-0.0791,1.2449,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.032,24.39,27.1854,20.5046,28922240733.8506,5,9,
MRNA,366,Health Care,-0.5409,-1.8627,-0.9897,3.0,-0.0578,-0.0228,-0.0622,0.124,-0.5,-0.4661,-1.0,,0.0874,1.6191,136.62,174.38,22.36,54543605205.786,2,8,
CLX,367,Consumer Staples,-0.541,-0.3255,-0.5527,-0.9488,0.0704,0.0354,,,,,,0.4385,,-0.1025,88.77,124.127,85.1255,10734187922.3451,7,9,
WEC,368,Utilities,-0.5521,-0.6357,-0.5191,-0.4509,0.0187,0.0096,0.0426,0.2765,0.0735,0.0675,0.2284,,2.1089,0.0226,105.35,117.8229,100.8643,34328232001.8433,6,8,
TTWO,369,Communication Services,-0.562,-0.9734,-0.4526,0.0419,-0.0079,0.0083,-0.0039,0.0889,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.0043,216.96,262.29,189.69,40567278168.6419,6,9,
GPC,370,Consumer Discretionary,-0.5631,-0.5992,-0.7404,-0.1363,0.0018,0.0411,0.0639,0.2447,0.1699,0.0072,0.0571,0.369,1.0596,-0.0121,134.16,145.181,90.7668,18495265638.1375,5,9,
CRWD,371,Information Technology,-0.5861,-1.0801,-0.6177,0.4651,0.0003,0.0075,-0.0006,0.0239,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.088,208.86,231.0,87.5625,213859031725.0802,5,9,
EFX,372,Industrials,-0.6181,-0.2976,-0.563,-1.3695,0.035,,0.0466,0.2219,0.0913,0.1578,0.1785,,1.1676,-0.2588,168.04,259.3654,151.4922,19742161135.062,6,8,
DOW,373,Materials,-0.6261,-0.6955,-1.0313,0.3232,-0.1217,,,0.7138,,-0.1704,,0.1321,1.0629,0.3307,29.64,40.973,19.6787,21362775782.4143,3,9,
J,374,Industrials,-0.6512,-0.4886,-0.8453,-0.5882,0.0206,0.0392,0.0345,0.1985,0.0723,0.1037,0.0434,0.2094,1.0965,0.0128,140.53,162.7066,106.6712,16447435860.9606,6,9,
APTV,375,Consumer Discretionary,-0.6792,0.1773,-1.0908,-1.5686,0.0232,0.0534,0.0544,0.9227,0.0326,0.0251,0.0534,0.1164,0.8743,-0.406,45.69,88.67,44.51,9486766608.249,7,9,BASSO
ECHO,376,Communication Services,-0.6855,-1.0865,-0.8678,0.4812,-0.25,-0.1656,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.1578,91.85,141.8,66.93,4380054459.3854,2,7,
VST,377,Utilities,-0.6988,-0.3375,0.0203,-2.8596,0.045,0.0457,0.052,0.1111,0.1145,0.4048,0.1877,,3.5744,-0.2952,147.05,217.0162,134.5216,49355156449.0273,6,8,
GIS,378,Consumer Staples,-0.7108,-0.2935,-0.807,-1.3531,-0.0046,0.0847,0.0275,0.3839,0.0217,-0.0119,0.0481,,1.828,-0.1891,35.96,48.1163,31.6226,19192153431.5354,5,8,
KR,379,Consumer Staples,-0.7112,-0.4743,-0.7172,-1.1731,0.0302,,0.0417,0.1855,0.0866,0.1627,0.0133,,2.3761,-0.1505,56.95,74.6913,55.1516,34890263177.3128,5,8,
PSKY,380,Communication Services,-0.7123,-0.4709,-0.8478,-0.9244,-0.25,0.085,-0.3,1.0582,-0.4098,-0.5081,-0.0961,,0.0,-0.3609,10.38,19.4602,7.81,11123903343.9026,3,7,
CARR,381,Industrials,-0.7153,-0.7631,-0.7482,-0.5537,0.0278,,0.0322,0.0573,0.1524,0.4857,0.0824,,3.792,0.0248,56.64,75.7277,49.7879,47044074651.7739,4,8,
FDXF,382,Industrials,-0.7438,-0.7007,-0.7839,-0.75,0.0353,,0.0237,,0.1062,,0.0614,,,,124.02,188.46,124.02,18543238352.7376,3,7,
APD,383,Materials,-0.8254,-1.1545,-0.6957,-0.4265,-0.0007,-0.0276,-0.0085,0.2123,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0858,293.65,314.19,226.2549,65391604525.3354,3,9,
DASH,384,Consumer Discretionary,-0.842,-1.0654,-0.6761,-0.7271,0.0102,0.0316,0.0092,0.1206,0.125,0.0848,0.0448,,0.0,-0.1746,201.03,281.74,146.6,82237933480.4212,4,7,
GILD,385,Health Care,-0.9276,-0.94,-1.3272,-0.1036,-0.018,0.0721,-0.0125,0.0659,-0.0764,-0.2739,-0.082,,2.2188,0.2096,144.81,153.9087,108.5012,179557902968.3157,7,8,
BAX,386,Health Care,-0.9629,-1.1606,-1.0738,-0.3455,-0.085,,-0.0138,0.4964,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1256,24.18,28.3391,15.7857,12500963413.5947,6,9,
TSLA,387,Consumer Discretionary,-0.9741,-1.3858,-0.8974,-0.3043,0.0026,0.004,0.0031,0.0605,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0583,363.56,489.88,298.32,1435897440920.1904,5,9,
TAP,388,Consumer Staples,-1.0093,-0.9592,-1.0381,-1.0515,-0.25,,-0.2055,1.5119,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1245,38.44,52.5761,37.9872,6693095296.4853,3,8,
NRG,389,Utilities,-1.0135,-0.2865,-1.018,-2.4586,0.0362,0.0148,0.0431,,,,0.0617,,,-0.2423,111.65,182.8192,109.51,23470000747.7057,6,8,
MOS,390,Materials,-1.07,-0.9607,-0.9036,-1.6216,-0.0791,-0.1173,-0.0146,1.4198,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3046,25.4,34.6571,19.6536,8074549287.1324,8,9,
AXON,391,Industrials,-1.0754,-1.5113,-0.5806,-1.1936,0.0051,0.0034,0.0006,0.0945,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1977,478.85,777.58,345.94,38900536668.5838,5,9,
BA,392,Industrials,-1.0915,-1.3273,-1.1121,-0.5785,0.015,-0.0013,0.023,0.0377,0.091,0.3992,0.0601,0.0574,5.0,0.0162,204.8,252.15,179.12,161867782508.0179,6,9,
