ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ECHO,262,Communication Services,-0.2244,-1.1002,-0.9609,3.0,-0.25,-0.1808,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.1145,84.09,141.8,26.33,4010002934.8748,2,7,
BG,263,Consumer Staples,-0.2249,-0.6537,-0.5871,1.3572,0.0331,-0.0563,,0.7785,,0.0426,,0.1994,0.7048,0.3723,106.23,131.41,75.685,20610545007.7559,3,8,
TT,264,Industrials,-0.2282,-0.4895,0.0627,-0.2873,0.0295,0.0356,0.0387,0.0861,0.2813,0.342,0.1794,,0.5352,0.099,454.95,503.46,374.674,100099547061.9798,8,8,
LOW,265,Consumer Discretionary,-0.2284,0.0116,-0.5389,-0.0872,0.057,0.0654,0.0657,,0.2606,,0.1155,0.3329,,0.0321,207.81,284.2603,201.92,116520528821.2963,5,9,
PLTR,266,Information Technology,-0.23,-0.8844,0.6942,-0.7698,0.0102,0.0114,0.009,0.0331,0.3357,0.3086,0.428,0.848,0.0,-0.1835,123.06,207.18,107.27,295700498953.5522,8,9,
AZO,267,Consumer Discretionary,-0.2332,-0.2563,0.1116,-0.8765,0.0503,0.0332,0.0673,,0.6,,0.1802,0.5175,,-0.1616,3016.25,4354.54,2923.5,49241352018.75,5,9,
SYY,268,Consumer Staples,-0.2335,-0.2082,-0.4039,0.0568,0.0426,,0.0607,0.0564,0.2088,0.7562,0.0359,0.1854,4.6096,0.0959,85.24,89.8822,68.3286,40760284484.4117,6,9,
SMCI,269,Information Technology,-0.2342,0.6406,-0.7053,-1.0419,0.073,-0.25,0.095,0.4435,0.1922,0.1647,0.0448,0.0839,0.0159,-0.5384,28.4,58.97,20.53,17080284659.3771,6,9,
FFIV,270,Information Technology,-0.2352,-0.2178,-0.223,-0.294,0.0312,0.0424,0.0374,,,,0.2466,0.8154,,0.3022,402.57,431.26,223.99,22712696678.0169,8,9,
ECL,271,Materials,-0.2376,-0.4448,0.072,-0.4425,0.0269,0.0239,0.0329,0.128,0.1343,0.2105,0.1705,,0.7597,0.0941,277.63,306.69,245.0621,78135495054.4666,4,8,
VZ,272,Communication Services,-0.2386,0.0391,-0.5505,-0.1703,0.0832,,0.0998,,,,0.2054,,,0.0455,46.81,49.7702,36.5625,194485032911.3354,5,8,
WMT,273,Consumer Staples,-0.2419,-0.6229,-0.1398,0.3158,0.0257,0.0142,0.0331,0.1066,0.1872,0.241,0.042,,0.4046,0.151,111.2,134.2,95.4761,884938377749.8698,6,8,
MMM,274,Industrials,-0.2458,-0.3873,-0.0785,-0.2974,0.033,0.0438,0.0456,0.0325,0.2661,0.8,0.1836,,4.269,0.0953,176.28,182.48,140.4735,90911547039.216,5,8,
PEG,275,Utilities,-0.2463,0.0637,-0.0894,-1.1804,0.0592,0.0048,0.0535,0.3436,0.079,0.1724,0.2547,,1.7586,-0.0609,76.68,87.2557,75.7812,38211285257.4356,7,8,
CDW,276,Information Technology,-0.2486,0.5456,-0.7641,-0.8059,0.057,0.057,0.0728,0.1353,0.1886,0.4215,0.0729,0.2157,1.8138,-0.2204,147.81,171.0738,98.7147,18883237280.4119,5,9,
AMD,277,Information Technology,-0.2508,-0.8615,-0.4191,1.3072,0.0065,0.011,0.0057,0.083,0.0739,0.0777,0.1165,0.5028,0.0,1.937,476.15,580.91,151.14,776410484307.4535,8,9,
WAT,278,Health Care,-0.2516,-0.3933,-0.3107,0.1501,0.0121,,0.0159,0.4128,0.0319,0.0294,0.1601,0.3269,0.0922,0.3135,377.31,412.54,277.72,37046504710.3384,4,9,
PG,279,Consumer Staples,-0.254,-0.0572,-0.4466,-0.2621,0.0494,0.0447,0.0575,,,,0.2324,,,0.0282,144.49,164.7207,135.0344,336459279122.5962,6,8,
IBM,280,Information Technology,-0.2542,0.1247,-0.5498,-0.4207,0.0509,0.0654,,0.1635,,0.3113,,0.581,1.827,0.1729,223.65,329.23,205.77,210708350573.168,6,9,
DE,281,Industrials,-0.257,-0.164,-0.47,-0.017,0.0299,0.0417,0.049,0.1713,0.1342,0.1745,0.1907,,1.1839,0.1996,592.67,658.8503,435.1921,159983809061.5616,4,7,
WMB,282,Energy,-0.2577,-0.9143,0.3216,-0.1032,0.0351,-0.0012,0.0545,0.1507,0.3209,0.233,0.302,,0.0,0.2587,71.54,78.818,54.7822,87505402066.7233,6,8,
TKO,283,Communication Services,-0.2579,-0.3972,-0.273,0.0507,0.0168,,0.0565,0.2492,0.1136,0.0676,0.1882,,1.3632,0.1752,181.81,223.1878,153.2289,13629872445.1035,4,7,
ES,284,Utilities,-0.2629,-0.0053,-0.786,0.2679,-0.0161,0.011,0.0583,0.606,0.0579,-0.0266,0.2155,,1.6284,0.1777,71.59,75.39,60.1076,26966144259.4359,4,8,
CMG,285,Consumer Discretionary,-0.2655,-0.6703,0.4714,-0.9297,0.0301,0.0333,0.0388,0.0467,0.6,0.6452,0.1465,,0.0,-0.1747,37.22,44.04,28.18,47098859504.6997,6,8,
TSCO,286,Consumer Discretionary,-0.2716,0.1748,0.1325,-1.9728,0.067,0.0343,0.0904,0.1558,0.4652,0.4301,0.0928,0.3643,0.0597,-0.4307,30.77,61.5998,29.14,16137314924.394,6,9,
MPWR,287,Information Technology,-0.2716,-0.8478,0.0603,0.2169,0.0097,0.009,0.0116,0.0525,0.2485,0.1852,0.2709,0.5518,0.0,0.8238,1426.03,1687.3154,706.2978,70060855339.3555,5,9,
HPE,288,Information Technology,-0.2725,-0.0441,-0.8486,0.423,0.0245,,0.0182,0.3987,0.0349,0.0615,0.0375,,0.8599,1.0343,47.9,55.9862,19.4058,63429350676.4742,4,8,
ZBRA,289,Information Technology,-0.2736,0.2633,-0.5485,-0.7976,0.0299,0.0597,0.0435,0.2479,0.089,0.1205,0.129,0.4818,0.7666,-0.2119,293.82,341.36,199.3,13995643586.3174,5,9,
PH,290,Industrials,-0.2755,-0.5902,-0.2613,0.3253,0.0231,0.0299,0.0367,0.1186,0.1792,0.1947,0.2279,0.1353,0.5135,0.327,976.53,1020.7129,691.1236,123127145144.1072,8,9,
KEYS,291,Information Technology,-0.2795,-0.4764,-0.3754,0.306,0.0193,0.0249,0.0202,0.1161,0.1561,0.1665,0.1817,,0.3998,0.9148,319.08,373.34,158.51,54529291726.7024,4,8,
TMO,292,Health Care,-0.2799,-0.2822,-0.2634,-0.3081,0.0328,0.0345,0.0325,0.2481,0.0842,0.1323,0.1758,,0.8027,0.1233,574.3,638.1788,437.901,212345861836.2833,4,8,
TECH,293,Health Care,-0.2802,-0.7296,-0.0321,0.1224,0.0097,0.0239,0.0139,0.1848,0.061,0.0525,0.127,0.6496,0.0,0.302,72.09,72.12,43.22,11287040686.2181,5,9,
SJM,294,Consumer Staples,-0.2825,-0.2096,-0.6017,0.2102,-0.0109,0.0909,0.0187,0.4358,0.0299,-0.025,0.0398,0.3353,1.1802,0.1286,119.26,126.35,88.5471,12720526209.4349,4,9,
HCA,295,Health Care,-0.2841,0.1406,-0.75,-0.2016,0.0761,0.0888,,,,,,,,0.1675,402.59,543.2316,351.6043,89310484269.5984,6,8,
EXC,296,Utilities,-0.2843,0.0366,-0.6571,-0.1804,0.025,-0.0461,0.0546,0.6253,0.0558,0.0399,0.2105,,1.6861,0.1039,45.82,49.8215,41.6092,46883396754.1817,4,8,
F,297,Consumer Discretionary,-0.2888,-0.1154,-1.0402,0.8674,0.0733,,-0.1916,0.6845,-0.2272,0.1071,-0.0377,,0.0078,0.2664,14.68,17.44,10.3115,54717248872.8517,5,7,
OMC,298,Communication Services,-0.2922,-0.0944,-0.6272,-0.0178,0.0028,0.1333,0.0242,0.4207,0.0238,0.0067,0.0322,,0.9826,0.135,78.7,86.22,65.9009,22429986755.4301,3,8,
PPL,299,Utilities,-0.2957,-0.1291,-0.4062,-0.4075,0.046,-0.0612,0.0497,0.526,0.0559,0.0875,0.2334,,1.3561,0.0664,35.21,39.4926,32.7494,26490255557.2227,5,8,
CTVA,300,Materials,-0.2967,-0.3988,-0.3033,-0.0795,0.0192,0.0009,,0.4791,,0.0401,,,0.0,0.2011,78.71,90.51,60.561,52514996549.1638,5,8,
ORLY,301,Consumer Discretionary,-0.2982,-0.6119,0.1426,-0.5524,0.0352,0.0258,0.0457,,0.6,,0.1956,0.5163,,-0.0821,89.35,107.82,82.73,74045691044.1311,5,9,
VRSN,302,Information Technology,-0.2989,-0.3263,-0.1091,-0.6238,0.0131,0.0407,0.0457,,,,0.6786,,,-0.0344,290.02,310.0,210.9289,26188805007.9346,8,8,
IR,303,Industrials,-0.2992,-0.1529,-0.2555,-0.6791,0.0296,,0.0423,0.3146,0.084,0.0942,0.1808,0.4282,0.273,-0.0468,83.38,98.7108,68.54,32351391324.3477,5,9,
XYL,304,Industrials,-0.3011,0.0942,-0.3384,-1.0173,0.0373,,0.0456,0.3816,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1726,116.97,151.4096,105.9247,27310952684.6581,6,9,
FLEX,305,Information Technology,-0.3062,-0.3651,-0.9596,1.1185,0.0209,0.0197,0.0326,0.1309,0.1355,0.16,0.0495,0.0937,0.9489,1.7443,113.75,162.07,49.0,42019588747.5,7,9,
NWSA,306,Communication Services,-0.307,-0.1809,-0.3907,-0.3918,0.0713,0.0489,,0.5379,,0.1325,,,0.2316,-0.0845,27.56,30.9009,22.3068,15957239690.7806,6,7,
RTX,307,Industrials,-0.3078,-0.28,-0.5951,0.2115,0.0267,0.0393,0.0325,0.2288,0.0859,0.1166,0.1121,,0.6189,0.2847,215.22,218.58,150.0273,290064509396.8926,7,8,
HLT,308,Consumer Discretionary,-0.3093,-0.7613,-0.4404,0.8571,0.022,0.0281,0.041,,,,0.2335,,,0.2639,320.49,350.22,256.364,72131050808.0005,5,8,
HRL,309,Consumer Staples,-0.3117,0.1175,-0.5244,-0.7446,0.0339,0.0503,0.046,0.5776,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0744,25.01,27.7917,19.5061,13762608143.0201,5,8,
HD,310,Consumer Discretionary,-0.3269,-0.4823,-0.2254,-0.219,0.0423,,0.0547,0.0419,0.2556,0.8,0.1245,0.3313,3.5604,-0.0003,331.96,414.7939,295.2951,331002845236.4358,4,9,
AVY,311,Materials,-0.3279,-0.0645,-0.4046,-0.7014,0.0531,0.0672,,0.1772,,0.2998,,0.2876,1.3906,0.0177,169.73,195.2253,153.01,12982712719.2478,5,9,
MDLZ,312,Consumer Staples,-0.3337,-0.2534,-0.3229,-0.5156,0.0326,0.0322,0.0394,0.3219,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0257,62.31,64.99,50.6434,79984218682.2847,6,9,
ON,313,Information Technology,-0.3346,-0.1364,-0.708,0.0158,0.0198,0.0472,0.0204,0.2272,0.0408,0.0873,0.1081,0.3772,0.6241,0.6185,81.61,133.93,44.9,31771729788.427,5,9,
VRSK,314,Industrials,-0.3347,-0.2383,0.1057,-1.4081,0.0357,0.0442,0.0459,,0.341,,0.4403,,,-0.3181,194.85,276.2006,156.4133,25529606323.6938,5,8,
SW,315,Materials,-0.3352,0.0197,-0.5898,-0.536,0.0206,,0.0403,0.748,0.033,0.0276,0.0471,0.1793,0.7331,0.0665,45.97,51.2545,32.1355,24112318721.0468,7,9,
COHR,316,Information Technology,-0.3374,-0.7861,-0.7901,1.4651,0.0091,-0.0105,0.0018,0.2076,0.007,0.0439,0.0146,,0.2991,2.0981,262.89,426.89,86.55,51431623963.5004,6,8,
TYL,317,Information Technology,-0.3376,0.0728,-0.3986,-1.0366,0.0256,0.0563,0.0297,0.2396,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4558,309.6,611.76,275.27,12678824280.3528,8,9,
IQV,318,Health Care,-0.34,-0.3172,-0.3676,-0.3306,0.0353,,0.0458,0.1586,0.1232,0.2226,0.1323,,1.7332,0.114,235.02,247.56,156.66,39224838713.0737,4,8,
COST,319,Consumer Staples,-0.3434,-0.6773,-0.0274,-0.3075,0.0209,0.0209,0.0274,0.0794,0.3872,0.2638,0.0382,0.0561,0.1975,0.0185,951.89,1092.5829,846.265,422143045235.8316,5,8,
NWS,320,Communication Services,-0.3435,-0.2665,-0.3907,-0.403,0.0628,0.0431,,0.4741,,0.1325,,,0.2316,-0.0911,31.27,34.9328,25.5558,18105330265.0452,6,7,
ABT,321,Health Care,-0.3459,-0.121,-0.1617,-1.164,0.0341,0.0401,0.0405,0.2828,0.1021,0.1206,0.1707,,0.2483,-0.232,105.7,133.5335,81.9753,184109568429.7103,4,8,
EMR,322,Industrials,-0.3501,-0.2782,-0.2815,-0.631,0.0291,0.0371,,0.2419,,0.1205,,0.5197,0.4395,-0.0289,149.82,160.4227,122.7503,83914186102.2949,7,9,
CTAS,323,Industrials,-0.3506,-0.8444,0.4829,-1.0299,0.0237,0.0219,0.0301,0.0585,0.2866,0.4046,0.2295,0.5036,0.5069,-0.1773,204.63,224.1429,163.1065,81869829114.5204,8,9,
IP,324,Materials,-0.3524,0.1693,-0.4484,-1.2039,-0.155,0.0954,0.0722,0.6849,0.0797,-0.2263,0.0885,0.291,0.5856,-0.1304,40.83,47.9882,28.9482,21620179017.9945,3,9,ALTO
NKE,325,Consumer Discretionary,-0.3525,0.3827,-0.3533,-1.8212,0.0871,0.0612,,0.4167,,0.2091,,0.4291,0.5343,-0.3935,41.71,77.0555,40.75,35676713994.0922,4,8,
WBD,326,Communication Services,-0.3626,-0.7831,-0.8605,1.474,-0.0263,0.035,-0.0178,0.4941,-0.0274,-0.0533,-0.0455,,0.9966,1.0106,26.3,29.98,10.78,65937693349.8065,6,8,
CNP,327,Utilities,-0.365,-0.5299,-0.5082,0.2513,0.0389,-0.0972,0.0447,0.4163,0.0566,0.0935,0.2265,,1.7963,0.175,42.04,45.04,36.7082,27501285538.11,5,8,
PWR,328,Industrials,-0.3669,-0.977,-0.5327,1.1849,0.0132,0.0238,0.02,0.0961,0.1422,0.1377,0.0619,0.1546,0.1949,0.647,667.36,785.1201,372.1831,100333164550.1842,4,9,
BALL,329,Materials,-0.3678,-0.0877,-0.6602,-0.3436,0.0257,0.0345,0.0471,0.3241,0.0714,0.0793,0.0836,0.1297,1.3714,0.1232,64.9,67.311,45.9163,17279398970.1599,5,9,
ROL,330,Industrials,-0.3689,-0.5216,0.1892,-1.1798,0.0291,0.0339,0.0393,0.0783,0.308,0.3719,0.1865,,0.3407,-0.2331,37.97,65.1793,37.97,18269091577.2157,5,8,
JCI,331,Industrials,-0.3724,-0.6332,-0.4892,0.3828,0.0395,,0.0098,0.1511,0.036,0.2612,0.0395,0.3656,0.6802,0.3484,146.66,148.21,102.9171,89479556570.2901,5,9,
AEE,332,Utilities,-0.377,-0.5653,-0.4869,0.2194,0.0172,-0.0461,0.0437,0.451,0.0598,0.0382,0.2487,,1.4197,0.1698,109.61,118.32,95.9177,30344788911.0817,4,8,
HII,333,Industrials,-0.3783,-0.0733,-0.6805,-0.3842,0.0514,-0.0066,0.0443,0.3944,0.0686,0.1303,0.0529,,0.5726,0.063,326.45,451.7788,260.2943,12863631498.1132,7,8,
ADP,334,Industrials,-0.3833,-0.5999,0.1811,-1.0787,0.0408,,,0.0596,,0.6843,,,0.0056,-0.1955,266.46,301.1316,187.3684,106513193366.0218,8,8,
KMI,335,Energy,-0.3833,-0.2668,-0.4749,-0.4335,0.0488,0.0445,0.0482,0.4455,0.0588,0.1096,0.3204,,1.1798,0.1775,31.882,33.9923,24.8606,70994904133.5414,6,8,
WDAY,336,Information Technology,-0.3842,0.1232,-0.5879,-0.9914,0.024,0.0843,0.0271,0.1895,0.0752,0.1267,0.1035,,0.4471,-0.4097,160.34,247.69,112.5,35274799194.3359,6,7,
APTV,337,Consumer Discretionary,-0.3874,0.501,-1.0711,-0.7967,0.0305,0.0774,0.0678,0.7726,0.0437,0.0395,0.0539,0.094,0.8289,-0.142,56.47,88.67,52.57,11950211418.0158,7,9,BASSO
SNPS,338,Information Technology,-0.3884,-0.0885,-0.4357,-0.8936,0.0104,0.0354,0.0074,0.4094,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3099,388.76,636.02,372.33,74439504256.9153,3,9,
SBUX,339,Consumer Discretionary,-0.3953,-0.9318,-0.3556,0.5983,0.0165,0.0304,0.0229,,0.6,,0.0777,,,0.2003,105.25,108.37,76.9471,119985000000.0,4,8,
RSG,340,Industrials,-0.3967,-0.1745,-0.4776,-0.6793,0.0335,0.04,0.0425,0.1849,0.1092,0.1811,0.1993,,1.1444,-0.0468,210.55,234.3294,197.1544,64778674456.7663,5,8,
AMZN,341,Consumer Discretionary,-0.399,-0.3086,-0.6545,-0.069,0.0462,0.0526,0.0314,0.1883,0.1196,0.2452,0.1208,0.0071,0.2411,0.0366,271.58,274.99,198.79,2929346895048.0063,6,9,
VTRS,342,Health Care,-0.4035,-1.0291,-0.8649,1.7702,-0.1719,0.0877,0.0046,,0.0073,,0.0096,0.3451,,0.9861,17.56,17.86,8.4086,20449543982.3018,4,8,
AVGO,343,Information Technology,-0.4115,-0.8687,0.0192,-0.3586,0.0032,0.0177,0.0173,0.0135,0.4486,0.2364,0.4339,0.6828,2.6024,0.2363,389.28,480.8091,286.5405,1852030813669.8467,7,9,
XOM,344,Energy,-0.4131,-0.5201,-0.4782,-0.0691,0.0393,0.0292,,0.3948,,0.0995,,,0.0908,0.2671,155.44,170.314,102.5608,644290596980.7799,6,8,
PANW,345,Information Technology,-0.4132,-0.8803,-0.3498,0.3943,0.0031,,0.0038,0.1023,0.0226,0.0305,0.0962,0.7194,0.072,1.005,331.83,358.68,141.67,270441439056.3965,5,9,
GNRC,346,Industrials,-0.4154,-0.5937,-0.5682,0.2466,0.0163,0.0285,0.0252,0.2305,0.0665,0.0707,0.0746,0.3814,0.5533,0.2978,197.11,295.54,136.37,11603605747.8406,5,9,
OKE,347,Energy,-0.4206,-0.0942,-0.6411,-0.6322,0.0625,0.0397,0.0673,0.3954,0.0842,0.1579,0.169,0.0593,1.4313,0.1286,89.74,94.1178,61.9511,56539146792.5846,5,9,
BKNG,348,Consumer Discretionary,-0.4317,-0.5908,-0.0645,-0.848,0.004,0.0604,0.0594,,,,0.3263,0.449,,-0.1546,192.9,226.9159,153.7435,149474045574.9174,6,9,
DPZ,349,Consumer Discretionary,-0.4334,0.0562,-0.3906,-1.4982,0.0519,0.0569,0.0865,,,,0.1952,0.4002,,-0.3142,347.44,459.1281,283.03,11493918089.166,8,9,
CDNS,350,Information Technology,-0.4335,-0.7084,-0.0918,-0.567,0.0125,0.0152,0.0169,0.07,0.2225,0.1785,0.2825,,0.0,0.0235,340.02,416.39,265.66,93782953289.7949,5,8,
LYV,351,Communication Services,-0.4339,-0.699,-0.4861,0.2008,0.0033,0.0337,0.0238,0.002,,0.8,0.0305,,5.0,0.2633,174.13,186.59,125.61,41030925192.356,5,8,
JBL,352,Information Technology,-0.4366,-0.2808,-0.7759,-0.0696,0.0261,0.0396,0.0411,0.0401,0.3183,0.6515,0.0428,0.0923,2.5533,0.5313,315.05,385.63,192.3861,33013171110.3107,5,9,
INTC,353,Information Technology,-0.4491,-1.0394,-1.0157,1.8649,-0.0248,0.0062,-0.0002,0.1924,-0.0006,-0.129,-0.0014,0.386,0.5321,5.0783,90.2,140.94,19.31,454968784606.9336,6,9,
DTE,354,Utilities,-0.4491,-0.4855,-0.6875,0.1004,0.0428,,0.0396,0.4175,0.0557,0.1026,0.1647,,2.0536,0.1501,141.87,154.43,125.6459,29512975749.5468,5,8,
GPC,355,Consumer Discretionary,-0.4647,-0.4653,-0.7209,0.0489,0.0019,0.0443,0.068,0.264,0.1699,0.0072,0.0571,0.369,1.0596,0.0655,124.37,146.3111,91.4734,17145618481.1031,5,9,
WEC,356,Utilities,-0.4723,-0.6161,-0.5418,-0.0458,0.018,0.0174,0.0411,0.2663,0.0727,0.0675,0.2268,,2.1089,0.126,109.42,118.85,101.7436,35640903090.3385,5,8,
COP,357,Energy,-0.4776,-0.385,-0.5057,-0.6066,0.0499,,,0.4397,,0.1134,,,0.3532,0.1349,120.48,132.813,83.5959,146780066053.0921,6,8,
ZTS,358,Health Care,-0.4844,-0.062,-0.2908,-1.7163,0.0816,0.0659,,0.0998,,0.8,,,2.7977,-0.4807,77.29,153.806,71.3625,32402141624.0348,5,8,
WYNN,359,Consumer Discretionary,-0.4861,-0.238,-0.6397,-0.6753,0.0364,0.0672,0.0576,,0.1019,,0.1686,,,-0.1122,99.31,132.4524,94.37,10307059803.6044,6,8,
MTD,360,Health Care,-0.4976,-0.6952,-0.3192,-0.4591,0.0319,0.0304,,0.0005,,0.8,,0.6026,5.0,0.0606,1416.3,1506.02,1025.53,28377779490.0476,6,9,
NOW,361,Information Technology,-0.5005,-0.4901,-0.2525,-1.0175,0.0145,0.0398,0.0142,0.1088,0.0774,0.1334,0.114,0.7477,0.4342,-0.4363,111.23,192.23,83.0,115011823471.0693,3,9,
Q,362,Information Technology,-0.5031,-0.2887,-0.594,-0.75,0.0252,,,0.2617,,0.0963,,,0.5706,,131.18,175.64,73.4002,27461115641.0139,4,8,
KHC,363,Consumer Staples,-0.511,-0.1992,-0.8477,-0.4611,-0.1879,0.1287,-0.1152,1.3677,-0.0903,-0.1374,-0.1889,0.3387,0.3253,-0.0141,25.85,27.62,20.8324,30652352394.6383,5,9,
CVX,364,Energy,-0.5367,-0.551,-0.5436,-0.4942,0.0281,,,0.4687,,0.0599,,,0.1398,0.1625,196.83,209.2336,144.0093,392006185236.2844,6,8,
COR,365,Health Care,-0.546,-0.4718,-0.6439,-0.4984,0.0421,0.0257,0.0394,0.0561,0.1492,0.7501,0.0085,0.0381,3.6454,0.0443,311.34,373.2499,252.1592,60574639707.8961,6,9,
CEG,366,Utilities,-0.5618,-0.1367,0.0736,-2.6828,0.0399,0.012,0.0489,0.3528,0.0856,0.1132,0.2061,,0.2211,-0.3086,262.75,402.322,236.5,94902689053.25,6,8,
MCHP,367,Information Technology,-0.5638,-0.6259,-0.6289,-0.3097,0.0057,0.0216,0.0108,0.1597,0.0353,0.0358,0.104,0.5773,0.8545,0.2862,74.29,102.71,48.0562,40271070281.7784,6,9,
CRL,368,Health Care,-0.5773,-0.8297,-0.7445,0.2618,-0.0165,,0.0056,0.2626,0.0161,-0.0628,0.0175,,0.5477,0.3599,232.51,240.43,145.57,11199478637.7068,4,8,
EFX,369,Industrials,-0.584,-0.2467,-0.5656,-1.2955,0.0341,,0.0456,0.216,0.0913,0.1578,0.1785,,1.1676,-0.2762,172.62,260.1149,151.93,20280242173.8633,6,8,
CRWD,370,Information Technology,-0.5847,-0.864,-0.649,0.1024,-0.0005,0.031,-0.0044,0.0954,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7069,190.86,210.73,87.5625,48586241700.574,5,9,
TTWO,371,Communication Services,-0.6139,-0.94,-0.5941,-0.001,-0.0066,0.0102,-0.0023,0.0778,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.1448,242.92,262.29,189.69,45102145435.9942,6,9,
CLX,372,Consumer Staples,-0.6165,-0.3435,-0.5524,-1.2907,0.0654,0.0329,,,,,,0.4385,,-0.1905,95.53,125.577,86.12,11551616513.4209,7,9,
MRNA,373,Health Care,-0.6174,-2.0343,-1.0091,3.0,-0.144,-0.0568,-0.16,0.3089,-0.5,-0.4661,-1.0,,0.0874,1.6982,54.82,81.8,22.36,21886111313.1429,2,8,
VST,374,Utilities,-0.6184,-0.3888,0.0729,-2.4602,0.0448,0.0361,0.0515,0.112,0.1178,0.4004,0.1922,,3.4238,-0.2719,148.19,217.0162,134.5216,49967070756.1194,6,8,
ETN,375,Industrials,-0.6288,-0.7825,-0.5772,-0.4248,0.0237,0.0244,0.0205,0.1256,0.0763,0.189,0.1224,,0.9144,0.0479,415.2,435.78,313.9706,161263684741.211,6,8,
GIS,376,Consumer Staples,-0.6416,-0.1608,-0.7775,-1.3313,-0.0046,0.0852,0.0276,0.3862,0.0217,-0.0119,0.0481,,1.828,-0.1991,35.75,48.1163,31.6226,19080075157.0,5,8,
KR,377,Consumer Staples,-0.6498,-0.3834,-0.6858,-1.1104,0.0298,,0.0412,0.183,0.0866,0.1627,0.0133,,2.3761,-0.1521,57.74,75.2038,55.53,35374255090.9881,5,8,
DOW,378,Materials,-0.6895,-0.7996,-0.9708,0.0934,-0.119,,,0.6985,,-0.1704,,0.1321,1.0629,0.252,30.29,41.4485,19.8326,21831258816.8785,3,9,
J,379,Industrials,-0.6912,-0.4574,-0.8742,-0.7931,0.0239,0.0304,0.0321,0.2067,0.0731,0.1159,0.0399,0.2059,1.2403,-0.0892,134.93,163.1035,106.9314,15932652138.6198,6,9,
PSKY,380,Communication Services,-0.6927,-0.5302,-0.9415,-0.5199,-0.25,0.0753,-0.3,1.3721,-0.4649,-0.5145,-0.1273,,0.0,-0.1597,7.96,19.4602,7.81,8530469177.8009,3,7,
CARR,381,Industrials,-0.7116,-0.7971,-0.7497,-0.4645,0.0255,,0.0299,0.0525,0.1524,0.4857,0.0824,,3.792,0.0331,61.81,75.7277,49.7879,51338177086.2586,4,8,
TSLA,382,Consumer Discretionary,-0.7196,-1.362,-0.891,0.9079,0.0031,0.0047,0.0036,0.0707,0.0408,0.0438,0.0422,0.1885,0.0889,0.2763,311.21,489.88,298.32,1229138610738.166,5,9,
FANG,383,Energy,-0.809,-0.8887,-0.9368,-0.3942,0.005,,-0.0042,0.6388,-0.0059,0.0078,-0.0354,,0.3605,0.1871,202.95,212.5211,132.0892,57092532767.65,5,8,
MOS,384,Materials,-0.8114,-0.3305,-0.6511,-2.0938,0.0064,-0.0696,0.0104,1.6789,0.0039,0.0038,0.0089,0.1327,0.3248,-0.3927,22.12,34.9505,19.82,7030768032.0275,8,9,
APD,385,Materials,-0.8314,-1.1806,-0.7215,-0.3529,-0.0007,-0.0275,-0.0085,0.2114,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.1205,294.89,314.19,226.2549,65667739203.6951,3,9,
DASH,386,Consumer Discretionary,-0.911,-1.0397,-0.6546,-1.1662,0.0115,0.0266,0.0094,0.1264,0.1266,0.0908,0.0488,,0.0,-0.2327,196.16,281.74,146.6,80687790923.9596,4,7,
TAP,387,Consumer Staples,-0.9559,-0.9024,-0.9407,-1.0932,-0.25,,-0.1848,1.4049,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1485,41.56,53.189,38.43,7281952971.1418,3,8,
BAX,388,Health Care,-0.9852,-1.0949,-1.1256,-0.4851,-0.0786,,-0.0132,0.4589,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0498,26.16,26.75,15.7918,13524615254.9527,6,9,
BA,389,Industrials,-1.0834,-1.3345,-1.1256,-0.4971,0.0143,-0.0012,0.022,0.0357,0.091,0.3992,0.0601,0.0574,5.0,0.021,216.14,252.15,179.12,170830575640.3964,6,9,
AXON,390,Industrials,-1.0837,-1.5563,-0.5943,-1.117,0.0048,0.0005,-0.0005,0.0831,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.2097,527.76,870.97,345.94,42538552944.6497,5,9,
NRG,391,Utilities,-1.2154,-1.031,-1.0771,-1.8607,0.0085,-0.0127,0.0203,,,,0.0325,,,-0.1731,133.815,182.8192,120.2233,28233151778.7556,6,8,
