ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CAH,262,Health Care,-0.2214,0.1172,-1.0507,0.7602,0.0326,0.086,0.052,,,,0.0103,0.0384,,0.596,226.34,248.61,145.9521,52641189423.8022,7,9,BASSO
PWR,263,Industrials,-0.2231,-0.9811,-0.5221,1.891,0.0143,0.0258,0.0216,0.104,0.1422,0.1377,0.0619,0.1546,0.1949,0.8031,616.54,785.1201,375.6901,92692712216.7763,4,9,
NFLX,264,Communication Services,-0.2242,-0.3881,0.3532,-1.0509,0.0435,0.0356,0.0442,0.0962,0.2857,0.4527,0.2968,0.034,0.6811,-0.347,75.31,124.135,67.6,313586286833.6916,5,9,
AVY,265,Materials,-0.2259,-0.0798,-0.3348,-0.3001,0.0544,0.082,,0.1791,,0.3035,,0.2898,1.3772,0.1293,171.09,194.0973,152.1259,12966592937.2355,5,9,
BR,266,Industrials,-0.2311,0.4345,-0.2932,-1.4383,0.06,0.0682,0.0603,0.1516,0.1142,0.3958,0.174,0.1903,1.1458,-0.2699,164.31,239.6432,134.6109,18734921351.0065,9,9,BASSO
WBD,267,Communication Services,-0.2319,-0.8495,-0.8069,2.1532,-0.0447,0.0307,-0.0128,0.4631,-0.0172,-0.0964,-0.0352,,0.9752,0.5859,28.24,29.98,17.1,70902261012.7056,6,8,
PLTR,268,Information Technology,-0.2326,-0.964,0.6694,-0.5739,0.0071,0.0079,0.0063,0.0231,0.3357,0.3086,0.428,0.848,0.0,0.0408,176.24,207.18,107.27,423486580479.5074,8,9,
MAR,269,Consumer Discretionary,-0.2344,-0.6668,-0.6076,1.3767,0.0297,0.0343,0.049,,,,0.158,,,0.3822,334.0,401.7236,256.9008,87095940192.0,7,8,
RDDT,270,Communication Services,-0.2365,-0.37,0.4479,-1.3382,0.039,0.0456,0.0377,0.1471,0.433,0.2651,0.2825,,0.0,-0.4307,152.83,270.71,121.84,22328952323.523,5,7,
BG,271,Consumer Staples,-0.2391,-0.7589,-0.5937,1.5095,0.0295,-0.0502,,0.6931,,0.0426,,0.1994,0.7048,0.4541,119.31,130.5866,75.2108,23148300826.973,3,8,
ON,272,Information Technology,-0.2393,0.1354,-0.7253,-0.0167,0.0237,0.0564,0.0243,0.2715,0.0408,0.0873,0.1081,0.3772,0.6241,0.5378,68.3,133.93,44.9,26589991732.3851,4,9,
IR,273,Industrials,-0.244,-0.0874,-0.2658,-0.5136,0.034,,0.0482,0.361,0.084,0.0942,0.1808,0.4282,0.273,0.0281,72.65,98.6875,68.5238,28188159108.8901,5,9,
KMB,274,Consumer Staples,-0.2469,-0.1711,0.0654,-1.0231,0.0599,,0.0643,0.0536,0.2299,0.8,0.1516,0.3676,4.2297,-0.0912,98.19,119.4738,90.7009,32655936553.1805,3,9,
LHX,275,Industrials,-0.248,0.3916,-0.7031,-0.6172,0.0402,0.0602,0.0445,0.4263,0.0764,0.0943,0.1036,0.0836,0.3502,-0.0053,250.46,373.8531,245.54,46639313973.5802,9,9,BASSO
IP,276,Materials,-0.2518,0.3291,-0.4409,-1.0357,-0.1826,0.1122,0.0783,0.7678,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0819,35.55,47.4479,28.6222,18826209363.2202,3,9,ALTO
HRL,277,Consumer Staples,-0.253,0.1849,-0.5925,-0.45,0.03,0.0683,0.0444,0.6865,0.0403,0.0437,0.0472,0.1568,0.2995,0.0322,20.76,26.1959,19.5061,11425282733.9653,5,8,
TMO,278,Health Care,-0.2543,-0.4307,-0.2294,0.0485,0.0286,0.0301,0.0289,0.2164,0.0842,0.1323,0.1758,,0.8027,0.3017,658.32,658.32,437.5656,243412036027.63,4,8,
BALL,279,Materials,-0.2584,-0.0231,-0.754,0.262,0.0276,0.0514,0.0491,0.3573,0.0691,0.0773,0.0797,0.1237,1.3366,0.2906,60.75,67.0972,45.7705,16080728937.75,5,9,
F,280,Consumer Discretionary,-0.259,-0.1524,-1.0314,1.0724,0.0791,,-0.2145,0.7383,-0.2272,0.1071,-0.0377,,0.0078,0.3015,13.61,17.2531,10.9017,50729000197.0418,5,7,
MPWR,281,Information Technology,-0.2634,-0.7152,0.0909,-0.0683,0.014,0.0102,0.0166,0.0678,0.2659,0.2065,0.2872,0.552,0.0,0.4917,1169.58,1687.3154,852.5053,57476667780.3955,5,9,
TKO,282,Communication Services,-0.2649,-0.406,-0.3495,0.1866,0.0166,,0.0558,0.2454,0.1136,0.0676,0.1882,,1.3632,0.0133,189.3,222.2776,173.7329,13839931074.5174,5,7,
BKNG,283,Consumer Discretionary,-0.2665,-0.487,-0.0813,-0.1962,0.0046,0.0745,0.0716,,,,0.3287,0.4402,,-0.0347,170.52,221.006,153.3731,128125406070.2438,6,9,
FFIV,284,Information Technology,-0.2666,-0.2301,-0.2286,-0.416,0.0295,0.0394,0.0353,,,,0.2454,0.8187,,0.1816,434.62,434.62,223.99,24611305564.3401,8,9,
IQV,285,Health Care,-0.2674,-0.3994,-0.334,0.1297,0.0308,,0.0409,0.1383,0.1232,0.2226,0.1323,,1.7332,0.3353,269.44,271.62,156.66,44969536407.4707,4,8,
SRE,286,Utilities,-0.2737,-0.3172,-0.2714,-0.1911,0.0364,,,0.6001,,0.0607,,,0.0,0.0655,82.18,99.0422,80.0532,53720248179.7704,4,8,
ABBV,287,Health Care,-0.2751,-0.5215,-0.1181,-0.096,0.0135,0.039,0.0322,,0.2356,,0.2758,,,0.2419,264.02,265.97,195.985,466554286171.5697,6,8,
SNPS,288,Information Technology,-0.2767,0.0822,-0.4324,-0.6833,0.0147,0.0376,0.0101,0.4265,0.0177,0.0346,0.0852,0.7238,0.3222,-0.0568,381.17,534.56,367.7,73046142929.066,3,9,
DPZ,289,Consumer Discretionary,-0.2785,0.1539,-0.402,-0.8961,0.0606,0.0664,0.1012,,,,0.1952,0.4002,,-0.2203,297.65,430.8719,281.2904,9846778220.8351,8,9,BASSO
CDW,290,Information Technology,-0.2788,0.5333,-0.8268,-0.807,0.0579,0.0461,0.0727,0.1309,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1671,149.2,163.9516,98.2454,18652599577.6771,5,9,
HII,291,Industrials,-0.2806,0.0302,-0.6761,-0.111,0.0605,-0.0078,0.0505,0.4645,0.0686,0.1303,0.0529,,0.5726,0.1579,277.14,449.6816,266.8157,10920590866.9358,7,8,
ADM,292,Consumer Staples,-0.2854,-0.4758,-0.7754,1.0753,0.0417,0.0395,,,,,,0.2256,,0.3606,88.09,88.09,54.4103,42455817901.4813,5,8,
NWS,293,Communication Services,-0.2855,-0.3672,-0.443,0.1931,0.0297,0.0409,,0.4413,,0.0672,,,0.2333,0.0152,33.37,35.2141,25.4791,19321229381.5613,4,7,
EXC,294,Utilities,-0.2877,-0.0205,-0.6402,-0.1173,0.0268,-0.0496,0.0565,0.6719,0.0558,0.0399,0.2105,,1.6861,0.0761,42.64,49.3516,41.5833,43629594550.3633,4,8,
NWSA,295,Communication Services,-0.2878,-0.3096,-0.443,0.0663,0.0328,0.0453,,0.4879,,0.0672,,,0.2333,-0.0217,30.18,31.0854,22.232,17474220176.6968,4,7,
ADP,296,Industrials,-0.29,-0.6247,0.2285,-0.6577,0.0408,,,0.0558,,0.7318,,,0.0059,-0.0183,272.24,285.6519,186.1769,108150803641.3611,6,8,
ABT,297,Health Care,-0.2915,-0.1053,-0.129,-0.989,0.0352,0.0414,0.0418,0.2924,0.1021,0.1206,0.1707,,0.2483,-0.1274,102.23,133.5335,81.9753,178065490463.8187,4,8,
NKE,298,Consumer Discretionary,-0.2989,0.4348,-0.3578,-1.6486,0.0999,0.0702,,0.478,,0.2091,,0.4291,0.5343,-0.4197,36.36,72.1898,35.78,31100584298.1052,4,8,
SW,299,Materials,-0.3001,0.0078,-0.6247,-0.2667,0.0208,,0.0406,0.7561,0.033,0.0276,0.0471,0.1793,0.7331,0.1389,45.48,50.7913,31.8451,23855301615.7325,7,9,
VRSN,300,Information Technology,-0.3024,-0.3172,-0.107,-0.6638,0.0126,0.0391,0.0438,,,,0.6786,,,-0.0394,302.05,309.0927,210.3115,27275113897.7051,8,8,
ORCL,301,Information Technology,-0.3033,-0.5069,0.3011,-1.1048,0.0416,-0.0631,0.055,0.1466,0.5923,0.2834,0.3212,0.3377,0.0,-0.5174,150.59,324.452,114.99,455344393166.748,4,9,
ORLY,302,Consumer Discretionary,-0.3046,-0.6002,0.1121,-0.5469,0.0386,0.0314,0.0501,,0.6,,0.1956,0.5164,,-0.1277,84.89,107.81,82.73,68672681139.1295,5,9,
AMZN,303,Consumer Discretionary,-0.3069,-0.3488,-0.6645,0.4922,0.0499,0.0568,0.0339,0.2036,0.1196,0.2452,0.1208,0.0071,0.2411,0.1477,251.19,284.02,198.79,2709414132484.453,6,9,
VRSK,304,Industrials,-0.3077,-0.1963,0.1118,-1.3695,0.0394,0.0488,0.0499,,0.341,,0.4403,,,-0.2478,176.48,249.0065,155.9952,23122733763.4143,5,8,
AZO,305,Consumer Discretionary,-0.3081,-0.3038,0.0812,-1.0952,0.0534,0.0352,0.071,,0.6,,0.1802,0.5175,,-0.273,2844.3101,4290.2402,2844.3101,46434371436.6138,5,9,
AVGO,306,Information Technology,-0.3089,-0.7301,0.2369,-0.5582,0.0036,0.0238,0.0253,0.015,0.6,0.2364,0.4805,0.6877,2.3824,0.0548,347.3,480.8091,292.9464,1657881593842.6511,7,9,
IBM,307,Information Technology,-0.3101,0.1301,-0.5614,-0.6878,0.0479,0.0616,,0.1538,,0.3113,,0.581,1.827,-0.0608,237.75,326.8851,204.3044,223992451222.5,6,9,
SWKS,308,Information Technology,-0.3127,0.1894,-0.6329,-0.6766,0.0211,0.0316,0.0227,0.4176,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0509,91.32,91.32,52.0477,13741174406.3194,6,9,
HLT,309,Consumer Discretionary,-0.3131,-0.7878,-0.4495,0.9094,0.0233,0.0298,0.0435,,,,0.2335,,,0.2583,302.54,350.0606,256.2473,68091139794.5621,5,8,
PEG,310,Utilities,-0.3166,-0.0658,-0.2613,-0.9285,0.0569,0.0078,0.0494,0.3711,0.0702,0.1532,0.2314,,1.7967,-0.0401,70.98,84.7417,70.39,35377855402.5629,7,8,
SBUX,311,Consumer Discretionary,-0.3224,-0.9453,-0.382,1.0427,0.018,0.033,0.0247,,0.6,,0.0777,,,0.2937,96.67,108.49,76.5076,110203797912.5976,4,8,
GLW,312,Information Technology,-0.3252,-0.6232,-0.4386,0.4977,0.0149,,0.0203,0.0987,0.1657,0.1513,0.1531,0.3638,0.2753,0.9966,147.8,255.2094,76.2153,127313197950.5486,7,9,
XYL,313,Industrials,-0.3299,0.0813,-0.346,-1.12,0.0405,,0.0493,0.4148,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1674,107.6,150.8356,105.5231,25123180614.9274,6,9,
TPL,314,Energy,-0.3314,-1.2512,0.8029,-0.7606,0.0226,0.0245,0.0284,0.0698,0.3737,0.3237,0.7492,,0.0,0.2318,347.2,538.102,272.3958,23948010779.5761,3,8,
PPL,315,Utilities,-0.333,-0.1794,-0.4,-0.5063,0.0482,-0.0642,0.0512,0.5512,0.0559,0.0875,0.2334,,1.3561,0.0204,33.6,39.1669,32.4792,25278971015.2045,5,8,
CRL,316,Health Care,-0.3443,-0.9027,-0.7043,1.4925,-0.0177,,0.0061,0.2112,0.0212,-0.084,0.0225,,0.5672,0.8989,281.67,298.58,145.57,13446608717.2649,4,8,
DE,317,Industrials,-0.3474,-0.4922,-0.4688,0.1848,0.0264,0.0326,0.0434,0.1514,0.1319,0.1741,0.1884,,1.1592,0.2532,685.63,698.37,435.1921,184863272546.0903,4,7,
MDLZ,318,Consumer Staples,-0.3504,-0.365,-0.3429,-0.3364,0.0328,0.0323,0.0395,0.3233,0.0691,0.1013,0.0935,0.2877,0.6165,0.0566,62.04,64.99,50.6434,79637632657.8565,6,9,
SYY,319,Consumer Staples,-0.3505,-0.2224,-0.42,-0.4677,0.0464,,0.0663,0.0703,0.2083,0.659,0.0366,0.185,3.9716,0.0284,79.11,89.8822,68.3286,37901286118.177,7,9,
COR,320,Health Care,-0.3511,-0.1047,-0.5599,-0.4263,0.0445,0.0688,0.0448,0.0517,0.1861,0.8,0.0091,0.0397,3.8425,0.1053,309.41,372.5275,251.6712,59043833821.48,6,9,
CHRW,321,Industrials,-0.3568,-0.439,-0.279,-0.348,0.0352,0.0372,0.0427,0.0906,0.2153,0.3891,0.049,,1.0352,0.0815,153.82,208.5206,122.522,17974061361.4042,7,8,
NVR,322,Consumer Discretionary,-0.3592,-0.1139,-0.3532,-0.8618,0.0686,0.0629,,0.2039,,0.3366,,,0.177,-0.2112,6242.23,8178.48,5563.6201,16634668985.752,4,7,
CTVA,323,Materials,-0.3602,-0.4301,-0.3049,-0.3313,0.0185,0.0009,,0.4625,,0.0401,,,0.0,0.1203,81.53,90.3175,60.4322,54396489065.5518,5,8,
WDAY,324,Information Technology,-0.3607,0.0071,-0.5121,-0.7936,0.0285,0.0649,0.0235,0.1473,0.1203,0.1937,0.1068,,0.4627,-0.1552,199.28,247.69,112.5,43841599731.4453,6,7,
WMT,325,Consumer Staples,-0.3633,-0.6975,-0.1497,-0.1221,0.0261,0.0159,0.0369,0.1159,0.1984,0.2247,0.0443,,0.3885,0.1028,106.79,133.8795,99.77,847244768339.9517,6,8,
TYL,326,Information Technology,-0.3633,0.0159,-0.4164,-1.0157,0.0232,0.0511,0.0269,0.2171,0.1038,0.1069,0.1514,0.4721,0.1974,-0.3533,341.57,536.38,275.27,13988068530.1234,8,9,
COHR,327,Information Technology,-0.3657,-0.8199,-0.7823,1.3758,0.0139,-0.0177,0.0016,0.1881,0.0069,0.0738,0.0135,,0.2955,1.7799,295.98,426.89,103.41,57962430322.5573,5,8,
KLAC,328,Information Technology,-0.3664,-0.7813,-0.3305,0.3917,0.0219,0.0171,0.0028,0.0288,0.0514,0.7608,0.0465,,0.9272,0.9021,168.98,301.3694,97.7477,220780269809.1699,6,8,
JCI,329,Industrials,-0.3683,-0.6753,-0.4994,0.5078,0.041,,0.0102,0.1571,0.036,0.2612,0.0395,0.3656,0.6802,0.3573,141.06,154.76,104.9353,86062905469.64,5,9,
AEE,330,Utilities,-0.3765,-0.5928,-0.4695,0.242,0.0182,-0.0487,0.0452,0.4758,0.0598,0.0382,0.2487,,1.4197,0.1276,103.9,117.4865,95.2421,28764014201.3293,4,8,
COP,331,Energy,-0.378,-0.4081,-0.4878,-0.0982,0.058,,,0.4084,,0.142,,,0.3489,0.4357,133.19,141.22,83.042,160006141760.9628,6,8,
OKE,332,Energy,-0.3796,-0.163,-0.6614,-0.249,0.0622,0.0495,0.0678,0.3903,0.0863,0.1594,0.1552,0.053,1.3733,0.3893,93.22,97.51,61.9511,58763061127.2342,5,9,
LOW,333,Consumer Discretionary,-0.3854,-0.0695,-0.5558,-0.6766,0.061,0.0642,0.0707,,0.2671,,0.1138,0.3308,,-0.1621,194.19,284.2603,194.1,108951081319.3708,5,9,
WAT,334,Health Care,-0.3905,-0.5761,-0.5061,0.2121,0.0039,,0.0076,0.3599,0.0166,0.0109,0.0708,0.2654,0.0928,0.3693,429.72,429.72,283.32,42219178378.8518,4,9,
TSCO,335,Consumer Discretionary,-0.3927,-0.2264,0.0132,-1.5369,0.0592,0.018,0.0788,0.1539,0.4179,0.3845,0.0851,0.3646,0.057,-0.3901,32.82,58.4625,28.9401,17100537137.3312,6,9,
HCA,336,Health Care,-0.3929,0.0788,-0.75,-0.6222,0.0714,0.0833,,,,,,,,0.0243,429.04,542.2319,359.9337,95178149687.6038,6,8,
HD,337,Consumer Discretionary,-0.4021,-0.491,-0.1852,-0.6581,0.0471,,0.0602,0.0551,0.2496,0.8,0.1243,0.3321,2.9727,-0.1572,302.51,405.9831,293.1349,301811098504.3228,4,9,
WYNN,338,Consumer Discretionary,-0.4052,-0.0079,-0.6321,-0.7458,0.0525,0.0927,0.0659,,0.1092,,0.1735,,,-0.1804,82.96,132.129,82.96,8542713903.0846,6,8,
JBL,339,Information Technology,-0.4093,-0.181,-0.8197,-0.045,0.0278,0.0421,0.0436,0.0427,0.3183,0.6515,0.0428,0.0923,2.5533,0.5126,295.94,385.5467,192.3445,31010691374.4879,5,9,
FLEX,340,Information Technology,-0.4117,-0.2982,-0.9829,0.5037,0.0219,0.0205,0.034,0.1366,0.1355,0.16,0.0495,0.0937,0.9489,1.0019,109.02,162.07,54.51,40272311421.4987,7,9,
CDNS,341,Information Technology,-0.422,-0.5828,-0.1102,-0.7238,0.0151,0.0185,0.0205,0.0847,0.2225,0.1785,0.2825,,0.0,-0.093,280.76,416.39,265.66,77438102853.5156,5,8,
ROL,342,Industrials,-0.4246,-0.4199,0.1937,-1.6703,0.0335,0.039,0.045,0.09,0.308,0.3719,0.1865,,0.3407,-0.3447,33.0,64.8632,33.0,15877798332.0,5,8,
INTC,343,Information Technology,-0.4248,-1.0464,-1.0291,2.0271,-0.0206,0.0052,-0.0001,0.1595,-0.0006,-0.129,-0.0014,0.386,0.5321,2.7269,108.8,140.94,24.9,548787215393.0664,6,9,
ZTS,344,Health Care,-0.4293,0.0944,-0.3039,-1.7274,0.0867,0.0784,,0.1043,,0.8,,,2.8742,-0.4681,73.02,144.75,71.3625,30173586030.8758,5,8,
LYV,345,Communication Services,-0.4339,-0.6986,-0.6069,0.4415,0.0034,0.0349,0.0248,0.0021,,0.8,0.0305,,5.0,0.0875,168.34,188.46,125.61,39666603129.483,5,8,
GNRC,346,Industrials,-0.4349,-0.5543,-0.4852,-0.0956,0.0211,0.031,0.0314,0.2353,0.079,0.0897,0.095,0.3954,0.5143,0.1628,207.23,295.54,136.37,12227887937.9276,5,9,
RSG,347,Industrials,-0.4423,-0.3178,-0.4691,-0.6375,0.0326,0.0396,0.0418,0.1795,0.112,0.1817,0.1994,,1.1395,-0.0119,218.93,230.9379,197.1544,67039205030.7692,5,8,
WMB,348,Energy,-0.4434,-1.0143,0.2248,-0.638,0.035,-0.0012,0.0543,0.1502,0.3209,0.233,0.302,,0.0,0.2695,71.81,78.2497,54.8398,87835653178.0713,6,8,
MCHP,349,Information Technology,-0.4443,-0.4026,-0.5078,-0.4007,0.0124,0.0289,0.0183,0.1678,0.0569,0.0742,0.1552,0.6019,0.8311,0.1953,70.82,102.0957,47.7688,38455875330.9069,6,9,
COST,350,Consumer Staples,-0.4472,-0.7716,-0.0456,-0.6017,0.0223,0.0222,0.0292,0.0845,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0005,893.93,1092.5829,846.265,396439004011.5842,5,8,
PG,351,Consumer Staples,-0.4484,-0.1972,-0.4546,-0.9385,0.0468,0.0442,0.0553,,,,0.2269,,,-0.073,147.55,164.7207,135.0344,342970105096.6068,6,8,
CNP,352,Utilities,-0.4487,-0.5732,-0.5016,-0.094,0.0425,-0.1059,0.0469,0.4539,0.0566,0.0935,0.2265,,1.7963,0.0795,38.56,44.7724,36.7037,25224776047.1651,5,8,
CVX,353,Energy,-0.4627,-0.4479,-0.4976,-0.4223,0.0493,,,0.4543,,0.1084,,,0.1352,0.3359,211.57,217.77,142.7634,418013942911.161,6,8,
Q,354,Information Technology,-0.463,-0.1812,-0.6012,-0.75,0.0257,,,0.2963,,0.0868,,,0.5647,,117.13,175.5232,73.3514,24504596066.9816,4,8,
LITE,355,Information Technology,-0.4768,-1.4484,-0.7572,2.0271,-0.0865,0.0037,0.0065,0.0579,0.1048,-1.0,0.1741,0.4167,0.5179,4.0667,893.61,1053.09,149.61,80156815686.0352,5,9,
CEG,356,Utilities,-0.4828,-0.3636,-0.0238,-1.6394,0.0372,0.0033,0.046,0.3434,0.0804,0.1084,0.1855,,0.2315,-0.1418,262.8,401.7045,236.137,93111974876.1588,6,8,
FANG,357,Energy,-0.4859,-0.6274,-0.6759,0.177,0.0266,,0.0165,0.6872,0.0183,0.0387,0.1316,,0.292,0.5204,196.94,211.53,134.0609,55147996763.4732,5,8,
MTD,358,Health Care,-0.4944,-0.7108,-0.3282,-0.394,0.032,0.0306,,0.0005,,0.8,,0.6026,5.0,0.1186,1410.4399,1506.02,1025.53,28260363101.9429,6,9,
KHC,359,Consumer Staples,-0.4966,-0.2446,-0.8123,-0.3691,-0.1158,0.1301,-0.0784,1.2278,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0496,24.73,27.1854,20.5046,29325420992.513,5,9,
PANW,360,Information Technology,-0.4968,-0.9208,-0.4436,0.2449,0.001,,0.0023,0.0896,0.0148,0.0112,0.0605,0.7036,0.0724,0.7712,375.06,396.0,141.67,306799078002.9297,4,9,
KMI,361,Energy,-0.5048,-0.3698,-0.477,-0.8302,0.0497,0.0453,0.0488,0.4537,0.0588,0.1096,0.3204,,1.1798,0.2104,31.31,33.9923,24.8606,69721172217.3494,6,8,
MRNA,362,Health Care,-0.5118,-1.7897,-0.9897,3.0,-0.0499,-0.0197,-0.0536,0.1071,-0.5,-0.4661,-1.0,,0.0874,5.9752,158.07,174.38,22.36,63107219898.321,2,8,
DTE,363,Utilities,-0.516,-0.4773,-0.6835,-0.2581,0.0466,,0.0414,0.4541,0.0557,0.1026,0.1647,,2.0536,0.0559,130.44,154.43,125.6459,27135213655.6016,5,8,
VTRS,364,Health Care,-0.5292,-0.9913,-0.8812,1.0988,-0.1786,0.0994,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7361,17.13,17.727,9.1651,19675360536.3842,4,8,
NOW,365,Information Technology,-0.5433,-0.5913,-0.2718,-0.9904,0.0117,0.032,0.0115,0.0874,0.0774,0.1334,0.114,0.7477,0.4342,-0.3308,138.47,192.23,83.0,143177981262.207,3,9,
GPC,366,Consumer Discretionary,-0.5494,-0.5885,-0.7404,-0.0891,0.0018,0.0421,0.0652,0.2508,0.1699,0.0072,0.0571,0.369,1.0596,-0.0064,130.88,145.181,90.7668,18043085800.1834,5,9,
WEC,367,Utilities,-0.551,-0.656,-0.5191,-0.4047,0.0188,0.0096,0.0428,0.2781,0.0735,0.0675,0.2284,,2.1089,0.035,104.73,117.8229,100.8643,34126206975.4447,6,8,
CLX,368,Consumer Staples,-0.5534,-0.3,-0.5527,-1.0614,0.0736,0.037,,,,,,0.4385,,-0.0995,85.0,124.127,84.86,10278314835.0,7,9,
ETN,369,Industrials,-0.5775,-0.8507,-0.5746,-0.0367,0.0241,0.0247,0.0208,0.1274,0.0763,0.189,0.1224,,0.9144,0.1818,409.46,459.96,313.2,159034260681.1524,6,8,
TTWO,370,Communication Services,-0.578,-0.9706,-0.4526,-0.0439,-0.0081,0.0086,-0.0041,0.0916,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.0538,210.62,262.29,189.69,39381819991.6696,6,9,
ECHO,371,Communication Services,-0.5978,-1.0948,-0.8678,0.9363,-0.25,-0.1616,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.2316,94.08,141.8,66.93,4486396716.4376,2,7,
DOW,372,Materials,-0.6021,-0.6945,-1.0313,0.4411,-0.1223,,,0.7174,,-0.1704,,0.1321,1.0629,0.3421,29.49,40.973,19.6787,21254664841.6554,3,9,
EFX,373,Industrials,-0.6105,-0.2572,-0.563,-1.412,0.0365,,0.0482,0.2313,0.0913,0.1578,0.1785,,1.1676,-0.2615,161.17,259.3654,151.4922,18935040473.1987,6,8,
CRWD,374,Information Technology,-0.6293,-1.1005,-0.6172,0.2889,0.0002,0.0064,-0.0005,0.0203,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.8104,245.7,245.7,87.5625,251580787554.5988,5,9,
APTV,375,Consumer Discretionary,-0.6632,0.2384,-1.0908,-1.6109,0.0243,0.056,0.0559,0.9664,0.0326,0.0251,0.0534,0.1164,0.8743,-0.4097,43.62,88.67,43.34,9056965676.4437,7,9,BASSO
J,376,Industrials,-0.6662,-0.5333,-0.8453,-0.5738,0.0201,0.0382,0.0337,0.1935,0.0723,0.1037,0.0434,0.2094,1.0965,0.0087,144.16,162.7066,106.6712,16872286590.3682,6,9,
VST,377,Utilities,-0.6851,-0.3214,0.0203,-2.8232,0.0461,0.0468,0.0529,0.1138,0.1145,0.4048,0.1877,,3.5744,-0.3114,143.56,217.0162,134.5216,48183787774.7781,6,8,
GIS,378,Consumer Staples,-0.6915,-0.3055,-0.807,-1.2324,-0.0045,0.0831,0.0272,0.3766,0.0217,-0.0119,0.0481,,1.828,-0.1363,36.66,48.1163,31.6226,19565749715.9226,5,8,
CARR,379,Industrials,-0.7039,-0.7473,-0.7482,-0.5281,0.029,,0.0334,0.0597,0.1524,0.4857,0.0824,,3.792,0.0234,54.39,75.7277,49.7879,45175268700.0239,4,8,
KR,380,Consumer Staples,-0.7423,-0.5122,-0.7172,-1.2525,0.0283,,0.0397,0.1739,0.0866,0.1627,0.0133,,2.3761,-0.1406,60.75,74.6913,55.1516,37218322381.5,5,8,
FDXF,381,Industrials,-0.7449,-0.7033,-0.7839,-0.75,0.0358,,0.0239,,0.1062,,0.0614,,,,122.37,188.46,121.73,18296534345.8738,3,7,
PSKY,382,Communication Services,-0.7849,-0.4975,-0.8478,-1.2338,-0.25,0.083,-0.3,1.0343,-0.4098,-0.5081,-0.0961,,0.0,-0.4003,10.62,19.3707,7.7741,11381103173.0974,3,7,
DASH,383,Consumer Discretionary,-0.8249,-1.0696,-0.6761,-0.6331,0.0106,0.0326,0.0095,0.1246,0.125,0.0848,0.0448,,0.0,-0.1505,194.56,281.74,146.6,79591166663.3425,4,7,
APD,384,Materials,-0.838,-1.1481,-0.6957,-0.5026,-0.0007,-0.0283,-0.0087,0.2179,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0711,286.12,314.19,226.2549,63714782756.2683,3,9,
GILD,385,Health Care,-0.8797,-0.9423,-1.3272,0.1406,-0.0173,0.0692,-0.012,0.0632,-0.0764,-0.2739,-0.082,,2.2188,0.3398,150.89,153.0467,107.8936,187096832581.1414,7,8,
BAX,386,Health Care,-0.9498,-1.1418,-1.0738,-0.3181,-0.0893,,-0.0143,0.5215,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.15,23.02,28.3391,15.7857,11901248133.642,6,9,
TAP,387,Consumer Staples,-0.9796,-0.9641,-1.0381,-0.8934,-0.25,,-0.2036,1.4872,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.0633,39.08,52.5761,37.9872,6804531368.0196,3,8,
NRG,388,Utilities,-1.0047,-0.2675,-1.018,-2.4525,0.038,0.0156,0.0442,,,,0.0617,,,-0.2583,106.23,182.8192,105.99,22330660314.7526,6,8,
AXON,389,Industrials,-1.0488,-1.5222,-0.5806,-1.0386,0.0054,0.0036,0.0006,0.0997,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1411,453.5,777.58,345.94,36841167702.5,5,9,
TSLA,390,Consumer Discretionary,-1.0674,-1.4074,-0.8974,-0.7272,0.0026,0.004,0.003,0.0601,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1755,366.2,489.88,298.32,1446324303895.0483,5,9,
BA,391,Industrials,-1.0753,-1.3305,-1.1121,-0.4913,0.0156,-0.0013,0.0237,0.0392,0.091,0.3992,0.0601,0.0574,5.0,0.0353,197.0,252.15,179.12,155702893940.0,6,9,
MOS,392,Materials,-1.1239,-0.9547,-0.9036,-1.9032,-0.0791,-0.1173,-0.0146,1.4203,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.331,25.39,34.6571,19.6536,8071370257.9119,8,9,
