ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
SMCI,263,Information Technology,-0.2147,0.6811,-0.7209,-0.9938,0.0748,-0.25,0.0974,0.4542,0.1922,0.1647,0.0448,0.0839,0.0159,-0.5446,27.73,60.71,20.53,16677334230.5525,6,9,
LYB,264,Materials,-0.2217,0.2423,-0.4216,-0.75,0.1741,0.0465,-0.013,0.5146,-0.0224,0.3383,-0.0099,,0.5749,-0.0375,60.44,81.5271,40.2793,19509111236.8426,3,8,ALTO
PSX,265,Energy,-0.2252,-0.52,-0.4032,0.7206,0.0488,,,0.3379,,0.1445,,,0.0386,0.4508,210.6,212.27,114.4468,84436917659.1132,5,8,
TSCO,266,Consumer Discretionary,-0.2311,0.2315,0.1342,-1.887,0.0682,0.0349,0.0921,0.1587,0.4652,0.4301,0.0928,0.3643,0.0597,-0.4305,30.21,61.5998,29.14,15843622419.212,6,9,
WMT,267,Consumer Staples,-0.2316,-0.5674,-0.1644,0.3057,0.0257,0.0142,0.0331,0.1067,0.1872,0.241,0.042,,0.4046,0.1244,111.1,134.2,95.4761,884142581977.4349,6,8,
MMM,268,Industrials,-0.2368,-0.3904,-0.0767,-0.2498,0.033,0.0439,0.0457,0.0325,0.2661,0.8,0.1836,,4.269,0.1114,176.07,182.48,140.4735,90803249738.4538,5,8,
WAT,269,Health Care,-0.2373,-0.4014,-0.3027,0.2217,0.012,,0.0158,0.4095,0.0319,0.0294,0.1601,0.3269,0.0922,0.2644,380.3,412.54,277.72,37340079457.9422,4,9,
IBM,270,Information Technology,-0.238,0.1504,-0.5063,-0.4782,0.0513,0.066,,0.1649,,0.3113,,0.581,1.827,0.128,221.74,329.23,205.77,208908884813.8988,6,9,
DE,271,Industrials,-0.2416,-0.1842,-0.4682,0.0968,0.0296,0.0413,0.0485,0.1694,0.1342,0.1745,0.1907,,1.1839,0.2513,599.47,658.8503,435.1921,161819380256.427,4,7,
PEG,272,Utilities,-0.244,0.0639,-0.089,-1.1697,0.0586,0.0047,0.0531,0.3398,0.079,0.1724,0.2547,,1.7586,-0.067,77.55,87.2557,75.7812,38644826245.8562,7,8,
ECHO,273,Communication Services,-0.2446,-1.1239,-0.9875,3.0,-0.25,-0.2212,-0.3,1.3711,-0.5,-1.0,-1.0,,0.3516,2.0737,86.13,141.8,26.33,4107284538.0936,2,7,
XYL,274,Industrials,-0.2449,0.099,-0.3365,-0.7497,0.0373,,0.0456,0.3821,0.0848,0.0977,0.1448,0.3924,0.2828,-0.0904,116.82,151.4096,105.9247,27275929306.5855,6,9,
TKO,275,Communication Services,-0.2453,-0.4191,-0.2782,0.1681,0.0164,,0.0531,0.245,0.111,0.067,0.1849,,1.3744,0.2251,183.81,223.1878,153.2289,13779807791.1035,6,7,
ZBRA,276,Information Technology,-0.2457,0.2991,-0.5372,-0.7522,0.0304,0.0608,0.0442,0.2524,0.089,0.1205,0.129,0.4818,0.7666,-0.1942,288.57,341.36,199.3,13745568278.3174,5,9,
CTVA,277,Materials,-0.2459,-0.2883,-0.2949,-0.0632,0.0194,0.0245,,0.4077,,0.0477,,,0.0,0.1719,89.34,90.51,60.561,59752376350.708,5,8,
F,278,Consumer Discretionary,-0.2461,-0.1271,-1.0389,1.1017,0.0724,,-0.1882,0.6762,-0.2272,0.1071,-0.0377,,0.0078,0.3167,14.86,17.44,10.3115,55388166387.0418,5,7,
LOW,279,Consumer Discretionary,-0.2501,0.018,-0.54,-0.2063,0.0564,0.0647,0.0651,,0.2606,,0.1155,0.3329,,-0.0103,210.08,284.2603,201.92,117793336199.9652,5,9,
SYY,280,Consumer Staples,-0.2513,-0.1811,-0.4597,0.0252,0.0429,,0.061,0.0567,0.2088,0.7562,0.0359,0.1854,4.6096,0.0652,84.71,89.8822,68.3286,40506848285.8908,6,9,
MAR,281,Consumer Discretionary,-0.2534,-0.7073,-0.5955,1.3389,0.0261,0.027,0.0432,,,,0.1602,,,0.376,375.48,402.54,253.1107,99009807061.0097,7,8,
FLEX,282,Information Technology,-0.2567,-0.3294,-0.8718,1.1192,0.0215,0.0257,0.0323,0.1255,0.1619,0.1711,0.049,0.092,0.7292,2.0063,111.91,162.07,49.0,41001354704.646,7,9,
ORLY,283,Consumer Discretionary,-0.2647,-0.5847,0.1402,-0.4343,0.036,0.0264,0.0467,,0.6,,0.1956,0.5163,,-0.0673,87.36,107.82,82.73,72396549807.2475,5,9,
WMB,284,Energy,-0.2659,-0.9246,0.2674,-0.0152,0.0322,0.0095,0.0523,0.1498,0.3098,0.2149,0.2866,,0.0,0.2674,70.91,78.818,54.7822,86722811449.9034,6,8,
HCA,285,Health Care,-0.2662,0.1615,-0.75,-0.1541,0.0774,0.0903,,,,,,,,0.115,395.79,543.2316,351.6043,87801976337.6038,6,8,
TECH,286,Health Care,-0.267,-0.7248,-0.0201,0.1547,0.0097,0.0239,0.0139,0.1849,0.061,0.0525,0.127,0.6496,0.0,0.2377,72.03,72.12,43.22,11277646943.406,5,9,
HPE,287,Information Technology,-0.2681,-0.0282,-0.8365,0.389,0.0249,,0.0185,0.4052,0.0349,0.0615,0.0375,,0.8599,1.1477,47.14,55.9862,19.4058,62422953171.7103,4,8,
PG,288,Consumer Staples,-0.27,-0.0318,-0.4666,-0.3533,0.0496,0.0448,0.0577,,,,0.2324,,,-0.0146,143.96,164.7207,135.0344,335225124506.7843,6,8,
PH,289,Industrials,-0.2769,-0.5761,-0.2595,0.2869,0.0234,0.0303,0.0372,0.1203,0.1792,0.1947,0.2279,0.1353,0.5135,0.3281,962.79,1020.7129,691.1236,121394711694.8571,8,9,
EXC,290,Utilities,-0.2779,0.0695,-0.6568,-0.215,0.0251,-0.0464,0.0547,0.6286,0.0558,0.0399,0.2105,,1.6861,0.0829,45.58,49.8215,41.6092,46637828985.9101,4,8,
HWM,291,Industrials,-0.2787,-1.1257,0.2026,0.4525,0.0157,0.0149,0.0207,0.0498,0.3116,0.3158,0.2673,,0.5523,0.3949,277.28,289.26,170.7272,110941802397.8276,7,8,
KEYS,292,Information Technology,-0.2798,-0.4573,-0.3751,0.2659,0.0197,0.0254,0.0207,0.1185,0.1561,0.1665,0.1817,,0.3998,1.003,312.69,373.34,158.51,53437273037.145,4,8,
MPWR,293,Information Technology,-0.2823,-0.8185,0.0508,0.1237,0.0105,0.0097,0.0126,0.0569,0.2485,0.1852,0.2709,0.5518,0.0,0.8357,1316.1801,1687.3154,706.2978,64663926038.8184,5,9,
VRSN,294,Information Technology,-0.2839,-0.3123,-0.0914,-0.6122,0.0133,0.0412,0.0463,,,,0.6786,,,-0.0296,286.58,310.0,210.9289,25878172787.4756,8,8,
ES,295,Utilities,-0.2864,-0.0377,-0.7659,0.1754,-0.0157,0.0085,0.0577,0.5953,0.0575,-0.0263,0.2252,,1.6249,0.1442,73.84,75.39,60.1076,27769747668.7538,4,8,
SJM,296,Consumer Staples,-0.287,-0.1783,-0.6265,0.1749,-0.0106,0.0887,0.0184,0.4253,0.0299,-0.025,0.0398,0.3353,1.1802,0.0968,122.21,126.35,88.5471,13035179176.2779,4,9,
TMO,297,Health Care,-0.2896,-0.3242,-0.278,-0.2437,0.0319,0.0315,0.0311,0.2423,0.0816,0.1319,0.1746,,0.827,0.0795,576.77,638.1787,437.901,214340119626.2818,4,8,
CMG,298,Consumer Discretionary,-0.2923,-0.6981,0.4502,-0.9658,0.0294,0.0305,0.0377,0.0487,0.6,0.6031,0.1527,,0.0,-0.2002,38.52,44.04,28.18,49410914267.189,6,8,
AMD,299,Information Technology,-0.2946,-0.8682,-0.4309,1.125,0.0063,0.0108,0.0056,0.0814,0.0739,0.0777,0.1165,0.5028,0.0,2.0131,485.39,580.91,151.14,791477268049.9615,8,9,
OMC,300,Communication Services,-0.2964,-0.0874,-0.6214,-0.0643,0.0028,0.1318,0.024,0.4159,0.0238,0.0067,0.0322,,0.9826,0.0897,79.61,86.22,65.9009,22689343437.514,3,8,
AMZN,301,Consumer Discretionary,-0.2968,-0.1056,-0.654,0.0349,0.0533,0.0606,0.0361,0.2172,0.1196,0.2452,0.1208,0.0071,0.2411,0.05,235.5,274.99,198.79,2540176846206.0,6,9,
PLTR,302,Information Technology,-0.2989,-0.9445,0.579,-0.7633,0.0078,0.0092,0.0069,0.0288,0.3194,0.27,0.3813,0.8407,0.0,-0.2073,122.26,207.18,107.27,293073485700.8286,8,9,
GNRC,303,Industrials,-0.3129,-0.5637,-0.5662,0.6953,0.0167,0.0293,0.0258,0.2368,0.0665,0.0707,0.0746,0.3814,0.5533,0.4929,191.91,295.54,136.37,11297488786.2935,5,9,
NWSA,304,Communication Services,-0.3144,-0.1915,-0.3878,-0.4133,0.0699,0.048,,0.5278,,0.1325,,,0.2316,-0.1134,28.09,30.9009,22.3068,16264110088.3484,5,7,
AVY,305,Materials,-0.3177,-0.0585,-0.4067,-0.6583,0.0516,0.0653,,0.172,,0.2998,,0.2876,1.3906,-0.0096,174.82,195.2253,153.01,13372049665.9323,5,9,
COHR,306,Information Technology,-0.3295,-0.7713,-0.7955,1.4863,0.0096,-0.011,0.0019,0.2191,0.007,0.0439,0.0146,,0.2991,2.4379,249.06,426.89,86.55,48725928810.6249,6,8,
ABT,307,Health Care,-0.3327,-0.1161,-0.1523,-1.1271,0.0341,0.0401,0.0405,0.283,0.1021,0.1206,0.1707,,0.2483,-0.2715,105.61,133.5335,81.9753,183952811689.8079,4,8,
PPL,308,Utilities,-0.3342,-0.1209,-0.4059,-0.6173,0.0456,-0.0606,0.0495,0.5208,0.0559,0.0875,0.2334,,1.3561,0.0197,35.56,39.4926,32.7494,26753579905.916,5,8,
VRSK,309,Industrials,-0.3349,-0.2763,0.1069,-1.3357,0.0347,0.0429,0.0448,,0.341,,0.4403,,,-0.327,200.35,276.2006,156.4133,26250226443.6938,5,8,
SW,310,Materials,-0.3353,0.0326,-0.5622,-0.6175,0.0199,,0.0394,0.7236,0.033,0.0276,0.0471,0.1793,0.7331,0.0029,47.52,51.2545,32.1355,24925328828.2675,7,9,
HD,311,Consumer Discretionary,-0.3386,-0.4772,-0.2226,-0.2931,0.0422,,0.0545,0.0417,0.2556,0.8,0.1245,0.3313,3.5604,-0.032,333.35,414.7939,295.2951,332388852030.6172,4,9,
MDLZ,312,Consumer Staples,-0.339,-0.2102,-0.361,-0.5525,0.0322,0.0318,0.039,0.318,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0567,63.08,64.99,50.6434,80972629589.7129,6,9,
RTX,313,Industrials,-0.3391,-0.2767,-0.5932,0.0441,0.0268,0.0395,0.0326,0.2297,0.0859,0.1166,0.1121,,0.6189,0.23,214.38,218.58,150.0273,288932397491.5703,7,8,
WBD,314,Communication Services,-0.3403,-0.7644,-0.8546,1.5368,-0.0272,0.0362,-0.0182,0.5102,-0.0274,-0.0533,-0.0455,,0.9966,1.0219,25.47,29.98,10.78,63856770078.4258,6,8,
EMR,315,Industrials,-0.3403,-0.2708,-0.2809,-0.5981,0.0294,0.0374,,0.2439,,0.1205,,0.5197,0.4395,-0.0292,148.64,160.4227,122.7503,83253263658.1421,7,9,
HLT,316,Consumer Discretionary,-0.3404,-0.762,-0.4419,0.7059,0.0219,0.028,0.0408,,,,0.2335,,,0.2178,322.02,350.22,256.364,72475399845.563,5,8,
HII,317,Industrials,-0.3433,-0.0374,-0.6785,-0.2846,0.0524,-0.0067,0.045,0.4024,0.0686,0.1303,0.0529,,0.5726,0.0973,319.9,451.7788,254.2268,12605530659.6934,7,8,
IQV,318,Health Care,-0.3452,-0.3281,-0.3895,-0.2904,0.0349,,0.0453,0.1568,0.1232,0.2226,0.1323,,1.7332,0.0609,237.79,247.56,156.66,39687149879.4556,4,8,
TYL,319,Information Technology,-0.3457,0.027,-0.4038,-0.9749,0.0245,0.0539,0.0284,0.2294,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4561,323.31,611.76,275.27,13240279606.9589,8,9,
COST,320,Consumer Staples,-0.3481,-0.6243,-0.1099,-0.2718,0.0209,0.0208,0.0273,0.0792,0.3872,0.2638,0.0382,0.0561,0.1975,0.0025,954.17,1092.5829,846.265,423154162833.6966,5,8,
JCI,321,Industrials,-0.3491,-0.6181,-0.4875,0.4656,0.0402,,0.01,0.154,0.036,0.2612,0.0395,0.3656,0.6802,0.4002,143.88,148.21,102.9171,87783435938.7201,5,9,
APTV,322,Consumer Discretionary,-0.3494,0.4707,-1.0696,-0.549,0.0297,0.0752,0.0664,0.7511,0.0437,0.0395,0.0539,0.094,0.8289,-0.096,58.09,88.67,52.57,12293036445.7207,7,9,BASSO
BALL,323,Materials,-0.3503,-0.051,-0.64,-0.3693,0.0255,0.0343,0.0469,0.3221,0.0714,0.0793,0.0836,0.1297,1.3714,0.0785,65.31,67.311,45.9163,17388558983.3941,5,9,
NWS,324,Communication Services,-0.3506,-0.2751,-0.3878,-0.427,0.0618,0.0424,,0.4662,,0.1325,,,0.2316,-0.1215,31.8,34.9328,25.5558,18412199558.2581,5,7,
NKE,325,Consumer Discretionary,-0.3549,0.3923,-0.351,-1.8571,0.0859,0.0604,,0.4109,,0.2091,,0.4291,0.5343,-0.423,42.29,77.0555,40.75,36172819481.9078,4,8,
CNP,326,Utilities,-0.3569,-0.5308,-0.5078,0.2926,0.0388,-0.0969,0.0446,0.4152,0.0566,0.0935,0.2265,,1.7963,0.1626,42.15,45.04,36.7082,27573244580.1834,5,8,
CTAS,327,Industrials,-0.3589,-0.8566,0.4844,-1.0502,0.0234,0.0216,0.0298,0.0579,0.2866,0.4046,0.2295,0.5036,0.5069,-0.2117,206.79,224.1429,163.1065,82734012651.8782,7,9,
SNPS,328,Information Technology,-0.3608,-0.045,-0.4377,-0.8385,0.0108,0.0369,0.0077,0.4275,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2957,372.33,645.35,372.33,71293494506.1165,3,9,
PWR,329,Industrials,-0.3661,-0.9681,-0.5306,1.1667,0.0134,0.0242,0.0203,0.0974,0.1422,0.1377,0.0619,0.1546,0.1949,0.6832,657.98,785.1201,372.1831,98922942789.7456,4,9,
WDAY,330,Information Technology,-0.3673,0.155,-0.5876,-0.9714,0.0244,0.0854,0.0274,0.1921,0.0752,0.1267,0.1035,,0.4471,-0.4519,158.11,247.69,112.5,34784200134.2773,6,7,
ROL,331,Industrials,-0.3724,-0.5373,0.191,-1.1692,0.0288,0.0336,0.0389,0.0775,0.308,0.3719,0.1865,,0.3407,-0.2598,38.35,65.1793,38.35,18451925509.2304,5,8,
KMI,332,Energy,-0.3738,-0.2776,-0.473,-0.3679,0.0492,0.0448,0.0484,0.4487,0.0588,0.1096,0.3204,,1.1798,0.1794,31.66,34.31,25.093,70500553797.957,6,8,
AEE,333,Utilities,-0.3776,-0.5537,-0.5146,0.2487,0.0174,-0.043,0.043,0.4504,0.0589,0.0386,0.2397,,1.4334,0.1557,108.75,118.32,95.9177,30096738240.0,4,8,
ADP,334,Industrials,-0.3802,-0.5954,0.1811,-1.0727,0.0412,,,0.0602,,0.6843,,,0.0056,-0.2208,263.87,302.5327,187.3684,105477883039.5124,8,8,
ON,335,Information Technology,-0.3853,-0.2552,-0.6825,-0.0511,0.0175,0.036,0.0179,0.2225,0.0364,0.0786,0.0997,0.3749,0.4115,0.6301,83.74,133.93,44.9,32817972377.1445,4,9,
AVGO,336,Information Technology,-0.3875,-0.8652,0.0925,-0.3919,0.0032,0.0178,0.0173,0.0135,0.4486,0.2364,0.4339,0.6828,2.6024,0.2294,387.84,480.8091,286.5405,1845179886569.5413,7,9,
JBL,337,Information Technology,-0.3942,-0.2502,-0.7223,-0.0259,0.0267,0.0404,0.0419,0.0409,0.3183,0.6515,0.0428,0.0923,2.5533,0.6599,308.52,385.63,192.3861,32328911547.0547,5,9,
RSG,338,Industrials,-0.4011,-0.183,-0.4759,-0.6875,0.0334,0.0399,0.0423,0.1843,0.1092,0.1811,0.1993,,1.1444,-0.0653,211.33,234.3294,197.1544,65018652069.0598,5,8,
IP,339,Materials,-0.4081,0.1349,-0.4302,-1.4499,-0.1467,0.0903,0.0692,0.6481,0.0797,-0.2263,0.0885,0.291,0.5856,-0.2509,43.15,51.1794,28.9482,22848658236.0788,3,9,ALTO
VTRS,340,Health Care,-0.4083,-1.0286,-0.8633,1.7425,-0.1699,0.0867,0.0046,,0.0073,,0.0096,0.3451,,0.8686,17.76,17.86,8.4086,20682455401.585,4,8,
DTE,341,Utilities,-0.4215,-0.4703,-0.6873,0.2074,0.0429,,0.0396,0.418,0.0557,0.1026,0.1647,,2.0536,0.1492,141.7,154.43,125.6459,29477611317.248,5,8,
XOM,342,Energy,-0.4219,-0.5487,-0.4771,-0.058,0.0389,0.0289,,0.391,,0.0995,,,0.0908,0.2567,156.97,170.314,102.5608,650632361078.8899,6,8,
CDNS,343,Information Technology,-0.4329,-0.6955,-0.101,-0.5717,0.0128,0.0156,0.0173,0.0715,0.2225,0.1785,0.2825,,0.0,0.0181,332.82,416.39,265.66,91797083140.1367,5,8,
OKE,344,Energy,-0.4342,-0.1045,-0.6389,-0.6842,0.0629,0.04,0.0676,0.3984,0.0842,0.1579,0.169,0.0593,1.4313,0.1005,89.07,95.24,62.6898,56117025935.3692,5,9,
SBUX,345,Consumer Discretionary,-0.4347,-0.9352,-0.357,0.4109,0.0164,0.0302,0.0228,,0.6,,0.0777,,,0.144,105.85,108.37,76.9471,120668998260.498,4,8,
INTC,346,Information Technology,-0.4371,-1.052,-1.0115,1.9413,-0.0246,0.0062,-0.0002,0.1904,-0.0006,-0.129,-0.0014,0.386,0.5321,5.2448,91.13,140.94,19.31,459659706146.2402,6,9,
BKNG,347,Consumer Discretionary,-0.4399,-0.5912,-0.0667,-0.8836,0.0039,0.0603,0.0593,,,,0.3263,0.449,,-0.1796,193.24,226.9159,153.7435,149737513229.1744,6,9,
IR,348,Industrials,-0.4441,-0.3969,-0.3808,-0.6649,0.0178,,0.0328,0.3084,0.0579,0.0577,0.1455,0.4322,0.273,-0.0562,84.32,98.7108,68.54,32997521723.4535,5,9,
DPZ,349,Consumer Discretionary,-0.4459,0.0552,-0.3918,-1.5562,0.0512,0.0561,0.0853,,,,0.1952,0.4002,,-0.3478,352.25,466.3881,283.03,11653041153.75,8,9,
LYV,350,Communication Services,-0.4505,-0.7123,-0.4843,0.1404,0.0031,0.032,0.0223,0.0019,,0.8,0.0305,,5.0,0.2089,183.56,186.59,125.61,43252950766.322,5,8,
PANW,351,Information Technology,-0.4537,-0.8743,-0.359,0.1983,0.0032,,0.0038,0.1042,0.0226,0.0305,0.0962,0.7194,0.072,0.9234,325.68,358.68,141.67,265429194030.7617,5,9,
ZTS,352,Health Care,-0.4749,-0.0481,-0.3155,-1.6473,0.0829,0.067,,0.1014,,0.8,,,2.7977,-0.5072,76.03,153.806,71.3625,31873913299.7869,5,8,
WYNN,353,Consumer Discretionary,-0.4766,-0.239,-0.641,-0.6228,0.0359,0.0663,0.0572,,0.1019,,0.1686,,,-0.1144,100.7,132.4524,94.37,10451323293.568,6,8,
WEC,354,Utilities,-0.4776,-0.6268,-0.5416,-0.0512,0.0179,0.0173,0.041,0.2648,0.0727,0.0675,0.2268,,2.1089,0.1086,110.05,118.85,101.7436,35846111857.9359,5,8,
NOW,355,Information Technology,-0.4871,-0.4772,-0.2519,-0.9772,0.0147,0.0402,0.0144,0.11,0.0774,0.1334,0.114,0.7477,0.4342,-0.4588,110.07,195.496,83.0,113812379684.4482,3,9,
COP,356,Energy,-0.49,-0.3835,-0.5047,-0.6738,0.0505,,,0.4451,,0.1134,,,0.3532,0.1031,119.03,132.813,83.5959,145013534166.0347,6,8,
MTD,357,Health Care,-0.4973,-0.5346,-0.521,-0.3751,0.0314,0.0285,,,,,,0.5919,,0.0272,1380.61,1506.02,1025.53,27898815720.6002,6,9,
Q,358,Information Technology,-0.4976,-0.2829,-0.586,-0.75,0.0253,,,0.263,,0.0963,,,0.5706,,130.52,175.64,73.4002,27322954192.0336,4,8,
KHC,359,Consumer Staples,-0.5379,-0.1872,-0.8656,-0.5837,-0.1841,0.1261,-0.1134,1.3402,-0.0903,-0.1374,-0.1889,0.3387,0.3253,-0.0633,26.38,27.62,20.8324,31280813095.2958,5,9,
CVX,360,Energy,-0.5515,-0.5413,-0.5427,-0.5894,0.0287,,,0.4797,,0.0599,,,0.1398,0.1242,192.31,209.2336,144.0093,383004154978.6208,6,8,
COR,361,Health Care,-0.5542,-0.4699,-0.6887,-0.454,0.042,0.0256,0.0393,0.0559,0.1492,0.7501,0.0085,0.0381,3.6454,-0.0041,312.23,373.2499,252.1592,60747801901.3116,6,9,
MCHP,362,Information Technology,-0.5654,-0.6318,-0.614,-0.3353,0.0057,0.0214,0.0107,0.1582,0.0353,0.0358,0.104,0.5773,0.8545,0.296,75.01,102.71,48.0562,40661368025.8163,6,9,
CEG,363,Utilities,-0.5678,-0.1302,0.0737,-2.7261,0.0398,0.0119,0.0488,0.3517,0.0856,0.1132,0.2061,,0.2211,-0.3114,263.56,402.322,236.5,95195252122.4683,6,8,
GPC,364,Consumer Discretionary,-0.5709,-0.4671,-0.7199,-0.4808,0.0019,0.0441,0.0678,0.263,0.1699,0.0072,0.0571,0.369,1.0596,-0.0789,124.83,146.3111,91.4734,17209033843.5688,5,9,
CRL,365,Health Care,-0.5731,-0.8346,-0.7542,0.312,-0.0163,,0.0055,0.2602,0.0161,-0.0628,0.0175,,0.5477,0.3002,234.62,240.43,145.57,11301112577.406,4,8,
ETN,366,Industrials,-0.5795,-0.7193,-0.5523,-0.3542,0.0266,0.0251,0.0218,0.1313,0.0799,0.2023,0.1288,,0.9441,0.0692,386.89,435.78,313.9706,150229392687.9883,6,8,
EFX,367,Industrials,-0.5982,-0.2688,-0.5638,-1.3259,0.0334,,0.0449,0.2117,0.0913,0.1578,0.1785,,1.1676,-0.323,176.13,260.1149,151.93,20692615306.1367,6,8,
VST,368,Utilities,-0.6022,-0.3905,0.0729,-2.3756,0.0447,0.036,0.0514,0.1117,0.1178,0.4004,0.1922,,3.4238,-0.2564,148.62,217.0162,134.5216,50112056747.7612,6,8,
CLX,369,Consumer Staples,-0.6028,-0.332,-0.5558,-1.2386,0.0646,0.0325,,,,,,0.4385,,-0.2014,96.73,125.577,86.12,11696722688.1549,7,9,
CRWD,370,Information Technology,-0.6093,-0.8542,-0.6598,-0.0186,-0.0005,0.0319,-0.0046,0.0983,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.6684,185.22,210.73,87.5625,47150496271.1481,5,9,
TTWO,371,Communication Services,-0.6094,-0.9377,-0.5782,-0.015,-0.0065,0.01,-0.0023,0.0764,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.1184,247.43,262.29,189.69,45939501066.2267,6,9,
GIS,372,Consumer Staples,-0.6099,-0.1271,-0.7849,-1.2252,-0.0045,0.0837,0.0273,0.3791,0.0217,-0.0119,0.0481,,1.828,-0.1986,36.42,48.1163,31.6226,19437658805.0707,5,8,
KR,373,Consumer Staples,-0.6386,-0.351,-0.6971,-1.0969,0.0297,,0.0412,0.1826,0.0866,0.1627,0.0133,,2.3761,-0.1715,57.86,75.2038,55.53,35447772110.4502,5,8,
TSLA,374,Consumer Discretionary,-0.6706,-1.3707,-0.8894,1.1671,0.0031,0.0047,0.0036,0.0712,0.0408,0.0438,0.0422,0.1885,0.0889,0.3331,308.85,489.88,298.32,1219817736743.0242,5,9,
MRNA,375,Health Care,-0.6812,-2.043,-1.0176,2.715,-0.139,-0.0698,-0.1575,0.3223,-0.5,-0.4312,-1.0,,0.0796,1.2551,57.92,81.8,22.36,22981859394.7427,2,8,
J,376,Industrials,-0.6836,-0.4383,-0.8723,-0.7968,0.0243,0.0309,0.0325,0.2101,0.0731,0.1159,0.0399,0.2059,1.2403,-0.1094,132.75,163.1035,106.9314,15675236687.25,6,9,
CARR,377,Industrials,-0.6873,-0.7936,-0.7475,-0.3544,0.0257,,0.0301,0.0529,0.1524,0.4857,0.0824,,3.792,0.0692,61.39,75.7277,49.7879,50989331661.0239,4,8,
DOW,378,Materials,-0.7044,-0.7851,-0.9721,-0.008,-0.1198,,,0.7031,,-0.1704,,0.1321,1.0629,0.1887,30.09,41.4485,19.8326,21687109979.3964,3,9,
PSKY,379,Communication Services,-0.7051,-0.5239,-0.9385,-0.6009,-0.25,0.0767,-0.3,1.3985,-0.4649,-0.5145,-0.1273,,0.0,-0.2227,7.81,19.4602,7.81,8369719029.0487,3,7,
MOS,380,Materials,-0.7619,-0.3314,-0.6176,-1.9112,0.0062,-0.0676,0.0102,1.631,0.0039,0.0038,0.0089,0.1327,0.3248,-0.3915,22.77,35.0034,19.82,7237368229.3786,8,9,
APD,381,Materials,-0.7982,-1.1368,-0.6834,-0.3507,-0.0007,-0.027,-0.0083,0.2077,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0842,300.2,314.19,226.2549,66850198824.3292,3,9,
FANG,382,Energy,-0.8129,-0.8895,-0.9362,-0.4129,0.0051,,-0.0042,0.649,-0.0059,0.0078,-0.0354,,0.3605,0.1682,199.77,212.5211,132.0892,56197958543.5901,5,8,
DASH,383,Consumer Discretionary,-0.9036,-1.0463,-0.6533,-1.1187,0.0114,0.0265,0.0094,0.1255,0.1266,0.0908,0.0488,,0.0,-0.2384,197.53,281.74,146.6,81251320071.1801,4,7,
TAP,384,Consumer Staples,-0.9515,-0.8622,-0.961,-1.111,-0.25,,-0.1848,1.4052,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1745,41.55,53.189,38.43,7280200442.6712,3,8,
AXON,385,Industrials,-1.0669,-1.5561,-0.5923,-1.0374,0.0049,0.0005,-0.0006,0.0835,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.2066,525.3,870.97,345.94,42340270064.1879,5,9,
BAX,386,Health Care,-1.1053,-1.0979,-1.1666,-0.9976,-0.0769,,-0.013,0.4487,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.2201,26.75,27.8117,15.7918,13829642973.25,6,9,
BA,387,Industrials,-1.1079,-1.3438,-1.1233,-0.6053,0.0139,-0.0012,0.0216,0.0349,0.091,0.3992,0.0601,0.0574,5.0,-0.0321,220.9,252.15,179.12,174592732593.9642,6,9,
NRG,388,Utilities,-1.1826,-1.0454,-1.0776,-1.6672,0.0085,-0.0127,0.0203,,,,0.0325,,,-0.1451,133.97,183.4681,120.65,28265857643.4518,6,8,
