ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FERG,263,Industrials,-0.2331,-0.1968,-0.1568,-0.4585,0.0416,,0.0544,0.1318,0.2116,0.3156,0.0879,0.3068,0.6733,0.0034,243.19,266.683,208.4061,47045766719.5267,5,9,
VRSN,264,Information Technology,-0.234,-0.1803,-0.1054,-0.5987,0.014,0.0432,0.0487,,,,0.6786,,,-0.0154,273.03,309.0927,210.3115,24654608889.7705,8,8,
SYY,265,Consumer Staples,-0.2345,-0.1978,-0.4066,0.036,0.0441,,0.0623,0.0583,0.2088,0.7562,0.0359,0.1854,4.6096,0.0624,82.46,89.8822,68.3286,39430937417.8908,6,9,
IR,266,Industrials,-0.2348,-0.1232,-0.264,-0.3998,0.0305,,0.0434,0.3233,0.084,0.0942,0.1808,0.4282,0.273,0.0263,81.14,98.6875,68.5238,31482273432.2439,5,9,
VZ,267,Communication Services,-0.236,0.0271,-0.5894,-0.0556,0.0789,,0.0962,,,,0.2054,,,0.0529,49.36,49.7702,36.5625,205079706506.5935,5,8,
KEYS,268,Information Technology,-0.2378,-0.4127,-0.3767,0.3901,0.0193,0.0249,0.0202,0.116,0.1561,0.1665,0.1817,,0.3998,0.9954,319.45,373.34,158.51,54592527393.7251,4,8,
MPWR,269,Information Technology,-0.2396,-0.7436,0.1102,0.0688,0.0126,0.0092,0.015,0.061,0.2659,0.2065,0.2872,0.552,0.0,0.6669,1300.14,1687.3154,815.037,63892780739.8682,5,9,
HRL,270,Consumer Staples,-0.2414,0.1875,-0.5301,-0.5216,0.0348,0.0516,0.047,0.5918,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0661,24.41,27.7917,19.5061,13432437408.9033,5,8,
VEEV,271,Health Care,-0.2416,-0.4196,0.5206,-1.4101,0.0231,0.0408,0.0246,0.1791,0.1339,0.1289,0.2879,0.7502,0.0,-0.351,251.0,306.22,151.43,40773266041.0,6,9,
ORCL,272,Information Technology,-0.2444,-0.5243,0.4288,-1.0312,0.0412,-0.0572,0.0538,0.1026,0.6,0.402,0.3059,0.3598,0.0,-0.4575,143.81,324.63,114.99,414240527477.6001,4,9,
CTVA,273,Materials,-0.2465,-0.3812,-0.3049,0.1396,0.0192,0.0009,,0.4799,,0.0401,,,0.0,0.2143,78.57,90.51,60.561,52421589516.3879,5,8,
BR,274,Industrials,-0.2466,0.474,-0.2919,-1.5972,0.056,0.0637,0.0567,0.1415,0.1142,0.3958,0.174,0.1903,1.1458,-0.4406,176.03,257.6205,135.44,20071256962.7532,9,9,BASSO
CMG,275,Consumer Discretionary,-0.251,-0.6182,0.457,-0.9326,0.0324,0.0358,0.0417,0.0502,0.6,0.6452,0.1465,,0.0,-0.2555,34.66,43.64,28.18,43859387686.9125,6,8,
VRSK,276,Industrials,-0.2563,-0.1567,0.1139,-1.1957,0.0373,0.0461,0.0476,,0.341,,0.4403,,,-0.2841,186.45,270.5718,156.4133,24429021668.1531,5,8,
COHR,277,Information Technology,-0.2614,-0.7988,-0.7686,1.8281,0.0143,-0.0182,0.0016,0.1937,0.0069,0.0738,0.0135,,0.2955,2.5573,287.47,426.89,86.55,56295895996.673,5,8,
TMO,278,Health Care,-0.2626,-0.3159,-0.2231,-0.2347,0.0307,0.0323,0.0307,0.2322,0.0842,0.1323,0.1758,,0.8027,0.0604,613.54,638.1788,437.901,226854741728.11,4,8,
PLTR,279,Information Technology,-0.2644,-0.9548,0.6884,-0.7894,0.0072,0.008,0.0063,0.0232,0.3357,0.3086,0.428,0.848,0.0,-0.2103,175.19,207.18,107.27,420963531296.4478,8,9,
GLW,280,Information Technology,-0.2679,-0.6334,-0.4362,0.7994,0.0138,,0.0186,0.09,0.1536,0.1532,0.1515,0.3636,0.2928,1.4139,152.46,255.69,63.8223,131212848577.708,7,9,
SLB,281,Energy,-0.2686,-0.3352,-0.3508,0.0292,0.039,0.0605,0.0775,0.3281,0.1601,0.1189,0.1865,,0.4272,0.4689,53.55,58.01,31.1237,79475868887.7386,4,8,
CTAS,282,Industrials,-0.2756,-0.8417,0.4666,-0.628,0.0238,0.022,0.0303,0.0589,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0627,203.08,215.969,162.6839,81249692859.1014,7,9,
ECL,283,Materials,-0.2788,-0.4769,0.1643,-0.7687,0.0264,0.0234,0.0346,0.1256,0.1848,0.2105,0.1693,,0.7558,-0.0491,285.62,306.69,245.0621,80067454220.068,4,8,
AZO,284,Consumer Discretionary,-0.28,-0.2786,0.0921,-1.0272,0.0493,0.0325,0.0661,,0.6,,0.1802,0.5175,,-0.2801,3076.8899,4354.54,2923.5,50231319792.2498,5,9,
XYL,285,Industrials,-0.2804,0.0955,-0.3443,-0.9045,0.0375,,0.0459,0.3841,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1705,116.21,151.4096,105.9247,27133502208.7564,6,9,
KLAC,286,Information Technology,-0.283,-0.813,-0.3173,0.8455,0.0197,0.0154,0.0025,0.026,0.0514,0.7608,0.0465,,0.9272,1.461,187.27,301.3694,83.9372,244677021634.5801,5,8,
PG,287,Consumer Staples,-0.2841,-0.0582,-0.4522,-0.3998,0.0478,0.0451,0.0565,,,,0.2269,,,-0.038,144.38,164.7207,135.0344,335601656552.5708,6,8,
EMR,288,Industrials,-0.2851,-0.2728,-0.3014,-0.277,0.0293,0.0394,,0.2318,,0.1265,,0.5108,0.4379,0.0741,157.6,163.8244,122.3354,87909283404.541,7,9,
FAST,289,Industrials,-0.2867,-0.8677,0.483,-0.6644,0.0229,0.0196,0.0301,0.0689,0.3393,0.3323,0.2029,0.447,0.0295,-0.0769,51.44,52.38,38.5169,59027273579.2719,7,9,
BALL,290,Materials,-0.288,0.0049,-0.7537,0.0573,0.0268,0.0499,0.0481,0.3467,0.0691,0.0773,0.0797,0.1237,1.3366,0.1905,62.62,67.311,45.9163,16575723932.6063,5,9,
PH,291,Industrials,-0.2892,-0.6457,-0.2487,0.3427,0.022,0.0285,0.0352,0.1132,0.1792,0.1947,0.2279,0.1353,0.5135,0.3157,1023.25,1073.87,712.1735,129017897544.25,8,9,
MDLZ,292,Consumer Staples,-0.2909,-0.2939,-0.3268,-0.2131,0.0317,0.0313,0.0384,0.3127,0.0691,0.1013,0.0935,0.2877,0.6165,0.005,64.16,64.99,50.6433,82358973687.4258,6,9,
WBD,293,Communication Services,-0.2942,-0.8491,-0.8078,1.8426,-0.0442,0.0304,-0.0127,0.4584,-0.0172,-0.0964,-0.0352,,0.9752,1.2362,28.53,29.98,11.54,71630367272.3832,6,8,
IBM,294,Information Technology,-0.2957,0.1707,-0.5539,-0.712,0.048,0.0617,,0.1542,,0.3113,,0.581,1.827,-0.1312,237.16,326.8851,204.3044,223436595382.5992,6,9,
ORLY,295,Consumer Discretionary,-0.2964,-0.5808,0.1229,-0.5664,0.0359,0.0292,0.0468,,0.6,,0.1956,0.5164,,-0.1604,91.2,107.82,82.73,73777221761.6476,6,9,
AWK,296,Utilities,-0.3005,-0.2151,0.1589,-1.3901,0.0409,-0.0374,0.0527,0.4232,0.0724,0.0967,0.3705,,0.8278,-0.0595,138.71,142.3174,120.3296,27565699398.43,5,8,
NKE,297,Consumer Discretionary,-0.3022,0.4128,-0.3547,-1.6272,0.0885,0.0622,,0.4234,,0.2091,,0.4291,0.5343,-0.4359,41.05,77.0555,39.09,35112182075.8685,4,8,
OMC,298,Communication Services,-0.3049,-0.1304,-0.6123,-0.0392,0.0025,0.12,0.0221,0.3787,0.0238,0.0067,0.0322,,0.9826,0.0631,87.43,88.36,65.9009,24918091803.257,3,8,
SJM,299,Consumer Staples,-0.3059,-0.2299,-0.6064,0.1429,-0.0106,0.0882,0.0184,0.4231,0.0299,-0.025,0.0398,0.3353,1.1802,0.087,122.84,125.1769,87.725,13102376027.1116,4,9,
WMT,300,Consumer Staples,-0.3082,-0.6969,-0.1424,0.1379,0.025,0.0138,0.0322,0.1037,0.1872,0.241,0.042,,0.4046,0.0859,114.3,134.2,95.4761,909608471702.6302,6,8,
BKR,301,Energy,-0.3084,-0.54,-0.0298,-0.4023,0.0484,,0.0528,0.311,0.1915,0.1555,0.1111,0.1599,0.0014,0.3335,64.48,69.1833,42.1903,64007627430.4209,5,8,
BLDR,302,Industrials,-0.3092,0.7443,-0.6605,-1.7133,0.0131,0.0819,0.0534,0.5131,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4858,72.55,149.21,66.01,7806123283.7083,5,9,
IQV,303,Health Care,-0.311,-0.3131,-0.3283,-0.2725,0.0333,,0.0436,0.1495,0.1232,0.2226,0.1323,,1.7332,0.0472,249.28,249.28,156.66,41604831796.2646,4,8,
FLEX,304,Information Technology,-0.3123,-0.2866,-0.9613,0.9343,0.0211,0.0198,0.0328,0.1317,0.1355,0.16,0.0495,0.0937,0.9489,1.5517,113.03,162.07,49.1,41753618152.4086,7,9,
RTX,305,Industrials,-0.3127,-0.322,-0.5888,0.2583,0.0261,0.0384,0.0318,0.2235,0.0859,0.1166,0.1121,,0.6189,0.2828,220.35,225.49,149.5305,296978515256.4629,7,8,
EXC,306,Utilities,-0.3139,0.035,-0.6402,-0.359,0.0253,-0.0467,0.0549,0.6325,0.0558,0.0399,0.2105,,1.6861,0.0719,45.3,49.8215,41.6092,46351328051.9541,4,8,
NVR,307,Consumer Discretionary,-0.3151,-0.0181,-0.3522,-0.8348,0.0667,0.0612,,0.1983,,0.3366,,,0.177,-0.2301,6418.8599,8543.0,5563.6201,17105362895.2637,4,7,
AMZN,308,Consumer Discretionary,-0.3155,-0.2951,-0.6615,0.3355,0.0472,0.0537,0.0321,0.1924,0.1196,0.2452,0.1208,0.0071,0.2411,0.0739,265.84,284.02,198.79,2867433560479.82,6,9,
DPZ,309,Consumer Discretionary,-0.3175,0.1129,-0.4001,-1.0133,0.0536,0.0587,0.0893,,,,0.1952,0.4002,,-0.2765,336.52,458.4609,283.03,11132665098.7532,8,9,BASSO
ROL,310,Industrials,-0.3188,-0.4485,0.1961,-1.0892,0.0305,0.0355,0.0411,0.0819,0.308,0.3719,0.1865,,0.3407,-0.2425,36.26,64.8632,36.02,17446331541.4534,5,8,
COR,311,Health Care,-0.3254,-0.0902,-0.5563,-0.3338,0.0434,0.0671,0.0438,0.0504,0.1861,0.8,0.0091,0.0397,3.8425,0.0257,317.1,372.5275,251.6712,60511295186.2166,6,9,
ABT,312,Health Care,-0.3268,-0.1818,-0.1229,-1.0246,0.0315,0.037,0.0375,0.2612,0.1021,0.1206,0.1707,,0.2483,-0.216,114.43,133.5335,81.9753,199315596782.029,4,8,
SW,313,Materials,-0.3297,0.0102,-0.6244,-0.4199,0.0195,,0.0388,0.7059,0.033,0.0276,0.0471,0.1793,0.7331,0.052,48.71,50.7913,31.8451,25549510368.4649,7,9,
HLT,314,Consumer Discretionary,-0.3313,-0.802,-0.4485,0.8445,0.021,0.0269,0.0392,,,,0.2335,,,0.206,334.73,350.22,256.364,75335979796.937,5,8,
IP,315,Materials,-0.3316,0.1952,-0.4406,-1.1672,-0.1581,0.0972,0.0706,0.6648,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1647,41.06,47.4479,28.6222,21744140615.9536,3,9,ALTO
ADP,316,Industrials,-0.3328,-0.5934,0.2291,-0.9356,0.0401,,,0.0548,,0.7318,,,0.0059,-0.1827,277.22,300.6743,187.3684,110129176436.0799,6,8,
CNP,317,Utilities,-0.335,-0.5368,-0.5016,0.4017,0.0405,-0.1011,0.0457,0.4332,0.0566,0.0935,0.2265,,1.7963,0.1689,40.4,45.04,36.7082,26428447990.1834,5,8,
NWSA,318,Communication Services,-0.3363,-0.2789,-0.443,-0.2377,0.0336,0.0464,,0.5,,0.0672,,,0.2333,-0.0606,29.45,30.9009,22.3068,17051550441.7419,4,7,
TKO,319,Communication Services,-0.3395,-0.4267,-0.3501,-0.1441,0.0156,,0.0531,0.2303,0.1136,0.0676,0.1882,,1.3632,-0.0023,201.69,223.1878,174.4443,14745777534.1139,5,7,
PWR,320,Industrials,-0.3472,-1.0083,-0.5203,1.3211,0.013,0.0235,0.0197,0.0946,0.1422,0.1377,0.0619,0.1546,0.1949,0.6972,677.41,785.1201,372.183,101844113814.5877,4,9,
AVY,321,Materials,-0.3481,-0.0978,-0.3348,-0.8756,0.0508,0.0766,,0.1673,,0.3035,,0.2898,1.3772,-0.0801,183.16,195.2253,153.01,13881356366.2645,5,9,
HII,322,Industrials,-0.3482,-0.0422,-0.6747,-0.307,0.0538,-0.0069,0.046,0.413,0.0686,0.1303,0.0529,,0.5726,0.0624,311.76,451.7788,260.9926,12284777857.2905,7,8,
WAT,323,Health Care,-0.3511,-0.5248,-0.5003,0.2944,0.0041,,0.0079,0.3719,0.0166,0.0109,0.0708,0.2654,0.0928,0.2455,415.84,416.15,283.32,40855494118.4447,4,9,
TYL,324,Information Technology,-0.3523,0.0505,-0.4002,-1.0623,0.0229,0.0503,0.0264,0.2138,0.1038,0.1069,0.1514,0.4721,0.1974,-0.5014,346.88,570.26,275.27,14205525005.0823,8,9,
HCA,325,Health Care,-0.3541,0.1688,-0.75,-0.608,0.0752,0.0878,,,,,,,,-0.0703,407.05,543.2317,360.5973,90299887881.9946,6,8,
JCI,326,Industrials,-0.3543,-0.6301,-0.4982,0.4852,0.0399,,0.01,0.1529,0.036,0.2612,0.0395,0.3656,0.6802,0.3713,144.94,154.76,103.9113,88430156988.36,5,9,
AVGO,327,Information Technology,-0.3615,-0.8027,0.0168,-0.236,0.0034,0.019,0.0185,0.0145,0.4486,0.2364,0.4339,0.6828,2.6024,0.3554,362.48,480.8091,287.4935,1724527722439.3772,7,9,
PEG,328,Utilities,-0.3712,-0.0948,-0.2613,-1.1441,0.0536,0.0074,0.0476,0.3497,0.0702,0.1532,0.2314,,1.7967,-0.0281,75.33,85.5134,74.56,37545981772.5343,7,8,
SNPS,329,Information Technology,-0.3732,-0.0156,-0.4378,-0.9591,0.0101,0.0343,0.0072,0.3967,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3838,401.24,612.79,372.33,76829162493.0847,3,9,
NWS,330,Communication Services,-0.3745,-0.3572,-0.443,-0.272,0.0295,0.0407,,0.4392,,0.0672,,,0.2333,-0.082,33.53,34.9328,25.5558,19413869293.2129,4,7,
LOW,331,Consumer Discretionary,-0.3802,-0.0655,-0.5514,-0.6669,0.0538,0.0618,0.0629,,0.2606,,0.1155,0.3329,,-0.1865,220.0,284.2603,201.92,123355549020.0,5,9,
SMCI,332,Information Technology,-0.3824,0.1865,-0.7072,-0.8705,0.0567,-0.25,0.0725,0.3443,0.1922,0.1647,0.0448,0.0839,0.0159,-0.2932,36.58,58.68,20.53,21999889172.7901,6,9,
PPL,333,Utilities,-0.3843,-0.1542,-0.4,-0.8132,0.0457,-0.0607,0.0495,0.5218,0.0559,0.0875,0.2334,,1.3561,0.014,35.49,39.4926,32.7494,26700915610.1751,5,8,
SBUX,334,Consumer Discretionary,-0.3894,-0.9472,-0.3716,0.6903,0.0166,0.0304,0.0229,,0.6,,0.0777,,,0.166,104.98,107.93,76.5076,119677203826.9043,4,8,
WMB,335,Energy,-0.3921,-1.0385,0.2194,-0.3225,0.0343,-0.0012,0.0533,0.1472,0.3209,0.233,0.302,,0.0,0.3585,73.24,78.818,54.8307,89584783036.3124,6,8,
COST,336,Consumer Staples,-0.3964,-0.7381,-0.0257,-0.4543,0.0208,0.0207,0.0272,0.079,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0506,956.99,1092.5829,846.265,424404776309.1123,5,8,
RSG,337,Industrials,-0.4005,-0.2139,-0.4676,-0.6395,0.0323,0.0392,0.0414,0.1778,0.112,0.1817,0.1994,,1.1395,-0.0672,221.04,233.4199,197.1544,67685314601.2467,5,8,
WYNN,338,Consumer Discretionary,-0.4006,-0.0919,-0.6313,-0.5566,0.0435,0.0768,0.0599,,0.1092,,0.1735,,,-0.1578,100.1,132.1289,94.1395,10307686331.9743,6,8,
AEE,339,Utilities,-0.4055,-0.5964,-0.4695,0.1043,0.0173,-0.0463,0.0438,0.4524,0.0598,0.0382,0.2487,,1.4197,0.131,109.28,118.32,95.9177,30253430131.3366,4,8,
CDNS,340,Information Technology,-0.4086,-0.6234,-0.0923,-0.6115,0.0135,0.0165,0.0183,0.0755,0.2225,0.1785,0.2825,,0.0,-0.0285,314.98,416.39,265.66,86876526710.2051,5,8,
JBL,341,Information Technology,-0.4121,-0.216,-0.7894,-0.0498,0.0255,0.0386,0.0402,0.0391,0.3183,0.6515,0.0428,0.0923,2.5533,0.5458,322.77,385.5467,192.3445,33822127565.3047,5,9,
MCHP,342,Information Technology,-0.4175,-0.4314,-0.4915,-0.2418,0.0114,0.0265,0.0169,0.1541,0.0569,0.0742,0.1552,0.6019,0.8311,0.3495,77.08,102.71,48.0562,41855110896.5586,6,9,
BKNG,343,Consumer Discretionary,-0.4219,-0.6213,-0.0799,-0.7073,0.0037,0.0596,0.0575,,,,0.3287,0.4402,,-0.197,213.0,226.9159,153.7435,160044046500.0,6,9,
HD,344,Consumer Discretionary,-0.4288,-0.5284,-0.2526,-0.5818,0.0408,,0.053,0.0404,0.2556,0.8,0.1245,0.3313,3.5604,-0.1644,344.3,414.7939,295.2951,343307261440.7655,4,9,
VTRS,345,Health Care,-0.4312,-0.9345,-0.8765,1.4658,-0.1884,0.1048,-0.003,,-0.0052,,-0.0059,0.3493,,0.6555,16.245,17.86,9.2338,18658859549.6158,4,8,
TSCO,346,Consumer Discretionary,-0.4372,-0.1981,0.0214,-1.8327,0.0548,0.0166,0.0729,0.1425,0.4179,0.3845,0.0851,0.3646,0.057,-0.5187,35.44,61.5998,29.14,18465661739.7403,6,9,
WDAY,347,Information Technology,-0.4379,-0.0065,-0.5891,-0.9981,0.0194,0.0681,0.0221,0.1531,0.0752,0.1267,0.1035,,0.4471,-0.4237,198.42,247.69,112.5,43652399597.168,6,7,
PANW,348,Information Technology,-0.4385,-0.8667,-0.3518,0.2446,0.0029,,0.0035,0.0944,0.0226,0.0305,0.0962,0.7194,0.072,0.8467,359.76,396.0,141.67,293204407958.9844,5,9,
KHC,349,Consumer Staples,-0.4399,-0.1878,-0.797,-0.2299,-0.1115,0.1253,-0.0762,1.1824,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0011,25.68,27.62,20.8324,30451954467.3247,5,9,
GNRC,350,Industrials,-0.442,-0.4803,-0.4836,-0.2823,0.0208,0.0305,0.0309,0.2313,0.079,0.0897,0.095,0.3954,0.5143,0.072,210.81,295.54,136.37,12439130818.3515,5,9,
INTC,351,Information Technology,-0.4426,-1.0078,-1.0128,1.8281,-0.0241,0.006,-0.0002,0.187,-0.0006,-0.129,-0.0014,0.386,0.5321,3.0545,92.8,140.94,23.5,468083215393.0664,6,9,
OKE,352,Energy,-0.4495,-0.2017,-0.6683,-0.5074,0.0604,0.048,0.0665,0.379,0.0863,0.1594,0.1552,0.053,1.3733,0.3006,96.01,97.07,61.9511,60521793075.2849,5,9,
COP,353,Energy,-0.4507,-0.3797,-0.4897,-0.5148,0.0592,,,0.4166,,0.142,,,0.3489,0.2982,130.58,131.933,83.042,156870650207.5346,6,8,
ZTS,354,Health Care,-0.4538,0.0723,-0.3042,-1.8053,0.0826,0.0747,,0.0993,,0.8,,,2.8742,-0.5143,76.68,153.806,71.3625,31685985927.4658,5,8,
CVX,355,Energy,-0.4609,-0.4111,-0.4996,-0.483,0.0507,,,0.4671,,0.1084,,,0.1352,0.3082,205.76,207.4234,142.7634,406534686485.0042,6,8,
Q,356,Information Technology,-0.468,-0.1982,-0.5967,-0.75,0.0239,,,0.2754,,0.0868,,,0.5647,,126.04,175.64,73.4002,26368644951.2561,4,8,
KMI,357,Energy,-0.4719,-0.3901,-0.4846,-0.6102,0.0485,0.0442,0.048,0.4428,0.0588,0.1096,0.3204,,1.1798,0.2683,32.08,33.9923,24.8606,71435815092.5164,6,8,
CRL,358,Health Care,-0.4991,-0.8886,-0.6984,0.6786,-0.0172,,0.0059,0.2051,0.0212,-0.084,0.0225,,0.5672,0.38,290.0,290.0,145.57,13844272880.0,4,8,
DTE,359,Utilities,-0.5016,-0.4952,-0.6835,-0.1503,0.0437,,0.04,0.4256,0.0557,0.1026,0.1647,,2.0536,0.0985,139.18,154.43,125.6459,28953379079.6951,5,8,
MTD,360,Health Care,-0.5049,-0.6905,-0.3285,-0.4865,0.0317,0.0303,,0.0004,,0.8,,0.6026,5.0,-0.0277,1425.09,1506.02,1025.53,28553899180.4667,6,9,
LITE,361,Information Technology,-0.506,-1.441,-0.738,1.8281,-0.0934,0.004,0.007,0.0626,0.1048,-1.0,0.1741,0.4167,0.5179,6.0337,827.6,1053.09,115.89,74235717810.0586,5,9,
NOW,362,Information Technology,-0.5147,-0.5122,-0.2569,-1.0353,0.0127,0.0348,0.0125,0.0952,0.0774,0.1334,0.114,0.7477,0.4342,-0.4618,127.2,192.23,83.0,131524796844.4824,3,9,
VST,363,Utilities,-0.5156,-0.3225,0.0203,-1.9737,0.0463,0.0471,0.0531,0.1145,0.1145,0.4048,0.1877,,3.5744,-0.1339,142.7,217.0162,134.5216,47895141302.2227,6,8,
FANG,364,Energy,-0.5161,-0.6517,-0.6836,0.0901,0.0251,,0.0157,0.649,0.0183,0.0387,0.1316,,0.292,0.488,208.55,211.3571,131.3658,58399079672.7165,5,8,
APTV,365,Consumer Discretionary,-0.5282,0.1937,-1.0867,-0.855,0.0217,0.0499,0.0523,0.8617,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2354,48.92,88.67,46.3,10157422172.332,7,9,BASSO
LYV,366,Communication Services,-0.5329,-0.7294,-0.6066,0.0075,0.0031,0.0319,0.0222,0.0019,,0.8,0.0305,,5.0,0.0922,184.19,188.46,125.61,43401401248.678,5,8,
DOW,367,Materials,-0.5376,-0.6983,-1.0313,0.7714,-0.1136,,,0.6664,,-0.1704,,0.1321,1.0629,0.3976,31.75,41.4485,19.9071,22883540656.5,3,9,
CRWD,368,Information Technology,-0.552,-0.8389,-0.6409,0.1994,-0.0005,0.0293,-0.0042,0.0903,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.8005,201.63,225.53,87.5625,51327905899.5923,5,9,
MRNA,369,Health Care,-0.5539,-1.7456,-0.9794,2.6806,-0.0453,-0.0179,-0.0485,0.0971,-0.5,-0.4661,-1.0,,0.0874,1.0806,174.38,174.38,22.36,69618756273.214,2,8,
CEG,370,Utilities,-0.5554,-0.3931,-0.0238,-1.9429,0.0357,0.0032,0.0443,0.3292,0.0804,0.1084,0.1855,,0.2315,-0.1299,274.17,401.7044,236.137,97140458857.9754,6,8,
WEC,371,Utilities,-0.5612,-0.706,-0.5191,-0.3559,0.018,0.0092,0.0416,0.2664,0.0735,0.0675,0.2284,,2.1089,0.0723,109.34,117.8229,100.8643,35628370343.9239,6,8,
ETN,372,Industrials,-0.5612,-0.822,-0.5732,-0.0156,0.0232,0.0239,0.0201,0.1228,0.0763,0.189,0.1224,,0.9144,0.176,424.67,459.96,313.2,164941833215.332,6,8,
GPC,373,Consumer Discretionary,-0.5786,-0.5439,-0.7329,-0.3392,0.0018,0.0409,0.0637,0.244,0.1699,0.0072,0.0571,0.369,1.0596,-0.1014,134.54,146.3111,91.4734,18547650915.7479,5,9,
CLX,374,Consumer Staples,-0.5818,-0.3951,-0.5513,-1.016,0.0579,0.0291,,,,,,0.4385,,-0.18,107.9,124.127,85.1255,13047413957.4113,7,9,
TTWO,375,Communication Services,-0.5946,-0.9809,-0.4537,-0.1037,-0.0072,0.0076,-0.0036,0.0814,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0229,237.04,262.29,189.69,44321842953.3581,6,9,
EFX,376,Industrials,-0.6204,-0.3574,-0.5616,-1.2642,0.0306,,0.0418,0.1941,0.0913,0.1578,0.1785,,1.1676,-0.3107,192.1,260.1149,151.93,22568849238.6709,6,8,
KR,377,Consumer Staples,-0.6309,-0.3928,-0.6903,-0.9883,0.0305,,0.042,0.1877,0.0866,0.1627,0.0133,,2.3761,-0.1736,56.27,74.6913,55.1516,34473662838.5877,5,8,
GIS,378,Consumer Staples,-0.6533,-0.2678,-0.7826,-1.1656,-0.0041,0.0762,0.0258,0.3452,0.0217,-0.0119,0.0481,,1.828,-0.2145,39.99,48.1163,31.6226,21342999651.8518,5,8,
J,379,Industrials,-0.6712,-0.4624,-0.8441,-0.7432,0.0196,0.0374,0.0331,0.1893,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1076,147.37,163.1035,106.9314,17247979531.5924,6,9,
PSKY,380,Communication Services,-0.672,-0.4932,-0.8455,-0.6824,-0.25,0.0832,-0.3,1.0362,-0.4098,-0.5081,-0.0961,,0.0,-0.3379,10.6,19.4602,7.81,11359670365.0085,3,7,
CARR,381,Industrials,-0.694,-0.7773,-0.7477,-0.4198,0.0258,,0.0302,0.0531,0.1524,0.4857,0.0824,,3.792,0.0184,61.2,75.7277,49.7879,50831522521.2826,4,8,
FDXF,382,Industrials,-0.7538,-0.7263,-0.7831,-0.75,0.0317,,0.0217,,0.1062,,0.0614,,,,138.17,188.46,137.55,20658920162.8341,3,7,
NRG,383,Utilities,-0.7979,-0.3255,-1.018,-1.3026,0.0335,0.0137,0.0415,,,,0.0617,,,-0.0483,120.58,182.8192,115.56,25347180425.0469,6,8,
TSLA,384,Consumer Discretionary,-0.8048,-1.4033,-0.8957,0.5738,0.0027,0.0042,0.0032,0.0626,0.0408,0.0438,0.0422,0.1885,0.0889,0.1357,351.12,489.88,298.32,1386765061696.3806,5,9,
APD,385,Materials,-0.8206,-1.1411,-0.698,-0.4248,-0.0007,-0.0267,-0.0083,0.2056,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0506,303.22,314.19,226.2549,67522706678.4329,3,9,
GILD,386,Health Care,-0.8999,-0.9136,-1.3233,-0.0256,-0.0177,0.0707,-0.0122,0.0646,-0.0764,-0.2739,-0.082,,2.2188,0.1335,147.6,153.9087,108.5012,183017388446.0857,7,8,
DASH,387,Consumer Discretionary,-0.9154,-1.0925,-0.6739,-1.0439,0.0093,0.0288,0.0083,0.1101,0.125,0.0848,0.0448,,0.0,-0.2844,220.22,281.74,146.6,90068420680.9989,4,7,
TAP,388,Consumer Staples,-0.9859,-0.9666,-1.0122,-0.9716,-0.25,,-0.1943,1.3678,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1698,42.49,53.189,38.43,7398273687.3513,3,8,
BAX,389,Health Care,-1.0166,-1.1289,-1.0679,-0.6895,-0.0772,,-0.013,0.4506,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0988,26.64,28.35,15.7918,13772773097.8107,6,9,
MOS,390,Materials,-1.0556,-0.9729,-0.9031,-1.5256,-0.0904,-0.134,-0.016,1.6222,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2687,22.23,34.9505,19.82,7066820065.0589,8,9,
BA,391,Industrials,-1.126,-1.3764,-1.1119,-0.6535,0.0139,-0.0012,0.0215,0.0347,0.091,0.3992,0.0601,0.0574,5.0,-0.0727,222.2,252.15,179.12,175620216031.9821,6,9,
AXON,392,Industrials,-1.1506,-1.6124,-0.5793,-1.3696,0.0038,0.0025,0.0004,0.07,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3518,645.72,781.9,345.94,52456621233.7976,5,9,
