ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
F,263,Consumer Discretionary,-0.2338,-0.0714,-1.0392,1.0523,0.0756,,-0.2004,0.7056,-0.2272,0.1071,-0.0377,,0.0078,0.2994,14.24,17.44,10.4354,53077220383.3612,5,7,
PSX,264,Energy,-0.2338,-0.5357,-0.4151,0.7325,0.0499,,,0.3456,,0.1445,,,0.0386,0.5229,205.89,212.27,114.4468,82548511023.0887,5,8,
CDW,265,Information Technology,-0.2348,0.5723,-0.769,-0.7808,0.0547,0.0547,0.0704,0.1299,0.1886,0.4215,0.0729,0.2157,1.8138,-0.1756,154.0,168.8763,98.7147,19674031454.0,5,9,
VZ,266,Communication Services,-0.235,0.0518,-0.551,-0.1767,0.083,,0.0997,,,,0.2054,,,0.0416,46.88,49.7702,36.5625,194775865907.5387,5,8,
TT,267,Industrials,-0.237,-0.5135,0.06,-0.2782,0.0284,0.0343,0.0373,0.083,0.2813,0.342,0.1794,,0.5352,0.1039,472.24,503.46,374.674,103903742957.8162,8,8,
ORCL,268,Information Technology,-0.2379,-0.5029,0.4313,-1.0462,0.0407,-0.0564,0.053,0.1013,0.6,0.402,0.3059,0.3598,0.0,-0.4348,145.74,324.63,114.99,419799859362.8998,4,9,
IBM,269,Information Technology,-0.2402,0.1266,-0.5523,-0.3495,0.0484,0.0622,,0.1555,,0.3113,,0.581,1.827,0.246,235.15,329.23,205.77,221542896058.168,6,9,
HPE,270,Information Technology,-0.2435,-0.0774,-0.8532,0.6437,0.0224,,0.017,0.3646,0.0349,0.0615,0.0375,,0.8599,1.2166,52.39,55.9862,19.4646,69375021656.9603,4,8,
ECL,271,Materials,-0.2449,-0.456,0.0735,-0.4598,0.0264,0.0235,0.0323,0.1255,0.1343,0.2105,0.1705,,0.7597,0.0826,283.14,306.69,245.0621,79686218438.8997,4,8,
ON,272,Information Technology,-0.248,-0.066,-0.7134,0.3189,0.02,0.0477,0.0206,0.2295,0.0408,0.0873,0.1081,0.3772,0.6241,0.8991,80.78,133.93,44.9,31448600347.146,5,9,
TKO,273,Communication Services,-0.2487,-0.3774,-0.2689,0.0489,0.017,,0.0569,0.2517,0.1136,0.0676,0.1882,,1.3632,0.186,184.51,223.1878,153.2289,13489728290.3687,4,7,
BKR,274,Energy,-0.2541,-0.4914,0.0026,-0.2929,0.0505,,0.0553,0.3249,0.1915,0.1555,0.1111,0.1599,0.0014,0.2665,61.73,69.4378,42.0095,61277769948.4199,5,8,
PLTR,275,Information Technology,-0.2547,-0.9428,0.6904,-0.7687,0.0077,0.0086,0.0068,0.025,0.3357,0.3086,0.428,0.848,0.0,-0.1636,162.66,207.18,107.27,390855234819.6716,8,9,
MMM,276,Industrials,-0.2547,-0.3964,-0.0806,-0.3196,0.032,0.0426,0.0445,0.0315,0.2661,0.8,0.1836,,4.269,0.0886,181.45,182.48,140.4735,93577830990.7901,5,8,
AZO,277,Consumer Discretionary,-0.256,-0.2357,0.1117,-1.032,0.0501,0.033,0.0671,,0.6,,0.1802,0.5175,,-0.225,3028.03,4354.54,2923.5,49433665178.9319,5,9,
WMT,278,Consumer Staples,-0.2568,-0.6061,-0.1522,0.2326,0.0256,0.0141,0.033,0.1063,0.1872,0.241,0.042,,0.4046,0.1294,111.55,134.2,95.4761,887723754026.3802,6,8,
PG,279,Consumer Staples,-0.2568,-0.0766,-0.4677,-0.1956,0.0466,0.044,0.0552,,,,0.2269,,,0.0353,148.01,164.7207,135.0344,344039324442.1078,6,8,
HLT,280,Consumer Discretionary,-0.2576,-0.7362,-0.4402,1.0648,0.0226,0.0289,0.0421,,,,0.2335,,,0.3026,312.07,350.22,256.364,70236008112.1246,5,8,
TPL,281,Energy,-0.2587,-1.3049,0.7834,-0.2506,0.0185,0.0196,0.0231,0.057,0.3758,0.3237,0.7442,,0.0,0.2771,395.52,538.9659,272.8331,27280765400.3043,3,8,
WAT,282,Health Care,-0.2593,-0.4265,-0.3131,0.1826,0.0116,,0.0152,0.3932,0.0319,0.0294,0.1601,0.3269,0.0922,0.3128,396.08,412.54,277.72,38889452129.9864,4,9,
DE,283,Industrials,-0.2677,-0.1831,-0.4727,-0.0269,0.0287,0.0401,0.0473,0.1645,0.1342,0.1745,0.1907,,1.1839,0.1971,617.37,658.8503,435.1921,166651266754.1962,4,7,
PH,284,Industrials,-0.2684,-0.5908,-0.2639,0.3674,0.0227,0.0294,0.0362,0.1167,0.1792,0.1947,0.2279,0.1353,0.5135,0.3432,992.65,1020.7129,691.1236,125159657119.131,8,9,
EXC,285,Utilities,-0.2705,0.0171,-0.6466,-0.0937,0.025,-0.0461,0.0546,0.625,0.0558,0.0399,0.2105,,1.6861,0.0911,45.84,49.8215,41.6092,46903861385.4092,4,8,
HCA,286,Health Care,-0.2734,0.141,-0.75,-0.1491,0.0764,0.0892,,,,,,,,0.1729,400.73,543.2316,360.5973,88897865491.2048,6,8,
TMO,287,Health Care,-0.2735,-0.2706,-0.2657,-0.295,0.0334,0.035,0.033,0.2523,0.0842,0.1323,0.1758,,0.8027,0.1113,564.75,638.1788,437.901,208814779768.5,4,8,
ZBRA,288,Information Technology,-0.2788,0.2016,-0.483,-0.8312,0.0309,0.0518,0.0428,0.1969,0.1077,0.1569,0.1467,0.4958,0.8082,-0.2247,368.83,368.83,199.3,17449590092.525,5,9,
KEYS,289,Information Technology,-0.2793,-0.4844,-0.3796,0.3315,0.0181,0.0233,0.0189,0.1086,0.1561,0.1665,0.1817,,0.3998,0.9115,341.24,373.34,158.51,58316333707.4199,4,8,
TECH,290,Health Care,-0.2817,-0.7394,-0.0342,0.1389,0.0097,0.0239,0.0139,0.1848,0.061,0.0525,0.127,0.6496,0.0,0.2944,72.09,72.14,43.22,11287040686.2181,5,9,
CTVA,291,Materials,-0.2818,-0.3972,-0.3004,-0.0138,0.0193,0.0009,,0.4815,,0.0401,,,0.0,0.2179,78.31,90.51,60.561,52248117131.1035,5,8,
OMC,292,Communication Services,-0.2832,-0.0951,-0.6226,0.0194,0.0027,0.1282,0.0234,0.4047,0.0238,0.0067,0.0322,,0.9826,0.1671,81.81,86.22,65.9009,23316356198.9441,3,8,
LOW,293,Consumer Discretionary,-0.284,-0.0186,-0.5397,-0.3035,0.0543,0.0623,0.0633,,0.2606,,0.1155,0.3329,,-0.0417,218.08,284.2603,201.92,122278992527.9652,5,9,
VRSN,294,Information Technology,-0.286,-0.3073,-0.1105,-0.5943,0.0127,0.0395,0.0443,,,,0.6786,,,0.0067,299.2,310.0,210.9289,27017761102.2949,8,8,
AMZN,295,Consumer Discretionary,-0.2876,-0.3144,-0.658,0.507,0.0452,0.0515,0.0308,0.1843,0.1196,0.2452,0.1208,0.0071,0.2411,0.1622,277.42,284.02,198.79,2992339255979.9937,6,9,
BLDR,296,Industrials,-0.2926,0.7373,-0.666,-1.6058,0.0126,0.0788,0.0515,0.4939,0.0694,0.0256,0.0301,0.2919,0.1021,-0.3882,75.37,149.21,66.01,8109545259.6125,5,9,
VRSK,297,Industrials,-0.2939,-0.1853,0.1023,-1.3034,0.036,0.0446,0.0463,,0.341,,0.4403,,,-0.2761,192.8,270.5718,156.4133,25261011151.8469,5,8,
IR,298,Industrials,-0.2945,-0.2002,-0.26,-0.552,0.0276,,0.0395,0.2932,0.084,0.0942,0.1808,0.4282,0.273,0.0024,89.46,98.7108,68.54,34710428563.1159,5,9,
AVY,299,Materials,-0.2945,0.018,-0.3954,-0.7176,0.0537,0.0809,,0.1769,,0.3035,,0.2898,1.3772,0.0043,173.3,195.2253,153.01,13134085239.8871,5,9,
XYL,300,Industrials,-0.2947,0.0888,-0.3424,-0.9661,0.0357,,0.0437,0.3653,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1511,122.17,151.4096,105.9247,28525083394.5129,6,9,
RTX,301,Industrials,-0.2955,-0.2624,-0.5972,0.2415,0.0263,0.0388,0.0321,0.226,0.0859,0.1166,0.1121,,0.6189,0.2965,217.93,218.58,150.0273,293716922450.6446,7,8,
SMCI,302,Information Technology,-0.2998,0.5015,-0.7107,-1.0805,0.0654,-0.25,0.0845,0.3975,0.1922,0.1647,0.0448,0.0839,0.0159,-0.5492,31.69,58.68,20.53,19058952015.7721,6,9,
SJM,303,Consumer Staples,-0.307,-0.1525,-0.602,-0.0258,-0.0109,0.091,0.0188,0.4361,0.0299,-0.025,0.0398,0.3353,1.1802,0.0726,119.17,126.35,88.5471,12710926194.3058,4,9,
NWSA,304,Communication Services,-0.3073,-0.1947,-0.3895,-0.368,0.0687,0.0471,,0.5186,,0.1325,,,0.2316,-0.0808,28.59,30.9009,22.3068,16553610088.3484,5,7,
MPWR,305,Information Technology,-0.3081,-0.8032,0.0558,-0.0455,0.0104,0.0096,0.0124,0.0561,0.2485,0.1852,0.2709,0.5518,0.0,0.5431,1335.03,1687.3154,791.9684,65590025339.3555,5,9,
PPL,306,Utilities,-0.3103,-0.1557,-0.404,-0.432,0.0461,-0.0613,0.0498,0.5264,0.0559,0.0875,0.2334,,1.3561,0.0377,35.18,39.4926,32.7494,26467685964.7591,5,8,
TSCO,307,Consumer Discretionary,-0.3104,0.0918,0.1319,-1.9992,0.0622,0.0319,0.0839,0.1447,0.4652,0.4301,0.0928,0.3643,0.0597,-0.4779,33.12,61.5998,29.14,17369770721.7474,6,9,
IQV,308,Health Care,-0.3111,-0.2936,-0.3699,-0.2284,0.0364,,0.0469,0.1633,0.1232,0.2226,0.1323,,1.7332,0.1394,228.2,247.56,156.66,38086579490.6616,4,8,
MDLZ,309,Consumer Staples,-0.3115,-0.2239,-0.333,-0.4433,0.0327,0.0323,0.0395,0.3231,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0192,62.08,64.99,50.6433,79688979823.7129,6,9,
NKE,310,Consumer Discretionary,-0.3211,0.427,-0.353,-1.7536,0.0875,0.0615,,0.4185,,0.2091,,0.4291,0.5343,-0.4066,41.53,77.0555,40.75,35522750447.0396,4,8,
HII,311,Industrials,-0.3228,0.0088,-0.6821,-0.2673,0.0519,-0.0067,0.0447,0.3985,0.0686,0.1303,0.0529,,0.5726,0.1079,323.06,451.7788,260.2943,12730049333.6774,7,8,
TYL,312,Information Technology,-0.3263,0.1275,-0.4037,-1.079,0.0253,0.0557,0.0293,0.2367,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4669,313.33,611.76,275.27,12831575462.5237,8,9,BASSO
BALL,313,Materials,-0.3316,0.0327,-0.6665,-0.3906,0.0263,0.049,0.0475,0.3405,0.0691,0.0773,0.0797,0.1237,1.3366,0.1035,63.75,67.311,45.9163,16874839008.75,5,9,
EMR,314,Industrials,-0.3328,-0.243,-0.2864,-0.6052,0.0291,0.0391,,0.23,,0.1265,,0.5108,0.4379,-0.0173,158.84,160.4227,122.7503,88600949957.2754,7,9,
ORLY,315,Consumer Discretionary,-0.3357,-0.6245,0.1427,-0.7147,0.0342,0.0251,0.0445,,0.6,,0.1956,0.5163,,-0.1452,91.83,107.82,82.73,76100907221.9926,6,9,
WMB,316,Energy,-0.3378,-0.9689,0.2331,-0.2172,0.0351,-0.0012,0.0546,0.1508,0.3209,0.233,0.302,,0.0,0.2855,71.51,78.818,54.7822,87468708535.6876,6,8,
FLEX,317,Information Technology,-0.3443,-0.4044,-0.9651,1.0175,0.0188,0.0176,0.0295,0.1175,0.1355,0.16,0.0495,0.0937,0.9489,1.5819,126.71,162.07,49.0,46807051004.1815,7,9,
ABT,318,Health Care,-0.3445,-0.1213,-0.1636,-1.1528,0.0342,0.0402,0.0406,0.2834,0.1021,0.1206,0.1707,,0.2483,-0.2507,105.46,133.5335,81.9753,183691537167.6631,4,8,
NWS,319,Communication Services,-0.3452,-0.2847,-0.3895,-0.3776,0.06,0.0412,,0.4531,,0.1325,,,0.2316,-0.087,32.72,34.9328,25.5558,18944880706.7871,5,7,
CNP,320,Utilities,-0.3469,-0.5357,-0.5074,0.3515,0.0394,-0.0982,0.045,0.4209,0.0566,0.0935,0.2265,,1.7963,0.1614,41.58,45.04,36.7082,27200368176.2201,5,8,
SW,321,Materials,-0.3527,-0.016,-0.5864,-0.5587,0.0195,,0.0389,0.7087,0.033,0.0276,0.0471,0.1793,0.7331,0.0525,48.52,51.2545,32.1355,25449851736.2675,7,9,
CTAS,322,Industrials,-0.3547,-0.8358,0.4772,-1.0563,0.0238,0.022,0.0302,0.0588,0.2866,0.4046,0.2295,0.5036,0.5069,-0.1845,203.65,224.1429,163.1065,81477739342.412,8,9,
RSG,323,Industrials,-0.362,-0.1065,-0.4803,-0.6364,0.034,0.0406,0.043,0.1875,0.1092,0.1811,0.1993,,1.1444,-0.0289,207.66,234.3294,197.1544,63889525433.1195,5,8,
COST,324,Consumer Staples,-0.362,-0.6521,-0.0656,-0.3744,0.021,0.0209,0.0275,0.0797,0.3872,0.2638,0.0382,0.0561,0.1975,-0.004,947.85,1092.5829,846.265,420351373544.2808,5,8,
ADP,325,Industrials,-0.3654,-0.5919,0.18,-1.0033,0.0402,,,0.0587,,0.6843,,,0.0056,-0.1649,270.62,300.6743,187.3684,108176089443.0124,8,8,
ROL,326,Industrials,-0.366,-0.4923,0.1865,-1.2182,0.0292,0.034,0.0394,0.0786,0.308,0.3719,0.1865,,0.3407,-0.2446,37.81,65.1793,37.81,18192108385.9927,5,8,
PEG,327,Utilities,-0.3685,-0.1206,-0.2669,-1.0677,0.0529,0.0073,0.0473,0.3454,0.0702,0.1532,0.2314,,1.7967,-0.0626,76.27,87.2557,75.7812,38014494014.9371,7,8,
PWR,328,Industrials,-0.37,-1.0153,-0.5343,1.249,0.0127,0.023,0.0193,0.0925,0.1422,0.1377,0.0619,0.1546,0.1949,0.67,693.0,785.1201,372.1831,104187971349.0,4,9,
WBD,329,Communication Services,-0.3719,-0.7663,-0.8556,1.3844,-0.0268,0.0357,-0.018,0.5038,-0.0274,-0.0533,-0.0455,,0.9966,1.0406,25.79,29.98,10.78,64659057839.9322,6,8,
IP,330,Materials,-0.3736,0.1049,-0.4468,-1.1842,-0.1496,0.0921,0.0703,0.661,0.0797,-0.2263,0.0885,0.291,0.5856,-0.1373,42.31,47.9882,28.9482,22403863897.1209,3,9,ALTO
HD,331,Consumer Discretionary,-0.3752,-0.5047,-0.2267,-0.4135,0.0404,,0.0525,0.04,0.2556,0.8,0.1245,0.3313,3.5604,-0.0694,348.24,414.7939,295.2951,347235903602.2124,4,9,
COHR,332,Information Technology,-0.377,-0.8411,-0.7948,1.387,0.0074,-0.0085,0.0015,0.1686,0.007,0.0439,0.0146,,0.2991,1.9429,323.73,426.89,86.55,63334319536.6878,6,8,
AEE,333,Utilities,-0.3847,-0.5948,-0.4741,0.2142,0.0173,-0.0462,0.0438,0.4518,0.0598,0.0382,0.2487,,1.4197,0.1397,109.44,118.32,95.9177,30297726065.3268,4,8,
WDAY,334,Information Technology,-0.3875,0.1094,-0.5923,-0.9715,0.0225,0.0789,0.0254,0.1774,0.0752,0.1267,0.1035,,0.4471,-0.3619,171.28,247.69,112.5,37681599731.4453,6,7,
SNPS,335,Information Technology,-0.3883,-0.069,-0.4408,-0.922,0.01,0.0341,0.0072,0.3941,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3135,403.86,636.02,372.33,77330837389.6271,3,9,
GNRC,336,Industrials,-0.3894,-0.484,-0.4806,-0.0178,0.02,0.0294,0.0299,0.2231,0.079,0.0897,0.095,0.3954,0.5143,0.2004,218.63,295.54,136.37,12900560993.547,5,9,
BKNG,337,Consumer Discretionary,-0.3897,-0.5143,-0.0685,-0.7827,0.004,0.0653,0.0629,,,,0.3287,0.4402,,-0.1623,194.27,226.9159,153.7435,145970692945.2438,6,9,
JCI,338,Industrials,-0.3959,-0.661,-0.4923,0.3273,0.0377,,0.0094,0.1442,0.036,0.2612,0.0395,0.3656,0.6802,0.3284,153.62,153.62,102.9171,93725955953.7799,5,9,
SBUX,339,Consumer Discretionary,-0.3961,-0.9323,-0.3559,0.5956,0.0166,0.0304,0.0229,,0.6,,0.0777,,,0.1845,104.97,108.37,76.9471,119665801391.6016,4,8,
XOM,340,Energy,-0.4031,-0.5673,-0.4842,0.0878,0.0397,0.0294,,0.3986,,0.0995,,,0.0908,0.3617,153.96,170.314,102.5607,638156092890.1448,6,8,
AVGO,341,Information Technology,-0.41,-0.8701,0.0154,-0.3407,0.003,0.0165,0.0161,0.0125,0.4486,0.2364,0.4339,0.6828,2.6024,0.2545,418.16,480.8091,287.4935,1989429753018.4587,7,9,
OKE,342,Energy,-0.4116,-0.0708,-0.6453,-0.6256,0.0662,0.0526,0.0706,0.4151,0.0863,0.1594,0.1552,0.053,1.3733,0.1833,87.65,94.1178,61.9511,55251902274.4178,5,9,
VTRS,343,Health Care,-0.4146,-1.0424,-0.8663,1.7443,-0.1705,0.087,0.0046,,0.0073,,0.0096,0.3451,,0.9719,17.7,17.86,8.4182,20612582864.2832,4,8,
PANW,344,Information Technology,-0.4184,-0.8873,-0.355,0.3924,0.0028,,0.0034,0.0927,0.0226,0.0305,0.0962,0.7194,0.072,0.971,366.34,366.34,141.67,298567097015.3808,5,9,
CDNS,345,Information Technology,-0.4275,-0.681,-0.0957,-0.5839,0.0125,0.0152,0.0169,0.0698,0.2225,0.1785,0.2825,,0.0,0.0169,340.62,416.39,265.66,93948444573.2422,5,8,
APTV,346,Consumer Discretionary,-0.4301,0.2571,-1.0795,-0.5059,0.0222,0.0512,0.053,0.8834,0.0326,0.0251,0.0534,0.1164,0.8743,-0.0927,47.72,88.67,47.72,9908262808.7787,7,9,BASSO
WYNN,347,Consumer Discretionary,-0.4328,-0.1922,-0.6387,-0.5019,0.037,0.0684,0.0582,,0.1019,,0.1686,,,-0.0917,97.6,132.4524,94.37,10129584592.034,6,8,
DPZ,348,Consumer Discretionary,-0.4336,0.0078,-0.3912,-1.4013,0.049,0.0537,0.0817,,,,0.1952,0.4002,,-0.318,367.63,459.1281,283.03,12161838399.5819,8,9,
KMI,349,Energy,-0.443,-0.3294,-0.4664,-0.623,0.0496,0.0452,0.0487,0.4527,0.0588,0.1096,0.3204,,1.1798,0.184,31.38,33.9923,24.8606,69877047684.0133,6,8,
INTC,350,Information Technology,-0.4473,-1.0408,-1.0216,1.8882,-0.0222,0.0056,-0.0001,0.1721,-0.0006,-0.129,-0.0014,0.386,0.5321,4.661,100.86,140.94,19.5,508737843078.6133,6,9,
DTE,351,Utilities,-0.4569,-0.5235,-0.6918,0.1461,0.0429,,0.0396,0.418,0.0557,0.1026,0.1647,,2.0536,0.129,141.72,154.43,125.6459,29481772772.3008,5,8,
LYV,352,Communication Services,-0.4597,-0.7098,-0.487,0.0953,0.0031,0.0319,0.0223,0.0019,,0.8,0.0305,,5.0,0.2157,183.7,186.59,125.61,43285939362.9025,5,8,
JBL,353,Information Technology,-0.46,-0.2973,-0.7804,-0.1445,0.0242,0.0367,0.0382,0.0371,0.3183,0.6515,0.0428,0.0923,2.5533,0.4463,340.0,385.63,192.3861,35627610260.0,5,9,
ZTS,354,Health Care,-0.4683,-0.0488,-0.2875,-1.6688,0.0829,0.067,,0.1014,,0.8,,,2.7977,-0.4914,76.04,153.806,71.3625,31878106476.5348,5,8,
COP,355,Energy,-0.4758,-0.41,-0.5133,-0.5325,0.051,,,0.4492,,0.1134,,,0.3532,0.2066,117.94,132.813,83.5959,143685598159.9306,6,8,
KHC,356,Consumer Staples,-0.4803,-0.1953,-0.8441,-0.3226,-0.1823,0.1249,-0.1126,1.3271,-0.0903,-0.1374,-0.1889,0.3387,0.3253,0.0074,26.64,27.62,20.8324,31589115552.5788,5,9,
MTD,357,Health Care,-0.4969,-0.7104,-0.3137,-0.4362,0.0315,0.03,,0.0004,,0.8,,0.6026,5.0,0.0517,1437.0,1506.02,1025.53,28792535283.0,6,9,
WEC,358,Utilities,-0.5022,-0.688,-0.5273,-0.0806,0.018,0.0092,0.0417,0.2666,0.0735,0.0675,0.2284,,2.1089,0.0932,109.25,118.85,101.7436,35599045092.75,6,8,
NOW,359,Information Technology,-0.5023,-0.493,-0.2574,-1.0107,0.0137,0.0375,0.0134,0.1025,0.0774,0.1334,0.114,0.7477,0.4342,-0.4002,118.14,192.23,83.0,122156759368.8965,3,9,
GPC,360,Consumer Discretionary,-0.5083,-0.5125,-0.7201,-0.0764,0.0018,0.0416,0.0645,0.2477,0.1699,0.0072,0.0571,0.369,1.0596,0.0154,132.55,146.3111,91.4734,18273311343.6146,5,9,
Q,361,Information Technology,-0.5172,-0.3159,-0.6021,-0.75,0.0213,,,0.245,,0.0868,,,0.5647,,141.67,175.64,73.4002,29638573903.7377,4,8,
COR,362,Health Care,-0.5347,-0.4664,-0.6439,-0.4527,0.0428,0.0261,0.04,0.057,0.1492,0.7501,0.0085,0.0381,3.6454,0.0447,306.28,373.2498,252.1592,59590161219.2987,6,9,
CVX,363,Energy,-0.5489,-0.548,-0.5455,-0.5576,0.029,,,0.4845,,0.0599,,,0.1398,0.2003,190.4,209.2336,144.0093,379200196017.0521,6,8,
MCHP,364,Information Technology,-0.5681,-0.638,-0.6341,-0.2963,0.0053,0.0199,0.01,0.1471,0.0353,0.0358,0.104,0.5773,0.8545,0.298,80.67,102.71,48.0562,43729534605.6932,6,9,
CRL,365,Health Care,-0.5731,-0.8345,-0.7477,0.2987,-0.0164,,0.0055,0.2608,0.0161,-0.0628,0.0175,,0.5477,0.3618,234.12,240.43,145.57,11277028712.406,4,8,
EFX,366,Industrials,-0.5811,-0.2349,-0.5682,-1.2995,0.0332,,0.0447,0.2105,0.0913,0.1578,0.1785,,1.1676,-0.2747,177.12,260.1149,151.93,20808924205.8633,6,8,
CRWD,367,Information Technology,-0.5875,-0.8763,-0.6558,0.1269,-0.0005,0.028,-0.004,0.0862,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7115,211.22,211.22,87.5625,53769181591.1481,5,9,
VST,368,Utilities,-0.5916,-0.3654,0.0727,-2.3727,0.0464,0.0373,0.0528,0.1159,0.1178,0.4004,0.1922,,3.4238,-0.2687,143.23,217.0162,134.5216,48294643451.0411,6,8,
CEG,369,Utilities,-0.5936,-0.201,0.0691,-2.7041,0.0393,0.0118,0.0482,0.3469,0.0856,0.1132,0.2061,,0.2211,-0.321,267.25,402.322,236.5,96528044336.75,6,8,
DOW,370,Materials,-0.5946,-0.8014,-0.9714,0.5727,-0.1189,,,0.6976,,-0.1704,,0.1321,1.0629,0.3959,30.33,41.4485,19.8326,21860087759.5518,3,9,
CLX,371,Consumer Staples,-0.6011,-0.3687,-0.5458,-1.1766,0.0597,0.03,,,,,,0.4385,,-0.1803,104.67,125.577,86.12,12656837587.7564,7,9,
TTWO,372,Communication Services,-0.6156,-0.9391,-0.5889,-0.0218,-0.0067,0.0103,-0.0023,0.0787,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.1407,240.22,262.29,189.69,44600846012.5039,6,9,
GIS,373,Consumer Staples,-0.6206,-0.1211,-0.7752,-1.3107,-0.0045,0.0842,0.0274,0.3815,0.0217,-0.0119,0.0481,,1.828,-0.2098,36.19,48.1163,31.6226,19314906118.3031,5,8,
MRNA,374,Health Care,-0.6287,-2.0562,-1.0154,3.0,-0.1385,-0.0547,-0.1536,0.2972,-0.5,-0.4661,-1.0,,0.0874,1.886,56.99,81.8,22.36,22752453984.2142,2,8,
PSKY,375,Communication Services,-0.6364,-0.391,-0.9391,-0.5216,-0.25,0.1052,-0.3,1.3107,-0.4098,-0.5081,-0.0961,,0.0,-0.1791,8.38,19.4602,7.81,8980569389.9026,3,7,
J,376,Industrials,-0.6382,-0.3855,-0.8509,-0.7181,0.0203,0.0386,0.034,0.1955,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0592,142.68,163.1035,106.9314,16699068160.2636,6,9,
KR,377,Consumer Staples,-0.6471,-0.3783,-0.6854,-1.1081,0.0297,,0.0412,0.1828,0.0866,0.1627,0.0133,,2.3761,-0.1652,57.79,75.2038,55.53,35404886987.6753,5,8,
ETN,378,Industrials,-0.6597,-0.8451,-0.5793,-0.4497,0.0222,0.0228,0.0193,0.1172,0.0763,0.189,0.1224,,0.9144,0.0403,444.77,444.77,313.9706,172748663732.9102,6,8,
TSLA,379,Consumer Discretionary,-0.6986,-1.3877,-0.8916,1.0657,0.0029,0.0045,0.0034,0.0672,0.0408,0.0438,0.0422,0.1885,0.0889,0.3028,327.35,489.88,298.32,1292884363532.0242,5,9,
CARR,380,Industrials,-0.7217,-0.8335,-0.751,-0.4395,0.024,,0.0284,0.0494,0.1524,0.4857,0.0824,,3.792,0.0441,65.69,75.7277,49.7879,54560830014.6542,4,8,
FANG,381,Energy,-0.7571,-0.8227,-0.8972,-0.3456,0.0053,,-0.0043,0.6757,-0.0059,0.0078,-0.0354,,0.3605,0.2533,191.87,212.5211,132.0892,53975580921.7899,5,8,
MOS,382,Materials,-0.7781,-0.2997,-0.646,-1.9988,0.0062,-0.0678,0.0102,1.6353,0.0039,0.0038,0.0089,0.1327,0.3248,-0.3846,22.71,34.9505,19.82,7218296994.2427,8,9,
APD,383,Materials,-0.8428,-1.1716,-0.7168,-0.4372,-0.0007,-0.0275,-0.0085,0.2116,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0894,294.71,314.19,226.2549,65627650643.4695,3,9,
DASH,384,Consumer Discretionary,-0.9052,-1.0616,-0.6528,-1.0972,0.0111,0.0258,0.0091,0.1225,0.1266,0.0908,0.0488,,0.0,-0.2415,202.37,281.74,146.6,83242187757.2205,4,7,
NRG,385,Utilities,-0.9162,-0.2993,-1.0239,-1.9343,0.0345,0.0141,0.0421,,,,0.0617,,,-0.1995,117.04,182.8192,117.04,24603035122.7734,6,8,
TAP,386,Consumer Staples,-0.9627,-0.9317,-0.9386,-1.0729,-0.25,,-0.1829,1.3806,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1575,42.29,53.189,38.43,7409860145.3445,3,8,
BAX,387,Health Care,-0.9925,-1.1027,-1.1316,-0.4937,-0.0725,,-0.0125,0.4234,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0274,28.35,28.35,15.7918,14656836768.8683,6,9,
AXON,388,Industrials,-1.0784,-1.6289,-0.5988,-0.9367,0.0042,0.0004,-0.0005,0.0722,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.1402,607.2,870.97,345.94,48941582138.3121,5,9,
BA,389,Industrials,-1.0981,-1.3968,-1.1258,-0.4452,0.013,-0.0011,0.0204,0.0325,0.091,0.3992,0.0601,0.0574,5.0,0.042,237.16,252.15,179.12,187444156837.6214,6,9,
