ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
MRVL,263,Information Technology,-0.2298,-0.7825,-0.3852,1.1864,0.0126,0.0083,0.0069,0.0908,0.0628,0.1387,0.1597,0.515,0.2724,1.5969,229.29,316.352,62.1775,200582886126.709,8,9,
IR,264,Industrials,-0.2303,-0.1238,-0.2647,-0.3745,0.0309,,0.044,0.3279,0.084,0.0942,0.1808,0.4282,0.273,0.0508,79.99,98.6875,68.5238,31036073496.8538,5,9,
IT,265,Information Technology,-0.2307,0.3558,-0.4193,-1.0265,0.0605,,0.0861,,,,0.1725,0.7008,,-0.41,202.78,264.09,125.73,12805349276.1938,7,9,BASSO
KEYS,266,Information Technology,-0.2334,-0.404,-0.3774,0.3957,0.0199,0.0256,0.0208,0.1192,0.1561,0.1665,0.1817,,0.3998,0.8798,310.66,373.34,159.49,53090355648.7175,4,8,
ES,267,Utilities,-0.2369,-0.0978,-0.7551,0.5214,-0.0162,0.0111,0.0584,0.6088,0.0579,-0.0266,0.2155,,1.6284,0.1741,71.25,75.39,60.1076,26838076222.5,4,8,
MPWR,268,Information Technology,-0.2401,-0.752,0.1093,0.0846,0.0127,0.0093,0.0151,0.0617,0.2659,0.2065,0.2872,0.552,0.0,0.5977,1285.03,1687.3154,817.9267,63150230729.7363,5,9,
VEEV,269,Health Care,-0.241,-0.4099,0.5164,-1.4183,0.0233,0.0412,0.0248,0.181,0.1339,0.1289,0.2879,0.7502,0.0,-0.3314,248.46,306.22,151.43,40360661172.4827,6,9,
ZBRA,270,Information Technology,-0.2411,0.2653,-0.4816,-0.7732,0.0314,0.0526,0.0433,0.1998,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1803,363.3,383.06,199.3,17187962200.4773,5,9,
TMO,271,Health Care,-0.2416,-0.3377,-0.2268,-0.0792,0.03,0.0315,0.0301,0.2266,0.0842,0.1323,0.1758,,0.8027,0.1232,628.74,638.1787,437.901,232474904988.8266,4,8,
CTVA,272,Materials,-0.2466,-0.4041,-0.3046,0.1844,0.0183,0.0009,,0.4554,,0.0401,,,0.0,0.2053,82.81,90.51,60.561,55250499131.1035,5,8,
VRSN,273,Information Technology,-0.2475,-0.242,-0.1056,-0.5422,0.0131,0.0406,0.0456,,,,0.6786,,,0.0292,290.785,309.0927,210.3115,26257885830.6885,8,8,
AZO,274,Consumer Discretionary,-0.249,-0.2479,0.092,-0.9335,0.0504,0.0332,0.0674,,0.6,,0.1802,0.5175,,-0.2519,3009.4399,4354.54,2923.5,49130175394.6362,5,9,
BALL,275,Materials,-0.2561,-0.0084,-0.7535,0.2433,0.026,0.0485,0.0471,0.337,0.0691,0.0773,0.0797,0.1237,1.3366,0.2212,64.42,67.311,45.9163,17052189773.2537,5,9,
PH,276,Industrials,-0.258,-0.5908,-0.2426,0.377,0.0222,0.0305,0.0376,0.1205,0.1811,0.1846,0.2357,0.1321,0.4851,0.3237,1014.24,1073.87,712.1735,127842383727.6277,9,9,
TPL,277,Energy,-0.259,-1.3285,0.7975,-0.2328,0.021,0.0227,0.0264,0.0649,0.3737,0.3237,0.7492,,0.0,0.3134,373.45,538.9659,272.8331,25758596208.3261,3,8,
DE,278,Industrials,-0.259,-0.3041,-0.4661,0.2453,0.0273,0.0381,0.0453,0.1565,0.1342,0.1745,0.1907,,1.1839,0.2759,648.64,658.8503,435.1921,175092215306.1615,4,7,
ORLY,279,Consumer Discretionary,-0.2603,-0.5699,0.1228,-0.4075,0.0361,0.0294,0.047,,0.6,,0.1956,0.5164,,-0.1146,90.68,107.82,82.73,73356564865.4352,5,9,
ECL,280,Materials,-0.2611,-0.4689,0.1644,-0.6962,0.0263,0.0233,0.0344,0.125,0.1848,0.2105,0.1693,,0.7558,-0.0333,286.98,306.69,245.0621,80448705568.722,4,8,
VRSK,281,Industrials,-0.2644,-0.1995,0.1133,-1.1494,0.0366,0.0454,0.047,,0.341,,0.4403,,,-0.2307,189.55,270.5718,156.4133,24835190171.8469,5,8,
PLTR,282,Information Technology,-0.2653,-0.9689,0.6875,-0.7634,0.0071,0.0079,0.0063,0.0231,0.3357,0.3086,0.428,0.848,0.0,-0.1714,175.89,207.18,107.27,422645551863.388,8,9,
ORCL,283,Information Technology,-0.2664,-0.5378,0.4276,-1.1114,0.0416,-0.0577,0.0544,0.1036,0.6,0.402,0.3059,0.3598,0.0,-0.487,142.45,324.6299,114.99,410323085159.5001,4,9,
EMR,284,Industrials,-0.2671,-0.2878,-0.3015,-0.157,0.0293,0.0394,,0.2319,,0.1265,,0.5108,0.4379,0.1298,157.57,163.8244,122.3354,87892550085.4492,7,9,
SW,285,Materials,-0.268,0.0223,-0.6242,-0.1362,0.0195,,0.0388,0.7062,0.033,0.0276,0.0471,0.1793,0.7331,0.1184,48.69,50.7913,31.8451,25539019670.1974,7,9,
CTAS,286,Industrials,-0.2696,-0.8634,0.4659,-0.5532,0.0233,0.0216,0.0297,0.0577,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0141,207.4,215.969,162.6839,82978066038.662,7,9,
KLAC,287,Information Technology,-0.2709,-0.8147,-0.3178,0.9105,0.0204,0.0159,0.0026,0.0268,0.0514,0.7608,0.0465,,0.9272,1.3467,181.57,301.3694,83.9372,237229708958.7444,6,8,
CMG,288,Consumer Discretionary,-0.2713,-0.6927,0.4569,-0.8851,0.0295,0.0326,0.038,0.0457,0.6,0.6452,0.1465,,0.0,-0.2392,38.02,43.64,28.18,48111192939.2624,6,8,
GLW,289,Information Technology,-0.2725,-0.6208,-0.4369,0.7527,0.0144,,0.0195,0.0943,0.1536,0.1532,0.1515,0.3636,0.2928,1.2035,145.55,255.69,65.0588,125265838055.2082,7,9,
WBD,290,Communication Services,-0.2737,-0.847,-0.8068,1.9392,-0.044,0.0303,-0.0126,0.4557,-0.0172,-0.0964,-0.0352,,0.9752,1.0979,28.7,29.98,11.62,72057187027.3146,6,8,
FAST,291,Industrials,-0.278,-0.8661,0.4824,-0.6226,0.023,0.0196,0.0302,0.0691,0.3393,0.3323,0.2029,0.447,0.0295,-0.0393,51.28,52.38,38.5169,58843674142.6861,7,9,
IBM,292,Information Technology,-0.2783,0.195,-0.5539,-0.6736,0.0493,0.0634,,0.1583,,0.3113,,0.581,1.827,-0.0899,231.04,326.8851,204.3044,217670723140.2348,6,9,
IP,293,Materials,-0.2838,0.2039,-0.4426,-0.9416,-0.1582,0.0972,0.0707,0.6651,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0998,41.04,47.4479,28.6222,21733548975.6357,3,9,ALTO
XYL,294,Industrials,-0.2861,0.0977,-0.345,-0.9361,0.0382,,0.0466,0.3909,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1532,114.18,151.4096,105.9247,26659524265.4145,6,9,
EXC,295,Utilities,-0.2898,0.0426,-0.6402,-0.2539,0.0258,-0.0477,0.0555,0.6461,0.0558,0.0399,0.2105,,1.6861,0.077,44.34,49.8215,41.6092,45369049172.4092,4,8,
IQV,296,Health Care,-0.2908,-0.3443,-0.3317,-0.1019,0.0319,,0.0421,0.1432,0.1232,0.2226,0.1323,,1.7332,0.1155,260.24,260.24,156.66,43434054370.1172,4,8,
OMC,297,Communication Services,-0.2909,-0.1437,-0.6114,0.0556,0.0025,0.118,0.0218,0.3723,0.0238,0.0067,0.0322,,0.9826,0.0758,88.94,88.94,65.9009,25348451768.0559,3,8,
CNP,298,Utilities,-0.2958,-0.5062,-0.5016,0.5362,0.0419,-0.1045,0.0466,0.4476,0.0566,0.0935,0.2265,,1.7963,0.1759,39.1,44.7724,36.4901,25578025669.8166,5,8,
PG,299,Consumer Staples,-0.2978,-0.0579,-0.4642,-0.4449,0.0471,0.0445,0.0557,,,,0.2269,,,-0.0357,146.6,164.7207,135.0344,340761900783.2135,6,8,
COHR,300,Information Technology,-0.2987,-0.8029,-0.7691,1.6507,0.0149,-0.019,0.0017,0.2021,0.0069,0.0738,0.0135,,0.2955,2.0179,275.49,426.89,87.8,53949823538.1157,5,8,
SJM,301,Consumer Staples,-0.3009,-0.2353,-0.6057,0.1775,-0.0103,0.0861,0.0181,0.4129,0.0299,-0.025,0.0398,0.3353,1.1802,0.103,125.87,125.87,87.725,13425562973.6663,4,9,
DPZ,302,Consumer Discretionary,-0.3012,0.0596,-0.4,-0.8252,0.0517,0.0566,0.0861,,,,0.1952,0.4002,,-0.2236,349.01,458.4609,283.03,11545856655.4138,8,9,
MDLZ,303,Consumer Staples,-0.3066,-0.2724,-0.3294,-0.3294,0.0314,0.031,0.0381,0.31,0.0691,0.1013,0.0935,0.2877,0.6165,-0.01,64.7,64.99,50.6433,83052135942.8118,6,9,
NKE,304,Consumer Discretionary,-0.3087,0.4246,-0.3547,-1.6834,0.0892,0.0627,,0.4265,,0.2091,,0.4291,0.5343,-0.4476,40.75,77.0555,39.09,34855577251.75,4,8,
AWK,305,Utilities,-0.312,-0.2623,0.1589,-1.3533,0.0406,-0.037,0.0524,0.4195,0.0724,0.0967,0.3705,,0.8278,-0.0608,139.91,142.3174,120.3296,27804173578.7573,5,8,
BR,306,Industrials,-0.3122,0.3269,-0.2924,-1.6301,0.0532,0.0605,0.0542,0.1343,0.1142,0.3958,0.174,0.1903,1.1458,-0.4053,185.45,256.8953,135.44,21145342091.1331,9,9,BASSO
HII,307,Industrials,-0.3123,0.0338,-0.6753,-0.2784,0.0569,-0.0073,0.0481,0.437,0.0686,0.1303,0.0529,,0.5726,0.0857,294.63,451.7788,263.9292,11609776901.1453,7,8,
NVR,308,Consumer Discretionary,-0.3167,-0.0118,-0.3522,-0.8555,0.0669,0.0614,,0.1989,,0.3366,,,0.177,-0.2315,6397.5898,8543.0,5563.6201,17048681271.0156,4,7,
COR,309,Health Care,-0.3176,-0.1154,-0.5599,-0.2375,0.0425,0.0657,0.043,0.0494,0.1861,0.8,0.0091,0.0397,3.8425,0.0694,323.77,372.5275,251.6712,61784109115.5602,6,9,
TKO,310,Communication Services,-0.3201,-0.4064,-0.3494,-0.0888,0.0162,,0.0549,0.2401,0.1136,0.0676,0.1882,,1.3632,-0.0025,193.42,223.1878,174.4443,14141148441.2896,4,7,
BLDR,311,Industrials,-0.3234,0.7812,-0.6611,-1.8571,0.0136,0.0846,0.0551,0.5301,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4966,70.22,149.21,66.01,7555423341.8833,5,9,
FLEX,312,Information Technology,-0.326,-0.2472,-0.9619,0.788,0.0223,0.021,0.0347,0.1396,0.1355,0.16,0.0495,0.0937,0.9489,1.2356,106.65,162.07,51.92,39396828167.3642,7,9,
AVY,313,Materials,-0.3302,-0.0822,-0.3349,-0.8168,0.0506,0.0764,,0.1668,,0.3035,,0.2898,1.3772,-0.066,183.69,195.2253,153.01,13921523989.0096,5,9,
ABT,314,Health Care,-0.3335,-0.2011,-0.1264,-1.0126,0.0309,0.0363,0.0368,0.2562,0.1021,0.1206,0.1707,,0.2483,-0.1937,116.67,133.5335,81.9753,203217252902.0762,4,8,
PWR,315,Industrials,-0.3337,-0.9297,-0.5208,1.2322,0.0143,0.0258,0.0216,0.1039,0.1422,0.1377,0.0619,0.1546,0.1949,0.6344,616.78,785.1201,372.183,92728802339.1316,4,9,
ADP,316,Industrials,-0.338,-0.6116,0.2288,-0.9246,0.0393,,,0.0536,,0.7318,,,0.0059,-0.149,283.01,299.6235,187.3684,112429331077.8889,6,8,
HLT,317,Consumer Discretionary,-0.3382,-0.7855,-0.4485,0.7772,0.0213,0.0273,0.0398,,,,0.2335,,,0.1947,330.07,350.0606,256.2473,74287176492.1246,5,8,
PEG,318,Utilities,-0.3483,-0.0861,-0.2613,-1.0468,0.0549,0.0075,0.0483,0.3583,0.0702,0.1532,0.2314,,1.7967,-0.0224,73.53,85.5134,72.61,36648824197.4771,7,8,
NWSA,319,Communication Services,-0.3511,-0.3021,-0.4428,-0.2656,0.0322,0.0444,,0.4787,,0.0672,,,0.2333,-0.0984,30.76,30.9009,22.3068,17810040132.5226,4,7,
AMZN,320,Consumer Discretionary,-0.3585,-0.2716,-0.6618,0.074,0.0479,0.0545,0.0325,0.1951,0.1196,0.2452,0.1208,0.0071,0.2411,0.0111,262.07,284.02,198.79,2826769276815.3604,6,9,
HCA,321,Health Care,-0.3619,0.1124,-0.75,-0.5344,0.0713,0.0832,,,,,,,,-0.0314,429.24,543.2316,360.5973,95222513585.5957,6,8,
COST,322,Consumer Staples,-0.3619,-0.7086,-0.0506,-0.2913,0.0205,0.0204,0.0268,0.0778,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0015,971.4,1092.5829,846.265,430795321032.7192,5,8,
WAT,323,Health Care,-0.362,-0.5168,-0.5037,0.2307,0.0041,,0.008,0.3765,0.0166,0.0109,0.0708,0.2654,0.0928,0.2284,410.75,416.15,283.32,40355411593.25,4,9,
JCI,324,Industrials,-0.3635,-0.6271,-0.4988,0.4346,0.0405,,0.0101,0.155,0.036,0.2612,0.0395,0.3656,0.6802,0.3447,142.99,154.76,104.7265,87240433424.4351,5,9,
AVGO,325,Information Technology,-0.3637,-0.8107,0.016,-0.2293,0.0035,0.0192,0.0187,0.0146,0.4486,0.2364,0.4339,0.6828,2.6024,0.313,358.76,480.8091,291.8615,1706829518295.224,7,9,
TYL,326,Information Technology,-0.3688,0.0071,-0.4009,-1.0564,0.0223,0.049,0.0258,0.2085,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4371,355.79,566.1,275.27,14570409916.394,8,9,
SMCI,327,Information Technology,-0.3693,0.2486,-0.708,-0.928,0.059,-0.25,0.0756,0.3581,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3206,35.17,58.68,20.53,21151886910.7099,6,9,
LOW,328,Consumer Discretionary,-0.3701,-0.0423,-0.5513,-0.6635,0.0546,0.0626,0.0636,,0.2606,,0.1155,0.3329,,-0.1814,216.98,284.2603,201.92,121662211360.5811,5,9,
WYNN,329,Consumer Discretionary,-0.3706,-0.0777,-0.6311,-0.4352,0.0439,0.0774,0.0601,,0.1092,,0.1735,,,-0.1218,99.41,132.129,94.1395,10236634881.4117,6,8,
SBUX,330,Consumer Discretionary,-0.3731,-0.9519,-0.3717,0.7815,0.0162,0.0297,0.0224,,0.6,,0.0777,,,0.1958,107.49,107.93,76.5076,122538597564.6973,4,8,
SNPS,331,Information Technology,-0.3752,-0.0149,-0.4383,-0.9699,0.0102,0.0349,0.0073,0.4035,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3587,394.51,612.17,372.33,75540510375.6653,3,9,
PPL,332,Utilities,-0.386,-0.1582,-0.4,-0.8135,0.0462,-0.0615,0.0499,0.5285,0.0559,0.0875,0.2334,,1.3561,0.0069,35.04,39.4926,32.7494,26362357373.2773,5,8,
NWS,333,Communication Services,-0.3873,-0.3775,-0.4428,-0.2958,0.0282,0.039,,0.4201,,0.0672,,,0.2333,-0.1149,35.05,35.05,25.5558,20293949558.2581,4,7,
JBL,334,Information Technology,-0.3914,-0.1691,-0.7901,-0.0387,0.027,0.0409,0.0424,0.0414,0.3183,0.6515,0.0428,0.0923,2.5533,0.4858,304.89,385.5467,192.3445,31948537100.1771,5,9,
WMB,335,Energy,-0.3938,-1.0281,0.2194,-0.3516,0.0354,-0.0012,0.055,0.1519,0.3209,0.233,0.302,,0.0,0.2798,70.97,78.818,55.0827,86808196980.9644,6,8,
AEE,336,Utilities,-0.3941,-0.6046,-0.4695,0.1775,0.0176,-0.0472,0.0443,0.4614,0.0598,0.0382,0.2487,,1.4197,0.131,107.16,118.32,95.9177,29666523790.9903,4,8,
ROL,337,Industrials,-0.3994,-0.4966,0.1955,-1.3948,0.0297,0.0345,0.04,0.0797,0.308,0.3719,0.1865,,0.3407,-0.3198,37.26,64.8632,36.02,17927476945.4534,5,8,
VTRS,338,Health Care,-0.4069,-0.9505,-0.88,1.6266,-0.185,0.1029,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7023,16.54,17.727,9.1651,18997693942.1263,4,8,
BKNG,339,Consumer Discretionary,-0.4072,-0.6151,-0.0798,-0.6461,0.0037,0.0595,0.0574,,,,0.3287,0.4402,,-0.1768,213.36,226.9159,153.7435,160314543938.6062,6,9,
CDNS,340,Information Technology,-0.4143,-0.638,-0.0931,-0.6092,0.0134,0.0164,0.0182,0.0753,0.2225,0.1785,0.2825,,0.0,-0.0315,315.92,416.39,265.66,87135794423.584,5,8,
HD,341,Consumer Discretionary,-0.4237,-0.508,-0.2524,-0.5975,0.0416,,0.054,0.0412,0.2556,0.8,0.1245,0.3313,3.5604,-0.1642,337.43,414.7939,295.2951,336457074704.1593,4,9,
RSG,342,Industrials,-0.4237,-0.2461,-0.4682,-0.6896,0.032,0.0388,0.0411,0.1761,0.112,0.1817,0.1994,,1.1395,-0.0637,223.08,232.2237,197.1544,68309991692.9327,5,8,
OKE,343,Energy,-0.4268,-0.1622,-0.6681,-0.4732,0.0623,0.0496,0.0679,0.3912,0.0863,0.1594,0.1552,0.053,1.3733,0.2454,93.02,97.07,61.9511,58636984308.2309,5,9,
WDAY,344,Information Technology,-0.4322,-0.02,-0.5897,-0.9418,0.0193,0.0678,0.0221,0.1525,0.0752,0.1267,0.1035,,0.4471,-0.3332,199.15,247.69,112.5,43812998657.2266,6,7,
TSCO,345,Consumer Discretionary,-0.4325,-0.2123,0.0214,-1.781,0.0541,0.0164,0.072,0.1406,0.4179,0.3845,0.0851,0.3646,0.057,-0.4731,35.92,61.1771,28.9401,18715760766.987,6,9,
INTC,346,Information Technology,-0.435,-1.013,-1.0132,1.8775,-0.0256,0.0064,-0.0002,0.1989,-0.0006,-0.129,-0.0014,0.386,0.5321,2.6964,87.26,140.94,24.0,440139450775.1465,6,9,
KMI,347,Energy,-0.4441,-0.3541,-0.4845,-0.5436,0.0502,0.0457,0.0491,0.4582,0.0588,0.1096,0.3204,,1.1798,0.2255,31.0,33.9923,24.8606,69030864759.0,6,8,
MCHP,348,Information Technology,-0.4454,-0.4167,-0.492,-0.4098,0.0119,0.0276,0.0175,0.1601,0.0569,0.0742,0.1552,0.6019,0.8311,0.1493,74.21,102.0957,47.7688,40296674461.9707,6,9,
PANW,349,Information Technology,-0.4483,-0.871,-0.3523,0.2053,0.0029,,0.0036,0.0967,0.0226,0.0305,0.0962,0.7194,0.072,0.7071,350.9,396.0,141.67,285983495025.6348,5,9,
KHC,350,Consumer Staples,-0.455,-0.2004,-0.7883,-0.2976,-0.1116,0.1254,-0.0763,1.1828,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0029,25.67,27.62,20.8324,30440095958.3312,5,9,
CVX,351,Energy,-0.4617,-0.4045,-0.4996,-0.5004,0.0513,,,0.4732,,0.1084,,,0.1352,0.2377,203.09,207.4234,142.7634,401259380801.1695,6,8,
GNRC,352,Industrials,-0.467,-0.4466,-0.4842,-0.4733,0.0215,0.0316,0.0319,0.2396,0.079,0.0897,0.095,0.3954,0.5143,0.0149,203.56,295.54,136.37,12011334701.1015,5,9,
COP,353,Energy,-0.4682,-0.406,-0.4897,-0.5497,0.0579,,,0.4079,,0.142,,,0.3489,0.2237,133.35,134.89,83.042,160198360157.0321,6,8,
ZTS,354,Health Care,-0.4716,0.0646,-0.3045,-1.8786,0.082,0.0742,,0.0987,,0.8,,,2.8742,-0.4994,77.17,153.6686,71.3625,31888464609.705,5,8,
Q,355,Information Technology,-0.4725,-0.2095,-0.5967,-0.75,0.0239,,,0.2749,,0.0868,,,0.5647,,126.24,175.64,73.4002,26410486021.4023,4,8,
MTD,356,Health Care,-0.4863,-0.6823,-0.3291,-0.4089,0.0323,0.0308,,0.0005,,0.8,,0.6026,5.0,0.0112,1398.89,1506.02,1025.53,28028942313.0143,6,9,
CRL,357,Health Care,-0.4997,-0.8952,-0.7015,0.6948,-0.0167,,0.0058,0.1992,0.0212,-0.084,0.0225,,0.5672,0.3859,298.58,298.58,145.57,14253871760.7351,4,8,
DTE,358,Utilities,-0.5014,-0.4837,-0.6835,-0.1727,0.0448,,0.0406,0.4367,0.0557,0.1026,0.1647,,2.0536,0.0871,135.66,154.43,125.6459,28221121703.4024,5,8,
LITE,359,Information Technology,-0.5021,-1.4538,-0.7402,1.8775,-0.0931,0.004,0.007,0.0624,0.1048,-1.0,0.1741,0.4167,0.5179,4.9658,830.17,1053.09,119.34,74466247467.041,5,9,
NOW,360,Information Technology,-0.5185,-0.5285,-0.2574,-1.0208,0.0126,0.0346,0.0124,0.0945,0.0774,0.1334,0.114,0.7477,0.4342,-0.4048,128.05,192.23,83.0,132403703155.5176,3,9,
LYV,361,Communication Services,-0.5201,-0.7273,-0.607,0.068,0.0031,0.0318,0.0222,0.0019,,0.8,0.0305,,5.0,0.0825,184.59,188.46,125.61,43495653354.483,5,8,
FANG,362,Energy,-0.5254,-0.6523,-0.6836,0.0446,0.0255,,0.0159,0.6583,0.0183,0.0387,0.1316,,0.292,0.3918,205.6,211.3571,131.3658,57573008685.933,5,8,
APTV,363,Consumer Discretionary,-0.5344,0.2471,-1.0864,-0.9934,0.0224,0.0516,0.0533,0.8905,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2675,47.34,88.67,46.3,9829361921.2223,7,9,BASSO
GPC,364,Consumer Discretionary,-0.5447,-0.5454,-0.7327,-0.167,0.0018,0.0406,0.0633,0.242,0.1699,0.0072,0.0571,0.369,1.0596,-0.0518,135.69,146.3111,91.4734,18706190899.5917,5,9,
CRWD,365,Information Technology,-0.5477,-0.8321,-0.643,0.2119,-0.0005,0.031,-0.0045,0.0955,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7131,190.68,225.53,87.5625,48540418013.1116,5,9,
VST,366,Utilities,-0.5528,-0.2858,0.0203,-2.233,0.0487,0.0495,0.0551,0.1204,0.1145,0.4048,0.1877,,3.5744,-0.1709,135.66,217.0162,134.5216,45532271782.8328,6,8,
WEC,367,Utilities,-0.5531,-0.7295,-0.5191,-0.2684,0.0183,0.0094,0.0421,0.2708,0.0735,0.0675,0.2284,,2.1089,0.0751,107.58,117.8229,100.8643,35054877219.788,6,8,
CEG,368,Utilities,-0.555,-0.4268,-0.0238,-1.8739,0.0358,0.0032,0.0444,0.3301,0.0804,0.1084,0.1855,,0.2315,-0.126,273.43,401.7044,236.137,96878264044.9452,6,8,
ETN,369,Industrials,-0.5613,-0.7881,-0.5739,-0.0828,0.0241,0.0248,0.0208,0.1276,0.0763,0.189,0.1224,,0.9144,0.1567,408.67,459.96,313.2,158727433215.332,6,8,
TTWO,370,Communication Services,-0.5645,-0.9765,-0.4527,0.0359,-0.0073,0.0077,-0.0037,0.0826,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0651,233.5,262.29,189.69,43659933440.5,6,9,
CLX,371,Consumer Staples,-0.568,-0.3705,-0.543,-1.0131,0.0583,0.0293,,,,,,0.4385,,-0.1624,107.17,124.127,85.1255,12959140965.2564,7,9,
MRNA,372,Health Care,-0.5911,-1.8183,-0.9868,2.6545,-0.0568,-0.0224,-0.0611,0.1219,-0.5,-0.4661,-1.0,,0.0874,1.0513,138.89,174.38,22.36,55449872379.5358,2,8,
KR,373,Consumer Staples,-0.6346,-0.4049,-0.6952,-0.9727,0.0291,,0.0406,0.1788,0.0866,0.1627,0.0133,,2.3761,-0.1534,59.08,74.6913,55.1516,36195202542.3507,5,8,
EFX,374,Industrials,-0.6454,-0.3849,-0.5622,-1.3329,0.0302,,0.0414,0.1916,0.0913,0.1578,0.1785,,1.1676,-0.2973,194.63,260.1149,151.93,22866085882.1367,6,8,
DOW,375,Materials,-0.6545,-0.697,-1.0308,0.1829,-0.1147,,,0.6729,,-0.1704,,0.1321,1.0629,0.2049,31.44,41.4485,19.9071,22660111195.6375,3,9,
GIS,376,Consumer Staples,-0.6798,-0.2671,-0.7855,-1.2941,-0.004,0.0745,0.0254,0.3374,0.0217,-0.0119,0.0481,,1.828,-0.225,40.92,48.1163,31.6226,21839346587.0707,5,8,
CARR,377,Industrials,-0.6877,-0.7676,-0.7481,-0.4068,0.0263,,0.0307,0.0541,0.1524,0.4857,0.0824,,3.792,0.0391,59.97,75.7277,49.7879,49809908981.2021,4,8,
J,378,Industrials,-0.69,-0.5107,-0.8445,-0.7396,0.0191,0.0363,0.0322,0.184,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0818,151.61,162.7066,106.6712,17744223885.1447,6,9,
PSKY,379,Communication Services,-0.7222,-0.4661,-0.848,-0.9829,-0.25,0.0852,-0.3,1.0612,-0.4098,-0.5081,-0.0961,,0.0,-0.4898,10.35,19.4602,7.81,11091753620.7585,3,7,
FDXF,380,Industrials,-0.744,-0.7015,-0.7836,-0.75,0.0334,,0.0226,,0.1062,,0.0614,,,,131.27,188.46,131.27,19627245957.7204,3,7,
NRG,381,Utilities,-0.777,-0.2871,-1.018,-1.275,0.0361,0.0148,0.0431,,,,0.0617,,,-0.0509,111.78,182.8192,111.78,23497327533.1354,6,8,
APD,382,Materials,-0.8464,-1.1383,-0.6978,-0.5599,-0.0007,-0.0265,-0.0082,0.2036,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0036,306.24,314.19,226.2549,68195214532.5366,3,9,
GILD,383,Health Care,-0.8867,-0.9134,-1.3282,0.0495,-0.0178,0.0711,-0.0123,0.065,-0.0764,-0.2739,-0.082,,2.2188,0.1669,146.74,153.9087,108.5012,181951026255.9771,7,8,
DASH,384,Consumer Discretionary,-0.8998,-1.1039,-0.6738,-0.9437,0.0089,0.0275,0.0079,0.1053,0.125,0.0848,0.0448,,0.0,-0.2545,229.06,281.74,146.6,94220762882.3602,4,7,
TSLA,385,Consumer Discretionary,-0.9787,-1.3936,-0.8955,-0.3156,0.0028,0.0042,0.0032,0.063,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0906,348.95,489.88,298.32,1378194611348.5483,5,9,
BAX,386,Health Care,-0.9909,-1.1252,-1.0709,-0.562,-0.0776,,-0.0131,0.4532,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0408,26.49,28.35,15.7918,13695223895.179,6,9,
TAP,387,Consumer Staples,-1.017,-0.9689,-1.0102,-1.127,-0.25,,-0.193,1.3519,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1878,42.99,53.189,38.43,7485332682.3513,3,8,
MOS,388,Materials,-1.0712,-0.954,-0.9028,-1.6421,-0.0837,-0.1241,-0.0152,1.5026,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2896,24.0,34.9505,19.82,7629495504.0,8,9,
BA,389,Industrials,-1.1291,-1.342,-1.1122,-0.7371,0.0146,-0.0013,0.0225,0.0367,0.091,0.3992,0.0601,0.0574,5.0,-0.0809,210.46,252.15,179.12,166341279715.6394,6,9,
AXON,390,Industrials,-1.1394,-1.579,-0.5799,-1.3794,0.0041,0.0027,0.0005,0.0757,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3142,597.59,781.9,345.94,48546669011.5189,5,9,
