ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ECL,263,Materials,-0.2148,-0.4138,0.0488,-0.344,0.0284,0.0253,0.0346,0.1351,0.1343,0.2105,0.1705,,0.7597,0.04,263.14,306.69,245.0621,74057468398.8997,4,8,
YUM,264,Consumer Discretionary,-0.2159,-0.3149,-0.2667,0.0836,0.0428,0.0405,0.0634,,,,0.3146,,,0.0553,147.37,167.49,136.2607,40618295192.9334,5,8,
MAR,265,Consumer Discretionary,-0.2191,-0.6744,-0.5848,1.4226,0.0269,0.0279,0.0445,,,,0.1602,,,0.4148,364.47,402.54,253.1107,96106592746.6955,7,8,
HCA,266,Health Care,-0.2241,0.1997,-0.75,-0.0198,0.0813,0.0949,,,,,,,,0.1051,376.5,543.2316,332.0669,83522684700.0,6,8,
PEG,267,Utilities,-0.2262,0.0788,-0.0898,-1.109,0.0569,0.0046,0.0522,0.3303,0.079,0.1724,0.2547,,1.7586,-0.0232,79.77,87.2557,75.7812,39751096564.7081,7,8,
NSC,268,Industrials,-0.2275,-0.294,-0.1837,-0.182,0.0337,0.0208,0.0461,0.2076,0.1244,0.1622,0.3219,,0.6299,0.1041,348.55,348.55,268.692,78287245667.3486,6,8,
HWM,269,Industrials,-0.2305,-1.0998,0.204,0.6391,0.0152,0.0144,0.02,0.0481,0.3116,0.3158,0.2673,,0.5523,0.4844,287.09,287.09,170.7272,114866855829.2326,7,8,
LOW,270,Consumer Discretionary,-0.2332,0.0322,-0.5215,-0.1875,0.0587,0.0673,0.0671,,0.2606,,0.1155,0.3329,,-0.0175,201.92,284.2603,201.92,113217964692.0348,5,9,
FFIV,271,Information Technology,-0.2413,-0.2113,-0.2182,-0.3472,0.0323,0.044,0.0389,,,,0.2466,0.8154,,0.28,388.08,431.26,223.99,21895180618.1773,8,9,
F,272,Consumer Discretionary,-0.2468,-0.0818,-0.9883,0.9063,0.0761,,-0.2023,0.7101,-0.2272,0.1071,-0.0377,,0.0078,0.2761,14.15,17.44,10.3115,52741759848.9353,5,7,
XYL,273,Industrials,-0.2504,0.0742,-0.347,-0.7065,0.0353,,0.0427,0.395,0.0816,0.0894,0.136,0.3861,0.1777,-0.1387,116.87,151.4096,105.9247,27779239179.7547,6,9,
WAB,274,Industrials,-0.251,-0.3246,-0.3987,0.1919,0.0252,0.0341,0.0348,0.2228,0.0852,0.1132,0.1639,0.3497,0.586,0.2773,297.99,297.99,184.9773,50333742839.97,5,9,
ORLY,275,Consumer Discretionary,-0.2524,-0.575,0.1535,-0.419,0.0365,0.0268,0.0473,,0.6,,0.1956,0.5163,,-0.0796,86.11,107.82,82.73,71360655958.4975,5,9,
HPE,276,Information Technology,-0.2527,-0.0743,-0.8336,0.5522,0.0247,,0.0183,0.4009,0.0349,0.0615,0.0375,,0.8599,1.3972,47.64,55.9862,19.4058,63085054932.2103,4,8,
MPWR,277,Information Technology,-0.2537,-0.8052,0.0533,0.2355,0.0099,0.0092,0.0119,0.0536,0.2485,0.1852,0.2709,0.5518,0.0,1.0038,1397.15,1687.3154,706.2978,68641980699.4629,5,9,
IBM,278,Information Technology,-0.2557,0.1654,-0.5008,-0.6078,0.0551,0.0708,,0.177,,0.3113,,0.581,1.827,-0.0437,206.65,329.23,205.77,194692065943.168,6,9,
TSCO,279,Consumer Discretionary,-0.2583,0.1588,0.1604,-1.93,0.068,0.0348,0.0917,0.1581,0.4652,0.4301,0.0928,0.3643,0.0597,-0.4853,30.32,61.5998,29.14,15901312197.0707,6,9,
EXC,280,Utilities,-0.2603,0.0633,-0.6574,-0.1136,0.0242,-0.0447,0.0537,0.606,0.0558,0.0399,0.2105,,1.6861,0.1173,47.28,49.8215,41.6092,48377279704.7266,4,8,
SYY,281,Consumer Staples,-0.2604,-0.1986,-0.3996,-0.1056,0.0444,,0.0628,0.0588,0.2088,0.7562,0.0359,0.1854,4.6096,0.0195,81.73,89.8822,68.3286,39081866157.0673,6,9,
AMD,282,Information Technology,-0.2631,-0.8585,-0.429,1.2597,0.0057,0.0097,0.005,0.0733,0.0739,0.0777,0.1165,0.5028,0.0,2.276,539.69,580.91,151.14,880018862842.8687,8,9,
PG,283,Consumer Staples,-0.2678,-0.0882,-0.4453,-0.2721,0.0489,0.0442,0.057,,,,0.2324,,,-0.0185,145.881,164.7207,135.0344,339698339834.7922,6,8,
CTVA,284,Materials,-0.2678,-0.3039,-0.2792,-0.1728,0.0196,0.0246,,0.4103,,0.0477,,,0.0,0.0943,88.78,88.78,60.561,59377838783.5693,5,8,
TT,285,Industrials,-0.269,-0.5897,0.0567,-0.2792,0.0273,0.0297,0.036,0.081,0.277,0.3373,0.1817,,0.5372,0.0592,479.71,503.46,374.674,106042520982.7682,8,8,
DE,286,Industrials,-0.2703,-0.1954,-0.4687,-0.0232,0.029,0.0405,0.0478,0.1664,0.1342,0.1745,0.1907,,1.1839,0.1777,610.02,658.8503,435.1921,164667233270.7153,4,7,
TKO,287,Communication Services,-0.2716,-0.4476,-0.324,0.1852,0.0168,,0.0541,0.251,0.111,0.067,0.1849,,1.3744,0.2323,179.43,223.1878,153.2289,13451449017.3104,6,7,
LYB,288,Materials,-0.2717,0.1816,-0.4673,-0.7873,0.1705,0.0456,-0.0128,0.504,-0.0224,0.3383,-0.0099,,0.5749,-0.1006,61.72,81.5271,40.2793,19922276583.5844,3,8,ALTO
PH,289,Industrials,-0.2718,-0.5744,-0.2596,0.3086,0.0229,0.0296,0.0364,0.1176,0.1792,0.1947,0.2279,0.1353,0.5135,0.3313,985.48,1020.7129,691.1235,124255612169.0952,8,9,
ECHO,290,Communication Services,-0.2733,-1.1335,-1.0498,3.0,-0.25,-0.2082,-0.3,1.2904,-0.5,-1.0,-1.0,,0.3516,2.3725,91.51,141.8,26.33,4363841040.7605,2,7,
VRSN,291,Information Technology,-0.2752,-0.2647,-0.0894,-0.6676,0.0146,0.0451,0.0509,,,,0.6786,,,-0.118,261.58,310.0,210.9289,23620672787.4756,8,8,
WDAY,292,Information Technology,-0.2756,0.3877,-0.5853,-0.983,0.0301,0.1056,0.0334,0.2376,0.0752,0.1267,0.1035,,0.4471,-0.5101,127.87,247.69,112.5,28131400604.248,6,7,
PSX,293,Energy,-0.2758,-0.4824,-0.3961,0.3781,0.0497,,,0.3438,,0.1445,,,0.0386,0.3643,206.98,212.27,114.4468,82985528726.6208,5,8,
COHR,294,Information Technology,-0.2777,-0.8167,-0.7939,1.8325,0.0077,-0.0088,0.0015,0.1742,0.007,0.0439,0.0146,,0.2991,2.9876,313.22,426.89,86.55,61278148362.4375,6,8,
KEYS,295,Information Technology,-0.2808,-0.4823,-0.3726,0.3058,0.019,0.0244,0.0199,0.1139,0.1561,0.1665,0.1817,,0.3998,1.0912,325.13,373.34,158.51,55563211832.29,4,8,
TMO,296,Health Care,-0.2832,-0.3528,-0.2748,-0.1609,0.0322,0.0317,0.0313,0.2442,0.0816,0.1319,0.1746,,0.827,0.0585,572.32,638.1787,437.901,212686399570.6369,4,8,
HLT,297,Consumer Discretionary,-0.2833,-0.7472,-0.4392,0.9563,0.0212,0.0302,0.0392,,,,0.2308,,,0.2896,320.18,350.22,256.364,72888454079.6135,5,8,
AWK,298,Utilities,-0.2836,-0.1545,0.1381,-1.3853,0.042,-0.0459,0.0531,0.4205,0.0722,0.0998,0.3659,,0.8749,-0.0622,134.41,143.2641,121.13,26247655542.7486,5,8,
PLTR,299,Information Technology,-0.2857,-0.9024,0.5814,-0.7867,0.0077,0.0091,0.0068,0.0286,0.3194,0.27,0.3813,0.8407,0.0,-0.266,123.37,207.18,107.27,295734304793.9224,8,9,
HRL,300,Consumer Staples,-0.2894,0.1071,-0.5161,-0.629,0.0339,0.0503,0.046,0.5774,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0999,25.02,28.0483,19.5061,13768111111.0401,5,8,
SJM,301,Consumer Staples,-0.2897,-0.1806,-0.5925,0.0975,-0.0112,0.0937,0.0191,0.4492,0.0299,-0.025,0.0398,0.3353,1.1802,0.0658,115.71,118.05,88.5471,12341875311.7779,4,9,
LHX,302,Industrials,-0.2908,0.1195,-0.7324,-0.2281,0.031,0.0464,0.036,0.3525,0.0721,0.088,0.102,0.0853,0.3538,0.0828,299.67,375.6443,264.9842,55827010467.6891,9,9,BASSO
NWSA,303,Communication Services,-0.2931,-0.1671,-0.37,-0.3912,0.0746,0.0512,,0.5631,,0.1325,,,0.2316,-0.1359,26.33,30.9009,22.3068,15245069955.8258,5,7,
VRSK,304,Industrials,-0.2941,-0.2198,0.1079,-1.2467,0.036,0.0445,0.0462,,0.341,,0.4403,,,-0.3888,193.17,295.2773,156.4133,25309488592.8918,5,8,
EMR,305,Industrials,-0.2951,-0.2309,-0.2803,-0.4531,0.0301,0.0384,,0.2502,,0.1205,,0.5197,0.4395,-0.0214,144.9,160.4227,122.7503,81158486581.4209,7,9,
ROL,306,Industrials,-0.3011,-0.5444,0.1923,-0.8011,0.028,0.0326,0.0378,0.0753,0.308,0.3719,0.1865,,0.3407,-0.1825,39.44,65.1793,39.44,18976374073.0073,5,8,
COST,307,Consumer Staples,-0.3017,-0.6882,-0.0295,-0.073,0.0216,0.0215,0.0282,0.0817,0.3872,0.2638,0.0382,0.0561,0.1975,0.0269,924.59,1092.5829,846.265,410036052232.393,5,8,
CTAS,308,Industrials,-0.3041,-0.8049,0.4856,-0.8819,0.0238,0.022,0.0303,0.0589,0.2866,0.4046,0.2295,0.5036,0.5069,-0.2199,203.25,224.1429,163.1065,81317706936.75,8,9,
ES,309,Utilities,-0.3076,0.0094,-0.7663,-0.0242,-0.0155,0.0084,0.0574,0.5891,0.0575,-0.0263,0.2252,,1.6249,0.1299,74.62,75.04,60.1076,28063092498.4346,4,8,
KMI,310,Energy,-0.3125,-0.2574,-0.4588,-0.1301,0.0475,0.0433,0.0473,0.4335,0.0588,0.1096,0.3204,,1.1798,0.266,32.77,34.31,25.093,72972305475.8791,6,8,
AVY,311,Materials,-0.3132,0.0003,-0.4357,-0.695,0.0581,0.0735,,0.1938,,0.2998,,0.2876,1.3906,-0.0714,155.2,195.2253,153.01,11871307518.5699,5,9,
TYL,312,Information Technology,-0.3185,0.1239,-0.4366,-0.9669,0.026,0.0566,0.0296,0.2928,0.0754,0.0887,0.1547,0.4675,0.1685,-0.4898,288.16,611.76,275.27,12150973987.2218,8,9,BASSO
RTX,313,Industrials,-0.3199,-0.2197,-0.5942,0.028,0.0274,0.0405,0.0333,0.2355,0.0859,0.1166,0.1121,,0.6189,0.2014,209.16,211.2799,150.0273,281897098334.6778,7,8,
CNP,314,Utilities,-0.3219,-0.5612,-0.5085,0.53,0.037,-0.0923,0.0434,0.3957,0.0566,0.0935,0.2265,,1.7963,0.2082,44.23,45.04,36.3028,28933915800.945,5,8,
PPL,315,Utilities,-0.3281,-0.0973,-0.4062,-0.6336,0.0447,-0.0595,0.0489,0.511,0.0559,0.0875,0.2334,,1.3561,0.0439,36.24,39.4926,32.7494,27265178381.6751,5,8,
ABT,316,Health Care,-0.3301,-0.1002,-0.1482,-1.1536,0.0358,0.042,0.0424,0.2967,0.1021,0.1206,0.1707,,0.2483,-0.2694,100.75,133.5335,81.9753,175487602221.75,4,8,
SMCI,317,Information Technology,-0.3317,0.3257,-0.7187,-0.8724,0.0665,-0.25,0.0859,0.4037,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3723,31.2,60.71,20.53,18764257097.2459,6,9,
TECH,318,Health Care,-0.3319,-0.7479,-0.0203,-0.123,0.0098,0.024,0.0139,0.1856,0.061,0.0525,0.127,0.6496,0.0,0.071,71.77,72.12,43.22,11236938733.6791,5,9,
NWS,319,Communication Services,-0.3331,-0.257,-0.37,-0.4116,0.066,0.0453,,0.4983,,0.1325,,,0.2316,-0.1489,29.75,34.9328,25.5558,17225250000.0,5,7,
ADP,320,Industrials,-0.3337,-0.5347,0.1817,-0.9625,0.0448,,,0.0654,,0.6843,,,0.0056,-0.2572,242.88,302.5327,187.3684,97087464363.9876,8,8,
NKE,321,Consumer Discretionary,-0.3397,0.3645,-0.3329,-1.7619,0.0886,0.0623,,0.424,,0.2091,,0.4291,0.5343,-0.4402,40.99,77.1236,40.75,35060863068.7892,4,8,
OMC,322,Communication Services,-0.3404,-0.0818,-0.6674,-0.2039,0.0028,0.1347,0.0244,0.4251,0.0238,0.0067,0.0322,,0.9826,-0.0162,77.9,84.17,65.9009,22201983103.2849,3,8,
IP,323,Materials,-0.3407,0.3003,-0.5099,-1.2841,-0.1669,0.1028,0.0762,0.7377,0.0797,-0.2263,0.0885,0.291,0.5856,-0.2582,37.91,53.1357,28.9482,20073988403.5421,3,9,ALTO
HD,324,Consumer Discretionary,-0.3409,-0.4609,-0.2095,-0.3636,0.0433,,0.0558,0.0429,0.2556,0.8,0.1245,0.3313,3.5604,-0.0648,324.71,414.7939,295.2951,323773749291.9358,4,9,
SW,325,Materials,-0.3415,0.0377,-0.6621,-0.4587,0.0166,,0.04,0.7877,0.027,0.021,0.0454,0.1836,0.7323,0.0036,43.71,51.2545,32.1355,22924324369.2188,7,9,
MDLZ,326,Consumer Staples,-0.3445,-0.2378,-0.315,-0.617,0.0338,0.0334,0.0406,0.3341,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0971,60.05,68.2105,50.6434,77083167468.9529,6,9,
FLEX,327,Information Technology,-0.3468,-0.438,-0.8679,0.8777,0.0188,0.0224,0.0284,0.1097,0.1619,0.1711,0.049,0.092,0.7292,1.8015,127.94,162.07,49.0,46874392363.0974,7,9,
AVGO,328,Information Technology,-0.3474,-0.8276,0.1017,-0.2855,0.0032,0.0175,0.0171,0.0134,0.4486,0.2364,0.4339,0.6828,2.6024,0.3567,392.47,480.8091,281.6265,1867207506116.6533,7,9,
IQV,329,Health Care,-0.3491,-0.2559,-0.3808,-0.4722,0.04,,0.0506,0.1798,0.1232,0.2226,0.1323,,1.7332,-0.0444,207.32,244.29,156.66,34601709222.4121,4,8,
CMG,330,Consumer Discretionary,-0.3498,-0.5349,0.4658,-1.6107,0.0354,0.0367,0.0454,0.0586,0.6,0.6031,0.1527,,0.0,-0.3996,32.01,52.78,28.18,41060313186.9736,6,8,
APTV,331,Consumer Discretionary,-0.3523,0.5,-1.0219,-0.7175,0.0307,0.0779,0.0681,0.7777,0.0437,0.0395,0.0539,0.094,0.8289,-0.1598,56.1,88.67,52.57,11871911241.7927,7,9,BASSO
VTRS,332,Health Care,-0.3561,-1.0135,-0.8688,1.9843,-0.1747,0.0891,0.0047,,0.0073,,0.0096,0.3451,,0.7671,17.28,17.59,8.4086,20123470660.7548,4,8,
SNPS,333,Information Technology,-0.3585,-0.0757,-0.4356,-0.7698,0.0108,0.0368,0.0077,0.4261,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2449,373.52,645.35,373.52,71521355370.3453,3,9,
ON,334,Information Technology,-0.3666,-0.3298,-0.6795,0.1854,0.0162,0.0334,0.0166,0.2067,0.0364,0.0786,0.0997,0.3749,0.4115,0.9416,90.13,133.93,44.9,35322233528.4357,4,9,
APD,335,Materials,-0.3685,-0.7634,0.1485,-0.6129,0.0322,-0.042,0.0328,0.2388,0.0902,0.1347,0.1841,0.2406,0.338,-0.0453,294.29,314.19,226.2549,65532700985.7291,3,9,
WYNN,336,Consumer Discretionary,-0.3778,-0.2091,-0.6233,-0.2239,0.0373,0.069,0.0584,,0.1019,,0.1686,,,-0.0273,96.77,132.4524,94.37,10043441416.9248,6,8,
AEE,337,Utilities,-0.3781,-0.5475,-0.5149,0.2343,0.0167,-0.0413,0.0419,0.4324,0.0589,0.0386,0.2397,,1.4334,0.1664,113.27,118.32,95.5962,31347654615.2832,4,8,
JCI,338,Industrials,-0.3799,-0.5858,-0.489,0.2503,0.0404,,0.0101,0.1546,0.036,0.2612,0.0395,0.3656,0.6802,0.3043,143.29,148.21,102.6387,87423460657.6349,5,9,
BALL,339,Materials,-0.3852,-0.0519,-0.7355,-0.351,0.0268,0.036,0.0486,0.338,0.0714,0.0793,0.0836,0.1297,1.3714,0.0378,62.23,67.311,45.9163,16568520257.652,5,9,
BKNG,340,Consumer Discretionary,-0.3859,-0.4627,-0.062,-0.88,0.0044,0.0674,0.0661,,,,0.3263,0.449,,-0.2034,172.83,227.5287,153.7435,133922241512.7248,6,9,
WBD,341,Communication Services,-0.3906,-0.7872,-0.9168,1.4551,-0.0267,0.0355,-0.018,0.5007,-0.0274,-0.0533,-0.0455,,0.9966,1.0436,25.95,29.98,10.78,65060199329.6935,6,8,
XOM,342,Energy,-0.3971,-0.5058,-0.4712,-0.0317,0.0389,0.0289,,0.3912,,0.0995,,,0.0908,0.285,156.89,170.314,102.5608,650300757716.305,6,8,
CDNS,343,Information Technology,-0.3998,-0.6708,-0.099,-0.4593,0.0128,0.0157,0.0174,0.072,0.2225,0.1785,0.2825,,0.0,0.1407,330.46,416.39,265.66,91146153003.1738,5,8,
RSG,344,Industrials,-0.405,-0.2087,-0.4766,-0.6543,0.0324,0.0388,0.0413,0.1791,0.1092,0.1811,0.1993,,1.1444,-0.1145,217.42,243.2071,197.1544,66892325232.1902,5,8,
DPZ,345,Consumer Discretionary,-0.407,0.1462,-0.3823,-1.5629,0.0558,0.0611,0.0931,,,,0.1952,0.4002,,-0.3867,323.25,476.3461,283.03,10693670838.75,8,9,BASSO
AMZN,346,Consumer Discretionary,-0.4117,-0.3751,-0.6417,-0.0248,0.0361,0.0561,0.0337,0.1758,0.1461,0.2055,0.115,0.0074,0.2775,0.0262,233.66,274.99,198.79,2513506230209.471,6,9,
INTC,347,Information Technology,-0.4157,-1.0015,-1.0085,1.9417,-0.0223,0.0056,-0.0001,0.1732,-0.0006,-0.129,-0.0014,0.386,0.5321,4.6045,100.23,140.94,19.31,505560136932.373,6,9,
JBL,348,Information Technology,-0.4224,-0.3069,-0.7143,-0.0698,0.0255,0.0387,0.0402,0.0392,0.3183,0.6515,0.0428,0.0923,2.5533,0.6246,322.04,385.63,192.3861,33745635036.9575,5,9,
PWR,349,Industrials,-0.4244,-1.0624,-0.5875,1.1778,0.0113,0.0171,0.0172,0.0922,0.1251,0.1221,0.0568,0.151,0.2077,0.7338,653.8,785.1201,372.1831,98109323584.4111,4,9,
IR,350,Industrials,-0.4266,-0.3761,-0.3822,-0.6167,0.0178,,0.0328,0.3084,0.0579,0.0577,0.1455,0.4322,0.273,-0.0971,84.31,98.7108,68.54,32993607519.1278,5,9,
NOW,351,Information Technology,-0.4353,-0.3472,-0.2495,-0.9829,0.0176,0.0482,0.0171,0.1317,0.0774,0.1334,0.114,0.7477,0.4342,-0.5096,91.94,199.236,83.0,95065962524.4141,3,9,
CEG,352,Utilities,-0.4567,-0.1485,0.0734,-2.1333,0.0381,0.0114,0.0468,0.3364,0.0856,0.1132,0.2061,,0.2211,-0.1678,275.6,402.322,236.5,99543983567.3292,6,8,
OKE,353,Energy,-0.4602,-0.1083,-0.6202,-0.844,0.0601,0.0382,0.0657,0.3806,0.0842,0.1579,0.169,0.0593,1.4313,0.128,93.23,95.24,62.6898,58737964906.9384,5,9,
DTE,354,Utilities,-0.4732,-0.4828,-0.6884,-0.0237,0.041,,0.0387,0.3999,0.0557,0.1026,0.1647,,2.0536,0.13,148.13,154.43,125.6459,30815235020.4532,5,8,
COP,355,Energy,-0.4802,-0.3688,-0.4984,-0.6664,0.05,,,0.4407,,0.1134,,,0.3532,0.1623,120.2,132.813,83.5959,146438935923.4617,6,8,
ZTS,356,Health Care,-0.5043,-0.0539,-0.3047,-1.8042,0.0845,0.0683,,0.1034,,0.8,,,2.7977,-0.4844,74.57,153.806,71.3625,31261840631.3217,5,8,
SBUX,357,Consumer Discretionary,-0.5076,-0.9858,-0.4227,0.2793,0.0127,0.0232,0.0226,,0.5151,,0.0762,,,0.1078,103.21,108.37,76.9471,117628435956.5735,4,8,
WEC,358,Utilities,-0.5137,-0.6097,-0.5425,-0.2643,0.0171,0.0166,0.0399,0.254,0.0727,0.0675,0.2268,,2.1089,0.096,114.72,118.85,101.7436,37367250177.7744,5,8,
MTD,359,Health Care,-0.5168,-0.537,-0.5209,-0.468,0.0325,0.0295,,,,,,0.5919,,-0.043,1331.87,1506.02,1025.53,26913897445.2001,6,9,
Q,360,Information Technology,-0.5214,-0.3447,-0.5839,-0.75,0.0238,,,0.2476,,0.0963,,,0.5706,,138.66,175.64,73.4002,29026975209.2431,4,8,
PANW,361,Information Technology,-0.5227,-0.837,-0.3574,-0.2249,0.0032,,0.0038,0.1043,0.0226,0.0305,0.0962,0.7194,0.072,0.4319,325.63,358.68,141.67,265388453979.4922,5,9,
EFX,362,Industrials,-0.5378,-0.196,-0.5647,-1.1676,0.0353,,0.0469,0.2236,0.0913,0.1578,0.1785,,1.1676,-0.3522,166.72,260.1149,151.93,19587082004.5342,6,8,
COR,363,Health Care,-0.5439,-0.486,-0.6695,-0.4083,0.0429,0.0263,0.0401,0.0572,0.1492,0.7501,0.0085,0.0381,3.6454,-0.0232,305.06,373.2498,252.1592,59352796488.5974,6,9,
CVX,364,Energy,-0.5525,-0.5213,-0.5378,-0.6441,0.0284,,,0.4745,,0.0599,,,0.1398,0.1666,194.42,209.2336,144.0093,387206427408.7156,6,8,
MCHP,365,Information Technology,-0.5624,-0.6513,-0.6102,-0.2891,0.0052,0.0198,0.0099,0.1459,0.0353,0.0358,0.104,0.5773,0.8545,0.3522,81.35,102.71,48.0562,44098148682.2027,6,9,
GPC,366,Consumer Discretionary,-0.5681,-0.4113,-0.6714,-0.675,0.002,0.0459,0.07,0.2735,0.1699,0.0072,0.0571,0.369,1.0596,-0.1484,120.05,146.3111,91.4734,16550064368.6146,5,9,
ETN,367,Industrials,-0.5704,-0.7517,-0.5533,-0.242,0.0247,0.0234,0.0205,0.1223,0.0799,0.2023,0.1288,,0.9441,0.0764,415.13,435.78,313.9706,161194980895.9961,6,8,
LYV,368,Communication Services,-0.5748,-0.6555,-0.7828,0.0028,0.002,0.0292,0.0225,,,,0.0299,,,0.1158,176.06,186.59,125.61,41470415688.8339,5,8,
CRL,369,Health Care,-0.5833,-0.8389,-0.7581,0.2776,-0.0167,,0.0056,0.2663,0.0161,-0.0628,0.0175,,0.5477,0.2033,229.29,233.6,145.57,11044378488.3083,4,8,
KHC,370,Consumer Staples,-0.5845,-0.1933,-0.8346,-0.8671,-0.1915,0.1312,-0.1168,1.3941,-0.0903,-0.1374,-0.1889,0.3387,0.3253,-0.1541,25.36,27.1205,20.8324,30071321623.4212,5,9,
CLX,371,Consumer Staples,-0.609,-0.3462,-0.5511,-1.2506,0.0667,0.0335,,,,,,0.4385,,-0.2416,93.8,125.7616,86.12,11342423092.8227,7,9,
VST,372,Utilities,-0.619,-0.5025,0.0714,-2.2329,0.0393,0.0316,0.0467,0.0982,0.1178,0.4004,0.1922,,3.4238,-0.1819,168.98,217.0162,134.5216,56977092002.0411,6,8,
KR,373,Consumer Staples,-0.6198,-0.3781,-0.6794,-0.9842,0.0308,,0.0423,0.1895,0.0866,0.1627,0.0133,,2.3761,-0.1808,55.76,75.2038,55.53,34161211416.0119,5,8,
CRWD,374,Information Technology,-0.6279,-0.811,-0.6568,-0.2037,-0.0005,0.0322,-0.0046,0.0992,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.4583,183.42,210.73,87.5625,46692278818.2779,5,9,
J,375,Industrials,-0.649,-0.4054,-0.8734,-0.6876,0.0245,0.0311,0.0327,0.2113,0.0731,0.1159,0.0399,0.2059,1.2403,-0.1299,132.0,163.1035,106.9314,15586676028.0,6,9,
GIS,376,Consumer Staples,-0.6659,-0.1613,-0.7693,-1.4686,-0.0046,0.0857,0.0277,0.3884,0.0217,-0.0119,0.0481,,1.828,-0.2913,35.55,48.2669,31.6226,18973333070.6128,5,8,
TTWO,377,Communication Services,-0.6669,-0.9735,-0.6286,-0.1303,-0.007,0.0108,-0.0024,0.0821,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.0308,230.25,262.29,189.69,42749749155.75,6,9,
FANG,378,Energy,-0.6949,-0.8594,-0.9263,0.0968,0.0049,,-0.0041,0.6309,-0.0059,0.0078,-0.0354,,0.3605,0.3099,205.49,212.5211,132.0892,57807070945.8301,5,8,
HAS,379,Consumer Discretionary,-0.712,-0.8137,-1.129,0.3255,-0.018,0.0826,0.007,0.2424,0.0085,-0.0743,0.023,,1.5557,0.1202,87.35,104.3599,69.2484,12359211730.3023,4,8,
PSKY,380,Communication Services,-0.7214,-0.5328,-0.9865,-0.5685,-0.25,0.0706,-0.3,1.2865,-0.4649,-0.5145,-0.1273,,0.0,-0.2491,8.49,19.4602,8.49,9098452389.4449,3,7,
CARR,381,Industrials,-0.7398,-0.8348,-0.7477,-0.5339,0.0228,,0.0272,0.047,0.1524,0.4857,0.0824,,3.792,-0.0588,69.15,79.5072,49.7879,57434637517.8152,4,8,
MOS,382,Materials,-0.7643,-0.3309,-0.6838,-1.7922,0.0064,-0.0691,0.0104,1.6668,0.0039,0.0038,0.0089,0.1327,0.3248,-0.4193,22.28,36.1241,19.82,7081623446.568,8,9,
TSLA,383,Consumer Discretionary,-0.7945,-1.3238,-0.8418,0.359,0.003,0.0046,0.0035,0.0688,0.0408,0.0438,0.0422,0.1885,0.0889,0.1292,319.69,489.88,302.63,1262630816030.3096,5,9,
DOW,384,Materials,-0.8204,-0.808,-1.0364,-0.4133,-0.1167,,,0.6847,,-0.1704,,0.1321,1.0629,0.018,30.9,41.4485,19.8326,22270910159.259,3,9,
DASH,385,Consumer Discretionary,-0.8358,-0.9351,-0.6085,-1.0921,0.0133,0.0308,0.011,0.146,0.1266,0.0908,0.0488,,0.0,-0.2604,169.77,281.74,146.6,69832618037.1196,4,7,
MRNA,386,Health Care,-0.8389,-2.0238,-1.0286,1.9104,-0.1412,-0.0709,-0.1601,0.3274,-0.5,-0.4312,-1.0,,0.0796,0.7427,57.02,81.8,22.36,22624752669.8143,2,8,
TAP,387,Consumer Staples,-0.9432,-0.9223,-0.9271,-1.0174,-0.25,,-0.1888,1.4582,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1884,40.04,53.189,38.43,7015625457.0945,3,8,
AXON,388,Industrials,-1.062,-1.4767,-0.5942,-1.168,0.0052,0.0005,-0.0006,0.0891,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.3524,491.9,870.97,345.94,39648161184.344,5,9,
BA,389,Industrials,-1.1116,-1.3515,-1.161,-0.5328,0.0138,-0.0063,0.0211,0.0363,0.0858,0.3788,0.0557,0.0577,5.0,-0.0583,209.23,252.15,179.12,164936493347.1391,6,9,
BAX,390,Health Care,-1.1496,-1.1293,-1.1866,-1.1159,-0.0981,,-0.0161,0.5399,-0.0223,-0.1817,-0.0265,0.3011,1.5618,-0.257,21.67,28.9718,15.7918,11191883442.7635,6,9,
NRG,391,Utilities,-1.1776,-1.0249,-1.0782,-1.682,0.0079,-0.0119,0.0195,,,,0.0325,,,-0.1041,142.99,183.4681,120.65,30168956504.2833,6,8,
