ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ECL,262,Materials,-0.2114,-0.4037,0.0488,-0.3473,0.0276,0.0245,0.0336,0.1309,0.1343,0.2105,0.1705,,0.7597,0.0549,271.56,306.69,245.0621,76427167356.0167,4,8,
HCA,263,Health Care,-0.2142,0.1762,-0.75,0.0768,0.0786,0.0917,,,,,,,,0.1795,389.75,543.2317,332.0669,86462062050.0,6,8,
MMM,264,Industrials,-0.215,-0.3702,-0.0756,-0.1835,0.0329,0.0437,0.0455,0.0324,0.2661,0.8,0.1836,,4.269,0.1045,176.655,176.655,140.4735,91104942945.591,5,8,
AZO,265,Consumer Discretionary,-0.2165,-0.2402,0.1232,-0.8483,0.0496,0.0327,0.0664,,0.6,,0.1802,0.5175,,-0.1812,3061.52,4354.54,2923.5,49980401158.4546,5,9,
F,266,Consumer Discretionary,-0.217,-0.0609,-0.9883,1.0133,0.0749,,-0.1978,0.6995,-0.2272,0.1071,-0.0377,,0.0078,0.2927,14.365,17.44,10.3115,53543137002.3612,5,7,
FICO,267,Information Technology,-0.2213,-0.3819,0.1975,-0.7379,0.0253,0.03,0.034,,0.6,,0.5037,,,-0.2282,1293.8051,1879.55,922.37,30004511382.9353,6,8,
LOW,268,Consumer Discretionary,-0.2298,0.0253,-0.5215,-0.1564,0.0561,0.0644,0.0649,,0.2606,,0.1155,0.3329,,-0.005,211.155,284.2603,201.92,118396094557.8982,5,9,
WAT,269,Health Care,-0.2317,-0.3903,-0.3053,0.2329,0.0124,,0.0162,0.4205,0.0319,0.0294,0.1601,0.3269,0.0922,0.2359,370.405,412.54,277.72,36368531501.4192,4,9,
CTVA,270,Materials,-0.2336,-0.2733,-0.2792,-0.0629,0.0199,0.025,,0.4175,,0.0477,,,0.0,0.1361,87.25,89.25,60.561,58354545000.0,5,8,
FFIV,271,Information Technology,-0.2337,-0.214,-0.2182,-0.304,0.0315,0.0428,0.0378,,,,0.2466,0.8154,,0.3179,398.64,431.26,223.99,22490969450.5338,8,9,
IBM,272,Information Technology,-0.2379,0.1555,-0.5008,-0.4989,0.0526,0.0677,,0.169,,0.3113,,0.581,1.827,0.0726,216.335,329.23,205.77,203816649586.0152,6,9,
SYY,273,Consumer Staples,-0.2386,-0.1862,-0.3996,-0.0214,0.0434,,0.0616,0.0574,0.2088,0.7562,0.0359,0.1854,4.6096,0.0537,83.635,89.8822,68.3286,39992803441.5883,6,9,
PEG,274,Utilities,-0.2402,0.0809,-0.0898,-1.1834,0.0573,0.0046,0.0524,0.3327,0.079,0.1724,0.2547,,1.7586,-0.0141,79.2,87.2557,75.7812,39467053517.6438,7,8,
TKO,275,Communication Services,-0.2427,-0.4268,-0.324,0.2879,0.0165,,0.0533,0.2464,0.111,0.067,0.1849,,1.3744,0.2892,182.75,223.1878,153.2289,13700342240.75,5,7,
HWM,276,Industrials,-0.2441,-1.1185,0.204,0.6086,0.0154,0.0146,0.0202,0.0487,0.3116,0.3158,0.2673,,0.5523,0.4219,283.685,289.26,170.7272,113504490338.0301,7,8,
MAR,277,Consumer Discretionary,-0.2465,-0.678,-0.5848,1.2928,0.0257,0.0267,0.0426,,,,0.1602,,,0.3638,380.59,402.54,253.1107,100357252061.9134,7,8,
PSX,278,Energy,-0.2488,-0.4841,-0.3961,0.5166,0.0498,,,0.3449,,0.1445,,,0.0386,0.4206,206.325,212.27,114.4468,82722916777.9434,5,8,
LYB,279,Materials,-0.2537,0.2118,-0.4673,-0.7574,0.1798,0.0481,-0.0134,0.5314,-0.0224,0.3383,-0.0099,,0.5749,-0.0621,58.53,81.5271,40.2793,18892592369.6656,3,8,ALTO
SMCI,280,Information Technology,-0.2544,0.5349,-0.7187,-0.9043,0.0721,-0.25,0.0936,0.4378,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4377,28.77,60.71,20.53,17302810002.4475,6,9,
DE,281,Industrials,-0.2553,-0.1932,-0.4687,0.0474,0.0289,0.0403,0.0475,0.1654,0.1342,0.1745,0.1907,,1.1839,0.197,613.93,658.8503,435.1921,165722681353.1692,4,7,
PH,282,Industrials,-0.2597,-0.5705,-0.2596,0.3614,0.023,0.0298,0.0367,0.1184,0.1792,0.1947,0.2279,0.1353,0.5135,0.3228,978.705,1020.7129,691.1235,123401381501.0417,8,9,
XYL,283,Industrials,-0.2603,0.056,-0.347,-0.7193,0.0344,,0.0416,0.3842,0.0816,0.0894,0.136,0.3861,0.1777,-0.1102,120.14,151.4096,105.9247,28556496103.9434,6,9,
ORLY,284,Consumer Discretionary,-0.265,-0.5846,0.1535,-0.4628,0.0346,0.0255,0.0451,,0.6,,0.1956,0.5163,,-0.083,90.69,107.82,82.73,75156172537.7402,6,9,
TSCO,285,Consumer Discretionary,-0.2657,0.1533,0.1604,-1.9556,0.0652,0.0334,0.0879,0.1515,0.4652,0.4301,0.0928,0.3643,0.0597,-0.463,31.63,61.5998,29.14,16588340913.9444,6,9,
TECH,286,Health Care,-0.2661,-0.7328,-0.0203,0.1756,0.0098,0.024,0.014,0.1859,0.061,0.0525,0.127,0.6496,0.0,0.2152,71.64,72.12,43.22,11216585226.078,5,9,
SJM,287,Consumer Staples,-0.269,-0.185,-0.5925,0.2096,-0.0108,0.0902,0.0187,0.4326,0.0299,-0.025,0.0398,0.3353,1.1802,0.105,120.14,120.14,88.5471,12814388593.5186,4,9,
AWK,288,Utilities,-0.2719,-0.1706,0.1381,-1.2943,0.0417,-0.0456,0.0529,0.4181,0.0722,0.0998,0.3659,,0.8749,-0.0295,135.17,143.2641,121.13,26396067666.0007,5,8,
HRL,289,Consumer Staples,-0.2738,0.0912,-0.5161,-0.5193,0.0327,0.0486,0.0445,0.5572,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0571,25.925,27.7917,19.5061,14266914892.218,5,8,
TMO,290,Health Care,-0.2765,-0.3123,-0.2748,-0.2086,0.0329,0.0324,0.0318,0.2495,0.0816,0.1319,0.1746,,0.827,0.0765,560.11,638.1788,437.901,208148893317.4762,4,8,
CMG,291,Consumer Discretionary,-0.2773,-0.5269,0.4658,-1.2642,0.0344,0.0356,0.0441,0.057,0.6,0.6031,0.1527,,0.0,-0.287,32.95,46.76,28.18,42266086278.6484,6,8,
MPWR,292,Information Technology,-0.2804,-0.8128,0.0533,0.117,0.0106,0.0098,0.0127,0.0573,0.2485,0.1852,0.2709,0.5518,0.0,0.8477,1307.0675,1687.3154,706.2977,64216226514.8926,5,9,
HPE,293,Information Technology,-0.2807,-0.0478,-0.8336,0.3592,0.025,,0.0185,0.4057,0.0349,0.0615,0.0375,,0.8599,1.1525,47.08,55.9862,19.4058,62343504193.3691,4,8,
ECHO,294,Communication Services,-0.2816,-1.1543,-1.0498,3.0,-0.25,-0.219,-0.3,1.3572,-0.5,-1.0,-1.0,,0.3516,2.2794,87.01,141.8,26.33,4149249365.2605,2,7,
FLEX,295,Information Technology,-0.2825,-0.3287,-0.8679,0.9807,0.0218,0.026,0.0327,0.1272,0.1619,0.1711,0.049,0.092,0.7292,1.9346,110.39,162.07,49.0,40444458696.3507,7,9,
LHX,296,Industrials,-0.2851,0.1182,-0.7324,-0.1969,0.0306,0.0458,0.0356,0.3481,0.0721,0.088,0.102,0.0853,0.3538,0.0991,303.5,375.6443,264.9843,56540517628.5,9,9,BASSO
KEYS,297,Information Technology,-0.2864,-0.4522,-0.3726,0.2178,0.0201,0.0258,0.021,0.1205,0.1561,0.1665,0.1817,,0.3998,0.9745,307.49,373.34,158.51,52548615037.4199,4,8,
AMD,298,Information Technology,-0.2886,-0.8617,-0.429,1.1385,0.0064,0.0109,0.0056,0.0819,0.0739,0.0777,0.1165,0.5028,0.0,2.1332,482.52,580.91,151.14,786797402415.9663,8,9,
EXC,299,Utilities,-0.2896,0.0555,-0.6574,-0.2441,0.0241,-0.0446,0.0537,0.6041,0.0558,0.0399,0.2105,,1.6861,0.1164,47.425,49.8215,41.6092,48525645353.7041,4,8,
TT,300,Industrials,-0.2904,-0.5847,0.0567,-0.3959,0.0276,0.0299,0.0363,0.0817,0.277,0.3373,0.1817,,0.5372,0.0194,475.76,503.46,374.674,105169355896.2649,8,8,
VRSN,301,Information Technology,-0.2918,-0.3007,-0.0894,-0.6787,0.0137,0.0423,0.0476,,,,0.6786,,,-0.1537,278.935,310.0,210.9289,25187830279.541,8,8,
PG,302,Consumer Staples,-0.2963,-0.0784,-0.4453,-0.434,0.048,0.0434,0.0559,,,,0.2324,,,-0.0381,148.81,164.7207,135.0344,346518808231.1239,6,8,
COHR,303,Information Technology,-0.2977,-0.7846,-0.7939,1.6686,0.0093,-0.0107,0.0018,0.2118,0.007,0.0439,0.0146,,0.2991,2.8003,257.7,426.89,86.55,50416255409.8753,6,8,
NWSA,304,Communication Services,-0.3026,-0.1847,-0.37,-0.4039,0.0714,0.049,,0.5393,,0.1325,,,0.2316,-0.133,27.49,30.9009,22.3068,15916709867.4774,6,7,
ES,305,Utilities,-0.3033,-0.0033,-0.7663,0.0227,-0.0154,0.0084,0.0573,0.5861,0.0575,-0.0263,0.2252,,1.6249,0.1535,75.0,75.04,60.1076,28206001875.0,4,8,
PLTR,306,Information Technology,-0.3048,-0.9505,0.5814,-0.7861,0.0074,0.0087,0.0065,0.0272,0.3194,0.27,0.3813,0.8407,0.0,-0.2889,129.395,207.18,107.27,310177034776.6571,8,9,
EMR,307,Industrials,-0.3094,-0.2392,-0.2803,-0.5078,0.0296,0.0378,,0.2461,,0.1205,,0.5197,0.4395,-0.0254,147.31,160.4227,122.7503,82508329632.5684,7,9,
COST,308,Consumer Staples,-0.3117,-0.6723,-0.0295,-0.1549,0.021,0.0209,0.0275,0.0796,0.3872,0.2638,0.0382,0.0561,0.1975,0.024,949.195,1092.5829,846.265,420947866610.9158,5,8,
KMI,309,Energy,-0.3145,-0.2316,-0.4588,-0.1919,0.0488,0.0444,0.0482,0.4449,0.0588,0.1096,0.3204,,1.1798,0.262,31.93,34.31,25.093,71101791381.3361,6,8,
AVY,310,Materials,-0.322,-0.0178,-0.4357,-0.7031,0.0554,0.0701,,0.1847,,0.2998,,0.2876,1.3906,-0.0466,162.86,195.2253,153.01,12457224147.786,5,9,
HLT,311,Consumer Discretionary,-0.3256,-0.7364,-0.4392,0.7234,0.0207,0.0296,0.0384,,,,0.2308,,,0.2189,327.105,350.22,256.364,74464923224.0797,5,8,
RTX,312,Industrials,-0.3268,-0.2719,-0.5942,0.0983,0.0263,0.0388,0.0321,0.2259,0.0859,0.1166,0.1121,,0.6189,0.2174,218.0205,218.0205,150.0273,293838894398.1552,7,8,
ABT,313,Health Care,-0.3287,-0.125,-0.1482,-1.0971,0.0343,0.0403,0.0408,0.2846,0.1021,0.1206,0.1707,,0.2483,-0.2444,105.03,133.5335,81.9753,182942557291.6341,4,8,
AEE,314,Utilities,-0.3302,-0.5459,-0.5149,0.4704,0.0168,-0.0416,0.0421,0.4353,0.0589,0.0386,0.2397,,1.4334,0.2157,112.525,118.32,95.5962,31141476012.6894,4,8,
APTV,315,Consumer Discretionary,-0.3308,0.5564,-1.0219,-0.7233,0.0306,0.0775,0.0678,0.7732,0.0437,0.0395,0.0539,0.094,0.8289,-0.1493,56.43,88.67,52.57,11941746403.1915,7,9,BASSO
HD,316,Consumer Discretionary,-0.3317,-0.4613,-0.2095,-0.3166,0.0416,,0.0539,0.0412,0.2556,0.8,0.1245,0.3313,3.5604,-0.0458,337.595,414.7939,295.2951,336621607476.9734,4,9,
WDAY,317,Information Technology,-0.3322,0.2263,-0.5853,-0.9429,0.0261,0.0916,0.0292,0.206,0.0752,0.1267,0.1035,,0.4471,-0.4862,147.47,247.69,112.5,32443400268.5547,6,7,
NWS,318,Communication Services,-0.3381,-0.2665,-0.37,-0.4177,0.0635,0.0436,,0.4793,,0.1325,,,0.2316,-0.1414,30.93,34.9328,25.5558,17908470176.6968,6,7,
CTAS,319,Industrials,-0.346,-0.8491,0.4856,-1.0028,0.023,0.0213,0.0293,0.0569,0.2866,0.4046,0.2295,0.5036,0.5069,-0.2238,210.235,224.1429,163.1065,84112315707.1588,7,9,
TYL,320,Information Technology,-0.3481,0.0318,-0.4366,-0.9308,0.0236,0.0514,0.027,0.2659,0.0754,0.0887,0.1547,0.4675,0.1685,-0.4709,317.295,611.76,275.27,13379523200.4384,8,9,
OMC,321,Communication Services,-0.3505,-0.1109,-0.6674,-0.1957,0.0027,0.1273,0.0233,0.4018,0.0238,0.0067,0.0322,,0.9826,-0.0059,82.415,84.17,65.9009,23488785904.271,3,8,
PPL,322,Utilities,-0.3519,-0.0925,-0.4062,-0.7619,0.045,-0.0598,0.0491,0.5139,0.0559,0.0875,0.2334,,1.3561,0.0444,36.0401,39.4926,32.7494,27114782354.9879,5,8,
ROL,323,Industrials,-0.3534,-0.5468,0.1923,-1.0579,0.028,0.0326,0.0378,0.0753,0.308,0.3719,0.1865,,0.3407,-0.2458,39.435,65.1793,38.56,18973969667.4927,5,8,
VRSK,324,Industrials,-0.3575,-0.3016,0.1079,-1.4002,0.0334,0.0413,0.0433,,0.341,,0.4403,,,-0.383,208.25,295.2773,156.4133,27285298180.0,5,8,
CNP,325,Utilities,-0.3581,-0.5676,-0.5085,0.3616,0.0372,-0.0928,0.0435,0.3977,0.0566,0.0935,0.2265,,1.7963,0.2006,44.01,45.04,36.4788,28789997716.7982,5,8,
IQV,326,Health Care,-0.3585,-0.2495,-0.3808,-0.532,0.0395,,0.0501,0.1774,0.1232,0.2226,0.1323,,1.7332,-0.0403,210.165,244.29,156.66,35076537379.4556,4,8,
NKE,327,Consumer Discretionary,-0.361,0.3847,-0.3329,-1.9087,0.0865,0.0608,,0.4138,,0.2091,,0.4291,0.5343,-0.4511,42.0,77.1236,40.75,35924766738.0,4,8,
SNPS,328,Information Technology,-0.3682,-0.1094,-0.4356,-0.751,0.0104,0.0354,0.0074,0.4099,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2447,388.31,645.35,373.47,74353336223.2712,3,9,
AVGO,329,Information Technology,-0.3691,-0.8524,0.1017,-0.3443,0.0033,0.0181,0.0177,0.0138,0.4486,0.2364,0.4339,0.6828,2.6024,0.2671,380.3734,480.8091,286.5405,1809657017943.3303,7,9,
MDLZ,330,Consumer Staples,-0.3694,-0.2159,-0.315,-0.785,0.0335,0.0331,0.0403,0.3308,0.0691,0.1013,0.0935,0.2877,0.6165,-0.1162,60.645,68.2105,50.6434,77846940646.6782,6,9,
ADP,331,Industrials,-0.3698,-0.5651,0.1817,-1.0821,0.0424,,,0.062,,0.6843,,,0.0056,-0.2555,256.125,302.5327,187.3684,102381942977.25,8,8,
BALL,332,Materials,-0.3815,-0.0578,-0.7355,-0.3211,0.0258,0.0346,0.0473,0.3253,0.0714,0.0793,0.0836,0.1297,1.3714,0.0624,64.65,67.311,45.9163,17212837342.4099,5,9,
APD,333,Materials,-0.3826,-0.7425,0.1485,-0.725,0.0323,-0.0423,0.033,0.2402,0.0902,0.1347,0.1841,0.2406,0.338,-0.0528,292.64,314.19,226.2549,65165279212.9641,3,9,
WBD,334,Communication Services,-0.3916,-0.7739,-0.9168,1.4234,-0.0271,0.036,-0.0182,0.5081,-0.0274,-0.0533,-0.0455,,0.9966,0.9822,25.575,29.98,10.78,64120023066.4435,6,8,
JCI,335,Industrials,-0.3921,-0.576,-0.489,0.1695,0.041,,0.0102,0.1571,0.036,0.2612,0.0395,0.3656,0.6802,0.246,141.0,148.21,102.6387,86026300023.0,5,9,
VTRS,336,Health Care,-0.3932,-1.0169,-0.8688,1.8054,-0.1719,0.0877,0.0046,,0.0073,,0.0096,0.3451,,0.8038,17.56,17.59,8.4086,20449543982.3018,4,8,
BKNG,337,Consumer Discretionary,-0.3974,-0.4944,-0.062,-0.8742,0.0041,0.0631,0.0619,,,,0.3263,0.449,,-0.1877,184.84,226.9159,153.7435,143228527272.5504,6,9,
SW,338,Materials,-0.3978,-0.047,-0.6621,-0.5711,0.0149,,0.0372,0.7066,0.027,0.021,0.0454,0.1836,0.7323,-0.0089,48.73,51.2545,32.1355,25557134280.8594,7,9,
JBL,339,Information Technology,-0.3979,-0.2458,-0.7143,-0.0691,0.0271,0.0411,0.0426,0.0417,0.3183,0.6515,0.0428,0.0923,2.5533,0.6134,303.005,385.63,192.3861,31751012414.1007,5,9,
ON,340,Information Technology,-0.4066,-0.2941,-0.6795,-0.0857,0.017,0.0349,0.0174,0.216,0.0364,0.0786,0.0997,0.3749,0.4115,0.5926,86.275,133.93,44.9,33811448401.5218,5,9,
OKE,341,Energy,-0.4105,-0.07,-0.6202,-0.6722,0.0617,0.0392,0.0668,0.3907,0.0842,0.1579,0.169,0.0593,1.4313,0.1545,90.82,95.24,62.6898,57219583426.3692,5,9,
CDNS,342,Information Technology,-0.4111,-0.7044,-0.099,-0.4487,0.0125,0.0153,0.017,0.0702,0.2225,0.1785,0.2825,,0.0,0.1357,339.04,416.39,265.66,93512658996.8262,5,8,
AMZN,343,Consumer Discretionary,-0.4113,-0.3289,-0.6417,-0.1153,0.0364,0.0565,0.0339,0.177,0.1461,0.2055,0.115,0.0074,0.2775,0.0054,232.1,274.99,198.79,2496725165751.7856,6,9,
WYNN,344,Consumer Discretionary,-0.4143,-0.1991,-0.6233,-0.4265,0.0362,0.0668,0.0575,,0.1019,,0.1686,,,-0.0738,99.88,132.4524,94.37,10366218207.4612,6,8,
XOM,345,Energy,-0.4153,-0.5029,-0.4712,-0.1285,0.0394,0.0292,,0.3959,,0.0995,,,0.0908,0.2762,155.01,170.314,102.5608,642508236812.7452,6,8,
INTC,346,Information Technology,-0.419,-1.0388,-1.0085,2.0,-0.0251,0.0063,-0.0002,0.195,-0.0006,-0.129,-0.0014,0.386,0.5321,5.199,89.01,140.94,19.31,448966450775.1465,6,9,
RSG,347,Industrials,-0.4194,-0.2128,-0.4766,-0.7183,0.0321,0.0384,0.041,0.1773,0.1092,0.1811,0.1993,,1.1444,-0.1098,219.58,243.2071,197.1544,67556880786.8098,5,8,
PWR,348,Industrials,-0.4232,-1.0374,-0.5875,1.134,0.0121,0.0185,0.0185,0.0992,0.1251,0.1221,0.0568,0.151,0.2077,0.6324,607.51,785.1201,372.1831,91163042584.4211,4,9,
IR,349,Industrials,-0.4271,-0.3671,-0.3822,-0.6371,0.0178,,0.0329,0.3094,0.0579,0.0577,0.1455,0.4322,0.273,-0.0772,84.045,98.7108,68.54,32889903496.9709,5,9,
DPZ,350,Consumer Discretionary,-0.4353,0.0971,-0.3823,-1.6061,0.0521,0.0571,0.0868,,,,0.1952,0.4002,,-0.374,346.23,476.3461,283.03,11453889472.4968,8,9,BASSO
IP,351,Materials,-0.4501,0.1289,-0.5099,-1.4881,-0.15,0.0923,0.0704,0.6627,0.0797,-0.2263,0.0885,0.291,0.5856,-0.2705,42.2,53.1357,28.9482,22345616706.7894,3,9,ALTO
NOW,352,Information Technology,-0.4677,-0.4465,-0.2495,-0.9467,0.0154,0.0424,0.0151,0.1158,0.0774,0.1334,0.114,0.7477,0.4342,-0.4925,104.57,198.64,83.0,108125379684.4482,3,9,
COP,353,Energy,-0.4772,-0.355,-0.4984,-0.679,0.0511,,,0.4501,,0.1134,,,0.3532,0.1529,117.7,132.813,83.5959,143393200905.9617,6,8,
SBUX,354,Consumer Discretionary,-0.4783,-0.9739,-0.4227,0.4019,0.0126,0.0229,0.0224,,0.5151,,0.0762,,,0.1371,104.317,108.37,76.9471,118890086430.3589,4,8,
DTE,355,Utilities,-0.48,-0.4905,-0.6884,-0.0421,0.0411,,0.0387,0.4005,0.0557,0.1026,0.1647,,2.0536,0.1445,147.91,154.43,125.6459,30769468537.6524,5,8,
Q,356,Information Technology,-0.4998,-0.2905,-0.5839,-0.75,0.0256,,,0.2654,,0.0963,,,0.5706,,129.32,175.64,73.4002,27071747782.4861,4,8,
MTD,357,Health Care,-0.5022,-0.5242,-0.5209,-0.4208,0.0326,0.0296,,,,,,0.5919,,-0.0002,1327.76,1506.02,1025.53,26830844501.0999,6,9,
WEC,358,Utilities,-0.5066,-0.621,-0.5425,-0.2059,0.0172,0.0167,0.0399,0.2544,0.0727,0.0675,0.2268,,2.1089,0.1217,114.5499,118.85,101.7436,37311842617.68,6,8,
ZTS,359,Health Care,-0.5078,-0.0747,-0.3047,-1.7799,0.0819,0.0662,,0.1002,,0.8,,,2.7977,-0.4937,76.96,153.806,71.3625,32263795577.4652,5,8,
CEG,360,Utilities,-0.512,-0.1318,0.0734,-2.4433,0.0386,0.0116,0.0474,0.3413,0.0856,0.1132,0.2061,,0.2211,-0.1892,271.59,402.3219,236.5,98095607887.4525,6,8,
PANW,361,Information Technology,-0.523,-0.8692,-0.3574,-0.162,0.0032,,0.0038,0.1042,0.0226,0.0305,0.0962,0.7194,0.072,0.4965,325.715,358.68,141.67,265457722015.3808,5,9,
GPC,362,Consumer Discretionary,-0.5479,-0.4314,-0.6714,-0.5339,0.0019,0.0433,0.0667,0.2578,0.1699,0.0072,0.0571,0.369,1.0596,-0.1011,127.335,146.3111,91.4734,17554372158.7156,5,9,
LYV,363,Communication Services,-0.5497,-0.6399,-0.7828,0.0966,0.002,0.0288,0.022,,,,0.0299,,,0.1725,178.92,186.59,125.61,42144080438.5004,5,8,
COR,364,Health Care,-0.5506,-0.487,-0.6695,-0.4401,0.042,0.0257,0.0394,0.056,0.1492,0.7501,0.0085,0.0381,3.6454,-0.0071,311.67,373.2498,252.1592,60638848182.7142,6,9,
CVX,365,Energy,-0.5626,-0.525,-0.5378,-0.6876,0.0288,,,0.4802,,0.0599,,,0.1398,0.151,192.11,209.2336,144.0093,382605841510.0948,6,8,
VST,366,Utilities,-0.5632,-0.4173,0.0714,-2.1245,0.0423,0.034,0.0493,0.1056,0.1178,0.4004,0.1922,,3.4238,-0.1449,157.265,217.0162,134.5216,53027000624.2202,6,8,
KHC,367,Consumer Staples,-0.5638,-0.178,-0.8346,-0.794,-0.1857,0.1272,-0.1141,1.3512,-0.0903,-0.1374,-0.1889,0.3387,0.3253,-0.1182,26.165,26.8769,20.8324,31025872983.8818,5,9,
MCHP,368,Information Technology,-0.5649,-0.6449,-0.6102,-0.3143,0.0055,0.021,0.0105,0.1548,0.0353,0.0358,0.104,0.5773,0.8545,0.3049,76.65,102.71,48.0562,41550377715.7973,6,9,
ETN,369,Industrials,-0.5716,-0.7018,-0.5533,-0.3477,0.0264,0.0249,0.0217,0.1303,0.0799,0.2023,0.1288,,0.9441,0.0387,389.83,435.78,313.9706,151370983786.0108,6,8,
EFX,370,Industrials,-0.5947,-0.2637,-0.5647,-1.317,0.0329,,0.0443,0.2083,0.0913,0.1578,0.1785,,1.1676,-0.3497,178.95,260.1149,151.93,21023921780.6646,6,8,
CRL,371,Health Care,-0.5948,-0.8225,-0.7581,0.1872,-0.0171,,0.0058,0.2722,0.0161,-0.0628,0.0175,,0.5477,0.2194,224.29,233.6,145.57,10803539838.3083,4,8,
CLX,372,Consumer Staples,-0.6118,-0.351,-0.5511,-1.2549,0.0646,0.0325,,,,,,0.4385,,-0.2207,96.71,125.577,86.12,11694303744.5032,7,9,
KR,373,Consumer Staples,-0.6332,-0.3783,-0.6794,-1.0506,0.0295,,0.041,0.1815,0.0866,0.1627,0.0133,,2.3761,-0.1753,58.19,75.2038,55.53,35649944498.237,5,8,
CRWD,374,Information Technology,-0.6335,-0.8466,-0.6568,-0.1606,-0.0005,0.0321,-0.0046,0.0989,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.4983,184.0,210.73,87.5625,46839926880.0,5,9,
TTWO,375,Communication Services,-0.6484,-0.9496,-0.6286,-0.0855,-0.0067,0.0103,-0.0023,0.0786,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.0613,240.62,262.29,189.69,44675111544.4845,6,9,
GIS,376,Consumer Staples,-0.6592,-0.1544,-0.7693,-1.4484,-0.0045,0.0833,0.0272,0.3773,0.0217,-0.0119,0.0481,,1.828,-0.2638,36.59,48.1163,31.6226,19528390291.0774,5,8,
HAS,377,Consumer Discretionary,-0.6659,-0.8137,-1.129,0.5561,-0.0176,0.0807,0.0069,0.2369,0.0085,-0.0743,0.023,,1.5557,0.1763,89.385,104.3599,69.2484,12647145806.6767,4,8,
J,378,Industrials,-0.6669,-0.4285,-0.8734,-0.7306,0.024,0.0305,0.0321,0.2072,0.0731,0.1159,0.0399,0.2059,1.2403,-0.1147,134.57,163.1035,106.9314,15890144751.8802,6,9,
DOW,379,Materials,-0.695,-0.778,-1.0364,0.1539,-0.1251,,,0.734,,-0.1704,,0.1321,1.0629,0.1979,28.825,41.4485,19.8326,20775372500.2321,3,9,
PSKY,380,Communication Services,-0.7265,-0.5327,-0.9865,-0.5941,-0.25,0.0741,-0.3,1.3509,-0.4649,-0.5145,-0.1273,,0.0,-0.2491,8.085,19.4602,8.085,8664427549.9258,3,7,
TSLA,381,Consumer Discretionary,-0.7305,-1.3118,-0.8418,0.6547,0.0031,0.0047,0.0036,0.0712,0.0408,0.0438,0.0422,0.1885,0.0889,0.2014,308.78,489.88,302.63,1219541239498.0952,5,9,
FANG,382,Energy,-0.7474,-0.8781,-0.9263,-0.1284,0.005,,-0.0042,0.6468,-0.0059,0.0078,-0.0354,,0.3605,0.2762,200.455,212.5211,132.0892,56390657465.235,5,8,
CARR,383,Industrials,-0.7623,-0.8389,-0.7477,-0.6383,0.0231,,0.0275,0.0476,0.1524,0.4857,0.0824,,3.792,-0.0777,68.235,79.5072,49.7879,56674655670.3511,4,8,
MRNA,384,Health Care,-0.7644,-2.0152,-1.0286,2.2653,-0.1452,-0.0729,-0.1651,0.3369,-0.5,-0.4312,-1.0,,0.0796,0.9698,55.42,81.8,22.36,21989893747.2427,2,8,
MOS,385,Materials,-0.7711,-0.3217,-0.6838,-1.8446,0.0064,-0.0697,0.0104,1.6819,0.0039,0.0038,0.0089,0.1327,0.3248,-0.3722,22.08,35.7666,19.82,7018053875.2702,8,9,
DASH,386,Consumer Discretionary,-0.8643,-0.9587,-0.6085,-1.1872,0.0122,0.0284,0.0101,0.1348,0.1266,0.0908,0.0488,,0.0,-0.2674,183.8524,281.74,146.6,75625223669.3742,4,7,
TAP,387,Consumer Staples,-0.9205,-0.8945,-0.9271,-0.9592,-0.25,,-0.1861,1.4227,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1549,41.04,53.189,38.43,7190840874.0945,3,8,
NRG,388,Utilities,-1.1078,-1.0235,-1.0782,-1.3354,0.0082,-0.0123,0.02,,,,0.0325,,,-0.0353,137.79,183.4681,120.65,29071824284.7649,6,8,
AXON,389,Industrials,-1.1233,-1.5332,-0.5942,-1.3617,0.0049,0.0005,-0.0006,0.084,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.3676,521.735,870.97,345.94,42052923462.9005,5,9,
BAX,390,Health Care,-1.1383,-1.1176,-1.1866,-1.0829,-0.0918,,-0.0155,0.5051,-0.0223,-0.1817,-0.0265,0.3011,1.5618,-0.2393,23.1651,28.9718,15.7918,11964056267.6572,6,9,
BA,391,Industrials,-1.1435,-1.3909,-1.161,-0.6136,0.0136,-0.0062,0.0209,0.0359,0.0858,0.3788,0.0557,0.0577,5.0,-0.0678,211.49,252.15,179.12,166718064313.464,6,9,
