ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
VEEV,263,Health Care,-0.2267,-0.5004,0.5496,-1.2319,0.022,0.0361,0.0234,0.1614,0.1408,0.1366,0.2993,0.7496,0.0,-0.1935,284.38,306.22,151.43,46043639553.5706,6,9,
CTAS,264,Industrials,-0.2268,-0.8156,0.5693,-0.6411,0.0249,0.0234,0.0319,0.0639,0.3313,0.3891,0.2314,0.5067,0.278,-0.0154,201.05,215.969,162.6839,80454091460.2706,8,9,
OMC,265,Communication Services,-0.2312,-0.0875,-0.6114,0.242,0.0026,0.1238,0.0227,0.3908,0.0238,0.0067,0.0322,,0.9826,0.083,84.73,88.94,65.9009,24148575943.8269,3,8,
TMO,266,Health Care,-0.2323,-0.3299,-0.2275,-0.0468,0.0305,0.032,0.0305,0.2304,0.0842,0.1323,0.1758,,0.8027,0.1893,618.43,638.1787,437.901,228662811372.87,4,8,
EMR,267,Industrials,-0.2384,-0.2703,-0.3023,-0.0469,0.0308,0.0413,,0.2432,,0.1265,,0.5108,0.4379,0.1934,150.21,163.8244,122.3354,83787141744.9951,7,9,
NFLX,268,Communication Services,-0.239,-0.418,0.3532,-1.0654,0.0397,0.0324,0.0404,0.0876,0.2857,0.4527,0.2968,0.034,0.6811,-0.414,82.67,126.325,67.6,344232885390.5188,5,9,
MAR,269,Consumer Discretionary,-0.2419,-0.6326,-0.6074,1.2705,0.0295,0.0341,0.0487,,,,0.158,,,0.3462,336.07,401.7236,256.9008,87635728318.0693,7,8,
PLTR,270,Information Technology,-0.2455,-0.9651,0.6733,-0.644,0.0069,0.0077,0.006,0.0223,0.3357,0.3086,0.428,0.848,0.0,-0.0014,182.53,207.18,107.27,438600786476.7761,8,9,
AVY,271,Materials,-0.2459,-0.0503,-0.3348,-0.4592,0.0538,0.0811,,0.1771,,0.3035,,0.2898,1.3772,0.0593,173.03,194.0973,152.1259,13113622117.7452,5,9,
IQV,272,Health Care,-0.2471,-0.3756,-0.3324,0.1804,0.0306,,0.0406,0.1372,0.1232,0.2226,0.1323,,1.7332,0.2627,271.62,271.62,156.66,45333377185.0586,4,8,
FAST,273,Industrials,-0.249,-0.8504,0.4802,-0.5047,0.0239,0.0205,0.0315,0.072,0.3393,0.3323,0.2029,0.447,0.0295,0.0325,49.23,52.38,38.5169,56491304993.5073,7,9,
CMG,274,Consumer Discretionary,-0.251,-0.7249,0.456,-0.7176,0.0299,0.033,0.0385,0.0463,0.6,0.6452,0.1465,,0.0,-0.1859,37.57,42.36,28.18,47541753873.8251,6,8,
IP,275,Materials,-0.2516,0.3461,-0.4409,-1.0682,-0.1782,0.1095,0.077,0.7491,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1294,36.44,47.4479,28.6222,19297526246.5464,3,9,ALTO
ABBV,276,Health Care,-0.2537,-0.4796,-0.1175,-0.0741,0.0137,0.0396,0.0326,,0.2356,,0.2758,,,0.1804,260.21,265.97,195.985,459821573629.9708,6,8,
MPWR,277,Information Technology,-0.2542,-0.7205,0.0922,-0.0144,0.0135,0.0098,0.016,0.0653,0.2659,0.2065,0.2872,0.552,0.0,0.6137,1213.65,1687.3154,828.3438,59642403149.7803,5,9,
COHR,278,Information Technology,-0.255,-0.7898,-0.7867,1.878,0.0155,-0.0198,0.0018,0.2106,0.0069,0.0738,0.0135,,0.2955,2.4953,264.41,426.89,95.62,51780004882.0191,5,8,
KMB,279,Consumer Staples,-0.2558,-0.2165,0.0652,-0.9764,0.0545,,0.0594,0.0487,0.2299,0.8,0.1516,0.3676,4.2297,-0.1176,107.95,126.0868,91.7892,35901906137.1493,3,9,
VRSN,280,Information Technology,-0.2598,-0.2595,-0.1025,-0.5752,0.013,0.0402,0.0452,,,,0.6786,,,0.0658,293.35,309.0927,210.3115,26489505551.1475,8,8,
ON,281,Information Technology,-0.2607,0.0752,-0.728,0.0021,0.022,0.0523,0.0226,0.2518,0.0408,0.0873,0.1081,0.3772,0.6241,0.6298,73.65,133.93,44.9,28672808845.6925,5,9,
BLDR,282,Industrials,-0.2621,0.9155,-0.6621,-1.8174,0.0149,0.0926,0.0601,0.58,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4939,64.18,149.21,62.79,6905540643.0958,5,9,
BALL,283,Materials,-0.2662,-0.0146,-0.754,0.2063,0.0267,0.0496,0.0479,0.3449,0.0691,0.0773,0.0797,0.1237,1.3366,0.2655,62.93,67.0972,45.7705,16657782336.7911,5,9,
PWR,284,Industrials,-0.2679,-0.9553,-0.5221,1.6152,0.0142,0.0257,0.0215,0.1034,0.1422,0.1377,0.0619,0.1546,0.1949,0.7773,620.06,785.1201,372.183,93221923896.5307,4,9,
CHRW,285,Industrials,-0.268,-0.3276,-0.279,-0.1266,0.0369,0.039,0.0446,0.095,0.2153,0.3891,0.049,,1.0352,0.1654,146.69,209.42,123.0504,17140911321.3014,7,8,
CDW,286,Information Technology,-0.269,0.5417,-0.8249,-0.7785,0.0561,0.0447,0.0709,0.1269,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1328,153.92,167.3621,98.2454,19242681981.0063,5,9,
ORLY,287,Consumer Discretionary,-0.2714,-0.5797,0.1203,-0.438,0.0375,0.0305,0.0487,,0.6,,0.1956,0.5164,,-0.1111,87.38,107.82,82.73,70686991783.0828,5,9,
HII,288,Industrials,-0.2717,0.0024,-0.6761,-0.0109,0.0577,-0.0074,0.0486,0.4428,0.0686,0.1303,0.0529,,0.5726,0.206,290.73,449.6816,262.704,11456099209.4518,7,8,
SRE,289,Utilities,-0.2731,-0.3157,-0.2714,-0.1912,0.0354,,,0.5832,,0.0607,,,0.0,0.0569,84.57,99.0422,77.1764,55282566990.7296,4,8,
BG,290,Consumer Staples,-0.2783,-0.7406,-0.5939,1.2776,0.0293,-0.0498,,0.6885,,0.0426,,0.1994,0.7048,0.3694,120.12,130.5866,75.2108,23305456506.6867,3,8,
AMZN,291,Consumer Discretionary,-0.2799,-0.3156,-0.6626,0.557,0.0484,0.0551,0.0329,0.1975,0.1196,0.2452,0.1208,0.0071,0.2411,0.1552,258.9,284.02,198.79,2792576517956.3667,6,9,
ORCL,292,Information Technology,-0.2812,-0.6085,0.4056,-1.0001,0.0385,-0.0534,0.05,0.0958,0.6,0.402,0.3059,0.3598,0.0,-0.3493,154.04,324.6299,114.99,443707733500.9002,4,9,
NWSA,293,Communication Services,-0.2822,-0.3009,-0.443,0.0771,0.032,0.0441,,0.4758,,0.0672,,,0.2333,0.0203,30.95,31.19,22.3068,17920050441.7419,4,7,
EXC,294,Utilities,-0.2827,-0.04,-0.6402,-0.0532,0.0257,-0.0475,0.0553,0.6434,0.0558,0.0399,0.2105,,1.6861,0.0739,44.53,49.8215,41.6092,45563457314.2266,4,8,
XYL,295,Industrials,-0.2856,0.1308,-0.346,-0.9973,0.0404,,0.0492,0.4137,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1406,107.89,150.8356,105.5231,25190892004.171,6,9,
IBM,296,Information Technology,-0.2864,0.1852,-0.5604,-0.6815,0.0485,0.0624,,0.1558,,0.3113,,0.581,1.827,-0.038,234.71,326.8851,204.3044,221128369002.2652,6,9,
SYY,297,Consumer Staples,-0.2888,-0.2041,-0.4205,-0.1946,0.0452,,0.065,0.0686,0.2083,0.659,0.0366,0.185,3.9716,0.0513,81.08,89.8822,68.3286,38845105854.531,7,9,
MDLZ,298,Consumer Staples,-0.289,-0.3167,-0.343,-0.1258,0.0331,0.0326,0.0398,0.3264,0.0691,0.1013,0.0935,0.2877,0.6165,0.0662,61.45,64.99,50.6433,78880279100.0471,6,9,
AZO,299,Consumer Discretionary,-0.2891,-0.2873,0.0895,-1.0497,0.0511,0.0337,0.0683,,0.6,,0.1802,0.5175,,-0.2748,2968.04,4354.54,2923.5,48454307291.9092,5,9,
TKO,300,Communication Services,-0.2896,-0.3873,-0.3495,0.0253,0.0166,,0.0558,0.2452,0.1136,0.0676,0.1882,,1.3632,0.0006,189.42,223.1878,174.4443,13848704049.2896,5,7,
NKE,301,Consumer Discretionary,-0.2933,0.4361,-0.357,-1.6245,0.0937,0.0659,,0.4483,,0.2091,,0.4291,0.5343,-0.4303,38.77,72.9449,38.0365,33161981497.0789,4,8,
BR,302,Industrials,-0.2947,0.3288,-0.2932,-1.5446,0.0551,0.0627,0.0559,0.1392,0.1142,0.3958,0.174,0.1903,1.1458,-0.3328,178.91,249.1264,134.6109,20399640297.7403,9,9,BASSO
GLW,303,Information Technology,-0.3017,-0.6272,-0.4557,0.6572,0.0144,,0.0194,0.094,0.1536,0.1532,0.1515,0.3636,0.2928,1.2698,146.0,255.2094,69.1172,125653122450.0,7,9,
NWS,304,Communication Services,-0.3045,-0.3668,-0.443,0.0974,0.0285,0.0393,,0.4241,,0.0672,,,0.2333,0.028,34.72,35.32,25.5558,20102880706.7871,4,7,
ADM,305,Consumer Staples,-0.3089,-0.4279,-0.7759,0.8631,0.0435,0.0412,,,,,,0.2256,,0.2798,84.38,86.7693,54.4103,40667748289.7985,5,8,
WMT,306,Consumer Staples,-0.3095,-0.6793,-0.1494,0.1097,0.0257,0.0157,0.0364,0.1142,0.1984,0.2247,0.0443,,0.3885,0.117,108.42,133.8795,99.5717,860176752922.0968,6,8,
F,307,Consumer Discretionary,-0.3126,-0.1527,-1.033,0.8082,0.0747,,-0.1969,0.6973,-0.2272,0.1071,-0.0377,,0.0078,0.2225,14.41,17.2531,10.9017,53710867269.5741,5,7,
DE,308,Industrials,-0.3156,-0.4641,-0.4688,0.2877,0.026,0.0322,0.0429,0.1495,0.1319,0.1741,0.1884,,1.1592,0.3109,694.41,698.37,435.1921,187230575106.0032,4,7,
BKNG,309,Consumer Discretionary,-0.3159,-0.5775,-0.0814,-0.2618,0.004,0.0651,0.0627,,,,0.3287,0.4402,,-0.064,195.13,221.5608,153.7435,146616880633.8501,6,9,
ADP,310,Industrials,-0.3178,-0.6294,0.2285,-0.787,0.0392,,,0.0535,,0.7318,,,0.0059,-0.0667,283.53,293.0463,187.3684,112635903336.6701,6,8,
JCI,311,Industrials,-0.3223,-0.6505,-0.4994,0.6883,0.0407,,0.0101,0.1558,0.036,0.2612,0.0395,0.3656,0.6802,0.4516,142.23,154.76,104.9353,86776739607.9949,5,9,
DPZ,312,Consumer Discretionary,-0.3224,-0.0002,-0.4017,-0.8084,0.052,0.0569,0.0866,,,,0.1952,0.4002,,-0.2102,347.03,457.2934,283.03,11480354456.667,8,9,
KLAC,313,Information Technology,-0.323,-0.7789,-0.3326,0.6082,0.0214,0.0167,0.0027,0.0281,0.0514,0.7608,0.0465,,0.9272,1.222,172.94,301.3694,86.8604,225954203841.8315,5,8,
WAT,314,Health Care,-0.3317,-0.5256,-0.5038,0.4004,0.0041,,0.0079,0.374,0.0166,0.0109,0.0708,0.2654,0.0928,0.3337,413.56,421.26,283.32,40631488545.2964,4,9,
ABT,315,Health Care,-0.3326,-0.1273,-0.1272,-1.1539,0.0331,0.0389,0.0394,0.2747,0.1021,0.1206,0.1707,,0.2483,-0.1683,108.79,133.5335,81.9753,189491775745.5869,4,8,
SW,316,Materials,-0.3353,0.0519,-0.6247,-0.5307,0.0209,,0.0407,0.7597,0.033,0.0276,0.0471,0.1793,0.7331,0.0372,45.26,50.7913,31.8451,23739905935.6857,7,9,
VRSK,317,Industrials,-0.3409,-0.2514,0.1118,-1.4254,0.0364,0.0451,0.0467,,0.341,,0.4403,,,-0.291,190.6,270.5718,156.4133,24972763503.6938,5,8,
COR,318,Health Care,-0.3421,-0.1603,-0.5592,-0.2715,0.0408,0.0631,0.0415,0.0474,0.1861,0.8,0.0091,0.0397,3.8425,0.1167,337.22,372.5274,251.6712,64350736814.2433,6,9,
GNRC,319,Industrials,-0.3464,-0.3458,-0.4852,-0.0701,0.0239,0.0351,0.0351,0.2665,0.079,0.0897,0.095,0.3954,0.5143,0.1852,183.02,295.54,136.37,10799344442.3224,5,9,
PEG,320,Utilities,-0.3475,-0.071,-0.2613,-1.0728,0.0547,0.0075,0.0482,0.3569,0.0702,0.1532,0.2314,,1.7967,-0.0515,73.81,85.5134,72.61,36788381197.4542,7,8,
TPL,321,Energy,-0.3476,-1.2819,0.7975,-0.7691,0.0214,0.0232,0.0269,0.0662,0.3737,0.3237,0.7492,,0.0,0.1538,366.5,538.102,272.3958,25279221319.5,3,8,
HCA,322,Health Care,-0.3571,0.1733,-0.75,-0.6322,0.0748,0.0873,,,,,,,,0.0002,409.2,543.2316,360.5973,90776848868.0054,6,8,
NVR,323,Consumer Discretionary,-0.3579,-0.0636,-0.3524,-0.9573,0.0672,0.0616,,0.1997,,0.3366,,,0.177,-0.2501,6373.9502,8543.0,5563.6201,16985684917.4805,4,7,
LOW,324,Consumer Discretionary,-0.3583,-0.0376,-0.5525,-0.6115,0.0586,0.0618,0.0686,,0.2671,,0.1138,0.3308,,-0.1576,201.9,284.2603,199.84,113276803011.698,5,9,
SBUX,325,Consumer Discretionary,-0.3686,-0.9705,-0.3736,0.8452,0.0164,0.0302,0.0228,,0.6,,0.0777,,,0.2324,105.82,108.49,76.5076,120634799652.0996,4,8,
HD,326,Consumer Discretionary,-0.3703,-0.484,-0.1813,-0.5211,0.0448,,0.0577,0.0524,0.2496,0.8,0.1243,0.3321,2.9727,-0.1334,318.07,411.7595,293.1349,317335146649.117,4,9,
AVGO,327,Information Technology,-0.3718,-0.7999,-0.0047,-0.2495,0.0035,0.0193,0.0188,0.0147,0.4486,0.2364,0.4339,0.6828,2.6024,0.384,357.16,480.8091,292.9464,1699217360940.459,7,9,
CRL,328,Health Care,-0.3722,-0.8965,-0.7019,1.3357,-0.017,,0.0058,0.2028,0.0212,-0.084,0.0225,,0.5672,0.6358,293.35,298.58,145.57,14004198392.575,4,8,
SNPS,329,Information Technology,-0.3729,-0.0079,-0.4363,-0.9758,0.0135,0.0344,0.0093,0.3905,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3256,416.31,609.08,372.33,79780251628.3971,3,9,
WMB,330,Energy,-0.3738,-1.0334,0.2194,-0.2413,0.0339,-0.0012,0.0527,0.1456,0.3209,0.233,0.302,,0.0,0.2858,74.05,78.818,55.1021,90575555034.4109,6,8,
PG,331,Consumer Staples,-0.3742,-0.15,-0.4546,-0.6618,0.047,0.0444,0.0556,,,,0.2269,,,-0.0496,146.92,164.7207,135.0344,341505700919.036,6,8,
FLEX,332,Information Technology,-0.3775,-0.2643,-0.9841,0.6094,0.0221,0.0207,0.0343,0.138,0.1355,0.16,0.0495,0.0937,0.9489,1.2231,107.89,162.07,54.51,39854887070.9543,7,9,
HLT,333,Consumer Discretionary,-0.3789,-0.7847,-0.4495,0.5737,0.0224,0.0287,0.0418,,,,0.2335,,,0.1597,314.35,350.0606,256.2473,70749155832.1872,5,8,
WDAY,334,Information Technology,-0.3851,0.0069,-0.5134,-0.9122,0.0275,0.0625,0.0227,0.1419,0.1203,0.1937,0.1068,,0.4627,-0.2634,206.92,247.69,112.5,45522399597.168,6,7,
AEE,335,Utilities,-0.3858,-0.5903,-0.4695,0.1907,0.0178,-0.0475,0.0445,0.4646,0.0598,0.0382,0.2487,,1.4197,0.1038,106.41,118.32,95.9177,29458891352.7403,4,8,
JBL,336,Information Technology,-0.3881,-0.1714,-0.8148,0.0318,0.0269,0.0407,0.0422,0.0413,0.3183,0.6515,0.0428,0.0923,2.5533,0.6589,305.92,385.5467,192.3445,32056467673.9332,5,9,
CTVA,337,Materials,-0.3906,-0.4521,-0.3049,-0.4389,0.0171,0.0008,,0.4255,,0.0401,,,0.0,0.0656,88.62,90.3175,60.4322,59126911352.5086,5,8,
CNP,338,Utilities,-0.3922,-0.5741,-0.5016,0.1903,0.041,-0.1022,0.046,0.4378,0.0566,0.0935,0.2265,,1.7963,0.1038,39.98,44.7724,36.4901,26153695510.945,5,8,
WYNN,339,Consumer Discretionary,-0.4015,-0.0461,-0.6317,-0.6519,0.0476,0.084,0.0627,,0.1092,,0.1735,,,-0.1684,91.56,132.1289,90.6,9428289208.5589,6,8,
PPL,340,Utilities,-0.4033,-0.1943,-0.4,-0.8279,0.0461,-0.0614,0.0498,0.5275,0.0559,0.0875,0.2334,,1.3561,-0.0214,35.11,39.4926,32.7494,26415021669.0182,5,8,
TSCO,341,Consumer Discretionary,-0.4057,-0.2225,0.0197,-1.6228,0.0561,0.017,0.0747,0.146,0.4179,0.3845,0.0851,0.3646,0.057,-0.4282,34.6,59.2144,28.9401,18027987945.1558,6,9,
TYL,342,Information Technology,-0.4119,-0.0704,-0.4186,-1.0814,0.0209,0.046,0.0241,0.1955,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4473,379.27,566.1,275.27,15531968510.0649,8,9,
COST,343,Consumer Staples,-0.413,-0.7672,-0.0462,-0.438,0.0215,0.0215,0.0282,0.0816,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0013,925.41,1092.5829,846.265,410399708099.8088,5,8,
OKE,344,Energy,-0.4132,-0.1653,-0.6683,-0.399,0.0606,0.0481,0.0666,0.38,0.0863,0.1594,0.1552,0.053,1.3733,0.2463,95.75,97.07,61.9511,60357895615.25,5,9,
CDNS,345,Information Technology,-0.4241,-0.6138,-0.1092,-0.6746,0.0139,0.017,0.0189,0.078,0.2225,0.1785,0.2825,,0.0,-0.0312,304.88,416.39,265.66,84090783426.7578,5,8,
ROL,346,Industrials,-0.4308,-0.4795,0.1937,-1.5822,0.0309,0.036,0.0417,0.0832,0.308,0.3719,0.1865,,0.3407,-0.346,35.71,64.8632,35.71,17181701936.3382,5,8,
KMI,347,Energy,-0.4317,-0.339,-0.4846,-0.5116,0.0493,0.0449,0.0485,0.4495,0.0588,0.1096,0.3204,,1.1798,0.2182,31.6,33.9923,24.8606,70366946861.8576,6,8,
COP,348,Energy,-0.4331,-0.3993,-0.4897,-0.3873,0.0569,,,0.4008,,0.142,,,0.3489,0.2493,135.72,137.2,83.042,163045524116.3564,6,8,
PANW,349,Information Technology,-0.4409,-0.8571,-0.3687,0.2468,0.0031,,0.0038,0.1023,0.0226,0.0305,0.0962,0.7194,0.072,0.8689,331.94,396.0,141.67,270531101989.7461,5,9,
INTC,350,Information Technology,-0.4481,-1.0254,-1.0337,1.878,-0.0244,0.0061,-0.0002,0.1893,-0.0006,-0.129,-0.0014,0.386,0.5321,3.0557,91.67,140.94,24.08,462383470764.1602,6,9,
CVX,351,Energy,-0.4547,-0.4181,-0.4996,-0.4384,0.0493,,,0.4548,,0.1084,,,0.1352,0.2365,211.32,211.78,142.7634,417520000092.661,6,8,
LYV,352,Communication Services,-0.4577,-0.7007,-0.6069,0.3269,0.0032,0.0331,0.0232,0.002,,0.8,0.0305,,5.0,0.1153,177.49,188.46,125.61,41822655105.7754,5,8,
MCHP,353,Information Technology,-0.4585,-0.4063,-0.5094,-0.4611,0.0121,0.028,0.0177,0.1625,0.0569,0.0742,0.1552,0.6019,0.8311,0.1773,73.11,102.0957,47.7688,39699365730.4362,6,9,
MTD,354,Health Care,-0.463,-0.6731,-0.3284,-0.312,0.0333,0.0318,,0.0005,,0.8,,0.6026,5.0,0.1036,1356.23,1506.02,1025.53,27174182021.231,6,9,
Q,355,Information Technology,-0.463,-0.1803,-0.6023,-0.75,0.0254,,,0.293,,0.0868,,,0.5647,,118.47,175.5232,73.3514,24784936344.5915,4,8,
VTRS,356,Health Care,-0.4775,-0.9587,-0.8796,1.2889,-0.1806,0.1005,-0.0029,,-0.0052,,-0.0059,0.3493,,0.6207,16.94,17.727,9.1651,19457129849.5737,4,8,
ZTS,357,Health Care,-0.4802,0.0836,-0.3042,-1.96,0.083,0.0751,,0.0999,,0.8,,,2.8742,-0.4859,76.29,150.4309,71.3625,31524828974.8975,5,8,
RSG,358,Industrials,-0.4829,-0.3066,-0.4691,-0.8631,0.0317,0.0385,0.0408,0.1745,0.112,0.1817,0.1994,,1.1395,-0.0934,225.12,231.1857,197.1544,68934664112.1794,5,8,
ETN,359,Industrials,-0.4944,-0.7873,-0.5746,0.2517,0.0248,0.0255,0.0213,0.1313,0.0763,0.189,0.1224,,0.9144,0.2982,397.12,459.96,313.2,154241406103.5156,6,8,
LITE,360,Information Technology,-0.5041,-1.4407,-0.7585,1.878,-0.0912,0.0039,0.0069,0.0611,0.1048,-1.0,0.1741,0.4167,0.5179,4.9056,847.37,1053.09,141.91,76009088562.0117,5,9,
DTE,361,Utilities,-0.5053,-0.4979,-0.6835,-0.1637,0.0443,,0.0403,0.4322,0.0557,0.1026,0.1647,,2.0536,0.0603,137.07,154.43,125.6459,28514442386.5549,5,8,
FANG,362,Energy,-0.5084,-0.601,-0.6836,0.0275,0.0258,,0.016,0.6669,0.0183,0.0387,0.1316,,0.292,0.353,202.94,211.3572,131.3658,56828142881.4732,5,8,
MRNA,363,Health Care,-0.5189,-1.8105,-0.9866,3.0,-0.053,-0.0209,-0.0569,0.1138,-0.5,-0.4661,-1.0,,0.0874,1.2183,148.87,174.38,22.36,59434244846.036,2,8,
KHC,364,Consumer Staples,-0.5344,-0.2468,-0.8122,-0.5542,-0.1127,0.1266,-0.0768,1.1945,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0264,25.42,27.62,20.8324,30143640018.8312,5,9,
WEC,365,Utilities,-0.5487,-0.6475,-0.5191,-0.4104,0.0184,0.0094,0.0423,0.273,0.0735,0.0675,0.2284,,2.1089,0.0299,106.7,117.8229,100.8643,34768128171.6866,6,8,
NOW,366,Information Technology,-0.5492,-0.5999,-0.2742,-0.9978,0.0111,0.0304,0.0109,0.0831,0.0774,0.1334,0.114,0.7477,0.4342,-0.347,145.59,192.23,83.0,150540056213.3789,3,9,
GPC,367,Consumer Discretionary,-0.559,-0.5991,-0.738,-0.1208,0.0017,0.04,0.0626,0.2386,0.1699,0.0072,0.0571,0.369,1.0596,-0.0262,137.62,146.3111,91.4734,18972259222.8166,5,9,
CLX,368,Consumer Staples,-0.5598,-0.3449,-0.5529,-1.0035,0.0663,0.0333,,,,,,0.4385,,-0.1234,94.29,124.127,85.1255,11401674296.4968,7,9,
CEG,369,Utilities,-0.5667,-0.4488,-0.0238,-1.8883,0.0343,0.0031,0.0427,0.3166,0.0804,0.1084,0.1855,,0.2315,-0.1518,285.05,401.7044,236.137,100995314058.9088,6,8,
TTWO,370,Communication Services,-0.5814,-0.9681,-0.4526,-0.0658,-0.008,0.0084,-0.004,0.0901,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.034,214.13,262.29,189.69,40038123172.5804,6,9,
CRWD,371,Information Technology,-0.6059,-1.0867,-0.6242,0.3925,0.0003,0.0073,-0.0006,0.0232,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.0112,214.97,231.0,87.5625,220115274234.6604,5,9,
DOW,372,Materials,-0.6204,-0.7018,-1.0313,0.3644,-0.1188,,,0.6969,,-0.1704,,0.1321,1.0629,0.3145,30.36,40.973,19.6787,21881710497.5857,3,9,
ECHO,373,Communication Services,-0.6347,-1.1185,-0.8678,0.7989,-0.25,-0.1694,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.2947,89.79,141.8,66.93,4281819275.4688,2,7,
VST,374,Utilities,-0.6433,-0.281,0.0203,-2.6949,0.0458,0.0466,0.0527,0.1133,0.1145,0.4048,0.1877,,3.5744,-0.2509,144.22,217.0162,134.5216,48405308232.6109,6,8,
EFX,375,Industrials,-0.6506,-0.3903,-0.563,-1.3462,0.0311,,0.0424,0.1972,0.0913,0.1578,0.1785,,1.1676,-0.2631,189.09,259.3654,151.4922,22215218554.3975,6,8,
J,376,Industrials,-0.6582,-0.5161,-0.8453,-0.5681,0.0196,0.0373,0.033,0.189,0.0723,0.1037,0.0434,0.2094,1.0965,0.0102,147.54,162.7065,106.6712,17267875881.1583,6,9,
APTV,377,Consumer Discretionary,-0.6737,0.2104,-1.0903,-1.6088,0.0228,0.0525,0.0538,0.906,0.0326,0.0251,0.0534,0.1164,0.8743,-0.4245,46.53,88.67,44.76,9661178637.9713,7,9,BASSO
KR,378,Consumer Staples,-0.6891,-0.4616,-0.7169,-1.0885,0.0294,,0.0408,0.1806,0.0866,0.1627,0.0133,,2.3761,-0.1418,58.51,74.6913,55.1516,35845991441.5119,5,8,
CARR,379,Industrials,-0.7171,-0.7775,-0.7482,-0.5343,0.0267,,0.0311,0.055,0.1524,0.4857,0.0824,,3.792,0.0221,59.08,75.7277,49.7879,49070692911.6782,4,8,
PSKY,380,Communication Services,-0.7428,-0.5275,-0.8478,-0.9633,-0.25,0.0799,-0.3,0.9949,-0.4098,-0.5081,-0.0961,,0.0,-0.3752,11.04,19.4602,7.81,11831203385.1992,3,7,
FDXF,381,Industrials,-0.7444,-0.7021,-0.7839,-0.75,0.0344,,0.0232,,0.1062,,0.0614,,,,127.19,188.46,126.6,19017211701.3045,3,7,
GIS,382,Consumer Staples,-0.7518,-0.3299,-0.8066,-1.4861,-0.0042,0.0776,0.0261,0.3517,0.0217,-0.0119,0.0481,,1.828,-0.2277,39.26,48.1163,31.6226,20953390731.1482,5,8,
DASH,383,Consumer Discretionary,-0.8259,-1.1122,-0.6745,-0.5563,0.0093,0.0286,0.0082,0.1092,0.125,0.0848,0.0448,,0.0,-0.1428,222.0,281.74,146.6,90816402246.0,4,7,
APD,384,Materials,-0.8263,-1.1446,-0.6957,-0.4509,-0.0007,-0.0266,-0.0082,0.2049,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0619,304.22,314.19,226.2549,67745392208.4329,3,9,
GILD,385,Health Care,-0.9085,-0.9259,-1.3242,-0.0426,-0.0173,0.069,-0.012,0.0631,-0.0764,-0.2739,-0.082,,2.2188,0.1906,151.22,153.9087,108.5012,187506020052.7171,7,8,
BAX,386,Health Care,-0.9168,-1.1325,-1.0709,-0.177,-0.0804,,-0.0134,0.4695,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1472,25.57,28.3391,15.7857,13219587536.6553,6,9,
NRG,387,Utilities,-0.951,-0.2787,-1.018,-2.1618,0.0361,0.0148,0.0431,,,,0.0617,,,-0.1854,111.84,182.8192,109.51,23509939648.9062,6,8,
TSLA,388,Consumer Discretionary,-0.971,-1.4146,-0.8967,-0.2326,0.0026,0.0039,0.003,0.0584,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0561,376.37,489.88,298.32,1486491133394.8806,5,9,
TAP,389,Consumer Staples,-0.9929,-0.9647,-1.0381,-0.9591,-0.25,,-0.1995,1.4326,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1138,40.57,52.5761,37.9872,7063966801.1634,3,8,
MOS,390,Materials,-1.041,-0.9611,-0.9036,-1.4755,-0.0788,-0.1169,-0.0146,1.4147,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2556,25.49,34.9505,19.82,8103159943.7795,8,9,
BA,391,Industrials,-1.098,-1.3432,-1.1121,-0.5795,0.0146,-0.0013,0.0225,0.0367,0.091,0.3992,0.0601,0.0574,5.0,0.0062,210.51,252.15,179.12,166380788568.5678,6,9,
AXON,392,Industrials,-1.1343,-1.5517,-0.5806,-1.4069,0.0046,0.003,0.0005,0.0841,0.0049,0.0542,0.0074,0.5941,0.4713,-0.2845,538.15,777.58,345.94,43717916865.5853,5,9,
