ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
KEYS,263,Information Technology,-0.2331,-0.4157,-0.3845,0.4349,0.0191,0.0246,0.02,0.1148,0.1561,0.1665,0.1817,,0.3998,0.9696,322.7,373.34,159.49,55147937339.7251,4,8,
KMB,264,Consumer Staples,-0.2341,-0.2171,0.0655,-0.8674,0.0545,,0.0594,0.0487,0.2299,0.8,0.1516,0.3676,4.2297,-0.1263,107.95,126.0868,91.7892,35901906137.1493,3,9,
ABBV,265,Health Care,-0.2348,-0.4751,-0.1173,0.011,0.0139,0.0402,0.033,,0.2356,,0.2758,,,0.2011,256.42,265.97,195.985,453124237948.0815,6,8,
VRSN,266,Information Technology,-0.235,-0.2391,-0.1036,-0.4897,0.0132,0.041,0.046,,,,0.6786,,,0.1037,288.28,309.0927,210.3115,26031683889.7705,8,8,
MPWR,267,Information Technology,-0.2351,-0.7202,0.1018,0.0614,0.0129,0.0094,0.0153,0.0625,0.2659,0.2065,0.2872,0.552,0.0,0.6198,1267.77,1687.3154,817.9268,62302022069.8242,5,9,
LHX,268,Industrials,-0.2352,0.3652,-0.7031,-0.5002,0.0378,0.0566,0.0422,0.401,0.0764,0.0943,0.1036,0.0836,0.3502,0.0171,266.25,375.6443,261.98,49579641510.0,9,9,BASSO
EMR,269,Industrials,-0.2353,-0.2764,-0.3023,-0.0189,0.0303,0.0407,,0.2397,,0.1265,,0.5108,0.4379,0.1875,152.44,163.8244,122.3354,85031033361.8164,7,9,
CDW,270,Information Technology,-0.237,0.5689,-0.8133,-0.6962,0.057,0.0454,0.0717,0.1289,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0896,151.58,167.3621,98.2454,18950141661.9937,5,9,
WMT,271,Consumer Staples,-0.238,-0.6582,-0.1484,0.4229,0.0265,0.0162,0.0376,0.1181,0.1984,0.2247,0.0443,,0.3885,0.1484,104.87,133.8795,96.1703,832011990084.3549,6,8,
BALL,272,Materials,-0.2382,-0.0136,-0.754,0.3439,0.0266,0.0496,0.0479,0.3447,0.0691,0.0773,0.0797,0.1237,1.3366,0.2557,62.97,67.311,45.9163,16668370713.4142,5,9,
PWR,273,Industrials,-0.2401,-0.9355,-0.5221,1.7144,0.0145,0.0262,0.022,0.1056,0.1422,0.1377,0.0619,0.1546,0.1949,0.8012,607.09,785.1201,372.183,91271974493.9123,4,9,
TMO,274,Health Care,-0.2406,-0.3317,-0.2275,-0.0849,0.0305,0.0321,0.0306,0.2309,0.0842,0.1323,0.1758,,0.8027,0.1693,617.1,638.1787,437.901,228171041163.5666,4,8,
VEEV,275,Health Care,-0.2433,-0.5074,0.5493,-1.3003,0.0219,0.036,0.0233,0.1607,0.1408,0.1366,0.2993,0.7496,0.0,-0.2338,285.69,306.22,151.43,46255739751.7853,6,9,
ON,276,Information Technology,-0.2445,0.0748,-0.7175,0.0629,0.0218,0.052,0.0224,0.2503,0.0408,0.0873,0.1081,0.3772,0.6241,0.6213,74.09,133.93,44.9,28844103983.1879,5,9,
RTX,277,Industrials,-0.2451,-0.2871,-0.5904,0.5296,0.0276,0.0407,0.0335,0.2371,0.0859,0.1166,0.1121,,0.6189,0.3817,207.73,225.49,149.5305,279969793494.876,7,8,
AVY,278,Materials,-0.2473,-0.0583,-0.3348,-0.4503,0.0534,0.0806,,0.176,,0.3035,,0.2898,1.3772,0.0263,174.11,195.2253,153.01,13195473449.8774,5,9,
HAL,279,Energy,-0.2478,-0.3171,-0.4686,0.3327,0.0522,,0.0716,0.3586,0.1232,0.1455,0.1216,,0.6422,0.4355,36.85,42.7979,21.2597,30700852752.6939,5,8,
PH,280,Industrials,-0.2543,-0.5764,-0.244,0.3696,0.023,0.0316,0.0389,0.1248,0.1811,0.1846,0.2357,0.1321,0.4851,0.3251,979.44,1071.7115,710.742,123455933345.0931,9,9,
IP,281,Materials,-0.256,0.3037,-0.4409,-1.0059,-0.1712,0.1052,0.0748,0.7196,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1342,37.93,47.4479,28.6222,20086586278.9619,3,9,ALTO
HII,282,Industrials,-0.2562,0.002,-0.6761,0.0673,0.0576,-0.0074,0.0486,0.4421,0.0686,0.1303,0.0529,,0.5726,0.218,291.2,449.6816,262.7041,11474619418.6132,7,8,
ORCL,283,Information Technology,-0.2583,-0.5667,0.4163,-0.9908,0.0398,-0.0551,0.0517,0.099,0.6,0.402,0.3059,0.3598,0.0,-0.3656,149.12,324.63,114.99,429535821455.2002,4,9,
IQV,284,Health Care,-0.2594,-0.3547,-0.3324,0.0771,0.0318,,0.042,0.1427,0.1232,0.2226,0.1323,,1.7332,0.223,261.19,262.38,156.66,43592611407.4707,4,8,
F,285,Consumer Discretionary,-0.2624,-0.1051,-1.0315,0.9609,0.0772,,-0.2069,0.7208,-0.2272,0.1071,-0.0377,,0.0078,0.2694,13.94,17.2531,10.9017,51959019786.8288,5,7,
FAST,286,Industrials,-0.2638,-0.8512,0.4802,-0.5772,0.0239,0.0204,0.0314,0.0719,0.3393,0.3323,0.2029,0.447,0.0295,-0.0102,49.31,52.38,38.5169,56583106900.4781,7,9,
PLTR,287,Information Technology,-0.2682,-0.9463,0.6818,-0.8121,0.0067,0.0075,0.0059,0.0218,0.3357,0.3086,0.428,0.848,0.0,-0.1982,186.38,207.18,107.27,447851954592.8955,8,9,
ADM,288,Consumer Staples,-0.2686,-0.403,-0.7759,1.0149,0.0452,0.0428,,,,,,0.2256,,0.2745,81.29,86.7693,54.4103,39178494943.3172,5,8,
CHRW,289,Industrials,-0.2687,-0.3447,-0.279,-0.0959,0.0362,0.0382,0.0438,0.0931,0.2153,0.3891,0.049,,1.0352,0.1603,149.66,209.42,123.0504,17487959700.2021,7,8,
OMC,290,Communication Services,-0.2771,-0.1381,-0.6114,0.1134,0.0025,0.1199,0.0221,0.3783,0.0238,0.0067,0.0322,,0.9826,0.0527,87.53,88.94,65.9009,24946591987.972,3,8,
IBM,291,Information Technology,-0.2778,0.1906,-0.5566,-0.6573,0.0487,0.0626,,0.1564,,0.3113,,0.581,1.827,-0.0532,233.87,326.8851,204.3044,220336965189.0344,6,9,
COHR,292,Information Technology,-0.2783,-0.786,-0.7762,1.7326,0.0148,-0.0188,0.0017,0.2004,0.0069,0.0738,0.0135,,0.2955,2.1849,277.83,426.89,87.8,54408070276.5966,5,8,
MAR,293,Consumer Discretionary,-0.282,-0.6414,-0.6068,1.0865,0.029,0.0335,0.0479,,,,0.158,,,0.303,341.76,401.7236,256.9008,89119489133.4258,7,8,
MDLZ,294,Consumer Staples,-0.2841,-0.3243,-0.3419,-0.0881,0.0327,0.0323,0.0395,0.3232,0.0691,0.1013,0.0935,0.2877,0.6165,0.0396,62.07,64.99,50.6433,79676140583.8812,6,9,
BLDR,295,Industrials,-0.2852,0.869,-0.6621,-1.8398,0.0144,0.0895,0.0582,0.5606,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4774,66.4,149.21,66.01,7144404908.9792,5,9,
XYL,296,Industrials,-0.2874,0.114,-0.346,-0.9728,0.0396,,0.0482,0.4053,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1502,110.11,150.8356,105.5231,25709233011.829,6,9,
GLW,297,Information Technology,-0.2899,-0.6213,-0.4453,0.6837,0.0141,,0.0191,0.0923,0.1536,0.1532,0.1515,0.3636,0.2928,1.2026,148.73,255.2094,66.4505,128002660035.2085,7,9,
DE,298,Industrials,-0.2901,-0.3776,-0.4688,0.2422,0.0276,0.0341,0.0452,0.1585,0.1319,0.1741,0.1884,,1.1592,0.28,654.91,658.8503,435.1921,176580371332.0032,4,7,
ORLY,299,Consumer Discretionary,-0.2969,-0.5882,0.1207,-0.5497,0.0369,0.03,0.048,,0.6,,0.1956,0.5164,,-0.1343,88.8,107.82,82.73,71835720798.3524,5,9,
DPZ,300,Consumer Discretionary,-0.3014,0.026,-0.4011,-0.7565,0.0527,0.0577,0.0879,,,,0.1952,0.4002,,-0.1895,342.06,458.4609,283.03,11315938193.334,8,9,
TKO,301,Communication Services,-0.3043,-0.3867,-0.3495,-0.0491,0.0172,,0.0574,0.2544,0.1136,0.0676,0.1882,,1.3632,-0.0147,182.61,223.1878,174.4443,13350817650.4035,5,7,
AZO,302,Consumer Discretionary,-0.3052,-0.2909,0.09,-1.1242,0.0507,0.0334,0.0678,,0.6,,0.1802,0.5175,,-0.2878,2991.24,4354.54,2923.5,48833054730.7727,5,9,
NKE,303,Consumer Discretionary,-0.3055,0.4277,-0.3563,-1.6705,0.093,0.0654,,0.4449,,0.2091,,0.4291,0.5343,-0.4338,39.06,75.3036,38.44,33410034240.9866,4,8,
BR,304,Industrials,-0.3112,0.3146,-0.2932,-1.5986,0.0541,0.0615,0.055,0.1366,0.1142,0.3958,0.174,0.1903,1.1458,-0.3718,182.38,250.6608,135.44,20795296075.9871,9,9,BASSO
SLB,305,Energy,-0.3131,-0.4778,-0.3508,0.0919,0.0348,0.0539,0.0698,0.2923,0.1601,0.1189,0.1865,,0.4272,0.3751,60.1,60.1,31.1237,89197005918.4771,4,8,
EXC,306,Utilities,-0.3166,-0.0551,-0.6402,-0.1926,0.0262,-0.0484,0.0558,0.6553,0.0558,0.0399,0.2105,,1.6861,0.0728,43.72,49.8215,41.6092,44734661217.2734,4,8,
BG,307,Consumer Staples,-0.3185,-0.7129,-0.5933,1.0199,0.0303,-0.0515,,0.7116,,0.0426,,0.1994,0.7048,0.2755,116.21,130.5866,75.2108,22546844966.5211,3,8,
KLAC,308,Information Technology,-0.3187,-0.7623,-0.3239,0.5791,0.0211,0.0164,0.0027,0.0277,0.0514,0.7608,0.0465,,0.9272,1.1047,175.45,301.3694,83.9372,229233629090.0856,5,8,
ADP,309,Industrials,-0.3205,-0.6312,0.2285,-0.7972,0.0388,,,0.0531,,0.7318,,,0.0059,-0.0881,286.16,295.8289,187.3684,113680706274.7396,6,8,
NWSA,310,Communication Services,-0.3218,-0.303,-0.443,-0.1167,0.0322,0.0445,,0.4795,,0.0672,,,0.2333,-0.0428,30.71,31.19,22.3068,17781089469.9097,4,7,
VRSK,311,Industrials,-0.3232,-0.2598,0.1118,-1.3201,0.0358,0.0444,0.0461,,0.341,,0.4403,,,-0.2732,193.78,270.5718,156.4133,25389411995.2612,5,8,
ABT,312,Health Care,-0.3353,-0.1514,-0.1272,-1.1194,0.0326,0.0384,0.0388,0.2708,0.1021,0.1206,0.1707,,0.2483,-0.1739,110.36,133.5335,81.9753,192226420727.5579,4,8,
AWK,313,Utilities,-0.3357,-0.2631,0.1589,-1.47,0.0411,-0.0375,0.0528,0.4246,0.0724,0.0967,0.3705,,0.8278,-0.0663,138.23,141.5679,120.3296,27470307300.4082,5,8,
PG,314,Consumer Staples,-0.3359,-0.1311,-0.4548,-0.5076,0.0476,0.0449,0.0562,,,,0.2269,,,-0.0497,145.12,164.7207,135.0344,337321714317.4292,6,8,
SW,315,Materials,-0.3397,0.0288,-0.6247,-0.5067,0.0202,,0.0398,0.7332,0.033,0.0276,0.0471,0.1793,0.7331,0.01,46.9,50.7913,31.8451,24600125185.5584,7,9,
JCI,316,Industrials,-0.3442,-0.6202,-0.4994,0.5179,0.0419,,0.0104,0.1603,0.036,0.2612,0.0395,0.3656,0.6802,0.3776,138.24,154.76,104.7265,84342384310.1851,5,9,
NVR,317,Consumer Discretionary,-0.3461,-0.0486,-0.3519,-0.9294,0.0678,0.0622,,0.2015,,0.3366,,,0.177,-0.2357,6315.23,8543.0,5563.6201,16829203765.752,4,7,
HCA,318,Health Care,-0.3521,0.1472,-0.75,-0.5549,0.0739,0.0862,,,,,,,,0.0134,414.45,543.2317,360.5973,91941507818.0054,6,8,
COR,319,Health Care,-0.3536,-0.1225,-0.5597,-0.4039,0.0425,0.0657,0.043,0.0494,0.1861,0.8,0.0091,0.0397,3.8425,0.0635,323.6,372.5274,251.6712,61751671758.7166,6,9,
WDAY,320,Information Technology,-0.3537,0.0712,-0.5032,-0.9048,0.0288,0.0655,0.0237,0.1487,0.1203,0.1937,0.1068,,0.4627,-0.2849,197.45,247.69,112.5,43438999328.6133,6,7,
NWS,321,Communication Services,-0.3543,-0.3695,-0.443,-0.1463,0.0288,0.0397,,0.4279,,0.0672,,,0.2333,-0.055,34.41,35.32,25.5558,19923389911.6516,4,7,
FLEX,322,Information Technology,-0.3599,-0.2626,-0.9724,0.6707,0.0218,0.0205,0.0339,0.1363,0.1355,0.16,0.0495,0.0937,0.9489,1.1904,109.25,162.07,53.62,40357275346.5,7,9,
AVGO,323,Information Technology,-0.364,-0.7922,0.007,-0.2496,0.0033,0.0186,0.0181,0.0142,0.4486,0.2364,0.4339,0.6828,2.6024,0.3286,370.34,480.8091,292.9464,1761922233104.541,7,9,
CNP,324,Utilities,-0.3673,-0.5839,-0.5016,0.3344,0.0413,-0.1031,0.0462,0.442,0.0566,0.0935,0.2265,,1.7963,0.1302,39.6,44.7724,36.4901,25905110409.8166,5,8,
AEE,325,Utilities,-0.3688,-0.6129,-0.4695,0.3208,0.0178,-0.0477,0.0446,0.4664,0.0598,0.0382,0.2487,,1.4197,0.1287,106.01,118.32,95.9177,29348153629.911,4,8,
COST,326,Consumer Staples,-0.3704,-0.7842,-0.0453,-0.1929,0.0211,0.021,0.0276,0.0801,0.3872,0.2638,0.0382,0.0561,0.1975,0.0173,943.89,1092.5829,846.265,418595214803.8316,5,8,
LOW,327,Consumer Discretionary,-0.3712,-0.0505,-0.5518,-0.6511,0.0578,0.061,0.0679,,0.2671,,0.1138,0.3308,,-0.1614,204.7,284.2603,201.92,114847755977.099,5,9,
CTVA,328,Materials,-0.3765,-0.426,-0.3049,-0.4206,0.0179,0.0009,,0.4456,,0.0401,,,0.0,0.0349,84.63,90.51,60.561,56464795647.4914,5,8,
BKNG,329,Consumer Discretionary,-0.3775,-0.5914,-0.0812,-0.5422,0.0039,0.0638,0.0614,,,,0.3287,0.4402,,-0.1323,199.09,222.0839,153.7435,149592340993.3624,6,9,
PEG,330,Utilities,-0.3789,-0.0782,-0.2613,-1.2153,0.055,0.0076,0.0484,0.3592,0.0702,0.1532,0.2314,,1.7967,-0.0386,73.33,85.5134,72.61,36549141712.5343,7,8,
JBL,331,Information Technology,-0.3856,-0.1582,-0.8024,-0.0069,0.0269,0.0408,0.0423,0.0414,0.3183,0.6515,0.0428,0.0923,2.5533,0.5559,305.26,385.5467,192.3445,31987307811.4514,5,9,
WAT,332,Health Care,-0.3894,-0.5361,-0.5042,0.1335,0.0041,,0.0079,0.373,0.0166,0.0109,0.0708,0.2654,0.0928,0.2417,414.63,421.26,283.32,40736614743.6571,4,9,
HD,333,Consumer Discretionary,-0.3895,-0.5047,-0.1799,-0.5782,0.0435,,0.0562,0.0508,0.2496,0.8,0.1243,0.3321,2.9727,-0.1419,327.83,414.7938,295.2951,327072576694.8687,4,9,
SNPS,334,Information Technology,-0.3896,-0.0608,-0.426,-0.9746,0.0128,0.0326,0.0088,0.3698,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3504,439.59,609.08,372.33,84241552513.3456,3,9,
GNRC,335,Industrials,-0.396,-0.3521,-0.4852,-0.3051,0.0236,0.0347,0.0347,0.2631,0.079,0.0897,0.095,0.3954,0.5143,0.0862,185.38,295.54,136.37,10938599490.297,5,9,
TYL,336,Information Technology,-0.3973,-0.0404,-0.4084,-1.0887,0.0213,0.0469,0.0246,0.1993,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4572,372.22,566.1,275.27,15243255478.2706,8,9,
HLT,337,Consumer Discretionary,-0.3975,-0.7835,-0.4492,0.4781,0.0223,0.0285,0.0415,,,,0.2335,,,0.1404,316.28,350.0606,256.2473,71183529460.0626,5,8,
SBUX,338,Consumer Discretionary,-0.3993,-0.9667,-0.373,0.6831,0.0164,0.0301,0.0227,,0.6,,0.0777,,,0.1952,106.25,108.49,76.5076,121125000000.0,4,8,
ROL,339,Industrials,-0.4052,-0.4834,0.1937,-1.4468,0.0306,0.0357,0.0413,0.0824,0.308,0.3719,0.1865,,0.3407,-0.3181,36.07,64.8632,35.94,17354914575.4461,5,8,
WMB,340,Energy,-0.4054,-1.0406,0.2194,-0.3844,0.0335,-0.0012,0.0519,0.1437,0.3209,0.233,0.302,,0.0,0.2554,75.05,78.818,55.1021,91798722506.4109,6,8,
PPL,341,Utilities,-0.4115,-0.1792,-0.4,-0.8993,0.0475,-0.0632,0.0507,0.5426,0.0559,0.0875,0.2334,,1.3561,-0.0042,34.13,39.4926,32.7494,25677718658.6569,5,8,
VTRS,342,Health Care,-0.4198,-0.9535,-0.8799,1.568,-0.1854,0.1031,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7175,16.51,17.727,9.1651,18963235427.5316,4,8,
CDNS,343,Information Technology,-0.4296,-0.6521,-0.0999,-0.644,0.0125,0.0153,0.017,0.0702,0.2225,0.1785,0.2825,,0.0,-0.0407,338.78,416.39,265.66,93440944143.3106,5,8,
TSCO,344,Consumer Discretionary,-0.4345,-0.2281,0.021,-1.7583,0.0556,0.0169,0.0741,0.1447,0.4179,0.3845,0.0851,0.3646,0.057,-0.4712,34.9,60.3081,28.9401,18184301576.3442,6,9,
PANW,345,Information Technology,-0.4367,-0.8719,-0.3585,0.2773,0.0027,,0.0033,0.0888,0.0226,0.0305,0.0962,0.7194,0.072,0.822,382.13,396.0,141.67,311435953979.4922,5,9,
INTC,346,Information Technology,-0.4367,-1.002,-1.0219,1.8641,-0.025,0.0063,-0.0002,0.1939,-0.0006,-0.129,-0.0014,0.386,0.5321,2.7372,89.51,140.94,24.0,451488450775.1465,6,9,
MCHP,347,Information Technology,-0.4394,-0.3957,-0.4989,-0.4078,0.012,0.0279,0.0177,0.1617,0.0569,0.0742,0.1552,0.6019,0.8311,0.1804,73.45,102.0957,47.7688,39883986696.819,6,9,
WYNN,348,Consumer Discretionary,-0.4406,-0.0375,-0.6314,-0.8654,0.0478,0.0842,0.0628,,0.1092,,0.1735,,,-0.2186,91.28,132.129,91.28,9399456644.7794,6,8,
COP,349,Energy,-0.4434,-0.3834,-0.4897,-0.4707,0.0583,,,0.4106,,0.142,,,0.3489,0.2337,132.49,134.89,83.042,159165209191.8539,6,8,
OKE,350,Energy,-0.4464,-0.1811,-0.6683,-0.5334,0.0604,0.048,0.0665,0.379,0.0863,0.1594,0.1552,0.053,1.3733,0.218,96.01,97.07,61.9511,60521793075.2849,5,9,
CVX,351,Energy,-0.4503,-0.4022,-0.4996,-0.448,0.0506,,,0.4662,,0.1084,,,0.1352,0.2394,206.14,207.4234,142.7634,407285489216.445,6,8,
KMI,352,Energy,-0.4564,-0.375,-0.4846,-0.5628,0.0483,0.044,0.0479,0.4406,0.0588,0.1096,0.3204,,1.1798,0.2106,32.24,33.9923,24.8606,71792103086.9734,6,8,
RSG,353,Industrials,-0.4571,-0.2669,-0.4691,-0.8132,0.0323,0.0392,0.0415,0.1779,0.112,0.1817,0.1994,,1.1395,-0.0937,220.92,231.3043,197.1544,67648570539.0673,5,8,
MTD,354,Health Care,-0.4583,-0.6862,-0.3288,-0.2616,0.0322,0.0307,,0.0005,,0.8,,0.6026,5.0,0.1106,1405.14,1506.02,1025.53,28154170806.7643,6,9,
Q,355,Information Technology,-0.4637,-0.1853,-0.599,-0.75,0.0252,,,0.2906,,0.0868,,,0.5647,,119.43,175.5232,73.3514,24985776354.3354,4,8,
KHC,356,Consumer Staples,-0.4835,-0.245,-0.811,-0.3053,-0.1116,0.1254,-0.0763,1.1828,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0066,25.67,27.62,20.8324,30440095958.3312,5,9,
LYV,357,Communication Services,-0.4907,-0.7231,-0.6069,0.2066,0.0032,0.0326,0.0229,0.0019,,0.8,0.0305,,5.0,0.0913,179.89,188.46,125.61,42388174931.5805,5,8,
ZTS,358,Health Care,-0.4912,0.0633,-0.3043,-1.9739,0.0821,0.0743,,0.0988,,0.8,,,2.8742,-0.4976,77.1,153.4528,71.3625,31859539083.6708,5,8,
LITE,359,Information Technology,-0.5005,-1.4362,-0.7471,1.8641,-0.0845,0.0037,0.0064,0.0566,0.1048,-1.0,0.1741,0.4167,0.5179,4.8722,914.76,1053.09,132.555,82053972875.9766,5,9,
FANG,360,Energy,-0.5032,-0.5919,-0.6836,0.0349,0.0261,,0.0162,0.6751,0.0183,0.0387,0.1316,,0.292,0.3607,200.48,211.3571,131.3658,56139281093.0469,5,8,
ETN,361,Industrials,-0.5074,-0.7954,-0.5746,0.2029,0.0245,0.0252,0.0211,0.1298,0.0763,0.189,0.1224,,0.9144,0.266,401.88,459.96,313.2,156090193896.4844,6,8,
CRL,362,Health Care,-0.5103,-0.8998,-0.702,0.6521,-0.0173,,0.0059,0.2064,0.0212,-0.084,0.0225,,0.5672,0.4137,288.24,298.58,145.57,13760251999.0801,4,8,
DTE,363,Utilities,-0.5157,-0.5042,-0.6835,-0.2031,0.0448,,0.0406,0.4368,0.0557,0.1026,0.1647,,2.0536,0.0716,135.63,154.43,125.6459,28214881107.9532,5,8,
MRNA,364,Health Care,-0.5248,-1.8252,-0.9867,3.0,-0.0562,-0.0222,-0.0605,0.1207,-0.5,-0.4661,-1.0,,0.0874,1.2889,140.34,174.38,22.36,56028763200.2145,2,8,
CEG,365,Utilities,-0.543,-0.4089,-0.0238,-1.8496,0.0356,0.0032,0.0442,0.3285,0.0804,0.1084,0.1855,,0.2315,-0.1077,274.77,401.7044,236.137,97353034635.2929,6,8,
NOW,366,Information Technology,-0.5431,-0.5919,-0.2639,-1.0038,0.0109,0.0299,0.0108,0.0818,0.0774,0.1334,0.114,0.7477,0.4342,-0.3777,147.99,192.23,83.0,153021665679.9316,3,9,
APTV,367,Consumer Discretionary,-0.5442,0.2771,-1.0893,-1.0966,0.0237,0.0546,0.055,0.9418,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2804,44.76,88.67,44.76,9293667547.0543,7,9,BASSO
WEC,368,Utilities,-0.5478,-0.6585,-0.5191,-0.3841,0.0185,0.0095,0.0424,0.2744,0.0735,0.0675,0.2284,,2.1089,0.0519,106.17,117.8229,100.8643,34595428396.462,5,8,
TTWO,369,Communication Services,-0.5512,-0.98,-0.4526,0.1093,-0.0078,0.0082,-0.0039,0.0878,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0509,219.7,262.29,189.69,41079602756.481,6,9,
CLX,370,Consumer Staples,-0.5521,-0.3616,-0.5528,-0.9317,0.064,0.0322,,,,,,0.4385,,-0.14,97.68,124.127,85.1255,11811597602.5823,7,9,
VST,371,Utilities,-0.5638,-0.2139,0.0203,-2.4318,0.0481,0.0489,0.0546,0.1189,0.1145,0.4048,0.1877,,3.5744,-0.1711,137.37,217.0162,134.5216,46106205098.3063,6,8,
GPC,372,Consumer Discretionary,-0.5705,-0.5825,-0.7368,-0.2139,0.0018,0.0406,0.0633,0.242,0.1699,0.0072,0.0571,0.369,1.0596,-0.0445,135.67,146.3111,91.4734,18703433115.4312,5,9,
CRWD,373,Information Technology,-0.5983,-1.0687,-0.6138,0.3735,0.0002,0.0068,-0.0005,0.0216,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.9121,231.0,231.0,87.5625,236528948502.0,5,9,
ECHO,374,Communication Services,-0.608,-1.1108,-0.8678,0.9169,-0.25,-0.1759,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.3858,86.44,141.8,61.79,4122067767.5834,2,7,
DOW,375,Materials,-0.6121,-0.6763,-1.0313,0.3547,-0.1182,,,0.6932,,-0.1704,,0.1321,1.0629,0.2588,30.52,40.973,19.6787,21997029017.6892,3,9,
KR,376,Consumer Staples,-0.6436,-0.4543,-0.7161,-0.8769,0.0299,,0.0414,0.1836,0.0866,0.1627,0.0133,,2.3761,-0.1283,57.54,74.6913,55.1516,35251725167.1753,5,8,
EFX,377,Industrials,-0.6489,-0.3817,-0.563,-1.3552,0.0311,,0.0423,0.1971,0.0913,0.1578,0.1785,,1.1676,-0.2856,189.16,259.3654,151.4922,22223443357.6025,6,8,
J,378,Industrials,-0.6798,-0.5184,-0.8453,-0.6716,0.0194,0.0369,0.0327,0.1871,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0436,149.05,162.7066,106.6712,17444605326.7235,6,9,
CARR,379,Industrials,-0.7235,-0.7633,-0.7482,-0.5943,0.0271,,0.0315,0.0558,0.1524,0.4857,0.0824,,3.792,-0.0162,58.22,75.7277,49.7879,48356393240.9521,4,8,
GIS,380,Consumer Staples,-0.7398,-0.3789,-0.8058,-1.33,-0.004,0.074,0.0253,0.3351,0.0217,-0.0119,0.0481,,1.828,-0.2248,41.2,48.1163,31.6226,21988786322.3872,5,8,
PSKY,381,Communication Services,-0.7519,-0.5047,-0.8478,-1.0543,-0.25,0.0808,-0.3,1.0068,-0.4098,-0.5081,-0.0961,,0.0,-0.4316,10.91,19.4602,7.81,11691886555.5466,3,7,
FDXF,382,Industrials,-0.7543,-0.7268,-0.7839,-0.75,0.0328,,0.0223,,0.1062,,0.0614,,,,133.74,188.46,128.75,19996555928.7476,3,7,
NRG,383,Utilities,-0.7599,-0.2818,-1.018,-1.2002,0.0367,0.015,0.0434,,,,0.0617,,,-0.037,110.12,182.8192,110.12,23148378965.3203,6,8,
APD,384,Materials,-0.8262,-1.138,-0.6957,-0.4632,-0.0007,-0.0262,-0.0081,0.2015,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0226,309.46,314.19,226.2549,68912262210.9695,3,9,
DASH,385,Consumer Discretionary,-0.8648,-1.1237,-0.6733,-0.7301,0.0089,0.0274,0.0079,0.1047,0.125,0.0848,0.0448,,0.0,-0.1825,231.74,281.74,146.6,94800871870.9794,4,7,
GILD,386,Health Care,-0.9023,-0.9221,-1.3242,-0.0188,-0.0179,0.0713,-0.0123,0.0652,-0.0764,-0.2739,-0.082,,2.2188,0.1912,146.34,153.9087,108.5012,181455032841.8486,7,8,
BAX,387,Health Care,-0.9223,-1.1475,-1.0714,-0.1735,-0.0791,,-0.0132,0.4617,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1399,26.0,28.3391,15.7857,13441895974.0,6,9,
TSLA,388,Consumer Discretionary,-0.9561,-1.4051,-0.8956,-0.1794,0.0026,0.004,0.003,0.0598,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0353,367.95,489.88,298.32,1453236011834.5483,5,9,
TAP,389,Consumer Staples,-0.9855,-0.9749,-1.0369,-0.9042,-0.25,,-0.2017,1.4617,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1341,39.76,52.5761,37.9872,6922930990.1487,3,8,
MOS,390,Materials,-1.0899,-0.9894,-0.9036,-1.6634,-0.0833,-0.1235,-0.0152,1.4951,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3241,24.12,34.9505,19.82,7667643248.3086,8,9,
BA,391,Industrials,-1.097,-1.349,-1.1121,-0.5628,0.0148,-0.0013,0.0227,0.0371,0.091,0.3992,0.0601,0.0574,5.0,-0.0051,207.78,252.15,179.12,164223081790.7928,6,9,
AXON,392,Industrials,-1.1011,-1.5741,-0.5806,-1.1963,0.0043,0.0029,0.0005,0.0798,0.0049,0.0542,0.0074,0.5941,0.4713,-0.2294,566.56,777.58,345.94,46025869644.0665,5,9,
