ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AVY,263,Materials,-0.2301,-0.0697,-0.3348,-0.3414,0.0549,0.0828,,0.1809,,0.3035,,0.2898,1.3772,0.0861,169.38,194.0973,152.1259,12836995862.0193,5,9,
BLDR,264,Industrials,-0.2359,0.9974,-0.6621,-1.8499,0.0158,0.0984,0.0637,0.6166,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4981,60.37,146.56,58.97,6495597994.1646,5,9,
CMG,265,Consumer Discretionary,-0.2379,-0.7204,0.4469,-0.6426,0.031,0.0343,0.0399,0.048,0.6,0.6452,0.1465,,0.0,-0.163,36.2,42.36,28.18,45808132565.4373,6,8,
ECL,266,Materials,-0.2387,-0.4808,0.1643,-0.5605,0.0273,0.0242,0.0357,0.1299,0.1848,0.2105,0.1693,,0.7558,0.0157,276.18,306.69,245.0621,77421151523.352,4,8,
EMR,267,Industrials,-0.2408,-0.3119,-0.3023,0.0242,0.0304,0.0408,,0.2401,,0.1265,,0.5108,0.4379,0.2092,152.19,163.8244,122.3354,84891583361.8164,7,9,
TRGP,268,Energy,-0.241,-1.0615,0.0812,0.7556,0.0364,0.0119,0.047,0.0587,0.1306,0.6202,0.2713,0.1806,5.0,0.6498,290.25,302.25,143.2203,62238603845.25,6,9,
FFIV,269,Information Technology,-0.2418,-0.1746,-0.2286,-0.4026,0.0312,0.0416,0.0374,,,,0.2454,0.8187,,0.2433,411.71,431.26,223.99,23313976617.3452,8,9,
TMO,270,Health Care,-0.2435,-0.3794,-0.2294,-0.0002,0.0309,0.0325,0.0309,0.2336,0.0842,0.1323,0.1758,,0.8027,0.217,609.82,638.1788,437.901,225479292656.63,4,8,
KMB,271,Consumer Staples,-0.2444,-0.1652,0.0654,-1.0222,0.0599,,0.0643,0.0536,0.2299,0.8,0.1516,0.3676,4.2297,-0.1119,98.15,123.1648,90.7009,32642633087.1753,4,9,
HRL,272,Consumer Staples,-0.2449,0.2006,-0.5925,-0.4404,0.0303,0.069,0.0447,0.6928,0.0403,0.0437,0.0472,0.1568,0.2995,0.0119,20.57,26.1959,19.5061,11320715788.0463,5,8,
HAL,273,Energy,-0.2474,-0.2774,-0.4686,0.2549,0.0537,,0.0734,0.3687,0.1232,0.1455,0.1216,,0.6422,0.4949,35.84,42.6002,21.3576,29859392480.4056,5,8,
SLB,274,Energy,-0.2514,-0.3693,-0.3508,0.183,0.0373,0.0578,0.0744,0.3134,0.1601,0.1189,0.1865,,0.4272,0.4726,56.06,59.7898,30.963,83201071568.0206,4,8,
BKNG,275,Consumer Discretionary,-0.2525,-0.4917,-0.0813,-0.1165,0.0045,0.073,0.0702,,,,0.3287,0.4402,,-0.0234,173.92,221.006,153.3731,130680095184.1812,6,9,
BR,276,Industrials,-0.2527,0.4063,-0.2932,-1.4897,0.0588,0.0668,0.0592,0.1485,0.1142,0.3958,0.174,0.1903,1.1458,-0.3129,167.74,249.1264,134.6109,19126017022.8604,9,9,BASSO
MPWR,277,Information Technology,-0.2537,-0.73,0.0909,0.0098,0.0133,0.0097,0.0158,0.0642,0.2659,0.2065,0.2872,0.552,0.0,0.6327,1234.46,1687.3154,828.3438,60665065860.3516,5,9,
SRE,278,Utilities,-0.2549,-0.318,-0.2714,-0.0957,0.0359,,,0.5918,,0.0607,,,0.0,0.066,83.34,99.0422,80.0532,54478526039.7556,4,8,
IQV,279,Health Care,-0.26,-0.392,-0.334,0.1517,0.0317,,0.0419,0.1424,0.1232,0.2226,0.1323,,1.7332,0.2666,261.77,271.62,156.66,43689411166.3818,4,8,
HII,280,Industrials,-0.2601,0.0358,-0.6761,-0.0197,0.06,-0.0077,0.0502,0.4603,0.0686,0.1303,0.0529,,0.5726,0.194,279.69,449.6816,266.8157,11021072110.8226,7,8,
EXC,281,Utilities,-0.2646,-0.0145,-0.6402,-0.0134,0.0265,-0.049,0.0562,0.6638,0.0558,0.0399,0.2105,,1.6861,0.0765,43.16,49.3516,41.2167,44161663252.5908,4,8,
MAR,282,Consumer Discretionary,-0.2661,-0.6541,-0.6076,1.1927,0.0296,0.0342,0.0489,,,,0.158,,,0.324,334.69,401.7236,256.9008,87275869567.3564,7,8,
BG,283,Consumer Staples,-0.2687,-0.7753,-0.5937,1.3945,0.0288,-0.0489,,0.6756,,0.0426,,0.1994,0.7048,0.4022,122.41,130.5866,75.2108,23749758167.6656,3,8,
SBUX,284,Consumer Discretionary,-0.2757,-0.9411,-0.382,1.2678,0.0176,0.0324,0.0243,,0.6,,0.0777,,,0.3439,98.74,108.49,76.5076,112563597564.6973,4,8,
ON,285,Information Technology,-0.2764,0.013,-0.7253,0.0428,0.0213,0.0506,0.0219,0.2435,0.0408,0.0873,0.1081,0.3772,0.6241,0.6638,76.14,133.93,44.9,29642194199.323,5,9,
TKO,286,Communication Services,-0.2774,-0.4043,-0.3495,0.1204,0.0165,,0.0556,0.2441,0.1136,0.0676,0.1882,,1.3632,0.0027,190.31,223.1878,174.4443,13913772881.8861,4,7,
SW,287,Materials,-0.2776,0.0513,-0.6247,-0.2411,0.0219,,0.0419,0.7956,0.033,0.0276,0.0471,0.1793,0.7331,0.1183,43.22,50.7913,31.8451,22669880724.0468,7,9,
NWS,288,Communication Services,-0.2793,-0.3508,-0.443,0.1912,0.0303,0.0418,,0.4502,,0.0672,,,0.2333,0.0242,32.71,35.2141,25.4791,18939089469.9097,4,7,
NWSA,289,Communication Services,-0.2805,-0.2885,-0.443,0.0604,0.0336,0.0464,,0.5002,,0.0672,,,0.2333,-0.0156,29.44,31.0854,22.232,17045760309.2194,4,7,
ABBV,290,Health Care,-0.2806,-0.5177,-0.1181,-0.1314,0.0139,0.0401,0.0329,,0.2356,,0.2758,,,0.1743,257.12,265.97,195.985,454361187690.6976,6,8,
ADM,291,Consumer Staples,-0.2813,-0.4663,-0.7754,1.0767,0.0423,0.0401,,,,,,0.2256,,0.3346,86.72,86.91,54.4103,41795535626.0896,5,8,
BALL,292,Materials,-0.2884,-0.0118,-0.754,0.0897,0.028,0.0522,0.0496,0.3624,0.0691,0.0773,0.0797,0.1237,1.3366,0.2245,59.9,67.0972,45.7705,15855731488.2053,5,9,
VRSN,293,Information Technology,-0.2893,-0.2871,-0.107,-0.6585,0.013,0.0403,0.0453,,,,0.6786,,,0.0018,292.71,309.0927,210.3115,26431712228.3936,8,8,
DPZ,294,Consumer Discretionary,-0.2913,0.0963,-0.402,-0.8452,0.0579,0.0634,0.0966,,,,0.1952,0.4002,,-0.2168,311.6,447.9829,283.03,10308268827.9149,8,9,BASSO
CDW,295,Information Technology,-0.2924,0.4946,-0.8268,-0.7976,0.0562,0.0447,0.0709,0.127,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1296,153.79,163.9515,98.2454,19226429105.1896,5,9,
SWKS,296,Information Technology,-0.2924,0.2508,-0.6329,-0.6981,0.0218,0.0327,0.0235,0.4316,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0356,88.35,88.35,52.0477,13294270060.0968,6,9,
XYL,297,Industrials,-0.2955,0.1055,-0.346,-0.9966,0.0408,,0.0496,0.4173,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1428,106.96,150.8356,105.5231,24973749197.7564,6,9,
ADP,298,Industrials,-0.2955,-0.6074,0.2285,-0.7198,0.0414,,,0.0566,,0.7318,,,0.0059,-0.0474,268.26,288.1277,186.1769,106569705707.1389,6,8,
AVGO,299,Information Technology,-0.2963,-0.7377,0.2369,-0.4799,0.0034,0.0228,0.0243,0.0144,0.6,0.2364,0.4805,0.6877,2.3824,0.1703,361.99,480.8091,292.9464,1728006228213.8708,7,9,
AMZN,300,Consumer Discretionary,-0.2978,-0.3542,-0.6645,0.5483,0.0488,0.0556,0.0332,0.1992,0.1196,0.2452,0.1208,0.0071,0.2411,0.153,256.78,284.02,198.79,2769709585851.2734,6,9,
SNPS,301,Information Technology,-0.2992,0.0464,-0.4324,-0.7241,0.0141,0.0361,0.0097,0.4091,0.0177,0.0346,0.0852,0.7238,0.3222,-0.0601,397.38,534.56,372.33,76152571323.2058,3,9,
PWR,302,Industrials,-0.3014,-0.9961,-0.5221,1.5292,0.0136,0.0244,0.0205,0.0985,0.1422,0.1377,0.0619,0.1546,0.1949,0.7281,650.58,785.1201,375.6901,97810407187.2851,4,9,
NKE,303,Consumer Discretionary,-0.3016,0.4339,-0.3578,-1.6603,0.0987,0.0694,,0.4723,,0.2091,,0.4291,0.5343,-0.433,36.8,72.1898,36.62,31476937822.6185,4,8,
ORCL,304,Information Technology,-0.3025,-0.4956,0.3011,-1.1233,0.0416,-0.0632,0.0552,0.1469,0.5923,0.2834,0.3212,0.3377,0.0,-0.4868,150.28,324.452,114.99,454407042388.916,4,9,
CHRW,305,Industrials,-0.3033,-0.4088,-0.279,-0.1407,0.0355,0.0375,0.043,0.0912,0.2153,0.3891,0.049,,1.0352,0.1523,152.78,208.5206,122.5219,17852535054.5993,7,8,
ORLY,306,Consumer Discretionary,-0.3053,-0.5948,0.1121,-0.561,0.0382,0.0311,0.0496,,0.6,,0.1956,0.5164,,-0.1413,85.82,107.82,82.73,69425014922.5648,5,9,
F,307,Consumer Discretionary,-0.3056,-0.1636,-1.0314,0.8618,0.077,,-0.2062,0.7193,-0.2272,0.1071,-0.0377,,0.0078,0.2362,13.97,17.2531,10.9017,52070842334.7453,5,7,
DE,308,Industrials,-0.3099,-0.4517,-0.4688,0.2916,0.0267,0.033,0.0439,0.1536,0.1319,0.1741,0.1884,,1.1592,0.3014,675.74,698.37,435.1921,182196673271.8193,4,7,
CRL,309,Health Care,-0.313,-0.9123,-0.7043,1.668,-0.018,,0.0061,0.2138,0.0212,-0.084,0.0225,,0.5672,0.7608,278.26,298.58,145.57,13283818988.9199,4,8,
WMT,310,Consumer Staples,-0.3134,-0.7009,-0.1497,0.1341,0.026,0.0159,0.0368,0.1156,0.1984,0.2247,0.0443,,0.3885,0.1341,107.15,133.8795,99.77,850100921829.086,6,8,
WDAY,311,Information Technology,-0.314,0.1046,-0.5121,-0.7548,0.0306,0.0696,0.0251,0.1581,0.1203,0.1937,0.1068,,0.4627,-0.0892,185.7,247.69,112.5,40853999328.6133,6,7,
VRSK,312,Industrials,-0.3142,-0.1779,0.1118,-1.4386,0.0394,0.0488,0.05,,0.341,,0.4403,,,-0.2953,176.2,263.8429,156.4133,23086047808.1531,5,8,
COHR,313,Information Technology,-0.3145,-0.8183,-0.7823,1.629,0.0135,-0.0171,0.0016,0.1823,0.0069,0.0738,0.0135,,0.2955,2.1613,305.37,426.89,102.99,59801292004.8079,5,8,
SYY,314,Consumer Staples,-0.315,-0.2609,-0.42,-0.2132,0.0441,,0.0636,0.0669,0.2083,0.659,0.0366,0.185,3.9716,0.0602,83.21,89.8822,68.3286,39865579052.7345,7,9,
ABT,315,Health Care,-0.3194,-0.1191,-0.129,-1.1011,0.0353,0.0415,0.0419,0.2932,0.1021,0.1206,0.1707,,0.2483,-0.1418,101.95,133.5335,81.9753,177577771820.9603,4,8,
AZO,316,Consumer Discretionary,-0.3214,-0.3019,0.0812,-1.1657,0.0528,0.0348,0.0703,,0.6,,0.1802,0.5175,,-0.3018,2876.75,4354.54,2876.75,46963964996.25,5,9,
IBM,317,Information Technology,-0.3229,0.1126,-0.5614,-0.7168,0.0468,0.0602,,0.1503,,0.3113,,0.581,1.827,-0.0533,243.29,326.8851,204.3044,229211869417.7348,6,9,
MDLZ,318,Consumer Staples,-0.3289,-0.3709,-0.3429,-0.217,0.0326,0.0321,0.0393,0.3213,0.0691,0.1013,0.0935,0.2877,0.6165,0.0594,62.44,64.99,50.6434,80151089626.2153,6,9,
KLAC,319,Information Technology,-0.3304,-0.7965,-0.3305,0.6021,0.0205,0.016,0.0026,0.0269,0.0514,0.7608,0.0465,,0.9272,1.1919,180.64,301.3694,95.4133,236014610083.6671,5,8,
PPL,320,Utilities,-0.3312,-0.1809,-0.4,-0.4943,0.0475,-0.0633,0.0507,0.5434,0.0559,0.0875,0.2334,,1.3561,0.0153,34.08,39.1669,32.4792,25640101714.5547,5,8,
WAT,321,Health Care,-0.3346,-0.5606,-0.5061,0.4605,0.0041,,0.008,0.3788,0.0166,0.0109,0.0708,0.2654,0.0928,0.3672,408.34,421.26,283.32,40118633285.9447,4,9,
PEG,322,Utilities,-0.3383,-0.0757,-0.2613,-1.0176,0.0558,0.0076,0.0488,0.3639,0.0702,0.1532,0.2314,,1.7967,-0.0513,72.39,84.7417,71.9547,36080625667.4886,7,8,
GLW,323,Information Technology,-0.3391,-0.6696,-0.4386,0.5207,0.0133,,0.018,0.0876,0.1657,0.1513,0.1531,0.3638,0.2753,1.115,166.4,255.2094,74.8175,143335013020.9029,7,9,
JCI,324,Industrials,-0.35,-0.6831,-0.4994,0.615,0.0396,,0.0099,0.1517,0.036,0.2612,0.0395,0.3656,0.6802,0.4129,146.01,154.76,104.9353,89082975842.5649,5,9,
TYL,325,Information Technology,-0.3666,0.0452,-0.4164,-1.0906,0.0235,0.0518,0.0273,0.2203,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4062,336.67,553.99,275.27,13787402637.4763,8,9,
AEE,326,Utilities,-0.369,-0.5813,-0.4695,0.2566,0.018,-0.0482,0.0449,0.4713,0.0598,0.0382,0.2487,,1.4197,0.1109,104.9,117.4865,95.2421,29040857452.3293,4,8,
NVR,327,Consumer Discretionary,-0.371,-0.0835,-0.3532,-0.9814,0.0695,0.0637,,0.2066,,0.3366,,,0.177,-0.2529,6160.7598,8532.9805,5563.6201,16417562269.0234,4,7,
TSCO,328,Consumer Discretionary,-0.3796,-0.2187,0.0132,-1.4872,0.0588,0.0178,0.0783,0.153,0.4179,0.3845,0.0851,0.3646,0.057,-0.3871,33.01,59.1851,28.9401,17199534047.8214,6,9,
HLT,329,Consumer Discretionary,-0.3816,-0.7821,-0.4495,0.5553,0.023,0.0294,0.0429,,,,0.2335,,,0.1549,306.19,350.0606,256.2473,68912625342.3749,5,8,
GNRC,330,Industrials,-0.3819,-0.4007,-0.4852,-0.1378,0.0234,0.0344,0.0344,0.2608,0.079,0.0897,0.095,0.3954,0.5143,0.1533,186.99,295.54,136.37,11033599767.5216,5,9,
HCA,331,Health Care,-0.383,0.081,-0.75,-0.5771,0.0717,0.0837,,,,,,,,0.029,426.94,543.2317,360.5973,94712284753.6011,6,8,
TPL,332,Energy,-0.3848,-1.2713,0.7975,-0.9762,0.0213,0.023,0.0267,0.0657,0.3737,0.3237,0.7492,,0.0,0.1138,369.1,538.1021,272.3958,25458555916.2881,3,8,
LOW,333,Consumer Discretionary,-0.3932,-0.0693,-0.5558,-0.7159,0.0602,0.0634,0.07,,0.2671,,0.1138,0.3308,,-0.1824,196.82,284.2603,196.59,110426656128.8624,5,9,
CTVA,334,Materials,-0.3946,-0.4485,-0.3049,-0.4666,0.018,0.0009,,0.4494,,0.0401,,,0.0,0.0459,83.9,90.3175,60.4322,55977745418.0603,5,8,
OKE,335,Energy,-0.3972,-0.1899,-0.6683,-0.2698,0.06,0.0477,0.0662,0.3766,0.0863,0.1594,0.1552,0.053,1.3733,0.3325,96.62,97.51,61.9512,60906318956.902,5,9,
COP,336,Energy,-0.4016,-0.4166,-0.4897,-0.1953,0.0563,,,0.396,,0.142,,,0.3489,0.3555,137.35,137.35,83.042,165003710073.0321,6,8,
JBL,337,Information Technology,-0.4017,-0.2409,-0.8197,0.1129,0.0259,0.0392,0.0407,0.0397,0.3183,0.6515,0.0428,0.0923,2.5533,0.73,318.08,385.5467,192.3445,33330675862.0668,5,9,
COR,338,Health Care,-0.4044,-0.1636,-0.5599,-0.5752,0.0428,0.0662,0.0433,0.0497,0.1861,0.8,0.0091,0.0397,3.8425,0.0296,321.57,372.5275,251.6712,61364292846.7099,6,9,
WYNN,339,Consumer Discretionary,-0.4072,-0.0557,-0.6321,-0.6607,0.0497,0.0877,0.0641,,0.1092,,0.1735,,,-0.1678,87.7,132.129,87.7,9030809926.4486,6,8,
HD,340,Consumer Discretionary,-0.4104,-0.4947,-0.1852,-0.6924,0.0462,,0.0592,0.0539,0.2496,0.8,0.1243,0.3321,2.9727,-0.1762,308.74,411.7595,293.1349,308026685388.1772,4,9,
WMB,341,Energy,-0.4112,-1.0118,0.2194,-0.4711,0.0345,-0.0012,0.0535,0.148,0.3209,0.233,0.302,,0.0,0.2701,72.85,78.2497,54.8398,89107748468.7946,6,8,
PG,342,Consumer Staples,-0.4118,-0.1765,-0.4546,-0.7965,0.0475,0.0449,0.0562,,,,0.2269,,,-0.0638,145.27,164.7207,135.0344,337670400557.2494,6,8,
FLEX,343,Information Technology,-0.4165,-0.3389,-0.9829,0.5611,0.0206,0.0193,0.0321,0.1286,0.1355,0.16,0.0495,0.0937,0.9489,1.1531,115.78,162.07,54.51,42769476341.9086,7,9,
COST,344,Consumer Staples,-0.4271,-0.7815,-0.0456,-0.481,0.022,0.0219,0.0289,0.0835,0.3872,0.2638,0.0382,0.0561,0.1975,0.0033,904.77,1092.5829,846.265,401246326156.7754,5,8,
CDNS,345,Information Technology,-0.431,-0.5909,-0.1102,-0.7527,0.0147,0.0179,0.0199,0.0822,0.2225,0.1785,0.2825,,0.0,-0.0872,289.37,416.39,265.66,79812874573.2422,5,8,
CNP,346,Utilities,-0.4326,-0.5721,-0.5016,-0.0157,0.0419,-0.1044,0.0466,0.4475,0.0566,0.0935,0.2265,,1.7963,0.0762,39.11,44.7724,36.7037,25584568762.0734,5,8,
ROL,347,Industrials,-0.4392,-0.4657,0.1937,-1.652,0.0318,0.0371,0.0428,0.0856,0.308,0.3719,0.1865,,0.3407,-0.3688,34.73,64.8632,34.54,16710179660.6691,5,8,
INTC,348,Information Technology,-0.4485,-1.0283,-1.0291,1.8721,-0.0217,0.0055,-0.0001,0.1686,-0.0006,-0.129,-0.0014,0.386,0.5321,3.2487,102.94,140.94,24.08,519229372314.4531,6,9,
KMI,349,Energy,-0.4512,-0.3112,-0.4846,-0.6643,0.0505,0.046,0.0492,0.4603,0.0588,0.1096,0.3204,,1.1798,0.2104,30.86,33.9923,24.8606,68719113825.6721,6,8,
PANW,350,Information Technology,-0.4529,-0.8862,-0.4436,0.3954,0.0011,,0.0026,0.1016,0.0148,0.0112,0.0605,0.7036,0.0724,0.9967,330.65,396.0,141.67,270471695007.3242,4,9,
LYV,351,Communication Services,-0.4535,-0.696,-0.6069,0.3383,0.0034,0.0345,0.0245,0.0021,,0.8,0.0305,,5.0,0.0689,170.15,188.46,125.61,40093099840.8051,5,8,
CVX,352,Energy,-0.4561,-0.4329,-0.4996,-0.4157,0.0487,,,0.449,,0.1084,,,0.1352,0.2873,214.06,214.06,142.7634,422933594088.7796,6,8,
MCHP,353,Information Technology,-0.4593,-0.4263,-0.5078,-0.4286,0.0119,0.0276,0.0175,0.1601,0.0569,0.0742,0.1552,0.6019,0.8311,0.2188,74.2,102.0957,47.7688,40291243215.069,6,9,
MTD,354,Health Care,-0.4676,-0.6848,-0.3282,-0.312,0.0349,0.0333,,0.0005,,0.8,,0.6026,5.0,0.1154,1293.52,1506.02,1025.53,25917690189.019,6,9,
RSG,355,Industrials,-0.4683,-0.3199,-0.4691,-0.7636,0.032,0.0389,0.0412,0.1764,0.112,0.1817,0.1994,,1.1395,-0.0625,222.74,230.9379,197.1544,68205880401.7981,5,8,
FANG,356,Energy,-0.4772,-0.6064,-0.6836,0.1942,0.0256,,0.0159,0.6603,0.0183,0.0387,0.1316,,0.292,0.4761,204.97,211.3571,131.3658,57396591976.2366,5,8,
Q,357,Information Technology,-0.4827,-0.2305,-0.6012,-0.75,0.0238,,,0.2746,,0.0868,,,0.5647,,126.4,175.5232,73.3514,26443960154.4269,4,8,
ZTS,358,Health Care,-0.4881,0.0873,-0.3039,-2.007,0.0868,0.0785,,0.1044,,0.8,,,2.8742,-0.4868,72.97,147.7719,71.3625,30152926742.3633,5,8,
VTRS,359,Health Care,-0.4909,-0.9656,-0.8812,1.239,-0.1854,0.1031,-0.0029,,-0.0052,,-0.0059,0.3493,,0.6209,16.51,17.727,9.1651,18963235427.5316,4,8,
DTE,360,Utilities,-0.5026,-0.4788,-0.6835,-0.1885,0.0458,,0.0411,0.4468,0.0557,0.1026,0.1647,,2.0536,0.0542,132.58,154.43,125.6459,27580394118.4512,5,8,
LITE,361,Information Technology,-0.5071,-1.4466,-0.7572,1.8721,-0.0834,0.0036,0.0063,0.0558,0.1048,-1.0,0.1741,0.4167,0.5179,4.3397,927.03,1053.09,149.61,83154593627.9297,5,9,
CEG,362,Utilities,-0.5074,-0.465,-0.0238,-1.5595,0.0343,0.0031,0.0427,0.317,0.0804,0.1084,0.1855,,0.2315,-0.1202,284.75,401.7044,236.137,100889026170.25,6,8,
KHC,363,Consumer Staples,-0.5134,-0.2381,-0.8123,-0.466,-0.1164,0.1308,-0.0787,1.2343,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0064,24.6,27.1854,20.5046,29171264899.1559,5,9,
NOW,364,Information Technology,-0.5308,-0.5546,-0.2718,-1.0013,0.0122,0.0334,0.012,0.0913,0.0774,0.1334,0.114,0.7477,0.4342,-0.3219,132.53,192.23,83.0,137036018737.793,3,9,
ETN,365,Industrials,-0.5315,-0.8588,-0.5746,0.2093,0.0232,0.0238,0.0201,0.1226,0.0763,0.189,0.1224,,0.9144,0.273,425.37,459.96,313.2,165213706103.5156,6,8,
MRNA,366,Health Care,-0.5348,-1.8473,-0.9897,3.0,-0.0548,-0.0216,-0.0589,0.1176,-0.5,-0.4661,-1.0,,0.0874,1.5069,143.97,174.38,22.36,57477991426.6785,2,8,
WEC,367,Utilities,-0.538,-0.6383,-0.5191,-0.3751,0.0187,0.0096,0.0426,0.2766,0.0735,0.0675,0.2284,,2.1089,0.0305,105.33,117.8229,100.8643,34321716108.038,6,8,
CLX,368,Consumer Staples,-0.545,-0.3178,-0.5527,-0.9839,0.0712,0.0358,,,,,,0.4385,,-0.1037,87.76,124.127,85.1255,10612058022.0759,7,9,
GPC,369,Consumer Discretionary,-0.5575,-0.5918,-0.7404,-0.1231,0.0018,0.0412,0.0641,0.2456,0.1699,0.0072,0.0571,0.369,1.0596,-0.0252,133.68,145.181,90.7668,18429091439.725,5,9,
TTWO,370,Communication Services,-0.5592,-0.9702,-0.4526,0.0498,-0.008,0.0084,-0.004,0.0896,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.0188,215.47,262.29,189.69,40288676281.4576,6,9,
CRWD,371,Information Technology,-0.5802,-1.0761,-0.6172,0.4853,0.0003,0.0076,-0.0006,0.0241,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.0816,206.74,231.0,87.5625,211688294859.7221,5,9,
EFX,372,Industrials,-0.6223,-0.2945,-0.563,-1.3967,0.0348,,0.0464,0.2206,0.0913,0.1578,0.1785,,1.1676,-0.2808,169.0,259.3654,151.4922,19854947424.0,6,8,
ECHO,373,Communication Services,-0.6389,-1.0978,-0.8678,0.7364,-0.25,-0.1633,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.19,93.14,141.8,66.93,4441570783.3541,2,7,
DOW,374,Materials,-0.6472,-0.6849,-1.0313,0.1963,-0.1242,,,0.7288,,-0.1704,,0.1321,1.0629,0.2587,29.03,40.973,19.6787,20923124440.0339,3,9,
J,375,Industrials,-0.6647,-0.4898,-0.8453,-0.6536,0.0204,0.0388,0.0342,0.1966,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0245,141.85,162.7065,106.6712,16601927684.697,6,9,
APTV,376,Consumer Discretionary,-0.676,0.1926,-1.0908,-1.5836,0.0233,0.0536,0.0545,0.9257,0.0326,0.0251,0.0534,0.1164,0.8743,-0.4127,45.54,88.67,44.51,9455622083.834,7,9,BASSO
VST,377,Utilities,-0.6918,-0.347,0.0203,-2.8053,0.0446,0.0453,0.0517,0.1101,0.1145,0.4048,0.1877,,3.5744,-0.2788,148.38,217.0162,134.5216,49801551872.9437,6,8,
CARR,378,Industrials,-0.7036,-0.7666,-0.7482,-0.4882,0.0274,,0.0318,0.0565,0.1524,0.4857,0.0824,,3.792,0.0325,57.46,75.7277,49.7879,47725150345.1609,4,8,
KR,379,Consumer Staples,-0.7092,-0.4895,-0.7172,-1.1327,0.0294,,0.0409,0.1806,0.0866,0.1627,0.0133,,2.3761,-0.1354,58.49,74.6913,55.1516,35833740552.4881,5,8,
GIS,380,Consumer Staples,-0.7096,-0.2878,-0.807,-1.3582,-0.0046,0.085,0.0276,0.3851,0.0217,-0.0119,0.0481,,1.828,-0.1833,35.85,48.1163,31.6226,19133445182.2256,5,8,
FDXF,381,Industrials,-0.75,-0.716,-0.7839,-0.75,0.0341,,0.023,,0.1062,,0.0614,,,,128.31,188.46,124.02,19184671280.1955,3,7,
PSKY,382,Communication Services,-0.7873,-0.4866,-0.8478,-1.2679,-0.25,0.0832,-0.3,1.0362,-0.4098,-0.5081,-0.0961,,0.0,-0.4195,10.6,19.4602,7.81,11359670365.0085,3,7,
APD,383,Materials,-0.8183,-1.1466,-0.6957,-0.4071,-0.0007,-0.0278,-0.0086,0.2139,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.065,291.43,314.19,226.2549,64897242376.9025,3,9,
DASH,384,Consumer Discretionary,-0.8312,-1.0695,-0.6761,-0.6646,0.0102,0.0314,0.0091,0.1201,0.125,0.0848,0.0448,,0.0,-0.1688,201.95,281.74,146.6,82614288992.9281,4,7,
GILD,385,Health Care,-0.9141,-0.9359,-1.3272,-0.0445,-0.0182,0.0726,-0.0125,0.0664,-0.0764,-0.2739,-0.082,,2.2188,0.2026,143.72,153.9087,108.5012,178206356390.2171,7,8,
BAX,386,Health Care,-0.9611,-1.1589,-1.0738,-0.3401,-0.0864,,-0.014,0.5044,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1062,23.8,28.3391,15.7857,12304504381.7634,6,9,
TSLA,387,Consumer Discretionary,-0.9807,-1.3928,-0.8974,-0.3231,0.0026,0.004,0.003,0.0602,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0782,365.44,489.88,298.32,1443322609305.8096,5,9,
TAP,388,Consumer Staples,-1.007,-0.9625,-1.0381,-1.0339,-0.25,,-0.2041,1.4929,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1144,38.93,52.5761,37.9872,6778413403.8366,3,8,
NRG,389,Utilities,-1.0155,-0.3006,-1.018,-2.4404,0.0356,0.0146,0.0428,,,,0.0617,,,-0.2323,113.46,182.8192,109.51,23850481208.7266,6,8,
AXON,390,Industrials,-1.0554,-1.5051,-0.5806,-1.1056,0.0051,0.0034,0.0006,0.0944,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1804,479.34,777.58,345.94,38940342208.5997,5,9,
BA,391,Industrials,-1.0656,-1.329,-1.1121,-0.4461,0.0146,-0.0013,0.0225,0.0367,0.091,0.3992,0.0601,0.0574,5.0,0.047,210.45,252.15,179.12,166333368296.9821,6,9,
MOS,392,Materials,-1.0778,-0.9642,-0.9036,-1.6535,-0.0797,-0.1183,-0.0147,1.4316,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3352,25.19,34.6571,19.6536,8007791492.5146,8,9,
