ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NFLX,263,Communication Services,-0.2325,-0.4172,0.3531,-1.0342,0.0411,0.0335,0.0417,0.0907,0.2857,0.4527,0.2968,0.034,0.6811,-0.402,79.84,126.325,67.6,332448928483.0375,5,9,
ISRG,264,Health Care,-0.2336,-0.5301,0.5958,-1.2993,0.0242,,0.0272,0.1401,0.1859,0.1728,0.3128,0.6668,0.0,-0.2508,367.07,592.85,332.02,129677771996.1456,7,9,
RTX,265,Industrials,-0.2338,-0.2913,-0.5904,0.5945,0.0271,0.0399,0.0329,0.2322,0.0859,0.1166,0.1121,,0.6189,0.3566,212.08,225.49,149.5305,285832549647.3388,7,8,
TMO,266,Health Care,-0.2345,-0.3496,-0.2273,-0.0185,0.0299,0.0314,0.03,0.2259,0.0842,0.1323,0.1758,,0.8027,0.1859,630.7,638.1788,437.901,233199617793.7166,4,8,
IQV,267,Health Care,-0.2356,-0.3553,-0.3322,0.1972,0.0316,,0.0418,0.1421,0.1232,0.2226,0.1323,,1.7332,0.2595,262.38,262.38,156.66,43791222814.9414,4,8,
FERG,268,Industrials,-0.2369,-0.1677,-0.1586,-0.532,0.0434,,0.0565,0.1374,0.2116,0.3156,0.0879,0.3068,0.6733,-0.0225,233.26,265.6917,207.6314,45124779704.7525,5,9,
WMT,269,Consumer Staples,-0.2371,-0.6286,-0.1483,0.3681,0.0271,0.0166,0.0384,0.1206,0.1984,0.2247,0.0443,,0.3885,0.1633,102.63,133.8795,95.2778,814240354923.1451,6,8,
KMB,270,Consumer Staples,-0.2372,-0.225,0.0655,-0.8671,0.0534,,0.0584,0.0478,0.2299,0.8,0.1516,0.3676,4.2297,-0.1123,109.98,126.0868,91.7892,36577043715.6857,3,9,
TT,271,Industrials,-0.2373,-0.4945,0.0667,-0.331,0.0295,0.0356,0.0388,0.0863,0.2813,0.342,0.1794,,0.5352,0.0452,454.31,503.46,374.674,99958729005.704,8,8,
VRSN,272,Information Technology,-0.2386,-0.2393,-0.1044,-0.5054,0.0129,0.0401,0.045,,,,0.6786,,,0.0622,294.73,309.0927,210.3115,26614119992.0654,8,8,
CHRW,273,Industrials,-0.2397,-0.3334,-0.279,0.0263,0.0359,0.0379,0.0434,0.0922,0.2153,0.3891,0.049,,1.0352,0.1654,151.14,209.42,123.0504,17660899062.7997,7,8,
HAL,274,Energy,-0.2428,-0.2935,-0.4686,0.3101,0.0542,,0.074,0.3724,0.1232,0.1455,0.1216,,0.6422,0.4518,35.49,42.7979,21.2597,29567798123.2117,5,8,
CTVA,275,Materials,-0.2434,-0.3954,-0.3008,0.1754,0.0184,0.0009,,0.4576,,0.0401,,,0.0,0.2023,82.4,90.51,60.561,54976951418.0603,5,8,
F,276,Consumer Discretionary,-0.2472,-0.1085,-1.0326,1.0464,0.0772,,-0.2067,0.7203,-0.2272,0.1071,-0.0377,,0.0078,0.2919,13.95,17.2531,10.9017,51996293969.4677,5,7,
PWR,277,Industrials,-0.2477,-0.9431,-0.5221,1.6919,0.0142,0.0256,0.0215,0.1031,0.1422,0.1377,0.0619,0.1546,0.1949,0.7259,621.83,785.1201,372.183,93488034638.5351,4,9,
MPWR,278,Information Technology,-0.248,-0.744,0.1043,0.0394,0.0125,0.0091,0.0148,0.0605,0.2659,0.2065,0.2872,0.552,0.0,0.5299,1311.08,1687.3154,817.9267,64430402280.3955,5,9,
SYY,279,Consumer Staples,-0.2497,-0.2124,-0.4202,0.0166,0.0445,,0.0641,0.0675,0.2083,0.659,0.0366,0.185,3.9716,0.0849,82.45,89.8822,68.3286,39501465057.115,7,9,
TPL,280,Energy,-0.2518,-1.3142,0.7975,-0.2254,0.0212,0.023,0.0266,0.0656,0.3737,0.3237,0.7492,,0.0,0.3097,369.71,538.9659,272.8331,25500629462.5467,3,8,
ADM,281,Consumer Staples,-0.253,-0.3798,-0.7759,1.0466,0.0464,0.044,,,,,,0.2256,,0.3147,79.1,86.7693,54.4103,38123002279.888,5,8,
HII,282,Industrials,-0.2533,0.0126,-0.6761,0.0606,0.0564,-0.0073,0.0478,0.433,0.0686,0.1303,0.0529,,0.5726,0.177,297.29,451.7788,263.9292,11714593276.1292,7,8,
DE,283,Industrials,-0.2555,-0.2807,-0.4687,0.2212,0.029,0.0359,0.0472,0.1667,0.1319,0.1741,0.1884,,1.1592,0.231,622.66,658.8503,435.1921,167884951795.0032,4,7,
EMR,284,Industrials,-0.2563,-0.2952,-0.3023,-0.0864,0.0293,0.0393,,0.2317,,0.1265,,0.5108,0.4379,0.1275,157.71,163.8244,122.3354,87970641744.9951,7,9,
OMC,285,Communication Services,-0.2678,-0.1435,-0.6109,0.1696,0.0025,0.1194,0.022,0.3767,0.0238,0.0067,0.0322,,0.9826,0.0554,87.89,88.94,65.9009,25049194392.486,3,8,
PH,286,Industrials,-0.2712,-0.5942,-0.244,0.3203,0.0223,0.0306,0.0377,0.1209,0.1811,0.1846,0.2357,0.1321,0.4851,0.2644,1011.2,1073.87,712.1735,127459202191.4654,9,9,
ORCL,287,Information Technology,-0.2731,-0.5494,0.4193,-1.1053,0.039,-0.0541,0.0507,0.0971,0.6,0.402,0.3059,0.3598,0.0,-0.4529,151.94,324.63,114.99,437658770772.3999,4,9,
SLB,288,Energy,-0.2748,-0.387,-0.3507,0.1018,0.038,0.0589,0.0757,0.3194,0.1601,0.1189,0.1865,,0.4272,0.3965,55.01,58.01,31.1237,81642716646.2249,4,8,
VEEV,289,Health Care,-0.2749,-0.4953,0.5494,-1.483,0.0222,0.0364,0.0236,0.1627,0.1408,0.1366,0.2993,0.7496,0.0,-0.3135,282.13,306.22,151.43,45679344641.0706,6,9,
FAST,290,Industrials,-0.2785,-0.8691,0.4802,-0.6148,0.023,0.0197,0.0303,0.0693,0.3393,0.3323,0.2029,0.447,0.0295,-0.0503,51.14,52.38,38.5169,58683025182.8431,7,9,
IBM,291,Information Technology,-0.2794,0.1918,-0.5563,-0.668,0.0477,0.0613,,0.1531,,0.3113,,0.581,1.827,-0.0774,238.79,326.8851,204.3044,224972264662.7348,6,9,
VRSK,292,Industrials,-0.2805,-0.2168,0.1118,-1.1927,0.0364,0.045,0.0467,,0.341,,0.4403,,,-0.2448,191.02,270.5718,156.4133,25027792436.5857,5,8,
PLTR,293,Information Technology,-0.2817,-0.9698,0.6826,-0.8339,0.0068,0.0075,0.0059,0.0219,0.3357,0.3086,0.428,0.848,0.0,-0.2199,185.93,207.18,107.27,446770621610.6568,8,9,
BLDR,294,Industrials,-0.2829,0.8799,-0.6621,-1.8499,0.0142,0.0884,0.0575,0.5538,0.0694,0.0256,0.0301,0.2919,0.1021,-0.5344,67.21,149.21,66.01,7231557776.4625,5,9,
MDLZ,295,Consumer Staples,-0.2869,-0.3212,-0.3417,-0.1089,0.0326,0.0321,0.0393,0.3213,0.0691,0.1013,0.0935,0.2877,0.6165,0.0569,62.43,64.99,50.6434,80138255283.1188,6,9,
AZO,296,Consumer Discretionary,-0.2871,-0.2644,0.0899,-1.0864,0.0518,0.0341,0.0691,,0.6,,0.1802,0.5175,,-0.2851,2932.3301,4354.54,2923.5,47871329502.5684,5,9,
DPZ,297,Consumer Discretionary,-0.2874,0.0807,-0.4011,-0.7964,0.0543,0.0595,0.0906,,,,0.1952,0.4002,,-0.2066,332.06,458.4609,283.03,10985120843.334,8,9,
TKO,298,Communication Services,-0.2887,-0.3918,-0.3491,0.0382,0.017,,0.057,0.252,0.1136,0.0676,0.1882,,1.3632,0.0055,184.34,223.1878,174.4443,13477299537.5792,5,7,
NKE,299,Consumer Discretionary,-0.293,0.4596,-0.3563,-1.6716,0.0945,0.0664,,0.4521,,0.2091,,0.4291,0.5343,-0.4434,38.44,75.9752,38.44,32879713906.5134,4,8,
XYL,300,Industrials,-0.295,0.1112,-0.346,-1.0054,0.0387,,0.0472,0.3962,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1817,112.65,150.8356,105.5231,26302289728.0726,6,9,
EXC,301,Utilities,-0.295,0.0515,-0.6402,-0.2978,0.026,-0.0481,0.0557,0.6517,0.0558,0.0399,0.2105,,1.6861,0.0545,43.96,49.8215,41.6092,44980228985.545,4,8,
SW,302,Materials,-0.2961,0.0325,-0.6051,-0.3353,0.0195,,0.0388,0.7071,0.033,0.0276,0.0471,0.1793,0.7331,0.0619,48.63,50.7913,31.8451,25507549576.2909,7,9,
HRL,303,Consumer Staples,-0.2963,0.2117,-0.5915,-0.7218,0.0293,0.0667,0.0434,0.6698,0.0403,0.0437,0.0472,0.1568,0.2995,-0.0799,21.28,27.5732,19.5061,11710702705.3913,5,8,
BR,304,Industrials,-0.3034,0.3441,-0.2931,-1.6187,0.0539,0.0612,0.0548,0.1361,0.1142,0.3958,0.174,0.1903,1.1458,-0.3881,183.08,252.9465,135.44,20875110986.6201,9,9,BASSO
GLW,305,Information Technology,-0.3052,-0.634,-0.4416,0.6251,0.0138,,0.0186,0.0898,0.1536,0.1532,0.1515,0.3636,0.2928,1.0327,152.8,255.69,66.5228,131505462286.4582,7,9,
ORLY,306,Consumer Discretionary,-0.3077,-0.5772,0.1207,-0.6255,0.0373,0.0303,0.0485,,0.6,,0.1956,0.5164,,-0.1604,87.83,107.82,82.73,71051027842.6114,6,9,
ADP,307,Industrials,-0.3114,-0.618,0.2285,-0.7779,0.039,,,0.0533,,0.7318,,,0.0059,-0.1052,284.68,295.8776,187.3684,113092753059.5208,6,8,
KLAC,308,Information Technology,-0.3227,-0.801,-0.3209,0.6305,0.0201,0.0157,0.0026,0.0264,0.0514,0.7608,0.0465,,0.9272,1.0374,183.77,301.3694,83.9372,240104107894.0801,6,8,
NWSA,309,Communication Services,-0.3241,-0.3189,-0.4429,-0.0966,0.0317,0.0438,,0.4721,,0.0672,,,0.2333,-0.0457,31.19,31.19,22.3068,18059010309.2194,4,7,
NVR,310,Consumer Discretionary,-0.3291,-0.053,-0.3519,-0.8356,0.0673,0.0617,,0.1999,,0.3366,,,0.177,-0.2172,6365.4502,8543.0,5563.6201,16963033607.4805,4,7,
PEG,311,Utilities,-0.3294,-0.0816,-0.2613,-0.961,0.055,0.0076,0.0484,0.3592,0.0702,0.1532,0.2314,,1.7967,-0.0329,73.33,85.5134,72.61,36549141712.5343,7,8,
ABT,312,Health Care,-0.3322,-0.1606,-0.127,-1.0859,0.0323,0.038,0.0384,0.2678,0.1021,0.1206,0.1707,,0.2483,-0.1781,111.59,133.5335,81.9753,194368842573.4024,4,8,
COR,313,Health Care,-0.3336,-0.1106,-0.5599,-0.3271,0.0428,0.0662,0.0433,0.0498,0.1861,0.8,0.0091,0.0397,3.8425,0.0807,321.23,372.5275,251.6712,61299412309.4398,6,9,
WDAY,314,Information Technology,-0.3419,0.1163,-0.5005,-0.9409,0.0294,0.0668,0.0242,0.1517,0.1203,0.1937,0.1068,,0.4627,-0.3117,193.57,247.69,112.5,42585401611.3281,6,7,
COHR,315,Information Technology,-0.342,-0.8096,-0.7732,1.4556,0.0139,-0.0177,0.0016,0.1885,0.0069,0.0738,0.0135,,0.2955,1.7457,295.39,426.89,87.8,57846890014.5764,5,8,
CNP,316,Utilities,-0.344,-0.518,-0.5016,0.3193,0.0417,-0.104,0.0464,0.4454,0.0566,0.0935,0.2265,,1.7963,0.1358,39.29,44.7724,36.4901,25702319468.11,5,8,
PG,317,Consumer Staples,-0.3469,-0.1056,-0.4548,-0.614,0.0482,0.0455,0.057,,,,0.2269,,,-0.0559,143.14,164.7207,135.0344,332719346789.6786,6,8,
BG,318,Consumer Staples,-0.3472,-0.6862,-0.5932,0.8231,0.0316,-0.0536,,0.7412,,0.0426,,0.1994,0.7048,0.2648,111.57,130.5866,75.2108,21646601031.3404,3,8,
JCI,319,Industrials,-0.3512,-0.6281,-0.4994,0.4989,0.0407,,0.0101,0.1558,0.036,0.2612,0.0395,0.3656,0.6802,0.3245,142.21,154.76,104.7265,86764543998.8651,5,9,
PPL,320,Utilities,-0.3525,-0.1328,-0.4,-0.6969,0.047,-0.0626,0.0504,0.5377,0.0559,0.0875,0.2334,,1.3561,0.0019,34.44,39.4926,32.7494,25910945434.084,5,8,
NWS,321,Communication Services,-0.3605,-0.3894,-0.4429,-0.1378,0.028,0.0387,,0.4169,,0.0672,,,0.2333,-0.0614,35.32,35.32,25.5558,20450279823.3032,4,7,
WAT,322,Health Care,-0.3608,-0.5426,-0.5039,0.289,0.004,,0.0078,0.3671,0.0166,0.0109,0.0708,0.2654,0.0928,0.2908,421.26,421.26,283.32,41388000199.3142,4,9,
AVGO,323,Information Technology,-0.3656,-0.8089,0.0084,-0.227,0.0033,0.0185,0.0181,0.0141,0.4486,0.2364,0.4339,0.6828,2.6024,0.3012,371.54,480.8091,292.9464,1767631387418.071,7,9,
FLEX,324,Information Technology,-0.3666,-0.2909,-0.9673,0.6835,0.0207,0.0194,0.0322,0.1291,0.1355,0.16,0.0495,0.0937,0.9489,1.0828,115.3,162.07,53.62,42592164490.7284,7,9,
AMZN,325,Consumer Discretionary,-0.3671,-0.2912,-0.6618,0.0704,0.0489,0.0557,0.0332,0.1996,0.1196,0.2452,0.1208,0.0071,0.2411,0.0278,256.26,284.02,198.79,2764100821295.8135,6,9,
HCA,326,Health Care,-0.3675,0.137,-0.75,-0.6113,0.073,0.0852,,,,,,,,-0.0162,419.34,543.2317,360.5973,93026300919.5984,6,8,
SBUX,327,Consumer Discretionary,-0.3735,-0.9718,-0.373,0.8223,0.0162,0.0298,0.0225,,0.6,,0.0777,,,0.2312,107.26,108.49,76.5076,122276402435.3027,4,8,
LOW,328,Consumer Discretionary,-0.376,-0.0557,-0.5518,-0.6653,0.0573,0.0603,0.0674,,0.2671,,0.1138,0.3308,,-0.1712,206.74,284.2603,201.92,115992310970.0218,5,9,
BKNG,329,Consumer Discretionary,-0.3764,-0.5987,-0.0812,-0.5222,0.0039,0.0627,0.0604,,,,0.3287,0.4402,,-0.1325,202.56,224.1838,153.7435,152199632245.575,6,9,
TYL,330,Information Technology,-0.3798,-0.0087,-0.4051,-1.0711,0.0214,0.0472,0.0248,0.2005,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4235,369.88,566.1,275.27,15147427307.0823,8,9,
HLT,331,Consumer Discretionary,-0.3836,-0.8031,-0.4492,0.5864,0.0216,0.0277,0.0403,,,,0.2335,,,0.1674,325.68,350.0606,256.2473,73299138240.3754,5,8,
ROL,332,Industrials,-0.3864,-0.4564,0.1936,-1.4066,0.0307,0.0358,0.0414,0.0827,0.308,0.3719,0.1865,,0.3407,-0.3168,35.94,64.8632,35.94,17292365159.0073,5,8,
COST,333,Consumer Staples,-0.3872,-0.765,-0.0454,-0.3154,0.0213,0.0212,0.0279,0.0808,0.3872,0.2638,0.0382,0.0561,0.1975,0.0108,934.66,1092.5829,846.265,414501887036.8088,5,8,
JBL,334,Information Technology,-0.3875,-0.1651,-0.7973,-0.0124,0.0263,0.0399,0.0414,0.0404,0.3183,0.6515,0.0428,0.0923,2.5533,0.4854,312.22,385.5467,192.3445,32716625055.4939,5,9,
HD,335,Consumer Discretionary,-0.3978,-0.4995,-0.1798,-0.6304,0.0434,,0.056,0.0507,0.2496,0.8,0.1243,0.3321,2.9727,-0.1617,328.61,414.7939,295.2951,327850773385.2658,4,9,
AEE,336,Utilities,-0.4049,-0.5987,-0.4695,0.1116,0.0177,-0.0474,0.0444,0.4631,0.0598,0.0382,0.2487,,1.4197,0.1084,106.75,118.32,95.9177,29553017044.25,4,8,
SNPS,337,Information Technology,-0.4101,-0.0901,-0.4234,-1.0236,0.0121,0.0308,0.0084,0.3497,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3827,464.89,612.17,372.33,89089963166.1174,3,9,
WMB,338,Energy,-0.4103,-1.0624,0.2194,-0.3656,0.0339,-0.0012,0.0526,0.1453,0.3209,0.233,0.302,,0.0,0.2726,74.19,78.818,55.1021,90746797733.9287,6,8,
VTRS,339,Health Care,-0.4112,-0.9686,-0.8797,1.6407,-0.1812,0.1008,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7517,16.89,17.727,9.1651,19399698991.9158,4,8,
WYNN,340,Consumer Discretionary,-0.4126,-0.0567,-0.6313,-0.6868,0.0466,0.0821,0.062,,0.1092,,0.1735,,,-0.177,93.61,132.1289,93.61,9639385999.3603,6,8,
RSG,341,Industrials,-0.4256,-0.2285,-0.4691,-0.7326,0.0326,0.0395,0.0417,0.1792,0.112,0.1817,0.1994,,1.1395,-0.09,219.27,232.2237,197.1544,67143320994.343,5,8,
TSCO,342,Consumer Discretionary,-0.4299,-0.2183,0.021,-1.7551,0.056,0.017,0.0745,0.1456,0.4179,0.3845,0.0851,0.3646,0.057,-0.5075,34.7,61.1771,28.9401,18080093151.4221,6,9,
CDNS,343,Information Technology,-0.4327,-0.6715,-0.0979,-0.625,0.0122,0.0149,0.0165,0.0684,0.2225,0.1785,0.2825,,0.0,-0.0405,347.55,416.39,265.66,95859847433.1055,5,8,
GNRC,344,Industrials,-0.4366,-0.4128,-0.4852,-0.3871,0.0222,0.0326,0.0328,0.2472,0.079,0.0897,0.095,0.3954,0.5143,0.0263,197.29,295.54,136.37,11641364565.5291,5,9,
SMCI,345,Information Technology,-0.4392,0.126,-0.7136,-1.021,0.0539,-0.25,0.0688,0.3275,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3805,38.46,58.68,20.53,23130554267.1049,6,9,
COP,346,Energy,-0.4408,-0.3792,-0.4897,-0.4663,0.0597,,,0.42,,0.142,,,0.3489,0.2459,129.52,134.89,83.042,155597235412.7474,6,8,
INTC,347,Information Technology,-0.441,-1.0207,-1.0178,1.8721,-0.0243,0.0061,-0.0002,0.1885,-0.0006,-0.129,-0.0014,0.386,0.5321,2.6672,92.09,140.94,24.0,464501941528.3203,6,9,
PANW,348,Information Technology,-0.4419,-0.8884,-0.356,0.2794,0.0027,,0.0033,0.0887,0.0226,0.0305,0.0962,0.7194,0.072,0.7359,382.85,396.0,141.67,312022754974.3652,5,9,
MCHP,349,Information Technology,-0.4427,-0.408,-0.4961,-0.4054,0.0117,0.0271,0.0172,0.1574,0.0569,0.0742,0.1552,0.6019,0.8311,0.148,75.49,102.0957,47.7688,40991724923.5983,6,9,
OKE,350,Energy,-0.4446,-0.1915,-0.6682,-0.5035,0.0612,0.0487,0.0671,0.3841,0.0863,0.1594,0.1552,0.053,1.3733,0.236,94.72,97.07,61.9511,59708615627.7342,5,9,
CVX,351,Energy,-0.4502,-0.3901,-0.4996,-0.4718,0.0522,,,0.4811,,0.1084,,,0.1352,0.2444,199.77,207.4234,142.7634,394699835848.3856,6,8,
KMI,352,Energy,-0.4604,-0.3772,-0.4845,-0.5786,0.0494,0.045,0.0485,0.4504,0.0588,0.1096,0.3204,,1.1798,0.2161,31.54,33.9923,24.8606,70233339925.7582,6,8,
Q,353,Information Technology,-0.4666,-0.1925,-0.5991,-0.75,0.0238,,,0.2747,,0.0868,,,0.5647,,126.35,175.64,73.4002,26433499088.8231,4,8,
ZTS,354,Health Care,-0.4679,0.0998,-0.3044,-1.9301,0.0844,0.0763,,0.1015,,0.8,,,2.8742,-0.5013,75.02,153.4528,71.3625,31000033234.8758,5,8,
LYV,355,Communication Services,-0.4707,-0.7244,-0.6072,0.3097,0.0032,0.0325,0.0228,0.0019,,0.8,0.0305,,5.0,0.1087,180.64,188.46,125.61,42564900326.5805,5,8,
MTD,356,Health Care,-0.4755,-0.6868,-0.3289,-0.3461,0.0321,0.0306,,0.0005,,0.8,,0.6026,5.0,0.0742,1407.4301,1506.02,1025.53,28200055309.5524,6,9,
KHC,357,Consumer Staples,-0.4793,-0.2265,-0.8107,-0.3219,-0.114,0.1281,-0.0775,1.2083,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0093,25.13,27.62,20.8324,29799750043.3571,5,9,
CRL,358,Health Care,-0.4963,-0.904,-0.7017,0.73,-0.0169,,0.0058,0.2007,0.0212,-0.084,0.0225,,0.5672,0.4412,296.41,298.58,145.57,14150279224.345,4,8,
LITE,359,Information Technology,-0.5082,-1.462,-0.7445,1.8721,-0.0809,0.0035,0.0061,0.0541,0.1048,-1.0,0.1741,0.4167,0.5179,4.5089,956.14,1053.09,125.84,85765759313.9648,5,9,
FANG,360,Energy,-0.5117,-0.622,-0.6836,0.0528,0.0261,,0.0162,0.675,0.0183,0.0387,0.1316,,0.292,0.3835,200.52,211.3572,131.3658,56150484459.9531,5,8,
DTE,361,Utilities,-0.5248,-0.4926,-0.6835,-0.272,0.0446,,0.0405,0.4348,0.0557,0.1026,0.1647,,2.0536,0.0579,136.24,154.43,125.6459,28341778505.8536,5,8,
MRNA,362,Health Care,-0.5249,-1.8233,-0.9889,3.0,-0.0553,-0.0218,-0.0594,0.1186,-0.5,-0.4661,-1.0,,0.0874,1.3076,142.77,174.38,22.36,56998909578.2497,2,8,
ECHO,363,Communication Services,-0.5303,-1.0814,-0.8693,1.2497,-0.25,-0.1759,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.4658,86.47,141.8,56.95,4123498320.5417,2,7,
NOW,364,Information Technology,-0.5327,-0.5599,-0.2616,-1.0207,0.0117,0.032,0.0115,0.0874,0.0774,0.1334,0.114,0.7477,0.4342,-0.3802,138.43,192.23,83.0,143136612426.7578,3,9,
TTWO,365,Communication Services,-0.534,-0.9822,-0.452,0.1985,-0.0074,0.0077,-0.0037,0.0828,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0664,233.0,262.29,189.69,43566443219.0,6,9,
APTV,366,Consumer Discretionary,-0.5418,0.2562,-1.0891,-1.0433,0.0233,0.0537,0.0546,0.9277,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2734,45.44,88.67,45.44,9434858275.499,7,9,BASSO
WEC,367,Utilities,-0.5605,-0.7082,-0.5191,-0.3482,0.0185,0.0095,0.0424,0.2741,0.0735,0.0675,0.2284,,2.1089,0.0478,106.28,117.8229,100.8643,34631272027.4746,5,8,
DOW,368,Materials,-0.5808,-0.6719,-1.009,0.4578,-0.1189,,,0.6976,,-0.1704,,0.1321,1.0629,0.2799,30.33,41.4485,19.9071,21860087759.5518,3,9,
ETN,369,Industrials,-0.5819,-0.8118,-0.5746,-0.1368,0.0237,0.0243,0.0205,0.1253,0.0763,0.189,0.1224,,0.9144,0.1105,416.04,459.96,313.2,161589939318.8476,6,8,
CEG,370,Utilities,-0.5904,-0.4801,-0.0238,-1.944,0.0346,0.0031,0.043,0.3196,0.0804,0.1084,0.1855,,0.2315,-0.1624,282.41,401.7044,236.137,100059948200.9024,6,8,
GPC,371,Consumer Discretionary,-0.5905,-0.5839,-0.7367,-0.3113,0.0017,0.0403,0.0629,0.2402,0.1699,0.0072,0.0571,0.369,1.0596,-0.0754,136.7,146.3111,91.4734,18845428497.8854,5,9,
CLX,372,Consumer Staples,-0.593,-0.3918,-0.5528,-1.0757,0.0603,0.0303,,,,,,0.4385,,-0.1589,103.63,124.127,85.1255,12531079272.0096,7,9,
VST,373,Utilities,-0.6188,-0.33,0.0203,-2.4743,0.0473,0.0481,0.0539,0.1168,0.1145,0.4048,0.1877,,3.5744,-0.2323,139.81,217.0162,134.5216,46925155793.5281,6,8,
CRWD,374,Information Technology,-0.6245,-1.0988,-0.6121,0.2994,0.0003,0.0069,-0.0005,0.0219,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.7531,227.96,227.96,87.5625,233416193456.8826,5,9,
EFX,375,Industrials,-0.6297,-0.3681,-0.563,-1.2866,0.0309,,0.0421,0.1959,0.0913,0.1578,0.1785,,1.1676,-0.2764,190.36,260.1149,151.93,22364424874.2671,6,8,
KR,376,Consumer Staples,-0.6571,-0.4414,-0.7159,-0.971,0.0302,,0.0417,0.1856,0.0866,0.1627,0.0133,,2.3761,-0.1355,56.93,74.6913,55.1516,34878009951.2251,5,8,
J,377,Industrials,-0.6935,-0.5105,-0.8453,-0.7562,0.0192,0.0366,0.0324,0.1852,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0979,150.62,162.7066,106.6712,17628355017.3424,6,9,
GIS,378,Consumer Staples,-0.7302,-0.3576,-0.8055,-1.325,-0.0041,0.0754,0.0256,0.3414,0.0217,-0.0119,0.0481,,1.828,-0.2145,40.44,48.1163,31.6226,21583166801.3031,5,8,
CARR,379,Industrials,-0.7425,-0.7599,-0.7482,-0.6964,0.0268,,0.0312,0.0552,0.1524,0.4857,0.0824,,3.792,-0.0778,58.84,75.7277,49.7879,48871352216.0565,4,8,
FDXF,380,Industrials,-0.7494,-0.7145,-0.7839,-0.75,0.0329,,0.0223,,0.1062,,0.0614,,,,133.25,188.46,128.75,19923291222.25,3,7,
PSKY,381,Communication Services,-0.782,-0.507,-0.8493,-1.1972,-0.25,0.0816,-0.3,1.017,-0.4098,-0.5081,-0.0961,,0.0,-0.4639,10.8,19.4602,7.81,11574003556.0043,3,7,
NRG,382,Utilities,-0.8041,-0.3043,-1.018,-1.3761,0.0353,0.0145,0.0426,,,,0.0617,,,-0.0876,114.41,182.8192,111.78,24050182129.8438,6,8,
APD,383,Materials,-0.8496,-1.1976,-0.7302,-0.3926,-0.0007,-0.0265,-0.0082,0.2041,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0462,305.47,314.19,226.2549,68023749120.9329,3,9,
DASH,384,Consumer Discretionary,-0.8713,-1.1266,-0.6732,-0.7567,0.0088,0.0272,0.0078,0.104,0.125,0.0848,0.0448,,0.0,-0.1959,231.89,281.74,146.6,95384846241.8401,4,7,
GILD,385,Health Care,-0.9069,-0.9282,-1.3247,-0.0288,-0.0176,0.0701,-0.0122,0.0641,-0.0764,-0.2739,-0.082,,2.2188,0.1824,148.86,153.9087,108.5012,184579725130.1086,7,8,
BAX,386,Health Care,-0.9407,-1.1454,-1.0709,-0.2709,-0.0793,,-0.0132,0.4629,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0998,25.93,28.35,15.7918,13405706411.8447,6,9,
TSLA,387,Consumer Discretionary,-1.0128,-1.4048,-0.8954,-0.4635,0.0027,0.0041,0.0031,0.062,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1166,354.81,489.88,298.32,1401338901222.6904,5,9,
TAP,388,Consumer Staples,-1.0136,-0.9711,-1.0391,-1.0473,-0.25,,-0.1965,1.3951,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1525,41.66,53.189,38.43,7253755436.8317,3,8,
BA,389,Industrials,-1.1128,-1.3445,-1.1121,-0.6509,0.0147,-0.0013,0.0225,0.0368,0.091,0.3992,0.0601,0.0574,5.0,-0.0625,209.89,252.15,179.12,165890763015.3964,6,9,
MOS,390,Materials,-1.1217,-1.0489,-0.9359,-1.6389,-0.0845,-0.1254,-0.0153,1.5178,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2963,23.76,34.9505,19.82,7553200621.7205,8,9,
AXON,391,Industrials,-1.1491,-1.5879,-0.5806,-1.4088,0.004,0.0027,0.0005,0.074,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3175,611.2,781.9,345.94,49652309039.6677,5,9,
