ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NFLX,263,Communication Services,-0.2267,-0.4225,0.3532,-0.995,0.0401,0.0328,0.0408,0.0886,0.2857,0.4527,0.2968,0.034,0.6811,-0.4177,81.72,126.325,67.6,340277155405.6542,5,9,
F,264,Consumer Discretionary,-0.2291,-0.0838,-1.0315,1.0851,0.0775,,-0.2082,0.7239,-0.2272,0.1071,-0.0377,,0.0078,0.298,13.88,17.2531,10.9017,51735381800.3194,5,7,
VRSN,265,Information Technology,-0.2336,-0.2357,-0.1045,-0.4876,0.0131,0.0404,0.0454,,,,0.6786,,,0.0764,291.93,309.0927,210.3115,26361278338.623,8,8,
BKR,266,Energy,-0.2381,-0.5052,-0.0298,-0.1204,0.05,,0.0547,0.3213,0.1915,0.1555,0.1111,0.1599,0.0014,0.3432,62.41,69.1833,43.7854,61952788619.64,5,8,
SYY,267,Consumer Staples,-0.2383,-0.2079,-0.4202,0.0649,0.0448,,0.0644,0.0679,0.2083,0.659,0.0366,0.185,3.9716,0.1014,81.94,89.8822,68.3286,39257128720.708,7,9,
VEEV,268,Health Care,-0.2383,-0.4798,0.5493,-1.3304,0.0227,0.0371,0.0241,0.1659,0.1408,0.1366,0.2993,0.7496,0.0,-0.2517,276.69,306.22,151.43,44798560101.7853,6,9,
TMO,269,Health Care,-0.2383,-0.338,-0.2275,-0.0607,0.0303,0.0318,0.0304,0.229,0.0842,0.1323,0.1758,,0.8027,0.1769,622.18,638.1788,437.901,230049363695.37,4,8,
KMB,270,Consumer Staples,-0.2395,-0.2227,0.0655,-0.8833,0.0537,,0.0586,0.048,0.2299,0.8,0.1516,0.3676,4.2297,-0.1092,109.55,126.0868,91.7892,36434034627.8507,3,9,
ES,271,Utilities,-0.24,-0.1252,-0.7551,0.5607,-0.0163,0.0112,0.0586,0.6124,0.0579,-0.0266,0.2155,,1.6284,0.1644,70.84,75.39,60.1076,26683638193.9359,4,8,
HII,272,Industrials,-0.2408,0.0105,-0.6761,0.1273,0.057,-0.0073,0.0482,0.4376,0.0686,0.1303,0.0529,,0.5726,0.206,294.21,449.6816,262.704,11593226440.8708,7,8,
PWR,273,Industrials,-0.2416,-0.9248,-0.5221,1.6859,0.0146,0.0264,0.0221,0.1064,0.1422,0.1377,0.0619,0.1546,0.1949,0.7306,602.7,785.1201,372.1831,90611964796.3465,4,9,
RTX,274,Industrials,-0.2421,-0.3,-0.5904,0.5701,0.0271,0.04,0.033,0.2326,0.0859,0.1166,0.1121,,0.6189,0.355,211.71,225.49,149.5305,285333885714.9092,7,8,
TPL,275,Energy,-0.2435,-1.2991,0.7975,-0.2143,0.0215,0.0233,0.027,0.0665,0.3737,0.3237,0.7492,,0.0,0.3183,364.38,538.9659,272.8331,25132995328.3304,3,8,
WMT,276,Consumer Staples,-0.2441,-0.6353,-0.1484,0.3468,0.027,0.0165,0.0382,0.1201,0.1984,0.2247,0.0443,,0.3885,0.164,103.09,133.8795,95.3076,817889870930.4435,6,8,
ISRG,277,Health Care,-0.245,-0.5391,0.5957,-1.3381,0.0238,,0.0268,0.138,0.1859,0.1728,0.3128,0.6668,0.0,-0.2543,372.6,592.85,332.02,131631399115.038,7,9,
IQV,278,Health Care,-0.2464,-0.3545,-0.3324,0.1417,0.0317,,0.0419,0.1424,0.1232,0.2226,0.1323,,1.7332,0.2453,261.75,262.38,156.66,43686075000.0,4,8,
CHRW,279,Industrials,-0.248,-0.3374,-0.279,-0.0072,0.036,0.0381,0.0436,0.0926,0.2153,0.3891,0.049,,1.0352,0.1607,150.39,209.42,123.0504,17573260619.2997,7,8,
HAL,280,Energy,-0.2504,-0.3134,-0.4686,0.3122,0.0531,,0.0728,0.3653,0.1232,0.1455,0.1216,,0.6422,0.4582,36.18,42.7979,21.2597,30142656932.3112,5,8,
AWK,281,Utilities,-0.2533,-0.2545,0.1589,-1.0756,0.041,-0.0375,0.0528,0.4244,0.0724,0.0967,0.3705,,0.8278,-0.0421,138.3,141.5679,120.3296,27484219785.1727,5,8,
AVY,282,Materials,-0.254,-0.0666,-0.3348,-0.4672,0.0523,0.0789,,0.1724,,0.3035,,0.2898,1.3772,0.0146,177.75,195.2253,153.01,13471342240.5,5,9,
EMR,283,Industrials,-0.2562,-0.2847,-0.3023,-0.1068,0.0298,0.04,,0.2354,,0.1265,,0.5108,0.4379,0.1272,155.18,163.8244,122.3354,86559399914.5508,7,9,
PH,284,Industrials,-0.2596,-0.5852,-0.244,0.3607,0.0227,0.0311,0.0383,0.1228,0.1811,0.1846,0.2357,0.1321,0.4851,0.2845,995.02,1073.87,712.1735,125419755066.2446,9,9,
FAST,285,Industrials,-0.2633,-0.8538,0.4802,-0.5694,0.0237,0.0202,0.0311,0.0712,0.3393,0.3323,0.2029,0.447,0.0295,-0.0286,49.78,52.38,38.5169,57122427783.1861,7,9,
OMC,286,Communication Services,-0.2664,-0.1364,-0.6114,0.1634,0.0025,0.1188,0.0219,0.3751,0.0238,0.0067,0.0322,,0.9826,0.0532,88.28,88.94,65.9009,25160346634.972,3,8,
IP,287,Materials,-0.27,0.2605,-0.4409,-0.9893,-0.1652,0.1015,0.0729,0.6944,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1346,39.31,47.4479,28.6222,20817393299.7036,3,9,ALTO
AMZN,288,Consumer Discretionary,-0.2703,-0.3263,-0.6617,0.6246,0.0471,0.0536,0.032,0.1919,0.1196,0.2452,0.1208,0.0071,0.2411,0.1726,266.43,284.02,198.79,2873797445986.6396,6,9,
ORCL,289,Information Technology,-0.2745,-0.5537,0.4193,-1.104,0.0393,-0.0545,0.0511,0.0978,0.6,0.402,0.3059,0.3598,0.0,-0.4534,150.85,324.6299,114.99,434519067930.9998,4,9,
EXC,290,Utilities,-0.275,0.0253,-0.6402,-0.1454,0.0261,-0.0481,0.0557,0.6522,0.0558,0.0399,0.2105,,1.6861,0.0753,43.93,49.8215,41.6092,44949533990.3183,4,8,
IBM,291,Information Technology,-0.2757,0.1982,-0.5563,-0.6621,0.0483,0.0621,,0.1552,,0.3113,,0.581,1.827,-0.0728,235.59,326.8851,204.3044,221957437489.9008,6,9,
DE,292,Industrials,-0.277,-0.31,-0.4688,0.1723,0.0287,0.0354,0.0467,0.1647,0.1319,0.1741,0.1884,,1.1592,0.2211,630.33,658.8503,435.1921,169952990553.8162,4,7,
AZO,293,Consumer Discretionary,-0.278,-0.2636,0.09,-1.0427,0.0512,0.0338,0.0684,,0.6,,0.1802,0.5175,,-0.2813,2961.96,4354.54,2923.5,48355047858.0908,5,9,
ADM,294,Consumer Staples,-0.2833,-0.3982,-0.7759,0.9316,0.045,0.0427,,,,,,0.2256,,0.2938,81.54,86.7693,54.4103,39298984839.0672,5,8,
PLTR,295,Information Technology,-0.2853,-0.9779,0.6826,-0.8362,0.0067,0.0075,0.0059,0.0218,0.3357,0.3086,0.428,0.848,0.0,-0.2217,186.29,207.18,107.27,447635665997.2687,8,9,
ORLY,296,Consumer Discretionary,-0.2868,-0.5745,0.1207,-0.5264,0.037,0.0301,0.0481,,0.6,,0.1956,0.5164,,-0.1408,88.5,107.82,82.73,71593030092.0,6,9,
BLDR,297,Industrials,-0.2905,0.8477,-0.6621,-1.8239,0.0141,0.0877,0.0571,0.5497,0.0694,0.0256,0.0301,0.2919,0.1021,-0.5259,67.72,149.21,66.01,7286432199.3833,5,9,
XYL,298,Industrials,-0.2947,0.1181,-0.346,-1.0178,0.0392,,0.0478,0.401,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1795,111.31,150.8356,105.5231,25989416473.6838,6,9,
MDLZ,299,Consumer Staples,-0.2956,-0.3186,-0.3419,-0.1568,0.0326,0.0322,0.0393,0.3217,0.0691,0.1013,0.0935,0.2877,0.6165,0.0521,62.36,64.99,50.6434,80048400191.2376,6,9,
SLB,300,Energy,-0.3,-0.4393,-0.3508,0.0801,0.0364,0.0565,0.0729,0.3064,0.1601,0.1189,0.1865,,0.4272,0.3965,57.33,58.01,31.1237,85085934150.7774,4,8,
VRSK,301,Industrials,-0.3001,-0.2316,0.1118,-1.261,0.0362,0.0449,0.0465,,0.341,,0.4403,,,-0.2614,191.77,270.5718,156.4133,25126058816.5857,5,8,
TKO,302,Communication Services,-0.3021,-0.3865,-0.3495,-0.0386,0.017,,0.0569,0.2516,0.1136,0.0676,0.1882,,1.3632,-0.029,184.64,223.1878,174.4443,13499233090.0965,5,7,
NKE,303,Consumer Discretionary,-0.3028,0.4305,-0.3563,-1.6621,0.0918,0.0645,,0.4389,,0.2091,,0.4291,0.5343,-0.45,39.6,75.8389,38.44,33871921619.237,4,8,
GLW,304,Information Technology,-0.3037,-0.6298,-0.4417,0.6245,0.0141,,0.019,0.0921,0.1536,0.1532,0.1515,0.3636,0.2928,1.0276,148.98,255.69,66.5756,128217819491.4585,7,9,
DPZ,305,Consumer Discretionary,-0.3122,0.0133,-0.4011,-0.7851,0.0515,0.0564,0.0859,,,,0.1952,0.4002,,-0.2112,350.0,458.4609,283.03,11578607250.0,8,9,
KLAC,306,Information Technology,-0.3142,-0.7921,-0.321,0.6551,0.0211,0.0164,0.0027,0.0277,0.0514,0.7608,0.0465,,0.9272,1.0537,175.54,301.3694,83.9372,229351213515.8384,5,8,
BR,307,Industrials,-0.3152,0.325,-0.2932,-1.6397,0.0537,0.0611,0.0547,0.1357,0.1142,0.3958,0.174,0.1903,1.1458,-0.3888,183.64,251.8884,135.44,20938962915.1266,9,9,BASSO
ADP,308,Industrials,-0.3159,-0.6283,0.2285,-0.7799,0.0386,,,0.0528,,0.7318,,,0.0059,-0.0994,287.48,295.8776,187.3684,114205095997.2188,6,8,
NWSA,309,Communication Services,-0.3209,-0.3042,-0.443,-0.1102,0.032,0.0441,,0.4755,,0.0672,,,0.2333,-0.058,30.97,31.19,22.3068,17931629602.4322,4,7,
JCI,310,Industrials,-0.3319,-0.6195,-0.4994,0.5783,0.0415,,0.0103,0.1587,0.036,0.2612,0.0395,0.3656,0.6802,0.3577,139.59,154.76,104.7265,85166034788.4599,5,9,
COHR,311,Information Technology,-0.3335,-0.8017,-0.7733,1.4826,0.0147,-0.0187,0.0017,0.1994,0.0069,0.0738,0.0135,,0.2955,1.7614,279.2,426.89,87.8,54676365473.7303,5,8,
NVR,312,Consumer Discretionary,-0.3359,-0.0447,-0.3519,-0.8862,0.067,0.0614,,0.199,,0.3366,,,0.177,-0.2387,6396.27,8543.0,5563.6201,17045164124.248,4,7,
COR,313,Health Care,-0.3391,-0.1142,-0.5597,-0.3476,0.0427,0.0661,0.0432,0.0496,0.1861,0.8,0.0091,0.0397,3.8425,0.0801,322.03,372.5274,251.6712,61452071712.0067,6,9,
SW,314,Materials,-0.3402,0.0138,-0.6247,-0.4792,0.0196,,0.039,0.7121,0.033,0.0276,0.0471,0.1793,0.7331,0.0111,48.29,50.7913,31.8451,25329211707.5351,7,9,
ABT,315,Health Care,-0.3409,-0.1708,-0.1272,-1.1085,0.032,0.0377,0.0381,0.2658,0.1021,0.1206,0.1707,,0.2483,-0.1768,112.47,133.5335,81.9753,195901646015.8659,4,8,
CNP,316,Utilities,-0.3434,-0.5422,-0.5016,0.3705,0.0417,-0.1041,0.0465,0.446,0.0566,0.0935,0.2265,,1.7963,0.1404,39.24,44.7724,36.4901,25669611493.2018,5,8,
CTVA,317,Materials,-0.3435,-0.4161,-0.3049,-0.2754,0.018,0.0009,,0.4494,,0.0401,,,0.0,0.0693,83.9,90.51,60.561,55977745418.0603,5,8,
PG,318,Consumer Staples,-0.3441,-0.1099,-0.4548,-0.5915,0.048,0.0453,0.0567,,,,0.2269,,,-0.0444,143.78,164.7207,135.0344,334206982529.3573,6,8,
BG,319,Consumer Staples,-0.3456,-0.704,-0.5933,0.8664,0.0305,-0.0518,,0.7161,,0.0426,,0.1994,0.7048,0.2794,115.48,130.5866,75.2108,22405212571.5059,3,8,
PEG,320,Utilities,-0.3523,-0.0864,-0.2613,-1.0662,0.0552,0.0076,0.0485,0.3599,0.0702,0.1532,0.2314,,1.7967,-0.0409,73.19,85.5134,72.61,36479363212.5458,7,8,
FLEX,321,Information Technology,-0.3557,-0.263,-0.9674,0.6826,0.0216,0.0202,0.0335,0.1347,0.1355,0.16,0.0495,0.0937,0.9489,1.0772,110.5,162.07,53.62,40819029069.0,7,9,
NWS,322,Communication Services,-0.3569,-0.3726,-0.443,-0.1529,0.0284,0.0392,,0.4225,,0.0672,,,0.2333,-0.0754,34.85,35.32,25.5558,20178149116.5161,4,7,
HCA,323,Health Care,-0.3632,0.1416,-0.75,-0.599,0.0733,0.0855,,,,,,,,-0.0048,417.82,543.2317,360.5973,92689106860.8032,6,8,
AEE,324,Utilities,-0.3713,-0.604,-0.4695,0.2905,0.0178,-0.0477,0.0446,0.4659,0.0598,0.0382,0.2487,,1.4197,0.1303,106.12,118.32,95.9177,29378606556.4927,4,8,
JBL,325,Information Technology,-0.3715,-0.1368,-0.7974,0.0107,0.0273,0.0413,0.0428,0.0419,0.3183,0.6515,0.0428,0.0923,2.5533,0.5026,301.45,385.5467,192.3445,31588069258.1893,5,9,
WDAY,326,Information Technology,-0.3719,0.0336,-0.5006,-0.9257,0.0278,0.0631,0.0229,0.1434,0.1203,0.1937,0.1068,,0.4627,-0.2983,204.72,247.69,112.5,45038400268.5547,6,7,
LOW,327,Consumer Discretionary,-0.3724,-0.0502,-0.5518,-0.6577,0.0569,0.06,0.0671,,0.2671,,0.1138,0.3308,,-0.1765,208.05,284.2603,201.92,116727290365.151,5,9,
PPL,328,Utilities,-0.3729,-0.1359,-0.4,-0.7926,0.0474,-0.063,0.0506,0.5415,0.0559,0.0875,0.2334,,1.3561,-0.0064,34.2,39.4926,32.7494,25730382954.3978,5,8,
WAT,329,Health Care,-0.3739,-0.5345,-0.5042,0.2079,0.0041,,0.0079,0.373,0.0166,0.0109,0.0708,0.2654,0.0928,0.2676,414.69,421.26,283.32,40742509390.4536,4,9,
AVGO,330,Information Technology,-0.3742,-0.8134,0.0083,-0.2607,0.0034,0.0187,0.0182,0.0142,0.4486,0.2364,0.4339,0.6828,2.6024,0.2705,368.79,480.8091,292.9464,1754548041873.571,7,9,
HLT,331,Consumer Discretionary,-0.3778,-0.7885,-0.4492,0.5867,0.0219,0.028,0.0408,,,,0.2335,,,0.1623,321.85,350.0606,256.2473,72437142657.1872,5,8,
SBUX,332,Consumer Discretionary,-0.3779,-0.9696,-0.373,0.7958,0.0161,0.0296,0.0224,,0.6,,0.0777,,,0.2193,107.85,108.49,76.5076,122948998260.498,4,8,
BKNG,333,Consumer Discretionary,-0.3801,-0.6081,-0.0812,-0.5219,0.0038,0.0617,0.0595,,,,0.3287,0.4402,,-0.1395,205.63,224.1838,153.7435,154506375883.8501,6,9,
GNRC,334,Industrials,-0.3888,-0.3254,-0.4852,-0.3226,0.0238,0.035,0.0349,0.2653,0.079,0.0897,0.095,0.3954,0.5143,0.0545,183.8,295.54,136.37,10845369331.8731,5,9,
SNPS,335,Information Technology,-0.3917,-0.0538,-0.4235,-1.0036,0.0127,0.0324,0.0088,0.3673,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3649,442.61,612.17,372.33,84820293078.8826,3,9,
HD,336,Consumer Discretionary,-0.3931,-0.4977,-0.1799,-0.6103,0.0432,,0.0558,0.0504,0.2496,0.8,0.1243,0.3321,2.9727,-0.1636,330.19,414.7939,295.2951,329427140044.7057,4,9,
COST,337,Consumer Staples,-0.3947,-0.7754,-0.0453,-0.3321,0.0211,0.021,0.0276,0.0799,0.3872,0.2638,0.0382,0.0561,0.1975,0.0132,945.47,1092.5829,846.265,419295891825.3369,5,8,
TYL,338,Information Technology,-0.4,-0.0471,-0.4052,-1.0954,0.021,0.0461,0.0242,0.1962,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4434,377.94,566.1,275.27,15477502535.5411,8,9,
ROL,339,Industrials,-0.4018,-0.4829,0.1937,-1.4304,0.0304,0.0354,0.0409,0.0817,0.308,0.3719,0.1865,,0.3407,-0.3184,36.38,64.8632,35.94,17504070311.4387,5,8,
TSCO,340,Consumer Discretionary,-0.4065,-0.2049,0.021,-1.665,0.0559,0.017,0.0745,0.1455,0.4179,0.3845,0.0851,0.3646,0.057,-0.5005,34.72,61.1771,28.9401,18090514192.6753,6,9,
WMB,341,Energy,-0.4102,-1.0517,0.2194,-0.3863,0.0341,-0.0012,0.0529,0.1463,0.3209,0.233,0.302,,0.0,0.2726,73.73,78.818,55.1021,90184141816.652,6,8,
VTRS,342,Health Care,-0.4115,-0.943,-0.8799,1.5883,-0.1873,0.1042,-0.003,,-0.0052,,-0.0059,0.3493,,0.7336,16.34,17.727,9.1651,18767974893.0211,4,8,
SMCI,343,Information Technology,-0.412,0.179,-0.7136,-0.9909,0.0559,-0.25,0.0715,0.3397,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3541,37.08,58.68,20.53,22300598413.7901,6,9,
CDNS,344,Information Technology,-0.4317,-0.6694,-0.0979,-0.624,0.0125,0.0152,0.0169,0.0699,0.2225,0.1785,0.2825,,0.0,-0.0403,340.39,416.39,265.66,93885012280.2734,5,8,
MCHP,345,Information Technology,-0.4333,-0.3929,-0.4962,-0.3882,0.0121,0.0281,0.0178,0.1629,0.0569,0.0742,0.1552,0.6019,0.8311,0.1614,72.93,102.0957,47.7688,39601624000.3431,6,9,
CVX,346,Energy,-0.4354,-0.3965,-0.4996,-0.3847,0.0516,,,0.4761,,0.1084,,,0.1352,0.273,201.86,207.4234,142.7634,398829190575.555,6,8,
WYNN,347,Consumer Discretionary,-0.4358,-0.066,-0.6314,-0.7844,0.0458,0.0807,0.0615,,0.1092,,0.1735,,,-0.211,95.26,132.129,93.61,9809293076.636,6,8,
OKE,348,Energy,-0.4377,-0.1841,-0.6683,-0.4837,0.0612,0.0486,0.0671,0.384,0.0863,0.1594,0.1552,0.053,1.3733,0.2467,94.76,97.07,61.9512,59733830991.5349,5,9,
COP,349,Energy,-0.4394,-0.3807,-0.4897,-0.4563,0.0593,,,0.4173,,0.142,,,0.3489,0.254,130.35,134.89,83.042,156594347720.0321,6,8,
RSG,350,Industrials,-0.4396,-0.2593,-0.4691,-0.741,0.0321,0.039,0.0413,0.1769,0.112,0.1817,0.1994,,1.1395,-0.0863,222.11,231.3043,197.1544,68012964730.4776,5,8,
PANW,351,Information Technology,-0.4414,-0.8898,-0.3561,0.285,0.0028,,0.0034,0.0914,0.0226,0.0305,0.0962,0.7194,0.072,0.7371,371.59,396.0,141.67,302845847015.3808,5,9,
INTC,352,Information Technology,-0.4434,-1.0266,-1.0179,1.8721,-0.025,0.0063,-0.0002,0.194,-0.0006,-0.129,-0.0014,0.386,0.5321,2.6181,89.47,140.94,24.0,451286686157.2266,6,9,
KMI,353,Energy,-0.453,-0.3706,-0.4846,-0.5547,0.0493,0.0449,0.0485,0.4501,0.0588,0.1096,0.3204,,1.1798,0.2278,31.56,33.9923,24.8606,70277872739.5994,6,8,
Q,354,Information Technology,-0.4556,-0.1647,-0.5991,-0.75,0.025,,,0.2886,,0.0868,,,0.5647,,120.26,175.64,73.4002,25159419828.0977,4,8,
MTD,355,Health Care,-0.461,-0.685,-0.3288,-0.2773,0.0323,0.0308,,0.0005,,0.8,,0.6026,5.0,0.1038,1398.58,1506.02,1025.53,28022729805.7072,6,9,
ZTS,356,Health Care,-0.481,0.0618,-0.3043,-1.9201,0.0819,0.074,,0.0985,,0.8,,,2.8742,-0.4911,77.34,153.4528,71.3625,31958711865.41,5,8,
KHC,357,Consumer Staples,-0.5008,-0.2407,-0.811,-0.4006,-0.1114,0.1252,-0.0762,1.1815,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.002,25.7,27.62,20.8324,30475671485.3117,5,9,
LYV,358,Communication Services,-0.5024,-0.7208,-0.6069,0.1435,0.0031,0.0323,0.0226,0.0019,,0.8,0.0305,,5.0,0.0451,181.65,188.46,125.61,42802889230.8051,5,8,
DTE,359,Utilities,-0.5048,-0.5005,-0.6835,-0.1559,0.0447,,0.0405,0.436,0.0557,0.1026,0.1647,,2.0536,0.074,135.86,154.43,125.6459,28262726731.1504,5,8,
LITE,360,Information Technology,-0.5062,-1.4578,-0.7438,1.8721,-0.0864,0.0037,0.0065,0.0578,0.1048,-1.0,0.1741,0.4167,0.5179,4.267,895.0,1053.09,132.555,80281500000.0,5,9,
FANG,361,Energy,-0.5067,-0.6027,-0.6836,0.0393,0.0265,,0.0164,0.6847,0.0183,0.0387,0.1316,,0.292,0.3857,197.67,211.3571,131.3658,55352413344.7701,5,8,
CRL,362,Health Care,-0.5068,-0.9012,-0.702,0.6726,-0.0171,,0.0059,0.2041,0.0212,-0.084,0.0225,,0.5672,0.4245,291.5,298.58,145.57,13915881188.0,4,8,
MRNA,363,Health Care,-0.5296,-1.8373,-0.9867,3.0,-0.0572,-0.0226,-0.0615,0.1227,-0.5,-0.4661,-1.0,,0.0874,1.2403,137.99,174.38,22.36,55090562516.1782,2,8,
ETN,364,Industrials,-0.5367,-0.7901,-0.5746,0.046,0.0245,0.0251,0.0211,0.1295,0.0763,0.189,0.1224,,0.9144,0.1786,402.78,459.96,313.2,156439751525.8789,6,8,
ECHO,365,Communication Services,-0.5467,-1.1016,-0.8678,1.205,-0.25,-0.1751,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.4766,86.84,141.8,56.95,4141142292.1248,2,7,
TTWO,366,Communication Services,-0.5488,-0.9778,-0.4526,0.1166,-0.0073,0.0077,-0.0036,0.082,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0341,235.39,262.29,189.69,44013326363.6462,6,9,
APTV,367,Consumer Discretionary,-0.5509,0.2616,-1.0893,-1.0993,0.0232,0.0534,0.0544,0.9214,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2968,45.75,88.67,45.44,9499224893.25,7,9,BASSO
NOW,368,Information Technology,-0.5526,-0.5968,-0.2617,-1.0459,0.0112,0.0306,0.011,0.0836,0.0774,0.1334,0.114,0.7477,0.4342,-0.4011,144.71,192.23,83.0,149630146942.1387,3,9,
WEC,369,Utilities,-0.5534,-0.7124,-0.5191,-0.3042,0.0185,0.0095,0.0424,0.2742,0.0735,0.0675,0.2284,,2.1089,0.0553,106.22,117.8229,100.8643,34611721860.0254,5,8,
DOW,370,Materials,-0.5762,-0.6703,-1.0313,0.5225,-0.1182,,,0.6935,,-0.1704,,0.1321,1.0629,0.2973,30.51,41.4485,19.9071,21989821438.3446,3,9,
GPC,371,Consumer Discretionary,-0.5855,-0.584,-0.7368,-0.2858,0.0017,0.0401,0.0626,0.2388,0.1699,0.0072,0.0571,0.369,1.0596,-0.0753,137.51,146.3111,91.4734,18957094565.2937,5,9,
CLX,372,Consumer Staples,-0.5999,-0.3864,-0.5528,-1.1213,0.061,0.0306,,,,,,0.4385,,-0.1621,102.53,124.127,85.1255,12398065970.4209,7,9,
CEG,373,Utilities,-0.6152,-0.4517,-0.0238,-2.125,0.0353,0.0032,0.0439,0.3261,0.0804,0.1084,0.1855,,0.2315,-0.1744,276.75,401.7044,236.137,98054567138.25,6,8,
CRWD,374,Information Technology,-0.6307,-1.1024,-0.6111,0.2734,0.0003,0.0072,-0.0005,0.0228,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.7272,218.4,227.96,87.5625,223627363243.1977,5,9,
VST,375,Utilities,-0.6435,-0.296,0.0203,-2.666,0.0482,0.049,0.0547,0.1191,0.1145,0.4048,0.1877,,3.5744,-0.2427,137.09,217.0162,134.5216,46012227653.4172,6,8,
EFX,376,Industrials,-0.6504,-0.398,-0.563,-1.3302,0.0303,,0.0414,0.1918,0.0913,0.1578,0.1785,,1.1676,-0.2846,194.35,260.1149,151.93,22833190254.6709,6,8,
KR,377,Consumer Staples,-0.6621,-0.4492,-0.7161,-0.9799,0.0298,,0.0413,0.183,0.0866,0.1627,0.0133,,2.3761,-0.1306,57.72,74.6913,55.1516,35362001864.9004,5,8,
J,378,Industrials,-0.6917,-0.5317,-0.8453,-0.7045,0.019,0.0362,0.0322,0.1835,0.0723,0.1037,0.0434,0.2094,1.0965,-0.074,151.98,162.7065,106.6712,17787527599.7371,6,9,
CARR,379,Industrials,-0.7329,-0.7652,-0.7482,-0.6376,0.0268,,0.0312,0.0552,0.1524,0.4857,0.0824,,3.792,-0.0515,58.79,75.7277,49.7879,48829823828.5891,4,8,
GIS,380,Consumer Staples,-0.7454,-0.3755,-0.8058,-1.3644,-0.004,0.0733,0.0252,0.3323,0.0217,-0.0119,0.0481,,1.828,-0.2161,41.55,48.1163,31.6226,22175583446.6128,5,8,
FDXF,381,Industrials,-0.7517,-0.7203,-0.7839,-0.75,0.0328,,0.0223,,0.1062,,0.0614,,,,133.45,188.46,128.75,19953194392.5569,3,7,
PSKY,382,Communication Services,-0.7548,-0.503,-0.8478,-1.0724,-0.25,0.081,-0.3,1.0095,-0.4098,-0.5081,-0.0961,,0.0,-0.4492,10.88,19.4602,7.81,11659736832.4026,3,7,
NRG,383,Utilities,-0.8117,-0.2883,-1.018,-1.4457,0.0363,0.0149,0.0433,,,,0.0617,,,-0.0887,111.12,182.8192,111.12,23358589448.3203,6,8,
APD,384,Materials,-0.8169,-1.1333,-0.6957,-0.4265,-0.0007,-0.0263,-0.0081,0.2024,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0262,308.09,314.19,226.2549,68607184122.2012,3,9,
DASH,385,Consumer Discretionary,-0.875,-1.1294,-0.6733,-0.7692,0.0087,0.0268,0.0077,0.1024,0.125,0.0848,0.0448,,0.0,-0.2069,236.74,281.74,146.6,96846286335.9794,4,7,
GILD,386,Health Care,-0.9036,-0.9193,-1.3242,-0.0311,-0.0179,0.0717,-0.0124,0.0655,-0.0764,-0.2739,-0.082,,2.2188,0.1869,145.68,153.9087,108.5012,180636657898.6972,7,8,
BAX,387,Health Care,-0.9556,-1.1456,-1.0714,-0.3439,-0.0787,,-0.0132,0.4594,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0813,26.13,28.3391,15.7857,13509105019.9897,6,9,
TSLA,388,Consumer Discretionary,-0.9943,-1.4009,-0.8956,-0.3785,0.0028,0.0042,0.0032,0.0631,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1005,348.75,489.88,298.32,1377404653657.5,5,9,
TAP,389,Consumer Staples,-1.0065,-0.9752,-1.0369,-1.0083,-0.25,,-0.197,1.4018,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.137,41.46,52.5761,37.9872,7218931705.9902,3,8,
MOS,390,Materials,-1.0835,-0.9762,-0.9036,-1.658,-0.0851,-0.1262,-0.0154,1.528,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3256,23.6,34.9505,19.82,7502337366.8676,8,9,
BA,391,Industrials,-1.1336,-1.3537,-1.1121,-0.7364,0.0147,-0.0013,0.0225,0.0368,0.091,0.3992,0.0601,0.0574,5.0,-0.0848,209.82,252.15,179.12,165835443385.2429,6,9,
AXON,392,Industrials,-1.1589,-1.5917,-0.5806,-1.4502,0.0041,0.0027,0.0005,0.0753,0.0049,0.0542,0.0074,0.5941,0.4713,-0.325,600.73,781.9,345.94,48801750726.2817,5,9,
