ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CAH,263,Health Care,-0.2274,0.1581,-1.0552,0.6572,0.0298,0.0987,0.0456,,,,0.0104,0.037,,0.4998,237.18,239.71,144.5368,55812250951.374,7,9,BASSO
ON,264,Information Technology,-0.2303,-0.0212,-0.7168,0.3243,0.0203,0.0483,0.0209,0.2324,0.0408,0.0873,0.1081,0.3772,0.6241,0.8961,79.78,133.93,44.9,31059288626.146,5,9,
MRK,265,Health Care,-0.2311,-0.5385,-0.4747,0.8709,0.0098,0.0497,,0.1298,,0.0757,,,0.4316,0.5885,130.92,131.82,75.8313,323002106329.4338,4,8,
BR,266,Industrials,-0.2314,0.532,-0.2919,-1.6372,0.0569,0.0647,0.0575,0.1437,0.1142,0.3958,0.174,0.1903,1.1458,-0.4204,173.4,260.5796,135.44,19771379077.2662,9,9,BASSO
CTVA,267,Materials,-0.2342,-0.3373,-0.3064,0.1161,0.0198,0.0009,,0.4931,,0.0401,,,0.0,0.2256,76.47,90.51,60.561,51020478934.4482,5,8,
HPE,268,Information Technology,-0.2347,-0.1112,-0.8603,0.7696,0.0215,,0.0164,0.3493,0.0349,0.0615,0.0375,,0.8599,1.3173,54.68,55.9862,19.7151,72407448932.3948,4,8,
SYY,269,Consumer Staples,-0.2356,-0.2238,-0.398,0.0655,0.0433,,0.0615,0.0573,0.2088,0.7562,0.0359,0.1854,4.6096,0.0642,83.87,89.8822,68.3286,40105176646.3278,6,9,
VRSK,270,Industrials,-0.2388,-0.0998,0.1139,-1.2219,0.0383,0.0475,0.0488,,0.341,,0.4403,,,-0.2624,181.18,270.5718,156.4133,23738536011.5674,5,8,
TMO,271,Health Care,-0.2481,-0.2982,-0.2306,-0.183,0.0314,0.033,0.0313,0.2376,0.0842,0.1323,0.1758,,0.8027,0.1513,599.69,638.1788,437.901,221733750844.0433,4,8,
FERG,272,Industrials,-0.2505,-0.2813,-0.1567,-0.3766,0.0384,,0.0504,0.1215,0.2116,0.3156,0.0879,0.3068,0.6733,0.0592,263.78,266.683,208.4061,51028957454.1117,6,9,
ORCL,273,Information Technology,-0.2548,-0.5327,0.4547,-1.1179,0.0393,-0.0544,0.051,0.0977,0.6,0.402,0.3059,0.3598,0.0,-0.4679,151.05,324.63,114.99,435095153340.4999,4,9,
VZ,274,Communication Services,-0.2557,0.0292,-0.5866,-0.1639,0.0828,,0.0995,,,,0.2054,,,0.0567,47.03,49.7702,36.5625,195399072678.3129,5,8,
SLB,275,Energy,-0.258,-0.3867,-0.3507,0.185,0.0393,0.0609,0.078,0.3302,0.1601,0.1189,0.1865,,0.4272,0.4802,53.2,58.01,31.1237,78956421021.5114,4,8,
KEYS,276,Information Technology,-0.2605,-0.4641,-0.3751,0.3758,0.0184,0.0237,0.0193,0.1105,0.1561,0.1665,0.1817,,0.3998,0.9449,335.41,373.34,158.51,57320016006.7175,4,8,
MPWR,277,Information Technology,-0.2627,-0.7921,0.1207,0.029,0.0119,0.0086,0.0141,0.0574,0.2659,0.2065,0.2872,0.552,0.0,0.6169,1381.1,1687.3154,791.9683,67871396100.2197,5,9,
FAST,278,Industrials,-0.2636,-0.8709,0.483,-0.542,0.0226,0.0193,0.0297,0.068,0.3393,0.3323,0.2029,0.447,0.0295,-0.0038,52.15,52.15,38.5169,59842000182.8923,7,9,
ZBRA,279,Information Technology,-0.2641,0.2179,-0.4817,-0.7928,0.0301,0.0505,0.0418,0.192,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1604,378.08,378.08,199.3,17887213697.525,5,9,
VRSN,280,Information Technology,-0.2682,-0.2784,-0.084,-0.6163,0.013,0.0402,0.0452,,,,0.6786,,,0.0065,293.34,310.0,210.9289,26488601669.3115,8,8,
KLAC,281,Information Technology,-0.2683,-0.83,-0.2932,0.9047,0.0192,0.015,0.0025,0.0252,0.0514,0.7608,0.0465,,0.9272,1.4452,192.74,301.71,84.0321,251823834132.4958,5,8,
WMT,282,Consumer Staples,-0.2685,-0.6821,-0.1391,0.2998,0.0254,0.014,0.0327,0.1052,0.1872,0.241,0.042,,0.4046,0.1158,112.66,134.2,95.4761,896557226745.6562,6,8,
MMM,283,Industrials,-0.269,-0.3897,-0.0798,-0.406,0.0319,0.0424,0.0443,0.0314,0.2661,0.8,0.1836,,4.269,0.0479,182.04,182.9,140.4735,93882105328.1882,5,8,
IR,284,Industrials,-0.2691,-0.1902,-0.264,-0.4369,0.0285,,0.0408,0.3028,0.084,0.0942,0.1808,0.4282,0.273,0.0362,86.63,98.7108,68.54,33612389468.5977,5,9,
AZO,285,Consumer Discretionary,-0.2728,-0.2465,0.1128,-1.0966,0.0495,0.0326,0.0663,,0.6,,0.1802,0.5175,,-0.237,3067.99,4354.54,2923.5,50086025727.0227,5,9,
SMCI,286,Information Technology,-0.2749,0.5378,-0.7128,-1.0248,0.0659,-0.25,0.0851,0.4004,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3798,31.46,58.68,20.53,18920624893.1049,6,9,
PG,287,Consumer Staples,-0.2751,-0.0949,-0.4517,-0.2825,0.0471,0.0445,0.0558,,,,0.2269,,,-0.0124,146.44,164.7207,135.0344,340389982981.2854,6,8,
MDLZ,288,Consumer Staples,-0.2774,-0.2602,-0.3244,-0.218,0.033,0.0326,0.0398,0.326,0.0691,0.1013,0.0935,0.2877,0.6165,0.0018,61.53,64.99,50.6433,78982968535.0247,6,9,
DE,289,Industrials,-0.2779,-0.1761,-0.4654,-0.1066,0.0291,0.0406,0.0478,0.1666,0.1342,0.1745,0.1907,,1.1839,0.1619,609.28,658.8503,435.1921,164467482212.323,4,7,
AWK,290,Utilities,-0.2794,-0.2028,0.1589,-1.309,0.0419,-0.0383,0.0537,0.4334,0.0724,0.0967,0.3705,,0.8278,-0.0713,135.45,143.264,121.13,26917840953.5773,5,8,
OMC,291,Communication Services,-0.2799,-0.1237,-0.5891,0.0259,0.0026,0.1239,0.0227,0.3912,0.0238,0.0067,0.0322,,0.9826,0.1772,84.65,86.22,65.9009,24125774926.2849,3,8,
HRL,292,Consumer Staples,-0.2845,0.1481,-0.5281,-0.6625,0.0343,0.051,0.0465,0.5849,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0961,24.7,27.7917,19.5061,13592020332.7335,5,8,
BLDR,293,Industrials,-0.2881,0.7898,-0.6605,-1.6992,0.0132,0.0825,0.0539,0.5171,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4439,71.98,149.21,66.01,7744793336.0542,5,9,
HLT,294,Consumer Discretionary,-0.2908,-0.7213,-0.4414,0.8715,0.0226,0.029,0.0423,,,,0.2335,,,0.2318,311.0,350.22,256.364,69995187010.0,5,8,
BKR,295,Energy,-0.2913,-0.5846,-0.0298,-0.2277,0.0487,,0.0531,0.313,0.1915,0.1555,0.1111,0.1599,0.0014,0.3478,64.07,69.1833,41.8555,63600627426.0299,5,8,
IQV,296,Health Care,-0.2917,-0.3065,-0.3345,-0.1766,0.0343,,0.0447,0.154,0.1232,0.2226,0.1323,,1.7332,0.154,241.99,247.56,156.66,40388131916.8091,4,8,
XYL,297,Industrials,-0.2949,0.0563,-0.3443,-0.8982,0.036,,0.0441,0.3683,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1393,121.19,151.4096,105.9247,28296267316.3162,6,9,
PLTR,298,Information Technology,-0.2972,-0.9834,0.7128,-0.9451,0.0072,0.008,0.0063,0.0232,0.3357,0.3086,0.428,0.848,0.0,-0.3045,175.23,207.18,107.27,421059631043.7164,8,9,
EXC,299,Utilities,-0.2996,0.0305,-0.6402,-0.2788,0.0257,-0.0475,0.0554,0.6438,0.0558,0.0399,0.2105,,1.6861,0.0765,44.5,49.8215,41.6092,45532762319.0,4,8,
NVR,300,Consumer Discretionary,-0.3011,0.0299,-0.3522,-0.8607,0.0681,0.0624,,0.2022,,0.3366,,,0.177,-0.1808,6292.2798,8543.0,5563.6201,16768044708.2715,4,7,
TKO,301,Communication Services,-0.3035,-0.4045,-0.3265,-0.0556,0.0166,,0.0558,0.2452,0.1136,0.0676,0.1882,,1.3632,0.1254,189.42,223.1878,160.7914,13848704049.2896,5,7,
BALL,302,Materials,-0.3069,0.0472,-0.7475,-0.1337,0.0268,0.0499,0.0481,0.3469,0.0691,0.0773,0.0797,0.1237,1.3366,0.1505,62.58,67.311,45.9163,16565136565.7463,5,9,
PH,303,Industrials,-0.3085,-0.6753,-0.2487,0.3052,0.0213,0.0275,0.034,0.1093,0.1792,0.1947,0.2279,0.1353,0.5135,0.3185,1060.5,1073.87,712.1735,133714615534.5,8,9,
AVY,304,Materials,-0.309,-0.0473,-0.3302,-0.7898,0.0521,0.0787,,0.1718,,0.3035,,0.2898,1.3772,-0.0466,178.35,195.2253,153.01,13516815588.2741,5,9,
EMR,305,Industrials,-0.3145,-0.2667,-0.3014,-0.4362,0.0291,0.0391,,0.2302,,0.1265,,0.5108,0.4379,0.0365,158.71,162.47,122.7503,88528441744.9951,7,9,
AMZN,306,Consumer Discretionary,-0.3161,-0.3158,-0.6557,0.3623,0.0451,0.0513,0.0307,0.1839,0.1196,0.2452,0.1208,0.0071,0.2411,0.1106,278.09,284.02,198.79,2999565901736.82,6,9,
ORLY,307,Consumer Discretionary,-0.3178,-0.5613,0.1438,-0.7539,0.0355,0.0289,0.0463,,0.6,,0.1956,0.5164,,-0.1553,92.23,107.82,82.73,74610456561.7877,6,9,
FLEX,308,Information Technology,-0.3193,-0.3501,-0.9679,1.0394,0.0199,0.0187,0.0311,0.1244,0.1355,0.16,0.0495,0.0937,0.9489,1.5725,119.7,162.07,49.0,44217535339.2716,7,9,
SJM,309,Consumer Staples,-0.322,-0.1785,-0.6044,-0.0444,-0.011,0.0918,0.0189,0.4402,0.0299,-0.025,0.0398,0.3353,1.1802,0.04,118.07,126.35,88.5471,12593598010.7593,4,9,
RTX,310,Industrials,-0.3222,-0.3297,-0.5888,0.2261,0.0256,0.0378,0.0313,0.2197,0.0859,0.1166,0.1121,,0.6189,0.2884,224.12,224.12,150.0273,302059548652.4297,7,8,
TYL,311,Information Technology,-0.3256,0.1488,-0.4035,-1.1188,0.0249,0.0547,0.0288,0.2328,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4713,318.63,594.35,275.27,13048623264.5823,8,9,BASSO
ADP,312,Industrials,-0.3285,-0.579,0.2291,-0.9428,0.0406,,,0.0555,,0.7318,,,0.0059,-0.1563,273.68,300.6743,187.3684,108722862952.5208,6,8,
ROL,313,Industrials,-0.3346,-0.4715,0.1961,-1.1221,0.0297,0.0346,0.04,0.0798,0.308,0.3719,0.1865,,0.3407,-0.2244,37.23,64.8632,36.6514,17913043170.6691,5,8,
NKE,314,Consumer Discretionary,-0.3347,0.3948,-0.3538,-1.7557,0.0863,0.0606,,0.4127,,0.2091,,0.4291,0.5343,-0.394,42.11,77.0555,40.75,36018855934.8552,4,8,
IP,315,Materials,-0.3362,0.1679,-0.384,-1.249,-0.157,0.0965,0.0703,0.6603,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1846,41.34,47.9882,28.9482,21892419540.106,3,9,ALTO
SW,316,Materials,-0.3413,0.0508,-0.6189,-0.5707,0.0199,,0.0394,0.7225,0.033,0.0276,0.0471,0.1793,0.7331,0.0192,47.59,51.2545,32.1355,24962045271.7558,7,9,
NWSA,317,Communication Services,-0.3454,-0.28,-0.441,-0.2851,0.0347,0.048,,0.5169,,0.0672,,,0.2333,-0.0203,28.49,30.9009,22.3068,16495709867.4774,4,7,
CTAS,318,Industrials,-0.3467,-0.8304,0.4666,-1.0058,0.0239,0.0221,0.0304,0.059,0.2866,0.4046,0.2295,0.5036,0.5069,-0.1802,202.71,224.1429,163.1065,81101662578.6218,8,9,
PWR,319,Industrials,-0.3516,-0.9815,-0.5203,1.2455,0.0134,0.0241,0.0202,0.097,0.1422,0.1377,0.0619,0.1546,0.1949,0.6762,660.86,785.1201,372.1831,99355932495.6842,4,9,
COR,320,Health Care,-0.3527,-0.1491,-0.5574,-0.3507,0.0423,0.0655,0.0429,0.0492,0.1861,0.8,0.0091,0.0397,3.8425,0.0818,325.0,373.2498,252.1592,62018828625.0,6,9,
HCA,321,Health Care,-0.3542,0.1013,-0.75,-0.4734,0.074,0.0863,,,,,,,,0.0309,414.03,543.2317,360.5973,91848332123.1995,6,8,
LOW,322,Consumer Discretionary,-0.355,-0.0308,-0.5404,-0.6325,0.0541,0.0621,0.0631,,0.2606,,0.1155,0.3329,,-0.1264,218.88,284.2603,201.92,122727559871.9074,5,9,
PPL,323,Utilities,-0.355,-0.1644,-0.4,-0.6463,0.0463,-0.0616,0.0499,0.5293,0.0559,0.0875,0.2334,,1.3561,0.0238,34.99,39.4926,32.7494,26324740429.1751,5,8,
ABT,324,Health Care,-0.36,-0.1303,-0.1305,-1.2786,0.0332,0.039,0.0394,0.2752,0.1021,0.1206,0.1707,,0.2483,-0.3032,108.62,133.5335,81.9753,189195670822.0107,4,8,
CNP,325,Utilities,-0.3602,-0.5575,-0.5016,0.3171,0.0409,-0.102,0.046,0.4372,0.0566,0.0935,0.2265,,1.7963,0.1621,40.03,45.04,36.7082,26186403485.8533,5,8,
SBUX,326,Consumer Discretionary,-0.3637,-0.916,-0.3536,0.7209,0.0166,0.0305,0.023,,0.6,,0.0777,,,0.196,104.65,108.37,76.9471,119301001739.502,4,8,
HII,327,Industrials,-0.3668,-0.1004,-0.6746,-0.284,0.0507,-0.0065,0.0438,0.3892,0.0686,0.1303,0.0529,,0.5726,0.0944,330.81,451.7788,260.2943,13035434968.1774,7,8,
JCI,328,Industrials,-0.3706,-0.6508,-0.4982,0.4448,0.0384,,0.0096,0.147,0.036,0.2612,0.0395,0.3656,0.6802,0.3716,150.7,154.55,102.9171,91944419510.1749,5,9,
WYNN,329,Consumer Discretionary,-0.3732,-0.0936,-0.6231,-0.4326,0.0425,0.075,0.0591,,0.1092,,0.1735,,,-0.0788,102.5,132.4524,94.37,10554823827.5,6,8,
RSG,330,Industrials,-0.3739,-0.1495,-0.4676,-0.6355,0.0333,0.0404,0.0425,0.1831,0.112,0.1817,0.1994,,1.1395,-0.0394,214.62,234.3295,197.1544,65719427843.1794,5,8,
AEE,331,Utilities,-0.3741,-0.5845,-0.4695,0.2373,0.0177,-0.0473,0.0444,0.4621,0.0598,0.0382,0.2487,,1.4197,0.1506,107.0,118.32,95.9177,29622227857.0,4,8,
PEG,332,Utilities,-0.3768,-0.1111,-0.2613,-1.1392,0.0541,0.0074,0.0479,0.3533,0.0702,0.1532,0.2314,,1.7967,-0.0469,74.56,85.5134,74.56,37162196219.9542,7,8,
DPZ,333,Consumer Discretionary,-0.3803,0.0855,-0.3927,-1.2868,0.0518,0.0568,0.0864,,,,0.1952,0.4002,,-0.2823,347.85,458.4609,283.03,11507481721.6649,8,9,
NWS,334,Communication Services,-0.3824,-0.3568,-0.441,-0.3165,0.0305,0.042,,0.4531,,0.0672,,,0.2333,-0.0403,32.5,34.9328,25.5558,18817500000.0,4,7,
GNRC,335,Industrials,-0.3911,-0.4336,-0.4836,-0.1208,0.0212,0.0312,0.0315,0.2366,0.079,0.0897,0.095,0.3954,0.5143,0.1564,206.09,295.54,136.37,12160620722.4023,5,9,
COST,336,Consumer Staples,-0.3927,-0.727,-0.0245,-0.4605,0.0209,0.0208,0.0274,0.0793,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0516,952.75,1092.5829,846.265,422524430511.0,5,8,
WMB,337,Energy,-0.3967,-1.0648,0.2194,-0.2925,0.035,-0.0012,0.0543,0.1501,0.3209,0.233,0.302,,0.0,0.327,71.85,78.818,54.7822,87884580996.7946,6,8,
SNPS,338,Information Technology,-0.3996,-0.0808,-0.4481,-0.94,0.0098,0.0334,0.0071,0.3866,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2996,411.68,625.8,372.33,78828207113.5635,3,9,
AVGO,339,Information Technology,-0.4081,-0.8895,0.0389,-0.3393,0.0029,0.0163,0.0159,0.0124,0.4486,0.2364,0.4339,0.6828,2.6024,0.2685,422.4,480.8091,287.4935,2009601846597.2349,7,9,
WDAY,340,Information Technology,-0.4095,0.0655,-0.594,-0.9907,0.0209,0.0733,0.0237,0.1649,0.0752,0.1267,0.1035,,0.4471,-0.3476,184.19,247.69,112.5,40521800537.1094,6,7,
CDNS,341,Information Technology,-0.413,-0.6748,-0.0849,-0.5455,0.0128,0.0156,0.0173,0.0717,0.2225,0.1785,0.2825,,0.0,0.0735,331.91,416.39,265.66,91546089570.0684,5,8,
HD,342,Consumer Discretionary,-0.4134,-0.5159,-0.2406,-0.554,0.0401,,0.0522,0.0397,0.2556,0.8,0.1245,0.3313,3.5604,-0.1077,350.78,414.7938,295.2951,349768588494.7766,4,9,
OKE,343,Energy,-0.4218,-0.1822,-0.6682,-0.4081,0.0642,0.051,0.0692,0.4028,0.0863,0.1594,0.1552,0.053,1.3733,0.2899,90.34,94.1178,61.9511,56947593408.2973,5,9,
PANW,344,Information Technology,-0.4341,-0.9294,-0.3608,0.4099,0.0027,,0.0033,0.0882,0.0226,0.0305,0.0962,0.7194,0.072,0.9771,385.04,385.04,141.67,313807606964.1114,5,9,
MCHP,345,Information Technology,-0.4386,-0.4993,-0.4962,-0.202,0.0108,0.0251,0.0161,0.146,0.0569,0.0742,0.1552,0.6019,0.8311,0.3983,81.39,102.71,48.0562,44195477029.0638,6,9,
ZTS,346,Health Care,-0.4394,0.0377,-0.2972,-1.6778,0.0846,0.0765,,0.1018,,0.8,,,2.8742,-0.4821,74.83,153.806,71.3625,30921522894.295,5,8,
BKNG,347,Consumer Discretionary,-0.4396,-0.5993,-0.0707,-0.858,0.0037,0.0596,0.0575,,,,0.3287,0.4402,,-0.1801,212.88,226.9159,153.7435,159953884508.8501,6,9,
COHR,348,Information Technology,-0.4433,-0.8717,-0.804,1.1348,0.0074,-0.0085,0.0015,0.1678,0.007,0.0439,0.0146,,0.2991,1.6628,325.15,426.89,86.55,63612124029.0624,6,8,
JBL,349,Information Technology,-0.4446,-0.2626,-0.7684,-0.1611,0.0244,0.037,0.0386,0.0375,0.3183,0.6515,0.0428,0.0923,2.5533,0.437,336.63,385.63,192.3861,35274478281.7257,5,9,
TSCO,350,Consumer Discretionary,-0.4532,-0.1339,0.0357,-2.0697,0.0561,0.017,0.0747,0.1459,0.4179,0.3845,0.0851,0.3646,0.057,-0.4791,34.62,61.5998,29.14,18038408986.4091,6,9,
COP,351,Energy,-0.4545,-0.3672,-0.4897,-0.5591,0.0628,,,0.4421,,0.142,,,0.3489,0.2415,123.03,132.813,83.5959,147800548574.8936,6,8,
KHC,352,Consumer Staples,-0.4576,-0.168,-0.7944,-0.3631,-0.1149,0.1291,-0.0779,1.218,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0302,24.93,27.62,20.8324,29562586648.8247,5,9,
CRL,353,Health Care,-0.4707,-0.8497,-0.7098,0.7652,-0.018,,0.0062,0.2147,0.0212,-0.084,0.0225,,0.5672,0.5446,277.0,277.0,145.57,13223667544.0,4,8,
APTV,354,Consumer Discretionary,-0.4741,0.1892,-1.0829,-0.5831,0.0213,0.049,0.0517,0.8463,0.0326,0.0251,0.0534,0.1164,0.8743,-0.1146,49.81,88.67,46.3,10342216502.251,7,9,BASSO
KMI,355,Energy,-0.4781,-0.4219,-0.4845,-0.5775,0.0496,0.0452,0.0487,0.4525,0.0588,0.1096,0.3204,,1.1798,0.2356,31.39,33.9923,24.8606,69899316214.5779,6,8,
CVX,356,Energy,-0.4823,-0.4002,-0.4996,-0.6117,0.0535,,,0.4931,,0.1084,,,0.1352,0.2246,194.91,209.2336,144.0093,385097586250.8305,6,8,
DTE,357,Utilities,-0.4823,-0.4986,-0.6835,-0.0473,0.0444,,0.0404,0.4331,0.0557,0.1026,0.1647,,2.0536,0.1098,136.78,154.43,125.6459,28454112398.1992,5,8,
VTRS,358,Health Care,-0.4846,-0.9661,-0.8831,1.2754,-0.188,0.1045,-0.003,,-0.0052,,-0.0059,0.3493,,0.7563,16.28,17.86,9.2338,18699060054.5948,4,8,
DOW,359,Materials,-0.4914,-0.7171,-1.0362,1.0496,-0.1179,,,0.6919,,-0.1704,,0.1321,1.0629,0.5061,30.58,41.4485,19.8326,22040273119.0518,3,9,
INTC,360,Information Technology,-0.4933,-1.1019,-1.0362,1.8099,-0.023,0.0058,-0.0001,0.178,-0.0006,-0.129,-0.0014,0.386,0.5321,4.1689,97.52,140.94,19.95,491890863067.627,6,9,
MTD,361,Health Care,-0.4986,-0.6919,-0.3227,-0.4642,0.0317,0.0302,,0.0004,,0.8,,0.6026,5.0,0.0347,1427.53,1506.02,1025.53,28602789656.2786,6,9,
Q,362,Information Technology,-0.5012,-0.2728,-0.6051,-0.75,0.0224,,,0.2583,,0.0868,,,0.5647,,134.37,175.64,73.4002,28111350901.3839,4,8,
LYV,363,Communication Services,-0.5099,-0.7189,-0.5842,0.0566,0.0031,0.0318,0.0222,0.0019,,0.8,0.0305,,5.0,0.1967,184.64,186.59,125.61,43507435766.5805,5,8,
NOW,364,Information Technology,-0.52,-0.538,-0.2589,-1.0064,0.0127,0.0348,0.0125,0.095,0.0774,0.1334,0.114,0.7477,0.4342,-0.3624,127.44,192.23,83.0,131772962524.414,3,9,
WEC,365,Utilities,-0.5227,-0.679,-0.5191,-0.2174,0.0185,0.0095,0.0424,0.2745,0.0735,0.0675,0.2284,,2.1089,0.0854,106.12,118.85,101.7436,34579137418.9321,5,8,
GPC,366,Consumer Discretionary,-0.5505,-0.5202,-0.724,-0.264,0.0018,0.0409,0.0637,0.244,0.1699,0.0072,0.0571,0.369,1.0596,-0.0386,134.54,146.3111,91.4734,18547650915.7479,5,9,
FANG,367,Energy,-0.5511,-0.6365,-0.6836,-0.1154,0.0263,,0.0163,0.6802,0.0183,0.0387,0.1316,,0.292,0.3838,198.97,212.5211,132.0892,55716445858.2366,5,8,
PSKY,368,Communication Services,-0.556,-0.4116,-0.7918,-0.3732,-0.25,0.0951,-0.3,1.1849,-0.4098,-0.5081,-0.0961,,0.0,-0.0763,9.27,19.4602,7.81,9934353367.3602,3,7,
TTWO,369,Communication Services,-0.5689,-0.9591,-0.4334,-0.0595,-0.0068,0.0071,-0.0034,0.0761,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.123,253.57,262.29,189.69,47412632300.9957,6,9,
MRNA,370,Health Care,-0.5784,-1.9929,-0.9532,3.0,-0.132,-0.0521,-0.146,0.2831,-0.5,-0.4661,-1.0,,0.0874,1.5655,59.81,81.8,22.36,23878299069.3571,2,8,
EFX,371,Industrials,-0.5849,-0.2763,-0.5615,-1.2488,0.0325,,0.0439,0.2059,0.0913,0.1578,0.1785,,1.1676,-0.2726,181.04,260.1149,151.93,21269464783.062,6,8,
VST,372,Utilities,-0.5901,-0.3454,0.0203,-2.3003,0.0463,0.047,0.0531,0.1143,0.1145,0.4048,0.1877,,3.5744,-0.2136,142.87,217.0162,134.5216,47952198670.8063,6,8,
CRWD,373,Information Technology,-0.5928,-0.918,-0.6597,0.1916,-0.0004,0.0263,-0.0037,0.0808,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7707,225.16,225.16,87.5625,57317815803.4442,5,9,
ETN,374,Industrials,-0.6149,-0.8556,-0.5732,-0.2169,0.0222,0.0228,0.0193,0.1172,0.0763,0.189,0.1224,,0.9144,0.1199,444.96,448.68,313.2,172822460681.1524,6,8,
CLX,375,Consumer Staples,-0.6162,-0.4122,-0.5509,-1.1549,0.0581,0.0292,,,,,,0.4385,,-0.2045,107.7,125.577,86.12,13023229133.6773,7,9,
GIS,376,Consumer Staples,-0.6328,-0.1893,-0.7806,-1.2244,-0.0044,0.0818,0.0269,0.3705,0.0217,-0.0119,0.0481,,1.828,-0.2198,37.26,48.1163,31.6226,19885973939.1482,5,8,
KR,377,Consumer Staples,-0.6459,-0.3962,-0.6867,-1.0638,0.0304,,0.0419,0.187,0.0866,0.1627,0.0133,,2.3761,-0.1844,56.48,75.2038,55.53,34602318206.9123,5,8,
CEG,378,Utilities,-0.6476,-0.3918,-0.0238,-2.4066,0.0362,0.0032,0.0448,0.3337,0.0804,0.1084,0.1855,,0.2315,-0.2289,270.43,402.322,236.5,95815341907.9452,6,8,
J,379,Industrials,-0.6956,-0.4486,-0.8441,-0.8924,0.0196,0.0374,0.0331,0.1893,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1371,147.33,163.1035,106.9314,17243298772.9341,6,9,
CARR,380,Industrials,-0.6973,-0.797,-0.7477,-0.3973,0.0249,,0.0293,0.0512,0.1524,0.4857,0.0824,,3.792,0.0513,63.44,75.7277,49.7879,52692020894.4914,4,8,
TSLA,381,Consumer Discretionary,-0.7552,-1.3601,-0.8916,0.7274,0.0029,0.0044,0.0034,0.0665,0.0408,0.0438,0.0422,0.1885,0.0889,0.1975,330.88,489.88,298.32,1306826261011.6194,5,9,
FDXF,382,Industrials,-0.7562,-0.7323,-0.7831,-0.75,0.031,,0.0213,,0.1062,,0.0614,,,,141.35,188.46,137.55,21134389012.1363,3,7,
APD,383,Materials,-0.7915,-1.0919,-0.6921,-0.3894,-0.0007,-0.0263,-0.0081,0.2023,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0737,308.18,314.19,226.2549,68627225004.4025,3,9,
NRG,384,Utilities,-0.8092,-0.3286,-1.018,-1.3527,0.034,0.0139,0.0418,,,,0.0617,,,-0.0776,118.91,182.8192,117.04,24996129303.3438,6,8,
GILD,385,Health Care,-0.907,-0.8531,-1.2959,-0.2366,-0.0196,0.0784,-0.0134,0.0717,-0.0764,-0.2739,-0.082,,2.2188,0.1291,133.06,153.9087,108.5012,164988429897.0657,7,8,
DASH,386,Consumer Discretionary,-0.9274,-1.037,-0.6669,-1.2294,0.0098,0.0302,0.0087,0.1156,0.125,0.0848,0.0448,,0.0,-0.2686,209.86,281.74,146.6,85831253811.2495,4,7,
TAP,387,Consumer Staples,-0.9762,-0.9493,-0.9703,-1.0415,-0.25,,-0.1942,1.3669,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1795,42.52,53.189,38.43,7403497014.5049,3,8,
BAX,388,Health Care,-0.9814,-1.0494,-1.0831,-0.6421,-0.074,,-0.0127,0.4321,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0391,27.78,28.35,15.7918,14362149207.213,6,9,
MOS,389,Materials,-1.0306,-0.8988,-0.898,-1.5595,-0.0856,-0.1269,-0.0154,1.5365,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2779,23.47,34.9505,19.82,7461010593.3384,8,9,
BA,390,Industrials,-1.1381,-1.3892,-1.1119,-0.6882,0.0132,-0.0011,0.0207,0.0332,0.091,0.3992,0.0601,0.0574,5.0,-0.0594,232.79,252.15,179.12,183990231649.3606,6,9,
AXON,391,Industrials,-1.1598,-1.5933,-0.5792,-1.454,0.0041,0.0027,0.0005,0.0759,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3507,596.33,842.5,345.94,48444309075.2847,5,9,
