ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
WAT,262,Health Care,-0.2121,-0.3963,-0.3061,0.3444,0.0123,,0.0161,0.4196,0.0319,0.0294,0.1601,0.3269,0.0922,0.2627,371.2,412.54,277.72,36446590574.5578,4,9,
ODFL,263,Industrials,-0.2179,-0.7621,0.0919,0.2507,0.0214,,0.0286,0.0933,0.2423,0.2289,0.2457,,0.0102,0.3205,226.77,248.73,125.7049,47160968424.4464,6,8,
ECL,264,Materials,-0.2192,-0.4087,0.0452,-0.369,0.0276,0.0245,0.0336,0.131,0.1343,0.2105,0.1705,,0.7597,0.0532,271.38,306.69,245.0621,76376510666.9666,4,8,
FICO,265,Information Technology,-0.2216,-0.3687,0.1975,-0.7655,0.0256,0.0303,0.0343,,0.6,,0.5037,,,-0.2554,1280.5699,1879.55,922.37,29697577250.8147,6,8,
MAR,266,Consumer Discretionary,-0.2224,-0.6791,-0.5849,1.4159,0.0256,0.0265,0.0423,,,,0.1602,,,0.4008,383.06,402.54,253.1107,101008563282.609,7,8,
LOW,267,Consumer Discretionary,-0.2273,0.0287,-0.5216,-0.1507,0.056,0.0642,0.0648,,0.2606,,0.1155,0.3329,,-0.002,211.55,284.2603,201.92,118617576234.6921,5,9,
F,268,Consumer Discretionary,-0.2286,-0.081,-0.9881,0.9952,0.0733,,-0.1916,0.6845,-0.2272,0.1071,-0.0377,,0.0078,0.2927,14.68,17.44,10.3115,54717248872.8517,5,7,
XYL,269,Industrials,-0.2292,0.0906,-0.3383,-0.6506,0.0363,,0.0444,0.3714,0.0848,0.0977,0.1448,0.3924,0.2828,-0.0969,120.16,151.4096,105.9247,28055776184.9742,6,9,
HCA,270,Health Care,-0.2293,0.1749,-0.75,0.0036,0.0786,0.0917,,,,,,,,0.1408,389.62,543.2316,332.0669,86433221792.7978,6,8,
PEG,271,Utilities,-0.2295,0.0746,-0.0877,-1.1216,0.0573,0.0046,0.0524,0.3326,0.079,0.1724,0.2547,,1.7586,-0.018,79.21,87.2557,75.7812,39472037796.1931,7,8,
LYB,272,Materials,-0.23,0.2045,-0.4925,-0.574,0.1795,0.048,-0.0134,0.5306,-0.0224,0.3383,-0.0099,,0.5749,-0.009,58.62,81.5271,40.2793,18921643048.4887,3,8,ALTO
AZO,273,Consumer Discretionary,-0.2339,-0.2405,0.123,-0.9347,0.0494,0.0325,0.0661,,0.6,,0.1802,0.5175,,-0.2037,3075.26,4354.54,2923.5,50204711376.7273,5,9,
IBM,274,Information Technology,-0.2361,0.1638,-0.5008,-0.5063,0.0526,0.0677,,0.1691,,0.3113,,0.581,1.827,0.0726,216.28,329.23,205.77,203764824719.1336,6,9,
PSX,275,Energy,-0.2453,-0.4986,-0.3957,0.5621,0.0495,,,0.3424,,0.1445,,,0.0386,0.429,207.82,212.27,114.4468,83322318792.9358,5,8,
FFIV,276,Information Technology,-0.2471,-0.2278,-0.2183,-0.3436,0.0308,0.0418,0.0369,,,,0.2466,0.8154,,0.2785,407.96,431.26,223.99,23016795524.0219,8,9,
FLEX,277,Information Technology,-0.2493,-0.361,-0.868,1.2117,0.0207,0.0247,0.0312,0.121,0.1619,0.1711,0.049,0.092,0.7292,2.247,116.07,162.07,49.0,42525485410.8003,7,9,
SYY,278,Consumer Staples,-0.251,-0.1888,-0.4,-0.0772,0.0432,,0.0614,0.0571,0.2088,0.7562,0.0359,0.1854,4.6096,0.0343,84.09,89.8822,68.3286,40210373755.563,6,9,
MPWR,279,Information Technology,-0.2549,-0.815,0.0533,0.2488,0.0104,0.0096,0.0124,0.0559,0.2485,0.1852,0.2709,0.5518,0.0,1.0283,1339.08,1687.3154,706.2978,65788998240.9668,5,9,
CTVA,280,Materials,-0.2582,-0.2782,-0.3044,-0.1259,0.0198,0.0249,,0.4159,,0.0477,,,0.0,0.1271,87.58,88.78,60.561,58575256824.646,5,8,
DE,281,Industrials,-0.2582,-0.2122,-0.4693,0.0721,0.0283,0.0396,0.0468,0.1624,0.1342,0.1745,0.1907,,1.1839,0.2377,625.02,658.8503,435.1921,168716294645.7153,4,7,
TECH,282,Health Care,-0.2591,-0.7345,-0.0208,0.2151,0.0098,0.024,0.014,0.186,0.061,0.0525,0.127,0.6496,0.0,0.2165,71.62,72.12,43.22,11213454376.6489,5,9,
KEYS,283,Information Technology,-0.2596,-0.4583,-0.3727,0.364,0.0197,0.0253,0.0206,0.1181,0.1561,0.1665,0.1817,,0.3998,1.1741,313.68,373.34,158.51,53606457782.5649,4,8,
TKO,284,Communication Services,-0.2605,-0.4289,-0.3243,0.2037,0.0165,,0.0533,0.2463,0.111,0.067,0.1849,,1.3744,0.2319,182.86,223.1878,153.2289,13708588730.5366,6,7,
TT,285,Industrials,-0.2626,-0.5979,0.0563,-0.2297,0.0271,0.0295,0.0358,0.0804,0.277,0.3373,0.1817,,0.5372,0.098,483.34,503.46,374.674,106844953443.6507,8,8,
PH,286,Industrials,-0.2633,-0.5753,-0.2602,0.3545,0.0228,0.0295,0.0364,0.1174,0.1792,0.1947,0.2279,0.1353,0.5135,0.3685,987.31,1020.7129,691.1237,124486352415.7619,8,9,
TSCO,287,Consumer Discretionary,-0.2641,0.151,0.1603,-1.943,0.0648,0.0332,0.0874,0.1507,0.4652,0.4301,0.0928,0.3643,0.0597,-0.463,31.8,61.5998,29.14,16677497388.6767,6,9,
HRL,288,Consumer Staples,-0.2678,0.0868,-0.5163,-0.4798,0.0326,0.0483,0.0443,0.5545,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0571,26.05,27.7917,19.5061,14334903172.5165,5,8,
HWM,289,Industrials,-0.275,-1.1261,0.2036,0.4698,0.0151,0.0144,0.0199,0.0479,0.3116,0.3158,0.2673,,0.5523,0.4219,287.94,289.26,170.7272,115206949631.8449,7,8,
TMO,290,Health Care,-0.2755,-0.3143,-0.2752,-0.1984,0.0329,0.0325,0.0319,0.2498,0.0816,0.1319,0.1746,,0.827,0.0686,559.53,638.1787,437.901,207933369198.7976,4,8,
CMG,291,Consumer Discretionary,-0.2773,-0.5296,0.4657,-1.2587,0.0341,0.0354,0.0438,0.0565,0.6,0.6031,0.1527,,0.0,-0.287,33.2,46.76,28.18,42586769778.6484,6,8,
SMCI,292,Information Technology,-0.2786,0.4771,-0.7188,-0.9094,0.0696,-0.25,0.0902,0.4225,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4377,29.81,60.71,20.53,17928284627.2279,6,9,
VRSN,293,Information Technology,-0.2795,-0.2825,-0.0893,-0.6538,0.0139,0.043,0.0483,,,,0.6786,,,-0.1141,274.82,310.0,210.9289,24816246661.377,8,8,
HLT,294,Consumer Discretionary,-0.2816,-0.7339,-0.434,0.928,0.0213,0.0272,0.0397,,,,0.2335,,,0.2754,330.85,350.22,256.364,74462726847.1872,5,8,
AWK,295,Utilities,-0.2818,-0.1693,0.1397,-1.3499,0.0419,-0.0458,0.0531,0.42,0.0722,0.0998,0.3659,,0.8749,-0.0504,134.56,143.2641,121.13,26276946429.0009,5,8,
ECHO,296,Communication Services,-0.2831,-1.159,-1.0487,3.0,-0.25,-0.2198,-0.3,1.3622,-0.5,-1.0,-1.0,,0.3516,2.2794,86.69,141.8,26.33,4133989527.3334,2,7,
EXC,297,Utilities,-0.2866,0.0575,-0.6552,-0.2376,0.0243,-0.0448,0.0538,0.6076,0.0558,0.0399,0.2105,,1.6861,0.1074,47.15,49.8215,41.6092,48244265456.5917,4,8,
HPE,298,Information Technology,-0.2879,-0.0595,-0.8336,0.3469,0.0244,,0.0181,0.3963,0.0349,0.0615,0.0375,,0.8599,1.1525,48.19,55.9862,19.4058,63813365858.4732,4,8,
ORLY,299,Consumer Discretionary,-0.2883,-0.5798,0.1533,-0.5888,0.0347,0.0255,0.0451,,0.6,,0.1956,0.5163,,-0.1147,90.59,107.82,82.73,75073295971.7647,6,9,
SJM,300,Consumer Staples,-0.2892,-0.1898,-0.5928,0.1191,-0.0107,0.0895,0.0186,0.4294,0.0299,-0.025,0.0398,0.3353,1.1802,0.0788,121.05,121.05,88.5471,12911451525.157,4,9,
AMD,301,Information Technology,-0.2924,-0.8628,-0.4291,1.1217,0.0062,0.0106,0.0054,0.0799,0.0739,0.0777,0.1165,0.5028,0.0,2.1332,494.95,580.91,151.14,807065806177.843,8,9,
PG,302,Consumer Staples,-0.2931,-0.0752,-0.4453,-0.4246,0.048,0.0434,0.056,,,,0.2324,,,-0.0446,148.63,164.7207,135.0344,346099677470.2522,6,8,
EMR,303,Industrials,-0.2976,-0.2495,-0.2805,-0.4283,0.0293,0.0373,,0.2428,,0.1205,,0.5197,0.4395,0.006,149.3,160.4227,122.7503,83622931709.2896,7,9,
LHX,304,Industrials,-0.2988,0.1279,-0.7331,-0.2834,0.0306,0.0458,0.0356,0.3481,0.0721,0.088,0.102,0.0853,0.3538,0.0731,303.48,375.6443,264.9843,56536793776.1775,9,9,BASSO
NWSA,305,Communication Services,-0.3014,-0.1803,-0.37,-0.4064,0.072,0.0494,,0.5433,,0.1325,,,0.2316,-0.1407,27.29,30.9009,22.3068,15800910530.0903,5,7,
PLTR,306,Information Technology,-0.3051,-0.9484,0.5815,-0.7919,0.0072,0.0085,0.0064,0.0268,0.3194,0.27,0.3813,0.8407,0.0,-0.2889,131.53,207.18,107.27,315294900563.8122,8,9,
COHR,307,Information Technology,-0.3059,-0.7952,-0.794,1.6488,0.0088,-0.0101,0.0018,0.2012,0.007,0.0439,0.0146,,0.2991,2.8003,271.31,426.89,86.55,53078903702.8749,6,8,
COST,308,Consumer Staples,-0.313,-0.6711,-0.0298,-0.1633,0.0209,0.0209,0.0274,0.0794,0.3872,0.2638,0.0382,0.0561,0.1975,0.0147,951.58,1092.5829,846.265,422005567889.3034,5,8,
ES,309,Utilities,-0.3158,-0.0041,-0.7642,-0.0424,-0.0155,0.0084,0.0574,0.5885,0.0575,-0.0263,0.2252,,1.6249,0.1351,74.69,75.04,60.1076,28089417985.4141,4,8,
APTV,310,Consumer Discretionary,-0.3171,0.5347,-1.0219,-0.6112,0.03,0.0761,0.067,0.7594,0.0437,0.0395,0.0539,0.094,0.8289,-0.1205,57.45,88.67,52.57,12157599437.6036,7,9,BASSO
AVY,311,Materials,-0.319,-0.0207,-0.4111,-0.7311,0.0553,0.07,,0.1845,,0.2998,,0.2876,1.3906,-0.0567,163.03,195.2253,153.01,12470227373.1779,5,9,
KMI,312,Energy,-0.3235,-0.2388,-0.4578,-0.2241,0.049,0.0447,0.0483,0.4474,0.0588,0.1096,0.3204,,1.1798,0.2538,31.75,34.31,25.093,70700966325.75,6,8,
ABT,313,Health Care,-0.324,-0.1226,-0.1486,-1.0778,0.0345,0.0405,0.041,0.286,0.1021,0.1206,0.1707,,0.2483,-0.2461,104.49,133.5335,81.9753,182001976985.2972,4,8,
VRSK,314,Industrials,-0.3251,-0.2864,0.1079,-1.2684,0.0336,0.0416,0.0436,,0.341,,0.4403,,,-0.383,206.66,295.2773,156.4133,27076973934.2163,5,8,
WDAY,315,Information Technology,-0.3292,0.2362,-0.5854,-0.9478,0.0261,0.0916,0.0292,0.2059,0.0752,0.1267,0.1035,,0.4471,-0.4862,147.54,247.69,112.5,32458798522.9492,6,7,
ROL,316,Industrials,-0.3298,-0.5302,0.1919,-0.9721,0.0283,0.0329,0.0382,0.076,0.308,0.3719,0.1865,,0.3407,-0.2458,39.07,65.1793,38.56,18798350787.4461,5,8,
HD,317,Consumer Discretionary,-0.3336,-0.4545,-0.2096,-0.3399,0.0418,,0.0542,0.0414,0.2556,0.8,0.1245,0.3313,3.5604,-0.0507,336.09,414.7939,295.2951,335120942001.8296,4,9,
CTAS,318,Industrials,-0.3349,-0.8489,0.485,-0.9469,0.023,0.0212,0.0292,0.0567,0.2866,0.4046,0.2295,0.5036,0.5069,-0.2341,210.98,224.1429,163.1065,84410378657.2634,8,9,
PPL,319,Utilities,-0.3372,-0.0982,-0.4041,-0.6812,0.045,-0.0599,0.0491,0.5143,0.0559,0.0875,0.2334,,1.3561,0.0444,36.01,39.4926,32.7494,27092135272.8249,5,8,
NWS,320,Communication Services,-0.3392,-0.2676,-0.37,-0.4209,0.0635,0.0436,,0.4795,,0.1325,,,0.2316,-0.1496,30.92,34.9328,25.5558,17902680044.1742,5,7,
RTX,321,Industrials,-0.3393,-0.2673,-0.5949,0.0282,0.0263,0.0387,0.032,0.2255,0.0859,0.1166,0.1121,,0.6189,0.2174,218.42,218.42,150.0273,294377331344.6612,7,8,
TYL,322,Information Technology,-0.3462,0.0484,-0.4366,-0.9545,0.0237,0.0516,0.0271,0.2671,0.0754,0.0887,0.1547,0.4675,0.1685,-0.498,315.88,611.76,275.27,13319855891.2958,8,9,
OMC,323,Communication Services,-0.3497,-0.1108,-0.6681,-0.1905,0.0027,0.1273,0.0233,0.4018,0.0238,0.0067,0.0322,,0.9826,-0.0088,82.41,84.17,65.9009,23487361656.0839,3,8,
CNP,324,Utilities,-0.3549,-0.5705,-0.5063,0.3793,0.0372,-0.0928,0.0435,0.3977,0.0566,0.0935,0.2265,,1.7963,0.1949,44.01,45.04,36.4789,28789997716.7982,5,8,
NKE,325,Consumer Discretionary,-0.3572,0.3881,-0.3329,-1.8966,0.0862,0.0606,,0.4124,,0.2091,,0.4291,0.5343,-0.4511,42.14,77.1236,40.75,36044515438.3948,4,8,
ADP,326,Industrials,-0.3576,-0.559,0.1815,-1.033,0.0426,,,0.0623,,0.6843,,,0.0056,-0.274,254.98,302.5327,187.3684,101924245516.5109,8,8,
MDLZ,327,Consumer Staples,-0.3598,-0.2142,-0.3152,-0.7403,0.0335,0.0331,0.0403,0.3306,0.0691,0.1013,0.0935,0.2877,0.6165,-0.1162,60.67,68.2105,50.6433,77879028952.7871,6,9,
SNPS,328,Information Technology,-0.3649,-0.0982,-0.4357,-0.757,0.0104,0.0354,0.0074,0.4092,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2447,388.99,645.35,373.47,74483540761.8347,3,9,
AVGO,329,Information Technology,-0.3692,-0.8484,0.1017,-0.3526,0.0032,0.018,0.0175,0.0137,0.4486,0.2364,0.4339,0.6828,2.6024,0.2671,383.22,480.8091,286.5405,1823199889285.1533,7,9,
AEE,330,Utilities,-0.3727,-0.5471,-0.5129,0.2563,0.0169,-0.0417,0.0422,0.4369,0.0589,0.0386,0.2397,,1.4334,0.1775,112.11,118.32,95.5962,31026623838.6758,4,8,
BALL,331,Materials,-0.3741,-0.0628,-0.6929,-0.3591,0.0258,0.0346,0.0473,0.3252,0.0714,0.0793,0.0836,0.1297,1.3714,0.0563,64.67,67.311,45.9163,17218161378.8581,5,9,
IQV,332,Health Care,-0.3753,-0.2619,-0.3813,-0.5902,0.0389,,0.0495,0.1748,0.1232,0.2226,0.1323,,1.7332,-0.0717,213.22,244.29,156.66,35586418203.7354,4,8,
JCI,333,Industrials,-0.3765,-0.587,-0.49,0.2716,0.0404,,0.0101,0.1545,0.036,0.2612,0.0395,0.3656,0.6802,0.3301,143.39,148.21,102.6387,87484475941.785,5,9,
APD,334,Materials,-0.3824,-0.7496,0.13,-0.673,0.0323,-0.0423,0.033,0.2402,0.0902,0.1347,0.1841,0.2406,0.338,-0.039,292.58,314.19,226.2549,65151912119.7829,3,9,
WBD,335,Communication Services,-0.3892,-0.7733,-0.9158,1.4321,-0.0274,0.0364,-0.0183,0.514,-0.0274,-0.0533,-0.0455,,0.9966,0.9822,25.28,29.98,10.78,63380417548.0742,6,8,
JBL,336,Information Technology,-0.3903,-0.2631,-0.7144,0.0033,0.0264,0.04,0.0415,0.0405,0.3183,0.6515,0.0428,0.0923,2.5533,0.7175,311.49,385.63,192.3861,32640129329.2986,5,9,
VTRS,337,Health Care,-0.395,-1.0214,-0.8701,1.8081,-0.1711,0.0873,0.0046,,0.0073,,0.0096,0.3451,,0.7865,17.64,17.64,8.4086,20542708105.7735,4,8,
SW,338,Materials,-0.4025,-0.0716,-0.6477,-0.5738,0.0145,,0.0366,0.6874,0.027,0.021,0.0454,0.1836,0.7323,-0.0089,50.09,51.2545,32.1355,26270405747.0469,7,9,
RSG,339,Industrials,-0.4064,-0.187,-0.4773,-0.7036,0.0325,0.0389,0.0414,0.1795,0.1092,0.1811,0.1993,,1.1444,-0.1215,216.9,243.2071,197.1544,66732338592.4674,5,8,
AMZN,340,Consumer Discretionary,-0.4087,-0.3192,-0.6417,-0.1217,0.0365,0.0567,0.034,0.1775,0.1461,0.2055,0.115,0.0074,0.2775,0.0054,231.39,274.99,198.79,2489087545830.4214,6,9,
OKE,341,Energy,-0.4088,-0.0612,-0.6196,-0.6822,0.0626,0.0398,0.0675,0.3967,0.0842,0.1579,0.169,0.0593,1.4313,0.1517,89.46,95.24,62.6898,56362738363.1077,5,9,
CDNS,342,Information Technology,-0.4096,-0.6969,-0.099,-0.4564,0.0125,0.0153,0.017,0.0703,0.2225,0.1785,0.2825,,0.0,0.1357,338.61,416.39,265.66,93394051719.7266,5,8,
PWR,343,Industrials,-0.4127,-1.0496,-0.5883,1.2125,0.0119,0.0181,0.0181,0.0972,0.1251,0.1221,0.0568,0.151,0.2077,0.7659,620.28,785.1201,372.183,93079313618.0134,4,9,
WYNN,344,Consumer Discretionary,-0.4132,-0.192,-0.6235,-0.4351,0.0362,0.067,0.0575,,0.1019,,0.1686,,,-0.0752,99.7,132.4524,94.37,10347536564.568,6,8,
IR,345,Industrials,-0.4144,-0.3689,-0.3829,-0.5682,0.0177,,0.0327,0.3071,0.0579,0.0577,0.1455,0.4322,0.273,-0.0588,84.66,98.7108,68.54,33130577799.5583,5,9,
ON,346,Information Technology,-0.4155,-0.3115,-0.6795,-0.0954,0.0164,0.0338,0.0168,0.2092,0.0364,0.0786,0.0997,0.3749,0.4115,0.5926,89.04,133.93,44.9,34895060485.4381,5,9,
BKNG,347,Consumer Discretionary,-0.4167,-0.4999,-0.0623,-0.9591,0.0041,0.0624,0.0613,,,,0.3263,0.449,,-0.21,186.79,226.9159,153.7435,144739537858.0091,6,9,
XOM,348,Energy,-0.4179,-0.5123,-0.4708,-0.1235,0.0395,0.0293,,0.3965,,0.0995,,,0.0908,0.2762,154.77,170.314,102.5607,641513489971.8649,6,8,
INTC,349,Information Technology,-0.4218,-1.0349,-1.0086,1.9784,-0.0244,0.0061,-0.0002,0.1893,-0.0006,-0.129,-0.0014,0.386,0.5321,5.199,91.67,140.94,19.31,462383470764.1602,6,9,
DPZ,350,Consumer Discretionary,-0.4265,0.1146,-0.3824,-1.5971,0.0525,0.0575,0.0875,,,,0.1952,0.4002,,-0.374,343.53,476.3461,283.03,11364568384.167,8,9,BASSO
IP,351,Materials,-0.4338,0.1182,-0.4849,-1.4355,-0.1492,0.0919,0.0702,0.6594,0.0797,-0.2263,0.0885,0.291,0.5856,-0.2705,42.41,53.1357,28.9482,22456814786.5421,3,9,ALTO
NOW,352,Information Technology,-0.4685,-0.4453,-0.2495,-0.9527,0.0153,0.042,0.015,0.1147,0.0774,0.1334,0.114,0.7477,0.4342,-0.4925,105.56,198.64,83.0,109149037475.5859,3,9,
COP,353,Energy,-0.4736,-0.3477,-0.498,-0.6767,0.052,,,0.4584,,0.1134,,,0.3532,0.1529,115.58,132.813,83.5959,140810423559.8229,6,8,
DTE,354,Utilities,-0.477,-0.4879,-0.6859,-0.0373,0.0413,,0.0388,0.4023,0.0557,0.1026,0.1647,,2.0536,0.1358,147.23,154.43,125.6459,30628007634.1972,5,8,
SBUX,355,Consumer Discretionary,-0.4784,-0.9682,-0.4228,0.3902,0.0127,0.0231,0.0226,,0.5151,,0.0762,,,0.1371,103.65,108.37,76.9471,118129906739.0442,4,8,
CEG,356,Utilities,-0.486,-0.1264,0.0755,-2.3281,0.0389,0.0117,0.0477,0.3433,0.0856,0.1132,0.2061,,0.2211,-0.1892,270.0,402.322,236.5,97521317010.0,6,8,
Q,357,Information Technology,-0.5043,-0.3019,-0.5839,-0.75,0.0249,,,0.2582,,0.0963,,,0.5706,,132.97,175.64,73.4002,27835834610.331,4,8,
MTD,358,Health Care,-0.5053,-0.5282,-0.521,-0.4284,0.0324,0.0294,,,,,,0.5919,,-0.0137,1336.29,1506.02,1025.53,27003215929.6494,6,9,
ZTS,359,Health Care,-0.5057,-0.0744,-0.3049,-1.7699,0.082,0.0662,,0.1003,,0.8,,,2.7977,-0.4937,76.92,153.806,71.3625,32247026068.9304,5,8,
WEC,360,Utilities,-0.5144,-0.6176,-0.5403,-0.2564,0.0173,0.0168,0.0401,0.256,0.0727,0.0675,0.2268,,2.1089,0.1047,113.82,118.85,101.7436,37074096570.5564,6,8,
PANW,361,Information Technology,-0.5202,-0.8574,-0.3574,-0.1713,0.0033,,0.004,0.107,0.0226,0.0305,0.0962,0.7194,0.072,0.4965,317.32,358.68,141.67,258615805969.2383,5,9,
VST,362,Utilities,-0.5417,-0.4194,0.073,-2.0158,0.0423,0.034,0.0493,0.1057,0.1178,0.4004,0.1922,,3.4238,-0.1449,157.08,217.0162,134.5216,52964622690.8395,6,8,
COR,363,Health Care,-0.5435,-0.4859,-0.6713,-0.4028,0.0421,0.0257,0.0394,0.0561,0.1492,0.7501,0.0085,0.0381,3.6454,-0.0046,311.15,373.2499,252.1592,60537672631.4935,6,9,
LYV,364,Communication Services,-0.5493,-0.643,-0.7835,0.1063,0.002,0.0287,0.0219,,,,0.0299,,,0.1725,179.4,186.59,125.61,42257142023.3348,5,8,
ETN,365,Industrials,-0.5534,-0.7204,-0.5541,-0.2177,0.0258,0.0244,0.0213,0.1274,0.0799,0.2023,0.1288,,0.9441,0.1035,398.64,435.78,313.9706,154791917687.9883,6,8,
KHC,366,Consumer Staples,-0.5552,-0.1808,-0.8327,-0.7491,-0.1853,0.1269,-0.114,1.3484,-0.0903,-0.1374,-0.1889,0.3387,0.3253,-0.1182,26.22,26.8769,20.8324,31091088854.1511,5,9,
CVX,367,Energy,-0.5626,-0.5266,-0.5373,-0.6853,0.0291,,,0.4855,,0.0599,,,0.1398,0.151,190.0,209.2336,144.0093,378403569080.0,6,8,
GPC,368,Consumer Discretionary,-0.563,-0.4287,-0.6714,-0.6147,0.0019,0.0431,0.0665,0.2571,0.1699,0.0072,0.0571,0.369,1.0596,-0.1214,127.7,146.3111,91.4734,17604690675.8854,5,9,
MCHP,369,Information Technology,-0.5667,-0.6451,-0.6103,-0.3227,0.0054,0.0206,0.0103,0.1523,0.0353,0.0358,0.104,0.5773,0.8545,0.3049,77.9,102.71,48.0562,42227976817.0473,6,9,
EFX,370,Industrials,-0.5755,-0.2469,-0.5654,-1.2528,0.0332,,0.0446,0.2103,0.0913,0.1578,0.1785,,1.1676,-0.3758,177.31,260.1149,151.93,20831246622.9316,6,8,
CRL,371,Health Care,-0.5991,-0.8245,-0.7592,0.172,-0.0171,,0.0058,0.2722,0.0161,-0.0628,0.0175,,0.5477,0.2011,224.3,233.6,145.57,10804021985.9962,4,8,
CLX,372,Consumer Staples,-0.6213,-0.3539,-0.5511,-1.2965,0.0642,0.0323,,,,,,0.4385,,-0.2424,97.41,125.752,86.12,11778949243.7372,7,9,
CRWD,373,Information Technology,-0.6292,-0.8329,-0.6551,-0.1699,-0.0005,0.0328,-0.0047,0.1011,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.4983,180.11,210.73,87.5625,45849669885.574,5,9,
KR,374,Consumer Staples,-0.6306,-0.3745,-0.6797,-1.0444,0.0296,,0.0411,0.1822,0.0866,0.1627,0.0133,,2.3761,-0.1852,57.98,75.2038,55.53,35521289129.9123,5,8,
GIS,375,Consumer Staples,-0.6469,-0.1523,-0.7696,-1.3906,-0.0045,0.0832,0.0272,0.3771,0.0217,-0.0119,0.0481,,1.828,-0.2638,36.61,48.1163,31.6226,19539064703.3098,5,8,
TTWO,376,Communication Services,-0.6498,-0.954,-0.6294,-0.082,-0.0066,0.0102,-0.0023,0.0775,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.0575,243.95,262.29,189.69,45293381872.2403,6,9,
J,377,Industrials,-0.6594,-0.4286,-0.8744,-0.6912,0.0239,0.0303,0.032,0.2062,0.0731,0.1159,0.0399,0.2059,1.2403,-0.1157,135.23,163.1035,106.9314,15968076762.6741,6,9,
HAS,378,Consumer Discretionary,-0.6755,-0.8169,-1.129,0.5144,-0.0174,0.0796,0.0068,0.2337,0.0085,-0.0743,0.023,,1.5557,0.169,90.61,104.3599,69.2484,12820471688.4791,4,8,
DOW,379,Materials,-0.6816,-0.775,-0.9828,0.1075,-0.1254,,,0.7359,,-0.1704,,0.1321,1.0629,0.1979,28.75,41.4485,19.8326,20721316342.5,3,9,
PSKY,380,Communication Services,-0.7243,-0.5333,-0.9855,-0.5839,-0.25,0.0746,-0.3,1.3602,-0.4649,-0.5145,-0.1273,,0.0,-0.2491,8.03,19.4602,8.03,8605485539.144,3,7,
TSLA,381,Consumer Discretionary,-0.7325,-1.3095,-0.8419,0.6403,0.0031,0.0047,0.0036,0.0711,0.0408,0.0438,0.0422,0.1885,0.0889,0.2014,309.22,489.88,302.63,1221279049993.9048,5,9,
FANG,382,Energy,-0.7345,-0.8774,-0.9255,-0.067,0.0052,,-0.0043,0.6622,-0.0059,0.0078,-0.0354,,0.3605,0.2888,195.8,212.5211,132.0892,55081144411.1,5,8,
CARR,383,Industrials,-0.7398,-0.8453,-0.7488,-0.5105,0.0227,,0.0271,0.0468,0.1524,0.4857,0.0824,,3.792,-0.0321,69.33,79.5072,49.7879,57584142247.4282,4,8,
MRNA,384,Health Care,-0.755,-2.0204,-1.0274,2.3207,-0.1447,-0.0726,-0.1644,0.3356,-0.5,-0.4312,-1.0,,0.0796,0.9698,55.63,81.8,22.36,22073220011.9834,2,8,
MOS,385,Materials,-0.7776,-0.3258,-0.6898,-1.8568,0.0063,-0.0689,0.0103,1.6624,0.0039,0.0038,0.0089,0.1327,0.3248,-0.3985,22.34,36.1241,19.82,7100694075.4595,8,9,
DASH,386,Consumer Discretionary,-0.8675,-0.9561,-0.6085,-1.2083,0.0122,0.0283,0.0101,0.1345,0.1266,0.0908,0.0488,,0.0,-0.274,184.37,281.74,146.6,75838128777.2205,4,7,
TAP,387,Consumer Staples,-0.9234,-0.8969,-0.9252,-0.9726,-0.25,,-0.1859,1.4196,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1689,41.13,53.189,38.43,7206610288.3603,3,8,
BA,388,Industrials,-1.0909,-1.3079,-1.1255,-0.5878,0.0146,-0.0013,0.0224,0.0365,0.091,0.3992,0.0601,0.0574,5.0,-0.0678,211.5,252.15,179.12,167163259230.0,6,9,
AXON,389,Industrials,-1.1017,-1.5356,-0.5952,-1.2467,0.0049,0.0005,-0.0006,0.0834,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.373,525.48,870.97,345.94,42354777847.7007,5,9,
NRG,390,Utilities,-1.1208,-1.023,-1.077,-1.4039,0.0083,-0.0124,0.0201,,,,0.0325,,,-0.0581,136.5,183.4681,120.65,28799653155.0,6,8,
BAX,391,Health Care,-1.1392,-1.123,-1.1883,-1.0734,-0.0911,,-0.0154,0.5013,-0.0223,-0.1817,-0.0265,0.3011,1.5618,-0.2445,23.34,28.9718,15.7918,12054386725.5269,6,9,
