ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NWSA,284,Communication Services,-0.3021,-0.1417,-0.3622,-0.5025,0.0711,0.0488,,,0.1325,,0.2316,-0.1297,27.63,30.9009,22.3068,15997769514.0839,5,7,
ADP,285,Industrials,-0.3035,-0.518,0.22,-0.9214,0.0442,,,,0.6843,,0.0056,-0.2336,246.04,302.5327,187.3684,98350620059.5171,8,8,
DPZ,286,Consumer Discretionary,-0.3058,0.2747,-0.3617,-1.3552,0.0575,0.0636,0.0967,,,0.1957,,-0.3063,309.38,476.3461,283.03,10290557503.0115,8,9,BASSO
ECL,287,Materials,-0.307,-0.5186,0.0086,-0.515,0.0276,0.0246,0.0337,0.1343,0.2105,0.1705,0.7597,-0.0027,270.62,306.69,245.0621,76162615417.0334,4,8,
RTX,288,Industrials,-0.3093,-0.2384,-0.6036,0.1375,0.0276,0.0321,0.033,0.0799,0.1095,0.1087,0.6198,0.249,195.39,211.2799,146.3476,263128474174.9696,7,8,
WDAY,289,Information Technology,-0.3094,0.2844,-0.5919,-0.932,0.0275,0.0966,0.0307,0.0752,0.1267,0.1035,0.4471,-0.418,139.795,247.69,112.5,30754899597.168,6,7,
WAT,290,Health Care,-0.3109,-0.5382,-0.314,0.1498,0.0121,,0.0159,0.0319,0.0294,0.1601,0.0922,0.1688,376.62,412.54,277.72,36978756230.6769,4,9,
CNP,291,Utilities,-0.3192,-0.5316,-0.5022,0.4716,0.0372,-0.0929,0.0435,0.0566,0.0935,0.2265,1.7963,0.2114,43.955,45.04,35.2466,28754020691.2201,5,8,
OMC,292,Communication Services,-0.323,-0.1205,-0.5787,-0.2166,0.0027,0.1296,0.0236,0.0238,0.0067,0.0322,0.9826,0.0979,80.98,84.0538,65.9009,23079802708.8269,3,8,
MDLZ,293,Consumer Staples,-0.3241,-0.1212,-0.3802,-0.618,0.0345,0.0341,0.0413,0.0742,0.1013,0.0935,0.6165,-0.0444,58.84,68.3748,50.6434,75529952427.3094,6,9,
JCI,294,Industrials,-0.3352,-0.5639,-0.4737,0.3994,0.0403,,0.01,0.036,0.2612,0.0395,0.6802,0.3684,143.69,148.21,102.6387,87667512484.61,5,9,
FLEX,295,Information Technology,-0.3367,-0.4385,-0.8739,0.9413,0.0184,0.022,0.0278,0.1619,0.1711,0.049,0.7292,1.8813,130.71,162.07,49.0,47889260775.1427,7,9,
TYL,296,Information Technology,-0.343,0.0771,-0.4478,-0.9733,0.0247,0.0538,0.0282,0.0754,0.0887,0.1547,0.1685,-0.4687,303.355,611.76,275.27,12791708774.7905,8,9,
CTVA,297,Materials,-0.3452,-0.3599,-0.3093,-0.3876,0.0204,0.0257,,,0.0477,,0.0,0.0515,85.0,86.75,60.561,56849700000.0,5,8,
AVGO,298,Information Technology,-0.3461,-0.8163,0.086,-0.2702,0.0032,0.0176,0.0172,0.4486,0.2364,0.4339,2.6024,0.3943,391.43,480.8091,273.5953,1862259582057.582,7,9,
NWS,299,Communication Services,-0.3475,-0.2443,-0.3622,-0.5248,0.063,0.0432,,,0.1325,,0.2316,-0.1474,31.15,34.9328,25.5558,18035849779.129,5,7,
AVY,300,Materials,-0.3477,-0.0253,-0.4753,-0.7377,0.0575,0.0727,,,0.2998,,1.3906,-0.0975,156.91,195.2253,153.01,12002106590.4662,5,9,
WMB,301,Energy,-0.3486,-0.919,0.2887,-0.4823,0.0301,0.0089,0.0487,0.3098,0.2149,0.2866,0.0,0.2596,75.935,78.818,54.7822,92868370266.9394,6,8,
ES,302,Utilities,-0.3497,-0.0038,-0.756,-0.2288,-0.0155,0.0084,0.0574,0.0575,-0.0263,0.2252,1.6249,0.0987,74.605,74.86,60.1076,28057451527.6007,4,8,
HLT,303,Consumer Discretionary,-0.3514,-0.7511,-0.4372,0.6196,0.0207,0.0296,0.0384,,,0.2308,,0.2441,326.69,350.22,256.364,74370447204.4622,5,8,
SJM,304,Consumer Staples,-0.3598,-0.3261,-0.6534,0.1599,-0.0119,0.0992,0.0198,0.0299,-0.025,0.0398,1.1802,0.159,109.325,117.05,88.5471,11660837364.718,4,9,
PWR,305,Industrials,-0.3678,-1.0408,-0.5849,1.4122,0.0112,0.0171,0.0171,0.1251,0.1221,0.0568,0.2077,0.8301,657.32,785.1201,372.183,98637538239.7534,4,9,
ON,306,Information Technology,-0.3738,-0.3491,-0.6877,0.2047,0.0156,0.0321,0.016,0.0364,0.0786,0.0997,0.4115,0.9771,93.87,133.93,44.9,36787953615.5643,4,9,
COP,307,Energy,-0.3757,-0.2517,-0.4959,-0.3834,0.054,,,,0.1134,,0.3532,0.2834,111.235,132.813,83.5959,135516934612.2326,6,8,
HON,308,Industrials,-0.3773,-0.3795,-0.3629,-0.4016,0.029,0.0297,0.0495,0.2011,0.3018,0.2176,2.3627,0.0033,223.3252,258.7145,195.2672,141510706561.0498,5,9,
TPL,309,Energy,-0.3786,-1.294,0.9157,-1.1361,0.0176,0.0187,0.0221,0.3758,0.3237,0.7442,0.0,0.1023,413.805,538.9659,272.8331,28541963087.1612,3,8,
XOM,310,Energy,-0.3817,-0.3935,-0.4694,-0.183,0.0422,0.0313,,,0.0995,,0.0908,0.3316,144.88,170.314,102.5608,600519965069.5598,6,8,
HD,311,Consumer Discretionary,-0.3827,-0.4877,-0.181,-0.576,0.0415,,0.0538,0.2556,0.8,0.1245,3.5604,-0.0891,338.62,414.7939,295.2951,337643645990.1062,4,9,
INTC,312,Information Technology,-0.3843,-0.943,-1.0246,2.0135,-0.0058,-0.0057,-0.0088,-0.0359,-0.0285,-0.0939,0.4182,4.3464,108.38,140.94,19.31,544717866195.6787,6,9,
WYNN,313,Consumer Discretionary,-0.3875,-0.1718,-0.6245,-0.3452,0.0377,0.0696,0.0587,0.1019,,0.1686,,-0.0248,95.9675,132.4524,94.78,9960152788.6147,6,8,
AEE,314,Utilities,-0.3882,-0.5456,-0.5059,0.1619,0.0167,-0.0414,0.042,0.0589,0.0386,0.2397,1.4334,0.1616,113.095,118.32,93.0974,31299224349.3516,4,8,
CEG,315,Utilities,-0.3913,-0.0273,0.1461,-2.1943,0.0407,0.0122,0.0498,0.0979,0.1132,0.2061,0.2211,-0.2175,258.105,402.322,236.5,93224965178.7676,6,8,
RSG,316,Industrials,-0.3954,-0.1818,-0.4566,-0.7005,0.032,0.0382,0.0409,0.1092,0.1811,0.1993,1.1444,-0.1329,220.435,243.2071,197.1544,67819932266.712,5,8,
APD,317,Materials,-0.396,-0.8235,0.1017,-0.5366,0.0314,-0.041,0.0321,0.0902,0.1347,0.1841,0.338,-0.0119,301.4,314.19,226.2549,67115957401.265,3,9,
NOW,318,Information Technology,-0.3976,-0.4099,-0.0974,-0.9735,0.0162,0.0427,0.0175,0.1318,0.1498,0.1344,0.1265,-0.469,105.2625,199.236,83.0,108525634353.6377,3,9,
JBL,319,Information Technology,-0.4003,-0.2926,-0.717,0.0175,0.0254,0.0384,0.04,0.3183,0.6515,0.0428,2.5533,0.7473,324.29,385.63,192.3861,33981405987.2075,5,9,
SNPS,320,Information Technology,-0.405,-0.2012,-0.4447,-0.7332,0.0094,0.0322,0.0068,0.0154,0.0254,0.0703,0.3293,-0.174,427.39,645.35,380.47,81836351516.6229,3,9,
WBD,321,Communication Services,-0.4067,-0.8042,-0.826,1.2271,-0.0252,0.0336,-0.0173,-0.0274,-0.0533,-0.0455,0.9966,1.2465,27.455,29.98,10.78,68833437962.1306,6,8,
OKE,322,Energy,-0.4087,0.0099,-0.6077,-0.8481,0.0613,0.0389,0.0665,0.0842,0.1579,0.169,1.4313,0.1716,91.5,95.24,62.6898,57648005958.0,5,9,
SW,323,Materials,-0.4091,-0.0077,-0.7166,-0.5971,0.0168,,0.0403,0.027,0.021,0.0454,0.7323,-0.0377,43.22,51.2545,32.1355,22667338091.3749,7,9,
CMG,324,Consumer Discretionary,-0.4146,-0.6411,0.472,-1.7348,0.0311,0.0323,0.04,0.6,0.6031,0.1527,0.0,-0.4121,36.355,54.82,28.18,46633793982.811,6,8,
CDNS,325,Information Technology,-0.415,-0.7153,-0.1132,-0.4183,0.0112,0.0137,0.0152,0.2225,0.1785,0.2825,0.0,0.2125,378.01,416.39,265.66,104261208853.5156,5,8,
DOW,326,Materials,-0.4153,-0.2663,-0.8241,0.1041,,,,,,,1.0629,0.2609,30.17,41.4485,19.8326,21744769239.4482,3,9,
IR,327,Industrials,-0.4169,-0.2908,-0.3773,-0.7485,0.019,,0.0349,0.0579,0.0577,0.1455,0.273,-0.1548,78.95,98.7108,68.54,30896041850.0348,5,9,
TECH,328,Health Care,-0.4272,-0.9053,-0.029,-0.2675,0.0098,0.0242,0.0141,0.061,0.0525,0.127,0.0,0.0324,71.225,71.36,43.22,11151609051.07,5,9,
AMZN,329,Consumer Discretionary,-0.4275,-0.4155,-0.6275,-0.0517,0.0341,0.0531,0.0319,0.1461,0.2055,0.115,0.2775,0.057,247.22,274.99,198.79,2659372607899.157,6,9,
ZTS,330,Health Care,-0.4276,0.1472,-0.3023,-1.8279,0.0855,0.0691,,,0.8,,2.7977,-0.4808,73.74,154.8782,71.86,30913880525.7521,5,8,
COST,331,Consumer Staples,-0.4365,-0.7555,-0.1252,-0.421,0.0217,0.0216,0.0284,0.3872,0.2638,0.0382,0.1975,0.0071,919.06,1094.3199,847.6104,407583628521.5281,5,8,
KMI,332,Energy,-0.4404,-0.2196,-0.4634,-0.8357,0.0459,0.0441,0.0459,0.0575,0.1058,0.3181,1.1914,0.1746,32.46,34.31,25.093,72217842035.3312,6,8,
CVX,333,Energy,-0.4735,-0.4636,-0.5343,-0.3715,0.0304,,,,0.0599,,0.1398,0.2863,181.86,209.2336,143.663,362191964757.0948,6,8,
DTE,334,Utilities,-0.4833,-0.4892,-0.6911,-0.0559,0.0407,,0.0385,0.0557,0.1026,0.1647,2.0536,0.1265,149.36,154.43,125.6459,31071108956.6504,5,8,
NKE,335,Consumer Discretionary,-0.4864,-0.0633,-0.377,-1.5518,0.061,0.0284,,,0.1597,,0.565,-0.3611,43.125,77.1237,40.75,36887037275.625,4,8,
WEC,336,Utilities,-0.4961,-0.6178,-0.5361,-0.1727,0.0171,0.0165,0.0398,0.0727,0.0675,0.2268,2.1089,0.1078,115.29,118.85,101.378,37552913714.8308,6,8,
SBUX,337,Consumer Discretionary,-0.5235,-1.0065,-0.4111,0.2178,0.0123,0.0224,0.022,0.5151,,0.0762,,0.1321,106.76,107.34,76.9471,121674374434.6619,4,8,
EFX,338,Industrials,-0.5268,-0.1742,-0.5376,-1.2102,0.0349,,0.046,0.0902,0.1539,0.1826,1.1263,-0.3653,167.9325,260.339,151.93,19996126742.9843,6,8,
PANW,339,Information Technology,-0.5298,-0.8508,-0.3679,-0.2116,0.0029,,0.0036,0.0226,0.0305,0.0962,0.072,0.4661,351.5701,357.53,141.67,286529630584.7168,5,9,
CLX,340,Consumer Staples,-0.5308,-0.1548,-0.5545,-1.2351,0.0661,0.0332,,,,,,-0.2058,94.57,125.7616,86.12,11435532127.1677,7,9,
KHC,341,Consumer Staples,-0.5342,-0.1239,-0.8657,-0.6921,-0.1943,0.1331,-0.1181,-0.0903,-0.1374,-0.1889,0.3253,-0.0638,25.005,27.1205,20.8324,29650368843.0458,5,9,
ETN,342,Industrials,-0.5367,-0.7119,-0.5339,-0.1919,0.0248,0.0235,0.0206,0.0799,0.2023,0.1288,0.9441,0.0989,413.73,435.78,313.9706,160651363265.9912,6,8,
MTD,343,Health Care,-0.5424,-0.5717,-0.5209,-0.5267,0.0331,0.0301,,,,,,-0.0523,1306.78,1506.02,1025.53,26406889426.7996,6,9,
Q,344,Information Technology,-0.5555,-0.445,-0.5689,-0.75,,,,,,,0.5706,,141.975,175.64,73.4002,29720935191.5301,4,8,
COR,345,Health Care,-0.557,-0.4727,-0.6682,-0.5034,0.0435,0.0266,0.0405,0.1492,0.7501,0.0085,3.6454,-0.0446,301.3,373.2498,252.1592,58621245002.9871,6,9,
PSKY,346,Communication Services,-0.5582,-0.3038,-0.8056,-0.5723,-0.25,0.0647,-0.3,-0.3765,-0.5145,-0.1273,0.0,-0.1852,9.265,19.4602,8.748,9928994909.8327,3,7,
MCHP,347,Information Technology,-0.5825,-0.6733,-0.618,-0.3298,0.0049,0.0184,0.0093,0.0353,0.0358,0.104,0.8545,0.321,87.18,102.71,48.0562,47258471883.0095,6,9,
LYV,348,Communication Services,-0.5851,-0.651,-0.7437,-0.136,0.002,0.0285,0.0217,,,0.0299,,0.162,180.81,186.59,125.61,42589264247.5839,5,8,
GPC,349,Consumer Discretionary,-0.586,-0.4553,-0.6374,-0.7448,0.0036,0.0326,0.069,0.1709,0.0134,0.0579,1.0716,-0.1362,122.26,146.3111,91.4734,16825977165.6977,5,9,
J,350,Industrials,-0.588,-0.3366,-0.8665,-0.5334,0.025,0.0318,0.0333,0.0731,0.1159,0.0399,1.2403,-0.0568,129.065,163.1035,106.9314,15240108936.4184,6,9,
VST,351,Utilities,-0.6025,-0.4184,0.0709,-2.3173,0.0419,0.0337,0.049,0.1178,0.4004,0.1922,3.4238,-0.2373,158.61,217.0162,134.5216,53480511455.2798,6,8,
KR,352,Consumer Staples,-0.6147,-0.4265,-0.7218,-0.7768,0.0294,,0.0408,0.0866,0.1627,0.0133,2.3761,-0.0859,58.545,75.2038,55.53,35867434002.8993,5,8,
CRWD,353,Information Technology,-0.6398,-0.839,-0.6415,-0.2379,-0.0005,0.0282,-0.004,-0.1205,-0.0053,-0.0391,0.161,0.4339,209.6601,209.6601,87.5625,53372084399.5496,5,9,
FANG,354,Energy,-0.6853,-0.8413,-0.8985,0.0529,0.0053,,-0.0044,-0.0059,0.0078,-0.0354,0.3605,0.3883,190.45,212.5211,132.0892,53576116555.15,5,8,
TTWO,355,Communication Services,-0.6863,-1.0176,-0.458,-0.4804,-0.0067,0.0104,-0.0023,-0.0282,-0.0849,-0.0157,0.4936,-0.112,238.05,262.29,189.69,44197949693.7597,6,9,
HAS,356,Consumer Discretionary,-0.7,-0.7624,-1.1181,0.2613,-0.0202,0.0926,0.0076,0.0085,-0.0743,0.023,1.5557,0.1442,77.95,104.3599,69.2484,11029199009.6047,4,8,
CRL,357,Health Care,-0.7129,-1.1191,-0.7651,0.2039,-0.0165,,0.0056,0.0161,-0.0628,0.0175,0.5477,0.1865,232.1,233.6,145.57,11179730426.9925,4,8,
TSLA,358,Consumer Discretionary,-0.718,-1.3744,-0.7995,0.7576,0.0026,0.0047,0.0033,0.047,0.0459,0.05,0.0909,0.2825,396.75,489.88,302.63,1490083445819.25,5,9,
CARR,359,Industrials,-0.7337,-0.8273,-0.7212,-0.5713,0.0226,,0.027,0.1524,0.4857,0.0824,3.792,-0.074,69.69,79.7931,49.9669,57883151706.6542,4,8,
MOS,360,Materials,-0.7782,-0.552,-0.7298,-1.3272,0.0062,-0.0672,0.0102,0.0039,0.0038,0.0089,0.3248,-0.3485,22.915,36.1241,19.82,7283456138.2573,8,9,
GIS,361,Consumer Staples,-0.784,-0.3619,-0.8136,-1.5689,-0.0045,0.0833,0.0272,0.0217,-0.0119,0.0481,1.828,-0.293,36.59,48.2669,31.6226,19528390291.0774,5,8,
MRNA,362,Health Care,-0.9195,-1.9551,-0.9533,1.2196,-0.1193,-0.0599,-0.134,-0.5,-0.4312,-1.0,0.0796,0.5184,67.48,81.8,22.36,26775138089.3051,2,8,
AXON,363,Industrials,-1.0909,-1.4841,-0.5877,-1.3111,0.0046,0.0004,-0.0005,-0.005,0.0583,-0.0081,0.4898,-0.4112,552.23,870.97,345.94,44510883407.4507,5,9,
BA,364,Industrials,-1.0993,-1.3376,-1.1516,-0.518,0.0132,-0.0061,0.0204,0.0858,0.3788,0.0557,5.0,-0.0497,218.18,252.15,179.12,171991796803.8813,6,9,
BAX,365,Health Care,-1.1052,-1.0389,-1.139,-1.1702,-0.0978,,-0.0161,-0.0223,-0.1817,-0.0265,1.5618,-0.2626,21.735,28.9718,15.7918,11225454204.1077,6,9,
NRG,366,Utilities,-1.2109,-1.0129,-1.0961,-1.8365,0.0082,-0.0123,0.0199,,,0.0325,,-0.1599,137.84,183.4681,120.65,29082374252.1445,6,8,
