ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
SLB,262,Energy,-0.2184,-0.3847,-0.3508,0.379,0.0366,0.0567,0.0731,0.3077,0.1601,0.1189,0.1865,,0.4272,0.5154,57.1,59.7898,30.963,84744576225.4771,4,8,
IR,263,Industrials,-0.2198,-0.0967,-0.2658,-0.3742,0.0329,,0.0467,0.3492,0.084,0.0942,0.1808,0.4282,0.273,0.0786,75.11,98.6875,68.5238,29142637349.0061,5,9,
SRE,264,Utilities,-0.2212,-0.3123,-0.2714,0.0614,0.035,,,0.577,,0.0607,,,0.0,0.0924,85.47,99.0422,77.1764,55870889029.5815,4,8,
MRK,265,Health Care,-0.2215,-0.6462,-0.4702,1.1253,0.0087,0.0439,,0.1145,,0.0757,,,0.4316,0.609,148.46,156.45,75.8313,366276317941.7427,4,8,
TMO,266,Health Care,-0.2245,-0.3442,-0.2275,0.0209,0.0312,0.0328,0.0312,0.2363,0.0842,0.1323,0.1758,,0.8027,0.2342,603.02,638.1788,437.901,222965015625.3467,4,8,
ECL,267,Materials,-0.2309,-0.4733,0.1643,-0.5365,0.0271,0.024,0.0355,0.129,0.1848,0.2105,0.1693,,0.7558,0.0439,278.11,306.69,245.0621,77962183673.954,4,8,
HRL,268,Consumer Staples,-0.2374,0.1711,-0.5925,-0.344,0.0294,0.0669,0.0435,0.6719,0.0403,0.0437,0.0472,0.1568,0.2995,0.0195,21.21,26.1959,19.5061,11672939964.1388,5,8,
IP,269,Materials,-0.2376,0.3327,-0.4409,-0.9714,-0.1779,0.1093,0.0769,0.748,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0951,36.49,47.4479,28.6222,19324006357.4155,3,9,ALTO
EMR,270,Industrials,-0.2376,-0.295,-0.3023,0.0066,0.0304,0.0408,,0.2401,,0.1265,,0.5108,0.4379,0.2104,152.15,163.8244,122.3354,84869266595.459,7,9,
BR,271,Industrials,-0.2409,0.4272,-0.2932,-1.4727,0.0585,0.0665,0.0589,0.1477,0.1142,0.3958,0.174,0.1903,1.1458,-0.3017,168.62,249.1264,134.6109,19226355022.0129,9,9,BASSO
AVY,272,Materials,-0.2409,-0.0514,-0.3348,-0.4324,0.0545,0.0822,,0.1795,,0.3035,,0.2898,1.3772,0.0772,170.7,194.0973,152.1259,12937035608.1129,5,9,
ABBV,273,Health Care,-0.244,-0.4799,-0.1175,-0.0251,0.0144,0.0414,0.0339,,0.2356,,0.2758,,,0.2187,248.78,265.97,195.985,439623436005.1744,6,8,
YUM,274,Consumer Discretionary,-0.244,-0.2785,-0.2896,-0.0839,0.0543,0.0412,0.0639,,,,0.3099,,,-0.0039,149.51,167.49,136.2607,40801439719.2596,5,8,
TRMB,275,Information Technology,-0.2447,0.1766,-0.3066,-0.9634,-0.0076,0.0564,0.0432,0.3729,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2811,58.78,83.52,48.87,13706311180.7966,4,9,
IQV,276,Health Care,-0.2451,-0.3722,-0.3324,0.1834,0.032,,0.0422,0.1438,0.1232,0.2226,0.1323,,1.7332,0.2894,259.21,271.62,156.66,43262147573.8525,4,8,
HII,277,Industrials,-0.2472,0.0119,-0.6761,0.0923,0.0583,-0.0075,0.049,0.4475,0.0686,0.1303,0.0529,,0.5726,0.2401,287.67,449.6816,262.7041,11335521235.7745,7,8,
BLDR,278,Industrials,-0.2477,0.9489,-0.6621,-1.812,0.0152,0.0949,0.0616,0.5948,0.0694,0.0256,0.0301,0.2919,0.1021,-0.5133,62.58,147.89,62.58,6733386476.075,5,9,
ON,279,Information Technology,-0.252,0.0812,-0.7286,0.0348,0.0228,0.0542,0.0234,0.2609,0.0408,0.0873,0.1081,0.3772,0.6241,0.6322,71.08,133.93,44.9,27672277841.5311,5,9,
MPWR,280,Information Technology,-0.2553,-0.7341,0.0911,0.0096,0.0134,0.0098,0.016,0.0651,0.2659,0.2065,0.2872,0.552,0.0,0.6091,1218.5,1687.3154,828.3438,59880745500.0,5,9,
KMB,281,Consumer Staples,-0.2627,-0.1938,0.0654,-1.0564,0.0571,,0.0618,0.0511,0.2299,0.8,0.1516,0.3676,4.2297,-0.1354,102.93,124.5918,90.7009,34232360482.8351,4,9,
CMG,282,Consumer Discretionary,-0.2629,-0.7292,0.4469,-0.7497,0.0303,0.0335,0.0391,0.047,0.6,0.6452,0.1465,,0.0,-0.1894,36.96,42.36,28.18,46769848121.4752,6,8,
CHRW,283,Industrials,-0.2693,-0.369,-0.279,-0.0504,0.0361,0.0381,0.0437,0.0928,0.2153,0.3891,0.049,,1.0352,0.1907,150.1,208.5206,122.522,17539374539.0035,7,8,
CDW,284,Information Technology,-0.2694,0.5763,-0.8264,-0.847,0.0598,0.0476,0.0746,0.1352,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1746,144.48,167.3621,98.2454,18062517174.3479,5,9,
VRSN,285,Information Technology,-0.2697,-0.2695,-0.1021,-0.6051,0.0135,0.0418,0.047,,,,0.6786,,,0.0467,282.2,309.0927,210.3115,25482661102.2949,8,8,
ADM,286,Consumer Staples,-0.2783,-0.4427,-0.7754,1.0445,0.0435,0.0412,,,,,,0.2256,,0.3213,84.5,86.7693,54.4103,40725584763.5,5,8,
PWR,287,Industrials,-0.2797,-0.9762,-0.5221,1.5979,0.0138,0.0249,0.0209,0.1003,0.1422,0.1377,0.0619,0.1546,0.1949,0.7613,639.05,785.1201,373.1523,96076943461.4035,4,9,
BKNG,288,Consumer Discretionary,-0.2818,-0.5201,-0.0813,-0.2064,0.0044,0.0704,0.0678,,,,0.3287,0.4402,,-0.038,180.3,221.5397,153.7435,135473906443.0313,6,9,
COHR,289,Information Technology,-0.2827,-0.8302,-0.7869,1.8208,0.0136,-0.0173,0.0016,0.1844,0.0069,0.0738,0.0135,,0.2955,2.2953,301.88,426.89,98.67,59117839378.6921,5,8,
BALL,290,Materials,-0.2868,-0.0035,-0.754,0.0809,0.0275,0.0512,0.0489,0.3557,0.0691,0.0773,0.0797,0.1237,1.3366,0.2412,61.02,67.0972,45.7705,16152198965.3116,5,9,
SYY,291,Consumer Staples,-0.2869,-0.2129,-0.42,-0.1684,0.0459,,0.0658,0.0697,0.2083,0.659,0.0366,0.185,3.9716,0.0576,79.84,89.8822,68.3286,38251024162.938,7,9,
AMZN,292,Consumer Discretionary,-0.2881,-0.3424,-0.6645,0.5733,0.0488,0.0556,0.0332,0.199,0.1196,0.2452,0.1208,0.0071,0.2411,0.1791,256.97,284.02,198.79,2771759011763.7266,6,9,
MAR,293,Consumer Discretionary,-0.2885,-0.6314,-0.6076,1.0358,0.0302,0.0348,0.0498,,,,0.158,,,0.308,328.79,401.7236,256.9008,85737350059.7476,7,8,
EXC,294,Utilities,-0.2892,0.0091,-0.6402,-0.1841,0.026,-0.0481,0.0557,0.6519,0.0558,0.0399,0.2105,,1.6861,0.0623,43.95,49.3516,41.2167,44969998621.5459,4,8,
XYL,295,Industrials,-0.29,0.1031,-0.346,-0.9644,0.0401,,0.0488,0.4102,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1257,108.81,150.8356,105.5231,25405699443.6838,6,9,
NKE,296,Consumer Discretionary,-0.2975,0.4014,-0.3578,-1.5745,0.0954,0.067,,0.4561,,0.2091,,0.4291,0.5343,-0.4195,38.1,72.1898,38.0365,32588894235.737,4,8,
ORLY,297,Consumer Discretionary,-0.2989,-0.5854,0.1121,-0.5478,0.0381,0.031,0.0495,,0.6,,0.1956,0.5164,,-0.1332,85.89,107.82,82.73,69481641931.1295,6,9,
ADP,298,Industrials,-0.3026,-0.6014,0.2285,-0.7671,0.0415,,,0.0567,,0.7318,,,0.0059,-0.0574,267.96,290.3609,187.3684,106450519611.941,6,8,
BG,299,Consumer Staples,-0.3028,-0.7775,-0.5937,1.2285,0.0284,-0.0483,,0.6675,,0.0426,,0.1994,0.7048,0.3613,123.89,130.5866,75.2108,24036904148.9307,3,8,
IBM,300,Information Technology,-0.304,0.1576,-0.5605,-0.7143,0.049,0.0631,,0.1576,,0.3113,,0.581,1.827,-0.0532,232.09,326.8851,204.3044,218659967124.9008,6,9,
AZO,301,Consumer Discretionary,-0.3056,-0.3135,0.0812,-1.0638,0.0514,0.0339,0.0687,,0.6,,0.1802,0.5175,,-0.2769,2951.6101,4354.54,2923.5,48186082825.2502,5,9,
NWSA,302,Communication Services,-0.3065,-0.2991,-0.443,-0.0482,0.0332,0.0458,,0.4938,,0.0672,,,0.2333,-0.0412,29.82,31.19,22.3068,17265779823.3032,4,7,
ORCL,303,Information Technology,-0.3072,-0.6461,0.4027,-1.049,0.0365,-0.0506,0.0472,0.0908,0.6,0.402,0.3059,0.3598,0.0,-0.3594,162.52,324.6299,114.99,468134159226.6998,4,9,
F,304,Consumer Discretionary,-0.3145,-0.1508,-1.0314,0.7918,0.0769,,-0.2056,0.7177,-0.2272,0.1071,-0.0377,,0.0078,0.24,14.0,17.2531,10.9017,52182661328.0,5,7,
TKO,305,Communication Services,-0.3176,-0.4214,-0.3495,-0.0461,0.0161,,0.0545,0.2378,0.1136,0.0676,0.1882,,1.3632,-0.0404,195.32,223.1878,174.4443,14280060196.8417,5,7,
WMT,306,Consumer Staples,-0.3208,-0.684,-0.1497,0.0637,0.0262,0.0161,0.0372,0.1168,0.1984,0.2247,0.0443,,0.3885,0.1081,106.05,133.8795,99.5717,841373813069.9221,6,8,
DE,307,Industrials,-0.3234,-0.4454,-0.4688,0.2111,0.0265,0.0328,0.0437,0.1525,0.1319,0.1741,0.1884,,1.1592,0.2812,680.73,698.37,435.1921,183542101444.6387,4,7,
VRSK,308,Industrials,-0.3273,-0.1523,0.1118,-1.5555,0.0396,0.049,0.0501,,0.341,,0.4403,,,-0.3304,175.49,270.5718,156.4133,22993023421.3245,5,8,
GLW,309,Information Technology,-0.3297,-0.696,-0.4567,0.6571,0.0127,,0.0171,0.0827,0.1536,0.1532,0.1515,0.3636,0.2928,1.2015,165.96,255.2094,71.5262,142831459215.2081,7,9,
NWS,310,Communication Services,-0.3303,-0.3647,-0.443,-0.0361,0.0297,0.041,,0.4417,,0.0672,,,0.2333,-0.0368,33.34,35.32,25.5558,19303860088.3484,4,7,
ABT,311,Health Care,-0.3322,-0.1336,-0.1272,-1.1393,0.0341,0.0401,0.0406,0.2833,0.1021,0.1206,0.1707,,0.2483,-0.1594,105.52,133.5335,81.9753,183796041660.9313,4,8,
MDLZ,312,Consumer Staples,-0.3361,-0.3447,-0.3429,-0.3052,0.033,0.0325,0.0397,0.3255,0.0691,0.1013,0.0935,0.2877,0.6165,0.0279,61.63,64.99,50.6434,79111336449.6659,6,9,
SW,313,Materials,-0.3379,0.0542,-0.6247,-0.5485,0.0214,,0.0413,0.7769,0.033,0.0276,0.0471,0.1793,0.7331,0.04,44.26,50.7913,31.8451,23215383027.6857,7,9,
PEG,314,Utilities,-0.3385,-0.0789,-0.2613,-1.0122,0.0544,0.0075,0.048,0.3548,0.0702,0.1532,0.2314,,1.7967,-0.0395,74.24,85.5134,72.61,37002701962.4599,7,8,
DPZ,315,Consumer Discretionary,-0.3439,0.0067,-0.402,-0.9289,0.0538,0.0589,0.0896,,,,0.1952,0.4002,,-0.2393,335.41,457.2934,283.03,11095944857.4989,8,9,
KLAC,316,Information Technology,-0.3451,-0.819,-0.333,0.5783,0.0196,0.0153,0.0025,0.0257,0.0514,0.7608,0.0465,,0.9272,1.1294,188.98,301.3694,90.4103,246911205469.1699,6,8,
WDAY,317,Information Technology,-0.3455,0.0907,-0.5141,-0.8807,0.0305,0.0694,0.0251,0.1576,0.1203,0.1937,0.1068,,0.4627,-0.2054,186.28,247.69,112.5,40981599731.4453,6,7,
PPL,318,Utilities,-0.3494,-0.1796,-0.4,-0.588,0.0462,-0.0615,0.0499,0.5279,0.0559,0.0875,0.2334,,1.3561,0.0126,35.08,39.4926,32.7494,26392452076.5547,5,8,
JCI,319,Industrials,-0.3509,-0.6757,-0.4994,0.5959,0.0395,,0.0099,0.1514,0.036,0.2612,0.0395,0.3656,0.6802,0.4144,146.37,154.76,104.9353,89302617832.0299,5,9,
WAT,320,Health Care,-0.3558,-0.5386,-0.5038,0.306,0.0042,,0.0081,0.3839,0.0166,0.0109,0.0708,0.2654,0.0928,0.331,402.91,421.26,283.32,39585146762.8053,4,9,
SBUX,321,Consumer Discretionary,-0.3572,-0.9566,-0.382,0.8914,0.0171,0.0313,0.0236,,0.6,,0.0777,,,0.2678,102.01,108.49,76.5076,116291402435.3027,4,8,
CRL,322,Health Care,-0.36,-0.9095,-0.7019,1.4228,-0.0178,,0.0061,0.2119,0.0212,-0.084,0.0225,,0.5672,0.7099,280.76,298.58,145.57,13403166168.9199,4,8,
SNPS,323,Information Technology,-0.3604,0.0407,-0.4365,-1.0104,0.0143,0.0366,0.0098,0.4147,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3241,392.03,609.08,372.33,75127314097.4486,3,9,
COR,324,Health Care,-0.3634,-0.158,-0.5592,-0.3828,0.0424,0.0655,0.0429,0.0492,0.1861,0.8,0.0091,0.0397,3.8425,0.0973,324.69,372.5275,251.6712,61959672669.7366,6,9,
NVR,325,Consumer Discretionary,-0.3677,-0.0583,-0.3532,-1.0155,0.07,0.0642,,0.208,,0.3366,,,0.177,-0.2635,6116.8599,8543.0,5563.6201,16300575175.2637,4,7,
HCA,326,Health Care,-0.37,0.1643,-0.75,-0.6785,0.0762,0.0889,,,,,,,,-0.003,402.02,543.2317,360.5973,89184033958.7952,6,8,
PG,327,Consumer Staples,-0.382,-0.1641,-0.4546,-0.6725,0.0474,0.0448,0.0561,,,,0.2269,,,-0.052,145.58,164.7207,135.0344,338390969130.964,6,8,
COP,328,Energy,-0.3851,-0.3937,-0.4897,-0.1589,0.0572,,,0.4028,,0.142,,,0.3489,0.3793,135.04,137.2,83.042,162228605098.5397,6,8,
AEE,329,Utilities,-0.3919,-0.5742,-0.4695,0.1279,0.0177,-0.0474,0.0444,0.4632,0.0598,0.0382,0.2487,,1.4197,0.1006,106.73,117.4865,95.2421,29547481108.5744,4,8,
HD,330,Consumer Discretionary,-0.3919,-0.4954,-0.1852,-0.5986,0.0455,,0.0583,0.0531,0.2496,0.8,0.1243,0.3321,2.9727,-0.1473,313.7,411.7595,293.1349,312975247855.0284,4,9,
TYL,331,Information Technology,-0.3939,-0.0083,-0.4192,-1.1143,0.0228,0.0501,0.0264,0.2132,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4371,347.82,566.1,275.27,14244020242.6234,8,9,
LOW,332,Consumer Discretionary,-0.3969,-0.0752,-0.5558,-0.7225,0.059,0.0621,0.0689,,0.2671,,0.1138,0.3308,,-0.1818,200.8,284.2603,199.84,112659648727.401,5,9,
TPL,333,Energy,-0.4016,-1.2832,0.7975,-1.0367,0.0206,0.0222,0.0258,0.0635,0.3737,0.3237,0.7492,,0.0,0.1573,381.9,538.1021,272.3958,26341431016.7119,3,8,
CTVA,334,Materials,-0.4025,-0.4518,-0.3049,-0.499,0.0176,0.0008,,0.439,,0.0401,,,0.0,0.0559,85.9,90.3175,60.4322,57312137418.0603,5,8,
GNRC,335,Industrials,-0.407,-0.4053,-0.4852,-0.2539,0.023,0.0338,0.0339,0.2564,0.079,0.0897,0.095,0.3954,0.5143,0.1202,190.21,295.54,136.37,11223600321.9709,5,9,
OKE,336,Energy,-0.4098,-0.1886,-0.6683,-0.3352,0.0595,0.0473,0.0658,0.3732,0.0863,0.1594,0.1552,0.053,1.3733,0.3347,97.51,97.51,61.9511,61467347575.7849,5,9,
FLEX,337,Information Technology,-0.4125,-0.3426,-0.9854,0.5938,0.0208,0.0196,0.0325,0.1303,0.1355,0.16,0.0495,0.0937,0.9489,1.1436,114.31,162.07,54.51,42226453513.3173,7,9,
AVGO,338,Information Technology,-0.4136,-0.8258,-0.0064,-0.4037,0.0034,0.0187,0.0182,0.0142,0.4486,0.2364,0.4339,0.6828,2.6024,0.231,368.56,480.8091,292.9464,1753453746159.6938,7,9,
HLT,339,Consumer Discretionary,-0.4159,-0.773,-0.4495,0.3653,0.0231,0.0296,0.0432,,,,0.2335,,,0.1212,304.47,350.0606,256.2473,68525513422.4374,5,8,
PANW,340,Information Technology,-0.4163,-0.8636,-0.3688,0.383,0.0031,,0.0037,0.1007,0.0226,0.0305,0.0962,0.7194,0.072,0.9508,336.98,396.0,141.67,274638708953.8574,5,9,
WMB,341,Energy,-0.4175,-1.0349,0.2194,-0.4568,0.0331,-0.0012,0.0514,0.1422,0.3209,0.233,0.302,,0.0,0.3039,75.83,78.818,55.1021,92752791641.4465,6,8,
JBL,342,Information Technology,-0.418,-0.2337,-0.817,0.0115,0.0263,0.0399,0.0414,0.0404,0.3183,0.6515,0.0428,0.0923,2.5533,0.6109,312.33,385.5467,192.3445,32728150100.3168,5,9,
TSCO,343,Consumer Discretionary,-0.4191,-0.2828,0.0132,-1.5561,0.055,0.0167,0.0733,0.1431,0.4179,0.3845,0.0851,0.3646,0.057,-0.414,35.29,59.1851,28.9401,18387506911.7565,6,9,
CNP,344,Utilities,-0.4196,-0.5702,-0.5016,0.0456,0.0408,-0.1018,0.0459,0.4362,0.0566,0.0935,0.2265,,1.7963,0.0905,40.12,44.7724,36.4901,26245278838.8716,5,8,
WYNN,345,Consumer Discretionary,-0.4199,-0.0979,-0.6321,-0.6393,0.0473,0.0834,0.0625,,0.1092,,0.1735,,,-0.1587,92.22,132.1289,90.6,9496252353.7206,6,8,
ROL,346,Industrials,-0.4221,-0.4589,0.1937,-1.58,0.0316,0.0368,0.0426,0.085,0.308,0.3719,0.1865,,0.3407,-0.3389,34.95,64.8632,34.95,16816032236.8848,5,8,
COST,347,Consumer Staples,-0.4284,-0.7767,-0.0456,-0.4976,0.0219,0.0218,0.0287,0.083,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0139,910.18,1092.5829,846.265,403645534576.5842,5,8,
CDNS,348,Information Technology,-0.4289,-0.5906,-0.11,-0.7432,0.0149,0.0182,0.0203,0.0837,0.2225,0.1785,0.2825,,0.0,-0.0797,284.11,416.39,265.66,78362079719.7266,5,8,
MCHP,349,Information Technology,-0.4482,-0.4309,-0.5097,-0.3595,0.012,0.0279,0.0177,0.1619,0.0569,0.0742,0.1552,0.6019,0.8311,0.2714,73.38,102.0957,47.7688,39845976254.1621,6,9,
RSG,350,Industrials,-0.4535,-0.2943,-0.4691,-0.7409,0.0322,0.0391,0.0413,0.1773,0.112,0.1817,0.1994,,1.1395,-0.0484,221.63,230.9379,197.1544,67865983809.3206,5,8,
CVX,351,Energy,-0.4547,-0.4092,-0.4996,-0.456,0.0497,,,0.4581,,0.1084,,,0.1352,0.3041,209.8,211.78,142.7634,414516819314.7754,6,8,
FANG,352,Energy,-0.459,-0.5758,-0.6836,0.224,0.0262,,0.0163,0.6779,0.0183,0.0387,0.1316,,0.292,0.4762,199.65,211.3571,131.3658,55906860367.317,5,8,
LYV,353,Communication Services,-0.4632,-0.7073,-0.6069,0.3126,0.0034,0.0344,0.0244,0.002,,0.8,0.0305,,5.0,0.09,170.45,188.46,125.61,40163790717.9025,5,8,
ZTS,354,Health Care,-0.4647,0.095,-0.3042,-1.9052,0.0861,0.0778,,0.1036,,0.8,,,2.8742,-0.4974,73.56,148.8904,71.3625,30396727154.2733,5,8,
INTC,355,Information Technology,-0.4665,-1.0424,-1.0342,1.8208,-0.0214,0.0054,-0.0001,0.1661,-0.0006,-0.129,-0.0014,0.386,0.5321,2.9837,104.47,140.94,24.08,526946686157.2266,6,9,
KMI,356,Energy,-0.4807,-0.3488,-0.4846,-0.737,0.0487,0.0443,0.0481,0.4442,0.0588,0.1096,0.3204,,1.1798,0.2331,31.98,33.9923,24.8606,71213129786.8709,6,8,
Q,357,Information Technology,-0.4812,-0.2257,-0.6023,-0.75,0.0244,,,0.2815,,0.0868,,,0.5647,,123.28,175.5232,73.3514,25791228925.6585,4,8,
MTD,358,Health Care,-0.4886,-0.6849,-0.3284,-0.4165,0.0341,0.0325,,0.0005,,0.8,,0.6026,5.0,0.0859,1325.52,1506.02,1025.53,26558860077.019,6,9,
CEG,359,Utilities,-0.5026,-0.5155,-0.0238,-1.4344,0.0327,0.0029,0.0408,0.3018,0.0804,0.1084,0.1855,,0.2315,-0.0913,299.05,401.7044,236.137,105955617364.9088,6,8,
VTRS,360,Health Care,-0.5213,-0.9681,-0.8796,1.0887,-0.1842,0.1025,-0.0029,,-0.0052,,-0.0059,0.3493,,0.5965,16.61,17.727,9.1651,19078094952.0842,4,8,
ETN,361,Industrials,-0.5214,-0.8434,-0.5746,0.2289,0.0234,0.024,0.0202,0.1235,0.0763,0.189,0.1224,,0.9144,0.2874,422.13,459.96,313.2,163955293896.4844,6,8,
LITE,362,Information Technology,-0.5235,-1.46,-0.7592,1.8208,-0.079,0.0034,0.006,0.0529,0.1048,-1.0,0.1741,0.4167,0.5179,4.4452,978.535,1053.09,149.4,87774587091.0644,5,9,
DTE,363,Utilities,-0.5285,-0.4915,-0.6835,-0.2925,0.0443,,0.0403,0.4316,0.0557,0.1026,0.1647,,2.0536,0.0489,137.26,154.43,125.6459,28553965099.6464,5,8,
KHC,364,Consumer Staples,-0.5292,-0.2355,-0.8123,-0.5502,-0.115,0.1292,-0.078,1.2194,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0254,24.9,27.1854,20.5046,29527011121.8441,5,9,
MRNA,365,Health Care,-0.5325,-1.8446,-0.9866,3.0,-0.0562,-0.0222,-0.0605,0.1207,-0.5,-0.4661,-1.0,,0.0874,1.4088,140.33,174.38,22.36,56024773034.3927,2,8,
NOW,366,Information Technology,-0.5396,-0.5706,-0.2745,-1.0077,0.012,0.033,0.0119,0.0902,0.0774,0.1334,0.114,0.7477,0.4342,-0.3216,134.21,192.23,83.0,138773146942.1387,3,9,
CLX,367,Consumer Staples,-0.5474,-0.3351,-0.5527,-0.9616,0.0683,0.0343,,,,,,0.4385,,-0.1148,91.6,124.127,85.1255,11076395567.0887,7,9,
TTWO,368,Communication Services,-0.5498,-0.9808,-0.4526,0.1181,-0.008,0.0085,-0.004,0.0905,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0193,213.29,262.29,189.69,39881057432.1081,6,9,
GPC,369,Consumer Discretionary,-0.5532,-0.5883,-0.7404,-0.1084,0.0018,0.0411,0.0639,0.2449,0.1699,0.0072,0.0571,0.369,1.0596,-0.0108,134.06,145.181,90.7668,18481478820.9083,5,9,
CRWD,370,Information Technology,-0.5728,-1.0834,-0.6239,0.5505,0.0003,0.0075,-0.0006,0.0237,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.104,210.02,231.0,87.5625,215046799891.5616,5,9,
WEC,371,Utilities,-0.581,-0.6426,-0.5191,-0.5817,0.0184,0.0094,0.0422,0.2721,0.0735,0.0675,0.2284,,2.1089,0.0134,107.06,117.8229,100.8643,34885434148.4493,5,8,
DOW,372,Materials,-0.6172,-0.6799,-1.0313,0.3362,-0.1219,,,0.7155,,-0.1704,,0.1321,1.0629,0.3228,29.57,40.973,19.6787,21312324101.7072,3,9,
EFX,373,Industrials,-0.6246,-0.296,-0.563,-1.4049,0.0343,,0.0458,0.2172,0.0913,0.1578,0.1785,,1.1676,-0.2782,171.62,259.3654,151.4922,20162757277.8633,6,8,
J,374,Industrials,-0.641,-0.4944,-0.8453,-0.5258,0.02,0.0382,0.0337,0.1933,0.0723,0.1037,0.0434,0.2094,1.0965,0.0261,144.27,162.7065,106.6712,16885160909.0129,6,9,
APTV,375,Consumer Discretionary,-0.6536,0.2002,-1.0908,-1.4869,0.0232,0.0534,0.0544,0.9218,0.0326,0.0251,0.0534,0.1164,0.8743,-0.3948,45.73,88.67,44.76,9495072131.583,7,9,BASSO
VST,376,Utilities,-0.6604,-0.3649,0.0203,-2.6126,0.0436,0.0443,0.0508,0.1077,0.1145,0.4048,0.1877,,3.5744,-0.2361,151.72,217.0162,134.5216,50922572195.1109,6,8,
KR,377,Consumer Staples,-0.7044,-0.4675,-0.7172,-1.1527,0.03,,0.0415,0.1847,0.0866,0.1627,0.0133,,2.3761,-0.1564,57.2,74.6913,55.1516,35043424997.8128,5,8,
ECHO,378,Communication Services,-0.711,-1.0875,-0.8678,0.3558,-0.25,-0.1628,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.1057,93.42,141.8,66.93,4454923096.0624,2,7,
GIS,379,Consumer Staples,-0.7333,-0.3257,-0.807,-1.4009,-0.0044,0.0808,0.0267,0.3663,0.0217,-0.0119,0.0481,,1.828,-0.2103,37.69,48.1163,31.6226,20115468712.3031,5,8,
PSKY,380,Communication Services,-0.7363,-0.5034,-0.8478,-0.9793,-0.25,0.0816,-0.3,1.017,-0.4098,-0.5081,-0.0961,,0.0,-0.3796,10.8,19.4602,7.81,11574003556.0043,3,7,
CARR,381,Industrials,-0.7416,-0.779,-0.7482,-0.6537,0.0267,,0.0311,0.0549,0.1524,0.4857,0.0824,,3.792,-0.0182,59.11,75.7277,49.7879,49095609310.4761,4,8,
FDXF,382,Industrials,-0.7485,-0.7123,-0.7839,-0.75,0.0339,,0.0229,,0.1062,,0.0614,,,,129.07,188.46,126.6,19298306521.4135,3,7,
APD,383,Materials,-0.8155,-1.155,-0.6957,-0.3762,-0.0007,-0.0272,-0.0084,0.2094,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0951,297.71,314.19,226.2549,66295707233.4695,3,9,
DASH,384,Consumer Discretionary,-0.8284,-1.0682,-0.6761,-0.6534,0.0103,0.0316,0.0092,0.121,0.125,0.0848,0.0448,,0.0,-0.1626,200.44,281.74,146.6,81996576071.6575,4,7,
BAX,385,Health Care,-0.9332,-1.1556,-1.0709,-0.2128,-0.0827,,-0.0136,0.4829,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.155,24.86,28.3391,15.7857,12852520850.6893,6,9,
GILD,386,Health Care,-0.9358,-0.9431,-1.3242,-0.1444,-0.0178,0.0712,-0.0123,0.0651,-0.0764,-0.2739,-0.082,,2.2188,0.1782,146.64,153.9087,108.5012,181827023172.3914,7,8,
TSLA,387,Consumer Discretionary,-0.9649,-1.3996,-0.8974,-0.2306,0.0026,0.004,0.003,0.0597,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0448,368.16,489.88,298.32,1454065383038.7146,5,9,
NRG,388,Utilities,-0.9751,-0.3203,-1.018,-2.1991,0.0338,0.0138,0.0416,,,,0.0617,,,-0.1853,119.64,182.8192,109.51,25149582057.8177,6,8,
TAP,389,Consumer Staples,-0.9955,-0.9594,-1.0381,-0.9826,-0.25,,-0.2043,1.4964,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1194,38.84,52.5761,37.9872,6762742758.1683,3,8,
MOS,390,Materials,-1.0394,-0.9523,-0.9036,-1.4854,-0.0757,-0.1123,-0.0142,1.3593,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2594,26.53,34.9505,19.82,8433771706.6616,8,9,
AXON,391,Industrials,-1.0736,-1.5214,-0.5806,-1.1639,0.0049,0.0032,0.0006,0.0895,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1948,505.43,777.58,345.94,41059826068.4494,5,9,
BA,392,Industrials,-1.0932,-1.3317,-1.1121,-0.5782,0.0146,-0.0013,0.0224,0.0366,0.091,0.3992,0.0601,0.0574,5.0,0.008,210.73,252.15,179.12,166554670937.775,6,9,
