ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
HRL,263,Consumer Staples,-0.2323,0.1963,-0.5301,-0.494,0.0352,0.0523,0.0476,0.5999,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0806,24.08,27.7917,19.5061,13250843662.5766,5,8,
VZ,264,Communication Services,-0.2334,0.0248,-0.5894,-0.0378,0.0791,,0.0965,,,,0.2054,,,0.0389,49.19,49.7702,36.5625,204373386480.6646,5,8,
ISRG,265,Health Care,-0.2346,-0.5411,0.601,-1.2926,0.0237,,0.0266,0.1373,0.1859,0.1728,0.3128,0.6668,0.0,-0.3089,374.48,592.85,332.02,132295563551.4684,7,9,
CTVA,266,Materials,-0.2348,-0.3957,-0.3049,0.227,0.019,0.0009,,0.4746,,0.0401,,,0.0,0.2346,79.46,90.51,60.561,53015393549.1638,5,8,
FERG,267,Industrials,-0.2364,-0.1937,-0.1572,-0.4801,0.0422,,0.0552,0.1339,0.2116,0.3156,0.0879,0.3068,0.6733,0.007,239.44,266.683,208.4061,46320319030.7767,6,9,
MPWR,268,Information Technology,-0.2383,-0.7532,0.1093,0.0962,0.0125,0.0091,0.0148,0.0605,0.2659,0.2065,0.2872,0.552,0.0,0.7027,1310.6,1687.3154,815.037,64406814600.2197,5,9,
KEYS,269,Information Technology,-0.2391,-0.4117,-0.3775,0.3828,0.0195,0.0251,0.0204,0.117,0.1561,0.1665,0.1817,,0.3998,1.0035,316.51,373.34,158.51,54090094594.5801,4,8,
VRSN,270,Information Technology,-0.242,-0.1996,-0.1057,-0.5993,0.0138,0.0426,0.048,,,,0.6786,,,-0.0271,276.9,309.0927,210.3115,25004069448.8525,8,8,
SYY,271,Consumer Staples,-0.2441,-0.2098,-0.4066,0.0119,0.0437,,0.062,0.0578,0.2088,0.7562,0.0359,0.1854,4.6096,0.0379,83.06,89.8822,68.3286,39717846253.042,6,9,
ORCL,272,Information Technology,-0.2444,-0.5215,0.4277,-1.0342,0.0418,-0.0579,0.0545,0.1039,0.6,0.402,0.3059,0.3598,0.0,-0.4835,142.07,324.63,114.99,409228536067.1997,4,9,
DE,273,Industrials,-0.2544,-0.2379,-0.4661,0.1358,0.0285,0.0398,0.047,0.1635,0.1342,0.1745,0.1907,,1.1839,0.2536,620.94,658.8503,435.1921,167614945338.5269,4,7,
VEEV,274,Health Care,-0.2546,-0.4275,0.5206,-1.4594,0.0231,0.0409,0.0246,0.1795,0.1339,0.1289,0.2879,0.7502,0.0,-0.3677,250.53,306.22,151.43,40696917495.935,6,9,
CMG,275,Consumer Discretionary,-0.26,-0.6473,0.457,-0.9196,0.0318,0.0351,0.041,0.0493,0.6,0.6452,0.1465,,0.0,-0.2568,35.29,43.64,28.18,44656602378.5248,6,8,
COHR,276,Information Technology,-0.2614,-0.8096,-0.7692,1.8503,0.0142,-0.018,0.0016,0.192,0.0069,0.0738,0.0135,,0.2955,2.6189,290.03,426.89,86.55,56797226068.327,5,8,
PLTR,277,Information Technology,-0.2632,-0.959,0.6875,-0.7728,0.0072,0.008,0.0063,0.0234,0.3357,0.3086,0.428,0.848,0.0,-0.2092,173.96,207.18,107.27,418007978252.7313,8,9,
EMR,278,Industrials,-0.2653,-0.2634,-0.3017,-0.1963,0.0299,0.0401,,0.2361,,0.1265,,0.5108,0.4379,0.1206,154.72,163.8244,122.3354,86302816680.9082,7,9,
VRSK,279,Industrials,-0.2673,-0.1831,0.1136,-1.1978,0.037,0.0458,0.0474,,0.341,,0.4403,,,-0.2803,187.68,270.5718,156.4133,24590177971.5674,5,8,
GLW,280,Information Technology,-0.2687,-0.6351,-0.437,0.8009,0.0139,,0.0187,0.0906,0.1536,0.1532,0.1515,0.3636,0.2928,1.4422,151.45,255.69,63.9015,130343595969.7918,7,9,
BR,281,Industrials,-0.2702,0.4117,-0.2925,-1.5896,0.0552,0.0628,0.056,0.1396,0.1142,0.3958,0.174,0.1903,1.1458,-0.4372,178.5,256.8954,135.44,20352890943.0,9,9,BASSO
RTX,282,Industrials,-0.2724,-0.2811,-0.5895,0.3792,0.027,0.0399,0.0329,0.232,0.0859,0.1166,0.1121,,0.6189,0.3511,212.29,225.49,149.5305,286115567341.0908,7,8,
SLB,283,Energy,-0.2738,-0.3375,-0.3508,0.0075,0.039,0.0605,0.0775,0.3281,0.1601,0.1189,0.1865,,0.4272,0.4541,53.55,58.01,31.1237,79475868887.7386,4,8,
FAST,284,Industrials,-0.275,-0.8545,0.4826,-0.6309,0.0233,0.0199,0.0306,0.07,0.3393,0.3323,0.2029,0.447,0.0295,-0.0534,50.66,52.38,38.5169,58132226873.0858,7,9,
XYL,285,Industrials,-0.2758,0.111,-0.345,-0.911,0.0384,,0.0469,0.3934,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1655,113.44,151.4096,105.9247,26486744523.3162,6,9,
CTAS,286,Industrials,-0.2789,-0.8455,0.4661,-0.6355,0.0238,0.022,0.0302,0.0588,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0552,203.52,215.969,162.6839,81425732168.2366,8,9,
WBD,287,Communication Services,-0.2802,-0.8582,-0.8078,1.9313,-0.0447,0.0308,-0.0128,0.4633,-0.0172,-0.0964,-0.0352,,0.9752,1.2487,28.23,29.98,11.54,70877153404.9112,6,8,
ECL,288,Materials,-0.2803,-0.4739,0.1643,-0.7826,0.0268,0.0238,0.0351,0.1274,0.1848,0.2105,0.1693,,0.7558,-0.0684,281.48,306.69,245.0621,78906898252.222,4,8,
PH,289,Industrials,-0.2808,-0.6259,-0.2493,0.3465,0.0226,0.0292,0.0359,0.1158,0.1792,0.1947,0.2279,0.1353,0.5135,0.3379,1000.13,1073.87,712.1735,126102780846.2262,8,9,
AZO,290,Consumer Discretionary,-0.281,-0.2551,0.0921,-1.0788,0.0512,0.0338,0.0684,,0.6,,0.1802,0.5175,,-0.2969,2961.99,4354.54,2923.5,48355538097.0227,5,9,
KLAC,291,Information Technology,-0.2817,-0.8147,-0.3179,0.8565,0.0199,0.0155,0.0026,0.0261,0.0514,0.7608,0.0465,,0.9272,1.5006,185.86,301.3694,83.9372,242834785885.8329,5,8,
PG,292,Consumer Staples,-0.2825,-0.0541,-0.4522,-0.4,0.0483,0.0456,0.0571,,,,0.2269,,,-0.0585,142.97,164.7207,135.0344,332324197425.6427,6,8,
BLDR,293,Industrials,-0.2837,0.786,-0.6612,-1.6679,0.0136,0.0845,0.0551,0.5294,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4685,70.32,149.21,66.01,7566182823.4042,5,9,
IBM,294,Information Technology,-0.2872,0.1858,-0.5541,-0.6993,0.0487,0.0626,,0.1565,,0.3113,,0.581,1.827,-0.1321,233.69,326.8851,204.3044,220167387899.2328,6,9,
BALL,295,Materials,-0.2873,-0.0009,-0.7537,0.0729,0.0268,0.0499,0.0481,0.3467,0.0691,0.0773,0.0797,0.1237,1.3366,0.1884,62.61,67.311,45.9163,16573077343.3321,5,9,
WMT,296,Consumer Staples,-0.2902,-0.6431,-0.1424,0.12,0.0275,0.0152,0.0354,0.1142,0.1872,0.241,0.042,,0.4046,0.0632,103.84,134.2,95.4761,826366910311.8438,6,8,
ORLY,297,Consumer Discretionary,-0.2969,-0.5733,0.1229,-0.5834,0.0368,0.0299,0.0478,,0.6,,0.1956,0.5164,,-0.172,89.08,107.82,82.73,72062228832.6114,6,9,
MDLZ,298,Consumer Staples,-0.2972,-0.3062,-0.3268,-0.2198,0.0317,0.0313,0.0384,0.3128,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0164,64.14,64.99,50.6433,82333295207.7624,6,9,
EXC,299,Utilities,-0.3007,0.041,-0.6402,-0.3053,0.0254,-0.0469,0.055,0.6358,0.0558,0.0399,0.2105,,1.6861,0.0819,45.06,49.8215,41.6092,46105760283.6826,4,8,
BKR,300,Energy,-0.3019,-0.5074,-0.0298,-0.4349,0.0497,,0.0543,0.3194,0.1915,0.1555,0.1111,0.1599,0.0014,0.3246,62.78,69.1833,42.1903,62320076965.6197,5,8,
FLEX,301,Information Technology,-0.3021,-0.2716,-0.962,0.9567,0.0216,0.0203,0.0336,0.135,0.1355,0.16,0.0495,0.0937,0.9489,1.6057,110.32,162.07,49.1,40752536420.2272,7,9,
AWK,302,Utilities,-0.3038,-0.2051,0.1589,-1.4267,0.0414,-0.0378,0.0531,0.4278,0.0724,0.0967,0.3705,,0.8278,-0.0581,137.21,142.3174,120.3296,27267605914.93,5,8,
DPZ,303,Consumer Discretionary,-0.305,0.0959,-0.4001,-0.9166,0.0539,0.0591,0.0899,,,,0.1952,0.4002,,-0.256,334.37,458.4609,283.03,11061539570.4181,8,9,
OMC,304,Communication Services,-0.3055,-0.1357,-0.6123,-0.0316,0.0025,0.1205,0.0222,0.3803,0.0238,0.0067,0.0322,,0.9826,0.0427,87.07,88.36,65.9009,24815489398.743,3,8,
IP,305,Materials,-0.3061,0.2245,-0.4406,-1.0984,-0.1609,0.0989,0.0715,0.6763,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1632,40.36,47.4479,28.6222,21373441285.4238,3,9,ALTO
NKE,306,Consumer Discretionary,-0.3124,0.4121,-0.3547,-1.6771,0.0904,0.0635,,0.4322,,0.2091,,0.4291,0.5343,-0.4477,40.21,77.0555,39.09,34393686610.5922,4,8,
SW,307,Materials,-0.3134,0.0132,-0.6244,-0.3443,0.0197,,0.0391,0.7135,0.033,0.0276,0.0471,0.1793,0.7331,0.0632,48.19,50.7913,31.8451,25276758216.1974,7,9,
NVR,308,Consumer Discretionary,-0.3142,-0.0193,-0.3522,-0.828,0.068,0.0623,,0.202,,0.3366,,,0.177,-0.2337,6300.0,8543.0,5563.6201,16788618000.0,4,7,
HLT,309,Consumer Discretionary,-0.3238,-0.7985,-0.4485,0.8751,0.0214,0.0274,0.0398,,,,0.2335,,,0.1957,329.61,350.22,256.364,74183641688.2507,5,8,
SJM,310,Consumer Staples,-0.3249,-0.25,-0.6064,0.0883,-0.0106,0.0881,0.0184,0.4224,0.0299,-0.025,0.0398,0.3353,1.1802,0.0558,123.05,125.1769,87.725,13124775791.157,4,9,
AMZN,311,Consumer Discretionary,-0.3251,-0.288,-0.6615,0.2736,0.0482,0.0549,0.0328,0.1966,0.1196,0.2452,0.1208,0.0071,0.2411,0.044,260.11,284.02,198.79,2805627865210.28,6,9,
HII,312,Industrials,-0.3251,-0.0049,-0.6753,-0.2652,0.0557,-0.0072,0.0473,0.4271,0.0686,0.1303,0.0529,,0.5726,0.093,301.4,451.7788,262.0547,11876545596.6934,7,8,
WAT,313,Health Care,-0.3256,-0.5155,-0.5003,0.4035,0.0042,,0.0081,0.3822,0.0166,0.0109,0.0708,0.2654,0.0928,0.2887,404.69,416.15,283.32,39760028280.4536,4,9,
CNP,314,Utilities,-0.3263,-0.5336,-0.5016,0.4389,0.0407,-0.1016,0.0458,0.4354,0.0566,0.0935,0.2265,,1.7963,0.1747,40.2,44.7724,36.4901,26297613595.0917,5,8,
TKO,315,Communication Services,-0.3292,-0.4206,-0.3501,-0.1046,0.0161,,0.0544,0.2377,0.1136,0.0676,0.1882,,1.3632,-0.0021,195.45,223.1878,174.4443,14289563880.9826,5,7,
IQV,316,Health Care,-0.3327,-0.341,-0.3283,-0.3249,0.0324,,0.0427,0.1456,0.1232,0.2226,0.1323,,1.7332,0.0321,256.05,256.05,156.66,42734742962.6465,4,8,
PWR,317,Industrials,-0.333,-0.9882,-0.5209,1.353,0.0133,0.024,0.0202,0.0968,0.1422,0.1377,0.0619,0.1546,0.1949,0.7409,662.47,785.1201,372.1831,99597983156.1184,4,9,
ABT,318,Health Care,-0.3339,-0.1895,-0.1229,-1.045,0.0316,0.0371,0.0376,0.2619,0.1021,0.1206,0.1707,,0.2483,-0.2217,114.14,133.5335,81.9753,198810469582.9421,4,8,
COR,319,Health Care,-0.3383,-0.0959,-0.5563,-0.3869,0.0437,0.0676,0.0441,0.0508,0.1861,0.8,0.0091,0.0397,3.8425,0.0102,314.69,372.5274,251.6712,60051401019.7366,6,9,
NWSA,320,Communication Services,-0.3386,-0.2901,-0.443,-0.2266,0.0334,0.0461,,0.4966,,0.0672,,,0.2333,-0.0771,29.65,30.9009,22.3068,17167349779.129,4,7,
ADP,321,Industrials,-0.3454,-0.6035,0.229,-0.9777,0.0398,,,0.0544,,0.7318,,,0.0059,-0.1922,279.21,300.6743,187.3684,110919725403.191,6,8,
AVY,322,Materials,-0.3463,-0.0925,-0.3348,-0.8767,0.0509,0.0768,,0.1678,,0.3035,,0.2898,1.3772,-0.0966,182.68,195.2253,153.01,13844977225.4711,5,9,
TYL,323,Information Technology,-0.352,0.039,-0.401,-1.0362,0.0228,0.0501,0.0263,0.213,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4926,348.14,567.95,275.27,14257125270.2468,8,9,
HCA,324,Health Care,-0.3621,0.1605,-0.75,-0.6312,0.0754,0.088,,,,,,,,-0.0759,406.27,543.2317,360.5973,90126853108.7952,6,8,
AVGO,325,Information Technology,-0.3642,-0.81,0.0159,-0.2325,0.0034,0.0189,0.0184,0.0144,0.4486,0.2364,0.4339,0.6828,2.6024,0.3578,364.03,480.8091,287.4935,1731901913670.347,7,9,
ROL,326,Industrials,-0.3659,-0.4638,0.1957,-1.2935,0.0304,0.0354,0.0409,0.0817,0.308,0.3719,0.1865,,0.3407,-0.3186,36.38,64.8632,36.02,17504070311.4387,5,8,
SBUX,327,Consumer Discretionary,-0.3676,-0.9455,-0.3716,0.796,0.0167,0.0307,0.0231,,0.6,,0.0777,,,0.1757,103.99,107.93,76.5076,118548597564.6973,4,8,
SNPS,328,Information Technology,-0.3686,-0.016,-0.4385,-0.9343,0.0101,0.0346,0.0073,0.4,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3786,397.92,612.17,372.33,76193455575.1335,3,9,
JCI,329,Industrials,-0.3695,-0.6255,-0.4988,0.4009,0.0404,,0.0101,0.1548,0.036,0.2612,0.0395,0.3656,0.6802,0.3597,143.16,154.76,104.1399,87344151959.7901,5,9,
SMCI,330,Information Technology,-0.375,0.1848,-0.708,-0.8286,0.0568,-0.25,0.0727,0.3451,0.1922,0.1647,0.0448,0.0839,0.0159,-0.2678,36.5,58.68,20.53,21951774593.0,6,9,
WYNN,331,Consumer Discretionary,-0.3754,-0.1063,-0.6313,-0.4016,0.0438,0.0772,0.06,,0.1092,,0.1735,,,-0.1262,99.6,132.1289,94.1395,10256199386.4743,6,8,
NWS,332,Communication Services,-0.3768,-0.3681,-0.443,-0.2616,0.0293,0.0404,,0.4359,,0.0672,,,0.2333,-0.0986,33.78,34.9328,25.5558,19558619293.2129,4,7,
PEG,333,Utilities,-0.3844,-0.0894,-0.2613,-1.2204,0.0541,0.0074,0.0479,0.353,0.0702,0.1532,0.2314,,1.7967,-0.0323,74.62,85.5134,74.56,37192104007.5515,7,8,
WMB,334,Energy,-0.3872,-1.0251,0.2194,-0.3248,0.035,-0.0012,0.0544,0.1504,0.3209,0.233,0.302,,0.0,0.3568,71.68,78.818,55.0827,87676644766.2411,6,8,
LOW,335,Consumer Discretionary,-0.3876,-0.0731,-0.5514,-0.6889,0.0545,0.0625,0.0635,,0.2606,,0.1155,0.3329,,-0.1986,217.34,284.2603,201.92,121864066237.5695,5,9,
COST,336,Consumer Staples,-0.3902,-0.7361,-0.0257,-0.4273,0.0213,0.0213,0.0279,0.0809,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0649,933.51,1092.5829,846.265,413991902652.8877,5,8,
AEE,337,Utilities,-0.3931,-0.6026,-0.4695,0.1788,0.0174,-0.0465,0.0439,0.4544,0.0598,0.0382,0.2487,,1.4197,0.1422,108.79,118.32,95.9177,30117777529.7476,4,8,
PPL,338,Utilities,-0.3973,-0.1451,-0.4,-0.8964,0.046,-0.0612,0.0498,0.5261,0.0559,0.0875,0.2334,,1.3561,0.0081,35.2,39.4926,32.7494,26482733316.3978,5,8,
JBL,339,Information Technology,-0.4014,-0.2028,-0.7903,-0.021,0.026,0.0394,0.0409,0.0399,0.3183,0.6515,0.0428,0.0923,2.5533,0.5797,316.65,385.5467,192.3445,33180831092.2804,5,9,
RSG,340,Industrials,-0.4088,-0.2194,-0.4682,-0.6688,0.0325,0.0395,0.0417,0.179,0.112,0.1817,0.1994,,1.1395,-0.0685,219.5,233.4199,197.1544,67213748671.0,5,8,
CDNS,341,Information Technology,-0.411,-0.6271,-0.0931,-0.6148,0.0135,0.0165,0.0184,0.0759,0.2225,0.1785,0.2825,,0.0,-0.0434,313.59,416.39,265.66,86493138429.9316,5,8,
VTRS,342,Health Care,-0.4196,-0.9385,-0.8765,1.5321,-0.1898,0.1056,-0.003,,-0.0052,,-0.0059,0.3493,,0.6865,16.12,17.86,9.2338,18515285691.6158,4,8,
HD,343,Consumer Discretionary,-0.4238,-0.5187,-0.2526,-0.5764,0.042,,0.0544,0.0416,0.2556,0.8,0.1245,0.3313,3.5604,-0.1703,334.49,414.7939,295.2951,333525549224.7124,4,9,
GNRC,344,Industrials,-0.4242,-0.4647,-0.4843,-0.223,0.0212,0.0311,0.0314,0.2359,0.079,0.0897,0.095,0.3954,0.5143,0.1099,206.75,295.54,136.37,12199565136.75,5,9,
OKE,345,Energy,-0.4294,-0.177,-0.6683,-0.4563,0.0613,0.0487,0.0672,0.3846,0.0863,0.1594,0.1552,0.053,1.3733,0.3183,94.6,97.07,61.9511,59632969536.3322,5,9,
KHC,346,Consumer Staples,-0.4331,-0.183,-0.797,-0.2058,-0.112,0.1259,-0.0765,1.1875,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0131,25.57,27.62,20.8324,30321513130.1753,5,9,
MCHP,347,Information Technology,-0.4342,-0.4263,-0.4922,-0.3337,0.0116,0.027,0.0172,0.1567,0.0569,0.0742,0.1552,0.6019,0.8311,0.2516,75.81,102.71,48.0562,41165487539.0052,6,9,
WDAY,348,Information Technology,-0.4366,-0.0063,-0.5898,-0.9908,0.0195,0.0685,0.0223,0.1539,0.0752,0.1267,0.1035,,0.4471,-0.4379,197.32,247.69,112.5,43410401611.3281,6,7,
BKNG,349,Consumer Discretionary,-0.4384,-0.6145,-0.0799,-0.8031,0.0037,0.0605,0.0583,,,,0.3287,0.4402,,-0.2274,209.87,226.9159,153.7435,157692221866.1499,6,9,
TSCO,350,Consumer Discretionary,-0.4405,-0.2091,0.0214,-1.8273,0.0554,0.0168,0.0738,0.1441,0.4179,0.3845,0.0851,0.3646,0.057,-0.4928,35.05,61.5998,29.14,18262456404.3279,6,9,
INTC,351,Information Technology,-0.4421,-1.0171,-1.0134,1.8503,-0.0243,0.0061,-0.0002,0.1884,-0.0006,-0.129,-0.0014,0.386,0.5321,3.2579,92.13,140.94,23.5,464703706146.2402,6,9,
ZTS,352,Health Care,-0.4458,0.0867,-0.3042,-1.7939,0.0844,0.0763,,0.1015,,0.8,,,2.8742,-0.5152,75.02,153.806,71.3625,31000033234.8758,5,8,
PANW,353,Information Technology,-0.4559,-0.8653,-0.3524,0.1561,0.003,,0.0036,0.0971,0.0226,0.0305,0.0962,0.7194,0.072,0.7656,349.56,396.0,141.67,284891398010.2539,5,9,
CVX,354,Energy,-0.4613,-0.4069,-0.4996,-0.4933,0.0506,,,0.4671,,0.1084,,,0.1352,0.3075,205.77,207.4234,142.7634,406554463492.3856,6,8,
KMI,355,Energy,-0.4641,-0.3668,-0.4846,-0.6177,0.0493,0.0449,0.0485,0.4494,0.0588,0.1096,0.3204,,1.1798,0.271,31.61,33.9923,24.8606,70389215392.4221,6,8,
COP,356,Energy,-0.4644,-0.4086,-0.4897,-0.5257,0.0573,,,0.4033,,0.142,,,0.3489,0.298,134.89,134.89,83.042,162048411809.0718,6,8,
CRL,357,Health Care,-0.4725,-0.8948,-0.6984,0.8237,-0.0171,,0.0059,0.2041,0.0212,-0.084,0.0225,,0.5672,0.4368,291.45,291.45,145.57,13913494827.1499,4,8,
MTD,358,Health Care,-0.4826,-0.6863,-0.3285,-0.3836,0.0324,0.0309,,0.0005,,0.8,,0.6026,5.0,0.0114,1393.23,1506.02,1025.53,27915534704.231,6,9,
Q,359,Information Technology,-0.4869,-0.2453,-0.5968,-0.75,0.0226,,,0.2599,,0.0868,,,0.5647,,133.52,175.64,73.4002,27933525555.1953,4,8,
FANG,360,Energy,-0.4915,-0.658,-0.6836,0.2256,0.0248,,0.0155,0.6414,0.0183,0.0387,0.1316,,0.292,0.518,211.02,211.3572,131.3658,59090740166.4531,5,8,
VST,361,Utilities,-0.4957,-0.3001,0.0203,-1.9187,0.0476,0.0484,0.0542,0.1176,0.1145,0.4048,0.1877,,3.5744,-0.1195,138.94,217.0162,134.5216,46633154812.7219,6,8,
LITE,362,Information Technology,-0.5078,-1.4558,-0.7388,1.8503,-0.0879,0.0038,0.0066,0.0589,0.1048,-1.0,0.1741,0.4167,0.5179,6.1934,879.28,1053.09,115.89,78871418627.9297,5,9,
DTE,363,Utilities,-0.5194,-0.4929,-0.6835,-0.244,0.044,,0.0402,0.4288,0.0557,0.1026,0.1647,,2.0536,0.0895,138.15,154.43,125.6459,28739110171.2459,5,8,
NOW,364,Information Technology,-0.5225,-0.5315,-0.2575,-1.0343,0.0124,0.0341,0.0123,0.0933,0.0774,0.1334,0.114,0.7477,0.4342,-0.4836,129.75,192.23,83.0,134161500000.0,3,9,
APTV,365,Consumer Discretionary,-0.5236,0.2309,-1.0867,-0.9066,0.0225,0.0519,0.0535,0.8964,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2535,47.03,88.67,46.3,9764995303.4713,7,9,BASSO
LYV,366,Communication Services,-0.5273,-0.7323,-0.6066,0.0413,0.0031,0.0322,0.0225,0.0019,,0.8,0.0305,,5.0,0.0875,182.02,188.46,125.61,42890076203.9365,5,8,
ETN,367,Industrials,-0.5454,-0.8025,-0.5738,0.0255,0.0237,0.0244,0.0205,0.1256,0.0763,0.189,0.1224,,0.9144,0.2094,415.29,459.96,313.2,161298639318.8476,6,8,
CEG,368,Utilities,-0.5531,-0.4001,-0.0238,-1.9178,0.0358,0.0032,0.0444,0.3307,0.0804,0.1084,0.1855,,0.2315,-0.1193,272.92,401.7044,236.137,96697574634.2254,6,8,
WEC,369,Utilities,-0.5584,-0.7166,-0.5191,-0.3205,0.0181,0.0093,0.0418,0.2684,0.0735,0.0675,0.2284,,2.1089,0.08,108.51,117.8229,100.8643,35357917245.4194,6,8,
CRWD,370,Information Technology,-0.5585,-0.8255,-0.6414,0.1416,-0.0005,0.0311,-0.0045,0.0956,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7503,190.34,225.53,87.5625,48453866906.5558,5,9,
GPC,371,Consumer Discretionary,-0.5636,-0.5427,-0.7329,-0.267,0.0018,0.0414,0.0644,0.247,0.1699,0.0072,0.0571,0.369,1.0596,-0.0923,132.92,146.3111,91.4734,18324318780.9312,5,9,
MRNA,372,Health Care,-0.5722,-1.8329,-0.9794,2.7637,-0.0592,-0.0234,-0.0637,0.127,-0.5,-0.4661,-1.0,,0.0874,1.1205,133.32,174.38,22.36,53226131645.571,2,8,
CLX,373,Consumer Staples,-0.5765,-0.3886,-0.5513,-1.0028,0.059,0.0296,,,,,,0.4385,,-0.1997,106.04,124.127,85.1255,12822500170.7468,7,9,
DOW,374,Materials,-0.578,-0.7199,-1.0313,0.6125,-0.1096,,,0.6431,,-0.1704,,0.1321,1.0629,0.3503,32.9,41.4485,19.9071,23712394409.9642,3,9,
TTWO,375,Communication Services,-0.5946,-0.9879,-0.4537,-0.0898,-0.0071,0.0075,-0.0036,0.0804,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0069,240.15,262.29,189.69,44903352245.2119,6,9,
EFX,376,Industrials,-0.6335,-0.3712,-0.5622,-1.3008,0.0306,,0.0418,0.1938,0.0913,0.1578,0.1785,,1.1676,-0.3216,192.41,260.1149,151.93,22605269269.6025,6,8,
KR,377,Consumer Staples,-0.6478,-0.4024,-0.6903,-1.0535,0.0305,,0.042,0.1876,0.0866,0.1627,0.0133,,2.3761,-0.2115,56.32,74.6913,55.1516,34504294735.2749,5,8,
GIS,378,Consumer Staples,-0.6575,-0.2752,-0.7826,-1.172,-0.0041,0.0769,0.0259,0.3485,0.0217,-0.0119,0.0481,,1.828,-0.2393,39.61,48.1163,31.6226,21140189891.3098,5,8,
PSKY,379,Communication Services,-0.6667,-0.4593,-0.8455,-0.7239,-0.25,0.0857,-0.3,1.0674,-0.4098,-0.5081,-0.0961,,0.0,-0.3826,10.29,19.4602,7.81,11027453152.4492,3,7,
J,380,Industrials,-0.6733,-0.4774,-0.8447,-0.722,0.0195,0.0372,0.0329,0.1885,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0899,147.94,163.1035,106.9314,17314692397.0788,6,9,
CARR,381,Industrials,-0.69,-0.7686,-0.748,-0.4168,0.0262,,0.0306,0.054,0.1524,0.4857,0.0824,,3.792,0.0324,60.15,75.7277,49.7879,49959413710.8152,4,8,
FDXF,382,Industrials,-0.7523,-0.7222,-0.7834,-0.75,0.0321,,0.0219,,0.1062,,0.0614,,,,136.4,188.46,136.4,20394272428.6137,3,7,
NRG,383,Utilities,-0.7617,-0.2988,-1.018,-1.1747,0.035,0.0144,0.0424,,,,0.0617,,,-0.0266,115.36,182.8192,115.36,24249881447.1823,6,8,
APD,384,Materials,-0.8287,-1.152,-0.698,-0.4435,-0.0007,-0.027,-0.0083,0.2076,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0334,300.33,314.19,226.2549,66879142234.7378,3,9,
GILD,385,Health Care,-0.9027,-0.9113,-1.3233,-0.0445,-0.0182,0.0728,-0.0126,0.0665,-0.0764,-0.2739,-0.082,,2.2188,0.1309,143.44,153.9087,108.5012,177859170460.4343,7,8,
TSLA,386,Consumer Discretionary,-0.9075,-1.3968,-0.8957,0.0474,0.0028,0.0042,0.0032,0.0637,0.0408,0.0438,0.0422,0.1885,0.0889,-0.013,345.13,489.88,298.32,1363107311376.1194,5,9,
DASH,387,Consumer Discretionary,-0.9298,-1.0977,-0.6739,-1.1058,0.0092,0.0285,0.0082,0.1091,0.125,0.0848,0.0448,,0.0,-0.3037,222.36,281.74,146.6,90943665273.7495,4,7,
TAP,388,Consumer Staples,-0.9799,-0.9646,-1.0122,-0.9459,-0.25,,-0.194,1.364,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1864,42.61,53.189,38.43,7419167660.1732,3,8,
BAX,389,Health Care,-1.0194,-1.1316,-1.0679,-0.6982,-0.0779,,-0.0131,0.4545,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0995,26.41,28.35,15.7918,13653864254.7027,6,9,
MOS,390,Materials,-1.0534,-0.971,-0.9031,-1.5188,-0.086,-0.1276,-0.0155,1.5444,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2893,23.35,34.9505,19.82,7422863455.3676,8,9,
BA,391,Industrials,-1.1219,-1.3529,-1.1123,-0.679,0.0143,-0.0012,0.0221,0.0359,0.091,0.3992,0.0601,0.0574,5.0,-0.0726,215.1,252.15,179.12,170008596126.0358,6,9,
AXON,392,Industrials,-1.1424,-1.5859,-0.5799,-1.3806,0.004,0.0027,0.0005,0.0736,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3535,614.26,781.9,345.94,49900895331.2341,5,9,
