ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CHTR,263,Communication Services,-0.2312,0.7987,-0.6799,-1.3935,0.1287,0.1139,0.0961,0.4431,0.0877,0.2905,0.2328,,5.0,-0.4473,141.2,282.74,123.31,38255008486.7939,5,7,
BLDR,264,Industrials,-0.2333,1.0013,-0.6621,-1.8449,0.0158,0.0987,0.0639,0.6183,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4991,60.2,140.17,58.97,6477306793.4896,5,9,
LHX,265,Industrials,-0.2333,0.4101,-0.7031,-0.5807,0.0403,0.0604,0.0447,0.4277,0.0764,0.0943,0.1036,0.0836,0.3502,-0.0009,249.66,373.8531,245.54,46490341712.4983,9,9,BASSO
NFLX,266,Communication Services,-0.2364,-0.3884,0.3532,-1.1116,0.0421,0.0344,0.0427,0.093,0.2857,0.4527,0.2968,0.034,0.6811,-0.3677,77.9,124.135,67.6,324370907114.0678,5,9,
ECL,267,Materials,-0.2368,-0.4761,0.1643,-0.5604,0.0275,0.0244,0.0359,0.1306,0.1848,0.2105,0.1693,,0.7558,0.0302,274.6,305.8773,244.4128,76978236094.79,4,8,
MPWR,268,Information Technology,-0.237,-0.7054,0.0909,0.044,0.0143,0.0104,0.0171,0.0694,0.2659,0.2065,0.2872,0.552,0.0,0.6781,1142.46,1687.3154,843.8057,56143909860.3516,5,9,
TRMB,269,Information Technology,-0.239,0.1833,-0.3043,-0.9532,-0.0076,0.0564,0.0432,0.3728,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3126,58.8,83.52,48.87,13710974884.4979,4,9,
PLTR,270,Information Technology,-0.2417,-0.9583,0.6694,-0.6307,0.0073,0.0081,0.0064,0.0236,0.3357,0.3086,0.428,0.848,0.0,0.0078,172.56,207.18,107.27,414643900453.5522,8,9,
MAR,271,Consumer Discretionary,-0.2422,-0.6664,-0.6076,1.3371,0.0294,0.034,0.0486,,,,0.158,,,0.3533,337.24,401.7236,256.9008,87940820418.5742,7,8,
AVY,272,Materials,-0.2433,-0.0845,-0.3348,-0.3777,0.0542,0.0818,,0.1787,,0.3035,,0.2898,1.3772,0.0896,171.52,194.0973,152.1259,12999182439.6419,5,9,
KMB,273,Consumer Staples,-0.2461,-0.1758,0.0654,-1.0098,0.0596,,0.064,0.0533,0.2299,0.8,0.1516,0.3676,4.2297,-0.1066,98.68,119.4738,90.7009,32818899571.3351,3,9,
HRL,274,Consumer Staples,-0.2462,0.1852,-0.5925,-0.4163,0.03,0.0682,0.0443,0.6855,0.0403,0.0437,0.0472,0.1568,0.2995,0.0223,20.79,26.1959,19.5061,11441793635.8612,5,8,
ES,275,Utilities,-0.2467,-0.1135,-0.7551,0.5036,-0.0172,0.0118,0.0602,0.6454,0.0579,-0.0266,0.2155,,1.6284,0.1478,67.21,75.39,60.5283,25316309871.484,4,8,
ON,276,Information Technology,-0.2536,0.0415,-0.7253,0.0994,0.0221,0.0527,0.0227,0.2533,0.0408,0.0873,0.1081,0.3772,0.6241,0.7331,73.2,133.93,44.9,28497616789.1149,5,9,
TMO,277,Health Care,-0.2555,-0.4095,-0.2294,0.0003,0.0294,0.0309,0.0296,0.2221,0.0842,0.1323,0.1758,,0.8027,0.2374,641.39,641.39,437.5656,237152217183.76,4,8,
ADM,278,Consumer Staples,-0.2564,-0.4662,-0.7754,1.2009,0.0424,0.0402,,,,,,0.2256,,0.3735,86.61,86.91,54.4103,41742519777.7948,5,8,
SNPS,279,Information Technology,-0.2579,0.114,-0.4324,-0.6529,0.0153,0.039,0.0104,0.4421,0.0177,0.0346,0.0852,0.7238,0.3222,-0.0143,367.7,534.56,367.7,70464797073.5145,3,9,ALTO
IQV,280,Health Care,-0.2595,-0.3989,-0.334,0.1686,0.0308,,0.0409,0.1382,0.1232,0.2226,0.1323,,1.7332,0.2972,269.67,271.62,156.66,45007925241.0889,4,8,
BR,281,Industrials,-0.261,0.3685,-0.2932,-1.4556,0.0579,0.0659,0.0584,0.1463,0.1142,0.3958,0.174,0.1903,1.1458,-0.3169,170.25,244.2088,134.6109,19412211109.5,9,9,BASSO
SRE,282,Utilities,-0.2621,-0.3157,-0.2714,-0.1361,0.0369,,,0.6074,,0.0607,,,0.0,0.0604,81.2,99.0422,80.0532,53079629740.2963,4,8,
FFIV,283,Information Technology,-0.2639,-0.2229,-0.2286,-0.4167,0.0298,0.0397,0.0356,,,,0.2454,0.8187,,0.2204,430.88,431.26,223.99,24399520456.6599,8,9,
EXC,284,Utilities,-0.2669,-0.0218,-0.6402,-0.0107,0.0271,-0.0501,0.0568,0.6789,0.0558,0.0399,0.2105,,1.6861,0.0775,42.2,49.3516,41.2167,43179384373.0459,4,8,
SBUX,285,Consumer Discretionary,-0.2698,-0.9332,-0.382,1.2811,0.018,0.0331,0.0248,,0.6,,0.0777,,,0.3386,96.58,108.49,76.5076,110101202087.4024,4,8,
F,286,Consumer Discretionary,-0.2699,-0.1323,-1.0314,0.9778,0.0797,,-0.2172,0.7443,-0.2272,0.1071,-0.0377,,0.0078,0.259,13.5,17.2531,10.9017,50318994852.0,5,7,
CRL,287,Health Care,-0.2766,-0.8957,-0.7043,1.8172,-0.0183,,0.0062,0.218,0.0212,-0.084,0.0225,,0.5672,0.8828,272.88,298.58,145.57,13026983624.46,4,8,
HII,288,Industrials,-0.2784,0.0202,-0.6761,-0.0804,0.06,-0.0077,0.0502,0.4607,0.0686,0.1303,0.0529,,0.5726,0.1799,279.46,449.6816,266.8157,11012008620.3708,7,8,
BKNG,289,Consumer Discretionary,-0.2826,-0.4812,-0.0813,-0.2879,0.0046,0.0741,0.0713,,,,0.3287,0.4402,,-0.0731,171.32,221.006,153.3731,128726512763.2752,6,9,
ABBV,290,Health Care,-0.2832,-0.5177,-0.1181,-0.1444,0.0136,0.0392,0.0323,,0.2356,,0.2758,,,0.186,263.04,265.97,195.985,464822545746.2792,6,8,
NWS,291,Communication Services,-0.2832,-0.3574,-0.443,0.1847,0.0293,0.0404,,0.4359,,0.0672,,,0.2333,-0.0015,33.78,35.2141,25.4791,19558619293.2129,4,7,
NWSA,292,Communication Services,-0.2835,-0.2975,-0.443,0.0633,0.0325,0.0449,,0.4838,,0.0672,,,0.2333,-0.0358,30.44,31.0854,22.232,17624760309.2194,4,7,
TKO,293,Communication Services,-0.2839,-0.3941,-0.3495,0.0678,0.0165,,0.0556,0.2443,0.1136,0.0676,0.1882,,1.3632,-0.0345,190.13,222.2776,173.7329,13900613419.7278,6,7,
ORCL,294,Information Technology,-0.2871,-0.4693,0.3011,-1.0991,0.0446,-0.0677,0.0594,0.1573,0.5923,0.2834,0.3212,0.3377,0.0,-0.5091,140.35,324.452,114.99,424381366055.4199,4,9,
COHR,295,Information Technology,-0.2958,-0.797,-0.7823,1.6794,0.0152,-0.0193,0.0017,0.2053,0.0069,0.0738,0.0135,,0.2955,2.3028,271.17,426.89,103.41,53103832777.4034,5,8,
BALL,296,Materials,-0.2969,-0.0294,-0.754,0.082,0.0275,0.0512,0.0489,0.3558,0.0691,0.0773,0.0797,0.1237,1.3366,0.239,61.01,67.0972,45.7705,16149551366.2742,5,9,
SW,297,Materials,-0.298,0.0419,-0.6247,-0.324,0.0217,,0.0416,0.7867,0.033,0.0276,0.0471,0.1793,0.7331,0.107,43.71,50.7913,31.8451,22926895828.4649,7,9,
CDW,298,Information Technology,-0.2981,0.4802,-0.8268,-0.7973,0.0562,0.0448,0.0709,0.1271,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1577,153.74,163.9515,98.2454,19220179759.9812,5,9,
GLW,299,Information Technology,-0.2989,-0.6115,-0.4386,0.6059,0.0154,,0.0208,0.1016,0.1657,0.1513,0.1531,0.3638,0.2753,1.2364,143.57,255.2094,76.2153,123669528990.6666,7,9,
AMZN,300,Consumer Discretionary,-0.2994,-0.3254,-0.6645,0.4827,0.0505,0.0575,0.0343,0.2059,0.1196,0.2452,0.1208,0.0071,0.2411,0.1291,248.42,284.02,198.79,2679535997805.91,6,9,
VRSN,301,Information Technology,-0.2999,-0.3015,-0.107,-0.6826,0.0128,0.0397,0.0446,,,,0.6786,,,-0.0438,297.26,309.0927,210.3115,26842578881.8359,8,8,
AVGO,302,Information Technology,-0.302,-0.7159,0.2369,-0.5523,0.0036,0.0243,0.0259,0.0154,0.6,0.2364,0.4805,0.6877,2.3824,0.0857,339.27,480.8091,292.9464,1619549351853.886,7,9,
ABT,303,Health Care,-0.3042,-0.1,-0.129,-1.0628,0.0353,0.0415,0.0419,0.2929,0.1021,0.1206,0.1707,,0.2483,-0.1402,102.03,133.5335,81.9753,177717120004.6341,4,8,
XYL,304,Industrials,-0.3085,0.0892,-0.346,-1.029,0.0406,,0.0493,0.4152,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1628,107.5,150.8356,105.5231,25099832290.0,6,9,
WBD,305,Communication Services,-0.3098,-0.8332,-0.8069,1.731,-0.045,0.031,-0.0128,0.4666,-0.0172,-0.0964,-0.0352,,0.9752,0.4353,28.03,29.98,17.1,70375015615.3832,6,8,
AZO,306,Consumer Discretionary,-0.3104,-0.3061,0.0812,-1.1023,0.0531,0.035,0.0707,,0.6,,0.1802,0.5175,,-0.2868,2860.25,4290.2402,2860.25,46694596638.75,5,9,
ORLY,307,Consumer Discretionary,-0.3106,-0.5958,0.1121,-0.5855,0.0385,0.0313,0.0499,,0.6,,0.1956,0.5164,,-0.1512,85.16,107.81,82.73,68891104009.2229,6,9,
SWKS,308,Information Technology,-0.311,0.195,-0.6329,-0.6792,0.0214,0.0321,0.0231,0.4237,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0404,90.0,90.0,52.0477,13542550380.0,6,9,
PPL,309,Utilities,-0.3122,-0.1765,-0.4,-0.4078,0.0488,-0.0649,0.0515,0.5573,0.0559,0.0875,0.2334,,1.3561,0.0233,33.23,39.1669,32.4792,25000602184.8613,5,8,
ADP,310,Industrials,-0.3123,-0.6304,0.2285,-0.7575,0.0402,,,0.0549,,0.7318,,,0.0059,-0.0647,276.53,285.6519,186.1769,109855064177.6701,6,8,
NKE,311,Consumer Discretionary,-0.3124,0.4445,-0.3578,-1.7355,0.1003,0.0705,,0.4798,,0.2091,,0.4291,0.5343,-0.4529,36.22,72.1898,36.22,30980835597.7104,4,8,
DPZ,312,Consumer Discretionary,-0.3129,0.0876,-0.402,-0.9358,0.058,0.0636,0.0968,,,,0.1952,0.4002,,-0.2431,310.82,440.4211,281.2904,10282465114.9979,8,9,BASSO
SYY,313,Consumer Staples,-0.313,-0.2271,-0.42,-0.2707,0.0461,,0.0659,0.0699,0.2083,0.659,0.0366,0.185,3.9716,0.0539,79.6,89.8822,68.3286,38136042142.5575,7,9,
VRSK,314,Industrials,-0.327,-0.2159,0.1118,-1.4266,0.0386,0.0478,0.0491,,0.341,,0.4403,,,-0.3064,180.08,252.541,155.9952,23594413187.1082,5,8,
DE,315,Industrials,-0.3323,-0.4809,-0.4688,0.2379,0.0264,0.0326,0.0435,0.1518,0.1319,0.1741,0.1884,,1.1592,0.2949,684.04,698.37,435.1921,184434560900.0935,4,7,
GNRC,316,Industrials,-0.3333,-0.3238,-0.4852,-0.0486,0.025,0.0367,0.0365,0.2786,0.079,0.0897,0.095,0.3954,0.5143,0.1914,175.03,295.54,136.37,10327883293.8008,5,9,
JCI,317,Industrials,-0.3334,-0.6485,-0.4994,0.6288,0.0418,,0.0104,0.1602,0.036,0.2612,0.0395,0.3656,0.6802,0.4361,138.29,154.76,104.9353,84372882642.6349,5,9,
WDAY,318,Information Technology,-0.3379,0.0579,-0.5121,-0.7812,0.0298,0.0678,0.0245,0.154,0.1203,0.1937,0.1068,,0.4627,-0.1417,190.67,247.69,112.5,41947399597.168,6,7,
IBM,319,Information Technology,-0.3383,0.077,-0.5614,-0.7228,0.0458,0.0589,,0.1472,,0.3113,,0.581,1.827,-0.0837,248.37,326.8851,204.3044,233997913844.0344,6,9,
HLT,320,Consumer Discretionary,-0.3424,-0.7907,-0.4495,0.7685,0.0229,0.0293,0.0427,,,,0.2335,,,0.2041,307.79,350.0606,256.2473,69272730572.0621,5,8,
PEG,321,Utilities,-0.3436,-0.0669,-0.2613,-1.0614,0.0573,0.0079,0.0496,0.3741,0.0702,0.1532,0.2314,,1.7967,-0.066,70.42,84.7417,70.42,35098737599.9657,7,8,
WMT,322,Consumer Staples,-0.3443,-0.7032,-0.1497,-0.0158,0.0257,0.0158,0.0365,0.1146,0.1984,0.2247,0.0443,,0.3885,0.1092,108.09,133.8795,99.77,857558602135.4435,6,8,
MDLZ,323,Consumer Staples,-0.3454,-0.3635,-0.3429,-0.3139,0.0327,0.0323,0.0395,0.323,0.0691,0.1013,0.0935,0.2877,0.6165,0.0445,62.1,64.99,50.6433,79714648509.9059,6,9,
KLAC,324,Information Technology,-0.3522,-0.7803,-0.3305,0.4605,0.022,0.0172,0.0028,0.0289,0.0514,0.7608,0.0465,,0.9272,1.0919,168.02,301.3694,97.7477,219525996061.8301,6,8,
WAT,325,Health Care,-0.3545,-0.5577,-0.5061,0.3552,0.0041,,0.0079,0.3708,0.0166,0.0109,0.0708,0.2654,0.0928,0.3635,417.09,421.26,283.32,40978304257.1947,4,9,
CHRW,326,Industrials,-0.3578,-0.4622,-0.279,-0.3065,0.0344,0.0363,0.0418,0.0884,0.2153,0.3891,0.049,,1.0352,0.0982,157.63,208.5206,122.522,18419264369.1028,7,8,
NVR,327,Consumer Discretionary,-0.37,-0.1115,-0.3532,-0.9206,0.0684,0.0628,,0.2034,,0.3366,,,0.177,-0.2391,6257.4502,8277.9502,5563.6201,16675228727.4805,4,7,
CTVA,328,Materials,-0.3715,-0.4398,-0.3049,-0.3683,0.0181,0.0009,,0.4522,,0.0401,,,0.0,0.0926,83.39,90.3175,60.4322,55637474032.7759,5,8,
COR,329,Health Care,-0.3722,-0.1501,-0.5599,-0.4411,0.0425,0.0658,0.0431,0.0495,0.1861,0.8,0.0091,0.0397,3.8425,0.0807,323.29,372.5274,251.6712,61692515803.4532,6,9,
AEE,330,Utilities,-0.3749,-0.5911,-0.4695,0.2465,0.0183,-0.0491,0.0454,0.4799,0.0598,0.0382,0.2487,,1.4197,0.1127,103.02,117.4865,95.2421,28520390788.6756,4,8,
TPL,331,Energy,-0.3806,-1.282,0.7975,-0.9341,0.0211,0.0229,0.0265,0.0652,0.3737,0.3237,0.7492,,0.0,0.1773,371.63,538.1021,272.3958,25633061780.0804,3,8,
JBL,332,Information Technology,-0.3839,-0.1802,-0.8197,0.0801,0.0278,0.0421,0.0436,0.0426,0.3183,0.6515,0.0428,0.0923,2.5533,0.714,296.05,385.5467,192.3445,31022216419.3107,5,9,
OKE,333,Energy,-0.3852,-0.1519,-0.6683,-0.2858,0.0612,0.0487,0.0671,0.3841,0.0863,0.1594,0.1552,0.053,1.3733,0.384,94.72,97.51,61.9511,59708615627.7342,5,9,
HCA,334,Health Care,-0.386,0.1033,-0.75,-0.6363,0.0723,0.0843,,,,,,,,0.0113,423.82,543.2316,360.5973,94020145660.8032,6,8,
FLEX,335,Information Technology,-0.3866,-0.2938,-0.9829,0.6204,0.0221,0.0207,0.0343,0.1379,0.1355,0.16,0.0495,0.0937,0.9489,1.2507,108.0,162.07,54.51,39895521624.0,7,9,
TYL,336,Information Technology,-0.3872,-0.0281,-0.4164,-1.0471,0.0224,0.0494,0.026,0.21,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4059,353.13,539.46,275.27,14461476717.5823,8,9,
WYNN,337,Consumer Discretionary,-0.3938,-0.0514,-0.6321,-0.6018,0.0503,0.0887,0.0645,,0.1092,,0.1735,,,-0.1555,86.71,132.1289,86.71,8928865994.3346,6,8,
LOW,338,Consumer Discretionary,-0.3959,-0.0662,-0.5558,-0.7356,0.0608,0.0641,0.0706,,0.2671,,0.1138,0.3308,,-0.1905,194.61,284.2603,194.61,109186722980.0302,5,9,
TSCO,339,Consumer Discretionary,-0.4013,-0.2336,0.0132,-1.5655,0.0588,0.0178,0.0783,0.1529,0.4179,0.3845,0.0851,0.3646,0.057,-0.4083,33.03,58.4625,28.9401,17209955089.0747,6,9,
COP,340,Energy,-0.4019,-0.4367,-0.4897,-0.1569,0.0547,,,0.3852,,0.142,,,0.3489,0.4251,141.22,141.22,83.042,169652880250.8564,6,8,
ROL,341,Industrials,-0.4102,-0.4423,0.1937,-1.5539,0.0327,0.0381,0.044,0.088,0.308,0.3719,0.1865,,0.3407,-0.3524,33.77,64.8632,33.77,16248280513.3309,5,8,
HD,342,Consumer Discretionary,-0.4144,-0.4953,-0.1852,-0.7108,0.0467,,0.0597,0.0545,0.2496,0.8,0.1243,0.3321,2.9727,-0.1841,305.48,411.0691,293.1349,304774237911.4256,4,9,
CDNS,343,Information Technology,-0.4155,-0.5692,-0.1102,-0.7189,0.0155,0.0189,0.0211,0.0868,0.2225,0.1785,0.2825,,0.0,-0.0798,273.96,416.39,265.66,75562549003.1738,5,8,
PG,344,Consumer Staples,-0.4174,-0.19,-0.4546,-0.7977,0.0471,0.0444,0.0557,,,,0.2269,,,-0.0606,146.67,164.7207,135.0344,340924592654.036,6,8,
CNP,345,Utilities,-0.4285,-0.5689,-0.5016,-0.0014,0.0431,-0.1075,0.0473,0.4608,0.0566,0.0935,0.2265,,1.7963,0.0788,37.98,44.7724,36.7037,24845356550.945,5,8,
LYV,346,Communication Services,-0.4288,-0.684,-0.6069,0.4378,0.0034,0.0345,0.0245,0.0021,,0.8,0.0305,,5.0,0.07,170.24,188.46,125.61,40114309620.7754,5,8,
WMB,347,Energy,-0.4308,-1.0009,0.2194,-0.5912,0.0351,-0.0012,0.0545,0.1505,0.3209,0.233,0.302,,0.0,0.2867,71.63,78.2497,54.8398,87615482659.8302,6,8,
COST,348,Consumer Staples,-0.4326,-0.7739,-0.0456,-0.5237,0.0221,0.022,0.029,0.0838,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0011,901.35,1092.5829,846.265,399729609158.2808,5,8,
INTC,349,Information Technology,-0.4362,-1.0303,-1.0291,1.9377,-0.023,0.0058,-0.0001,0.1787,-0.0006,-0.129,-0.0014,0.386,0.5321,3.178,97.14,140.94,24.77,489974156921.3867,6,9,
MCHP,350,Information Technology,-0.4364,-0.413,-0.5078,-0.3406,0.0123,0.0286,0.0181,0.1662,0.0569,0.0742,0.1552,0.6019,0.8311,0.296,71.49,102.0957,47.7688,38819690159.5983,6,9,
VTRS,351,Health Care,-0.4535,-0.9566,-0.8812,1.4082,-0.1838,0.1022,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7375,16.65,17.727,9.1651,19124037447.4474,4,8,
Q,352,Information Technology,-0.4601,-0.1741,-0.6012,-0.75,0.0263,,,0.3029,,0.0868,,,0.5647,,114.59,175.5232,73.3514,23973206176.2254,4,8,
RSG,353,Industrials,-0.4623,-0.3343,-0.4691,-0.7045,0.032,0.0388,0.0411,0.1762,0.112,0.1817,0.1994,,1.1395,-0.0456,223.04,230.9379,197.1544,68297740557.2467,5,8,
KMI,354,Energy,-0.469,-0.3021,-0.4846,-0.7716,0.0506,0.0461,0.0493,0.4616,0.0588,0.1096,0.3204,,1.1798,0.2292,30.77,33.9923,24.8606,68518701297.8791,6,8,
FANG,355,Energy,-0.4694,-0.6391,-0.6836,0.2987,0.0248,,0.0155,0.6398,0.0183,0.0387,0.1316,,0.292,0.5703,211.53,211.53,131.3658,59233551048.2634,5,8,
CVX,356,Energy,-0.4695,-0.4428,-0.4996,-0.4624,0.0479,,,0.4413,,0.1084,,,0.1352,0.3277,217.77,217.77,142.7634,430263718780.3856,6,8,
MTD,357,Health Care,-0.4704,-0.6894,-0.3282,-0.3167,0.034,0.0324,,0.0005,,0.8,,0.6026,5.0,0.1248,1330.4,1506.02,1025.53,26656638582.7738,6,9,
ZTS,358,Health Care,-0.4751,0.0943,-0.3039,-1.9562,0.0862,0.078,,0.1037,,0.8,,,2.8742,-0.4915,73.43,144.75,71.3625,30343009220.9658,5,8,
LITE,359,Information Technology,-0.4913,-1.44,-0.7572,1.9377,-0.0922,0.004,0.0069,0.0617,0.1048,-1.0,0.1741,0.4167,0.5179,4.7409,838.96,1053.09,149.61,75254713970.9473,5,9,
CEG,360,Utilities,-0.4939,-0.3556,-0.0238,-1.7105,0.0376,0.0034,0.0465,0.3473,0.0804,0.1084,0.1855,,0.2315,-0.1546,259.89,401.7044,236.137,92080949918.3595,6,8,
DTE,361,Utilities,-0.4968,-0.4904,-0.6835,-0.1363,0.0466,,0.0414,0.4543,0.0557,0.1026,0.1647,,2.0536,0.0604,130.4,154.43,125.6459,27126890745.4959,5,8,
PANW,362,Information Technology,-0.4991,-0.9213,-0.4436,0.234,0.001,,0.0023,0.0896,0.0148,0.0112,0.0605,0.7036,0.0724,0.8669,375.09,396.0,141.67,306823617004.3946,4,9,
KHC,363,Consumer Staples,-0.511,-0.2416,-0.8123,-0.4472,-0.1158,0.1301,-0.0784,1.2278,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0155,24.73,27.1854,20.5046,29325420992.513,5,9,
MRNA,364,Health Care,-0.5321,-1.8406,-0.9897,3.0,-0.0549,-0.0217,-0.059,0.1178,-0.5,-0.4661,-1.0,,0.0874,1.6993,143.77,174.38,22.36,57398145467.2497,2,8,
WEC,365,Utilities,-0.5392,-0.6487,-0.5191,-0.3607,0.019,0.0097,0.0431,0.2814,0.0735,0.0675,0.2284,,2.1089,0.0297,103.51,117.8229,100.8643,33728670330.4194,5,8,
ETN,366,Industrials,-0.5405,-0.8005,-0.5746,0.0478,0.0251,0.0258,0.0216,0.1329,0.0763,0.189,0.1224,,0.9144,0.2262,392.4,459.96,313.2,152408157629.3945,6,8,
CLX,367,Consumer Staples,-0.5419,-0.3188,-0.5527,-0.9665,0.0717,0.0361,,,,,,0.4385,,-0.0972,87.16,124.127,85.1255,10539505395.9872,7,9,
TTWO,368,Communication Services,-0.5429,-0.9592,-0.4526,0.1093,-0.0081,0.0085,-0.004,0.0911,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.0228,211.91,262.29,189.69,39623026360.8728,6,9,
GPC,369,Consumer Discretionary,-0.5457,-0.5812,-0.7404,-0.0853,0.0018,0.042,0.0652,0.2506,0.1699,0.0072,0.0571,0.369,1.0596,-0.0199,131.01,145.181,90.7668,18061006138.2937,5,9,
ECHO,370,Communication Services,-0.554,-1.1185,-0.8678,1.2024,-0.25,-0.1651,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.2859,92.1,141.8,66.93,4391976219.1354,2,7,
NOW,371,Information Technology,-0.5549,-0.6054,-0.2718,-1.0199,0.0114,0.0312,0.0112,0.0853,0.0774,0.1334,0.114,0.7477,0.4342,-0.3788,141.9,192.23,83.0,146724593688.9648,3,9,
DOW,372,Materials,-0.616,-0.7127,-1.0313,0.4082,-0.1208,,,0.7088,,-0.1704,,0.1321,1.0629,0.345,29.85,40.973,19.6787,21514132199.241,3,9,
EFX,373,Industrials,-0.6268,-0.2914,-0.563,-1.4251,0.0352,,0.0468,0.2231,0.0913,0.1578,0.1785,,1.1676,-0.3059,167.08,259.3654,151.4922,19629376638.8013,6,8,
CRWD,374,Information Technology,-0.6276,-1.0975,-0.6172,0.2912,0.0002,0.0065,-0.0005,0.0205,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.9237,242.49,242.49,87.5625,248293965461.2221,5,9,
APTV,375,Consumer Discretionary,-0.6434,0.241,-1.0908,-1.5173,0.0242,0.0558,0.0558,0.9636,0.0326,0.0251,0.0534,0.1164,0.8743,-0.3957,43.75,88.67,43.75,9083958231.25,7,9,BASSO
J,376,Industrials,-0.6727,-0.5289,-0.8453,-0.6148,0.02,0.038,0.0335,0.1925,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0132,144.91,162.7066,106.6712,16960065548.6182,6,9,
VST,377,Utilities,-0.6881,-0.3086,0.0203,-2.8635,0.0467,0.0475,0.0534,0.1154,0.1145,0.4048,0.1877,,3.5744,-0.3121,141.53,217.0162,134.5216,47502448738.6391,6,8,
CARR,378,Industrials,-0.696,-0.7542,-0.7482,-0.4752,0.0284,,0.0328,0.0585,0.1524,0.4857,0.0824,,3.792,0.0373,55.54,75.7277,49.7879,46130437453.8391,4,8,
GIS,379,Consumer Staples,-0.7091,-0.2992,-0.807,-1.333,-0.0045,0.0833,0.0272,0.3774,0.0217,-0.0119,0.0481,,1.828,-0.1768,36.58,48.1163,31.6226,19523054102.9293,5,8,
KR,380,Consumer Staples,-0.7375,-0.5234,-0.7172,-1.2065,0.0276,,0.039,0.1697,0.0866,0.1627,0.0133,,2.3761,-0.1494,62.25,74.6913,55.1516,38137293304.5,5,8,
FDXF,381,Industrials,-0.7503,-0.717,-0.7839,-0.75,0.0345,,0.0232,,0.1062,,0.0614,,,,126.94,188.46,124.02,18979832168.0545,3,7,
PSKY,382,Communication Services,-0.8186,-0.5166,-0.8478,-1.3642,-0.25,0.0801,-0.3,0.9976,-0.4098,-0.5081,-0.0961,,0.0,-0.439,11.01,19.3707,7.7741,11799053662.0551,3,7,
APD,383,Materials,-0.8244,-1.1415,-0.6957,-0.4476,-0.0007,-0.0279,-0.0086,0.2146,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0669,290.56,314.19,226.2549,64703507053.1342,3,9,
DASH,384,Consumer Discretionary,-0.832,-1.0642,-0.6761,-0.6793,0.0104,0.032,0.0093,0.1223,0.125,0.0848,0.0448,,0.0,-0.1758,198.26,281.74,146.6,81104772119.0206,4,7,
GILD,385,Health Care,-0.8893,-0.925,-1.3272,0.0577,-0.0179,0.0713,-0.0123,0.0652,-0.0764,-0.2739,-0.082,,2.2188,0.2578,146.3,153.0467,107.8936,181405442960.5428,7,8,
BAX,386,Health Care,-0.9682,-1.1398,-1.0738,-0.4138,-0.0867,,-0.014,0.5063,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0903,23.71,28.3391,15.7857,12257974662.966,6,9,
NRG,387,Utilities,-1.0043,-0.2735,-1.018,-2.4386,0.0381,0.0156,0.0443,,,,0.0617,,,-0.2541,105.99,182.8192,105.99,22280208644.112,6,8,
TAP,388,Consumer Staples,-1.0129,-0.9587,-1.0381,-1.0708,-0.25,,-0.2031,1.48,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1199,39.27,52.5761,37.9872,6837613547.0049,3,8,
TSLA,389,Consumer Discretionary,-1.0489,-1.3913,-0.8974,-0.6669,0.0027,0.0041,0.0031,0.0617,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1725,356.58,489.88,298.32,1408329556719.0466,5,9,
AXON,390,Industrials,-1.0633,-1.5038,-0.5806,-1.1476,0.0055,0.0037,0.0006,0.1023,0.0049,0.0542,0.0074,0.5941,0.4713,-0.2057,442.08,777.58,345.94,35913435332.3656,5,9,
BA,391,Industrials,-1.0733,-1.3475,-1.1121,-0.4474,0.0147,-0.0013,0.0225,0.0368,0.091,0.3992,0.0601,0.0574,5.0,0.0473,209.69,252.15,179.12,165732691423.4143,6,9,
MOS,392,Materials,-1.099,-0.9651,-0.9036,-1.7578,-0.0789,-0.117,-0.0146,1.4164,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.359,25.46,34.6571,19.6536,8093622856.1178,8,9,
