ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
VRSN,263,Information Technology,-0.2307,-0.2282,-0.0839,-0.5293,0.0133,0.0411,0.0462,,,,0.6786,,,0.0416,287.15,310.0,210.9289,25929644448.8525,8,8,
VRSK,264,Industrials,-0.2315,-0.1317,0.1138,-1.1216,0.0374,0.0463,0.0477,,0.341,,0.4403,,,-0.2304,185.94,270.5718,156.4133,24362201249.4775,5,8,
VZ,265,Communication Services,-0.2343,0.0316,-0.5847,-0.0652,0.0807,,0.0978,,,,0.2054,,,0.0725,48.22,49.7702,36.5625,200343265312.1871,5,8,
IR,266,Industrials,-0.2356,-0.1466,-0.264,-0.3568,0.0293,,0.0419,0.3112,0.084,0.0942,0.1808,0.4282,0.273,0.0507,84.28,98.6875,68.5238,32700591402.4879,5,9,
ON,267,Information Technology,-0.2408,-0.0066,-0.7149,0.239,0.0198,0.0473,0.0205,0.2273,0.0408,0.0873,0.1081,0.3772,0.6241,0.6982,81.56,133.93,44.9,31752263014.2919,4,9,
TMO,268,Health Care,-0.2421,-0.2886,-0.2261,-0.1813,0.0316,0.0332,0.0315,0.2391,0.0842,0.1323,0.1758,,0.8027,0.1245,595.89,638.1787,437.901,220328715670.76,4,8,
ZBRA,269,Information Technology,-0.2429,0.2558,-0.4801,-0.7658,0.03,0.0503,0.0417,0.1913,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1604,379.63,383.06,199.3,17960546086.8091,5,9,
KMB,270,Consumer Staples,-0.2439,-0.2008,0.0924,-1.0027,0.0531,,0.0581,0.0475,0.2299,0.8,0.1516,0.3676,4.2297,-0.1519,110.7,128.5177,91.7892,36816498491.6493,3,9,
MRVL,271,Information Technology,-0.2466,-0.7495,-0.3848,1.0357,0.013,0.0086,0.0071,0.0937,0.0628,0.1387,0.1597,0.515,0.2724,1.379,222.18,316.352,62.1775,194363057592.7734,8,9,
MPWR,272,Information Technology,-0.2485,-0.7619,0.1222,0.0371,0.012,0.0087,0.0143,0.0582,0.2659,0.2065,0.2872,0.552,0.0,0.5256,1362.55,1687.3154,815.037,66959797049.5606,5,9,
WBD,273,Communication Services,-0.2492,-0.8158,-0.7821,1.9497,-0.0455,0.0313,-0.0129,0.4713,-0.0172,-0.0964,-0.0352,,0.9752,1.2647,27.75,29.98,11.54,69672016963.5,6,8,
WMT,274,Consumer Staples,-0.2559,-0.6717,-0.1504,0.3649,0.0247,0.0136,0.0318,0.1024,0.1872,0.241,0.042,,0.4046,0.1477,115.72,134.2,95.4761,920908929531.0522,6,8,
ORCL,275,Information Technology,-0.2567,-0.536,0.4556,-1.1224,0.038,-0.0526,0.0492,0.0945,0.6,0.402,0.3059,0.3598,0.0,-0.4855,156.22,324.63,114.99,449987183136.2,4,9,
DE,276,Industrials,-0.2571,-0.1761,-0.4654,-0.0024,0.0289,0.0404,0.0476,0.1658,0.1342,0.1745,0.1907,,1.1839,0.181,612.38,658.8503,435.1921,165304281639.5538,4,7,
SLB,277,Energy,-0.2571,-0.3384,-0.3507,0.0926,0.0401,0.0622,0.0796,0.3375,0.1601,0.1189,0.1865,,0.4272,0.4416,52.06,58.01,31.1237,77264498644.0206,4,8,
HPE,278,Information Technology,-0.2575,-0.1617,-0.8582,0.7523,0.0196,,0.0152,0.3193,0.0349,0.0615,0.0375,,0.8599,1.1368,59.82,59.82,19.7151,79213854222.1052,4,8,
KEYS,279,Information Technology,-0.2584,-0.4736,-0.3734,0.4019,0.0174,0.0224,0.0183,0.1047,0.1561,0.1665,0.1817,,0.3998,0.8374,353.85,373.34,158.51,60471327009.8626,4,8,
KLAC,280,Information Technology,-0.2589,-0.8389,-0.2948,0.9729,0.0177,0.0138,0.0023,0.0232,0.0514,0.7608,0.0465,,0.9272,1.3253,209.37,301.71,84.0321,273551693577.087,5,8,
IBM,281,Information Technology,-0.2594,0.2307,-0.549,-0.6606,0.048,0.0617,,0.1542,,0.3113,,0.581,1.827,-0.0705,237.14,326.8851,204.3044,223417748669.5668,6,9,
XYL,282,Industrials,-0.2697,0.0748,-0.3443,-0.8095,0.0362,,0.0444,0.3709,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1157,120.32,151.4096,105.9247,28093133148.5855,6,9,
MMM,283,Industrials,-0.2705,-0.3881,-0.0798,-0.4167,0.0318,0.0423,0.0442,0.0313,0.2661,0.8,0.1836,,4.269,0.0287,182.65,183.78,140.4735,94196696317.3302,5,8,
AZO,284,Consumer Discretionary,-0.271,-0.2555,0.092,-1.0279,0.0499,0.0329,0.0668,,0.6,,0.1802,0.5175,,-0.2414,3040.3701,4354.54,2923.5,49635121494.4775,5,9,
FAST,285,Industrials,-0.2723,-0.8501,0.4829,-0.6271,0.023,0.0196,0.0302,0.0691,0.3393,0.3323,0.2029,0.447,0.0295,-0.0487,51.34,52.38,38.5169,58912525572.9142,7,9,
IQV,286,Health Care,-0.2727,-0.3012,-0.3299,-0.1013,0.0344,,0.0448,0.1543,0.1232,0.2226,0.1323,,1.7332,0.154,241.52,247.56,156.66,40309688713.0737,4,8,
BALL,287,Materials,-0.2732,0.0399,-0.7485,0.0513,0.0271,0.0504,0.0484,0.3505,0.0691,0.0773,0.0797,0.1237,1.3366,0.1673,61.93,67.311,45.9163,16393078979.7911,5,9,
OMC,288,Communication Services,-0.2736,-0.1273,-0.5852,0.0572,0.0025,0.1187,0.0219,0.3747,0.0238,0.0067,0.0322,,0.9826,0.1449,88.36,88.36,65.9009,25183147652.514,3,8,
PG,289,Consumer Staples,-0.2786,-0.0686,-0.4642,-0.3272,0.0479,0.0452,0.0566,,,,0.2269,,,-0.0039,144.26,164.7207,135.0344,335322700467.1078,6,8,
CTAS,290,Industrials,-0.2791,-0.8148,0.4665,-0.6989,0.0241,0.0223,0.0307,0.0596,0.2866,0.4046,0.2295,0.5036,0.5069,-0.075,200.7,222.9839,163.1065,80297483562.331,7,9,
PLTR,291,Information Technology,-0.2804,-0.9673,0.7138,-0.895,0.007,0.0078,0.0062,0.0227,0.3357,0.3086,0.428,0.848,0.0,-0.2708,179.01,207.18,107.27,430142578770.4926,8,9,
AMZN,292,Consumer Discretionary,-0.2808,-0.2789,-0.6617,0.477,0.0473,0.0538,0.0322,0.1929,0.1196,0.2452,0.1208,0.0071,0.2411,0.1128,265.13,284.02,198.79,2859775370011.9067,6,9,
MDLZ,293,Consumer Staples,-0.2834,-0.2713,-0.3326,-0.2092,0.032,0.0316,0.0387,0.3158,0.0691,0.1013,0.0935,0.2877,0.6165,0.0219,63.53,64.99,50.6433,81550268067.0247,6,9,
BKR,294,Energy,-0.2843,-0.5613,-0.0299,-0.239,0.0492,,0.0537,0.3161,0.1915,0.1555,0.1111,0.1599,0.0014,0.3352,63.44,69.1833,42.1411,62975241701.0096,5,8,
SYY,295,Consumer Staples,-0.2859,-0.2123,-0.4141,-0.1764,0.0435,,0.0617,0.0575,0.2088,0.7562,0.0359,0.1854,4.6096,0.0291,83.55,89.8822,68.3286,39952158357.6975,6,9,
NVR,296,Consumer Discretionary,-0.2931,0.0047,-0.3523,-0.7705,0.0672,0.0616,,0.1996,,0.3366,,,0.177,-0.1808,6375.0,8543.0,5563.6201,16988482500.0,4,7,
ROL,297,Industrials,-0.3061,-0.4277,0.1961,-1.067,0.0305,0.0355,0.0411,0.082,0.308,0.3719,0.1865,,0.3407,-0.2103,36.22,64.8632,36.22,17427087120.2157,5,8,
RTX,298,Industrials,-0.3075,-0.2974,-0.5888,0.2348,0.026,0.0384,0.0318,0.2234,0.0859,0.1166,0.1121,,0.6189,0.2681,220.48,224.12,150.0273,297153709830.876,7,8,
EXC,299,Utilities,-0.3096,0.0265,-0.6402,-0.3207,0.0251,-0.0464,0.0547,0.6283,0.0558,0.0399,0.2105,,1.6861,0.0624,45.6,49.8215,41.6092,46658289713.9083,4,8,
BLDR,300,Industrials,-0.3127,0.7499,-0.6606,-1.7421,0.013,0.0808,0.0527,0.506,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4584,73.56,149.21,66.01,7914795114.2333,5,9,
FLEX,301,Information Technology,-0.3132,-0.3502,-0.9662,1.0668,0.0192,0.018,0.03,0.1198,0.1355,0.16,0.0495,0.0937,0.9489,1.4056,124.3,162.07,49.0,45916791292.7284,7,9,
ADP,302,Industrials,-0.3142,-0.5831,0.2291,-0.8629,0.0402,,,0.055,,0.7318,,,0.0059,-0.1353,276.23,300.6743,187.3684,109735890205.9688,6,8,
EMR,303,Industrials,-0.3147,-0.302,-0.3014,-0.3669,0.0281,0.0378,,0.2225,,0.1265,,0.5108,0.4379,0.047,164.21,164.38,122.7503,91596341744.9951,7,9,
NKE,304,Consumer Discretionary,-0.3187,0.4233,-0.3547,-1.731,0.0881,0.0619,,0.4215,,0.2091,,0.4291,0.5343,-0.4068,41.23,77.0555,40.51,35266145622.9211,4,8,
PH,305,Industrials,-0.3189,-0.6665,-0.2487,0.2358,0.0213,0.0276,0.034,0.1094,0.1792,0.1947,0.2279,0.1353,0.5135,0.2685,1058.87,1073.87,712.1735,133509094104.7738,8,9,
COR,306,Health Care,-0.3225,-0.0871,-0.5496,-0.3395,0.0444,0.0686,0.0447,0.0516,0.1861,0.8,0.0091,0.0397,3.8425,0.0662,310.01,373.2498,252.1592,59158331285.1965,6,9,
TYL,307,Information Technology,-0.3233,0.1487,-0.4017,-1.1106,0.0241,0.053,0.0279,0.2255,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4551,328.95,580.3,275.27,13471251032.2057,8,9,BASSO
HLT,308,Consumer Discretionary,-0.3282,-0.7679,-0.4485,0.7921,0.0219,0.0281,0.0409,,,,0.2335,,,0.187,320.82,350.22,256.364,72205326074.6246,5,8,
NWSA,309,Communication Services,-0.3283,-0.2704,-0.4395,-0.2217,0.0342,0.0472,,0.5088,,0.0672,,,0.2333,-0.0201,28.94,30.9009,22.3068,16756260309.2194,4,7,
SJM,310,Consumer Staples,-0.3323,-0.188,-0.6036,-0.0782,-0.0108,0.0899,0.0186,0.4309,0.0299,-0.025,0.0398,0.3353,1.1802,0.0506,120.63,126.35,88.5471,12866652810.8337,4,9,
AVY,311,Materials,-0.3337,-0.0738,-0.3311,-0.8586,0.0517,0.0779,,0.1703,,0.3035,,0.2898,1.3772,-0.0707,180.01,195.2253,153.01,13642623025.1033,5,9,
ABT,312,Health Care,-0.3341,-0.1531,-0.1261,-1.112,0.0324,0.0381,0.0385,0.2686,0.1021,0.1206,0.1707,,0.2483,-0.2186,111.27,133.5335,81.9753,193811463127.6813,4,8,
TKO,313,Communication Services,-0.3386,-0.4167,-0.3199,-0.2198,0.0157,,0.0535,0.2326,0.1136,0.0676,0.1882,,1.3632,-0.019,199.68,223.1878,174.4443,14598823513.1583,5,7,
PWR,314,Industrials,-0.3424,-0.9892,-0.5203,1.3069,0.0131,0.0236,0.0199,0.0953,0.1422,0.1377,0.0619,0.1546,0.1949,0.6622,672.78,785.1201,372.1831,101148032347.1316,4,9,
IP,315,Materials,-0.3459,0.176,-0.3853,-1.311,-0.1579,0.097,0.0706,0.6638,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.189,41.12,47.9882,28.9482,21775913516.7583,3,9,ALTO
ORLY,316,Consumer Discretionary,-0.3461,-0.5874,0.1228,-0.8013,0.0354,0.0288,0.0461,,0.6,,0.1956,0.5164,,-0.188,92.58,107.82,82.73,74893591604.6114,5,9,
CNP,317,Utilities,-0.3466,-0.5462,-0.5016,0.3623,0.0404,-0.1009,0.0457,0.4324,0.0566,0.0935,0.2265,,1.7963,0.1601,40.48,45.04,36.7082,26480780250.945,5,8,
SW,318,Materials,-0.3482,0.0007,-0.62,-0.5022,0.0189,,0.0381,0.6874,0.033,0.0276,0.0471,0.1793,0.7331,0.0225,50.02,51.2545,32.1355,26236636098.2675,7,9,
DPZ,319,Consumer Discretionary,-0.3541,0.0574,-0.4,-1.0854,0.0514,0.0563,0.0856,,,,0.1952,0.4002,,-0.2549,350.88,458.4609,283.03,11607719338.3319,8,9,
RSG,320,Industrials,-0.3577,-0.1464,-0.4675,-0.5607,0.0332,0.0403,0.0424,0.1826,0.112,0.1817,0.1994,,1.1395,-0.0242,215.22,233.4199,197.1544,65903157498.9551,5,8,
WAT,321,Health Care,-0.3587,-0.5039,-0.5049,0.2243,0.0041,,0.0079,0.374,0.0166,0.0109,0.0708,0.2654,0.0928,0.2741,413.51,416.15,283.32,40626577339.0642,4,9,
HCA,322,Health Care,-0.3597,0.1177,-0.75,-0.5337,0.0744,0.0868,,,,,,,,-0.0054,411.74,543.2317,360.5973,91340317085.5957,6,8,
LOW,323,Consumer Discretionary,-0.361,-0.0428,-0.5513,-0.617,0.0543,0.0623,0.0633,,0.2606,,0.1155,0.3329,,-0.1447,218.22,284.2603,201.92,122357491171.4768,5,9,
PPL,324,Utilities,-0.365,-0.1619,-0.4,-0.7011,0.0454,-0.0604,0.0494,0.519,0.0559,0.0875,0.2334,,1.3561,0.0079,35.68,39.4926,32.7494,26843861145.7591,5,8,
NWS,325,Communication Services,-0.365,-0.3475,-0.4395,-0.2512,0.0301,0.0415,,0.4472,,0.0672,,,0.2333,-0.0376,32.93,34.9328,25.5558,19066470176.6968,4,7,
JCI,326,Industrials,-0.3719,-0.6513,-0.4982,0.4395,0.0382,,0.0096,0.1463,0.036,0.2612,0.0395,0.3656,0.6802,0.3434,151.45,154.76,102.9171,92402006212.4249,5,9,
SBUX,327,Consumer Discretionary,-0.3796,-0.9608,-0.3717,0.767,0.016,0.0294,0.0222,,0.6,,0.0777,,,0.181,108.55,108.55,76.9471,123747003479.0039,4,8,
AEE,328,Utilities,-0.38,-0.5842,-0.4695,0.2076,0.0173,-0.0463,0.0438,0.4531,0.0598,0.0382,0.2487,,1.4197,0.138,109.12,118.32,95.9177,30209136309.4927,4,8,
HII,329,Industrials,-0.3842,-0.0697,-0.6746,-0.4322,0.0515,-0.0066,0.0444,0.3952,0.0686,0.1303,0.0529,,0.5726,0.023,325.76,451.7788,260.9926,12836442229.2905,7,8,
SNPS,330,Information Technology,-0.3858,-0.0389,-0.446,-0.9593,0.0098,0.0334,0.0071,0.3866,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3258,411.75,625.33,372.33,78841612068.75,3,9,
PEG,331,Utilities,-0.3872,-0.1088,-0.2613,-1.1958,0.0532,0.0073,0.0474,0.3469,0.0702,0.1532,0.2314,,1.7967,-0.0629,75.93,85.5134,74.56,37845033030.0057,7,8,
PANW,332,Information Technology,-0.3893,-0.9116,-0.3587,0.594,0.0026,,0.0032,0.0857,0.0226,0.0305,0.0962,0.7194,0.072,1.0015,396.0,396.0,141.67,322740000000.0,5,9,
CDNS,333,Information Technology,-0.3921,-0.634,-0.0833,-0.526,0.0131,0.016,0.0178,0.0735,0.2225,0.1785,0.2825,,0.0,0.0445,323.77,416.39,265.66,89300943289.7949,5,8,
WMB,334,Energy,-0.3925,-1.077,0.2193,-0.2474,0.0344,-0.0012,0.0534,0.1476,0.3209,0.233,0.302,,0.0,0.3325,73.04,78.818,54.7822,89340153274.7233,6,8,
AVGO,335,Information Technology,-0.3929,-0.8625,0.0405,-0.3202,0.003,0.0165,0.0161,0.0125,0.4486,0.2364,0.4339,0.6828,2.6024,0.2203,417.82,480.8091,287.4935,1987812193173.918,7,9,
WYNN,336,Consumer Discretionary,-0.3932,-0.1074,-0.6311,-0.489,0.0426,0.0751,0.0592,,0.1092,,0.1735,,,-0.1145,102.37,132.4524,94.37,10541437504.4962,6,8,
COST,337,Consumer Staples,-0.3949,-0.7056,-0.0589,-0.4458,0.0207,0.0206,0.0271,0.0786,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0299,961.85,1092.5829,846.265,426560076800.2808,5,8,
BKNG,338,Consumer Discretionary,-0.4044,-0.6204,-0.0798,-0.6213,0.0037,0.0595,0.0574,,,,0.3287,0.4402,,-0.1457,213.34,226.9159,153.7435,160299513118.3624,6,9,
HD,339,Consumer Discretionary,-0.4113,-0.5143,-0.2523,-0.5231,0.0411,,0.0534,0.0407,0.2556,0.8,0.1245,0.3313,3.5604,-0.1226,341.7,414.7939,295.2951,340714782411.2345,4,9,
MCHP,340,Information Technology,-0.4221,-0.4334,-0.4943,-0.2551,0.0113,0.0263,0.0168,0.1529,0.0569,0.0742,0.1552,0.6019,0.8311,0.276,77.69,102.71,48.0562,42186346529.4948,6,9,
OKE,341,Energy,-0.425,-0.1986,-0.6681,-0.3917,0.0626,0.0498,0.0681,0.3928,0.0863,0.1594,0.1552,0.053,1.3733,0.2862,92.64,94.1178,61.9511,58397445566.1329,5,9,
VTRS,342,Health Care,-0.434,-0.94,-0.876,1.4618,-0.1908,0.1061,-0.003,,-0.0052,,-0.0059,0.3493,,0.7304,16.04,17.86,9.2338,18423398510.1263,4,8,
COHR,343,Information Technology,-0.4421,-0.8506,-0.8019,1.0946,0.0073,-0.0084,0.0015,0.1668,0.007,0.0439,0.0146,,0.2991,1.4293,327.23,426.89,86.55,64019057160.1878,6,8,
WDAY,344,Information Technology,-0.4465,-0.0313,-0.5922,-0.9854,0.0186,0.0654,0.0213,0.1471,0.0752,0.1267,0.1035,,0.4471,-0.3481,206.45,247.69,112.5,45418999328.6133,6,7,
SMCI,345,Information Technology,-0.4553,0.1335,-0.7111,-1.1214,0.053,-0.25,0.0675,0.3217,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4643,39.16,58.68,20.53,23551547663.3508,6,9,
JBL,346,Information Technology,-0.4553,-0.3163,-0.769,-0.1059,0.0222,0.0337,0.0352,0.0341,0.3183,0.6515,0.0428,0.0923,2.5533,0.4034,370.36,385.63,192.3861,38808944747.0729,5,9,
GNRC,347,Industrials,-0.4554,-0.4914,-0.4836,-0.3267,0.0202,0.0297,0.0301,0.2251,0.079,0.0897,0.095,0.3954,0.5143,0.0618,216.66,295.54,136.37,12784318390.3477,5,9,
ZTS,348,Health Care,-0.4617,0.0335,-0.2973,-1.7807,0.0835,0.0755,,0.1005,,0.8,,,2.8742,-0.4893,75.84,153.806,71.3625,31338876462.41,5,8,
COP,349,Energy,-0.4646,-0.3664,-0.4897,-0.611,0.062,,,0.4369,,0.142,,,0.3489,0.2159,124.52,132.813,83.5959,149590538852.2699,6,8,
CRL,350,Health Care,-0.4656,-0.8488,-0.7045,0.7786,-0.0178,,0.0061,0.2115,0.0212,-0.084,0.0225,,0.5672,0.4785,281.27,284.37,145.57,13427512002.9651,4,8,
KHC,351,Consumer Staples,-0.4657,-0.2165,-0.7906,-0.3142,-0.1128,0.1268,-0.0769,1.1964,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0011,25.38,27.62,20.8324,30096205982.8571,5,9,
KMI,352,Energy,-0.4721,-0.4404,-0.4844,-0.5108,0.0485,0.0442,0.048,0.4428,0.0588,0.1096,0.3204,,1.1798,0.248,32.08,33.9923,24.8606,71435815092.5164,6,8,
TSCO,353,Consumer Discretionary,-0.4731,-0.2148,0.0214,-1.9787,0.0537,0.0163,0.0715,0.1396,0.4179,0.3845,0.0851,0.3646,0.057,-0.47,36.17,61.5998,29.14,18846020801.237,6,9,
INTC,354,Information Technology,-0.4765,-1.0855,-1.0332,1.8551,-0.0214,0.0054,-0.0001,0.166,-0.0006,-0.129,-0.0014,0.386,0.5321,3.3645,104.56,140.94,22.22,527400627685.5469,6,9,
CVX,355,Energy,-0.4768,-0.4073,-0.4997,-0.5702,0.0527,,,0.4861,,0.1084,,,0.1352,0.229,197.7,209.2336,144.0093,390609974840.2246,6,8,
DTE,356,Utilities,-0.5015,-0.4977,-0.6835,-0.1451,0.0435,,0.04,0.4245,0.0557,0.1026,0.1647,,2.0536,0.0875,139.53,154.43,125.6459,29026190258.9492,5,8,
MTD,357,Health Care,-0.5044,-0.6909,-0.3218,-0.4965,0.0316,0.0301,,0.0004,,0.8,,0.6026,5.0,0.0083,1430.76,1506.02,1025.53,28667507350.5095,6,9,
Q,358,Information Technology,-0.5058,-0.2869,-0.6027,-0.75,0.0211,,,0.2434,,0.0868,,,0.5647,,142.59,175.64,73.4002,29831045380.2254,4,8,
LYV,359,Communication Services,-0.5124,-0.7161,-0.5826,0.0355,0.0031,0.0315,0.022,0.0019,,0.8,0.0305,,5.0,0.1321,186.06,186.59,125.61,43842035416.322,5,8,
NOW,360,Information Technology,-0.514,-0.5062,-0.2572,-1.0434,0.0127,0.0348,0.0125,0.0951,0.0774,0.1334,0.114,0.7477,0.4342,-0.3976,127.25,192.23,83.0,131576500000.0,3,9,
CRWD,361,Information Technology,-0.5293,-0.8933,-0.6594,0.459,-0.0004,0.0262,-0.0037,0.0807,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.8861,225.53,225.53,87.5625,57412003543.8519,5,9,
WEC,362,Utilities,-0.534,-0.7047,-0.5191,-0.2223,0.0178,0.0091,0.0414,0.2641,0.0735,0.0675,0.2284,,2.1089,0.0764,110.28,118.85,101.7436,35934669559.4746,5,8,
APTV,363,Consumer Discretionary,-0.5343,0.1913,-1.0863,-0.8815,0.0215,0.0497,0.0521,0.8574,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2069,49.17,88.67,46.3,10209330505.082,7,9,BASSO
FANG,364,Energy,-0.546,-0.6525,-0.6836,-0.0579,0.0263,,0.0163,0.6784,0.0183,0.0387,0.1316,,0.292,0.3933,199.51,211.3572,131.3658,55867657128.8103,5,8,
DOW,365,Materials,-0.5486,-0.7,-1.0374,0.7318,-0.1188,,,0.6969,,-0.1704,,0.1321,1.0629,0.3452,30.36,41.4485,19.9071,21881710497.5857,3,9,
GPC,366,Consumer Discretionary,-0.561,-0.5473,-0.7326,-0.2451,0.0018,0.0407,0.0634,0.2426,0.1699,0.0072,0.0571,0.369,1.0596,-0.0571,135.35,146.3111,91.4734,18659319086.7292,5,9,
MRNA,367,Health Care,-0.5858,-2.0144,-0.9501,3.0,-0.124,-0.049,-0.1367,0.2661,-0.5,-0.4661,-1.0,,0.0874,1.3485,63.65,81.8,22.36,25411364944.0356,2,8,
CLX,368,Consumer Staples,-0.5885,-0.3878,-0.5431,-1.0807,0.0587,0.0295,,,,,,0.4385,,-0.169,106.54,124.127,85.1255,12882960846.2468,7,9,
TTWO,369,Communication Services,-0.5895,-0.9613,-0.4307,-0.1632,-0.0071,0.0075,-0.0035,0.0798,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0145,241.91,262.29,189.69,45232439650.8728,6,9,
EFX,370,Industrials,-0.5972,-0.2986,-0.5615,-1.2658,0.0317,,0.043,0.2009,0.0913,0.1578,0.1785,,1.1676,-0.2834,185.58,260.1149,151.93,21802847214.8013,6,8,
ETN,371,Industrials,-0.6107,-0.8667,-0.5732,-0.1734,0.0217,0.0223,0.0189,0.115,0.0763,0.189,0.1224,,0.9144,0.1181,453.33,459.96,313.2,176073366784.668,6,8,
GIS,372,Consumer Staples,-0.6192,-0.2186,-0.7792,-1.1005,-0.0042,0.0783,0.0262,0.3548,0.0217,-0.0119,0.0481,,1.828,-0.1734,38.91,48.1163,31.6226,20766593606.9226,5,8,
KR,373,Consumer Staples,-0.6303,-0.3931,-0.6875,-0.9904,0.03,,0.0415,0.1846,0.0866,0.1627,0.0133,,2.3761,-0.1493,57.23,75.2038,55.53,35061803668.4123,5,8,
VST,374,Utilities,-0.6402,-0.3588,0.0203,-2.524,0.0452,0.0459,0.0522,0.1116,0.1145,0.4048,0.1877,,3.5744,-0.2529,146.4,217.0162,134.5216,49136990499.4453,6,8,
CEG,375,Utilities,-0.645,-0.4154,-0.0238,-2.3463,0.0351,0.0031,0.0436,0.3239,0.0804,0.1084,0.1855,,0.2315,-0.2275,278.64,402.322,236.5,98724213274.6095,6,8,
J,376,Industrials,-0.6661,-0.4084,-0.844,-0.8254,0.0201,0.0383,0.0337,0.1938,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1215,143.91,163.1035,106.9314,16843026937.6182,6,9,
PSKY,377,Communication Services,-0.6673,-0.4609,-0.792,-0.8309,-0.25,0.0884,-0.3,1.1017,-0.4098,-0.5081,-0.0961,,0.0,-0.3806,9.97,19.4602,7.81,10684520046.856,3,7,
CARR,378,Industrials,-0.683,-0.7914,-0.7477,-0.3367,0.0249,,0.0293,0.0513,0.1524,0.4857,0.0824,,3.792,0.0581,63.35,75.7277,49.7879,52617268529.6848,4,8,
FDXF,379,Industrials,-0.7711,-0.7696,-0.7831,-0.75,0.0288,,0.02,,0.1062,,0.0614,,,,151.99,188.46,137.55,22725261855.9976,3,7,
TSLA,380,Consumer Discretionary,-0.7879,-1.3966,-0.8954,0.6448,0.0028,0.0043,0.0033,0.0647,0.0408,0.0438,0.0422,0.1885,0.0889,0.1523,339.96,489.88,298.32,1342688098315.666,5,9,
NRG,381,Utilities,-0.7996,-0.3165,-1.018,-1.329,0.0337,0.0138,0.0416,,,,0.0617,,,-0.0819,119.75,182.8192,117.04,25172705339.25,6,8,
APD,382,Materials,-0.8105,-1.11,-0.6934,-0.4454,-0.0007,-0.0265,-0.0082,0.2041,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0374,305.52,314.19,226.2549,68034880679.1037,3,9,
GILD,383,Health Care,-0.8738,-0.857,-1.2904,-0.0741,-0.0189,0.0756,-0.013,0.0691,-0.0764,-0.2739,-0.082,,2.2188,0.1641,138.14,153.9087,108.5012,171287404354.8914,7,8,
DASH,384,Consumer Discretionary,-0.9295,-1.082,-0.6737,-1.1363,0.0095,0.0292,0.0084,0.1115,0.125,0.0848,0.0448,,0.0,-0.2669,216.26,281.74,146.6,88955653019.0605,4,7,
TAP,385,Consumer Staples,-0.9813,-0.9727,-0.9668,-1.0276,-0.25,,-0.1953,1.3798,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1574,42.12,53.189,38.43,7333849552.8219,3,8,
BAX,386,Health Care,-0.986,-1.0451,-1.0751,-0.6894,-0.076,,-0.0129,0.4438,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0628,27.05,28.35,15.7918,13984741378.5134,6,9,
MOS,387,Materials,-1.0641,-0.939,-0.8993,-1.6438,-0.0922,-0.1368,-0.0162,1.6557,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.276,21.78,34.9505,19.82,6923767388.1616,8,9,
BA,388,Industrials,-1.1401,-1.3799,-1.1119,-0.7166,0.0134,-0.0012,0.0209,0.0335,0.091,0.3992,0.0601,0.0574,5.0,-0.0815,230.33,252.15,179.12,182045928153.8107,6,9,
AXON,389,Industrials,-1.1592,-1.5942,-0.5792,-1.449,0.004,0.0027,0.0005,0.0735,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3507,615.59,842.5,345.94,50008942481.5189,5,9,
