ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
IBM,263,Information Technology,-0.2323,0.1929,-0.555,-0.4376,0.0488,0.0627,,0.1567,,0.3113,,0.581,1.827,0.2005,233.43,329.23,205.77,219922423757.3016,6,9,
TT,264,Industrials,-0.2341,-0.5435,0.0657,-0.2149,0.028,0.0338,0.0368,0.0819,0.2813,0.342,0.1794,,0.5352,0.113,478.66,503.46,374.674,105316294708.5689,8,8,
ORCL,265,Information Technology,-0.235,-0.5014,0.4293,-1.031,0.0413,-0.0573,0.0539,0.1029,0.6,0.402,0.3059,0.3598,0.0,-0.4331,143.47,324.63,114.99,413261177886.2,4,9,
HWM,266,Industrials,-0.2388,-1.1341,0.1379,0.7983,0.0162,0.0155,0.0211,0.0496,0.2489,0.3264,0.2737,,0.5321,0.5071,289.72,291.42,170.7272,115540741805.0981,7,8,
VZ,267,Communication Services,-0.2407,0.0345,-0.5507,-0.1712,0.0828,,0.0995,,,,0.2054,,,0.0477,46.99,49.7702,36.5625,195232893715.6322,5,8,
FAST,268,Industrials,-0.2416,-0.8569,0.4968,-0.488,0.0232,0.0198,0.0305,0.0698,0.3393,0.3323,0.2029,0.447,0.0295,0.0068,50.8,50.8,38.5169,58292875832.9288,7,9,
TKO,269,Communication Services,-0.2422,-0.4059,-0.2467,0.094,0.0168,,0.0563,0.248,0.1136,0.0676,0.1882,,1.3632,0.2281,187.29,223.1878,153.2289,13692977053.5618,5,7,
TMO,270,Health Care,-0.2428,-0.2856,-0.2305,-0.1819,0.0325,0.0341,0.0322,0.2456,0.0842,0.1323,0.1758,,0.8027,0.173,580.02,638.1788,437.901,214460828047.3467,4,8,
ZBRA,271,Information Technology,-0.2445,0.244,-0.4883,-0.7337,0.0313,0.0525,0.0432,0.1993,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1157,364.24,368.99,199.3,17232434336.3818,5,9,
CAH,272,Health Care,-0.2467,0.1364,-1.055,0.6037,0.0297,0.0985,0.0455,,,,0.0104,0.037,,0.5083,237.66,239.71,144.5368,55925205224.313,7,9,BASSO
FERG,273,Industrials,-0.2469,-0.2665,-0.1278,-0.4458,0.0392,,0.0516,0.1195,0.2249,0.3277,0.0874,0.3074,0.7108,0.0232,253.37,266.683,208.4061,49138026026.658,6,9,
AWK,274,Utilities,-0.2481,-0.1768,0.1588,-1.2047,0.0421,-0.0384,0.0538,0.4354,0.0724,0.0967,0.3705,,0.8278,-0.0558,134.82,143.2641,121.13,26792643752.5146,5,8,
HLT,275,Consumer Discretionary,-0.2571,-0.7546,-0.442,1.1079,0.0219,0.028,0.0408,,,,0.2335,,,0.2966,321.98,350.22,256.364,72466402194.437,5,8,
BLDR,276,Industrials,-0.2584,0.8205,-0.6612,-1.6106,0.0131,0.0819,0.0535,0.5134,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4299,72.51,149.21,66.01,7801819326.9208,5,9,
SYY,277,Consumer Staples,-0.2612,-0.2063,-0.4169,-0.0597,0.0431,,0.0612,0.0569,0.2088,0.7562,0.0359,0.1854,4.6096,0.0354,84.35,89.8822,68.3286,40334702255.1512,6,9,
MPWR,278,Information Technology,-0.2636,-0.7869,0.1048,0.0462,0.012,0.0088,0.0143,0.0583,0.2659,0.2065,0.2872,0.552,0.0,0.7171,1359.08,1687.3154,791.9683,66789266280.3955,5,9,
MMM,279,Industrials,-0.2683,-0.4022,-0.079,-0.3789,0.0322,0.0428,0.0446,0.0317,0.2661,0.8,0.1836,,4.269,0.0492,180.71,182.48,140.4735,93196201438.5618,5,8,
WMT,280,Consumer Staples,-0.2709,-0.6242,-0.1535,0.2007,0.0255,0.0141,0.0328,0.1058,0.1872,0.241,0.042,,0.4046,0.0947,112.07,134.2,95.4761,891861928472.2369,6,8,
BKR,281,Energy,-0.2718,-0.5845,-0.0278,-0.1346,0.0497,,0.0544,0.3196,0.1915,0.1555,0.1111,0.1599,0.0014,0.3328,62.75,69.4378,42.0095,62290297955.25,5,8,
DE,282,Industrials,-0.273,-0.1891,-0.4695,-0.048,0.0288,0.0402,0.0474,0.1651,0.1342,0.1745,0.1907,,1.1839,0.1779,614.84,658.8503,435.1921,165968333636.2961,4,7,
VRSK,283,Industrials,-0.2734,-0.1742,0.1136,-1.2455,0.0366,0.0453,0.0469,,0.341,,0.4403,,,-0.2878,189.75,270.5718,156.4133,24861394140.0,5,8,
IR,284,Industrials,-0.2738,-0.1891,-0.2535,-0.4837,0.028,,0.0401,0.2973,0.084,0.0942,0.1808,0.4282,0.273,0.0085,88.24,98.7108,68.54,34237068786.1038,5,9,
CTVA,285,Materials,-0.2751,-0.3576,-0.299,-0.0621,0.0197,0.0009,,0.4906,,0.0401,,,0.0,0.1897,76.86,90.51,60.561,51280684967.2241,5,8,
PG,286,Consumer Staples,-0.2757,-0.0734,-0.4676,-0.2964,0.047,0.0443,0.0556,,,,0.2269,,,-0.0184,146.97,164.7207,135.0344,341621929665.6427,6,8,
XYL,287,Industrials,-0.2785,0.1004,-0.3364,-0.9205,0.0361,,0.0442,0.3696,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1614,120.76,151.4096,105.9247,28195867915.9016,6,9,
KLAC,288,Information Technology,-0.2801,-0.8313,-0.3058,0.8736,0.0191,0.0149,0.0025,0.0252,0.0514,0.7608,0.0465,,0.9272,1.6005,193.22,301.71,84.0321,252450971006.1658,5,8,
KEYS,289,Information Technology,-0.2813,-0.4768,-0.384,0.3151,0.0183,0.0236,0.0192,0.1099,0.1561,0.1665,0.1817,,0.3998,1.0042,336.96,373.34,158.51,57584901740.9924,4,8,
PLTR,290,Information Technology,-0.2835,-0.9518,0.6874,-0.8888,0.0081,0.009,0.0071,0.0261,0.3357,0.3086,0.428,0.848,0.0,-0.2813,155.92,207.18,107.27,374659695840.1642,8,9,
IQV,291,Health Care,-0.286,-0.2956,-0.3336,-0.1718,0.0357,,0.0462,0.1604,0.1232,0.2226,0.1323,,1.7332,0.1774,232.43,247.56,156.66,38792565777.5879,4,8,
AZO,292,Consumer Discretionary,-0.2861,-0.256,0.1122,-1.1429,0.0495,0.0326,0.0662,,0.6,,0.1802,0.5175,,-0.2609,3069.6201,4354.54,2923.5,50112638128.2275,5,9,
VRSN,293,Information Technology,-0.2866,-0.2935,-0.1104,-0.625,0.013,0.0404,0.0453,,,,0.6786,,,0.0004,292.53,310.0,210.9289,26415458889.7705,8,8,
EMR,294,Industrials,-0.2871,-0.2397,-0.2839,-0.3882,0.0294,0.0395,,0.2328,,0.1265,,0.5108,0.4379,0.0456,156.91,162.47,122.7503,87524400042.7246,7,9,
OMC,295,Communication Services,-0.2872,-0.1134,-0.596,-0.0171,0.0027,0.1272,0.0232,0.4013,0.0238,0.0067,0.0322,,0.9826,0.1525,82.51,86.22,65.9009,23515861840.7989,3,8,
BALL,296,Materials,-0.2874,0.0129,-0.68,-0.1024,0.0266,0.0495,0.0478,0.3439,0.0691,0.0773,0.0797,0.1237,1.3366,0.1778,63.13,67.311,45.9163,16710723210.1437,5,9,
PH,297,Industrials,-0.2893,-0.6916,-0.259,0.4544,0.0211,0.0273,0.0337,0.1083,0.1792,0.1947,0.2279,0.1353,0.5135,0.3734,1069.8,1069.8,691.1236,134887225108.762,8,9,
TPL,298,Energy,-0.2903,-1.3028,0.8036,-0.4533,0.0221,0.0239,0.0277,0.0682,0.3737,0.3237,0.7492,,0.0,0.2409,355.64,538.9659,272.8331,24530157272.4913,3,8,
NVR,299,Consumer Discretionary,-0.2951,0.0187,-0.3528,-0.8072,0.0679,0.0623,,0.2018,,0.3366,,,0.177,-0.1777,6304.8101,8543.0,5563.6201,16801436132.7441,4,7,
MDLZ,300,Consumer Staples,-0.2988,-0.2402,-0.3373,-0.3391,0.0324,0.032,0.0391,0.3197,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0281,62.75,64.99,50.6434,80549022816.5,6,9,
TYL,301,Information Technology,-0.2999,0.1787,-0.4089,-1.0389,0.0259,0.0569,0.03,0.2421,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4916,306.33,611.76,275.27,12544909544.5237,8,9,BASSO
SJM,302,Consumer Staples,-0.3007,-0.1663,-0.6083,0.0455,-0.0109,0.0912,0.0188,0.4375,0.0299,-0.025,0.0398,0.3353,1.1802,0.0594,118.8,126.35,88.5471,12671461725.907,4,9,
NWSA,303,Communication Services,-0.3017,-0.2093,-0.3811,-0.3277,0.0662,0.0454,,0.4997,,0.1325,,,0.2316,-0.0588,29.67,30.9009,22.3068,17178930044.1742,5,7,
EXC,304,Utilities,-0.3106,0.024,-0.6444,-0.3121,0.0253,-0.0466,0.0549,0.6322,0.0558,0.0399,0.2105,,1.6861,0.0664,45.32,49.8215,41.6092,46371792683.1817,4,8,
AMZN,305,Consumer Discretionary,-0.3107,-0.2999,-0.6567,0.3595,0.0461,0.0524,0.0313,0.1878,0.1196,0.2452,0.1208,0.0071,0.2411,0.1112,272.26,284.02,198.79,2936681838447.8135,6,9,
HCA,306,Health Care,-0.3191,0.0999,-0.75,-0.2953,0.0749,0.0874,,,,,,,,0.1246,408.89,543.2317,360.5973,90708079071.6064,6,8,
RTX,307,Industrials,-0.3235,-0.3132,-0.5942,0.197,0.0257,0.0379,0.0314,0.2206,0.0859,0.1166,0.1121,,0.6189,0.2733,223.25,223.25,150.0273,300887005648.0,7,8,
LOW,308,Consumer Discretionary,-0.3241,-0.0364,-0.5405,-0.4666,0.0542,0.0622,0.0632,,0.2606,,0.1155,0.3329,,-0.0934,218.4,284.2603,201.92,122458414332.1158,5,9,
ROL,309,Industrials,-0.3263,-0.4692,0.1928,-1.0786,0.03,0.0349,0.0404,0.0807,0.308,0.3719,0.1865,,0.3407,-0.2229,36.83,65.1793,36.83,17720586110.3235,5,8,
HII,310,Industrials,-0.3263,0.0037,-0.6799,-0.2791,0.0521,-0.0067,0.0448,0.4001,0.0686,0.1303,0.0529,,0.5726,0.0881,321.76,451.7788,260.2943,12678823837.2905,7,8,
FLEX,311,Information Technology,-0.3278,-0.3823,-0.9704,1.0666,0.0194,0.0182,0.0304,0.1214,0.1355,0.16,0.0495,0.0937,0.9489,1.8067,122.65,162.07,49.0,45307275815.3642,7,9,
SW,312,Materials,-0.3361,0.0378,-0.5937,-0.5685,0.0202,,0.0397,0.7327,0.033,0.0276,0.0471,0.1793,0.7331,0.0392,46.93,51.2545,32.1355,24615860232.5117,7,9,
AVY,313,Materials,-0.3384,-0.0487,-0.3973,-0.7999,0.0535,0.0806,,0.1762,,0.3035,,0.2898,1.3772,-0.0295,173.99,195.2253,153.01,13186379242.8967,5,9,
ADP,314,Industrials,-0.3391,-0.5955,0.2292,-0.9628,0.0406,,,0.0555,,0.7318,,,0.0059,-0.1779,273.51,300.6743,187.3684,108655335076.3889,6,8,
PWR,315,Industrials,-0.3397,-0.9993,-0.5301,1.3604,0.0132,0.0238,0.02,0.096,0.1422,0.1377,0.0619,0.1546,0.1949,0.7258,667.84,785.1201,372.183,100405335618.6623,4,9,
NWS,316,Communication Services,-0.3417,-0.2968,-0.3811,-0.3526,0.058,0.0398,,0.4377,,0.1325,,,0.2316,-0.0757,33.87,34.9328,25.5558,19610729381.5613,5,7,
NKE,317,Consumer Discretionary,-0.3425,0.386,-0.3541,-1.7761,0.0865,0.0608,,0.4138,,0.2091,,0.4291,0.5343,-0.4177,42.0,77.0555,40.75,35924766738.0,4,8,
CTAS,318,Industrials,-0.3461,-0.8412,0.4861,-1.0202,0.024,0.0221,0.0304,0.0592,0.2866,0.4046,0.2295,0.5036,0.5069,-0.2002,202.15,224.1429,163.1065,80877608663.912,7,9,
SBUX,319,Consumer Discretionary,-0.3463,-0.9261,-0.3537,0.8282,0.0165,0.0304,0.0229,,0.6,,0.0777,,,0.2273,105.16,108.37,76.9471,119882404174.8047,4,8,
PPL,320,Utilities,-0.3463,-0.1299,-0.4022,-0.6675,0.0468,-0.0623,0.0503,0.5349,0.0559,0.0875,0.2334,,1.3561,0.0178,34.62,39.4926,32.7494,26046368728.8431,5,8,
ABT,321,Health Care,-0.3526,-0.1439,-0.1306,-1.2143,0.0334,0.0392,0.0397,0.2769,0.1021,0.1206,0.1707,,0.2483,-0.2676,107.96,133.5335,81.9753,188046068240.1631,4,8,
WYNN,322,Consumer Discretionary,-0.3597,-0.0903,-0.6234,-0.371,0.0429,0.0758,0.0594,,0.1092,,0.1735,,,-0.0697,101.5,132.4524,94.37,10451849936.5,6,8,
PEG,323,Utilities,-0.3598,-0.1063,-0.2649,-1.0565,0.0538,0.0074,0.0477,0.3511,0.0702,0.1532,0.2314,,1.7967,-0.0355,75.04,85.5134,75.04,37401439507.5172,7,8,
GNRC,324,Industrials,-0.3609,-0.4522,-0.4753,0.0507,0.0207,0.0304,0.0308,0.2309,0.079,0.0897,0.095,0.3954,0.5143,0.2163,211.18,295.54,136.37,12460962883.8045,5,9,
ORLY,325,Consumer Discretionary,-0.3637,-0.6341,0.1431,-0.8366,0.0337,0.0247,0.0438,,0.6,,0.1956,0.5163,,-0.185,93.37,107.82,82.73,77377129202.364,6,9,
WMB,326,Energy,-0.3642,-1.0573,0.2233,-0.1529,0.035,-0.0012,0.0544,0.1503,0.3209,0.233,0.302,,0.0,0.3275,71.76,78.818,54.7822,87774500403.6876,6,8,
IP,327,Materials,-0.368,0.158,-0.4603,-1.2357,-0.1602,0.0984,0.0713,0.6735,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1591,40.53,47.9882,28.9482,21463467197.9024,3,9,ALTO
COR,328,Health Care,-0.3722,-0.1705,-0.5529,-0.4143,0.0423,0.0655,0.0429,0.0492,0.1861,0.8,0.0091,0.0397,3.8425,0.0739,325.01,373.2499,252.1592,62020738760.1965,6,9,
CNP,329,Utilities,-0.3767,-0.5765,-0.5055,0.2801,0.0403,-0.1004,0.0455,0.4303,0.0566,0.0935,0.2265,,1.7963,0.1475,40.67,45.04,36.7082,26605071553.7799,5,8,
RSG,330,Industrials,-0.3771,-0.1344,-0.4775,-0.6617,0.0336,0.0402,0.0426,0.1858,0.1092,0.1811,0.1993,,1.1444,-0.0608,209.59,234.3294,197.1544,64483314867.6305,5,8,
WDAY,331,Information Technology,-0.3802,0.145,-0.5974,-0.9963,0.0226,0.0794,0.0256,0.1784,0.0752,0.1267,0.1035,,0.4471,-0.3961,170.24,247.69,112.5,37452801208.4961,6,7,
COST,332,Consumer Staples,-0.3832,-0.6713,-0.0615,-0.4502,0.021,0.0209,0.0275,0.0796,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0534,949.15,1092.5829,846.265,420927917643.7192,5,8,
JCI,333,Industrials,-0.3865,-0.674,-0.4901,0.3955,0.0374,,0.0094,0.1434,0.036,0.2612,0.0395,0.3656,0.6802,0.3505,154.55,154.55,102.9171,94293368305.5751,5,9,
AEE,334,Utilities,-0.3894,-0.5814,-0.4727,0.161,0.0174,-0.0467,0.0441,0.4566,0.0598,0.0382,0.2487,,1.4197,0.1312,108.27,118.32,95.9177,29973817856.4256,4,8,
SNPS,335,Information Technology,-0.3922,-0.0841,-0.4472,-0.8984,0.0099,0.0339,0.0071,0.3921,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2916,405.98,625.88,372.33,77736778467.1547,3,9,
WBD,336,Communication Services,-0.3957,-0.8253,-0.8385,1.3491,-0.0478,0.0329,-0.0134,0.4954,-0.0172,-0.0964,-0.0352,,0.9752,1.0821,26.4,29.98,10.78,66282566531.8427,6,8,
HD,337,Consumer Discretionary,-0.4022,-0.5148,-0.2418,-0.4974,0.0402,,0.0523,0.0398,0.2556,0.8,0.1245,0.3313,3.5604,-0.101,349.52,414.7939,295.2951,348512211737.989,4,9,
APTV,338,Consumer Discretionary,-0.4038,0.2811,-1.0828,-0.4158,0.0229,0.0527,0.054,0.9105,0.0326,0.0251,0.0534,0.1164,0.8743,-0.0808,46.3,88.67,46.3,9613423066.8883,7,9,BASSO
TSCO,339,Consumer Discretionary,-0.4096,-0.1229,0.0351,-1.8726,0.057,0.0173,0.0758,0.1482,0.4179,0.3845,0.0851,0.3646,0.057,-0.4897,34.09,61.5998,29.14,17762258349.8344,6,9,
DPZ,340,Consumer Discretionary,-0.4123,0.0309,-0.3932,-1.337,0.0503,0.0551,0.0838,,,,0.1952,0.4002,,-0.3089,358.43,458.4609,283.03,11857486033.7521,8,9,
AVGO,341,Information Technology,-0.4124,-0.8886,0.0112,-0.3075,0.0029,0.0164,0.016,0.0125,0.4486,0.2364,0.4339,0.6828,2.6024,0.3394,420.57,480.8091,287.4935,2000895538718.418,7,9,
COHR,342,Information Technology,-0.4128,-0.8806,-0.8006,1.2983,0.0072,-0.0082,0.0014,0.1633,0.007,0.0439,0.0146,,0.2991,2.054,334.22,426.89,86.55,65386574103.4375,6,8,
VTRS,343,Health Care,-0.4209,-0.9793,-0.8818,1.6177,-0.1879,0.1045,-0.003,,-0.0052,,-0.0059,0.3493,,0.941,16.29,17.86,8.4182,18710546226.1263,4,8,
OKE,344,Energy,-0.4261,-0.1647,-0.6714,-0.4583,0.066,0.0524,0.0704,0.4138,0.0863,0.1594,0.1552,0.053,1.3733,0.2395,87.93,94.1178,61.9512,55428405011.6836,5,9,
CDNS,345,Information Technology,-0.4272,-0.6896,-0.0994,-0.5583,0.0125,0.0153,0.017,0.0703,0.2225,0.1785,0.2825,,0.0,0.0716,338.42,416.39,265.66,93341654423.584,5,8,
MCHP,346,Information Technology,-0.4333,-0.443,-0.501,-0.2788,0.0118,0.0275,0.0175,0.1598,0.0569,0.0742,0.1552,0.6019,0.8311,0.37,74.36,102.71,48.0562,40378126594.1862,6,9,
BKNG,347,Consumer Discretionary,-0.4425,-0.5846,-0.0717,-0.9,0.0038,0.0612,0.059,,,,0.3287,0.4402,,-0.2007,207.39,226.9159,153.7435,155828801436.3938,6,9,
ZTS,348,Health Care,-0.4494,-0.0179,-0.2945,-1.6221,0.0819,0.0741,,0.0986,,0.8,,,2.8742,-0.4813,77.27,153.806,71.3625,31929786339.3758,5,8,
COP,349,Energy,-0.4507,-0.3381,-0.4884,-0.6003,0.0662,,,0.4659,,0.142,,,0.3489,0.1986,116.76,132.813,83.5959,140268166614.3737,6,8,
KMI,350,Energy,-0.4543,-0.4338,-0.4881,-0.4279,0.0498,0.0453,0.0488,0.4541,0.0588,0.1096,0.3204,,1.1798,0.2482,31.28,33.9923,24.8606,69654370872.9436,6,8,
PANW,351,Information Technology,-0.4548,-0.9113,-0.3611,0.2707,0.0029,,0.0035,0.0944,0.0226,0.0305,0.0962,0.7194,0.072,0.9568,359.49,366.34,141.67,292984342041.0156,5,9,
JBL,352,Information Technology,-0.4625,-0.2982,-0.7836,-0.1489,0.0239,0.0362,0.0377,0.0366,0.3183,0.6515,0.0428,0.0923,2.5533,0.5087,344.67,385.63,192.3861,36116967372.6832,5,9,
KHC,353,Consumer Staples,-0.4658,-0.1876,-0.7946,-0.3645,-0.1147,0.1289,-0.0778,1.2165,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0339,24.96,27.62,20.8324,29598159914.0259,5,9,
LYV,354,Communication Services,-0.4659,-0.724,-0.484,0.0865,0.0031,0.0323,0.0226,0.0019,,0.8,0.0305,,5.0,0.223,181.77,186.59,125.61,42831167738.9365,5,8,
INTC,355,Information Technology,-0.4807,-1.1003,-1.0288,1.8548,-0.0224,0.0056,-0.0001,0.1739,-0.0006,-0.129,-0.0014,0.386,0.5321,4.514,99.81,140.94,19.77,503441627685.5469,6,9,
CRL,356,Health Care,-0.4841,-0.8546,-0.7109,0.7106,-0.0188,,0.0064,0.224,0.0212,-0.084,0.0225,,0.5672,0.5539,265.51,265.51,145.57,12675148370.9199,4,8,
DTE,357,Utilities,-0.4852,-0.5227,-0.6885,-0.0035,0.0434,,0.0399,0.4232,0.0557,0.1026,0.1647,,2.0536,0.1087,139.97,154.43,125.6459,29117723224.5508,5,8,
CVX,358,Energy,-0.4853,-0.3946,-0.4983,-0.6407,0.0551,,,0.5079,,0.1084,,,0.1352,0.1869,189.23,209.2336,144.0093,373875189737.6144,6,8,
XOM,359,Energy,-0.499,-0.6752,-0.5032,-0.1381,0.0394,0.0293,,0.3964,,0.0995,,,0.0908,0.3317,154.84,170.314,102.5608,641803603384.8301,6,8,
MTD,360,Health Care,-0.5008,-0.7015,-0.3203,-0.4604,0.0318,0.0303,,0.0005,,0.8,,0.6026,5.0,0.0542,1421.24,1506.02,1025.53,28476758917.4905,6,9,
NOW,361,Information Technology,-0.5013,-0.4887,-0.263,-1.0032,0.0138,0.0377,0.0135,0.1031,0.0774,0.1334,0.114,0.7477,0.4342,-0.4035,117.35,192.23,83.0,121339898422.2412,3,9,
Q,362,Information Technology,-0.5031,-0.2779,-0.6049,-0.75,0.0226,,,0.2602,,0.0868,,,0.5647,,133.37,175.64,73.4002,27902142358.3839,4,8,
WEC,363,Utilities,-0.5225,-0.6828,-0.5253,-0.1965,0.0182,0.0093,0.042,0.2698,0.0735,0.0675,0.2284,,2.1089,0.0823,107.97,118.85,101.7436,35181958280.2754,6,8,
GPC,364,Consumer Discretionary,-0.5439,-0.5195,-0.724,-0.2326,0.0018,0.0415,0.0644,0.2472,0.1699,0.0072,0.0571,0.369,1.0596,-0.0354,132.79,146.3111,91.4734,18306396339.2479,5,9,
DOW,365,Materials,-0.55,-0.7366,-0.9746,0.6723,-0.119,,,0.6983,,-0.1704,,0.1321,1.0629,0.408,30.3,41.4485,19.8326,21838465021.5179,3,9,
MRNA,366,Health Care,-0.5693,-1.9656,-0.9576,3.0,-0.1465,-0.0579,-0.163,0.3144,-0.5,-0.4661,-1.0,,0.0874,1.8663,53.86,81.8,22.36,21502845225.2142,2,8,
FANG,367,Energy,-0.5725,-0.61,-0.6854,-0.2716,0.0276,,0.017,0.7137,0.0183,0.0387,0.1316,,0.292,0.2933,189.63,212.5211,132.0892,53101019426.6964,5,8,
EFX,368,Industrials,-0.5742,-0.2315,-0.5657,-1.2766,0.0335,,0.0449,0.2121,0.0913,0.1578,0.1785,,1.1676,-0.2999,175.79,260.1149,151.93,20652669079.062,6,8,
VST,369,Utilities,-0.5793,-0.3613,0.0757,-2.3254,0.047,0.0378,0.0532,0.1174,0.1178,0.4004,0.1922,,3.4238,-0.2093,141.38,217.0162,134.5216,47670858972.2388,6,8,
TTWO,370,Communication Services,-0.5892,-0.9498,-0.4636,-0.119,-0.0069,0.0107,-0.0024,0.0813,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.0831,232.47,262.29,189.69,43161929374.2539,6,9,
CRWD,371,Information Technology,-0.6015,-0.8921,-0.6533,0.0836,-0.0005,0.0285,-0.0041,0.0878,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.757,207.39,211.22,87.5625,52794197864.426,5,9,
ETN,372,Industrials,-0.6035,-0.8666,-0.5774,-0.1295,0.022,0.0226,0.0191,0.1164,0.0763,0.189,0.1224,,0.9144,0.1462,448.19,448.19,313.9706,174076996948.2422,6,8,
PSKY,373,Communication Services,-0.6075,-0.3993,-0.8953,-0.4483,-0.25,0.0973,-0.3,1.2123,-0.4098,-0.5081,-0.0961,,0.0,-0.1409,9.06,19.4602,7.81,9709303261.3094,3,7,
CLX,374,Consumer Staples,-0.6082,-0.3731,-0.5451,-1.2044,0.0592,0.0298,,,,,,0.4385,,-0.225,105.6,125.577,86.12,12769294481.0887,7,9,
GIS,375,Consumer Staples,-0.6213,-0.1336,-0.7826,-1.2743,-0.0046,0.0845,0.0275,0.3828,0.0217,-0.0119,0.0481,,1.828,-0.2409,36.07,48.1163,31.6226,19250861680.8451,5,8,
KR,376,Consumer Staples,-0.6228,-0.3825,-0.6904,-0.9679,0.03,,0.0415,0.1843,0.0866,0.1627,0.0133,,2.3761,-0.1712,57.32,75.2038,55.53,35116942017.2749,5,8,
CEG,377,Utilities,-0.6661,-0.3127,-0.0222,-2.661,0.0375,0.0033,0.0463,0.3457,0.0804,0.1084,0.1855,,0.2315,-0.2553,261.1,402.322,236.5,92509658819.4206,6,8,
J,378,Industrials,-0.675,-0.4128,-0.8487,-0.8519,0.0201,0.0382,0.0337,0.1937,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1348,144.03,163.1035,106.9314,16857070999.4606,6,9,
TSLA,379,Consumer Discretionary,-0.7004,-1.3616,-0.8914,1.0039,0.003,0.0046,0.0035,0.0688,0.0408,0.0438,0.0422,0.1885,0.0889,0.2708,319.53,489.88,298.32,1261998873983.5952,5,9,
CARR,380,Industrials,-0.7104,-0.8218,-0.75,-0.4084,0.0247,,0.0291,0.0508,0.1524,0.4857,0.0824,,3.792,0.0378,63.96,75.7277,49.7879,53123923094.6609,4,8,
NRG,381,Utilities,-0.7616,-0.3182,-1.0188,-1.1336,0.0339,0.0139,0.0418,,,,0.0617,,,-0.0461,119.05,182.8192,117.04,25025558642.6615,6,8,
FDXF,382,Industrials,-0.767,-0.7593,-0.7833,-0.75,0.0299,,0.0206,,0.1062,,0.0614,,,,146.42,188.46,137.55,21892444760.0841,3,7,
APD,383,Materials,-0.8329,-1.1039,-0.7136,-0.5296,-0.0007,-0.027,-0.0083,0.2079,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0508,299.92,314.19,226.2549,66787847147.7622,3,9,
GILD,384,Health Care,-0.8627,-0.8639,-1.2974,0.0091,-0.02,0.0798,-0.0136,0.0729,-0.0764,-0.2739,-0.082,,2.2188,0.2546,130.86,153.9087,107.4801,162260532340.1086,7,8,
DASH,385,Consumer Discretionary,-0.9122,-1.0545,-0.6669,-1.118,0.0096,0.0296,0.0085,0.1131,0.125,0.0848,0.0448,,0.0,-0.2547,213.26,281.74,146.6,87721643189.0605,4,7,
BAX,386,Health Care,-0.9726,-1.0614,-1.0844,-0.5715,-0.0761,,-0.0129,0.4444,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0068,27.01,28.35,15.7918,13964062051.321,6,9,
TAP,387,Consumer Staples,-0.9817,-0.9465,-0.9708,-1.0742,-0.25,,-0.1943,1.3674,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1954,42.41,53.189,38.43,7400544973.3734,3,8,
MOS,388,Materials,-1.0295,-0.8961,-0.8132,-1.7288,-0.0856,-0.127,-0.0154,1.5372,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3056,23.46,34.9505,19.82,7457831564.1178,8,9,
BA,389,Industrials,-1.1167,-1.4015,-1.1264,-0.5275,0.0133,-0.0011,0.0207,0.0332,0.091,0.3992,0.0601,0.0574,5.0,-0.0086,232.19,252.15,179.12,183516016873.4143,6,9,
AXON,390,Industrials,-1.1185,-1.5682,-0.5562,-1.3439,0.0047,0.0031,0.0005,0.0866,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3261,522.46,870.97,345.94,42443301625.9018,5,9,
