ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ISRG,263,Health Care,-0.2315,-0.5409,0.6011,-1.278,0.0235,,0.0263,0.1358,0.1859,0.1728,0.3128,0.6668,0.0,-0.2817,378.81,592.85,332.02,133825252712.2848,7,9,
HPE,264,Information Technology,-0.2327,-0.0688,-0.8493,0.6729,0.022,,0.0167,0.3573,0.0349,0.0615,0.0375,,0.8599,1.2311,53.45,59.82,19.7151,70778679207.7371,4,8,
VRSN,265,Information Technology,-0.2335,-0.207,-0.1056,-0.5422,0.0135,0.0419,0.0471,,,,0.6786,,,0.0383,281.8,309.0927,210.3115,25446538897.7051,8,8,
ZBRA,266,Information Technology,-0.2368,0.2603,-0.4816,-0.7417,0.0309,0.0519,0.0428,0.197,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1575,368.51,383.06,199.3,17434451778.6182,5,9,
WMT,267,Consumer Staples,-0.2418,-0.6091,-0.1439,0.2971,0.0276,0.0152,0.0354,0.1143,0.1872,0.241,0.042,,0.4046,0.1242,103.7,133.8795,95.2481,825252784087.3698,6,8,
FERG,268,Industrials,-0.2426,-0.2052,-0.1572,-0.4881,0.0418,,0.0546,0.1323,0.2116,0.3156,0.0879,0.3068,0.6733,0.0225,242.24,265.6917,207.6314,46861987228.7475,5,9,
ES,269,Utilities,-0.2427,-0.0926,-0.7551,0.482,-0.0164,0.0113,0.0589,0.6179,0.0579,-0.0266,0.2155,,1.6284,0.1975,70.21,75.39,60.1076,26446334133.484,4,8,
MPWR,270,Information Technology,-0.2434,-0.7514,0.1093,0.0672,0.0124,0.0091,0.0148,0.0602,0.2659,0.2065,0.2872,0.552,0.0,0.6365,1316.28,1687.3154,815.0369,64685949479.7363,5,9,
CTVA,271,Materials,-0.2434,-0.3969,-0.3046,0.1859,0.0185,0.0009,,0.461,,0.0401,,,0.0,0.2348,81.79,90.51,60.561,54569961450.8362,5,8,
VEEV,272,Health Care,-0.2442,-0.4072,0.5208,-1.4483,0.0234,0.0413,0.0249,0.1814,0.1339,0.1289,0.2879,0.7502,0.0,-0.3402,247.9,306.22,151.43,40269690847.4248,6,9,
PH,273,Industrials,-0.2469,-0.5724,-0.2426,0.3953,0.0225,0.0309,0.038,0.122,0.1811,0.1846,0.2357,0.1321,0.4851,0.3589,1001.74,1073.87,712.1735,126266790365.1277,9,9,
RTX,274,Industrials,-0.2521,-0.262,-0.5895,0.4426,0.0274,0.0403,0.0332,0.2346,0.0859,0.1166,0.1121,,0.6189,0.3769,209.91,225.49,149.5305,282907916942.6778,7,8,
DE,275,Industrials,-0.2533,-0.2963,-0.4661,0.2582,0.0274,0.0382,0.0453,0.1568,0.1342,0.1745,0.1907,,1.1839,0.3067,647.47,658.8503,435.1921,174776376656.427,4,7,
ORCL,276,Information Technology,-0.2571,-0.5355,0.4276,-1.0699,0.0405,-0.0561,0.0528,0.1008,0.6,0.402,0.3059,0.3598,0.0,-0.5012,146.47,324.63,114.99,421902590886.2,4,9,
EMR,277,Industrials,-0.263,-0.2808,-0.3015,-0.1502,0.0294,0.0394,,0.2323,,0.1265,,0.5108,0.4379,0.1512,157.26,163.8244,122.3354,87719624935.9131,7,9,
BALL,278,Materials,-0.2659,0.0061,-0.7535,0.1655,0.0264,0.0491,0.0475,0.3414,0.0691,0.0773,0.0797,0.1237,1.3366,0.2288,63.59,67.311,45.9163,16832486512.0205,5,9,
ECL,279,Materials,-0.2678,-0.456,0.1644,-0.7557,0.0268,0.0237,0.035,0.1274,0.1848,0.2105,0.1693,,0.7558,-0.0404,281.63,306.69,245.0621,78948945831.682,4,8,
VRSK,280,Industrials,-0.2685,-0.179,0.1133,-1.2112,0.0371,0.0459,0.0474,,0.341,,0.4403,,,-0.2528,187.5,270.5717,156.4133,24566595000.0,5,8,
PLTR,281,Information Technology,-0.2705,-0.9646,0.6875,-0.7982,0.007,0.0078,0.0061,0.0226,0.3357,0.3086,0.428,0.848,0.0,-0.213,179.94,207.18,107.27,432377292046.4478,8,9,
WBD,282,Communication Services,-0.2721,-0.8525,-0.8068,1.9578,-0.0442,0.0304,-0.0127,0.4581,-0.0172,-0.0964,-0.0352,,0.9752,1.2235,28.55,29.98,11.59,71680577699.1854,6,8,
XYL,283,Industrials,-0.2725,0.1144,-0.345,-0.9015,0.0384,,0.0469,0.3935,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1349,113.42,151.4096,105.9247,26482073789.5129,6,9,
AZO,284,Consumer Discretionary,-0.2746,-0.2378,0.092,-1.0815,0.0513,0.0338,0.0685,,0.6,,0.1802,0.5175,,-0.2835,2957.95,4354.54,2923.5,48289583025.1135,5,9,
FAST,285,Industrials,-0.2767,-0.8641,0.4824,-0.62,0.023,0.0197,0.0302,0.0692,0.3393,0.3323,0.2029,0.447,0.0295,-0.0277,51.26,52.38,38.5169,58820723665.9434,7,9,
KLAC,286,Information Technology,-0.2768,-0.8085,-0.3178,0.8688,0.0201,0.0157,0.0026,0.0264,0.0514,0.7608,0.0465,,0.9272,1.4234,183.99,301.3694,83.9372,240391549781.2458,6,8,
SW,287,Materials,-0.2785,0.0072,-0.6242,-0.1586,0.0192,,0.0384,0.6962,0.033,0.0276,0.0471,0.1793,0.7331,0.1341,49.39,50.7913,31.8451,25906186105.9766,7,9,
GLW,288,Information Technology,-0.28,-0.6269,-0.4369,0.7275,0.014,,0.0189,0.0916,0.1536,0.1532,0.1515,0.3636,0.2928,1.2847,149.84,255.69,64.1883,128957968546.2502,7,9,
CTAS,289,Industrials,-0.2823,-0.8453,0.4659,-0.6526,0.0238,0.0219,0.0302,0.0587,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0401,203.79,215.969,162.6839,81533751294.8782,8,9,
IP,290,Materials,-0.2826,0.1973,-0.4426,-0.9222,-0.1565,0.0962,0.0701,0.6579,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0891,41.49,47.4479,28.6222,21971855832.4155,3,9,ALTO
IBM,291,Information Technology,-0.2826,0.1832,-0.5539,-0.6715,0.0483,0.0621,,0.1552,,0.3113,,0.581,1.827,-0.0886,235.68,326.8851,204.3044,222042226134.8016,6,9,
CMG,292,Consumer Discretionary,-0.2857,-0.6777,0.4569,-0.9869,0.0304,0.0336,0.0392,0.0471,0.6,0.6452,0.1465,,0.0,-0.2591,36.9,43.64,28.18,46693926130.8746,6,8,
COHR,293,Information Technology,-0.2861,-0.8071,-0.7691,1.7219,0.0142,-0.0181,0.0016,0.1923,0.0069,0.0738,0.0135,,0.2955,2.2609,289.52,426.89,86.6,56697349710.4427,5,8,
IQV,294,Health Care,-0.2889,-0.343,-0.328,-0.1023,0.0319,,0.0421,0.1435,0.1232,0.2226,0.1323,,1.7332,0.1222,259.82,259.82,156.66,43363959222.4121,4,8,
BKR,295,Energy,-0.289,-0.5,-0.0298,-0.3853,0.05,,0.0547,0.3217,0.1915,0.1555,0.1111,0.1599,0.0014,0.333,62.34,69.1833,42.7909,61883301737.61,5,8,
ORLY,296,Consumer Discretionary,-0.2893,-0.5636,0.1228,-0.5647,0.0368,0.0299,0.0478,,0.6,,0.1956,0.5164,,-0.1504,89.11,107.82,82.73,72086496668.8705,6,9,
NVR,297,Consumer Discretionary,-0.2927,-0.0135,-0.3522,-0.7321,0.0674,0.0618,,0.2001,,0.3366,,,0.177,-0.1935,6358.5098,8543.0,5563.6201,16944538334.0234,4,7,
BLDR,298,Industrials,-0.2936,0.7956,-0.6611,-1.7372,0.0136,0.0846,0.0552,0.5302,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4531,70.21,149.21,66.01,7554347147.4625,5,9,
OMC,299,Communication Services,-0.295,-0.1372,-0.6114,0.0222,0.0025,0.1199,0.0221,0.3782,0.0238,0.0067,0.0322,,0.9826,0.0694,87.54,88.36,65.9009,24949442658.771,3,8,
PG,300,Consumer Staples,-0.2954,-0.0607,-0.4642,-0.427,0.0477,0.045,0.0564,,,,0.2269,,,-0.044,144.68,164.7207,135.0344,336298958096.1438,6,8,
BR,301,Industrials,-0.2967,0.3723,-0.2924,-1.6433,0.0541,0.0615,0.0551,0.1367,0.1142,0.3958,0.174,0.1903,1.1458,-0.4173,182.18,256.8954,135.44,20772490324.5194,9,9,BASSO
EXC,302,Utilities,-0.2986,0.041,-0.6402,-0.2945,0.0261,-0.0483,0.0558,0.6544,0.0558,0.0399,0.2105,,1.6861,0.0934,43.78,49.8215,41.6092,44796051207.7266,4,8,
MDLZ,303,Consumer Staples,-0.2987,-0.2877,-0.3294,-0.2593,0.0315,0.0311,0.0382,0.3112,0.0691,0.1013,0.0935,0.2877,0.6165,-0.005,64.45,64.99,50.6433,82731223501.3118,6,9,
AWK,304,Utilities,-0.3095,-0.2207,0.1589,-1.4236,0.0419,-0.0383,0.0537,0.4335,0.0724,0.0967,0.3705,,0.8278,-0.0579,135.39,142.3174,120.3296,26905917699.4154,5,8,
DPZ,305,Consumer Discretionary,-0.3112,0.0793,-0.4,-0.9145,0.0527,0.0578,0.0879,,,,0.1952,0.4002,,-0.2405,341.85,458.4609,283.03,11308991311.6649,8,9,
NKE,306,Consumer Discretionary,-0.3118,0.415,-0.3547,-1.6795,0.0891,0.0626,,0.4264,,0.2091,,0.4291,0.5343,-0.4376,40.76,77.0555,39.09,34864129331.9608,4,8,
CNP,307,Utilities,-0.3179,-0.5143,-0.5016,0.4423,0.0422,-0.1054,0.0468,0.4514,0.0566,0.0935,0.2265,,1.7963,0.1922,38.77,44.7724,36.4901,25362151039.055,5,8,
SJM,308,Consumer Staples,-0.3183,-0.2444,-0.6057,0.1087,-0.0105,0.0872,0.0182,0.4181,0.0299,-0.025,0.0398,0.3353,1.1802,0.0805,124.32,125.1769,87.725,13260236342.0093,4,9,
HII,309,Industrials,-0.3217,0.0167,-0.6753,-0.2913,0.0563,-0.0072,0.0477,0.4317,0.0686,0.1303,0.0529,,0.5726,0.0974,298.2,451.7788,262.0547,11750451604.6132,7,8,
FLEX,310,Information Technology,-0.3222,-0.2654,-0.9619,0.8434,0.0216,0.0202,0.0336,0.1348,0.1355,0.16,0.0495,0.0937,0.9489,1.3985,110.45,162.07,49.41,40800557792.7716,7,9,
TKO,311,Communication Services,-0.3248,-0.4118,-0.3494,-0.1017,0.0163,,0.0549,0.2405,0.1136,0.0676,0.1882,,1.3632,-0.0044,193.14,223.1878,174.4443,14120677423.0965,6,7,
HLT,312,Consumer Discretionary,-0.3275,-0.7867,-0.4485,0.8328,0.0215,0.0276,0.0402,,,,0.2335,,,0.2097,326.63,350.0606,256.2473,73512952652.2498,5,8,
WAT,313,Health Care,-0.329,-0.5157,-0.4998,0.3861,0.0041,,0.008,0.3766,0.0166,0.0109,0.0708,0.2654,0.0928,0.29,410.7,416.15,283.32,40350500387.0178,4,9,
AMZN,314,Consumer Discretionary,-0.3321,-0.2669,-0.6618,0.1966,0.0485,0.0552,0.0329,0.1977,0.1196,0.2452,0.1208,0.0071,0.2411,0.0458,258.63,284.02,198.79,2789664331793.9067,6,9,
AVY,315,Materials,-0.3337,-0.0803,-0.3349,-0.838,0.0506,0.0764,,0.1668,,0.3035,,0.2898,1.3772,-0.0645,183.71,195.2253,153.01,13923040075.6515,5,9,
COR,316,Health Care,-0.3364,-0.0957,-0.5567,-0.3773,0.0432,0.0669,0.0437,0.0503,0.1861,0.8,0.0091,0.0397,3.8425,0.0278,318.04,372.5275,251.6712,60690673187.2032,6,9,
ABT,317,Health Care,-0.338,-0.2007,-0.1226,-1.0436,0.0309,0.0363,0.0368,0.2562,0.1021,0.1206,0.1707,,0.2483,-0.2012,116.64,133.5335,81.9753,203165000655.4421,4,8,
ADP,318,Industrials,-0.3427,-0.6056,0.2288,-0.9598,0.0396,,,0.0541,,0.7318,,,0.0059,-0.1571,280.81,299.6235,187.3684,111555348207.0903,6,8,
NWSA,319,Communication Services,-0.3475,-0.3005,-0.4428,-0.2509,0.0326,0.045,,0.4847,,0.0672,,,0.2333,-0.0934,30.38,30.9009,22.3068,17590019514.0839,4,7,
PEG,320,Utilities,-0.3502,-0.0808,-0.2613,-1.0669,0.0556,0.0076,0.0487,0.3628,0.0702,0.1532,0.2314,,1.7967,-0.0101,72.61,85.5134,72.61,36190278682.5114,7,8,
PWR,321,Industrials,-0.3564,-0.9583,-0.5208,1.1761,0.0138,0.0249,0.0209,0.1003,0.1422,0.1377,0.0619,0.1546,0.1949,0.6562,639.34,785.1201,372.1831,96120548918.1623,4,9,
TYL,322,Information Technology,-0.3583,0.0379,-0.4009,-1.0657,0.0226,0.0497,0.0261,0.2115,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4756,350.73,566.67,275.27,14363191509.9351,8,9,
JCI,323,Industrials,-0.3613,-0.6254,-0.4988,0.4422,0.0405,,0.0101,0.1549,0.036,0.2612,0.0395,0.3656,0.6802,0.3767,143.05,154.76,104.1399,87277038871.0751,5,9,
AVGO,324,Information Technology,-0.3675,-0.8114,0.016,-0.2466,0.0034,0.0187,0.0182,0.0142,0.4486,0.2364,0.4339,0.6828,2.6024,0.3284,368.45,480.8091,287.4935,1752930482029.0303,7,9,
LOW,325,Consumer Discretionary,-0.3694,-0.0497,-0.5513,-0.6452,0.0548,0.0629,0.0638,,0.2606,,0.1155,0.3329,,-0.1711,216.09,284.2603,201.92,121163182436.3195,5,9,
SNPS,326,Information Technology,-0.3722,-0.0102,-0.4383,-0.9639,0.0102,0.0346,0.0073,0.4001,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3756,397.87,612.17,372.33,76183878102.7924,3,9,
HCA,327,Health Care,-0.3756,0.1101,-0.75,-0.5983,0.0714,0.0833,,,,,,,,-0.0482,429.19,543.2316,360.5973,95211424303.6011,6,8,
COST,328,Consumer Staples,-0.3782,-0.7113,-0.0506,-0.3672,0.021,0.021,0.0275,0.0797,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0301,947.74,1092.5829,846.265,420302597372.1123,5,8,
SBUX,329,Consumer Discretionary,-0.3815,-0.958,-0.3717,0.7517,0.0162,0.0298,0.0225,,0.6,,0.0777,,,0.1888,107.08,107.93,76.5076,122071202087.4024,4,8,
WYNN,330,Consumer Discretionary,-0.3823,-0.1013,-0.6311,-0.4466,0.0435,0.0767,0.0598,,0.1092,,0.1735,,,-0.12,100.28,132.129,94.1395,10326221663.7794,6,8,
NWS,331,Communication Services,-0.3858,-0.3754,-0.4428,-0.2926,0.0286,0.0395,,0.4262,,0.0672,,,0.2333,-0.1182,34.55,34.9328,25.5558,20004449558.2581,4,7,
PPL,332,Utilities,-0.39,-0.1453,-0.4,-0.8594,0.0471,-0.0627,0.0505,0.5387,0.0559,0.0875,0.2334,,1.3561,0.0177,34.38,39.4926,32.7494,25865806249.1569,5,8,
SMCI,333,Information Technology,-0.3942,0.1602,-0.708,-0.8752,0.0557,-0.25,0.0712,0.3382,0.1922,0.1647,0.0448,0.0839,0.0159,-0.2886,37.24,58.68,20.53,22396825279.141,6,9,
ROL,334,Industrials,-0.3961,-0.4804,0.1955,-1.4108,0.0299,0.0349,0.0404,0.0805,0.308,0.3719,0.1865,,0.3407,-0.3288,36.91,64.8632,36.02,17759076788.223,5,8,
JBL,335,Information Technology,-0.3986,-0.1836,-0.7901,-0.0456,0.0263,0.0398,0.0413,0.0403,0.3183,0.6515,0.0428,0.0923,2.5533,0.5258,313.21,385.5467,192.3445,32820363250.2925,5,9,
AEE,336,Utilities,-0.3987,-0.6021,-0.4695,0.1494,0.0178,-0.0476,0.0446,0.4658,0.0598,0.0382,0.2487,,1.4197,0.1529,106.13,118.32,95.9177,29381373468.2573,4,8,
WMB,337,Energy,-0.4016,-1.0102,0.2194,-0.4264,0.0356,-0.0013,0.0554,0.153,0.3209,0.233,0.302,,0.0,0.3209,70.49,78.818,55.0827,86221072488.3124,6,8,
HD,338,Consumer Discretionary,-0.4114,-0.5129,-0.2524,-0.5263,0.0419,,0.0542,0.0415,0.2556,0.8,0.1245,0.3313,3.5604,-0.1405,335.61,414.7939,295.2951,334642315039.8186,4,9,
CDNS,339,Information Technology,-0.4189,-0.6322,-0.0931,-0.6437,0.0133,0.0163,0.018,0.0746,0.2225,0.1785,0.2825,,0.0,-0.0614,319.02,416.39,265.66,87990817289.7949,5,8,
OKE,340,Energy,-0.4216,-0.1564,-0.6681,-0.4591,0.0621,0.0494,0.0678,0.3899,0.0863,0.1594,0.1552,0.053,1.3733,0.3113,93.33,97.07,61.9511,58832402175.3513,5,9,
RSG,341,Industrials,-0.4223,-0.2246,-0.4682,-0.7261,0.0323,0.0393,0.0415,0.1781,0.112,0.1817,0.1994,,1.1395,-0.0681,220.67,232.7576,197.1544,67572017294.5673,5,8,
VTRS,342,Health Care,-0.4243,-0.9397,-0.8762,1.5103,-0.1875,0.1043,-0.003,,-0.0052,,-0.0059,0.3493,,0.6763,16.32,17.727,9.1651,18745002549.9579,4,8,
TSCO,343,Consumer Discretionary,-0.4349,-0.1872,0.0214,-1.8431,0.0555,0.0168,0.0739,0.1444,0.4179,0.3845,0.0851,0.3646,0.057,-0.4809,34.98,61.5998,29.14,18225983753.7468,6,9,
MCHP,344,Information Technology,-0.4366,-0.4238,-0.492,-0.3516,0.0116,0.0269,0.0171,0.1562,0.0569,0.0742,0.1552,0.6019,0.8311,0.2254,76.08,102.71,48.0562,41312102205.5586,6,9,
INTC,345,Information Technology,-0.4384,-1.0121,-1.0132,1.8584,-0.0248,0.0062,-0.0002,0.1927,-0.0006,-0.129,-0.0014,0.386,0.5321,2.9285,90.07,140.94,23.5,454313078460.6934,6,9,
BKNG,346,Consumer Discretionary,-0.4403,-0.6102,-0.0798,-0.8216,0.0037,0.0606,0.0584,,,,0.3287,0.4402,,-0.2166,209.62,226.9159,153.7435,157504376741.1499,6,9,
WDAY,347,Information Technology,-0.4404,-0.0143,-0.5897,-0.9941,0.0192,0.0675,0.022,0.1519,0.0752,0.1267,0.1035,,0.4471,-0.4053,200.01,247.69,112.5,44002198791.5039,6,7,
KHC,348,Consumer Staples,-0.4459,-0.1993,-0.7883,-0.2545,-0.112,0.1258,-0.0765,1.187,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0039,25.58,27.62,20.8324,30333371639.1688,5,9,
PANW,349,Information Technology,-0.4491,-0.8701,-0.3523,0.1994,0.0029,,0.0035,0.0949,0.0226,0.0305,0.0962,0.7194,0.072,0.7663,357.87,396.0,141.67,291664046020.5078,5,9,
GNRC,350,Industrials,-0.4546,-0.4577,-0.4842,-0.3893,0.0212,0.0312,0.0315,0.2368,0.079,0.0897,0.095,0.3954,0.5143,0.0601,205.98,295.54,136.37,12154129986.6776,5,9,
KMI,351,Energy,-0.4548,-0.3403,-0.4845,-0.6243,0.0503,0.0458,0.0491,0.4585,0.0588,0.1096,0.3204,,1.1798,0.2627,30.98,33.9923,24.8606,68986327697.8709,6,8,
CRL,352,Health Care,-0.4563,-0.8922,-0.6978,0.8987,-0.0169,,0.0058,0.2015,0.0212,-0.084,0.0225,,0.5672,0.4662,295.19,295.19,145.57,14092037742.23,4,8,
COP,353,Energy,-0.4592,-0.41,-0.4897,-0.4968,0.0573,,,0.4033,,0.142,,,0.3489,0.3002,134.87,134.89,83.042,162024379926.8244,6,8,
CVX,354,Energy,-0.4683,-0.4061,-0.4996,-0.5302,0.0508,,,0.4682,,0.1084,,,0.1352,0.2904,205.27,207.4234,142.7634,405566577855.3856,6,8,
ZTS,355,Health Care,-0.4706,0.0551,-0.3045,-1.8543,0.0814,0.0737,,0.098,,0.8,,,2.8742,-0.5065,77.73,153.6687,71.3625,32119871970.6242,5,8,
MTD,356,Health Care,-0.4734,-0.6815,-0.3288,-0.3461,0.0324,0.0309,,0.0005,,0.8,,0.6026,5.0,0.0385,1395.25,1506.02,1025.53,27956008944.75,6,9,
Q,357,Information Technology,-0.475,-0.2159,-0.5967,-0.75,0.0234,,,0.2693,,0.0868,,,0.5647,,128.88,175.64,73.4002,26962798043.3661,4,8,
FANG,358,Energy,-0.4945,-0.6617,-0.6836,0.2182,0.0249,,0.0155,0.6423,0.0183,0.0387,0.1316,,0.292,0.5106,210.72,211.3572,131.3658,59006732005.9866,5,8,
LITE,359,Information Technology,-0.5053,-1.4522,-0.7402,1.8584,-0.0892,0.0039,0.0067,0.0597,0.1048,-1.0,0.1741,0.4167,0.5179,5.4974,866.71,1053.09,117.43,77743888970.9473,5,9,
VST,360,Utilities,-0.5151,-0.3018,0.0203,-2.0125,0.0485,0.0493,0.0549,0.1199,0.1145,0.4048,0.1877,,3.5744,-0.1369,136.21,217.0162,134.5216,45716872164.3601,6,8,
NOW,361,Information Technology,-0.5164,-0.5205,-0.2574,-1.0262,0.0126,0.0345,0.0124,0.0942,0.0774,0.1334,0.114,0.7477,0.4342,-0.4368,128.48,192.23,83.0,132848315582.2754,3,9,
DTE,362,Utilities,-0.5185,-0.4958,-0.6835,-0.2338,0.0449,,0.0406,0.4381,0.0557,0.1026,0.1647,,2.0536,0.1015,135.22,154.43,125.6459,28129588737.8008,5,8,
LYV,363,Communication Services,-0.5218,-0.7267,-0.607,0.0582,0.0031,0.0323,0.0226,0.0019,,0.8,0.0305,,5.0,0.0909,181.82,188.46,125.61,42842950151.0339,5,8,
APTV,364,Consumer Discretionary,-0.5334,0.2085,-1.0864,-0.911,0.0219,0.0506,0.0527,0.8732,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2396,48.28,88.67,46.3,10024536967.2213,7,9,BASSO
CRWD,365,Information Technology,-0.5472,-0.8268,-0.643,0.2037,-0.0005,0.0308,-0.0044,0.0948,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7706,191.95,225.53,87.5625,48863716422.1298,5,9,
GPC,366,Consumer Discretionary,-0.5501,-0.543,-0.7327,-0.1994,0.0018,0.0411,0.064,0.2451,0.1699,0.0072,0.0571,0.369,1.0596,-0.0563,133.96,146.3111,91.4734,18467694107.2521,5,9,
WEC,367,Utilities,-0.5517,-0.7156,-0.5191,-0.289,0.0185,0.0095,0.0425,0.2748,0.0735,0.0675,0.2284,,2.1089,0.0942,106.01,117.8229,100.8643,34543293787.9194,5,8,
CEG,368,Utilities,-0.5584,-0.4341,-0.0238,-1.8761,0.0358,0.0032,0.0445,0.3307,0.0804,0.1084,0.1855,,0.2315,-0.1186,272.88,401.7044,236.137,96683399311.5365,6,8,
CLX,369,Consumer Staples,-0.5663,-0.3769,-0.543,-0.9915,0.0586,0.0295,,,,,,0.4385,,-0.1752,106.69,124.127,85.1255,12901099233.4081,7,9,
ETN,370,Industrials,-0.5687,-0.8107,-0.5739,-0.0743,0.0235,0.0242,0.0203,0.1244,0.0763,0.189,0.1224,,0.9144,0.1801,419.2,459.96,313.2,162817284741.211,6,8,
MRNA,371,Health Care,-0.5852,-1.7967,-0.9829,2.6334,-0.0544,-0.0215,-0.0584,0.1167,-0.5,-0.4661,-1.0,,0.0874,1.0622,145.13,174.38,22.36,57941106519.964,2,8,
TTWO,372,Communication Services,-0.5868,-0.9811,-0.4527,-0.0665,-0.0072,0.0075,-0.0036,0.0805,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0166,239.62,262.29,189.69,44804252838.6696,6,9,
DOW,373,Materials,-0.5965,-0.7085,-1.0308,0.4962,-0.1115,,,0.654,,-0.1704,,0.1321,1.0629,0.3255,32.35,41.4485,19.9071,23315984419.5358,3,9,
EFX,374,Industrials,-0.6345,-0.3702,-0.5622,-1.3079,0.0306,,0.0417,0.1936,0.0913,0.1578,0.1785,,1.1676,-0.2896,192.62,260.1149,151.93,22629940093.8633,6,8,
KR,375,Consumer Staples,-0.6526,-0.406,-0.6952,-1.0607,0.0297,,0.0412,0.1825,0.0866,0.1627,0.0133,,2.3761,-0.1912,57.9,74.6913,55.1516,35472278562.6256,5,8,
GIS,376,Consumer Staples,-0.6676,-0.2661,-0.7855,-1.2347,-0.0041,0.0762,0.0258,0.3454,0.0217,-0.0119,0.0481,,1.828,-0.2316,39.97,48.1163,31.6226,21332325239.6195,5,8,
CARR,377,Industrials,-0.6769,-0.7702,-0.7481,-0.3481,0.0261,,0.0305,0.0538,0.1524,0.4857,0.0824,,3.792,0.0758,60.37,75.7277,49.7879,50142139249.3544,4,8,
J,378,Industrials,-0.6852,-0.4935,-0.8445,-0.7498,0.0193,0.0367,0.0325,0.1859,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0771,150.08,162.7065,106.6712,17565154953.1841,6,9,
PSKY,379,Communication Services,-0.7044,-0.4638,-0.848,-0.8983,-0.25,0.0852,-0.3,1.0612,-0.4098,-0.5081,-0.0961,,0.0,-0.4793,10.35,19.4602,7.81,11091753620.7585,3,7,
FDXF,380,Industrials,-0.7539,-0.7263,-0.7836,-0.75,0.0319,,0.0218,,0.1062,,0.0614,,,,137.32,188.46,136.4,20531831118.6635,3,7,
NRG,381,Utilities,-0.7641,-0.304,-1.018,-1.1767,0.0357,0.0146,0.0429,,,,0.0617,,,-0.0248,113.11,182.8192,113.11,23776907860.4323,6,8,
APD,382,Materials,-0.8303,-1.1407,-0.6978,-0.4742,-0.0007,-0.0266,-0.0082,0.2043,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0419,305.1,314.19,226.2549,67941356562.1646,3,9,
GILD,383,Health Care,-0.9029,-0.9111,-1.3244,-0.0436,-0.0179,0.0714,-0.0124,0.0653,-0.0764,-0.2739,-0.082,,2.2188,0.1424,146.12,153.9087,108.5012,181182241194.1315,7,8,
TSLA,384,Consumer Discretionary,-0.9337,-1.4054,-0.8955,-0.0669,0.0027,0.004,0.0031,0.0606,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0221,362.86,489.88,298.32,1433132709532.1418,5,9,
DASH,385,Consumer Discretionary,-0.9352,-1.1016,-0.6738,-1.1251,0.0091,0.0282,0.0081,0.1079,0.125,0.0848,0.0448,,0.0,-0.2948,223.49,281.74,146.6,91929621228.4395,4,7,
TAP,386,Consumer Staples,-0.9864,-0.9613,-1.0102,-0.9892,-0.25,,-0.1931,1.3535,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1746,42.94,53.189,38.43,7476626251.4853,3,8,
BAX,387,Health Care,-0.9996,-1.126,-1.0671,-0.6116,-0.0781,,-0.0131,0.4557,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0527,26.34,28.35,15.7918,13617674692.5473,6,9,
MOS,388,Materials,-1.0711,-0.9664,-0.9028,-1.6171,-0.0823,-0.1221,-0.015,1.4773,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2922,24.41,34.9505,19.82,7759832670.353,8,9,
BA,389,Industrials,-1.1295,-1.3507,-1.1122,-0.722,0.0144,-0.0012,0.0222,0.036,0.091,0.3992,0.0601,0.0574,5.0,-0.0666,214.2,252.15,179.12,169297255871.9821,6,9,
AXON,390,Industrials,-1.1576,-1.5913,-0.5799,-1.4456,0.0039,0.0026,0.0005,0.0721,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3421,627.75,781.9,345.94,50996787266.25,5,9,
