ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
RDDT,262,Communication Services,-0.2261,-0.3838,0.4479,-1.2588,0.0378,0.0442,0.0364,0.1427,0.433,0.2651,0.2825,,0.0,-0.4065,157.6,270.71,121.84,23025865211.7432,5,7,
OXY,263,Energy,-0.2263,0.2843,-0.537,-0.6263,0.0728,0.0895,,0.7035,,0.1035,,,0.3066,0.2712,59.36,65.6343,38.3819,59338474952.6902,4,8,
IT,264,Information Technology,-0.2266,0.3295,-0.4228,-0.9466,0.0641,,0.0911,,,,0.1725,0.7008,,-0.2743,191.57,264.09,125.73,12097449794.8369,7,9,BASSO
NFLX,265,Communication Services,-0.23,-0.3918,0.3532,-1.0726,0.0429,0.0351,0.0436,0.0948,0.2857,0.4527,0.2968,0.034,0.6811,-0.3522,76.41,124.135,67.6,318166645891.9625,5,9,
HAL,266,Energy,-0.2304,-0.2616,-0.4686,0.3085,0.0557,,0.0758,0.3829,0.1232,0.1455,0.1216,,0.6422,0.57,34.51,42.6002,21.387,28751327566.7883,5,8,
BLDR,267,Industrials,-0.2379,1.0091,-0.6621,-1.8835,0.016,0.0996,0.0644,0.624,0.0694,0.0256,0.0301,0.2919,0.1021,-0.5064,59.65,136.99,58.97,6418128824.2292,5,9,
TRMB,268,Information Technology,-0.2389,0.1924,-0.3043,-0.9707,-0.0078,0.0578,0.0442,0.3824,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2955,57.32,83.52,48.87,13365868816.1992,4,9,
PLTR,269,Information Technology,-0.2429,-0.9633,0.6694,-0.6267,0.0072,0.008,0.0063,0.0233,0.3357,0.3086,0.428,0.848,0.0,0.0075,174.34,207.18,107.27,418921054180.3284,8,9,
LHX,270,Industrials,-0.2435,0.3879,-0.7031,-0.5871,0.0401,0.0601,0.0445,0.4258,0.0764,0.0943,0.1036,0.0836,0.3502,-0.0051,250.74,373.8531,245.54,46691453838.7474,9,9,BASSO
KMB,271,Consumer Staples,-0.2461,-0.1731,0.0654,-1.015,0.0599,,0.0643,0.0536,0.2299,0.8,0.1516,0.3676,4.2297,-0.1052,98.1,119.4738,90.7009,32626003120.3247,3,9,
WBD,272,Communication Services,-0.2468,-0.8375,-0.8069,2.0545,-0.0449,0.0309,-0.0128,0.4659,-0.0172,-0.0964,-0.0352,,0.9752,0.5605,28.07,29.98,17.1,70475441257.7742,6,8,
MPWR,273,Information Technology,-0.2475,-0.7135,0.0909,0.0078,0.0143,0.0104,0.017,0.0691,0.2659,0.2065,0.2872,0.552,0.0,0.5665,1147.61,1687.3154,851.0648,56396997510.1318,5,9,
HRL,274,Consumer Staples,-0.2477,0.179,-0.5925,-0.4117,0.03,0.0683,0.0443,0.6858,0.0403,0.0437,0.0472,0.1568,0.2995,0.0239,20.78,26.1959,19.5061,11436290001.8959,5,8,
AVY,275,Materials,-0.248,-0.0973,-0.3348,-0.3756,0.054,0.0814,,0.1779,,0.3035,,0.2898,1.3772,0.0872,172.28,194.0973,152.1259,13056781011.2452,5,9,
BR,276,Industrials,-0.25,0.3955,-0.2932,-1.4545,0.059,0.0671,0.0594,0.1491,0.1142,0.3958,0.174,0.1903,1.1458,-0.2969,167.09,240.1222,134.6109,19051901810.2597,9,9,BASSO
SRE,277,Utilities,-0.2526,-0.3179,-0.2714,-0.0842,0.0366,,,0.6037,,0.0607,,,0.0,0.0847,81.7,99.0422,80.0532,53406474763.2963,4,8,
MAR,278,Consumer Discretionary,-0.2553,-0.6689,-0.6076,1.2765,0.0296,0.0342,0.0489,,,,0.158,,,0.3422,334.97,401.7236,256.9008,87348883809.6782,7,8,
FFIV,279,Information Technology,-0.2577,-0.2206,-0.2286,-0.3902,0.0303,0.0404,0.0363,,,,0.2454,0.8187,,0.2159,423.59,431.26,223.99,23986707816.0051,8,9,
ABBV,280,Health Care,-0.2589,-0.5169,-0.1181,-0.0246,0.0136,0.0393,0.0323,,0.2356,,0.2758,,,0.2344,262.51,265.97,195.985,463885975742.3547,6,8,
BG,281,Consumer Staples,-0.2664,-0.7493,-0.5937,1.354,0.0301,-0.0511,,0.706,,0.0426,,0.1994,0.7048,0.4015,117.13,130.5866,75.2108,22725341277.0633,3,8,
BKNG,282,Consumer Discretionary,-0.2664,-0.4946,-0.0813,-0.1803,0.0046,0.0741,0.0712,,,,0.3287,0.4402,,-0.0427,171.4,221.006,153.3731,128786613113.9374,6,9,
TMO,283,Health Care,-0.2674,-0.4185,-0.2294,-0.0414,0.0291,0.0305,0.0293,0.2197,0.0842,0.1323,0.1758,,0.8027,0.2286,648.43,648.43,437.5656,239755229952.87,4,8,
ADM,284,Consumer Staples,-0.2684,-0.4579,-0.7754,1.1245,0.0432,0.0409,,,,,,0.2256,,0.3524,85.0,86.91,54.4103,40966564555.0,5,8,
IQV,285,Health Care,-0.2684,-0.3981,-0.334,0.1221,0.0309,,0.041,0.1387,0.1232,0.2226,0.1323,,1.7332,0.2849,268.82,271.62,156.66,44866059222.4121,4,8,
HII,286,Industrials,-0.2729,0.0177,-0.6761,-0.0477,0.0603,-0.0078,0.0504,0.4629,0.0686,0.1303,0.0529,,0.5726,0.1764,278.09,449.6816,266.8157,10958024513.5161,7,8,
F,287,Consumer Discretionary,-0.2739,-0.1279,-1.0314,0.9492,0.0806,,-0.2209,0.7527,-0.2272,0.1071,-0.0377,,0.0078,0.2558,13.35,17.2531,10.9017,49759896331.0647,5,7,
EXC,288,Utilities,-0.2755,-0.0207,-0.6402,-0.0559,0.027,-0.0498,0.0566,0.6751,0.0558,0.0399,0.2105,,1.6861,0.0889,42.44,49.3516,41.2167,43424952141.3174,4,8,
NWSA,289,Communication Services,-0.2775,-0.3053,-0.443,0.109,0.0328,0.0453,,0.4878,,0.0672,,,0.2333,-0.0073,30.19,31.0854,22.232,17480010309.2194,4,7,
NWS,290,Communication Services,-0.279,-0.3638,-0.443,0.219,0.0296,0.0409,,0.4404,,0.0672,,,0.2333,0.0248,33.44,35.2141,25.4791,19361759204.8645,4,7,
BALL,291,Materials,-0.283,-0.0439,-0.754,0.1806,0.0274,0.051,0.0488,0.3543,0.0691,0.0773,0.0797,0.1237,1.3366,0.2534,61.26,67.0972,45.7705,16215727205.5242,5,9,
SNPS,292,Information Technology,-0.2868,0.0618,-0.4324,-0.6927,0.0148,0.0379,0.0102,0.4295,0.0177,0.0346,0.0852,0.7238,0.3222,-0.0506,378.47,534.56,367.7,72528721645.5514,3,9,
DPZ,293,Consumer Discretionary,-0.2894,0.1199,-0.402,-0.8827,0.0598,0.0656,0.0999,,,,0.1952,0.4002,,-0.2283,301.3,433.0506,281.2904,9967526351.6702,8,9,BASSO
CRL,294,Health Care,-0.2931,-0.8989,-0.7043,1.741,-0.0183,,0.0062,0.2176,0.0212,-0.084,0.0225,,0.5672,0.8416,273.41,298.58,145.57,13052285168.345,4,8,
SWKS,295,Information Technology,-0.2951,0.2479,-0.6329,-0.7057,0.0225,0.0337,0.0243,0.4456,0.0499,0.0506,0.0761,0.4073,0.0866,-0.062,85.59,90.0,52.0477,12878964860.3322,6,9,
TKO,296,Communication Services,-0.2975,-0.4106,-0.3495,0.0327,0.0163,,0.0551,0.2414,0.1136,0.0676,0.1882,,1.3632,-0.0296,192.43,222.2776,173.7329,14068768052.6583,4,7,
NKE,297,Consumer Discretionary,-0.2983,0.4485,-0.3578,-1.6731,0.1016,0.0714,,0.4857,,0.2091,,0.4291,0.5343,-0.4372,35.78,72.1898,35.78,30604478810.2896,4,8,
CDW,298,Information Technology,-0.2985,0.4974,-0.8268,-0.834,0.0576,0.0459,0.0724,0.1303,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1751,149.96,163.9515,98.2454,18747614042.3104,5,9,
ORLY,299,Consumer Discretionary,-0.2996,-0.5891,0.1121,-0.5441,0.0392,0.0319,0.0508,,0.6,,0.1956,0.5164,,-0.1388,83.68,107.81,82.73,67693839321.4352,5,9,
ADP,300,Industrials,-0.3016,-0.6279,0.2285,-0.7092,0.0407,,,0.0556,,0.7318,,,0.0059,-0.0462,273.19,285.6519,186.1769,108528208090.9097,6,8,
AZO,301,Consumer Discretionary,-0.3024,-0.3124,0.0812,-1.0497,0.0533,0.0351,0.0709,,0.6,,0.1802,0.5175,,-0.2724,2849.04,4290.2402,2849.04,46511590046.9092,5,9,
ORCL,302,Information Technology,-0.3026,-0.4894,0.3011,-1.1362,0.0437,-0.0663,0.0581,0.1543,0.5923,0.2834,0.3212,0.3377,0.0,-0.529,143.16,324.452,114.99,432878056833.252,4,9,
VRSN,303,Information Technology,-0.3042,-0.3198,-0.107,-0.6673,0.0128,0.0396,0.0444,,,,0.6786,,,-0.0282,298.46,309.0927,210.3115,26950937228.3936,8,8,
AVGO,304,Information Technology,-0.3079,-0.725,0.2369,-0.5634,0.0036,0.0243,0.0259,0.0154,0.6,0.2364,0.4805,0.6877,2.3824,0.0633,339.51,480.8091,292.9464,1620695122083.6292,7,9,
SW,305,Materials,-0.3108,0.0143,-0.6247,-0.333,0.0213,,0.0411,0.7713,0.033,0.0276,0.0471,0.1793,0.7331,0.0999,44.58,50.7913,31.8451,23383232199.0701,7,9,
ABT,306,Health Care,-0.3113,-0.1048,-0.129,-1.089,0.0352,0.0414,0.0418,0.292,0.1021,0.1206,0.1707,,0.2483,-0.1316,102.36,133.5335,81.9753,178291921295.5579,4,8,
GLW,307,Information Technology,-0.3129,-0.6195,-0.4386,0.5517,0.0153,,0.0208,0.1011,0.1657,0.1513,0.1531,0.3638,0.2753,1.0456,144.16,255.2094,76.2153,124177744951.4583,7,9,
SBUX,308,Consumer Discretionary,-0.3152,-0.9425,-0.382,1.0733,0.0179,0.0328,0.0246,,0.6,,0.0777,,,0.2886,97.34,108.49,76.5076,110967595825.1953,4,8,
AMZN,309,Consumer Discretionary,-0.3177,-0.3258,-0.6645,0.392,0.051,0.058,0.0346,0.2079,0.1196,0.2452,0.1208,0.0071,0.2411,0.1085,245.96,284.02,198.79,2653001758586.9966,6,9,
IBM,310,Information Technology,-0.3228,0.1134,-0.5614,-0.7181,0.0479,0.0616,,0.154,,0.3113,,0.581,1.827,-0.073,237.49,326.8851,204.3044,223747501456.3988,6,9,
PEG,311,Utilities,-0.3231,-0.0713,-0.2613,-0.9504,0.0573,0.0079,0.0496,0.3742,0.0702,0.1532,0.2314,,1.7967,-0.046,70.39,84.7417,70.39,35083785607.4886,7,8,
DE,312,Industrials,-0.3263,-0.4648,-0.4688,0.2358,0.027,0.0334,0.0443,0.1551,0.1319,0.1741,0.1884,,1.1592,0.2718,669.47,698.37,435.1921,180506116672.458,4,7,
PPL,313,Utilities,-0.3263,-0.1844,-0.4,-0.4625,0.0485,-0.0645,0.0513,0.5543,0.0559,0.0875,0.2334,,1.3561,0.0276,33.41,39.1669,32.4792,25136025479.6204,5,8,
XYL,314,Industrials,-0.3278,0.083,-0.346,-1.1131,0.0406,,0.0494,0.4161,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1821,107.27,150.8356,105.5231,25046129539.4403,6,9,
SYY,315,Consumer Staples,-0.3298,-0.2218,-0.42,-0.3653,0.0466,,0.0665,0.0707,0.2083,0.659,0.0366,0.185,3.9716,0.0338,78.71,89.8822,68.3286,37709646980.7345,7,9,
COHR,316,Information Technology,-0.3304,-0.8233,-0.7823,1.5592,0.0142,-0.018,0.0016,0.192,0.0069,0.0738,0.0135,,0.2955,1.9332,289.93,426.89,103.41,56777641648.4618,5,8,
WMT,317,Consumer Staples,-0.3331,-0.7033,-0.1497,0.0405,0.0259,0.0158,0.0367,0.1152,0.1984,0.2247,0.0443,,0.3885,0.1206,107.5,133.8795,99.77,852877720907.5,6,8,
VRSK,318,Industrials,-0.3339,-0.2377,0.1118,-1.4176,0.0382,0.0473,0.0487,,0.341,,0.4403,,,-0.2845,181.75,249.3234,155.9952,23813219420.0,5,8,
WDAY,319,Information Technology,-0.3371,0.0605,-0.5121,-0.7823,0.0303,0.0688,0.0249,0.1564,0.1203,0.1937,0.1068,,0.4627,-0.1295,187.76,247.69,112.5,41307198791.5039,6,7,
JCI,320,Industrials,-0.3385,-0.6666,-0.4994,0.6393,0.0412,,0.0102,0.1577,0.036,0.2612,0.0395,0.3656,0.6802,0.4076,140.47,154.76,104.9353,85702939498.18,5,9,
CHRW,321,Industrials,-0.3458,-0.4379,-0.279,-0.2949,0.0353,0.0373,0.0428,0.0908,0.2153,0.3891,0.049,,1.0352,0.0933,153.47,208.5206,122.522,17933162707.9007,7,8,
CTVA,322,Materials,-0.3458,-0.4318,-0.3049,-0.2558,0.0187,0.0009,,0.4655,,0.0401,,,0.0,0.123,81.01,90.3175,60.4322,54049549385.2844,5,8,
KLAC,323,Information Technology,-0.35,-0.7815,-0.3305,0.4738,0.0221,0.0172,0.0028,0.029,0.0514,0.7608,0.0465,,0.9272,0.9771,167.36,301.3694,97.7477,218663670400.3329,5,8,
HLT,324,Consumer Discretionary,-0.3503,-0.7925,-0.4495,0.7323,0.023,0.0295,0.043,,,,0.2335,,,0.1985,305.63,350.0606,256.2473,68786589542.2498,5,8,
GNRC,325,Industrials,-0.3523,-0.3358,-0.4852,-0.1196,0.025,0.0367,0.0365,0.2785,0.079,0.0897,0.095,0.3954,0.5143,0.1522,175.11,295.54,136.37,10332603910.7246,5,9,
MDLZ,326,Consumer Staples,-0.3588,-0.3721,-0.3429,-0.364,0.0326,0.0322,0.0393,0.3217,0.0691,0.1013,0.0935,0.2877,0.6165,0.0341,62.36,64.99,50.6433,80048400191.2376,6,9,
COR,327,Health Care,-0.3622,-0.1356,-0.5599,-0.4201,0.0432,0.0668,0.0436,0.0502,0.1861,0.8,0.0091,0.0397,3.8425,0.0984,318.5,372.5275,251.6712,60778452052.5,6,9,
TPL,328,Energy,-0.3643,-1.2474,0.7975,-0.9219,0.0225,0.0244,0.0283,0.0696,0.3737,0.3237,0.7492,,0.0,0.1768,348.57,538.1021,272.3958,24042505758.4957,3,8,
AEE,329,Utilities,-0.37,-0.5845,-0.4695,0.2581,0.0183,-0.0491,0.0454,0.4798,0.0598,0.0382,0.2487,,1.4197,0.1363,103.04,117.4865,95.2421,28525928836.4976,4,8,
NVR,330,Consumer Discretionary,-0.3701,-0.1106,-0.3532,-0.9229,0.0692,0.0635,,0.2057,,0.3366,,,0.177,-0.2389,6186.4302,8209.9805,5563.6201,16485970318.2324,4,7,
OKE,331,Energy,-0.3738,-0.1702,-0.6683,-0.1919,0.0626,0.0497,0.0681,0.3925,0.0863,0.1594,0.1552,0.053,1.3733,0.41,92.7,97.51,61.9512,58435266207.1644,5,9,
WAT,332,Health Care,-0.3804,-0.5626,-0.5061,0.2356,0.004,,0.0078,0.3694,0.0166,0.0109,0.0708,0.2654,0.0928,0.3239,418.64,421.26,283.32,41130590628.2213,4,9,
WYNN,333,Consumer Discretionary,-0.3858,-0.0339,-0.6321,-0.597,0.0518,0.0913,0.0654,,0.1092,,0.1735,,,-0.1528,84.23,132.1289,84.23,8673491184.6065,6,8,
TYL,334,Information Technology,-0.3883,-0.0217,-0.4164,-1.0651,0.0229,0.0503,0.0265,0.2141,0.1038,0.1069,0.1514,0.4721,0.1974,-0.3787,346.44,536.38,275.27,14187505904.5411,8,9,
HCA,335,Health Care,-0.3883,0.0812,-0.75,-0.6042,0.0712,0.083,,,,,,,,0.0351,430.43,542.2319,359.9337,95486503489.1968,6,8,
FLEX,336,Information Technology,-0.392,-0.305,-0.9829,0.6158,0.0221,0.0207,0.0343,0.138,0.1355,0.16,0.0495,0.0937,0.9489,1.1021,107.9,162.07,54.51,39858581889.8642,7,9,
COP,337,Energy,-0.395,-0.4101,-0.4897,-0.1752,0.0583,,,0.4104,,0.142,,,0.3489,0.4154,132.54,141.22,83.042,159225261401.0397,6,8,
TSCO,338,Consumer Discretionary,-0.3959,-0.2341,0.0132,-1.5377,0.0592,0.018,0.0789,0.1541,0.4179,0.3845,0.0851,0.3646,0.057,-0.4014,32.78,58.4625,28.9401,17079695054.8247,6,9,
LOW,339,Consumer Discretionary,-0.3982,-0.0775,-0.5558,-0.7245,0.061,0.0643,0.0707,,0.2671,,0.1138,0.3308,,-0.1865,194.1,284.2603,194.1,108900588512.302,5,9,
JBL,340,Information Technology,-0.4006,-0.1985,-0.8197,0.0335,0.0277,0.0419,0.0434,0.0425,0.3183,0.6515,0.0428,0.0923,2.5533,0.5891,297.24,385.5467,192.3445,31146913311.0486,5,9,
WMB,341,Energy,-0.4039,-1.0022,0.2194,-0.4539,0.0354,-0.0012,0.0551,0.1521,0.3209,0.233,0.302,,0.0,0.3263,70.9,78.2497,54.8398,86722575631.2054,6,8,
ROL,342,Industrials,-0.4122,-0.4435,0.1937,-1.5612,0.033,0.0384,0.0443,0.0886,0.308,0.3719,0.1865,,0.3407,-0.3328,33.53,64.8632,33.53,16132804808.7843,5,8,
HD,343,Consumer Discretionary,-0.4138,-0.4945,-0.1852,-0.7096,0.0471,,0.0602,0.0551,0.2496,0.8,0.1243,0.3321,2.9727,-0.1826,302.47,409.8438,293.1349,301771182394.1028,4,9,
COST,344,Consumer Staples,-0.4172,-0.7724,-0.0456,-0.4502,0.0223,0.0222,0.0292,0.0845,0.3872,0.2638,0.0382,0.0561,0.1975,0.0156,893.74,1092.5829,846.265,396354741956.1123,5,8,
PG,345,Consumer Staples,-0.4263,-0.1959,-0.4546,-0.8305,0.047,0.0443,0.0555,,,,0.2269,,,-0.0657,147.02,164.7207,135.0344,341738158412.2494,6,8,
CDNS,346,Information Technology,-0.4284,-0.5903,-0.1102,-0.7409,0.0152,0.0185,0.0206,0.085,0.2225,0.1785,0.2825,,0.0,-0.0931,279.9,416.39,265.66,77200896716.5527,5,8,
CNP,347,Utilities,-0.4357,-0.5788,-0.5016,-0.0177,0.0427,-0.1066,0.0471,0.4566,0.0566,0.0935,0.2265,,1.7963,0.0947,38.33,44.7724,36.7037,25074317366.2201,5,8,
MCHP,348,Information Technology,-0.4376,-0.4035,-0.5078,-0.3656,0.0127,0.0294,0.0185,0.1707,0.0569,0.0742,0.1552,0.6019,0.8311,0.2375,69.59,102.0957,47.7688,37787972818.1328,6,9,
RSG,349,Industrials,-0.4475,-0.325,-0.4691,-0.6493,0.0325,0.0394,0.0416,0.1788,0.112,0.1817,0.1994,,1.1395,-0.026,219.8,230.9379,197.1544,67305613498.8878,5,8,
INTC,350,Information Technology,-0.4481,-1.0414,-1.0291,1.9005,-0.0221,0.0056,-0.0001,0.1718,-0.0006,-0.129,-0.0014,0.386,0.5321,2.8263,101.05,140.94,24.9,509696215393.0664,6,9,
VTRS,351,Health Care,-0.4565,-0.9805,-0.8812,1.4407,-0.1798,0.1,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7384,17.02,17.727,9.1651,19549017031.0632,4,8,
LYV,352,Communication Services,-0.4567,-0.6966,-0.6069,0.3234,0.0033,0.0343,0.0243,0.002,,0.8,0.0305,,5.0,0.0553,171.13,188.46,125.61,40324023612.356,5,8,
FANG,353,Energy,-0.4623,-0.6011,-0.6836,0.258,0.0269,,0.0166,0.6957,0.0183,0.0387,0.1316,,0.292,0.5538,194.54,211.53,134.0609,54475935752.5737,5,8,
Q,354,Information Technology,-0.4649,-0.1859,-0.6012,-0.75,0.0262,,,0.3022,,0.0868,,,0.5647,,114.86,175.5232,73.3514,24029693376.6708,4,8,
KMI,355,Energy,-0.4684,-0.3505,-0.4846,-0.6721,0.0507,0.0461,0.0494,0.4622,0.0588,0.1096,0.3204,,1.1798,0.2566,30.73,33.9923,24.8606,68429627175.6209,6,8,
CVX,356,Energy,-0.4693,-0.4506,-0.4996,-0.4461,0.0493,,,0.4543,,0.1084,,,0.1352,0.3288,211.54,217.77,142.7634,417954642036.894,6,8,
PANW,357,Information Technology,-0.4793,-0.924,-0.4436,0.339,0.001,,0.0023,0.0895,0.0148,0.0112,0.0605,0.7036,0.0724,0.8582,375.65,396.0,141.67,307281695007.3242,4,9,
ZTS,358,Health Care,-0.4802,0.098,-0.3039,-1.9894,0.0867,0.0784,,0.1044,,0.8,,,2.8742,-0.4888,73.0,144.7499,71.3625,30165322946.0,5,8,
MTD,359,Health Care,-0.4978,-0.7039,-0.3282,-0.4247,0.0328,0.0313,,0.0005,,0.8,,0.6026,5.0,0.0968,1378.6899,1506.02,1025.53,27624202353.6929,6,9,
DTE,360,Utilities,-0.5038,-0.4944,-0.6835,-0.1633,0.0465,,0.0414,0.4532,0.0557,0.1026,0.1647,,2.0536,0.0727,130.7,154.43,125.6459,27189299874.248,5,8,
CEG,361,Utilities,-0.5043,-0.3538,-0.0238,-1.7663,0.0377,0.0034,0.0466,0.3478,0.0804,0.1084,0.1855,,0.2315,-0.1691,259.53,401.7044,236.137,91953393639.3659,6,8,
LITE,362,Information Technology,-0.5047,-1.4548,-0.7572,1.9005,-0.0841,0.0036,0.0063,0.0563,0.1048,-1.0,0.1741,0.4167,0.5179,4.1101,919.4,1053.09,149.61,82470182189.9414,5,9,
WEC,363,Utilities,-0.5192,-0.644,-0.5191,-0.27,0.019,0.0097,0.0432,0.2818,0.0735,0.0675,0.2284,,2.1089,0.0567,103.38,117.8229,100.8643,33686308319.5679,6,8,
KHC,364,Consumer Staples,-0.522,-0.2465,-0.8123,-0.4923,-0.1158,0.1301,-0.0784,1.2278,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0066,24.73,27.1854,20.5046,29325420992.513,5,9,
MRNA,365,Health Care,-0.5286,-1.8319,-0.9897,3.0,-0.0542,-0.0214,-0.0582,0.1163,-0.5,-0.4661,-1.0,,0.0874,1.5346,145.62,174.38,22.36,58136728206.786,2,8,
CLX,366,Consumer Staples,-0.553,-0.2989,-0.5527,-1.0619,0.0737,0.037,,,,,,0.4385,,-0.1152,84.86,124.127,84.86,10261385919.6645,7,9,
TTWO,367,Communication Services,-0.554,-0.9626,-0.4526,0.0603,-0.0081,0.0085,-0.004,0.0911,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.0215,211.81,262.29,189.69,39604327175.3348,6,9,
ECHO,368,Communication Services,-0.5547,-1.0817,-0.8678,1.1255,-0.25,-0.1627,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.2894,93.46,141.8,66.93,4456830621.2812,2,7,
GPC,369,Consumer Discretionary,-0.5569,-0.5881,-0.7404,-0.1274,0.0018,0.0422,0.0654,0.2515,0.1699,0.0072,0.0571,0.369,1.0596,-0.0287,130.52,145.181,90.7668,17993456203.1604,5,9,
NOW,370,Information Technology,-0.5592,-0.605,-0.2718,-1.0427,0.0116,0.0317,0.0114,0.0866,0.0774,0.1334,0.114,0.7477,0.4342,-0.359,139.82,192.23,83.0,144573887573.2422,3,9,
ETN,371,Industrials,-0.5692,-0.8224,-0.5746,-0.052,0.0248,0.0255,0.0213,0.1311,0.0763,0.189,0.1224,,0.9144,0.175,397.8,459.96,313.2,154505515258.789,6,8,
CRWD,372,Information Technology,-0.6058,-1.0985,-0.6172,0.4022,0.0002,0.0065,-0.0005,0.0206,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.914,241.36,242.49,87.5625,247136914090.0802,5,9,
DOW,373,Materials,-0.6129,-0.7054,-1.0313,0.4089,-0.1199,,,0.7034,,-0.1704,,0.1321,1.0629,0.3216,30.08,40.973,19.6787,21679902400.0518,3,9,
EFX,374,Industrials,-0.6268,-0.2779,-0.563,-1.4524,0.0359,,0.0476,0.2276,0.0913,0.1578,0.1785,,1.1676,-0.2962,163.8,259.3654,151.4922,19244026323.3354,6,8,
APTV,375,Consumer Discretionary,-0.659,0.2385,-1.0908,-1.5904,0.0244,0.0563,0.0561,0.9727,0.0326,0.0251,0.0534,0.1164,0.8743,-0.4153,43.34,88.67,43.34,8998828597.2223,7,9,BASSO
J,376,Industrials,-0.6723,-0.5279,-0.8453,-0.6153,0.0202,0.0384,0.0338,0.1944,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0146,143.49,162.7066,106.6712,16793870935.3023,6,9,
VST,377,Utilities,-0.6742,-0.3039,0.0203,-2.8037,0.0471,0.0479,0.0538,0.1163,0.1145,0.4048,0.1877,,3.5744,-0.3255,140.39,217.0162,134.5216,47119824821.1945,6,8,
CARR,378,Industrials,-0.6977,-0.745,-0.7482,-0.502,0.0291,,0.0334,0.0598,0.1524,0.4857,0.0824,,3.792,0.0235,54.26,75.7277,49.7879,45067292357.8783,4,8,
GIS,379,Consumer Staples,-0.725,-0.3141,-0.807,-1.3829,-0.0045,0.0828,0.0271,0.3751,0.0217,-0.0119,0.0481,,1.828,-0.1838,36.81,48.1163,31.6226,19645806789.6969,5,8,
KR,380,Consumer Staples,-0.7267,-0.518,-0.7172,-1.1631,0.0281,,0.0395,0.1728,0.0866,0.1627,0.0133,,2.3761,-0.1368,61.14,74.6913,55.1516,37457254447.5498,5,8,
FDXF,381,Industrials,-0.7423,-0.6968,-0.7839,-0.75,0.036,,0.024,,0.1062,,0.0614,,,,121.73,188.46,121.73,18200842832.0124,3,7,
PSKY,382,Communication Services,-0.7931,-0.5223,-0.8478,-1.2253,-0.25,0.0792,-0.3,0.986,-0.4098,-0.5081,-0.0961,,0.0,-0.3968,11.14,19.3707,7.7741,11938370491.7077,3,7,
APD,383,Materials,-0.8073,-1.1436,-0.6957,-0.3577,-0.0007,-0.0282,-0.0087,0.2172,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0925,287.08,314.19,226.2549,63928558962.2378,3,9,
DASH,384,Consumer Discretionary,-0.8348,-1.0654,-0.6761,-0.691,0.0104,0.0322,0.0094,0.1233,0.125,0.0848,0.0448,,0.0,-0.1777,196.76,281.74,146.6,80491147779.5206,4,7,
GILD,385,Health Care,-0.8606,-0.9341,-1.3272,0.2197,-0.0177,0.0707,-0.0122,0.0646,-0.0764,-0.2739,-0.082,,2.2188,0.3184,147.68,153.0467,107.8936,183116568208.6972,7,8,
BAX,386,Health Care,-0.9775,-1.1453,-1.0738,-0.4492,-0.0874,,-0.0141,0.5102,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0884,23.53,28.3391,15.7857,12164916211.463,6,9,
TAP,387,Consumer Staples,-1.0014,-0.9602,-1.0381,-1.0104,-0.25,,-0.2036,1.486,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1042,39.11,52.5761,37.9872,6809754695.1732,3,8,
NRG,388,Utilities,-1.0305,-0.2822,-1.018,-2.5524,0.0376,0.0154,0.044,,,,0.0617,,,-0.2876,107.38,182.8192,105.99,22572401087.1797,6,8,
AXON,389,Industrials,-1.0607,-1.5261,-0.5806,-1.0899,0.0052,0.0035,0.0006,0.0966,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1743,468.42,777.58,345.94,38053231025.1344,5,9,
TSLA,390,Consumer Discretionary,-1.0715,-1.3917,-0.8974,-0.7794,0.0027,0.0041,0.0031,0.0614,0.0408,0.0438,0.0422,0.1885,0.0889,-0.201,358.08,489.88,298.32,1414253877810.0466,5,9,
BA,391,Industrials,-1.0734,-1.341,-1.1121,-0.4609,0.0153,-0.0013,0.0232,0.0382,0.091,0.3992,0.0601,0.0574,5.0,0.0374,201.96,252.15,179.12,159623134545.6394,6,9,
MOS,392,Materials,-1.1215,-0.9687,-0.9036,-1.863,-0.081,-0.1202,-0.0149,1.4547,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3574,24.79,34.6571,19.6536,7880633355.3822,8,9,
