ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
TT,263,Industrials,-0.2365,-0.5456,0.0625,-0.2163,0.0277,0.0334,0.0365,0.081,0.2813,0.342,0.1794,,0.5352,0.1092,483.58,503.46,374.674,106398804979.2472,8,8,
VZ,264,Communication Services,-0.2374,0.0365,-0.5511,-0.1577,0.0838,,0.1003,,,,0.2054,,,0.045,46.47,49.7702,36.5625,193072408708.6871,5,8,
ES,265,Utilities,-0.2392,-0.0454,-0.7635,0.4219,-0.0159,0.0109,0.0579,0.5986,0.0579,-0.0266,0.2155,,1.6284,0.1715,72.47,75.39,60.1076,27297619882.188,4,8,
ORCL,266,Information Technology,-0.2398,-0.4986,0.4301,-1.0619,0.0411,-0.0569,0.0536,0.1022,0.6,0.402,0.3059,0.3598,0.0,-0.4462,144.39,324.63,114.99,415911205931.9,4,9,
SYY,267,Consumer Staples,-0.2427,-0.206,-0.4174,0.0336,0.0431,,0.0613,0.057,0.2088,0.7562,0.0359,0.1854,4.6096,0.0792,84.21,89.8822,68.3286,40267756981.8908,6,9,
WMT,268,Consumer Staples,-0.2442,-0.6219,-0.1549,0.3324,0.0254,0.014,0.0328,0.1055,0.1872,0.241,0.042,,0.4046,0.1484,112.34,134.2,95.4761,894010583129.3438,6,8,
TKO,269,Communication Services,-0.246,-0.401,-0.2508,0.0737,0.0172,,0.0573,0.2537,0.1136,0.0676,0.1882,,1.3632,0.1986,183.07,223.1878,153.2289,13384449246.3417,4,7,
HPE,270,Information Technology,-0.2501,-0.1052,-0.8557,0.6713,0.0221,,0.0167,0.3589,0.0349,0.0615,0.0375,,0.8599,1.2949,53.22,55.9862,19.4646,70474113004.0794,4,8,
AZO,271,Consumer Discretionary,-0.2516,-0.2366,0.1119,-1.0089,0.0495,0.0326,0.0663,,0.6,,0.1802,0.5175,,-0.2346,3066.0601,4354.54,2923.5,50054518907.8638,5,9,
ECL,272,Materials,-0.2524,-0.4611,0.0709,-0.4817,0.0262,0.0233,0.0321,0.1245,0.1343,0.2105,0.1705,,0.7597,0.0396,285.47,306.69,245.0621,80341964039.4916,4,8,
IBM,273,Information Technology,-0.2535,0.1118,-0.554,-0.383,0.0483,0.062,,0.155,,0.3113,,0.581,1.827,0.2358,235.92,329.23,205.77,222268343563.7004,6,9,
DE,274,Industrials,-0.2582,-0.1725,-0.4685,-0.0089,0.029,0.0404,0.0476,0.1659,0.1342,0.1745,0.1907,,1.1839,0.188,612.0,658.8503,435.1921,165201704100.0,4,7,
WAT,275,Health Care,-0.2584,-0.438,-0.3171,0.2181,0.0114,,0.015,0.3894,0.0319,0.0294,0.1601,0.3269,0.0922,0.3092,400.0,412.54,277.72,39274342000.0,4,9,
BKR,276,Energy,-0.2587,-0.5497,-0.0208,-0.1523,0.0506,,0.0554,0.3252,0.1915,0.1555,0.1111,0.1599,0.0014,0.3297,61.67,69.4378,42.0095,61218208140.9295,5,8,
MPWR,277,Information Technology,-0.2601,-0.7719,0.1068,0.0295,0.0122,0.0089,0.0144,0.0589,0.2659,0.2065,0.2872,0.552,0.0,0.6502,1345.46,1687.3154,791.9684,66119938860.3516,5,9,
CTVA,278,Materials,-0.264,-0.3644,-0.299,0.0066,0.0192,0.0009,,0.4793,,0.0401,,,0.0,0.1894,78.67,90.51,60.561,52488308098.3276,5,8,
HLT,279,Consumer Discretionary,-0.2663,-0.7514,-0.4409,1.0531,0.0217,0.0278,0.0405,,,,0.2335,,,0.2832,324.56,350.22,256.364,73047066640.1251,5,8,
VRSK,280,Industrials,-0.2673,-0.1602,0.108,-1.2321,0.0368,0.0456,0.0471,,0.341,,0.4403,,,-0.277,188.75,270.5718,156.4133,24730372300.0,5,8,
ZBRA,281,Information Technology,-0.2678,0.1878,-0.4854,-0.7437,0.0309,0.0518,0.0427,0.1968,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1265,368.99,368.99,199.3,17457159971.3818,5,9,
EXC,282,Utilities,-0.268,0.0176,-0.6478,-0.0793,0.025,-0.0462,0.0546,0.6261,0.0558,0.0399,0.2105,,1.6861,0.0961,45.76,49.8215,41.6092,46822002860.4991,4,8,
PG,283,Consumer Staples,-0.2699,-0.0687,-0.4676,-0.2766,0.047,0.0444,0.0556,,,,0.2269,,,0.0075,146.8,164.7207,135.0344,341226780301.6068,6,8,
MMM,284,Industrials,-0.2704,-0.4052,-0.0849,-0.372,0.0319,0.0424,0.0443,0.0314,0.2661,0.8,0.1836,,4.269,0.05,182.08,182.48,140.4735,93902738631.676,5,8,
PLTR,285,Information Technology,-0.2711,-0.9395,0.6885,-0.8536,0.0079,0.0088,0.007,0.0257,0.3357,0.3086,0.428,0.848,0.0,-0.2369,158.43,207.18,107.27,380690954110.6568,8,9,
PH,286,Industrials,-0.2718,-0.5961,-0.2591,0.3516,0.0226,0.0293,0.036,0.1162,0.1792,0.1947,0.2279,0.1353,0.5135,0.3251,996.9,1020.7129,691.1236,125695524272.381,8,9,
TECH,287,Health Care,-0.2734,-0.7512,-0.0381,0.2116,0.0097,0.0239,0.0139,0.185,0.061,0.0525,0.127,0.6496,0.0,0.3065,72.0,72.14,43.22,11272950072.0,5,9,
KEYS,288,Information Technology,-0.2761,-0.4806,-0.3817,0.3444,0.0184,0.0236,0.0192,0.1102,0.1561,0.1665,0.1817,,0.3998,0.9665,336.02,373.34,158.51,57424259677.8474,4,8,
AMZN,289,Consumer Discretionary,-0.2809,-0.2859,-0.6574,0.4819,0.046,0.0524,0.0313,0.1876,0.1196,0.2452,0.1208,0.0071,0.2411,0.1397,272.65,284.02,198.79,2940888329571.3667,6,9,
VRSN,290,Information Technology,-0.2851,-0.2979,-0.1109,-0.6078,0.013,0.0402,0.0452,,,,0.6786,,,0.01,293.41,310.0,210.9289,26494923330.6885,8,8,
XYL,291,Industrials,-0.2862,0.0884,-0.3374,-0.933,0.0357,,0.0437,0.3651,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1633,122.25,151.4096,105.9247,28543762767.0,6,9,
TSCO,292,Consumer Discretionary,-0.2882,0.0929,0.1336,-1.8938,0.0617,0.0316,0.0832,0.1435,0.4652,0.4301,0.0928,0.3643,0.0597,-0.4948,33.41,61.5998,29.14,17521861590.5353,6,9,
TMO,293,Health Care,-0.2903,-0.3063,-0.2687,-0.3015,0.0326,0.0343,0.0323,0.2466,0.0842,0.1323,0.1758,,0.8027,0.0977,577.83,638.1787,437.901,213651080588.3034,4,8,
IR,294,Industrials,-0.2913,-0.207,-0.2549,-0.5327,0.0275,,0.0393,0.2914,0.084,0.0942,0.1808,0.4282,0.273,-0.0111,90.0,98.7108,68.54,34919948610.0,5,9,
NVR,295,Consumer Discretionary,-0.2944,0.0256,-0.3521,-0.8189,0.0673,0.0617,,0.1999,,0.3366,,,0.177,-0.1869,6365.7798,8543.0,5563.6201,16963911918.2715,4,7,
OMC,296,Communication Services,-0.2947,-0.1168,-0.6021,-0.0357,0.0027,0.1284,0.0234,0.4052,0.0238,0.0067,0.0322,,0.9826,0.126,81.71,86.22,65.9009,23287856014.229,3,8,
SMCI,297,Information Technology,-0.2949,0.5115,-0.7126,-1.0725,0.0684,-0.25,0.0885,0.4154,0.1922,0.1647,0.0448,0.0839,0.0159,-0.508,30.32,58.68,20.53,18235008190.7016,6,9,
TPL,298,Energy,-0.2969,-1.2957,0.7906,-0.4742,0.0206,0.0222,0.0258,0.0635,0.3737,0.3237,0.7492,,0.0,0.2423,381.88,538.9659,272.8331,26340052280.8304,3,8,
BALL,299,Materials,-0.299,0.0286,-0.6769,-0.1984,0.0264,0.0492,0.0476,0.3419,0.0691,0.0773,0.0797,0.1237,1.3366,0.1265,63.49,67.311,45.9163,16806016580.2258,5,9,
HCA,300,Health Care,-0.3004,0.1023,-0.75,-0.2067,0.0748,0.0872,,,,,,,,0.1363,409.64,543.2317,360.5973,90874458921.6064,6,8,
MDLZ,301,Consumer Staples,-0.3009,-0.2319,-0.3397,-0.3611,0.0325,0.032,0.0392,0.3204,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0121,62.6,64.99,50.6434,80356473392.9059,6,9,
NWSA,302,Communication Services,-0.3046,-0.2033,-0.3846,-0.3473,0.0676,0.0464,,0.5102,,0.1325,,,0.2316,-0.0808,29.06,30.9009,22.3068,16825739690.7806,6,7,
HII,303,Industrials,-0.3077,0.0468,-0.6781,-0.276,0.0528,-0.0068,0.0453,0.4052,0.0686,0.1303,0.0529,,0.5726,0.0865,317.7,451.7788,260.2943,12518841265.6132,7,8,
SJM,304,Consumer Staples,-0.312,-0.1609,-0.6107,-0.0165,-0.0109,0.0909,0.0188,0.436,0.0299,-0.025,0.0398,0.3353,1.1802,0.0676,119.21,126.35,88.5471,12715192777.2779,4,9,
PPL,305,Utilities,-0.3132,-0.144,-0.4054,-0.4671,0.0464,-0.0617,0.05,0.5299,0.0559,0.0875,0.2334,,1.3561,0.0378,34.95,39.4926,32.7494,26294645725.8978,5,8,
LOW,306,Consumer Discretionary,-0.3138,-0.0252,-0.541,-0.4364,0.0539,0.0618,0.0629,,0.2606,,0.1155,0.3329,,-0.0908,219.94,284.2603,201.92,123321907966.4537,5,9,
BLDR,307,Industrials,-0.3143,0.7074,-0.6602,-1.6658,0.0126,0.0783,0.0512,0.4907,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4419,75.86,149.21,66.01,8162267293.6917,5,9,
RTX,308,Industrials,-0.3158,-0.2958,-0.5927,0.1978,0.0258,0.0381,0.0315,0.2215,0.0859,0.1166,0.1121,,0.6189,0.2667,222.31,222.31,150.0273,299620109702.2148,7,8,
TYL,309,Information Technology,-0.3195,0.1435,-0.4059,-1.0725,0.0259,0.0569,0.03,0.2419,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4837,306.58,611.76,275.27,12555147613.0237,8,9,BASSO
NKE,310,Consumer Discretionary,-0.3221,0.3964,-0.3529,-1.6976,0.0856,0.0601,,0.4094,,0.2091,,0.4291,0.5343,-0.4075,42.45,77.0555,40.75,36309675605.6315,4,8,
AVY,311,Materials,-0.3234,-0.041,-0.3977,-0.7398,0.053,0.0799,,0.1746,,0.3035,,0.2898,1.3772,-0.0395,175.58,195.2253,153.01,13306882111.1322,5,9,
EMR,312,Industrials,-0.3326,-0.2769,-0.2854,-0.5385,0.0284,0.0382,,0.2249,,0.1265,,0.5108,0.4379,-0.0133,162.47,162.47,122.7503,90625766680.9082,7,9,
ROL,313,Industrials,-0.3336,-0.4856,0.1887,-1.0742,0.0294,0.0343,0.0397,0.0791,0.308,0.3719,0.1865,,0.3407,-0.217,37.57,65.1793,37.57,18076632681.4461,5,8,
ADP,314,Industrials,-0.3346,-0.5856,0.2263,-0.9547,0.0411,,,0.0562,,0.7318,,,0.0059,-0.1715,270.09,300.6743,187.3684,107296691181.5104,6,8,
CTAS,315,Industrials,-0.3351,-0.8232,0.479,-0.9872,0.024,0.0222,0.0306,0.0594,0.2866,0.4046,0.2295,0.5036,0.5069,-0.1839,201.4,224.1429,163.1065,80577543324.662,8,9,
IQV,316,Health Care,-0.3354,-0.3284,-0.3719,-0.2763,0.0352,,0.0456,0.1579,0.1232,0.2226,0.1323,,1.7332,0.108,236.05,247.56,156.66,39396745509.3384,4,8,
FLEX,317,Information Technology,-0.3368,-0.3815,-0.9673,1.0137,0.0195,0.0183,0.0306,0.1222,0.1355,0.16,0.0495,0.0937,0.9489,1.6389,121.88,162.07,49.0,45022833944.0444,7,9,
PWR,318,Industrials,-0.3378,-1.002,-0.5294,1.3741,0.0129,0.0233,0.0196,0.0939,0.1422,0.1377,0.0619,0.1546,0.1949,0.7139,682.99,785.1201,372.1831,102683032516.8728,4,9,
COST,319,Consumer Staples,-0.3394,-0.6624,-0.0627,-0.2468,0.0212,0.0211,0.0277,0.0802,0.3872,0.2638,0.0382,0.0561,0.1975,0.0143,941.99,1092.5829,846.265,417752594249.1123,5,8,
ORLY,320,Consumer Discretionary,-0.3415,-0.6235,0.1429,-0.7466,0.0336,0.0247,0.0438,,0.6,,0.1956,0.5163,,-0.1687,93.44,107.82,82.73,77435139004.9902,6,9,
NWS,321,Communication Services,-0.3451,-0.2925,-0.3846,-0.3713,0.0593,0.0407,,0.4475,,0.1325,,,0.2316,-0.0967,33.13,34.9328,25.5558,19182270618.4387,6,7,
RSG,322,Industrials,-0.3539,-0.1053,-0.4763,-0.6064,0.0341,0.0407,0.0431,0.1881,0.1092,0.1811,0.1993,,1.1444,-0.0391,207.02,234.3294,197.1544,63692620605.2228,5,8,
IP,323,Materials,-0.3541,0.1419,-0.4499,-1.1543,-0.1537,0.0944,0.0692,0.6461,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1666,42.25,47.9882,28.9482,22374328063.75,3,9,ALTO
ABT,324,Health Care,-0.3583,-0.1384,-0.167,-1.1809,0.0341,0.0401,0.0405,0.2827,0.1021,0.1206,0.1707,,0.2483,-0.2602,105.71,133.5335,81.9753,184126990274.9131,4,8,
WMB,325,Energy,-0.3589,-1.0175,0.2211,-0.2018,0.035,-0.0012,0.0543,0.1502,0.3209,0.233,0.302,,0.0,0.3162,71.81,78.818,54.7822,87835653178.0713,6,8,
PEG,326,Utilities,-0.3631,-0.1211,-0.2683,-1.0369,0.0534,0.0073,0.0475,0.3487,0.0702,0.1532,0.2314,,1.7967,-0.0479,75.54,85.5134,75.54,37650649522.5172,7,8,
SW,327,Materials,-0.3654,0.0206,-0.599,-0.6704,0.0195,,0.0389,0.7094,0.033,0.0276,0.0471,0.1793,0.7331,-0.0182,48.47,51.2545,32.1355,25423625991.0468,7,9,
WBD,328,Communication Services,-0.366,-0.7644,-0.8333,1.3655,-0.0267,0.0355,-0.018,0.5004,-0.0274,-0.0533,-0.0455,,0.9966,1.0558,25.97,29.98,10.78,65110338429.4258,6,8,
CNP,329,Utilities,-0.3667,-0.5706,-0.5087,0.3253,0.0403,-0.1005,0.0456,0.4305,0.0566,0.0935,0.2265,,1.7963,0.157,40.65,45.04,36.7082,26591990360.1834,5,8,
COR,330,Health Care,-0.3748,-0.1623,-0.5861,-0.3772,0.0434,0.0671,0.0438,0.0504,0.1861,0.8,0.0091,0.0397,3.8425,0.0669,317.22,373.2499,252.1592,60534193514.2433,6,9,
GNRC,331,Industrials,-0.3769,-0.4771,-0.4756,0.0208,0.0201,0.0296,0.03,0.2243,0.079,0.0897,0.095,0.3954,0.5143,0.1994,217.41,295.54,136.37,12828573161.0977,5,9,
AEE,332,Utilities,-0.3792,-0.5825,-0.4758,0.2204,0.0173,-0.0464,0.0439,0.4538,0.0598,0.0382,0.2487,,1.4197,0.1412,108.95,118.32,95.9177,30162071351.5914,4,8,
JCI,333,Industrials,-0.3799,-0.6621,-0.4901,0.4049,0.0377,,0.0094,0.1442,0.036,0.2612,0.0395,0.3656,0.6802,0.3454,153.65,153.65,102.9171,93744258677.0999,5,9,
SBUX,334,Consumer Discretionary,-0.3821,-0.9249,-0.3555,0.65,0.0164,0.0301,0.0227,,0.6,,0.0777,,,0.1819,106.0,108.37,76.9471,120840000000.0,4,8,
COHR,335,Information Technology,-0.3829,-0.8479,-0.7972,1.3755,0.0073,-0.0084,0.0015,0.1663,0.007,0.0439,0.0146,,0.2991,2.0024,328.22,426.89,86.55,64212738177.4375,6,8,
SNPS,336,Information Technology,-0.3903,-0.07,-0.4433,-0.925,0.0101,0.0343,0.0072,0.3971,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3087,400.82,628.5,372.33,76748744448.9365,3,9,
AVGO,337,Information Technology,-0.3984,-0.8677,0.013,-0.2826,0.003,0.0165,0.0161,0.0125,0.4486,0.2364,0.4339,0.6828,2.6024,0.3366,418.28,480.8091,287.4935,1990000639411.8467,7,9,
WDAY,338,Information Technology,-0.3985,0.1,-0.5946,-1.0031,0.0226,0.0792,0.0255,0.178,0.0752,0.1267,0.1035,,0.4471,-0.3871,170.64,247.69,112.5,37540799865.7227,6,7,
HD,339,Consumer Discretionary,-0.4,-0.5135,-0.2412,-0.4906,0.0398,,0.0519,0.0394,0.2556,0.8,0.1245,0.3313,3.5604,-0.1045,353.14,414.7938,295.2951,352121799687.6814,4,9,
APTV,340,Consumer Discretionary,-0.4082,0.2905,-1.0829,-0.4563,0.0225,0.0519,0.0535,0.8967,0.0326,0.0251,0.0534,0.1164,0.8743,-0.0959,47.01,88.67,47.01,9760842541.8043,7,9,BASSO
OKE,341,Energy,-0.4107,-0.1476,-0.6647,-0.4288,0.0665,0.0528,0.0708,0.4171,0.0863,0.1594,0.1552,0.053,1.3733,0.2546,87.24,94.1178,61.9511,54993448402.4651,5,9,
DPZ,342,Consumer Discretionary,-0.4115,0.0193,-0.3919,-1.3122,0.0492,0.0539,0.0819,,,,0.1952,0.4002,,-0.3108,366.61,458.4609,283.03,12128094383.7543,8,9,
VTRS,343,Health Care,-0.4222,-1.0553,-0.87,1.7396,-0.171,0.0872,0.0046,,0.0073,,0.0096,0.3451,,0.9284,17.65,17.86,8.4182,20554353898.8584,4,8,
BKNG,344,Consumer Discretionary,-0.4267,-0.572,-0.0694,-0.8508,0.0038,0.0613,0.0591,,,,0.3287,0.4402,,-0.1949,207.02,226.9159,153.7435,155550794320.2438,6,9,
CDNS,345,Information Technology,-0.4275,-0.6809,-0.0977,-0.5803,0.0126,0.0154,0.0171,0.0706,0.2225,0.1785,0.2825,,0.0,0.0376,337.07,416.39,265.66,92969301140.1367,5,8,
WYNN,346,Consumer Discretionary,-0.4281,-0.2281,-0.6407,-0.4032,0.0357,0.066,0.0571,,0.1019,,0.1686,,,-0.0825,101.15,132.4524,94.37,10498027796.716,6,8,
PANW,347,Information Technology,-0.445,-0.8922,-0.3574,0.2742,0.0029,,0.0035,0.0936,0.0226,0.0305,0.0962,0.7194,0.072,0.896,362.66,366.34,141.67,295567902984.6192,5,9,
INTC,348,Information Technology,-0.4517,-1.0422,-1.0241,1.8742,-0.0221,0.0056,-0.0001,0.1717,-0.0006,-0.129,-0.0014,0.386,0.5321,4.4601,101.06,140.94,19.77,509746627685.5469,6,9,
XOM,349,Energy,-0.4581,-0.6306,-0.4905,-0.0481,0.0403,0.0299,,0.4047,,0.0995,,,0.0908,0.358,151.63,170.314,102.5608,628498358413.0598,6,8,
JBL,350,Information Technology,-0.4618,-0.3031,-0.7827,-0.1371,0.0243,0.0368,0.0384,0.0373,0.3183,0.6515,0.0428,0.0923,2.5533,0.4828,338.62,385.63,192.3861,35483003565.5243,5,9,
ZTS,351,Health Care,-0.464,-0.0374,-0.2905,-1.6641,0.0847,0.0685,,0.1037,,0.8,,,2.7977,-0.4798,74.39,153.806,71.3625,31186379442.1435,5,8,
DTE,352,Utilities,-0.4668,-0.5172,-0.6924,0.0853,0.0435,,0.0399,0.4242,0.0557,0.1026,0.1647,,2.0536,0.1209,139.66,154.43,125.6459,29053234955.4024,5,8,
LYV,353,Communication Services,-0.469,-0.7378,-0.4808,0.0922,0.0031,0.032,0.0223,0.0019,,0.8,0.0305,,5.0,0.2109,183.52,186.59,125.61,43243526993.9365,5,8,
KMI,354,Energy,-0.4861,-0.4132,-0.4754,-0.6531,0.05,0.0456,0.049,0.4564,0.0588,0.1096,0.3204,,1.1798,0.1938,31.12,33.9923,24.8606,69298082878.4867,6,8,
KHC,355,Consumer Staples,-0.4898,-0.2363,-0.7978,-0.3805,-0.1113,0.1251,-0.0761,1.1801,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0166,25.73,27.62,20.8324,30511244750.513,5,9,
COP,356,Energy,-0.4964,-0.4568,-0.5195,-0.5293,0.0522,,,0.4605,,0.1134,,,0.3532,0.2274,115.04,132.813,83.5959,140152543680.6615,6,8,
WEC,357,Utilities,-0.5056,-0.6828,-0.5287,-0.1048,0.0182,0.0093,0.0419,0.2691,0.0735,0.0675,0.2284,,2.1089,0.0923,108.26,118.85,101.7436,35276454899.6694,5,8,
NOW,358,Information Technology,-0.5061,-0.4954,-0.2598,-1.0205,0.0138,0.0378,0.0135,0.1033,0.0774,0.1334,0.114,0.7477,0.4342,-0.4046,117.22,192.23,83.0,121205481262.207,3,9,
Q,359,Information Technology,-0.5094,-0.295,-0.6034,-0.75,0.0222,,,0.2559,,0.0868,,,0.5647,,135.64,175.64,73.4002,28377046644.8292,4,8,
MTD,360,Health Care,-0.5206,-0.7158,-0.32,-0.5317,0.0318,0.0303,,0.0005,,0.8,,0.6026,5.0,0.0041,1421.52,1506.02,1025.53,28482369741.019,6,9,
GPC,361,Consumer Discretionary,-0.5227,-0.4953,-0.7236,-0.1758,0.0018,0.0419,0.065,0.25,0.1699,0.0072,0.0571,0.369,1.0596,-0.0254,131.32,146.3111,91.4734,18103744430.275,5,9,
FANG,362,Energy,-0.5377,-0.5749,-0.6644,-0.2103,0.0281,,0.0172,0.727,0.0183,0.0387,0.1316,,0.292,0.3139,186.17,212.5211,132.0892,52132133285.2701,5,8,
DOW,363,Materials,-0.5552,-0.7059,-0.9717,0.5791,-0.1215,,,0.7131,,-0.1704,,0.1321,1.0629,0.365,29.67,41.4485,19.8326,21384398520.4482,3,9,
MCHP,364,Information Technology,-0.5664,-0.6238,-0.6367,-0.3111,0.0055,0.0207,0.0103,0.1525,0.0353,0.0358,0.104,0.5773,0.8545,0.308,77.79,102.71,48.0562,42168347765.2784,6,9,
CEG,365,Utilities,-0.5754,-0.2011,0.0679,-2.6103,0.0396,0.0119,0.0485,0.3497,0.0856,0.1132,0.2061,,0.2211,-0.2846,265.12,402.3219,236.5,95758707738.9366,6,8,
EFX,366,Industrials,-0.5766,-0.2355,-0.564,-1.2843,0.0332,,0.0446,0.2102,0.0913,0.1578,0.1785,,1.1676,-0.2969,177.37,260.1149,151.93,20838295429.8633,6,8,
TTWO,367,Communication Services,-0.583,-0.958,-0.4716,-0.0557,-0.0068,0.0106,-0.0024,0.0805,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.1127,234.91,262.29,189.69,43614956485.2616,6,9,
CRWD,368,Information Technology,-0.586,-0.8787,-0.6411,0.1095,-0.0005,0.0282,-0.004,0.0867,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7306,209.86,211.22,87.5625,53422973280.574,5,9,
CVX,369,Energy,-0.5923,-0.6102,-0.5518,-0.6375,0.0297,,,0.4949,,0.0599,,,0.1398,0.198,186.41,209.2336,144.0093,371253740515.5688,6,8,
ETN,370,Industrials,-0.6004,-0.8494,-0.5759,-0.1512,0.022,0.0226,0.0192,0.1166,0.0763,0.189,0.1224,,0.9144,0.134,447.28,447.28,313.9706,173723551525.8789,6,8,
VST,371,Utilities,-0.6005,-0.3579,0.0719,-2.4303,0.0473,0.038,0.0535,0.1181,0.1178,0.4004,0.1922,,3.4238,-0.2575,140.58,217.0162,134.5216,47401111968.8395,6,8,
CRL,372,Health Care,-0.6021,-0.8932,-0.7554,0.2869,-0.0192,,0.0065,0.2281,0.0212,-0.084,0.0225,,0.5672,0.3372,260.72,260.72,145.57,12446478766.115,4,8,
PSKY,373,Communication Services,-0.6114,-0.407,-0.8907,-0.4613,-0.25,0.1007,-0.3,1.2539,-0.4098,-0.5081,-0.0961,,0.0,-0.1565,8.76,19.4602,7.81,9387802963.8051,3,7,
MRNA,374,Health Care,-0.6153,-2.0442,-0.9941,3.0,-0.1403,-0.0554,-0.1557,0.301,-0.5,-0.4661,-1.0,,0.0874,1.6866,56.255,81.8,22.36,22459015362.1249,2,8,
CLX,375,Consumer Staples,-0.6163,-0.3716,-0.5455,-1.2474,0.0591,0.0297,,,,,,0.4385,,-0.2172,105.84,125.577,86.12,12798315347.0128,7,9,
GIS,376,Consumer Staples,-0.6218,-0.1224,-0.7845,-1.2951,-0.0046,0.0848,0.0275,0.3842,0.0217,-0.0119,0.0481,,1.828,-0.2282,35.93,48.1163,31.6226,19176142831.1549,5,8,
KR,377,Consumer Staples,-0.6225,-0.373,-0.6917,-0.983,0.0303,,0.0418,0.1864,0.0866,0.1627,0.0133,,2.3761,-0.156,56.68,75.2038,55.53,34724848130.7251,5,8,
J,378,Industrials,-0.6534,-0.4074,-0.8459,-0.76,0.02,0.0381,0.0336,0.1928,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0975,144.67,163.1035,106.9314,16931975639.0659,6,9,
TSLA,379,Consumer Discretionary,-0.6975,-1.3653,-0.8916,1.0263,0.003,0.0045,0.0035,0.0684,0.0408,0.0438,0.0422,0.1885,0.0889,0.2764,321.55,489.88,298.32,1269976916328.4517,5,9,
CARR,380,Industrials,-0.7243,-0.8298,-0.7518,-0.4582,0.0241,,0.0285,0.0496,0.1524,0.4857,0.0824,,3.792,0.0172,65.43,75.7277,49.7879,54344877330.363,4,8,
FDXF,381,Industrials,-0.7591,-0.7387,-0.7839,-0.75,0.0306,,0.0211,,0.1062,,0.0614,,,,143.03,188.46,137.55,21385578380.4727,3,7,
APD,382,Materials,-0.8379,-1.1223,-0.7348,-0.4752,-0.0007,-0.0275,-0.0085,0.2113,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0416,295.09,314.19,226.2549,65712272232.2012,3,9,
DASH,383,Consumer Discretionary,-0.9029,-1.0388,-0.667,-1.1031,0.0099,0.0304,0.0088,0.1164,0.125,0.0848,0.0448,,0.0,-0.2583,207.27,281.74,146.6,85257740912.1196,4,7,
NRG,384,Utilities,-0.9417,-0.3294,-1.0225,-2.0049,0.0335,0.0137,0.0415,,,,0.0617,,,-0.1935,120.73,182.8192,117.04,25378712318.2526,6,8,
TAP,385,Consumer Staples,-0.9754,-0.971,-0.9283,-1.0786,-0.25,,-0.184,1.3945,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1781,41.87,53.189,38.43,7336269322.6397,3,8,
BAX,386,Health Care,-1.021,-1.113,-1.1327,-0.6139,-0.0752,,-0.0128,0.4392,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0294,27.33,28.35,15.7918,14129500613.2263,6,9,
MOS,387,Materials,-1.0895,-0.9338,-0.8309,-1.9183,-0.0858,-0.1273,-0.0155,1.5404,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.401,23.41,34.9505,19.82,7441937024.353,8,9,
BA,388,Industrials,-1.1077,-1.393,-1.1249,-0.5025,0.0128,-0.0011,0.0202,0.0321,0.091,0.3992,0.0601,0.0574,5.0,0.0004,240.19,252.15,179.12,189838977033.4143,6,9,
AXON,389,Industrials,-1.1194,-1.5842,-0.5571,-1.3144,0.004,0.0027,0.0005,0.0742,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3083,609.49,870.97,345.94,49513391275.0159,5,9,
