ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
SRE,263,Utilities,-0.2256,-0.3237,-0.2714,0.0622,0.0352,,,0.5801,,0.0607,,,0.0,0.095,85.01,99.0422,78.0608,55570192206.8926,4,8,
MRK,264,Health Care,-0.2264,-0.6491,-0.4709,1.1081,0.0087,0.0441,,0.1152,,0.0757,,,0.4316,0.593,147.53,156.45,75.8313,363981828742.4558,4,8,
SWKS,265,Information Technology,-0.2267,0.4296,-0.6373,-0.7181,0.0252,0.0377,0.0272,0.4982,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0601,76.54,83.42,52.0477,11517186872.0419,6,9,
ECL,266,Materials,-0.2299,-0.467,0.1643,-0.5441,0.0277,0.0246,0.0362,0.1318,0.1848,0.2105,0.1693,,0.7558,0.0628,272.21,306.69,245.0621,76308246627.244,4,8,
IR,267,Industrials,-0.2311,-0.0877,-0.2658,-0.4487,0.0336,,0.0476,0.3565,0.084,0.0942,0.1808,0.4282,0.273,0.0681,73.58,98.6875,68.5238,28548998696.2682,5,9,
NFLX,268,Communication Services,-0.2327,-0.4035,0.3532,-1.063,0.0431,0.0352,0.0438,0.0952,0.2857,0.4527,0.2968,0.034,0.6811,-0.408,76.03,126.325,67.6,316584328483.3458,5,9,
FFIV,269,Information Technology,-0.2337,-0.176,-0.2284,-0.3601,0.0317,0.0423,0.0381,,,,0.2454,0.8187,,0.2722,404.63,431.26,223.99,22913056929.1599,8,9,
TRMB,270,Information Technology,-0.2343,0.1958,-0.3064,-0.9503,-0.0078,0.0578,0.0441,0.3818,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2758,57.4,83.52,48.87,13384523631.0042,4,9,
YUM,271,Consumer Discretionary,-0.2368,-0.2646,-0.2896,-0.0754,0.0559,0.0424,0.0657,,,,0.3099,,,0.0071,145.16,166.6498,135.5772,39614322497.9936,5,8,
ABBV,272,Health Care,-0.2445,-0.4936,-0.1181,0.0008,0.0142,0.0411,0.0337,,0.2356,,0.2758,,,0.2254,250.91,265.97,195.985,443387404450.7268,6,8,
MPWR,273,Information Technology,-0.245,-0.725,0.0913,0.0424,0.0136,0.0099,0.0162,0.0659,0.2659,0.2065,0.2872,0.552,0.0,0.6458,1203.75,1687.3154,828.3438,59155886250.0,5,9,
AVY,274,Materials,-0.2467,-0.059,-0.3348,-0.4458,0.0548,0.0826,,0.1805,,0.3035,,0.2898,1.3772,0.0953,169.79,194.0973,152.1259,12868068121.3485,5,9,
IQV,275,Health Care,-0.2467,-0.3742,-0.334,0.1828,0.0323,,0.0425,0.145,0.1232,0.2226,0.1323,,1.7332,0.2858,256.98,271.62,156.66,42889963833.6182,4,8,
ON,276,Information Technology,-0.2484,0.0742,-0.7285,0.0665,0.0228,0.0543,0.0234,0.2612,0.0408,0.0873,0.1081,0.3772,0.6241,0.6682,70.98,133.93,44.9,27633347263.4736,5,9,
BLDR,277,Industrials,-0.2493,0.9631,-0.6621,-1.8483,0.0155,0.0968,0.0627,0.6064,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4653,61.39,146.56,61.39,6605346429.5583,5,9,
HII,278,Industrials,-0.2499,0.0274,-0.6761,0.0478,0.0597,-0.0077,0.05,0.4584,0.0686,0.1303,0.0529,,0.5726,0.2422,280.85,449.6816,262.704,11066781588.8066,7,8,
HRL,279,Consumer Staples,-0.2518,0.1684,-0.5925,-0.4109,0.0297,0.0677,0.044,0.6796,0.0403,0.0437,0.0472,0.1568,0.2995,0.0022,20.97,26.1959,19.5061,11540855898.1041,5,8,
KMB,280,Consumer Staples,-0.2579,-0.1705,0.0654,-1.0793,0.0596,,0.064,0.0533,0.2299,0.8,0.1516,0.3676,4.2297,-0.1389,98.7,124.5918,90.7009,32825550035.6493,3,9,
BR,281,Industrials,-0.2602,0.4054,-0.2932,-1.5258,0.0587,0.0667,0.0591,0.1482,0.1142,0.3958,0.174,0.1903,1.1458,-0.3096,168.1,249.1264,134.6109,19167064939.7338,9,9,BASSO
CMG,282,Consumer Discretionary,-0.266,-0.7202,0.4469,-0.7834,0.0311,0.0344,0.0401,0.0482,0.6,0.6452,0.1465,,0.0,-0.1891,36.03,42.36,28.18,45593008995.3003,6,8,
CDW,283,Information Technology,-0.2673,0.585,-0.8263,-0.854,0.0607,0.0483,0.0755,0.1372,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1863,142.37,167.3621,98.2454,17798730329.1834,5,9,
PWR,284,Industrials,-0.2713,-0.9713,-0.5221,1.6303,0.0141,0.0254,0.0213,0.1022,0.1422,0.1377,0.0619,0.1546,0.1949,0.7971,626.98,785.1201,373.1522,94262297606.7456,4,9,
ADM,285,Consumer Staples,-0.2744,-0.4655,-0.7754,1.1098,0.0424,0.0402,,,,,,0.2256,,0.3232,86.55,86.7693,54.4103,41713603379.4739,5,8,
BKNG,286,Consumer Discretionary,-0.2788,-0.4958,-0.0813,-0.24,0.0045,0.0732,0.0704,,,,0.3287,0.4402,,-0.0385,173.43,221.5397,153.7435,130311914611.7248,6,9,
COHR,287,Information Technology,-0.279,-0.8256,-0.7868,1.8299,0.0135,-0.0172,0.0016,0.1835,0.0069,0.0738,0.0135,,0.2955,2.3115,303.48,426.89,99.22,59431172167.5573,5,8,
XYL,288,Industrials,-0.2821,0.0981,-0.346,-0.9148,0.0405,,0.0493,0.4146,0.0848,0.0977,0.1448,0.3924,0.2828,-0.0954,107.64,150.8356,105.5231,25132520301.171,6,9,
SYY,289,Consumer Staples,-0.2825,-0.2455,-0.42,-0.0813,0.045,,0.0646,0.0682,0.2083,0.659,0.0366,0.185,3.9716,0.0717,81.57,89.8822,68.3286,39079861878.9115,7,9,
F,290,Consumer Discretionary,-0.2835,-0.1202,-1.0314,0.8856,0.08,,-0.2184,0.7471,-0.2272,0.1071,-0.0377,,0.0078,0.2734,13.45,17.2531,10.9017,50132627493.4677,5,7,
VRSN,291,Information Technology,-0.2836,-0.2889,-0.1021,-0.6357,0.0133,0.0411,0.0462,,,,0.6786,,,0.0163,286.94,309.0927,210.3115,25910682220.459,8,8,
MAR,292,Consumer Discretionary,-0.2837,-0.6504,-0.6076,1.0975,0.0299,0.0345,0.0494,,,,0.158,,,0.3321,331.52,401.7236,256.9008,86449236932.896,7,8,
EXC,293,Utilities,-0.2875,-0.0059,-0.6402,-0.1452,0.0262,-0.0484,0.0558,0.6556,0.0558,0.0399,0.2105,,1.6861,0.0694,43.7,49.3516,41.2167,44714196586.0459,4,8,
TKO,294,Communication Services,-0.2901,-0.4194,-0.3495,0.0874,0.0164,,0.0554,0.2431,0.1136,0.0676,0.1882,,1.3632,0.0068,191.08,223.1878,174.4443,13970068739.7104,5,7,
BALL,295,Materials,-0.2929,-0.0069,-0.754,0.0574,0.0278,0.0518,0.0493,0.36,0.0691,0.0773,0.0797,0.1237,1.3366,0.2612,60.29,67.0972,45.7705,15958965635.8732,5,9,
SW,296,Materials,-0.2932,0.0829,-0.6247,-0.3823,0.0225,,0.0426,0.8148,0.033,0.0276,0.0471,0.1793,0.7331,0.1162,42.2,50.7913,31.8451,22134867117.7792,7,9,
NWSA,297,Communication Services,-0.2973,-0.3077,-0.443,0.0147,0.0334,0.0461,,0.4973,,0.0672,,,0.2333,-0.0195,29.61,31.0854,22.232,17144190353.3936,4,7,
BG,298,Consumer Staples,-0.3019,-0.7837,-0.5937,1.2449,0.0285,-0.0485,,0.6696,,0.0426,,0.1994,0.7048,0.3517,123.5,130.5866,75.2108,23961237202.5,3,8,
CHRW,299,Industrials,-0.3028,-0.3898,-0.279,-0.1761,0.036,0.038,0.0436,0.0926,0.2153,0.3891,0.049,,1.0352,0.1637,150.45,208.5206,122.5219,17580271409.4983,7,8,
CRL,300,Health Care,-0.3046,-0.9108,-0.7043,1.7073,-0.0179,,0.0061,0.2137,0.0212,-0.084,0.0225,,0.5672,0.7918,278.35,298.58,145.57,13288115312.575,4,8,
NWS,301,Communication Services,-0.3047,-0.3719,-0.443,0.1064,0.0299,0.0413,,0.4451,,0.0672,,,0.2333,0.0136,33.08,35.2141,25.4791,19153321060.1807,4,7,
NKE,302,Consumer Discretionary,-0.3075,0.4025,-0.3578,-1.6266,0.0973,0.0684,,0.4653,,0.2091,,0.4291,0.5343,-0.4262,37.35,72.1898,37.35,31947380543.987,4,8,
ORCL,303,Information Technology,-0.309,-0.6384,0.403,-1.0742,0.0367,-0.0509,0.0474,0.0913,0.6,0.402,0.3059,0.3598,0.0,-0.3908,161.63,324.6299,114.99,465570541794.7998,4,9,
DPZ,304,Consumer Discretionary,-0.3125,0.0438,-0.402,-0.8461,0.0561,0.0614,0.0936,,,,0.1952,0.4002,,-0.2064,321.46,450.2885,283.03,10634454250.4192,8,9,
ORLY,305,Consumer Discretionary,-0.3126,-0.6009,0.1121,-0.5855,0.0381,0.031,0.0494,,0.6,,0.1956,0.5164,,-0.1342,86.08,107.82,82.73,69635346456.6114,6,9,
WMT,306,Consumer Staples,-0.3138,-0.6941,-0.1497,0.1184,0.0263,0.0161,0.0373,0.117,0.1984,0.2247,0.0443,,0.3885,0.1139,105.83,133.8795,99.5717,839628379212.1532,6,8,
ADP,307,Industrials,-0.3139,-0.6026,0.2285,-0.8215,0.0419,,,0.0572,,0.7318,,,0.0059,-0.0626,265.22,289.9717,187.3684,105362023592.0799,6,8,
DE,308,Industrials,-0.3184,-0.4559,-0.4688,0.2571,0.0267,0.033,0.0439,0.1533,0.1319,0.1741,0.1884,,1.1592,0.3156,677.21,698.37,435.1921,182593031184.9065,4,7,
AMZN,309,Consumer Discretionary,-0.319,-0.3402,-0.6645,0.4143,0.0497,0.0566,0.0337,0.2026,0.1196,0.2452,0.1208,0.0071,0.2411,0.1428,252.4,284.02,198.79,2722465479738.3667,6,9,
IBM,310,Information Technology,-0.3232,0.1092,-0.5605,-0.7135,0.0474,0.061,,0.1524,,0.3113,,0.581,1.827,-0.0559,239.94,326.8851,204.3044,226055727836.7328,6,9,
AZO,311,Consumer Discretionary,-0.325,-0.3182,0.0812,-1.1512,0.0521,0.0344,0.0695,,0.6,,0.1802,0.5175,,-0.2909,2910.97,4354.54,2910.97,47522618166.0681,5,9,
KLAC,312,Information Technology,-0.3274,-0.8019,-0.3327,0.6325,0.0202,0.0158,0.0026,0.0266,0.0514,0.7608,0.0465,,0.9272,1.1937,182.91,301.3694,91.2806,238980476863.2472,6,8,
WAT,313,Health Care,-0.3278,-0.548,-0.5061,0.4694,0.0042,,0.0081,0.3821,0.0166,0.0109,0.0708,0.2654,0.0928,0.3809,404.81,421.26,283.32,39771817574.0464,4,9,
PEG,314,Utilities,-0.3289,-0.0619,-0.2613,-0.9982,0.0556,0.0076,0.0487,0.3629,0.0702,0.1532,0.2314,,1.7967,-0.0363,72.6,84.7417,71.9547,36185293417.4714,7,8,
GLW,315,Information Technology,-0.3316,-0.6997,-0.4566,0.6544,0.0125,,0.0169,0.0815,0.1536,0.1532,0.1515,0.3636,0.2928,1.2141,168.46,255.2094,71.7642,144983053777.7081,7,9,
ABT,316,Health Care,-0.3345,-0.1434,-0.129,-1.1279,0.0342,0.0403,0.0407,0.284,0.1021,0.1206,0.1707,,0.2483,-0.1493,105.23,133.5335,81.9753,183290927750.8187,4,8,
JCI,317,Industrials,-0.3346,-0.678,-0.4994,0.682,0.0399,,0.01,0.1529,0.036,0.2612,0.0395,0.3656,0.6802,0.4645,144.92,154.76,104.9353,88417952069.605,5,9,
SBUX,318,Consumer Discretionary,-0.339,-0.9519,-0.382,0.973,0.0174,0.0319,0.024,,0.6,,0.0777,,,0.2977,100.04,108.49,76.5076,114045601043.7012,4,8,
PPL,319,Utilities,-0.3427,-0.1798,-0.4,-0.5537,0.0469,-0.0624,0.0503,0.536,0.0559,0.0875,0.2334,,1.3561,0.0187,34.55,39.4926,32.7494,25993704433.1022,5,8,
VRSK,320,Industrials,-0.3428,-0.1905,0.1118,-1.5563,0.039,0.0483,0.0495,,0.341,,0.4403,,,-0.3203,177.99,266.2411,156.4133,23320578021.3245,5,8,
WDAY,321,Information Technology,-0.3491,0.0832,-0.5139,-0.8842,0.0306,0.0695,0.0251,0.1578,0.1203,0.1937,0.1068,,0.4627,-0.2144,186.05,247.69,112.5,40931000671.3867,6,7,
MDLZ,322,Consumer Staples,-0.3498,-0.3725,-0.3429,-0.3185,0.0326,0.0321,0.0393,0.3214,0.0691,0.1013,0.0935,0.2877,0.6165,0.0217,62.42,64.99,50.6434,80125416043.2871,6,9,
COR,323,Health Care,-0.3499,-0.1627,-0.5599,-0.3041,0.0425,0.0658,0.0431,0.0494,0.1861,0.8,0.0091,0.0397,3.8425,0.1242,323.32,372.5275,251.6712,61698240385.4599,6,9,
TPL,324,Energy,-0.3543,-1.2635,0.7975,-0.8395,0.021,0.0227,0.0263,0.0648,0.3737,0.3237,0.7492,,0.0,0.2219,374.06,538.1021,272.3958,25800669754.5848,3,8,
NVR,325,Consumer Discretionary,-0.3597,-0.0929,-0.3532,-0.9063,0.0692,0.0635,,0.2057,,0.3366,,,0.177,-0.2231,6187.2998,8532.9805,5563.6201,16488287757.5195,4,7,
SNPS,326,Information Technology,-0.3623,0.0295,-0.4363,-0.9981,0.0143,0.0365,0.0098,0.4134,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3201,393.22,604.37,372.33,75355362174.0514,3,9,
GNRC,327,Industrials,-0.3747,-0.3973,-0.4852,-0.1086,0.0235,0.0345,0.0345,0.2615,0.079,0.0897,0.095,0.3954,0.5143,0.1873,186.48,295.54,136.37,11003505947.1776,5,9,
AEE,328,Utilities,-0.3825,-0.5779,-0.4695,0.1823,0.0178,-0.0476,0.0446,0.4653,0.0598,0.0382,0.2487,,1.4197,0.1099,106.25,117.4865,95.2421,29414595418.75,4,8,
COP,329,Energy,-0.3827,-0.4043,-0.4897,-0.1254,0.0566,,,0.3984,,0.142,,,0.3489,0.4046,136.53,137.2,83.042,164018604541.3936,6,8,
HD,330,Consumer Discretionary,-0.3878,-0.5013,-0.1852,-0.5659,0.0459,,0.0589,0.0536,0.2496,0.8,0.1243,0.3321,2.9727,-0.1288,310.45,411.7595,293.1349,309732756570.5284,4,9,
PG,331,Consumer Staples,-0.3883,-0.1572,-0.4546,-0.7176,0.0484,0.0457,0.0572,,,,0.2269,,,-0.0626,142.64,164.7207,135.0344,331557130259.6786,6,8,
TYL,332,Information Technology,-0.3885,0.0016,-0.4191,-1.1075,0.0231,0.0509,0.0268,0.2164,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4217,342.68,558.41,275.27,14033524954.3766,8,9,
LOW,333,Consumer Discretionary,-0.3927,-0.0854,-0.5558,-0.6811,0.0596,0.0628,0.0695,,0.2671,,0.1138,0.3308,,-0.1607,198.6,284.2603,198.6,111425331597.802,5,9,
HCA,334,Health Care,-0.3936,0.1021,-0.75,-0.6722,0.0726,0.0847,,,,,,,,0.002,421.83,543.2316,360.5973,93578679855.1941,6,8,
JBL,335,Information Technology,-0.3994,-0.2352,-0.817,0.1072,0.0264,0.04,0.0415,0.0405,0.3183,0.6515,0.0428,0.0923,2.5533,0.7061,311.37,385.5467,192.3445,32627555390.2743,5,9,
TSCO,336,Consumer Discretionary,-0.4019,-0.259,0.0132,-1.5176,0.0571,0.0173,0.076,0.1485,0.4179,0.3845,0.0851,0.3646,0.057,-0.3925,34.0,59.1851,28.9401,17715364658.0,6,9,
FLEX,337,Information Technology,-0.4042,-0.3331,-0.9853,0.6157,0.0211,0.0198,0.0329,0.1321,0.1355,0.16,0.0495,0.0937,0.9489,1.1781,112.68,162.07,54.51,41624327673.7728,7,9,
WYNN,338,Consumer Discretionary,-0.4061,-0.0952,-0.6321,-0.5758,0.0483,0.0852,0.0632,,0.1092,,0.1735,,,-0.1315,90.23,132.1289,90.23,9291334530.6065,6,8,
OKE,339,Energy,-0.4064,-0.1648,-0.6683,-0.3659,0.0605,0.0481,0.0666,0.3797,0.0863,0.1594,0.1552,0.053,1.3733,0.3431,95.82,97.51,61.9512,60402021299.5664,5,9,
AVGO,340,Information Technology,-0.4075,-0.8176,-0.0065,-0.3895,0.0034,0.0189,0.0184,0.0144,0.4486,0.2364,0.4339,0.6828,2.6024,0.2449,364.38,480.8091,292.9464,1733567095777.612,7,9,
HLT,341,Consumer Discretionary,-0.4097,-0.7877,-0.4495,0.426,0.0229,0.0294,0.0428,,,,0.2335,,,0.1461,306.99,350.0606,256.2473,69092674523.0005,5,8,
CTVA,342,Materials,-0.4143,-0.453,-0.3049,-0.5559,0.0178,0.0008,,0.4449,,0.0401,,,0.0,0.0589,84.75,90.3175,60.4322,56544861000.0,5,8,
PANW,343,Information Technology,-0.4181,-0.8577,-0.3686,0.3622,0.0031,,0.0037,0.1013,0.0226,0.0305,0.0962,0.7194,0.072,0.9428,335.1,396.0,141.67,273106504974.3652,5,9,
CNP,344,Utilities,-0.4295,-0.5755,-0.5016,0.0067,0.0412,-0.1027,0.0461,0.4401,0.0566,0.0935,0.2265,,1.7963,0.0882,39.77,44.7724,36.7037,26016320519.055,5,8,
CDNS,345,Information Technology,-0.431,-0.5902,-0.1098,-0.7552,0.0149,0.0182,0.0203,0.0836,0.2225,0.1785,0.2825,,0.0,-0.0946,284.6,416.39,265.66,78497235283.4473,5,8,
WMB,346,Energy,-0.4313,-1.0225,0.2194,-0.5505,0.0334,-0.0012,0.0519,0.1435,0.3209,0.233,0.302,,0.0,0.2959,75.15,78.818,55.2381,91921037387.2054,6,8,
ROL,347,Industrials,-0.432,-0.4602,0.1937,-1.6267,0.032,0.0373,0.0431,0.086,0.308,0.3719,0.1865,,0.3407,-0.3449,34.54,64.8632,34.54,16618762694.6618,5,8,
COST,348,Consumer Staples,-0.4435,-0.7814,-0.0456,-0.5635,0.0221,0.022,0.0289,0.0837,0.3872,0.2638,0.0382,0.0561,0.1975,-0.03,902.6,1092.5829,846.265,400283957663.2808,5,8,
MCHP,349,Information Technology,-0.4464,-0.4284,-0.5096,-0.3558,0.0121,0.028,0.0178,0.1627,0.0569,0.0742,0.1552,0.6019,0.8311,0.2762,73.01,102.0957,47.7688,39645065689.9017,6,9,
FANG,350,Energy,-0.4516,-0.5835,-0.6836,0.2762,0.0259,,0.0161,0.6679,0.0183,0.0387,0.1316,,0.292,0.5074,202.63,211.3571,131.3658,56741336015.6964,5,8,
INTC,351,Information Technology,-0.4627,-1.0376,-1.0341,1.8299,-0.0211,0.0053,-0.0001,0.1634,-0.0006,-0.129,-0.0014,0.386,0.5321,2.998,106.24,140.94,24.08,535874549224.8535,6,9,
CEG,352,Utilities,-0.464,-0.4973,-0.0238,-1.2776,0.0333,0.003,0.0415,0.3071,0.0804,0.1084,0.1855,,0.2315,-0.0709,293.905,401.7044,236.137,104132709792.4909,6,8,
MTD,353,Health Care,-0.4677,-0.6799,-0.3282,-0.3223,0.035,0.0334,,0.0005,,0.8,,0.6026,5.0,0.1182,1290.36,1506.02,1025.53,25854373977.7357,6,9,
CVX,354,Energy,-0.4701,-0.4252,-0.4996,-0.5006,0.0487,,,0.4495,,0.1084,,,0.1352,0.3086,213.81,213.81,142.7634,422439651270.2796,6,8,
LYV,355,Communication Services,-0.471,-0.7109,-0.6069,0.2809,0.0034,0.0345,0.0245,0.0021,,0.8,0.0305,,5.0,0.0765,169.99,188.46,125.61,40055401155.7754,5,8,
RSG,356,Industrials,-0.4723,-0.3186,-0.4691,-0.7862,0.0321,0.0389,0.0412,0.1766,0.112,0.1817,0.1994,,1.1395,-0.0503,222.47,230.9379,197.1544,68123201589.4551,5,8,
ZTS,357,Health Care,-0.4762,0.0892,-0.3039,-1.9516,0.0864,0.0781,,0.1039,,0.8,,,2.8742,-0.4873,73.31,147.7719,71.3625,30293421253.7733,5,8,
KMI,358,Energy,-0.4854,-0.3233,-0.4846,-0.8112,0.0496,0.0452,0.0487,0.4522,0.0588,0.1096,0.3204,,1.1798,0.2292,31.41,33.9923,24.8606,69943853275.707,6,8,
Q,359,Information Technology,-0.4882,-0.2433,-0.6022,-0.75,0.024,,,0.2766,,0.0868,,,0.5647,,125.47,175.5232,73.3514,26249396145.5915,4,8,
ETN,360,Industrials,-0.5043,-0.8404,-0.5746,0.3086,0.0237,0.0244,0.0205,0.1256,0.0763,0.189,0.1224,,0.9144,0.3336,415.22,459.96,313.2,161271448474.1211,6,8,
VTRS,361,Health Care,-0.5112,-0.9632,-0.8812,1.1327,-0.1855,0.1031,-0.0029,,-0.0052,,-0.0059,0.3493,,0.6011,16.5,17.727,9.1651,18951749256.0,4,8,
LITE,362,Information Technology,-0.5199,-1.4556,-0.7592,1.8299,-0.0782,0.0034,0.0059,0.0523,0.1048,-1.0,0.1741,0.4167,0.5179,4.4082,988.98,1053.09,149.61,88711504248.0469,5,9,
DTE,363,Utilities,-0.5282,-0.497,-0.6835,-0.28,0.0447,,0.0405,0.4354,0.0557,0.1026,0.1647,,2.0536,0.0527,136.06,154.43,125.6459,28304331758.8984,5,8,
KHC,364,Consumer Staples,-0.5284,-0.2318,-0.8123,-0.5538,-0.1164,0.1308,-0.0786,1.2338,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.028,24.61,27.1854,20.5046,29183123408.1494,5,9,
NOW,365,Information Technology,-0.531,-0.5557,-0.2744,-0.9947,0.0123,0.0338,0.0121,0.0923,0.0774,0.1334,0.114,0.7477,0.4342,-0.317,131.11,192.23,83.0,135567740631.1035,3,9,
CLX,366,Consumer Staples,-0.5411,-0.3313,-0.5527,-0.9373,0.0698,0.0351,,,,,,0.4385,,-0.109,89.62,124.127,85.1255,10836971808.7404,7,9,
MRNA,367,Health Care,-0.5417,-1.8646,-0.9897,3.0,-0.0582,-0.023,-0.0626,0.1249,-0.5,-0.4661,-1.0,,0.0874,1.4753,135.61,174.38,22.36,54140379150.9642,2,8,
TTWO,368,Communication Services,-0.5535,-0.9803,-0.4526,0.0982,-0.0081,0.0085,-0.004,0.0914,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0107,211.14,262.29,189.69,39479050620.8962,6,9,
GPC,369,Consumer Discretionary,-0.5598,-0.6081,-0.7404,-0.1022,0.0018,0.0407,0.0635,0.2428,0.1699,0.0072,0.0571,0.369,1.0596,-0.0003,135.24,145.181,90.7668,18644154429.2063,5,9,
CRWD,370,Information Technology,-0.5737,-1.0739,-0.6238,0.527,0.0003,0.0076,-0.0006,0.024,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.0958,207.8,231.0,87.5625,212773663292.4012,5,9,
WEC,371,Utilities,-0.5749,-0.6338,-0.5191,-0.5689,0.0185,0.0095,0.0424,0.2744,0.0735,0.0675,0.2284,,2.1089,0.0169,106.15,117.8229,100.8643,34588912502.6567,5,8,
EFX,372,Industrials,-0.6243,-0.2888,-0.563,-1.4181,0.035,,0.0466,0.2218,0.0913,0.1578,0.1785,,1.1676,-0.2718,168.09,259.3654,151.4922,19748035738.3975,6,8,
DOW,373,Materials,-0.6271,-0.6897,-1.0313,0.3063,-0.1227,,,0.7196,,-0.1704,,0.1321,1.0629,0.3433,29.4,40.973,19.6787,21189798002.259,3,9,
J,374,Industrials,-0.6422,-0.4894,-0.8453,-0.5413,0.0204,0.0389,0.0342,0.1968,0.0723,0.1037,0.0434,0.2094,1.0965,0.0356,141.75,162.7066,106.6712,16590223109.25,6,9,
APTV,375,Consumer Discretionary,-0.6568,0.2138,-1.0908,-1.53,0.0238,0.0549,0.0552,0.9471,0.0326,0.0251,0.0534,0.1164,0.8743,-0.3959,44.51,88.67,44.51,9241759214.3043,7,9,BASSO
VST,376,Utilities,-0.6787,-0.3625,0.0203,-2.7089,0.0438,0.0445,0.051,0.1081,0.1145,0.4048,0.1877,,3.5744,-0.2482,151.1,217.0162,134.5216,50714480013.0547,6,8,
KR,377,Consumer Staples,-0.7058,-0.4691,-0.7172,-1.1564,0.0305,,0.0419,0.1872,0.0866,0.1627,0.0133,,2.3761,-0.1552,56.44,74.6913,55.1516,34577811754.737,5,8,
PSKY,378,Communication Services,-0.7165,-0.4609,-0.8478,-0.9651,-0.25,0.0863,-0.3,1.0747,-0.4098,-0.5081,-0.0961,,0.0,-0.3727,10.22,19.4602,7.81,10952436791.106,3,7,
GIS,379,Consumer Staples,-0.7257,-0.3234,-0.807,-1.3677,-0.0044,0.0822,0.027,0.3722,0.0217,-0.0119,0.0481,,1.828,-0.1998,37.09,48.1163,31.6226,19795244489.0774,5,8,
CARR,380,Industrials,-0.7275,-0.7745,-0.7482,-0.5922,0.0272,,0.0316,0.056,0.1524,0.4857,0.0824,,3.792,0.0178,57.95,75.7277,49.7879,48132136146.5326,4,8,
ECHO,381,Communication Services,-0.7373,-1.083,-0.8678,0.215,-0.25,-0.1665,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.0528,91.32,141.8,66.93,4354780386.9271,2,7,
FDXF,382,Industrials,-0.7438,-0.7006,-0.7839,-0.75,0.0351,,0.0236,,0.1062,,0.0614,,,,124.79,188.46,124.79,18658367953.9579,3,7,
APD,383,Materials,-0.8246,-1.1591,-0.6957,-0.4134,-0.0007,-0.0275,-0.0085,0.2112,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.1059,295.24,314.19,226.2549,65745673702.5366,3,9,
DASH,384,Consumer Discretionary,-0.8415,-1.0638,-0.6761,-0.7276,0.0104,0.0322,0.0093,0.123,0.125,0.0848,0.0448,,0.0,-0.1736,197.245,281.74,146.6,80689553232.3099,4,7,
GILD,385,Health Care,-0.9209,-0.9422,-1.3272,-0.0654,-0.0179,0.0717,-0.0124,0.0655,-0.0764,-0.2739,-0.082,,2.2188,0.2034,145.65,153.9087,108.5012,180599460757.6643,7,8,
BAX,386,Health Care,-0.9483,-1.1553,-1.0738,-0.2836,-0.0843,,-0.0138,0.4922,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.131,24.39,28.3391,15.7857,12609532100.0607,6,9,
TSLA,387,Consumer Discretionary,-0.9672,-1.3964,-0.8974,-0.2485,0.0026,0.004,0.003,0.0598,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0408,367.81,489.88,298.32,1452683017344.6904,5,9,
NRG,388,Utilities,-0.9974,-0.3015,-1.018,-2.3481,0.035,0.0143,0.0424,,,,0.0617,,,-0.2035,115.37,182.8192,109.51,24251984001.0703,6,8,
TAP,389,Consumer Staples,-0.9984,-0.9559,-1.0381,-1.0039,-0.25,,-0.2054,1.5104,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.123,38.48,52.5761,37.9872,6700060175.4951,3,8,
AXON,390,Industrials,-1.0421,-1.5169,-0.5806,-1.0156,0.005,0.0033,0.0006,0.0923,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1307,490.0,777.58,345.94,39806333350.0,5,9,
MOS,391,Materials,-1.0495,-0.9564,-0.9036,-1.5278,-0.0766,-0.1137,-0.0143,1.3759,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2616,26.21,34.9505,19.82,8332044590.6178,8,9,
BA,392,Industrials,-1.0957,-1.3288,-1.1121,-0.5967,0.0149,-0.0013,0.0228,0.0374,0.091,0.3992,0.0601,0.0574,5.0,0.0162,206.42,252.15,179.12,163148178081.1893,6,9,
