ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AMZN,263,Consumer Discretionary,-0.2265,-0.3084,-0.6633,0.8111,0.0492,0.056,0.0334,0.2006,0.1196,0.2452,0.1208,0.0071,0.2411,0.2311,254.92,284.02,198.79,2749647036023.91,6,9,
VEEV,264,Health Care,-0.2269,-0.4924,0.5496,-1.249,0.0224,0.0368,0.0238,0.1644,0.1408,0.1366,0.2993,0.7496,0.0,-0.2153,279.23,306.22,151.43,45209809964.2838,6,9,
EMR,265,Industrials,-0.2297,-0.2577,-0.3023,-0.0282,0.0313,0.042,,0.2475,,0.1265,,0.5108,0.4379,0.1875,147.63,163.8244,122.3354,82348016723.6328,7,9,
TMO,266,Health Care,-0.2332,-0.3096,-0.2272,-0.0922,0.0314,0.033,0.0313,0.2373,0.0842,0.1323,0.1758,,0.8027,0.1693,600.5,638.1788,437.901,222033245243.0,4,8,
IP,267,Materials,-0.2355,0.3552,-0.4409,-1.0063,-0.1781,0.1094,0.0769,0.7486,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1342,36.46,47.4479,28.6222,19308117886.8643,3,9,ALTO
HPE,268,Information Technology,-0.2359,-0.0673,-0.8568,0.6687,0.0231,,0.0174,0.3755,0.0349,0.0615,0.0375,,0.8599,1.3581,50.87,59.82,19.7151,67362231698.868,4,8,
BLDR,269,Industrials,-0.2376,0.9675,-0.6621,-1.7985,0.0152,0.0946,0.0614,0.5928,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4774,62.79,149.21,62.79,6755981633.5375,5,9,
ABBV,270,Health Care,-0.2405,-0.4857,-0.1173,0.0035,0.0137,0.0396,0.0326,,0.2356,,0.2758,,,0.2011,259.99,265.97,195.985,459432805670.1453,6,8,
BALL,271,Materials,-0.2409,-0.0198,-0.754,0.3429,0.0267,0.0498,0.048,0.3458,0.0691,0.0773,0.0797,0.1237,1.3366,0.2557,62.77,67.0972,45.7705,16615429840.0616,5,9,
ORCL,272,Information Technology,-0.241,-0.5478,0.4163,-0.9423,0.042,-0.0582,0.0548,0.1044,0.6,0.402,0.3059,0.3598,0.0,-0.3458,141.32,324.63,114.99,407068182817.1997,4,9,
COHR,273,Information Technology,-0.2416,-0.7904,-0.7762,1.9252,0.0151,-0.0192,0.0017,0.2047,0.0069,0.0738,0.0135,,0.2955,2.6871,272.03,426.89,87.8,53272245640.327,5,8,
CDW,274,Information Technology,-0.2424,0.5573,-0.8133,-0.7001,0.0575,0.0458,0.0722,0.13,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0896,150.3,167.3621,98.2454,18790119509.3229,5,9,
KMB,275,Consumer Staples,-0.2437,-0.2069,0.0655,-0.9355,0.0549,,0.0598,0.0491,0.2299,0.8,0.1516,0.3676,4.2297,-0.1263,107.08,126.0868,91.7892,35612563998.0104,3,9,
VRSN,276,Information Technology,-0.2457,-0.2519,-0.1036,-0.5173,0.0132,0.0409,0.046,,,,0.6786,,,0.1037,288.37,309.0927,210.3115,26039810559.082,8,8,
SYY,277,Consumer Staples,-0.2469,-0.2126,-0.4202,0.0308,0.0447,,0.0643,0.0678,0.2083,0.659,0.0366,0.185,3.9716,0.086,82.11,89.8822,68.3286,39338574166.177,7,9,
PWR,278,Industrials,-0.2477,-0.9527,-0.5221,1.711,0.0144,0.026,0.0218,0.1049,0.1422,0.1377,0.0619,0.1546,0.1949,0.8012,611.39,785.1201,372.1831,91918449248.5658,4,9,
AVY,279,Materials,-0.2484,-0.0608,-0.3348,-0.4509,0.0537,0.081,,0.1771,,0.3035,,0.2898,1.3772,0.0263,173.07,195.2253,153.01,13116654291.0289,5,9,
RTX,280,Industrials,-0.249,-0.2931,-0.5904,0.5222,0.028,0.0413,0.0339,0.2401,0.0859,0.1166,0.1121,,0.6189,0.3817,205.16,225.49,149.5305,276506065758.6778,7,8,
PH,281,Industrials,-0.2495,-0.5606,-0.244,0.3617,0.0237,0.0325,0.0399,0.1284,0.1811,0.1846,0.2357,0.1321,0.4851,0.3251,952.09,1073.87,712.1735,120008538145.2739,9,9,
MPWR,282,Information Technology,-0.2519,-0.7168,0.1018,-0.0293,0.0134,0.0097,0.0159,0.0647,0.2659,0.2065,0.2872,0.552,0.0,0.6198,1225.96,1687.3154,817.9268,60247350360.3516,5,9,
ON,283,Information Technology,-0.2554,0.0791,-0.7175,-0.0003,0.0223,0.053,0.0229,0.2552,0.0408,0.0873,0.1081,0.3772,0.6241,0.6506,72.65,133.93,44.9,28283497124.6925,5,9,
IQV,284,Health Care,-0.2588,-0.3496,-0.3321,0.0694,0.0321,,0.0423,0.1443,0.1232,0.2226,0.1323,,1.7332,0.223,258.35,262.38,156.66,43118616018.6768,4,8,
KEYS,285,Information Technology,-0.2625,-0.4224,-0.3845,0.3014,0.0193,0.0249,0.0202,0.116,0.1561,0.1665,0.1817,,0.3998,0.9696,319.27,373.34,159.49,54561762263.8474,4,8,
WMT,286,Consumer Staples,-0.2642,-0.6659,-0.1484,0.3077,0.0263,0.0161,0.0372,0.1169,0.1984,0.2247,0.0443,,0.3885,0.1469,105.92,133.8795,97.033,840342387319.5968,6,8,
FAST,287,Industrials,-0.2666,-0.8525,0.4802,-0.5884,0.0242,0.0207,0.0318,0.0727,0.3393,0.3323,0.2029,0.447,0.0295,-0.0102,48.75,52.38,38.5169,55940506683.75,7,9,
HII,288,Industrials,-0.2712,-0.0312,-0.6761,0.0583,0.0574,-0.0074,0.0484,0.4403,0.0686,0.1303,0.0529,,0.5726,0.218,292.42,449.6816,262.7041,11522693076.2745,7,8,
CHRW,289,Industrials,-0.2726,-0.3498,-0.279,-0.1054,0.0367,0.0387,0.0443,0.0942,0.2153,0.3891,0.049,,1.0352,0.1603,147.88,209.42,123.0504,17279964603.6028,7,8,
F,290,Consumer Discretionary,-0.2748,-0.1098,-1.0334,0.9126,0.0778,,-0.2092,0.726,-0.2272,0.1071,-0.0377,,0.0078,0.258,13.84,17.2531,10.9017,51586288624.4259,5,7,
OMC,291,Communication Services,-0.2755,-0.1271,-0.6114,0.0993,0.0026,0.1219,0.0224,0.3846,0.0238,0.0067,0.0322,,0.9826,0.0527,86.09,88.94,65.9009,24536182369.9161,3,8,
SLB,292,Energy,-0.2791,-0.4001,-0.3508,0.1064,0.0366,0.0567,0.0731,0.3074,0.1601,0.1189,0.1865,,0.4272,0.3751,57.15,60.1,31.1237,84818787916.2729,4,8,
MAR,293,Consumer Discretionary,-0.2804,-0.6344,-0.6076,1.082,0.0297,0.0342,0.049,,,,0.158,,,0.303,334.55,401.7236,256.9008,87239358467.2178,7,8,
IBM,294,Information Technology,-0.2814,0.186,-0.5566,-0.6657,0.0492,0.0633,,0.158,,0.3113,,0.581,1.827,-0.0532,231.4,326.8851,204.3044,218009892095.668,6,9,
XYL,295,Industrials,-0.2821,0.1335,-0.346,-0.9853,0.0408,,0.0496,0.4176,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1502,106.89,150.8356,105.5231,24957405192.171,6,9,
AWK,296,Utilities,-0.2864,-0.2453,0.1589,-1.2595,0.0413,-0.0377,0.0531,0.4272,0.0724,0.0967,0.3705,,0.8278,-0.0663,137.4,141.5679,120.3296,27305361875.6545,5,8,
EXC,297,Utilities,-0.2895,-0.0233,-0.6402,-0.1205,0.0261,-0.0482,0.0558,0.6537,0.0558,0.0399,0.2105,,1.6861,0.0728,43.83,49.8215,41.6092,44847214737.4101,4,8,
MDLZ,298,Consumer Staples,-0.2986,-0.3143,-0.3419,-0.1803,0.033,0.0326,0.0397,0.3256,0.0691,0.1013,0.0935,0.2877,0.6165,0.0396,61.61,64.99,50.6434,79085662866.7376,6,9,
NKE,299,Consumer Discretionary,-0.3007,0.4436,-0.357,-1.6766,0.0953,0.067,,0.4559,,0.2091,,0.4291,0.5343,-0.4286,38.12,72.9449,38.0365,32606001659.0659,4,8,
ORLY,300,Consumer Discretionary,-0.3022,-0.5921,0.1201,-0.5666,0.0373,0.0303,0.0484,,0.6,,0.1956,0.5164,,-0.1343,87.95,107.82,82.73,71148099187.6476,6,9,
ADM,301,Consumer Staples,-0.303,-0.4258,-0.7759,0.8885,0.0434,0.0412,,,,,,0.2256,,0.2745,84.55,86.7693,54.4103,40749684213.4739,5,8,
TKO,302,Communication Services,-0.3073,-0.3874,-0.3495,-0.0629,0.0172,,0.0575,0.2548,0.1136,0.0676,0.1882,,1.3632,-0.0147,182.27,223.1878,174.4443,13325960144.8243,5,7,
KLAC,303,Information Technology,-0.3084,-0.7629,-0.3239,0.6319,0.0216,0.0169,0.0028,0.0284,0.0514,0.7608,0.0465,,0.9272,1.3192,170.89,301.3694,83.9372,223275778949.4171,6,8,
DPZ,304,Consumer Discretionary,-0.3108,0.0123,-0.4018,-0.7751,0.053,0.058,0.0883,,,,0.1952,0.4002,,-0.1895,340.37,458.4609,283.03,11260029980.4181,8,9,
AZO,305,Consumer Discretionary,-0.3127,-0.2984,0.0893,-1.1455,0.0512,0.0337,0.0684,,0.6,,0.1802,0.5175,,-0.2878,2965.8301,4354.54,2923.5,48418228895.0684,5,9,
DE,306,Industrials,-0.3172,-0.4412,-0.4688,0.2338,0.0267,0.033,0.0439,0.1535,0.1319,0.1741,0.1884,,1.1592,0.28,676.08,676.08,435.1921,182288353152.8162,4,7,
BR,307,Industrials,-0.3191,0.3021,-0.2932,-1.6132,0.0547,0.0622,0.0555,0.1381,0.1142,0.3958,0.174,0.1903,1.1458,-0.3718,180.39,250.6608,135.44,20568392071.6266,9,9,BASSO
GLW,308,Information Technology,-0.3223,-0.6212,-0.4453,0.5217,0.0144,,0.0195,0.0943,0.1536,0.1532,0.1515,0.3636,0.2928,1.2026,145.56,255.69,66.5756,125274439705.8334,7,9,
ADP,309,Industrials,-0.324,-0.634,0.2285,-0.8091,0.0392,,,0.0536,,0.7318,,,0.0059,-0.0881,283.49,295.8289,187.3684,112620009432.6111,6,8,
NWSA,310,Communication Services,-0.3251,-0.3045,-0.443,-0.1303,0.0323,0.0446,,0.4808,,0.0672,,,0.2333,-0.0428,30.63,31.19,22.3068,17734769514.0839,4,7,
SW,311,Materials,-0.3304,0.0525,-0.6247,-0.5073,0.0209,,0.0406,0.7569,0.033,0.0276,0.0471,0.1793,0.7331,0.01,45.43,50.7913,31.8451,23829075870.5117,7,9,
ABT,312,Health Care,-0.3314,-0.1395,-0.1268,-1.1244,0.0331,0.0389,0.0393,0.2744,0.1021,0.1206,0.1707,,0.2483,-0.1739,108.93,133.5335,81.9753,189735628422.529,4,8,
VRSK,313,Industrials,-0.3362,-0.2853,0.1118,-1.3338,0.0357,0.0443,0.046,,0.341,,0.4403,,,-0.2732,194.35,270.5718,156.4133,25464095403.6938,5,8,
PEG,314,Utilities,-0.3442,-0.0829,-0.2613,-1.0324,0.0549,0.0075,0.0483,0.3585,0.0702,0.1532,0.2314,,1.7967,-0.0386,73.48,85.5134,72.61,36623905477.5629,7,8,
HCA,315,Health Care,-0.3515,0.1519,-0.75,-0.5611,0.0741,0.0864,,,,,,,,0.0134,413.58,543.2316,360.5973,91748501505.1941,6,8,
BG,316,Consumer Staples,-0.3528,-0.7355,-0.5933,0.8933,0.0291,-0.0494,,0.6832,,0.0426,,0.1994,0.7048,0.2755,121.04,130.5866,75.2108,23483952817.2289,3,8,
JCI,317,Industrials,-0.3531,-0.6387,-0.4994,0.5104,0.0416,,0.0103,0.1591,0.036,0.2612,0.0395,0.3656,0.6802,0.3776,139.25,154.76,104.7265,84958597717.75,5,9,
PG,318,Consumer Staples,-0.354,-0.1368,-0.4548,-0.5869,0.0472,0.0446,0.0558,,,,0.2269,,,-0.0497,146.21,164.7207,135.0344,339855373308.5348,6,8,
NVR,319,Consumer Discretionary,-0.3549,-0.0601,-0.3526,-0.9493,0.0682,0.0626,,0.2028,,0.3366,,,0.177,-0.2357,6275.8198,8543.0,5563.6201,16724181216.7676,4,7,
NWS,320,Communication Services,-0.3569,-0.3693,-0.443,-0.1599,0.0289,0.0399,,0.4302,,0.0672,,,0.2333,-0.055,34.23,35.32,25.5558,19819169734.9548,4,7,
CNP,321,Utilities,-0.3594,-0.5715,-0.5016,0.3493,0.0415,-0.1035,0.0463,0.4434,0.0566,0.0935,0.2265,,1.7963,0.1302,39.47,44.7724,36.4901,25820070174.1467,5,8,
WDAY,322,Information Technology,-0.3596,0.0465,-0.5032,-0.8848,0.0287,0.0652,0.0236,0.148,0.1203,0.1937,0.1068,,0.4627,-0.2849,198.38,247.69,112.5,43643601074.2188,6,7,
AEE,323,Utilities,-0.3609,-0.6013,-0.4695,0.3371,0.0178,-0.0477,0.0446,0.466,0.0598,0.0382,0.2487,,1.4197,0.1287,106.09,118.32,95.9177,29370299484.7597,4,8,
AVGO,324,Information Technology,-0.3628,-0.8014,0.007,-0.2255,0.0034,0.0186,0.0182,0.0142,0.4486,0.2364,0.4339,0.6828,2.6024,0.4124,369.68,480.8091,292.9464,1758782212751.082,7,9,
SNPS,325,Information Technology,-0.366,-0.0157,-0.426,-0.9466,0.0135,0.0346,0.0093,0.3919,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3504,414.82,609.08,372.33,79494714897.3087,3,9,
COR,326,Health Care,-0.366,-0.1505,-0.5594,-0.4105,0.0416,0.0643,0.0422,0.0483,0.1861,0.8,0.0091,0.0397,3.8425,0.0635,330.97,372.5275,251.6712,63158067032.9933,6,9,
LOW,327,Consumer Discretionary,-0.3714,-0.0413,-0.5527,-0.6689,0.0592,0.0624,0.0691,,0.2671,,0.1138,0.3308,,-0.1614,200.05,284.2603,200.05,112238858213.151,5,9,
BKNG,328,Consumer Discretionary,-0.3785,-0.5851,-0.0815,-0.5591,0.004,0.0649,0.0625,,,,0.3287,0.4402,,-0.1323,195.69,222.0839,153.7435,147037651879.425,6,9,
PPL,329,Utilities,-0.3804,-0.1757,-0.4,-0.7507,0.047,-0.0625,0.0504,0.5373,0.0559,0.0875,0.2334,,1.3561,-0.0042,34.47,39.4926,32.7494,25933517896.5364,5,8,
WAT,330,Health Care,-0.3855,-0.5228,-0.5037,0.1257,0.0042,,0.0081,0.3811,0.0166,0.0109,0.0708,0.2654,0.0928,0.2417,405.84,421.26,283.32,39873013008.4447,4,9,
CTVA,331,Materials,-0.3861,-0.4497,-0.3049,-0.4213,0.0172,0.0008,,0.4298,,0.0401,,,0.0,0.0349,87.73,90.3175,60.4322,58533107319.7327,5,8,
COST,332,Consumer Staples,-0.3874,-0.7823,-0.0453,-0.2819,0.0212,0.0211,0.0277,0.0804,0.3872,0.2638,0.0382,0.0561,0.1975,0.0173,939.96,1092.5829,846.265,416852346352.2473,5,8,
FLEX,333,Information Technology,-0.3908,-0.2596,-0.9724,0.5101,0.0223,0.0209,0.0346,0.1393,0.1355,0.16,0.0495,0.0937,0.9489,1.1904,106.86,162.07,53.62,39474402454.5457,7,9,
HD,334,Consumer Discretionary,-0.3911,-0.4985,-0.1816,-0.5954,0.0446,,0.0574,0.0521,0.2496,0.8,0.1243,0.3321,2.9727,-0.1419,319.77,414.7939,295.2951,319031200745.0744,4,9,
GNRC,335,Industrials,-0.3951,-0.3448,-0.4852,-0.3154,0.0241,0.0354,0.0354,0.2688,0.079,0.0897,0.095,0.3954,0.5143,0.0862,181.42,295.54,136.37,10704933904.5761,5,9,
TYL,336,Information Technology,-0.3975,-0.0711,-0.4084,-1.0287,0.0211,0.0463,0.0243,0.197,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4572,376.43,566.1,275.27,15415664201.8766,8,9,
HLT,337,Consumer Discretionary,-0.3991,-0.7825,-0.4498,0.469,0.0226,0.0289,0.0421,,,,0.2335,,,0.1404,311.99,350.0606,256.2473,70217999073.0005,5,8,
JBL,338,Information Technology,-0.4009,-0.155,-0.8024,-0.0898,0.0275,0.0417,0.0431,0.0422,0.3183,0.6515,0.0428,0.0923,2.5533,0.5559,299.14,385.5467,192.3445,31346011338.4271,5,9,
SBUX,339,Consumer Discretionary,-0.4032,-0.9718,-0.374,0.6756,0.0164,0.0301,0.0227,,0.6,,0.0777,,,0.1952,106.15,108.49,76.5076,121011001739.502,4,8,
WMB,340,Energy,-0.4032,-1.0443,0.2194,-0.3664,0.0334,-0.0012,0.0518,0.1433,0.3209,0.233,0.302,,0.0,0.2554,75.23,78.818,55.1021,92018893024.652,6,8,
ROL,341,Industrials,-0.4175,-0.5069,0.1937,-1.4609,0.0305,0.0356,0.0411,0.0821,0.308,0.3719,0.1865,,0.3407,-0.3181,36.19,64.8632,35.94,17412651510.0073,5,8,
INTC,342,Information Technology,-0.418,-1.0092,-1.0219,1.9721,-0.0252,0.0063,-0.0002,0.1951,-0.0006,-0.129,-0.0014,0.386,0.5321,3.166,88.97,140.94,24.0,448764686157.2266,6,9,
CDNS,343,Information Technology,-0.4199,-0.623,-0.0999,-0.6539,0.0136,0.0166,0.0184,0.076,0.2225,0.1785,0.2825,,0.0,-0.0407,313.04,416.39,265.66,86341442996.8262,5,8,
VTRS,344,Health Care,-0.4218,-0.9533,-0.8797,1.5569,-0.184,0.1023,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7175,16.63,17.727,9.1651,19101065104.3842,4,8,
MCHP,345,Information Technology,-0.4229,-0.3894,-0.4989,-0.3376,0.0123,0.0286,0.0181,0.1664,0.0569,0.0742,0.1552,0.6019,0.8311,0.2938,71.41,102.0957,47.7688,38776252612.8672,6,9,
TSCO,346,Consumer Discretionary,-0.4305,-0.2412,0.0193,-1.7089,0.056,0.017,0.0745,0.1455,0.4179,0.3845,0.0851,0.3646,0.057,-0.4712,34.71,60.3081,28.9401,18085302678.2435,6,9,
OKE,347,Energy,-0.4361,-0.1648,-0.6683,-0.5144,0.0606,0.0482,0.0667,0.3803,0.0863,0.1594,0.1552,0.053,1.3733,0.218,95.69,97.07,61.9512,60320074974.2184,5,9,
PANW,348,Information Technology,-0.4389,-0.8673,-0.3585,0.2572,0.0029,,0.0035,0.0938,0.0226,0.0305,0.0962,0.7194,0.072,0.9228,362.09,396.0,141.67,295103347015.3808,5,9,
KMI,349,Energy,-0.4463,-0.3593,-0.4846,-0.5435,0.0485,0.0442,0.048,0.4425,0.0588,0.1096,0.3204,,1.1798,0.2106,32.1,33.9923,24.8606,71480343659.0697,6,8,
WYNN,350,Consumer Discretionary,-0.4491,-0.0482,-0.6321,-0.8848,0.0481,0.0849,0.0631,,0.1092,,0.1735,,,-0.2186,90.6,132.1289,90.6,9329434367.4743,6,8,
COP,351,Energy,-0.4571,-0.4016,-0.4897,-0.5031,0.0567,,,0.3994,,0.142,,,0.3489,0.2209,136.19,136.19,83.042,163610154197.9628,6,8,
MTD,352,Health Care,-0.4581,-0.6823,-0.3287,-0.2685,0.0328,0.0313,,0.0005,,0.8,,0.6026,5.0,0.1106,1375.96,1506.02,1025.53,27569502938.9619,6,9,
Q,353,Information Technology,-0.4583,-0.1718,-0.599,-0.75,0.0261,,,0.3005,,0.0868,,,0.5647,,115.49,175.64,73.4002,24161494184.1523,4,8,
CVX,354,Energy,-0.4733,-0.4154,-0.4996,-0.5368,0.0494,,,0.4554,,0.1084,,,0.1352,0.2123,211.05,211.05,142.7634,416986533407.2754,6,8,
RSG,355,Industrials,-0.4751,-0.306,-0.4691,-0.8252,0.032,0.0388,0.0411,0.176,0.112,0.1817,0.1994,,1.1395,-0.0937,223.29,231.3043,197.1544,68374293801.7467,5,8,
LITE,356,Information Technology,-0.4784,-1.435,-0.7471,1.9721,-0.089,0.0039,0.0067,0.0596,0.1048,-1.0,0.1741,0.4167,0.5179,4.8722,868.95,1053.09,132.555,77944816094.9707,5,9,
ZTS,357,Health Care,-0.4812,0.0594,-0.3042,-1.9166,0.082,0.0741,,0.0986,,0.8,,,2.8742,-0.4976,77.25,153.4528,71.3625,31921523254.5,5,8,
LYV,358,Communication Services,-0.4924,-0.7202,-0.6069,0.1923,0.0032,0.0331,0.0233,0.002,,0.8,0.0305,,5.0,0.0913,177.2,188.46,125.61,41754319272.9025,5,8,
DTE,359,Utilities,-0.5008,-0.5034,-0.6835,-0.1299,0.0447,,0.0405,0.4354,0.0557,0.1026,0.1647,,2.0536,0.0716,136.06,154.43,125.6459,28304331758.8984,5,8,
KHC,360,Consumer Staples,-0.5019,-0.2482,-0.811,-0.3908,-0.1107,0.1244,-0.0758,1.1737,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0066,25.87,27.62,20.8324,30677261614.6429,5,9,
ETN,361,Industrials,-0.5036,-0.7816,-0.5746,0.1944,0.0252,0.0259,0.0216,0.1335,0.0763,0.189,0.1224,,0.9144,0.266,390.71,459.96,313.2,151751760681.1524,6,8,
CEG,362,Utilities,-0.5069,-0.4444,-0.0238,-1.598,0.0349,0.0031,0.0433,0.322,0.0804,0.1084,0.1855,,0.2315,-0.1077,280.31,401.7044,236.137,99315900542.4818,6,8,
CRL,363,Health Care,-0.51,-0.8952,-0.7015,0.6431,-0.0177,,0.0061,0.2107,0.0212,-0.084,0.0225,,0.5672,0.4137,282.34,298.58,145.57,13478592945.655,4,8,
MRNA,364,Health Care,-0.5131,-1.7965,-0.9862,3.0,-0.0512,-0.0202,-0.0549,0.1098,-0.5,-0.4661,-1.0,,0.0874,1.3559,154.27,174.38,22.36,61590122301.7497,2,8,
NOW,365,Information Technology,-0.5289,-0.5844,-0.2639,-0.9481,0.0113,0.031,0.0111,0.0847,0.0774,0.1334,0.114,0.7477,0.4342,-0.3519,142.9,192.23,83.0,147758593688.9648,3,9,
WEC,366,Utilities,-0.5326,-0.6668,-0.5191,-0.2913,0.0185,0.0095,0.0424,0.2743,0.0735,0.0675,0.2284,,2.1089,0.0519,106.2,117.8229,100.8643,34605203480.1866,6,8,
FANG,367,Energy,-0.5467,-0.5959,-0.6836,-0.1745,0.0258,,0.016,0.6662,0.0183,0.0387,0.1316,,0.292,0.304,203.16,211.3571,131.3658,56889748580.9598,5,8,
TTWO,368,Communication Services,-0.5537,-0.9792,-0.4526,0.0951,-0.0079,0.0083,-0.0039,0.0891,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0509,216.68,262.29,189.69,40514921019.7543,6,9,
APTV,369,Consumer Discretionary,-0.5568,0.2577,-1.0909,-1.1177,0.0236,0.0544,0.055,0.9399,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2804,44.85,88.67,44.76,9312354578.5267,7,9,BASSO
CLX,370,Consumer Staples,-0.5588,-0.3452,-0.5528,-0.9977,0.0658,0.0331,,,,,,0.4385,,-0.14,94.97,124.127,85.1255,11483900852.0791,7,9,
GPC,371,Consumer Discretionary,-0.5757,-0.5868,-0.7384,-0.2283,0.0018,0.0408,0.0636,0.2435,0.1699,0.0072,0.0571,0.369,1.0596,-0.0445,134.84,146.3111,91.4734,18589009263.8625,5,9,
CRWD,372,Information Technology,-0.5992,-1.0698,-0.6138,0.371,0.0003,0.0073,-0.0006,0.0232,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.0432,215.07,231.0,87.5625,220217673968.4628,5,9,
VST,373,Utilities,-0.6018,-0.245,0.0203,-2.5594,0.0479,0.0487,0.0544,0.1183,0.1145,0.4048,0.1877,,3.5744,-0.2251,138.08,217.0162,134.5216,46344508340.1664,6,8,
ECHO,374,Communication Services,-0.6139,-1.1175,-0.8678,0.9011,-0.25,-0.1767,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.3858,86.04,141.8,61.79,4102992879.2188,2,7,
DOW,375,Materials,-0.6173,-0.6888,-1.0313,0.3537,-0.1184,,,0.6946,,-0.1704,,0.1321,1.0629,0.2588,30.46,41.4485,19.9071,21953783541.6215,3,9,
EFX,376,Industrials,-0.6522,-0.3829,-0.563,-1.369,0.0316,,0.0429,0.2002,0.0913,0.1578,0.1785,,1.1676,-0.2856,186.2,260.1149,151.93,21875687276.6646,6,8,
KR,377,Consumer Staples,-0.6573,-0.4549,-0.7161,-0.9446,0.0297,,0.0411,0.1823,0.0866,0.1627,0.0133,,2.3761,-0.1283,57.94,74.6913,55.1516,35496782677.737,5,8,
J,378,Industrials,-0.681,-0.5156,-0.8453,-0.6831,0.0198,0.0376,0.0333,0.1906,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0436,146.33,162.7065,106.6712,17126260161.9341,6,9,
CARR,379,Industrials,-0.7252,-0.7619,-0.7482,-0.6055,0.0275,,0.0319,0.0567,0.1524,0.4857,0.0824,,3.792,-0.0162,57.25,75.7277,49.7879,47550729216.75,4,8,
PSKY,380,Communication Services,-0.7435,-0.4779,-0.8478,-1.066,-0.25,0.0836,-0.3,1.0411,-0.4098,-0.5081,-0.0961,,0.0,-0.4316,10.55,19.4602,7.81,11306086811.7543,3,7,
GIS,381,Consumer Staples,-0.7459,-0.367,-0.8058,-1.3837,-0.004,0.0742,0.0253,0.336,0.0217,-0.0119,0.0481,,1.828,-0.2248,41.09,48.1163,31.6226,21930078073.0774,5,8,
FDXF,382,Industrials,-0.7468,-0.7081,-0.7839,-0.75,0.0343,,0.0231,,0.1062,,0.0614,,,,127.57,188.46,127.57,19074028181.1807,3,7,
APD,383,Materials,-0.831,-1.1498,-0.6957,-0.4639,-0.0007,-0.0265,-0.0082,0.2042,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0226,305.32,314.19,226.2549,67990347650.5975,3,9,
DASH,384,Consumer Discretionary,-0.8668,-1.1179,-0.675,-0.7484,0.0091,0.0281,0.0081,0.1075,0.125,0.0848,0.0448,,0.0,-0.1825,225.66,281.74,146.6,92313647132.4863,4,7,
GILD,385,Health Care,-0.8828,-0.9303,-1.3238,0.0942,-0.0174,0.0696,-0.0121,0.0636,-0.0764,-0.2739,-0.082,,2.2188,0.2312,149.92,153.9087,108.5012,185894074567.1743,7,8,
BAX,386,Health Care,-0.9212,-1.1418,-1.0709,-0.1806,-0.0807,,-0.0134,0.4711,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1399,25.48,28.3391,15.7857,13173057817.858,6,9,
TSLA,387,Consumer Discretionary,-0.9365,-1.4024,-0.8972,-0.0834,0.0027,0.0041,0.0031,0.0618,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0061,356.09,489.88,298.32,1406394317065.7854,5,9,
NRG,388,Utilities,-0.9605,-0.274,-1.018,-2.2185,0.0369,0.0151,0.0436,,,,0.0617,,,-0.1835,109.51,182.8192,109.51,23020150442.388,6,8,
TAP,389,Consumer Staples,-1.001,-0.9801,-1.0369,-0.9711,-0.25,,-0.2017,1.4617,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1341,39.76,52.5761,37.9872,6922930990.1487,3,8,
MOS,390,Materials,-1.087,-0.9822,-0.9036,-1.6635,-0.0811,-0.1202,-0.0149,1.4553,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3241,24.78,34.9505,19.82,7877454326.1616,8,9,
AXON,391,Industrials,-1.0953,-1.5528,-0.5806,-1.2096,0.0047,0.0032,0.0005,0.0873,0.0049,0.0542,0.0074,0.5941,0.4713,-0.2294,518.3,777.58,345.94,42105351202.8323,5,9,
BA,392,Industrials,-1.0983,-1.3468,-1.1121,-0.5739,0.015,-0.0013,0.0229,0.0375,0.091,0.3992,0.0601,0.0574,5.0,-0.0051,205.66,252.15,179.12,162547501207.6214,6,9,
