ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
BALL,264,Materials,-0.2339,-0.0098,-0.7539,0.3578,0.0262,0.0488,0.0473,0.3389,0.0691,0.0773,0.0797,0.1237,1.3366,0.2685,64.05,67.311,45.9163,16954250823.6605,5,9,
NFLX,265,Communication Services,-0.2356,-0.4268,0.3531,-1.0307,0.0402,0.0329,0.0409,0.0889,0.2857,0.4527,0.2968,0.034,0.6811,-0.3995,81.46,126.325,67.6,339194522194.7594,5,9,
CTAS,266,Industrials,-0.2362,-0.853,0.4659,-0.4068,0.0235,0.0217,0.0299,0.0582,0.2866,0.4046,0.2295,0.5036,0.5069,0.0242,205.78,215.969,162.6839,82329926859.4324,7,9,
ETR,267,Utilities,-0.2376,-0.6492,-0.3827,0.8756,0.048,-0.0577,0.0393,0.3533,0.0521,0.1358,0.2592,,1.8837,0.2258,107.23,116.6636,84.72,49093334403.0119,6,8,
TT,268,Industrials,-0.2379,-0.5101,0.0684,-0.3062,0.0289,0.0349,0.038,0.0846,0.2813,0.342,0.1794,,0.5352,0.0557,463.4,503.46,374.674,101958738878.8851,8,8,
MPWR,269,Information Technology,-0.2384,-0.7499,0.1088,0.0904,0.0126,0.0091,0.0149,0.0608,0.2659,0.2065,0.2872,0.552,0.0,0.4783,1303.88,1687.3154,817.9268,64076575079.956,5,9,
CTVA,270,Materials,-0.2386,-0.4115,-0.3047,0.2396,0.0182,0.0009,,0.455,,0.0401,,,0.0,0.236,82.88,90.51,60.561,55297202647.4915,5,8,
TMO,271,Health Care,-0.2388,-0.3483,-0.2265,-0.0441,0.0297,0.0312,0.0299,0.2248,0.0842,0.1323,0.1758,,0.8027,0.1844,633.71,638.1788,437.901,234312560735.39,4,8,
FERG,272,Industrials,-0.24,-0.1717,-0.1572,-0.542,0.0429,,0.056,0.136,0.2116,0.3156,0.0879,0.3068,0.6733,-0.0181,235.73,265.6917,207.6314,45602608151.8908,5,9,
KMB,273,Consumer Staples,-0.2409,-0.2057,0.0485,-0.8899,0.0533,,0.0583,0.0477,0.2299,0.8,0.1516,0.3676,4.2297,-0.0852,110.34,126.0868,91.7892,36696769834.9792,4,9,
ISRG,274,Health Care,-0.2417,-0.5331,0.597,-1.3363,0.024,,0.0269,0.1388,0.1859,0.1728,0.3128,0.6668,0.0,-0.2555,370.42,592.85,332.02,130861255579.6836,7,9,
BKR,275,Energy,-0.2426,-0.5054,-0.0298,-0.1425,0.0503,,0.0551,0.3235,0.1915,0.1555,0.1111,0.1599,0.0014,0.3368,62.0,69.1833,43.7657,61545792402.0,5,8,
WMT,276,Consumer Staples,-0.2431,-0.6361,-0.1641,0.3849,0.0274,0.0151,0.0352,0.1136,0.1872,0.241,0.042,,0.4046,0.1963,104.34,133.8795,95.2481,830345949889.3438,6,8,
SLB,277,Energy,-0.2445,-0.3541,-0.3507,0.1871,0.039,0.0604,0.0775,0.3278,0.1601,0.1189,0.1865,,0.4272,0.424,53.6,58.01,31.1237,79550074916.9771,4,8,
CMG,278,Consumer Discretionary,-0.2481,-0.6873,0.4574,-0.7808,0.03,0.0332,0.0387,0.0466,0.6,0.6452,0.1465,,0.0,-0.1947,37.34,42.65,28.18,47250708313.0875,6,8,
VRSK,279,Industrials,-0.2521,-0.1846,0.1133,-1.1177,0.037,0.0458,0.0473,,0.341,,0.4403,,,-0.1984,187.87,270.5718,156.4133,24615072441.0449,5,8,
MRVL,280,Information Technology,-0.2549,-0.8003,-0.3862,1.0986,0.0118,0.0078,0.0065,0.085,0.0628,0.1387,0.1597,0.515,0.2724,1.2051,245.11,316.352,62.1775,214422228533.9356,8,9,
OMC,281,Communication Services,-0.2571,-0.1415,-0.6109,0.2191,0.0025,0.1194,0.022,0.3767,0.0238,0.0067,0.0322,,0.9826,0.1025,87.89,88.94,65.9009,25049194392.486,3,8,
EXC,282,Utilities,-0.2579,0.0504,-0.6402,-0.1098,0.0258,-0.0476,0.0554,0.6447,0.0558,0.0399,0.2105,,1.6861,0.0873,44.44,49.8215,41.6092,45471368425.3174,4,8,
SYY,283,Consumer Staples,-0.2625,-0.1981,-0.4367,-0.0429,0.044,,0.0636,0.0668,0.2083,0.659,0.0366,0.185,3.9716,0.1019,83.27,89.8822,68.3286,39894323644.0265,7,9,
FAST,284,Industrials,-0.2626,-0.8604,0.4824,-0.5571,0.023,0.0197,0.0303,0.0693,0.3393,0.3323,0.2029,0.447,0.0295,-0.0229,51.15,52.38,38.5169,58694502609.8923,7,9,
AZO,285,Consumer Discretionary,-0.2628,-0.2604,0.0919,-0.9769,0.0506,0.0334,0.0677,,0.6,,0.1802,0.5175,,-0.2483,2999.0,4354.54,2923.5,48959739645.0,5,9,
EMR,286,Industrials,-0.2658,-0.2907,-0.3015,-0.1446,0.0292,0.0392,,0.2308,,0.1265,,0.5108,0.4379,0.1063,158.29,163.8244,122.3354,88294158255.0049,7,9,
IBM,287,Information Technology,-0.2671,0.2078,-0.5549,-0.6415,0.0495,0.0637,,0.1591,,0.3113,,0.581,1.827,-0.0493,229.87,326.8851,204.3044,216568427629.0344,6,9,
TPL,288,Energy,-0.2711,-1.3163,0.7975,-0.3179,0.0212,0.023,0.0267,0.0656,0.3737,0.3237,0.7492,,0.0,0.2903,369.4,538.9659,272.8331,25479247479.2119,3,8,
PH,289,Industrials,-0.2747,-0.6168,-0.2426,0.3456,0.0217,0.0298,0.0367,0.1176,0.1811,0.1846,0.2357,0.1321,0.4851,0.2597,1039.49,1073.87,712.1735,131025082319.8777,9,9,
XYL,290,Industrials,-0.2772,0.1127,-0.345,-0.9214,0.0384,,0.0469,0.3935,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1369,113.42,151.4096,105.9247,26482073789.5129,6,9,
NKE,291,Consumer Discretionary,-0.2789,0.4896,-0.3561,-1.6617,0.0942,0.0662,,0.4503,,0.2091,,0.4291,0.5343,-0.4354,38.59,76.5494,38.59,33008017950.0263,4,8,
ORLY,292,Consumer Discretionary,-0.2815,-0.5699,0.1227,-0.5132,0.0366,0.0298,0.0476,,0.6,,0.1956,0.5164,,-0.1216,89.55,107.82,82.73,72442441392.3524,5,9,
ADM,293,Consumer Staples,-0.2837,-0.3693,-0.7867,0.8934,0.0459,0.0434,,,,,,0.2256,,0.3086,80.09,86.7693,54.4103,38600141237.4813,5,8,
MDLZ,294,Consumer Staples,-0.2847,-0.2906,-0.3587,-0.1248,0.0323,0.0318,0.039,0.3184,0.0691,0.1013,0.0935,0.2877,0.6165,0.0838,63.01,64.99,50.6433,80882769601.0965,6,9,
DPZ,295,Consumer Discretionary,-0.2867,0.0592,-0.4001,-0.7517,0.0523,0.0573,0.0872,,,,0.1952,0.4002,,-0.1868,344.56,458.4609,283.03,11398642530.834,8,9,
PLTR,296,Information Technology,-0.29,-0.9628,0.6876,-0.8997,0.0071,0.0079,0.0062,0.0229,0.3357,0.3086,0.428,0.848,0.0,-0.2354,177.5,207.18,107.27,426514217500.0,8,9,
IP,297,Materials,-0.2901,0.1939,-0.4418,-0.9545,-0.1569,0.0964,0.0702,0.6595,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0929,41.39,47.4479,28.6222,21918897630.8262,3,9,ALTO
TKO,298,Communication Services,-0.2925,-0.3985,-0.3491,0.0324,0.0167,,0.0561,0.2472,0.1136,0.0676,0.1882,,1.3632,0.0276,187.9,223.1878,174.4443,13737574867.9653,4,7,
ADP,299,Industrials,-0.2954,-0.6069,0.2288,-0.7207,0.0395,,,0.054,,0.7318,,,0.0059,-0.0741,281.39,295.8776,187.3684,111785767383.7084,6,8,
ORCL,300,Information Technology,-0.2965,-0.5444,0.4268,-1.2474,0.0398,-0.0552,0.0518,0.0991,0.6,0.402,0.3059,0.3598,0.0,-0.4916,148.87,324.63,114.99,428815703705.2002,4,9,
AVY,301,Materials,-0.2987,-0.0791,-0.3349,-0.6654,0.051,0.0769,,0.1681,,0.3035,,0.2898,1.3772,-0.0133,182.33,195.2253,153.01,13818452069.6322,5,9,
BR,302,Industrials,-0.2997,0.3739,-0.2925,-1.6612,0.0543,0.0617,0.0552,0.1372,0.1142,0.3958,0.174,0.1903,1.1458,-0.3685,181.6,252.9466,135.44,20706359212.7338,9,9,BASSO
GLW,303,Information Technology,-0.3079,-0.6421,-0.4381,0.6208,0.0138,,0.0186,0.0898,0.1536,0.1532,0.1515,0.3636,0.2928,0.8606,152.78,255.69,66.5228,131488245852.9167,7,9,
KLAC,304,Information Technology,-0.3092,-0.8086,-0.319,0.7094,0.0201,0.0157,0.0026,0.0264,0.0514,0.7608,0.0465,,0.9272,0.9245,183.83,301.3694,83.9372,240182497511.2486,5,8,
NVR,305,Consumer Discretionary,-0.3178,-0.0257,-0.3523,-0.8331,0.0673,0.0617,,0.1998,,0.3366,,,0.177,-0.209,6368.1201,8543.0,5563.6201,16970148575.4883,4,7,
NWSA,306,Communication Services,-0.3196,-0.3091,-0.4429,-0.094,0.032,0.0441,,0.4756,,0.0672,,,0.2333,-0.0232,30.96,30.96,22.3068,17925839469.9097,4,7,
HII,307,Industrials,-0.3213,0.0353,-0.6753,-0.3266,0.0566,-0.0073,0.0479,0.4343,0.0686,0.1303,0.0529,,0.5726,0.0493,296.4,451.7788,263.9292,11679522606.6934,7,8,
CNP,308,Utilities,-0.3279,-0.5138,-0.5016,0.3912,0.0414,-0.1032,0.0462,0.4421,0.0566,0.0935,0.2265,,1.7963,0.1577,39.59,44.7724,36.4901,25898569813.0183,5,8,
SW,309,Materials,-0.3293,-0.0054,-0.6246,-0.3864,0.0191,,0.0383,0.6938,0.033,0.0276,0.0471,0.1793,0.7331,0.0636,49.56,50.7913,31.8451,25995356040.8026,7,9,
COR,310,Health Care,-0.3299,-0.1277,-0.5598,-0.2743,0.042,0.0649,0.0426,0.0488,0.1861,0.8,0.0091,0.0397,3.8425,0.106,327.79,372.5275,251.6712,62551238045.9532,6,9,
ABT,311,Health Care,-0.3332,-0.1784,-0.1263,-1.0567,0.0316,0.0371,0.0376,0.262,0.1021,0.1206,0.1707,,0.2483,-0.1603,114.1,133.5335,81.9753,198740795491.1052,4,8,
BLDR,312,Industrials,-0.3363,0.8387,-0.6611,-2.0367,0.0139,0.0865,0.0563,0.5421,0.0694,0.0256,0.0301,0.2919,0.1021,-0.5251,68.67,149.21,66.01,7388648505.175,5,9,
PEG,313,Utilities,-0.3378,-0.0837,-0.2613,-0.9992,0.0545,0.0075,0.0481,0.3558,0.0702,0.1532,0.2314,,1.7967,-0.0377,74.03,85.5134,72.61,36898034212.4771,7,8,
BG,314,Consumer Staples,-0.3467,-0.6755,-0.6036,0.8247,0.0311,-0.0528,,0.7302,,0.0426,,0.1994,0.7048,0.2934,113.25,130.5866,75.2108,21972551523.75,3,8,
LOW,315,Consumer Discretionary,-0.3507,-0.0211,-0.551,-0.6095,0.0563,0.0646,0.0651,,0.2606,,0.1155,0.3329,,-0.1479,210.36,284.2603,201.92,117950333486.9884,5,9,
PPL,316,Utilities,-0.3521,-0.1454,-0.4,-0.6697,0.0463,-0.0616,0.0499,0.5288,0.0559,0.0875,0.2334,,1.3561,0.0086,35.02,39.4926,32.7494,26347310021.6387,5,8,
HCA,317,Health Care,-0.3533,0.1268,-0.75,-0.5201,0.0717,0.0837,,,,,,,,0.0224,427.16,543.2316,360.5973,94761089780.4016,6,8,
COHR,318,Information Technology,-0.3538,-0.815,-0.771,1.4032,0.014,-0.0178,0.0016,0.1891,0.0069,0.0738,0.0135,,0.2955,1.4247,294.37,426.89,87.8,57647137298.8079,5,8,
PG,319,Consumer Staples,-0.3548,-0.0934,-0.4606,-0.666,0.0476,0.0449,0.0563,,,,0.2269,,,-0.0357,145.0,164.7207,135.0344,337042793700.0,6,8,
FLEX,320,Information Technology,-0.3564,-0.2831,-0.9639,0.7119,0.0213,0.02,0.0332,0.1332,0.1355,0.16,0.0495,0.0937,0.9489,0.9263,111.82,162.07,53.48,41306640887.2272,7,9,
NWS,321,Communication Services,-0.3586,-0.3836,-0.4429,-0.1399,0.0281,0.0388,,0.4179,,0.0672,,,0.2333,-0.0417,35.24,35.24,25.5558,20403960971.8323,4,7,
AVGO,322,Information Technology,-0.3599,-0.8025,0.0146,-0.2239,0.0035,0.0194,0.0189,0.0147,0.4486,0.2364,0.4339,0.6828,2.6024,0.2517,355.59,480.8091,292.9464,1691747925184.041,7,9,
JCI,323,Industrials,-0.3624,-0.6332,-0.4988,0.4519,0.0401,,0.01,0.1535,0.036,0.2612,0.0395,0.3656,0.6802,0.293,144.33,154.76,104.7265,88057986098.145,5,9,
WAT,324,Health Care,-0.3648,-0.529,-0.5035,0.2409,0.0041,,0.0079,0.3734,0.0166,0.0109,0.0708,0.2654,0.0928,0.2814,414.17,416.15,283.32,40691421452.1195,4,9,
BKNG,325,Consumer Discretionary,-0.3676,-0.6028,-0.0799,-0.4726,0.0038,0.0608,0.0586,,,,0.3287,0.4402,,-0.1105,208.89,226.3134,153.7435,156955872186.3938,6,9,
TYL,326,Information Technology,-0.3756,0.0203,-0.402,-1.1149,0.0225,0.0495,0.026,0.2103,0.1038,0.1069,0.1514,0.4721,0.1974,-0.3905,352.65,566.1,275.27,14441819176.1472,8,9,
SNPS,327,Information Technology,-0.376,0.0263,-0.421,-1.0906,0.0137,0.035,0.0094,0.3965,0.0177,0.0346,0.0852,0.7238,0.3222,-0.373,410.0,612.17,372.33,78571024860.0,3,9,
PWR,328,Industrials,-0.3805,-0.9278,-0.5208,0.9945,0.0143,0.0258,0.0216,0.1039,0.1422,0.1377,0.0619,0.1546,0.1949,0.4629,616.73,785.1201,372.1831,92721277828.4956,4,9,
SBUX,329,Consumer Discretionary,-0.3813,-0.9607,-0.3718,0.7583,0.016,0.0294,0.0223,,0.6,,0.0777,,,0.2258,108.49,108.49,76.5076,123678597564.6973,4,8,
HLT,330,Consumer Discretionary,-0.3869,-0.7973,-0.4485,0.5573,0.0212,0.0271,0.0395,,,,0.2335,,,0.1708,332.56,350.0606,256.2473,74847585920.1251,5,8,
COST,331,Consumer Staples,-0.388,-0.7422,-0.0679,-0.3196,0.0208,0.0208,0.0273,0.079,0.3872,0.2638,0.0382,0.0561,0.1975,0.0408,956.12,1092.5829,846.265,424018951915.0562,5,8,
HD,332,Consumer Discretionary,-0.3912,-0.4932,-0.18,-0.6094,0.0426,,0.0551,0.0497,0.2496,0.8,0.1243,0.3321,2.9727,-0.1479,334.85,414.7938,295.2951,334076377355.5142,4,9,
AMZN,333,Consumer Discretionary,-0.3968,-0.2801,-0.6614,-0.101,0.0482,0.0548,0.0327,0.1965,0.1196,0.2452,0.1208,0.0071,0.2411,-0.009,260.28,284.02,198.79,2807461683353.2734,6,9,
JBL,334,Information Technology,-0.3996,-0.183,-0.7925,-0.0469,0.0265,0.0401,0.0416,0.0406,0.3183,0.6515,0.0428,0.0923,2.5533,0.3793,310.91,385.5467,192.3445,32579354224.7318,5,9,
AEE,335,Utilities,-0.4017,-0.6019,-0.4695,0.1344,0.0175,-0.0469,0.0442,0.4588,0.0598,0.0382,0.2487,,1.4197,0.1216,107.75,118.32,95.9177,29829860295.25,4,8,
ROL,336,Industrials,-0.4045,-0.474,0.1955,-1.4654,0.0301,0.0351,0.0406,0.081,0.308,0.3719,0.1865,,0.3407,-0.3072,36.7,64.8632,36.02,17658036693.8848,5,8,
PANW,337,Information Technology,-0.4055,-0.8628,-0.3536,0.4052,0.003,,0.0037,0.1001,0.0226,0.0305,0.0962,0.7194,0.072,0.7052,339.31,396.0,141.67,276537648010.2539,5,9,
WDAY,338,Information Technology,-0.4073,0.0303,-0.5913,-0.9147,0.0202,0.0708,0.023,0.1593,0.0752,0.1267,0.1035,,0.4471,-0.2462,190.75,247.69,112.5,41965000000.0,6,7,
VTRS,339,Health Care,-0.4074,-0.9611,-0.8797,1.6447,-0.1816,0.101,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7593,16.85,17.727,9.1651,19353756496.5526,4,8,
WYNN,340,Consumer Discretionary,-0.4124,-0.0685,-0.6306,-0.6639,0.0449,0.0791,0.0608,,0.1092,,0.1735,,,-0.1628,97.17,132.1289,94.1395,10005972799.9192,6,8,
RSG,341,Industrials,-0.414,-0.2368,-0.4683,-0.6599,0.0321,0.039,0.0413,0.1769,0.112,0.1817,0.1994,,1.1395,-0.055,222.18,232.2237,197.1544,68034397209.2692,5,8,
WMB,342,Energy,-0.4199,-1.0653,0.2194,-0.408,0.0338,-0.0012,0.0524,0.1449,0.3209,0.233,0.302,,0.0,0.2665,74.41,78.818,55.1021,91015896070.8931,6,8,
CDNS,343,Information Technology,-0.4261,-0.6622,-0.0939,-0.6186,0.0127,0.0155,0.0172,0.0711,0.2225,0.1785,0.2825,,0.0,-0.0328,334.68,416.39,265.66,92310096859.8633,5,8,
OKE,344,Energy,-0.4325,-0.1967,-0.6682,-0.4326,0.0611,0.0486,0.067,0.3834,0.0863,0.1594,0.1552,0.053,1.3733,0.26,94.9,97.07,61.9511,59822082360.1678,5,9,
TSCO,345,Consumer Discretionary,-0.4395,-0.1969,0.0219,-1.8471,0.0555,0.0168,0.0738,0.1443,0.4179,0.3845,0.0851,0.3646,0.057,-0.4889,35.01,61.1771,28.9401,18241614321.8214,6,9,
INTC,346,Information Technology,-0.4454,-1.0168,-1.0154,1.8376,-0.0254,0.0064,-0.0002,0.1967,-0.0006,-0.129,-0.0014,0.386,0.5321,2.3626,88.24,140.94,24.0,445082549224.8535,6,9,
CVX,347,Energy,-0.447,-0.3948,-0.4996,-0.4464,0.0521,,,0.48,,0.1084,,,0.1352,0.2563,200.21,207.4234,142.7634,395569180032.606,6,8,
COP,348,Energy,-0.4481,-0.3889,-0.4897,-0.4834,0.0592,,,0.4165,,0.142,,,0.3489,0.2465,130.61,134.89,83.042,156906688865.4282,6,8,
KHC,349,Consumer Staples,-0.4521,-0.1998,-0.8233,-0.2143,-0.1155,0.1298,-0.0782,1.2248,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.064,24.79,27.62,20.8324,29396572046.4741,5,9,
MCHP,350,Information Technology,-0.4551,-0.4109,-0.4934,-0.4668,0.0119,0.0276,0.0175,0.1604,0.0569,0.0742,0.1552,0.6019,0.8311,0.0766,74.05,102.0957,47.7688,40209795225.681,6,9,
GNRC,351,Industrials,-0.4559,-0.463,-0.4842,-0.385,0.0212,0.0311,0.0314,0.236,0.079,0.0897,0.095,0.3954,0.5143,0.031,206.62,295.54,136.37,12191894021.703,5,9,
SMCI,352,Information Technology,-0.4594,0.1394,-0.7096,-1.1567,0.0555,-0.25,0.0709,0.3369,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4206,37.39,58.68,20.53,22487036674.9033,6,9,
KMI,353,Energy,-0.4615,-0.4021,-0.4845,-0.5343,0.0486,0.0443,0.0481,0.4436,0.0588,0.1096,0.3204,,1.1798,0.233,32.02,33.9923,24.8606,71302203909.1291,6,8,
ECHO,354,Communication Services,-0.4622,-1.0761,-0.8693,1.5799,-0.25,-0.1776,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.6491,85.61,141.8,50.87,4082487437.8959,2,7,
Q,355,Information Technology,-0.4725,-0.2085,-0.5977,-0.75,0.0239,,,0.275,,0.0868,,,0.5647,,126.2,175.64,73.4002,26402117488.1462,4,8,
MTD,356,Health Care,-0.4752,-0.6847,-0.3289,-0.349,0.0323,0.0308,,0.0005,,0.8,,0.6026,5.0,0.0806,1398.46,1506.02,1025.53,28020325516.4619,6,9,
LYV,357,Communication Services,-0.4883,-0.7287,-0.6072,0.23,0.0031,0.0321,0.0225,0.0019,,0.8,0.0305,,5.0,0.1069,182.64,188.46,125.61,43036168046.5805,5,8,
ZTS,358,Health Care,-0.4969,0.069,-0.3043,-2.0137,0.0817,0.0739,,0.0983,,0.8,,,2.8742,-0.4869,77.52,153.4528,71.3625,32033092239.8758,5,8,
FANG,359,Energy,-0.4981,-0.6265,-0.6836,0.1295,0.0262,,0.0163,0.6773,0.0183,0.0387,0.1316,,0.292,0.4088,199.84,211.3572,131.3658,55960065678.0402,5,8,
CRL,360,Health Care,-0.5045,-0.9048,-0.7014,0.6898,-0.0169,,0.0058,0.2016,0.0212,-0.084,0.0225,,0.5672,0.4342,295.1,298.58,145.57,14087741418.575,4,8,
DTE,361,Utilities,-0.5128,-0.4959,-0.6835,-0.2053,0.0441,,0.0402,0.4302,0.0557,0.1026,0.1647,,2.0536,0.0739,137.71,154.43,125.6459,28647580379.9045,5,8,
LITE,362,Information Technology,-0.5142,-1.4632,-0.7411,1.8376,-0.0823,0.0036,0.0062,0.0551,0.1048,-1.0,0.1741,0.4167,0.5179,3.8335,939.03,1053.09,124.62,84230993627.9297,5,9,
NOW,363,Information Technology,-0.5148,-0.5124,-0.2587,-1.0318,0.0128,0.0352,0.0126,0.0962,0.0774,0.1334,0.114,0.7477,0.4342,-0.3306,125.8,192.23,83.0,130077203155.5176,3,9,
MRNA,364,Health Care,-0.5315,-1.8145,-0.9889,2.9493,-0.0527,-0.0208,-0.0566,0.1132,-0.5,-0.4661,-1.0,,0.0874,1.2034,149.66,174.38,22.36,59749644609.7855,2,8,
APTV,365,Consumer Discretionary,-0.5439,0.2645,-1.0884,-1.072,0.0229,0.0528,0.054,0.9111,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2743,46.27,88.67,46.27,9607194320.417,7,9,BASSO
TTWO,366,Communication Services,-0.5468,-0.9812,-0.452,0.1322,-0.0073,0.0077,-0.0037,0.0827,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0676,233.45,262.29,189.69,43650583847.731,6,9,
WEC,367,Utilities,-0.5484,-0.717,-0.5191,-0.2699,0.0183,0.0094,0.0421,0.2709,0.0735,0.0675,0.2284,,2.1089,0.0648,107.52,117.8229,100.8643,35035324566.3053,5,8,
GPC,368,Consumer Discretionary,-0.5603,-0.577,-0.7355,-0.1765,0.0017,0.0395,0.0619,0.2354,0.1699,0.0072,0.0571,0.369,1.0596,-0.0296,139.49,146.3111,91.4734,19230058400.7063,5,9,
DOW,369,Materials,-0.5866,-0.6627,-1.0311,0.4545,-0.1189,,,0.6976,,-0.1704,,0.1321,1.0629,0.2952,30.33,41.4485,19.9071,21860087759.5518,3,9,
CLX,370,Consumer Staples,-0.5878,-0.3755,-0.561,-1.0661,0.06,0.0302,,,,,,0.4385,,-0.1241,104.23,124.127,85.1255,12603632820.6549,7,9,
CRWD,371,Information Technology,-0.5921,-1.0811,-0.6107,0.4232,0.0003,0.0083,-0.0006,0.0263,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.7182,189.18,225.53,87.5625,193707985910.0372,5,9,
CEG,372,Utilities,-0.5955,-0.4526,-0.0238,-2.0248,0.035,0.0031,0.0435,0.3229,0.0804,0.1084,0.1855,,0.2315,-0.1819,279.52,401.7044,236.137,99035994685.5429,6,8,
EFX,373,Industrials,-0.617,-0.3605,-0.5622,-1.2397,0.0309,,0.0421,0.1957,0.0913,0.1578,0.1785,,1.1676,-0.2366,190.56,260.1149,151.93,22387921494.9316,6,8,
ETN,374,Industrials,-0.6269,-0.8104,-0.5739,-0.3661,0.0235,0.0241,0.0203,0.1243,0.0763,0.189,0.1224,,0.9144,0.0369,419.44,459.96,313.2,162910496948.2422,6,8,
VST,375,Utilities,-0.6433,-0.3233,0.0203,-2.6106,0.0472,0.048,0.0539,0.1166,0.1145,0.4048,0.1877,,3.5744,-0.2643,140.03,217.0162,134.5216,46998995946.1391,6,8,
KR,376,Consumer Staples,-0.6705,-0.436,-0.7195,-1.0411,0.0294,,0.0408,0.1806,0.0866,0.1627,0.0133,,2.3761,-0.1186,58.51,74.6913,55.1516,35845991441.5119,5,8,
J,377,Industrials,-0.6857,-0.5078,-0.8445,-0.7237,0.0191,0.0363,0.0323,0.1841,0.0723,0.1037,0.0434,0.2094,1.0965,-0.075,151.52,162.7065,106.6712,17733690838.7629,6,9,
GIS,378,Consumer Staples,-0.7153,-0.3147,-0.809,-1.329,-0.0041,0.076,0.0257,0.3445,0.0217,-0.0119,0.0481,,1.828,-0.1821,40.08,48.1163,31.6226,21391033488.9293,5,8,
FDXF,379,Industrials,-0.7436,-0.7004,-0.7836,-0.75,0.0334,,0.0226,,0.1062,,0.0614,,,,131.27,188.46,128.75,19627245957.7204,3,7,
CARR,380,Industrials,-0.7513,-0.7528,-0.7481,-0.755,0.0269,,0.0313,0.0553,0.1524,0.4857,0.0824,,3.792,-0.0848,58.74,75.7277,49.7879,48788295441.1217,4,8,
PSKY,381,Communication Services,-0.7852,-0.4906,-0.8493,-1.2463,-0.25,0.0821,-0.3,1.0227,-0.4098,-0.5081,-0.0961,,0.0,-0.4898,10.74,19.4602,7.81,11509703087.6949,3,7,
APD,382,Materials,-0.8387,-1.1428,-0.6957,-0.5167,-0.0007,-0.0264,-0.0082,0.2033,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0277,306.66,314.19,226.2549,68288745445.2988,3,9,
NRG,383,Utilities,-0.8807,-0.3098,-1.018,-1.748,0.0348,0.0143,0.0423,,,,0.0617,,,-0.143,116.14,182.8192,111.78,24413845367.3177,6,8,
DASH,384,Consumer Discretionary,-0.8934,-1.1202,-0.6727,-0.881,0.0086,0.0266,0.0077,0.1018,0.125,0.0848,0.0448,,0.0,-0.2221,236.93,281.74,146.6,97457979994.5807,4,7,
GILD,385,Health Care,-0.9083,-0.9277,-1.3247,-0.037,-0.0176,0.0705,-0.0122,0.0644,-0.0764,-0.2739,-0.082,,2.2188,0.1868,148.09,153.9087,108.5012,183624954363.0986,7,8,
BAX,386,Health Care,-0.9933,-1.1484,-1.0709,-0.528,-0.0776,,-0.0131,0.453,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0197,26.5,28.35,15.7918,13700393973.5,6,9,
TAP,387,Consumer Staples,-1.009,-0.9619,-1.0504,-1.0204,-0.25,,-0.1954,1.3808,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.114,42.09,53.189,38.43,7328626225.6683,3,8,
TSLA,388,Consumer Discretionary,-1.0388,-1.3906,-0.8947,-0.6233,0.0028,0.0042,0.0032,0.0636,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1517,345.82,489.88,298.32,1365832508720.4292,5,9,
MOS,389,Materials,-1.0843,-0.9596,-0.9034,-1.6953,-0.0831,-0.1233,-0.0151,1.4926,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2969,24.16,34.9505,19.82,7680358758.853,8,9,
BA,390,Industrials,-1.1347,-1.3411,-1.1122,-0.7673,0.0145,-0.0013,0.0223,0.0364,0.091,0.3992,0.0601,0.0574,5.0,-0.0887,212.09,252.15,179.12,167629574647.3786,6,9,
AXON,391,Industrials,-1.1584,-1.5802,-0.5799,-1.4719,0.004,0.0027,0.0005,0.0745,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3093,607.48,781.9,345.94,49350103277.5317,5,9,
