ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ECL,264,Materials,-0.2367,-0.4432,0.1639,-0.6246,0.0273,0.0242,0.0357,0.1299,0.1848,0.2105,0.1693,,0.7558,-0.0126,276.11,306.69,245.0621,77401526467.954,4,8,
CTVA,265,Materials,-0.2375,-0.356,-0.3098,0.1441,0.0197,0.0009,,0.4918,,0.0401,,,0.0,0.2005,76.68,90.51,60.561,51160589483.6121,5,8,
WBD,266,Communication Services,-0.2424,-0.8187,-0.7821,1.9894,-0.0451,0.031,-0.0129,0.4673,-0.0172,-0.0964,-0.0352,,0.9752,1.281,27.99,29.98,11.54,70274585184.2056,6,8,
VRSK,267,Industrials,-0.2442,-0.0966,0.1138,-1.2556,0.0382,0.0474,0.0487,,0.341,,0.4403,,,-0.281,181.67,270.5718,156.4133,23802737432.8918,5,8,
HPE,268,Information Technology,-0.2443,-0.1473,-0.8584,0.79,0.02,,0.0155,0.3253,0.0349,0.0615,0.0375,,0.8599,1.1939,58.71,59.82,19.7151,77743987505.5655,4,8,
AWK,269,Utilities,-0.2466,-0.1702,0.1589,-1.2103,0.0417,-0.0381,0.0534,0.431,0.0724,0.0967,0.3705,,0.8278,-0.0722,136.2,142.3174,120.3296,27066887695.3273,5,8,
GLW,270,Information Technology,-0.2467,-0.6785,-0.4385,1.0005,0.0127,,0.0171,0.0827,0.1536,0.1532,0.1515,0.3636,0.2928,1.3768,165.99,255.69,63.8223,142857277299.3748,7,9,
TMO,271,Health Care,-0.2474,-0.2785,-0.2261,-0.228,0.032,0.0336,0.0318,0.2422,0.0842,0.1323,0.1758,,0.8027,0.1018,588.29,638.1788,437.901,217518622756.61,4,8,
MRVL,272,Information Technology,-0.2497,-0.7466,-0.3869,1.0183,0.013,0.0086,0.0071,0.0938,0.0628,0.1387,0.1597,0.515,0.2724,1.3922,222.02,316.352,62.1775,194223099737.5488,8,9,
ORCL,273,Information Technology,-0.2498,-0.5067,0.4454,-1.1263,0.0394,-0.0546,0.0512,0.098,0.6,0.402,0.3059,0.3598,0.0,-0.4781,150.52,324.6299,114.99,433568507226.6998,4,9,
ZBRA,274,Information Technology,-0.2509,0.2533,-0.4827,-0.7959,0.0303,0.0508,0.042,0.1931,0.1077,0.1569,0.1467,0.4958,0.8082,-0.184,376.03,383.06,199.3,17790227422.0477,5,9,
IR,275,Industrials,-0.2543,-0.1311,-0.264,-0.4813,0.0297,,0.0423,0.3147,0.084,0.0942,0.1808,0.4282,0.273,0.0101,83.34,98.6875,68.5238,32335870991.9637,5,9,
ON,276,Information Technology,-0.2566,-0.0316,-0.7163,0.213,0.0196,0.0466,0.0202,0.2243,0.0408,0.0873,0.1081,0.3772,0.6241,0.6926,82.66,133.93,44.9,32180508283.5621,5,9,
AZO,277,Consumer Discretionary,-0.2611,-0.2529,0.092,-0.9836,0.0502,0.0331,0.0671,,0.6,,0.1802,0.5175,,-0.237,3025.0,4354.54,2923.5,49384198875.0,5,9,
DE,278,Industrials,-0.2652,-0.1658,-0.4654,-0.0634,0.0291,0.0406,0.0479,0.1668,0.1342,0.1745,0.1907,,1.1839,0.1671,608.85,658.8503,435.1921,164351394620.9808,4,7,
WMT,279,Consumer Staples,-0.2653,-0.6695,-0.1504,0.3132,0.0248,0.0137,0.0319,0.1028,0.1872,0.241,0.042,,0.4046,0.1422,115.27,134.2,95.4761,917327757482.1066,6,8,
OMC,280,Communication Services,-0.2664,-0.1249,-0.5852,0.0883,0.0025,0.1198,0.0221,0.3781,0.0238,0.0067,0.0322,,0.9826,0.1515,87.57,88.36,65.9009,24957992496.743,3,8,
IBM,281,Information Technology,-0.2666,0.2268,-0.5515,-0.6834,0.0486,0.0625,,0.1561,,0.3113,,0.581,1.827,-0.0863,234.32,326.8851,204.3044,220760937165.1984,6,9,
MMM,282,Industrials,-0.2673,-0.3869,-0.0798,-0.4031,0.0318,0.0423,0.0442,0.0313,0.2661,0.8,0.1836,,4.269,0.0395,182.65,183.78,140.4735,94196696317.3302,5,8,
SLB,283,Energy,-0.2708,-0.363,-0.3507,0.0737,0.0389,0.0602,0.0773,0.3267,0.1601,0.1189,0.1865,,0.4272,0.4531,53.77,58.01,31.1237,79802382210.2568,4,8,
XYL,284,Industrials,-0.2716,0.0832,-0.3443,-0.8357,0.0364,,0.0446,0.3729,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1231,119.68,151.4096,105.9247,27943701731.4145,6,9,
FAST,285,Industrials,-0.2725,-0.8427,0.4829,-0.6428,0.0231,0.0197,0.0304,0.0695,0.3393,0.3323,0.2029,0.447,0.0295,-0.0506,51.02,52.38,38.5169,58545326699.7427,7,9,
PG,286,Consumer Staples,-0.2739,-0.0656,-0.4642,-0.3098,0.0478,0.0451,0.0565,,,,0.2269,,,-0.0032,144.55,164.7207,135.0344,335996805916.6068,6,8,
CTAS,287,Industrials,-0.274,-0.8076,0.4665,-0.688,0.0243,0.0224,0.0308,0.06,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0676,199.52,218.7109,162.6839,79825383692.2366,8,9,
SYY,288,Consumer Staples,-0.2763,-0.2027,-0.4141,-0.1479,0.0438,,0.062,0.0579,0.2088,0.7562,0.0359,0.1854,4.6096,0.0346,82.99,89.8822,68.3286,39684373616.4117,6,9,
MDLZ,289,Consumer Staples,-0.2769,-0.2695,-0.3326,-0.1804,0.032,0.0315,0.0387,0.3154,0.0691,0.1013,0.0935,0.2877,0.6165,0.027,63.61,64.99,50.6433,81652962398.7376,6,9,
PLTR,290,Information Technology,-0.2782,-0.9561,0.7072,-0.8933,0.0072,0.008,0.0063,0.0234,0.3357,0.3086,0.428,0.848,0.0,-0.2687,174.04,207.18,107.27,418200177747.2687,8,9,
KLAC,291,Information Technology,-0.2828,-0.8279,-0.3013,0.8444,0.0181,0.0142,0.0023,0.0239,0.0514,0.7608,0.0465,,0.9272,1.2411,203.72,301.71,84.0321,266169712227.6658,6,8,
NVR,292,Consumer Discretionary,-0.2869,0.0149,-0.3523,-0.7596,0.0679,0.0623,,0.2017,,0.3366,,,0.177,-0.1815,6307.9302,8543.0,5563.6201,16809750808.2324,4,7,
BLDR,293,Industrials,-0.2879,0.7889,-0.6606,-1.6964,0.0131,0.0819,0.0535,0.5134,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4467,72.51,149.21,66.01,7801819326.9208,5,9,
PH,294,Industrials,-0.2894,-0.6618,-0.2487,0.374,0.0214,0.0276,0.0341,0.1097,0.1792,0.1947,0.2279,0.1353,0.5135,0.3316,1055.85,1073.87,712.1735,133128310747.369,8,9,
COHR,295,Information Technology,-0.294,-0.8315,-0.7789,1.751,0.0126,-0.016,0.0015,0.1709,0.0069,0.0738,0.0135,,0.2955,2.0289,325.83,426.89,86.55,63808018084.5966,5,8,
HLT,296,Consumer Discretionary,-0.2951,-0.783,-0.4485,0.9875,0.0215,0.0276,0.0401,,,,0.2335,,,0.2508,327.21,350.22,256.364,73643487277.9379,5,8,
BALL,297,Materials,-0.2987,0.0243,-0.7576,-0.027,0.0271,0.0505,0.0485,0.3511,0.0691,0.0773,0.0797,0.1237,1.3366,0.153,61.82,67.311,45.9163,16363961448.9589,5,9,
IQV,298,Health Care,-0.2998,-0.2885,-0.3299,-0.2622,0.0351,,0.0455,0.1575,0.1232,0.2226,0.1323,,1.7332,0.089,236.66,247.56,156.66,39498554611.2061,4,8,
EXC,299,Utilities,-0.3007,0.0288,-0.6402,-0.2807,0.025,-0.0461,0.0545,0.6247,0.0558,0.0399,0.2105,,1.6861,0.0624,45.86,49.8215,41.6092,46924326016.6367,4,8,
NKE,300,Consumer Discretionary,-0.3036,0.44,-0.3547,-1.6887,0.0892,0.0627,,0.4267,,0.2091,,0.4291,0.5343,-0.4114,40.73,77.0555,40.51,34838469828.4211,4,8,
ROL,301,Industrials,-0.3054,-0.4258,0.1961,-1.0675,0.0305,0.0355,0.0411,0.0821,0.308,0.3719,0.1865,,0.3407,-0.2103,36.2,64.8632,36.2,17417463991.8848,5,8,
BKR,302,Energy,-0.3086,-0.5641,-0.0299,-0.3548,0.0481,,0.0525,0.3094,0.1915,0.1555,0.1111,0.1599,0.0014,0.3091,64.82,69.1833,42.1411,64345132979.2799,5,8,
ORLY,303,Consumer Discretionary,-0.315,-0.5746,0.1228,-0.6714,0.036,0.0293,0.0469,,0.6,,0.1956,0.5164,,-0.1597,91.05,107.82,82.73,73655882580.3524,6,9,
WAT,304,Health Care,-0.3173,-0.5035,-0.5049,0.4306,0.0041,,0.0079,0.3752,0.0166,0.0109,0.0708,0.2654,0.0928,0.3477,412.17,416.15,279.29,40494925230.1195,4,9,
EMR,305,Industrials,-0.3174,-0.2932,-0.3014,-0.3977,0.0283,0.038,,0.2239,,0.1265,,0.5108,0.4379,0.0415,163.17,163.8244,122.3354,91016224978.6377,7,9,
RTX,306,Industrials,-0.3196,-0.3123,-0.5888,0.2041,0.0257,0.038,0.0315,0.2209,0.0859,0.1166,0.1121,,0.6189,0.2677,222.97,223.3779,149.5305,300509635012.8926,7,8,
AMZN,307,Consumer Discretionary,-0.3207,-0.2692,-0.6617,0.2582,0.0478,0.0544,0.0325,0.1947,0.1196,0.2452,0.1208,0.0071,0.2411,0.0704,262.65,284.02,198.79,2833025193851.3667,6,9,
ADP,308,Industrials,-0.3207,-0.5758,0.2291,-0.9101,0.0407,,,0.0556,,0.7318,,,0.0059,-0.1511,272.96,300.6743,187.3684,108436833296.941,6,8,
ABT,309,Health Care,-0.3212,-0.1545,-0.1261,-1.0451,0.0324,0.0381,0.0385,0.2687,0.1021,0.1206,0.1707,,0.2483,-0.2032,111.25,133.5335,81.9753,193776632726.25,4,8,
TYL,310,Information Technology,-0.3254,0.1372,-0.4039,-1.0935,0.0241,0.0531,0.0279,0.2257,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4426,328.64,573.24,275.27,13458555927.2468,8,9,BASSO
FLEX,311,Information Technology,-0.3262,-0.3667,-0.9693,1.041,0.0189,0.0177,0.0296,0.118,0.1355,0.16,0.0495,0.0937,0.9489,1.412,126.16,162.07,49.0,46603881057.2741,7,9,
AVY,312,Materials,-0.3271,-0.0787,-0.3329,-0.8123,0.052,0.0784,,0.1713,,0.3035,,0.2898,1.3772,-0.0646,178.93,195.2253,153.01,13560771692.9711,5,9,
NWSA,313,Communication Services,-0.3329,-0.2769,-0.4395,-0.2319,0.0339,0.0469,,0.505,,0.0672,,,0.2333,-0.0387,29.16,30.9009,22.3068,16883639911.6516,4,7,
SW,314,Materials,-0.3332,0.0065,-0.6297,-0.4197,0.0192,,0.0385,0.6982,0.033,0.0276,0.0471,0.1793,0.7331,0.0442,49.25,50.7913,31.8451,25832753219.0,7,9,
TKO,315,Communication Services,-0.3352,-0.4215,-0.3199,-0.1931,0.0156,,0.0532,0.2308,0.1136,0.0676,0.1882,,1.3632,-0.0157,201.28,223.1878,174.4443,14715801716.1931,6,7,
COR,316,Health Care,-0.3359,-0.1037,-0.5496,-0.373,0.0438,0.0678,0.0442,0.0509,0.1861,0.8,0.0091,0.0397,3.8425,0.0477,313.82,372.5274,251.6712,59885382317.9599,6,9,
IP,317,Materials,-0.3527,0.1699,-0.3944,-1.3147,-0.1594,0.0979,0.071,0.67,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.2039,40.74,47.4479,28.6222,21574678411.1655,3,9,ALTO
PWR,318,Industrials,-0.3563,-1.0028,-0.5203,1.2646,0.0129,0.0232,0.0195,0.0935,0.1422,0.1377,0.0619,0.1546,0.1949,0.6664,685.78,785.1201,372.1831,103102496456.1316,4,9,
SJM,319,Consumer Staples,-0.3581,-0.1905,-0.6036,-0.2023,-0.0107,0.0893,0.0185,0.4282,0.0299,-0.025,0.0398,0.3353,1.1802,0.0219,121.39,125.1769,87.725,12947716259.7686,4,9,
AEE,320,Utilities,-0.3622,-0.5849,-0.4695,0.2976,0.0172,-0.0461,0.0437,0.4505,0.0598,0.0382,0.2487,,1.4197,0.1461,109.74,118.32,95.9177,30380777773.339,4,8,
DPZ,321,Consumer Discretionary,-0.3644,0.074,-0.4,-1.1701,0.0521,0.057,0.0868,,,,0.1952,0.4002,,-0.2831,346.27,458.4609,283.03,11455212015.0032,8,9,
NWS,322,Communication Services,-0.3659,-0.353,-0.4395,-0.2445,0.0298,0.0412,,0.4439,,0.0672,,,0.2333,-0.0462,33.17,34.9328,25.5558,19205428939.8193,4,7,
HII,323,Industrials,-0.3673,-0.0797,-0.6746,-0.3277,0.0512,-0.0066,0.0442,0.3929,0.0686,0.1303,0.0529,,0.5726,0.0678,327.71,451.7788,260.9925,12913280473.8708,7,8,
HCA,324,Health Care,-0.369,0.1369,-0.75,-0.6185,0.0757,0.0883,,,,,,,,-0.044,404.68,543.2317,360.5973,89774128639.1968,6,8,
PPL,325,Utilities,-0.3725,-0.167,-0.4,-0.7285,0.045,-0.0599,0.0491,0.5141,0.0559,0.0875,0.2334,,1.3561,-0.0025,36.02,39.4926,32.7494,27099660383.6387,5,8,
CNP,326,Utilities,-0.3742,-0.546,-0.5016,0.2243,0.0401,-0.1,0.0454,0.4286,0.0566,0.0935,0.2265,,1.7963,0.1355,40.83,45.04,36.7082,26709741066.2201,5,8,
PEG,327,Utilities,-0.3754,-0.1002,-0.2613,-1.1538,0.0531,0.0073,0.0473,0.3464,0.0702,0.1532,0.2314,,1.7967,-0.0641,76.04,85.5134,74.56,37899859537.5172,7,8,
PANW,328,Information Technology,-0.3756,-0.9018,-0.3591,0.6436,0.0027,,0.0033,0.0883,0.0226,0.0305,0.0962,0.7194,0.072,1.0667,384.27,396.0,141.67,313180041046.1426,5,9,
LOW,329,Consumer Discretionary,-0.3768,-0.0476,-0.5513,-0.6863,0.0542,0.0622,0.0632,,0.2606,,0.1155,0.3329,,-0.1634,218.47,284.2603,201.92,122497667931.7268,5,9,
RSG,330,Industrials,-0.3777,-0.1415,-0.4675,-0.6704,0.0332,0.0404,0.0424,0.183,0.112,0.1817,0.1994,,1.1395,-0.061,214.71,234.3294,197.1544,65746990562.2533,5,8,
JCI,331,Industrials,-0.3815,-0.6624,-0.4982,0.4139,0.0377,,0.0094,0.1442,0.036,0.2612,0.0395,0.3656,0.6802,0.3466,153.64,154.76,102.9171,93738160872.535,5,9,
COST,332,Consumer Staples,-0.3918,-0.7056,-0.0589,-0.4301,0.0207,0.0207,0.0271,0.0786,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0313,961.1,1092.5829,846.265,426227467697.2808,5,8,
AVGO,333,Information Technology,-0.3941,-0.842,0.0335,-0.3536,0.0032,0.0175,0.0171,0.0133,0.4486,0.2364,0.4339,0.6828,2.6024,0.2002,392.99,480.8091,287.4935,1869681395551.276,7,9,
WMB,334,Energy,-0.3991,-1.0745,0.2193,-0.285,0.0334,-0.0012,0.0518,0.1434,0.3209,0.233,0.302,,0.0,0.3325,75.2,78.818,54.7822,91982190161.5891,6,8,
SBUX,335,Consumer Discretionary,-0.4045,-0.9567,-0.3717,0.6345,0.0162,0.0297,0.0224,,0.6,,0.0777,,,0.1635,107.69,107.93,76.5076,122766602783.2031,4,8,
WYNN,336,Consumer Discretionary,-0.4068,-0.1115,-0.6311,-0.5487,0.0425,0.075,0.0591,,0.1092,,0.1735,,,-0.1293,102.53,132.1289,94.3989,10557912918.5294,6,8,
SNPS,337,Information Technology,-0.4089,-0.0674,-0.4462,-1.0174,0.0096,0.0326,0.0069,0.3776,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3765,421.5,625.33,372.33,80708535487.5,3,9,
HD,338,Consumer Discretionary,-0.4158,-0.5095,-0.2523,-0.5555,0.0415,,0.0538,0.0411,0.2556,0.8,0.1245,0.3313,3.5604,-0.131,338.86,414.7939,295.2951,337882944256.3186,4,9,
BKNG,339,Consumer Discretionary,-0.4166,-0.6154,-0.0798,-0.6924,0.0037,0.0599,0.0577,,,,0.3287,0.4402,,-0.1649,212.06,226.9159,153.7435,159337746995.575,6,9,
CDNS,340,Information Technology,-0.4185,-0.6363,-0.087,-0.6461,0.0131,0.016,0.0177,0.0732,0.2225,0.1785,0.2825,,0.0,-0.0539,324.82,416.39,265.66,89590555140.1367,5,8,
GNRC,341,Industrials,-0.423,-0.5054,-0.4836,-0.1372,0.02,0.0293,0.0298,0.2224,0.079,0.0897,0.095,0.3954,0.5143,0.1394,219.3,295.54,136.37,12940095147.3731,5,9,
WDAY,342,Information Technology,-0.4341,0.0004,-0.5936,-0.9841,0.0194,0.068,0.0221,0.1529,0.0752,0.1267,0.1035,,0.4471,-0.3476,198.68,247.69,112.5,43709598388.6719,6,7,
MCHP,343,Information Technology,-0.4349,-0.4494,-0.4956,-0.2847,0.0111,0.0258,0.0165,0.1501,0.0569,0.0742,0.1552,0.6019,0.8311,0.2601,79.17,102.71,48.0562,42989997072.1914,6,9,
VTRS,344,Health Care,-0.4393,-0.95,-0.876,1.4557,-0.1886,0.1049,-0.003,,-0.0052,,-0.0059,0.3493,,0.7304,16.23,17.86,9.2338,18641629196.9368,4,8,
OKE,345,Energy,-0.4397,-0.2118,-0.6681,-0.439,0.0611,0.0485,0.067,0.3831,0.0863,0.1594,0.1552,0.053,1.3733,0.2808,94.99,94.99,61.9511,59878813321.7151,5,9,
ZTS,346,Health Care,-0.4457,0.0645,-0.2973,-1.7627,0.0858,0.0776,,0.1032,,0.8,,,2.8742,-0.4937,73.79,153.806,71.3625,30491769969.8975,5,8,
COP,347,Energy,-0.4559,-0.3685,-0.4897,-0.5631,0.0609,,,0.4291,,0.142,,,0.3489,0.239,126.78,132.813,83.5959,152305564121.1436,6,8,
KHC,348,Consumer Staples,-0.4597,-0.208,-0.7906,-0.3013,-0.1123,0.1261,-0.0766,1.1903,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0012,25.51,27.62,20.8324,30250364337.9935,5,9,
TSCO,349,Consumer Discretionary,-0.4601,-0.2067,0.0214,-1.9299,0.0542,0.0164,0.0721,0.141,0.4179,0.3845,0.0851,0.3646,0.057,-0.4782,35.83,61.5998,29.14,18668869062.763,6,9,
CVX,350,Energy,-0.4617,-0.4016,-0.4997,-0.506,0.0521,,,0.4805,,0.1084,,,0.1352,0.2582,200.0,209.2336,144.0093,395154254800.0,6,8,
JBL,351,Information Technology,-0.4625,-0.3084,-0.7781,-0.1394,0.0227,0.0343,0.0359,0.0348,0.3183,0.6515,0.0428,0.0923,2.5533,0.3864,363.1,385.5467,192.3445,38048192655.4696,5,9,
APTV,352,Consumer Discretionary,-0.4736,0.1791,-1.0863,-0.5538,0.0214,0.0493,0.0519,0.8506,0.0326,0.0251,0.0534,0.1164,0.8743,-0.1306,49.56,88.67,46.3,10290308169.501,7,9,BASSO
DTE,353,Utilities,-0.4773,-0.5023,-0.6835,-0.0147,0.0431,,0.0398,0.4206,0.0557,0.1026,0.1647,,2.0536,0.1009,140.84,154.43,125.6459,29298706841.0976,5,8,
SMCI,354,Information Technology,-0.4776,0.0825,-0.7149,-1.1232,0.0521,-0.25,0.0663,0.3162,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4685,39.84,58.68,20.53,23960512414.6492,6,9,
INTC,355,Information Technology,-0.4781,-1.0697,-1.0321,1.8133,-0.0218,0.0055,-0.0001,0.1693,-0.0006,-0.129,-0.0014,0.386,0.5321,2.9832,102.5,140.94,23.5,517010000000.0,6,9,
MTD,356,Health Care,-0.4808,-0.692,-0.3218,-0.3763,0.0319,0.0304,,0.0005,,0.8,,0.6026,5.0,0.0464,1419.02,1506.02,1025.53,28432278343.519,6,9,
KMI,357,Energy,-0.4833,-0.4433,-0.4844,-0.561,0.0474,0.0432,0.0473,0.4328,0.0588,0.1096,0.3204,,1.1798,0.2398,32.82,33.9923,24.8606,73083643881.4139,6,8,
CRL,358,Health Care,-0.4869,-0.8517,-0.7045,0.6779,-0.0178,,0.0061,0.2124,0.0212,-0.084,0.0225,,0.5672,0.44,280.05,284.37,145.57,13369270520.8501,4,8,
Q,359,Information Technology,-0.5069,-0.2893,-0.6028,-0.75,0.0212,,,0.2439,,0.0868,,,0.5647,,142.3,175.64,73.4002,29770376307.3538,4,8,
NOW,360,Information Technology,-0.5077,-0.4919,-0.259,-1.0367,0.013,0.0357,0.0128,0.0976,0.0774,0.1334,0.114,0.7477,0.4342,-0.3933,124.0,192.23,83.0,128216000000.0,3,9,
LYV,361,Communication Services,-0.5158,-0.7205,-0.5826,0.0272,0.003,0.0311,0.0216,0.0019,,0.8,0.0305,,5.0,0.1152,188.46,188.46,125.61,44407558837.6144,5,8,
CRWD,362,Information Technology,-0.521,-0.8773,-0.6579,0.4655,-0.0004,0.0273,-0.0039,0.0839,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.912,216.95,225.53,87.5625,55227836922.1298,5,9,
FANG,363,Energy,-0.5368,-0.6381,-0.6836,-0.0405,0.0259,,0.0161,0.6685,0.0183,0.0387,0.1316,,0.292,0.4147,202.47,211.3571,131.3658,56696531093.7366,5,8,
WEC,364,Utilities,-0.538,-0.7021,-0.5191,-0.248,0.0178,0.0091,0.0414,0.2636,0.0735,0.0675,0.2284,,2.1089,0.0671,110.52,117.8229,100.8643,36012872715.3053,5,8,
GPC,365,Consumer Discretionary,-0.5663,-0.5457,-0.7326,-0.2748,0.0018,0.0408,0.0635,0.2431,0.1699,0.0072,0.0571,0.369,1.0596,-0.0615,135.03,146.3111,91.4734,18615202954.4542,5,9,
DOW,366,Materials,-0.5678,-0.7146,-1.0417,0.6736,-0.1161,,,0.681,,-0.1704,,0.1321,1.0629,0.3472,31.07,41.4485,19.9071,22393436258.7072,3,9,
CLX,367,Consumer Staples,-0.579,-0.3816,-0.5431,-1.0458,0.0591,0.0297,,,,,,0.4385,,-0.1751,105.7,124.127,85.1255,12781386431.6773,7,9,
TTWO,368,Communication Services,-0.5849,-0.9608,-0.4307,-0.1414,-0.0069,0.0073,-0.0035,0.0781,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0151,246.95,262.29,189.69,46174819828.231,6,9,
MRNA,369,Health Care,-0.5869,-2.017,-0.9501,3.0,-0.1246,-0.0492,-0.1375,0.2674,-0.5,-0.4661,-1.0,,0.0874,1.3162,63.32,81.8,22.36,25279616369.6429,2,8,
EFX,370,Industrials,-0.5913,-0.269,-0.5615,-1.2956,0.0325,,0.0439,0.2062,0.0913,0.1578,0.1785,,1.1676,-0.296,180.85,260.1149,151.93,21247144158.6709,6,8,
VST,371,Utilities,-0.5965,-0.3691,0.0203,-2.2846,0.0446,0.0454,0.0517,0.1103,0.1145,0.4048,0.1877,,3.5744,-0.2278,148.13,217.0162,134.5216,49717643074.1937,6,8,
ETN,372,Industrials,-0.5976,-0.8613,-0.5732,-0.1189,0.0218,0.0224,0.019,0.1155,0.0763,0.189,0.1224,,0.9144,0.1463,451.51,459.96,313.2,175366487792.9688,6,8,
KR,373,Consumer Staples,-0.6018,-0.3851,-0.6875,-0.8641,0.0303,,0.0418,0.1863,0.0866,0.1627,0.0133,,2.3761,-0.1326,56.69,74.6913,55.1516,34730973575.237,5,8,
GIS,374,Consumer Staples,-0.6207,-0.2219,-0.7792,-1.1012,-0.0042,0.0777,0.0261,0.3522,0.0217,-0.0119,0.0481,,1.828,-0.188,39.2,48.1163,31.6226,20921369530.3872,5,8,
CEG,375,Utilities,-0.6311,-0.4309,-0.0238,-2.2462,0.0346,0.0031,0.043,0.3195,0.0804,0.1084,0.1855,,0.2315,-0.2222,282.5,402.322,236.5,100091834567.5,6,8,
J,376,Industrials,-0.6668,-0.4138,-0.844,-0.8184,0.02,0.0381,0.0336,0.1928,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1167,144.66,163.1035,106.9314,16930805895.8682,6,9,
PSKY,377,Communication Services,-0.6711,-0.4814,-0.792,-0.8088,-0.25,0.087,-0.3,1.0832,-0.4098,-0.5081,-0.0961,,0.0,-0.3814,10.14,19.4602,7.81,10866703514.7077,3,7,
CARR,378,Industrials,-0.6843,-0.7846,-0.7477,-0.3569,0.0251,,0.0295,0.0517,0.1524,0.4857,0.0824,,3.792,0.0568,62.78,75.7277,49.7879,52143837942.0479,4,8,
FDXF,379,Industrials,-0.7683,-0.7625,-0.7831,-0.75,0.0291,,0.0202,,0.1062,,0.0614,,,,150.29,188.46,137.55,22471079204.7251,3,7,
APD,380,Materials,-0.783,-1.1126,-0.7042,-0.2815,-0.0007,-0.0262,-0.0081,0.2018,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0825,308.97,314.19,226.2549,68803148475.9329,3,9,
TSLA,381,Consumer Discretionary,-0.8132,-1.397,-0.8954,0.5189,0.0028,0.0043,0.0033,0.0643,0.0408,0.0438,0.0422,0.1885,0.0889,0.1349,342.27,489.88,298.32,1351811543153.3564,5,9,
GILD,382,Health Care,-0.8774,-0.8639,-1.2904,-0.0785,-0.0189,0.0754,-0.013,0.0689,-0.0764,-0.2739,-0.082,,2.2188,0.1576,138.36,153.9087,108.5012,171560196002.6086,7,8,
NRG,383,Utilities,-0.9016,-0.3517,-1.018,-1.7684,0.032,0.0131,0.0405,,,,0.0617,,,-0.1531,126.24,182.8192,117.04,26536970924.862,6,8,
DASH,384,Consumer Discretionary,-0.9147,-1.0832,-0.6737,-1.0599,0.0094,0.0291,0.0084,0.1111,0.125,0.0848,0.0448,,0.0,-0.2558,217.02,281.74,146.6,89268272859.6196,4,7,
TAP,385,Consumer Staples,-0.9755,-0.9668,-0.9668,-1.0104,-0.25,,-0.1936,1.3589,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1668,42.77,53.189,38.43,7447026512.0049,3,8,
BAX,386,Health Care,-0.9861,-1.0481,-1.0751,-0.6839,-0.0769,,-0.013,0.4491,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0684,26.73,28.35,15.7918,13819302816.608,6,9,
MOS,387,Materials,-1.0605,-0.9344,-0.9105,-1.6125,-0.0929,-0.1379,-0.0163,1.6688,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2864,21.61,34.9505,19.82,6869725104.0881,8,9,
AXON,388,Industrials,-1.1397,-1.591,-0.5792,-1.3579,0.004,0.0027,0.0005,0.0738,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3195,612.83,791.62,345.94,49784726422.7847,5,9,
BA,389,Industrials,-1.1424,-1.3807,-1.1119,-0.7266,0.0133,-0.0011,0.0208,0.0333,0.091,0.3992,0.0601,0.0574,5.0,-0.0822,231.67,252.15,179.12,183105021086.1893,6,9,
