ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
OXY,263,Energy,-0.2287,0.2299,-0.5777,-0.448,0.0773,0.095,,0.7469,,0.1035,,,0.3066,0.2384,55.91,65.9354,38.558,55889725260.0774,4,8,
ON,264,Information Technology,-0.2319,-0.0414,-0.7171,0.3576,0.0199,0.0475,0.0205,0.2284,0.0408,0.0873,0.1081,0.3772,0.6241,1.0164,81.17,133.93,44.9,31600431680.719,5,9,
ORCL,265,Information Technology,-0.232,-0.5086,0.4556,-1.0539,0.0403,-0.0559,0.0525,0.1004,0.6,0.402,0.3059,0.3598,0.0,-0.4296,147.02,324.63,114.99,423486858726.6998,4,9,
MRK,266,Health Care,-0.2332,-0.535,-0.4739,0.852,0.01,0.0506,,0.1322,,0.0757,,,0.4316,0.5885,128.58,131.82,75.8313,317228933731.5662,4,8,
HWM,267,Industrials,-0.2371,-1.0996,0.1411,0.7316,0.0166,0.0159,0.0217,0.051,0.2489,0.3264,0.2737,,0.5321,0.495,281.88,291.2792,170.6447,112414140297.3924,7,8,
IBM,268,Information Technology,-0.2372,0.19,-0.553,-0.4599,0.048,0.0617,,0.1541,,0.3113,,0.581,1.827,0.1789,237.28,329.23,205.77,223549646909.1336,6,9,
CTVA,269,Materials,-0.247,-0.342,-0.3064,0.0617,0.0197,0.0009,,0.4908,,0.0401,,,0.0,0.2176,76.83,90.51,60.561,51260669901.6724,5,8,
TMO,270,Health Care,-0.2477,-0.2993,-0.229,-0.1819,0.0317,0.0333,0.0316,0.2399,0.0842,0.1323,0.1758,,0.8027,0.1632,594.0,638.1788,437.901,219629887884.0,4,8,
WMT,271,Consumer Staples,-0.2479,-0.6411,-0.141,0.3248,0.0255,0.0141,0.0329,0.106,0.1872,0.241,0.042,,0.4046,0.1138,111.85,134.2,95.4761,890111141343.6849,6,8,
FERG,272,Industrials,-0.2537,-0.2687,-0.1328,-0.4658,0.0387,,0.051,0.118,0.2249,0.3277,0.0874,0.3074,0.7108,0.0276,256.69,266.683,208.4061,49781901029.421,5,9,
VZ,273,Communication Services,-0.2571,0.034,-0.5866,-0.1802,0.0827,,0.0994,,,,0.2054,,,0.0477,47.06,49.7702,36.5625,195523726711.8354,5,8,
MPWR,274,Information Technology,-0.2577,-0.7938,0.1216,0.0557,0.0117,0.0085,0.0139,0.0566,0.2659,0.2065,0.2872,0.552,0.0,0.7072,1401.54,1687.3154,791.9684,68875882139.6484,5,9,
ZBRA,275,Information Technology,-0.2585,0.2205,-0.4823,-0.7688,0.0303,0.0508,0.042,0.1928,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1376,376.49,376.49,199.3,17811989921.3818,5,9,
AWK,276,Utilities,-0.2599,-0.1791,0.1588,-1.2588,0.0419,-0.0383,0.0537,0.4338,0.0724,0.0967,0.3705,,0.8278,-0.0712,135.31,143.2641,121.13,26890019016.4118,5,8,
FAST,277,Industrials,-0.2611,-0.8616,0.4835,-0.5494,0.0227,0.0194,0.0299,0.0684,0.3393,0.3323,0.2029,0.447,0.0295,-0.005,51.84,51.84,38.5169,59486274359.4142,7,9,
MMM,278,Industrials,-0.2656,-0.389,-0.0804,-0.3892,0.0318,0.0422,0.0441,0.0313,0.2661,0.8,0.1836,,4.269,0.0575,182.9,182.9,140.4735,94325626921.5802,5,8,
PG,279,Consumer Staples,-0.2658,-0.0578,-0.4549,-0.3036,0.0474,0.0447,0.056,,,,0.2269,,,-0.0212,145.79,164.7207,135.0344,338879080211.4652,6,8,
SMCI,280,Information Technology,-0.2664,0.5551,-0.7119,-1.0185,0.0666,-0.25,0.0861,0.4046,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3934,31.13,58.68,20.53,18722156839.9295,6,9,
SLB,281,Energy,-0.267,-0.452,-0.4249,0.4189,0.0414,0.0641,0.0817,0.3477,0.1601,0.1189,0.1865,,0.4272,0.4963,50.53,58.01,31.1237,74993755650.7317,4,8,
IR,282,Industrials,-0.2697,-0.1866,-0.2638,-0.4475,0.0284,,0.0406,0.3016,0.084,0.0942,0.1808,0.4282,0.273,0.0347,86.97,98.7108,68.54,33744310813.7621,5,9,
KEYS,283,Information Technology,-0.2718,-0.4741,-0.3749,0.3389,0.0181,0.0233,0.0189,0.1086,0.1561,0.1665,0.1817,,0.3998,0.9972,340.97,373.34,158.51,58270193835.5725,4,8,
HLT,284,Consumer Discretionary,-0.2738,-0.7382,-0.442,0.9915,0.0222,0.0284,0.0414,,,,0.2335,,,0.2884,317.6,350.22,256.364,71480616789.6872,5,8,
VRSN,285,Information Technology,-0.2746,-0.2844,-0.084,-0.6364,0.0129,0.0401,0.045,,,,0.6786,,,-0.0019,294.56,310.0,210.9289,26598767779.541,8,8,
KLAC,286,Information Technology,-0.2755,-0.8361,-0.2941,0.8831,0.0187,0.0146,0.0024,0.0245,0.0514,0.7608,0.0465,,0.9272,1.5548,198.11,301.71,84.0321,258839983977.5829,5,8,
HRL,287,Consumer Staples,-0.2801,0.1637,-0.5306,-0.6669,0.0339,0.0503,0.046,0.5774,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0992,25.02,27.7917,19.5061,13768111111.0401,5,8,
AZO,288,Consumer Discretionary,-0.2808,-0.2625,0.1124,-1.1037,0.0485,0.032,0.0651,,0.6,,0.1802,0.5175,,-0.2433,3127.29,4354.54,2923.5,51054120075.6592,5,9,
VRSK,289,Industrials,-0.2811,-0.1731,0.1136,-1.2865,0.0362,0.0449,0.0465,,0.341,,0.4403,,,-0.2928,191.82,270.5718,156.4133,25132610308.4326,5,8,
DE,290,Industrials,-0.2836,-0.1955,-0.4668,-0.0937,0.0285,0.0398,0.047,0.1635,0.1342,0.1745,0.1907,,1.1839,0.1728,620.83,658.8503,435.1921,167585256175.9384,4,7,
OMC,291,Communication Services,-0.2869,-0.1321,-0.5904,0.0108,0.0026,0.1231,0.0226,0.3885,0.0238,0.0067,0.0322,,0.9826,0.1726,85.24,86.22,65.9009,24293927538.2011,3,8,
XYL,292,Industrials,-0.287,0.0797,-0.3441,-0.9058,0.0362,,0.0444,0.3709,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1442,120.32,151.4096,105.9247,28093133148.5855,6,9,
TKO,293,Communication Services,-0.29,-0.3957,-0.329,-0.0007,0.0168,,0.0564,0.249,0.1136,0.0676,0.1882,,1.3632,0.165,186.56,223.1878,158.2804,13639606264.3861,5,7,
PLTR,294,Information Technology,-0.2901,-0.9733,0.7137,-0.9313,0.0073,0.0081,0.0064,0.0236,0.3357,0.3086,0.428,0.848,0.0,-0.3041,172.01,207.18,107.27,413322299770.4926,8,9,
MDLZ,295,Consumer Staples,-0.2921,-0.2425,-0.3282,-0.319,0.0325,0.032,0.0392,0.3204,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0245,62.61,64.99,50.6433,80369312632.7376,6,9,
IQV,296,Health Care,-0.2926,-0.305,-0.3333,-0.1862,0.0348,,0.0452,0.1562,0.1232,0.2226,0.1323,,1.7332,0.1615,238.7,247.56,156.66,39839029490.6616,4,8,
EMR,297,Industrials,-0.2979,-0.2553,-0.3012,-0.3762,0.0292,0.0392,,0.2309,,0.1265,,0.5108,0.4379,0.0626,158.26,162.47,122.7503,88277424935.9131,7,9,
NVR,298,Consumer Discretionary,-0.298,0.0199,-0.3525,-0.825,0.067,0.0614,,0.1991,,0.3366,,,0.177,-0.1725,6390.1401,8543.0,5563.6201,17028828844.7363,4,7,
BLDR,299,Industrials,-0.3037,0.7113,-0.66,-1.621,0.0128,0.0796,0.052,0.4984,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4234,74.69,149.21,66.01,8036379636.0167,5,9,
NKE,300,Consumer Discretionary,-0.3051,0.4263,-0.3542,-1.6696,0.0871,0.0612,,0.4168,,0.2091,,0.4291,0.5343,-0.3869,41.7,77.0555,40.75,35668161913.8815,4,8,
TYL,301,Information Technology,-0.3051,0.1741,-0.4029,-1.0678,0.0254,0.0558,0.0294,0.2374,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4844,312.45,600.19,275.27,12795538511.2057,8,9,BASSO
EXC,302,Utilities,-0.3076,0.0211,-0.6444,-0.2916,0.0251,-0.0463,0.0547,0.6282,0.0558,0.0399,0.2105,,1.6861,0.0647,45.61,49.8215,41.6092,46668523981.1367,4,8,
SJM,303,Consumer Staples,-0.3078,-0.1696,-0.6089,0.018,-0.0108,0.0902,0.0187,0.4326,0.0299,-0.025,0.0398,0.3353,1.1802,0.0479,120.16,126.35,88.5471,12816522291.8884,4,9,
PH,304,Industrials,-0.3081,-0.6844,-0.2489,0.3262,0.021,0.0272,0.0336,0.1079,0.1792,0.1947,0.2279,0.1353,0.5135,0.3367,1073.87,1073.87,712.1735,135400389939.7738,8,9,
AVY,305,Materials,-0.3091,-0.051,-0.3302,-0.7832,0.0525,0.0792,,0.173,,0.3035,,0.2898,1.3772,-0.0333,177.18,195.2253,153.01,13428142444.4711,5,9,
WBD,306,Communication Services,-0.3126,-0.8188,-0.786,1.6465,-0.0471,0.0324,-0.0133,0.4884,-0.0172,-0.0964,-0.0352,,0.9752,1.242,26.78,29.98,10.78,67236636472.8832,6,8,
BALL,307,Materials,-0.3148,0.0297,-0.7475,-0.1382,0.0264,0.0492,0.0476,0.3421,0.0691,0.0773,0.0797,0.1237,1.3366,0.1582,63.45,67.311,45.9163,16795428203.6026,5,9,
FLEX,308,Information Technology,-0.3204,-0.3603,-0.9688,1.0559,0.0196,0.0184,0.0307,0.1227,0.1355,0.16,0.0495,0.0937,0.9489,1.7318,121.35,162.07,49.0,44827050816.6358,7,9,
RTX,309,Industrials,-0.3265,-0.3149,-0.5892,0.1756,0.0257,0.0379,0.0315,0.2208,0.0859,0.1166,0.1121,,0.6189,0.2779,223.03,223.25,150.0273,300590497211.1074,7,8,
HCA,310,Health Care,-0.3293,0.099,-0.75,-0.3443,0.0741,0.0864,,,,,,,,0.0965,413.36,543.2316,360.5973,91699696478.3936,6,8,
AMZN,311,Consumer Discretionary,-0.331,-0.2949,-0.6563,0.2472,0.0457,0.052,0.0311,0.1863,0.1196,0.2452,0.1208,0.0071,0.2411,0.0995,274.48,284.02,198.79,2960627467744.54,6,9,
ORLY,312,Consumer Discretionary,-0.3316,-0.5724,0.1432,-0.7997,0.035,0.0285,0.0457,,0.6,,0.1956,0.5164,,-0.1661,93.53,107.82,82.73,75662101888.259,5,9,
ADP,313,Industrials,-0.336,-0.5701,0.2298,-0.9995,0.0409,,,0.056,,0.7318,,,0.0059,-0.1807,271.32,300.6743,187.3684,107785328712.4792,6,8,
IP,314,Materials,-0.3396,0.1612,-0.384,-1.2526,-0.1561,0.096,0.07,0.6565,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1726,41.58,47.9882,28.9482,22019517203.7714,3,9,ALTO
ROL,315,Industrials,-0.34,-0.4827,0.1961,-1.127,0.0293,0.0341,0.0395,0.0787,0.308,0.3719,0.1865,,0.3407,-0.2305,37.74,65.1793,36.83,18158428354.5466,5,8,
SW,316,Materials,-0.3403,0.0353,-0.6188,-0.5343,0.0196,,0.039,0.7122,0.033,0.0276,0.0471,0.1793,0.7331,0.0406,48.28,51.2545,32.1355,25323965357.9532,7,9,
LOW,317,Consumer Discretionary,-0.343,-0.0471,-0.5405,-0.54,0.053,0.0608,0.0622,,0.2606,,0.1155,0.3329,,-0.1002,223.35,284.2603,201.92,125233921029.6342,5,9,
COR,318,Health Care,-0.3478,-0.1436,-0.5559,-0.3401,0.0429,0.0664,0.0434,0.0499,0.1861,0.8,0.0091,0.0397,3.8425,0.0982,320.46,373.2499,252.1592,61152471665.2968,6,9,
CTAS,319,Industrials,-0.3486,-0.8283,0.4663,-1.0187,0.0238,0.022,0.0303,0.0589,0.2866,0.4046,0.2295,0.5036,0.5069,-0.1883,203.05,224.1429,163.1065,81237690733.919,8,9,
HII,320,Industrials,-0.3503,-0.0503,-0.6749,-0.3012,0.0517,-0.0066,0.0445,0.3968,0.0686,0.1303,0.0529,,0.5726,0.0918,324.48,451.7788,260.2943,12786004391.9518,7,8,
PWR,321,Industrials,-0.3536,-0.9946,-0.52,1.2609,0.0131,0.0237,0.0199,0.0954,0.1422,0.1377,0.0619,0.1546,0.1949,0.7016,671.86,785.1201,372.1831,101009709818.6842,4,9,
NWSA,322,Communication Services,-0.3542,-0.2819,-0.4403,-0.3266,0.0347,0.0479,,0.5163,,0.0672,,,0.2333,-0.048,28.52,30.9009,22.3068,16513080265.0452,4,7,
ABT,323,Health Care,-0.3546,-0.1313,-0.1284,-1.2533,0.0334,0.0393,0.0397,0.2772,0.1021,0.1206,0.1707,,0.2483,-0.2774,107.81,133.5335,81.9753,187784793718.0182,4,8,
PPL,324,Utilities,-0.3557,-0.1644,-0.4022,-0.6453,0.0457,-0.0608,0.0495,0.5223,0.0559,0.0875,0.2334,,1.3561,0.015,35.46,39.4926,32.7494,26678343147.7227,5,8,
WMB,325,Energy,-0.3557,-1.1809,0.3499,-0.1166,0.0357,-0.0013,0.0555,0.1532,0.3209,0.233,0.302,,0.0,0.337,70.4,78.818,54.7822,86110991895.2054,6,8,
WYNN,326,Consumer Discretionary,-0.3602,-0.0843,-0.6234,-0.3854,0.0425,0.075,0.0591,,0.1092,,0.1735,,,-0.061,102.54,132.4524,94.37,10558942877.4154,6,8,
PEG,327,Utilities,-0.3718,-0.1154,-0.2649,-1.0983,0.0534,0.0073,0.0475,0.3482,0.0702,0.1532,0.2314,,1.7967,-0.0487,75.66,85.5134,75.04,37710461295.0687,7,8,
CNP,328,Utilities,-0.3718,-0.5648,-0.5055,0.2818,0.0402,-0.1004,0.0455,0.4302,0.0566,0.0935,0.2265,,1.7963,0.1454,40.68,45.04,36.7082,26611614646.0367,5,8,
JCI,329,Industrials,-0.3768,-0.6582,-0.4987,0.4296,0.038,,0.0095,0.1456,0.036,0.2612,0.0395,0.3656,0.6802,0.3771,152.21,154.55,102.9171,92865700028.8651,5,9,
GNRC,330,Industrials,-0.3802,-0.466,-0.4838,-0.0014,0.0206,0.0303,0.0307,0.2298,0.079,0.0897,0.095,0.3954,0.5143,0.2089,212.22,295.54,136.37,12522330003.4492,5,9,
RSG,331,Industrials,-0.3806,-0.1388,-0.4688,-0.6876,0.0333,0.0404,0.0425,0.1831,0.112,0.1817,0.1994,,1.1395,-0.059,214.56,234.3294,197.1544,65701055812.0897,5,8,
COST,332,Consumer Staples,-0.3813,-0.6884,-0.0257,-0.4782,0.021,0.0209,0.0275,0.0797,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0586,947.82,1092.5829,846.265,420338083255.4158,5,8,
AEE,333,Utilities,-0.3814,-0.5856,-0.4727,0.2098,0.0174,-0.0465,0.0439,0.4542,0.0598,0.0382,0.2487,,1.4197,0.1352,108.84,118.32,95.9177,30131618425.0097,4,8,
SBUX,334,Consumer Discretionary,-0.3866,-0.9253,-0.3537,0.6251,0.0165,0.0303,0.0228,,0.6,,0.0777,,,0.1954,105.58,108.37,76.9471,120361202087.4024,4,8,
NWS,335,Communication Services,-0.3915,-0.3572,-0.4403,-0.3626,0.0305,0.0421,,0.4538,,0.0672,,,0.2333,-0.0716,32.45,34.9328,25.5558,18788550441.7419,4,7,
SNPS,336,Information Technology,-0.3963,-0.0881,-0.4478,-0.9096,0.0097,0.0331,0.007,0.3826,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2818,415.99,625.8,372.33,79653482536.8347,3,9,
DPZ,337,Consumer Discretionary,-0.397,0.0841,-0.3931,-1.367,0.0514,0.0563,0.0856,,,,0.1952,0.4002,,-0.3101,350.95,458.4609,283.03,11610035302.0798,8,9,
WDAY,338,Information Technology,-0.3991,0.0947,-0.5939,-0.9968,0.0214,0.0752,0.0243,0.1691,0.0752,0.1267,0.1035,,0.4471,-0.3712,179.64,247.69,112.5,39520799865.7227,6,7,
HD,339,Consumer Discretionary,-0.404,-0.5203,-0.2451,-0.4894,0.0395,,0.0515,0.0391,0.2556,0.8,0.1245,0.3313,3.5604,-0.0874,355.62,414.7939,295.2951,354594629584.1062,4,9,
AVGO,340,Information Technology,-0.405,-0.8892,0.0346,-0.3159,0.0029,0.0161,0.0157,0.0123,0.4486,0.2364,0.4339,0.6828,2.6024,0.3264,427.76,480.8091,287.4935,2035102551957.224,7,9,
TSCO,341,Consumer Discretionary,-0.4142,-0.1237,0.0355,-1.8944,0.0562,0.017,0.0748,0.1461,0.4179,0.3845,0.0851,0.3646,0.057,-0.4824,34.56,61.5998,29.14,18007147850.2597,6,9,
CDNS,342,Information Technology,-0.4173,-0.683,-0.084,-0.5523,0.0125,0.0153,0.0169,0.0701,0.2225,0.1785,0.2825,,0.0,0.0842,339.24,416.39,265.66,93567817146.4844,5,8,
ZTS,343,Health Care,-0.4248,0.0634,-0.2963,-1.658,0.0871,0.0788,,0.1048,,0.8,,,2.8742,-0.4841,72.66,153.806,71.3625,30024828434.59,5,8,
BKNG,344,Consumer Discretionary,-0.4348,-0.604,-0.0716,-0.8231,0.0037,0.0592,0.0571,,,,0.3287,0.4402,,-0.1721,214.42,226.9159,153.7435,161111005434.1812,6,9,
APTV,345,Consumer Discretionary,-0.4412,0.2094,-1.0833,-0.4583,0.0214,0.0493,0.0519,0.8508,0.0326,0.0251,0.0534,0.1164,0.8743,-0.0795,49.55,88.67,46.3,10288231392.6383,7,9,BASSO
JBL,346,Information Technology,-0.4491,-0.2769,-0.7725,-0.1465,0.0241,0.0365,0.0381,0.037,0.3183,0.6515,0.0428,0.0923,2.5533,0.4999,341.22,385.63,192.3861,35755450636.4939,5,9,
PANW,347,Information Technology,-0.452,-0.9108,-0.36,0.2818,0.0028,,0.0034,0.0933,0.0226,0.0305,0.0962,0.7194,0.072,0.9388,363.86,366.34,141.67,296545888061.5234,5,9,
COHR,348,Information Technology,-0.4523,-0.9133,-0.8036,1.1722,0.0063,-0.0073,0.0013,0.1439,0.007,0.0439,0.0146,,0.2991,1.851,379.13,426.89,86.55,74172736726.0001,6,8,
MCHP,349,Information Technology,-0.462,-0.5234,-0.4969,-0.2693,0.0104,0.0242,0.0156,0.1403,0.0569,0.0742,0.1552,0.6019,0.8311,0.3741,84.69,102.71,48.0562,45987407366.4948,6,9,
KHC,350,Consumer Staples,-0.4657,-0.1687,-0.7975,-0.3959,-0.1131,0.1271,-0.077,1.1992,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.041,25.32,27.62,20.8324,30025057190.6753,5,9,
CRL,351,Health Care,-0.4678,-0.8502,-0.7087,0.7786,-0.0187,,0.0064,0.2224,0.0212,-0.084,0.0225,,0.5672,0.5584,267.49,267.49,145.57,12769670405.0801,4,8,
VTRS,352,Health Care,-0.47,-0.9773,-0.8821,1.3685,-0.1863,0.1036,-0.003,,-0.0052,,-0.0059,0.3493,,0.801,16.43,17.86,9.034,18871348246.0421,4,8,
COP,353,Energy,-0.4742,-0.402,-0.5227,-0.5215,0.0657,,,0.4625,,0.142,,,0.3489,0.2166,117.61,132.813,83.5959,141289301638.4282,6,8,
DTE,354,Utilities,-0.4789,-0.5148,-0.6885,0.0121,0.0434,,0.0399,0.4235,0.0557,0.1026,0.1647,,2.0536,0.1074,139.87,154.43,125.6459,29096919123.5468,5,8,
CVX,355,Energy,-0.4804,-0.4347,-0.4776,-0.5773,0.0559,,,0.5151,,0.1084,,,0.1352,0.2,186.56,209.2336,144.0093,368599884053.7796,6,8,
INTC,356,Information Technology,-0.4881,-1.0972,-1.0363,1.8264,-0.022,0.0055,-0.0001,0.1707,-0.0006,-0.129,-0.0014,0.386,0.5321,4.5559,101.65,140.94,19.77,512722607696.5332,6,9,
MTD,357,Health Care,-0.5006,-0.7006,-0.3197,-0.4624,0.0316,0.0302,,0.0004,,0.8,,0.6026,5.0,0.0479,1429.46,1506.02,1025.53,28641458845.4619,6,9,
LYV,358,Communication Services,-0.5047,-0.715,-0.5829,0.072,0.0032,0.0325,0.0228,0.0019,,0.8,0.0305,,5.0,0.2126,180.66,186.59,125.61,42569614010.517,5,8,
Q,359,Information Technology,-0.5083,-0.2903,-0.6054,-0.75,0.0218,,,0.2515,,0.0868,,,0.5647,,138.0,175.64,73.4002,28870778934.0,4,8,
NOW,360,Information Technology,-0.5141,-0.5218,-0.2588,-1.0092,0.0129,0.0355,0.0127,0.0969,0.0774,0.1334,0.114,0.7477,0.4342,-0.3839,124.88,192.23,83.0,129125917160.0342,3,9,
WEC,361,Utilities,-0.5273,-0.6782,-0.5253,-0.2298,0.0183,0.0093,0.0421,0.2706,0.0735,0.0675,0.2284,,2.1089,0.0734,107.63,118.85,101.7436,35071168197.3179,6,8,
DOW,362,Materials,-0.5442,-0.6851,-1.0362,0.7219,-0.1229,,,0.7211,,-0.1704,,0.1321,1.0629,0.4136,29.34,41.4485,19.8326,21146553900.8964,3,9,
GPC,363,Consumer Discretionary,-0.5518,-0.5256,-0.7247,-0.2582,0.0018,0.0406,0.0633,0.2421,0.1699,0.0072,0.0571,0.369,1.0596,-0.0287,135.63,146.3111,91.4734,18697919650.6834,5,9,
OKE,364,Energy,-0.5758,-0.262,-0.958,-0.4388,0.0671,0.0533,0.0712,0.421,0.0863,0.1594,0.1552,0.053,1.3733,0.2412,86.42,94.1178,61.9512,54476545467.8987,5,9,
VST,365,Utilities,-0.5787,-0.3526,0.0757,-2.3399,0.0473,0.038,0.0535,0.1181,0.1178,0.4004,0.1922,,3.4238,-0.2232,140.59,217.0162,134.5216,47404481941.3209,6,8,
MRNA,366,Health Care,-0.581,-1.999,-0.9535,3.0,-0.1334,-0.0527,-0.1476,0.2862,-0.5,-0.4661,-1.0,,0.0874,1.5656,59.17,81.8,22.36,23622786821.1073,2,8,
PSKY,367,Communication Services,-0.5862,-0.4061,-0.7912,-0.5364,-0.25,0.096,-0.3,1.1952,-0.4098,-0.5081,-0.0961,,0.0,-0.1852,9.19,19.4602,7.81,9848619068.9406,3,7,
TTWO,368,Communication Services,-0.5863,-0.9624,-0.4331,-0.1403,-0.007,0.0073,-0.0035,0.0783,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0738,246.5,262.29,189.69,46090679199.5,6,9,
FANG,369,Energy,-0.5908,-0.6625,-0.7496,-0.1299,0.0279,,0.0171,0.7198,0.0183,0.0387,0.1316,,0.292,0.3331,188.04,212.5211,132.0892,52655777458.0737,5,8,
EFX,370,Industrials,-0.5998,-0.278,-0.5628,-1.3172,0.0322,,0.0436,0.2042,0.0913,0.1578,0.1785,,1.1676,-0.3047,182.56,260.1149,151.93,21448042326.9316,6,8,
CLX,371,Consumer Staples,-0.6001,-0.3802,-0.5526,-1.1348,0.0595,0.0299,,,,,,0.4385,,-0.1996,105.15,125.577,86.12,12714880242.1613,7,9,
CRWD,372,Information Technology,-0.6011,-0.8972,-0.66,0.109,-0.0004,0.0276,-0.0039,0.0849,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7617,214.42,214.42,87.5625,54583788238.2779,5,9,
ETN,373,Industrials,-0.6093,-0.8611,-0.5741,-0.1762,0.022,0.0226,0.0191,0.1162,0.0763,0.189,0.1224,,0.9144,0.1406,448.68,448.68,313.2,174267309155.2734,6,8,
KR,374,Consumer Staples,-0.6193,-0.3774,-0.6909,-0.9601,0.0303,,0.0418,0.1862,0.0866,0.1627,0.0133,,2.3761,-0.1621,56.73,75.2038,55.53,34755480027.4123,5,8,
GIS,375,Consumer Staples,-0.6316,-0.1495,-0.7847,-1.2895,-0.0044,0.0826,0.0271,0.3742,0.0217,-0.0119,0.0481,,1.828,-0.2328,36.89,48.1163,31.6226,19688502402.6902,5,8,
KMI,376,Energy,-0.6375,-0.5393,-0.828,-0.4529,0.0505,0.046,0.0493,0.4604,0.0588,0.1096,0.3204,,1.1798,0.237,30.85,33.9923,24.8606,68696845295.1076,6,8,
CEG,377,Utilities,-0.6605,-0.3682,-0.0222,-2.5219,0.0362,0.0032,0.0449,0.3344,0.0804,0.1084,0.1855,,0.2315,-0.2488,269.89,402.322,236.5,95624023708.3595,6,8,
J,378,Industrials,-0.6832,-0.4215,-0.8452,-0.8823,0.0199,0.038,0.0335,0.1923,0.0723,0.1037,0.0434,0.2094,1.0965,-0.135,145.07,163.1035,106.9314,16978792154.9864,6,9,
CARR,379,Industrials,-0.6982,-0.8024,-0.7482,-0.39,0.0246,,0.0291,0.0507,0.1524,0.4857,0.0824,,3.792,0.0572,64.01,75.7277,49.7879,53165454650.5412,4,8,
TSLA,380,Consumer Discretionary,-0.725,-1.3715,-0.8912,0.9004,0.0029,0.0044,0.0034,0.0669,0.0408,0.0438,0.0422,0.1885,0.0889,0.2653,328.58,489.88,298.32,1297742229687.0466,5,9,
FDXF,381,Industrials,-0.7616,-0.7456,-0.7833,-0.75,0.0303,,0.0208,,0.1062,,0.0614,,,,144.76,188.46,137.55,21644244111.7524,3,7,
NRG,382,Utilities,-0.7888,-0.3087,-1.0188,-1.289,0.0342,0.014,0.0419,,,,0.0617,,,-0.0755,118.13,182.8192,117.04,24832163779.4297,6,8,
APD,383,Materials,-0.806,-1.0979,-0.6922,-0.4499,-0.0007,-0.0267,-0.0083,0.2055,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0657,303.44,314.19,226.2549,67571697766.8658,3,9,
GILD,384,Health Care,-0.879,-0.8639,-1.297,-0.0733,-0.0196,0.0784,-0.0134,0.0716,-0.0764,-0.2739,-0.082,,2.2188,0.2079,133.21,153.9087,107.4801,165174434522.4442,7,8,
DASH,385,Consumer Discretionary,-0.9491,-1.058,-0.6665,-1.2963,0.0095,0.0293,0.0085,0.1122,0.125,0.0848,0.0448,,0.0,-0.2922,216.26,281.74,146.6,88448805983.7548,4,7,
TAP,386,Consumer Staples,-0.9708,-0.9424,-0.9751,-1.019,-0.25,,-0.192,1.3401,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1748,43.37,53.189,38.43,7551497040.3219,3,8,
BAX,387,Health Care,-0.9864,-1.0559,-1.0832,-0.6538,-0.0746,,-0.0127,0.4357,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0308,27.55,28.35,15.7918,14243239378.0134,6,9,
MOS,388,Materials,-1.053,-0.8983,-0.898,-1.6722,-0.0871,-0.1292,-0.0156,1.5638,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2972,23.06,34.9505,19.82,7330673426.9854,8,9,
BA,389,Industrials,-1.1206,-1.3925,-1.1124,-0.5934,0.0131,-0.0011,0.0206,0.0329,0.091,0.3992,0.0601,0.0574,5.0,-0.0222,234.42,252.15,179.12,185278538641.1893,6,9,
AXON,390,Industrials,-1.1539,-1.5884,-0.5793,-1.4341,0.0043,0.0029,0.0005,0.0792,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3504,571.01,870.97,345.94,46387377132.4841,5,9,
