ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
WMT,263,Consumer Staples,-0.2278,-0.6209,-0.1475,0.3981,0.0271,0.015,0.0349,0.1125,0.1872,0.241,0.042,,0.4046,0.1843,105.38,133.8795,95.2481,838622359496.3828,6,8,
HAL,264,Energy,-0.228,-0.2445,-0.4686,0.2859,0.0569,,0.0771,0.391,0.1232,0.1455,0.1216,,0.6422,0.4304,33.8,42.7979,21.2597,28159805768.972,5,8,
SYY,265,Consumer Staples,-0.2283,-0.1715,-0.4165,0.0346,0.0439,,0.0634,0.0667,0.2083,0.659,0.0366,0.185,3.9716,0.1045,83.46,89.8822,68.3286,39985353056.7345,7,9,
KEYS,266,Information Technology,-0.2283,-0.4243,-0.3774,0.462,0.0193,0.0248,0.0202,0.1157,0.1561,0.1665,0.1817,,0.3998,0.8459,320.12,373.34,159.49,54707024369.71,4,8,
BKR,267,Energy,-0.2345,-0.5168,-0.0298,-0.0791,0.0505,,0.0553,0.3244,0.1915,0.1555,0.1111,0.1599,0.0014,0.3315,61.82,69.1833,43.746,61367110766.2799,5,8,
BALL,268,Materials,-0.2349,-0.0123,-0.7536,0.3574,0.0262,0.0488,0.0473,0.3388,0.0691,0.0773,0.0797,0.1237,1.3366,0.2803,64.08,67.311,45.9163,16962191601.2463,5,9,
AWK,269,Utilities,-0.2358,-0.2318,0.1589,-1.0331,0.0413,-0.0377,0.053,0.4266,0.0724,0.0967,0.3705,,0.8278,-0.0245,137.6,141.5679,120.3296,27345110099.3455,5,8,
FERG,270,Industrials,-0.236,-0.165,-0.1572,-0.5357,0.0435,,0.0567,0.1378,0.2116,0.3156,0.0879,0.3068,0.6733,0.0133,232.67,265.6917,207.6314,45010643310.1675,5,9,
ECL,271,Materials,-0.2386,-0.4787,0.1644,-0.5643,0.0261,0.0231,0.0341,0.1239,0.1848,0.2105,0.1693,,0.7558,0.0271,289.54,306.69,245.0621,81166346108.006,4,8,
VEEV,272,Health Care,-0.2391,-0.4049,0.5163,-1.4184,0.0235,0.0415,0.025,0.1822,0.1339,0.1289,0.2879,0.7502,0.0,-0.2945,246.78,306.22,151.43,40087755154.685,6,9,
TMO,273,Health Care,-0.2394,-0.338,-0.2269,-0.0672,0.03,0.0315,0.0301,0.2268,0.0842,0.1323,0.1758,,0.8027,0.1788,628.15,638.1787,437.901,232256766727.9334,4,8,
MPWR,274,Information Technology,-0.2425,-0.7571,0.1093,0.0832,0.0126,0.0091,0.0149,0.0608,0.2659,0.2065,0.2872,0.552,0.0,0.5408,1304.15,1687.3154,817.9267,64089844649.7803,5,9,
VRSN,275,Information Technology,-0.2434,-0.2493,-0.1057,-0.5068,0.013,0.0402,0.0451,,,,0.6786,,,0.0654,293.75,309.0927,210.3115,26525625000.0,8,8,
ADM,276,Consumer Staples,-0.245,-0.3468,-0.7845,1.0376,0.0464,0.044,,,,,,0.2256,,0.3249,79.16,86.7693,54.4103,38151922355.2687,5,8,
MRVL,277,Information Technology,-0.2452,-0.8006,-0.3853,1.1456,0.012,0.0079,0.0066,0.0866,0.0628,0.1387,0.1597,0.515,0.2724,1.3967,240.38,316.352,62.1775,210284428271.4844,8,9,
TPL,278,Energy,-0.251,-1.3371,0.7975,-0.1757,0.0211,0.0228,0.0264,0.065,0.3737,0.3237,0.7492,,0.0,0.3053,372.79,538.9659,272.8331,25713072664.9533,3,8,
EMR,279,Industrials,-0.2519,-0.2755,-0.3015,-0.1057,0.0298,0.04,,0.2358,,0.1265,,0.5108,0.4379,0.1608,154.96,163.8244,122.3354,86436691744.9951,7,9,
PH,280,Industrials,-0.259,-0.6019,-0.2426,0.3939,0.0222,0.0305,0.0375,0.1202,0.1811,0.1846,0.2357,0.1321,0.4851,0.3322,1016.31,1073.87,712.1735,128103302911.6569,9,9,
CTAS,281,Industrials,-0.2592,-0.8585,0.4659,-0.5107,0.0236,0.0218,0.0301,0.0585,0.2866,0.4046,0.2295,0.5036,0.5069,0.0219,204.76,215.969,162.6839,81921836288.6958,7,9,
CTVA,282,Materials,-0.2593,-0.413,-0.3047,0.139,0.0182,0.0009,,0.454,,0.0401,,,0.0,0.2203,83.05,90.51,60.561,55410629836.1206,5,8,
BG,283,Consumer Staples,-0.2626,-0.6522,-0.5962,1.1841,0.0315,-0.0536,,0.7403,,0.0426,,0.1994,0.7048,0.3571,111.71,130.5866,75.2108,21673763449.0211,3,8,
WBD,284,Communication Services,-0.2639,-0.8498,-0.8073,1.9946,-0.0436,0.03,-0.0126,0.4526,-0.0172,-0.0964,-0.0352,,0.9752,1.1271,28.9,29.98,11.62,72559324816.8427,6,8,
VRSK,285,Industrials,-0.2655,-0.2011,0.1133,-1.1517,0.0369,0.0456,0.0472,,0.341,,0.4403,,,-0.198,188.49,270.5718,156.4133,24696307341.3245,5,8,
CMG,286,Consumer Discretionary,-0.2655,-0.6849,0.4576,-0.8729,0.03,0.0331,0.0386,0.0464,0.6,0.6452,0.1465,,0.0,-0.2161,37.43,42.75,28.18,47364596126.1749,6,8,
AZO,287,Consumer Discretionary,-0.2664,-0.2653,0.0921,-0.9858,0.0501,0.033,0.0671,,0.6,,0.1802,0.5175,,-0.2466,3027.3401,4354.54,2923.5,49422401640.5457,5,9,
OMC,288,Communication Services,-0.2715,-0.1351,-0.6118,0.1362,0.0025,0.119,0.0219,0.3754,0.0238,0.0067,0.0322,,0.9826,0.1331,88.2,88.94,65.9009,25137545617.4301,3,8,
IBM,289,Information Technology,-0.273,0.1854,-0.554,-0.6275,0.0486,0.0625,,0.1561,,0.3113,,0.581,1.827,-0.0319,234.19,326.8851,204.3044,220638455094.2328,6,9,
XYL,290,Industrials,-0.2752,0.1086,-0.345,-0.9031,0.0386,,0.0472,0.3956,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1127,112.81,151.4096,105.9247,26339646691.6838,6,9,
ORLY,291,Consumer Discretionary,-0.2762,-0.5728,0.1229,-0.481,0.0363,0.0295,0.0472,,0.6,,0.1956,0.5164,,-0.1103,90.32,107.82,82.73,73065338486.5648,5,9,
FAST,292,Industrials,-0.2769,-0.8549,0.4824,-0.6398,0.0234,0.02,0.0308,0.0705,0.3393,0.3323,0.2029,0.447,0.0295,-0.0224,50.31,52.38,38.5169,57730604473.4781,7,9,
KLAC,293,Information Technology,-0.2788,-0.8166,-0.3179,0.8748,0.0202,0.0157,0.0026,0.0265,0.0514,0.7608,0.0465,,0.9272,1.1785,183.34,301.3694,83.9372,239542282410.5028,6,8,
ORCL,294,Information Technology,-0.2815,-0.5385,0.4276,-1.1859,0.041,-0.0568,0.0534,0.1019,0.6,0.402,0.3059,0.3598,0.0,-0.4846,144.76,324.63,114.99,416976966137.1002,4,9,
PLTR,295,Information Technology,-0.2817,-0.965,0.6875,-0.8536,0.0073,0.0081,0.0064,0.0235,0.3357,0.3086,0.428,0.848,0.0,-0.214,172.73,207.18,107.27,415052388543.7164,8,9,
EXC,296,Utilities,-0.2829,0.044,-0.6402,-0.2222,0.0258,-0.0477,0.0555,0.6466,0.0558,0.0399,0.2105,,1.6861,0.0893,44.31,49.8215,41.6092,45338354177.1826,4,8,
IP,297,Materials,-0.2834,0.1988,-0.4416,-0.9313,-0.1584,0.0973,0.0707,0.6659,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0736,40.99,47.4479,28.6222,21707070884.9155,3,9,ALTO
SW,298,Materials,-0.2898,-0.0028,-0.6243,-0.195,0.0192,,0.0384,0.6956,0.033,0.0276,0.0471,0.1793,0.7331,0.1286,49.43,50.7913,31.8451,25927167502.5117,7,9,
HII,299,Industrials,-0.2905,0.0519,-0.6753,-0.2058,0.0576,-0.0074,0.0486,0.4422,0.0686,0.1303,0.0529,,0.5726,0.1265,291.15,451.7788,263.9292,11472648467.1934,7,8,
MDLZ,300,Consumer Staples,-0.2907,-0.2608,-0.3444,-0.2432,0.0323,0.0318,0.039,0.3185,0.0691,0.1013,0.0935,0.2877,0.6165,0.0434,62.99,64.99,50.6434,80857100914.9035,6,9,
NKE,301,Consumer Discretionary,-0.2981,0.464,-0.3561,-1.7065,0.092,0.0647,,0.4402,,0.2091,,0.4291,0.5343,-0.4413,39.48,77.0555,39.09,33769280342.1711,4,8,
CNP,302,Utilities,-0.2996,-0.4923,-0.5016,0.4899,0.0421,-0.1049,0.0467,0.4496,0.0566,0.0935,0.2265,,1.7963,0.1893,38.93,44.7724,36.4901,25466818056.0367,5,8,
AVY,303,Materials,-0.3062,-0.0699,-0.3349,-0.7214,0.0517,0.078,,0.1703,,0.3035,,0.2898,1.3772,-0.016,179.95,195.2253,153.01,13638075921.6129,5,9,
SJM,304,Consumer Staples,-0.3128,-0.248,-0.6271,0.1861,-0.0104,0.0864,0.0181,0.4143,0.0299,-0.025,0.0398,0.3353,1.1802,0.1378,125.45,125.87,87.725,13380764259.343,4,9,
PG,305,Consumer Staples,-0.3132,-0.0625,-0.458,-0.525,0.0475,0.0448,0.0561,,,,0.2269,,,-0.0185,145.4,164.7207,135.0344,337972552736.7865,6,8,
TKO,306,Communication Services,-0.3138,-0.4052,-0.3497,-0.0594,0.0162,,0.0549,0.2402,0.1136,0.0676,0.1882,,1.3632,0.0285,193.41,223.1878,174.4443,14140417731.9208,5,7,
GLW,307,Information Technology,-0.3168,-0.6244,-0.4369,0.5385,0.0143,,0.0193,0.0933,0.1536,0.1532,0.1515,0.3636,0.2928,0.9076,147.16,255.69,66.0579,126651465478.7498,7,9,
NVR,308,Consumer Discretionary,-0.3179,-0.029,-0.3523,-0.8268,0.0666,0.061,,0.1978,,0.3366,,,0.177,-0.2037,6433.7402,8543.0,5563.6201,17145017000.9766,4,7,
BR,309,Industrials,-0.3198,0.3212,-0.2925,-1.6563,0.0534,0.0607,0.0544,0.1348,0.1142,0.3958,0.174,0.1903,1.1458,-0.3711,184.82,252.9466,135.44,21073509541.4806,9,9,BASSO
DPZ,310,Consumer Discretionary,-0.3238,0.0427,-0.4001,-0.904,0.0515,0.0565,0.0859,,,,0.1952,0.4002,,-0.2245,349.91,458.4609,283.03,11575630014.9989,8,9,
COR,311,Health Care,-0.3245,-0.1265,-0.5597,-0.25,0.0419,0.0649,0.0425,0.0487,0.1861,0.8,0.0091,0.0397,3.8425,0.1148,328.06,372.5274,251.6712,62602759284.0134,6,9,
PEG,312,Utilities,-0.3249,-0.0768,-0.2613,-0.9486,0.0551,0.0076,0.0484,0.3595,0.0702,0.1532,0.2314,,1.7967,-0.0126,73.28,85.5134,72.61,36524219189.9771,7,8,
FLEX,313,Information Technology,-0.3258,-0.2648,-0.962,0.8247,0.0218,0.0205,0.0339,0.1363,0.1355,0.16,0.0495,0.0937,0.9489,1.1382,109.25,162.07,52.98,40357275346.5,7,9,
ADP,314,Industrials,-0.3314,-0.6149,0.2288,-0.8847,0.0393,,,0.0537,,0.7318,,,0.0059,-0.1064,282.78,295.8776,187.3684,112337956283.9201,6,8,
COHR,315,Information Technology,-0.3333,-0.8181,-0.7691,1.508,0.0143,-0.0181,0.0016,0.1932,0.0069,0.0738,0.0135,,0.2955,1.6887,288.14,426.89,87.8,56427106231.0764,5,8,
ABT,316,Health Care,-0.3407,-0.197,-0.1266,-1.0566,0.031,0.0365,0.037,0.2574,0.1021,0.1206,0.1707,,0.2483,-0.1677,116.13,133.5335,81.9753,202276672595.7393,4,8,
HCA,317,Health Care,-0.3416,0.1202,-0.75,-0.4483,0.0714,0.0833,,,,,,,,0.0453,428.76,543.2316,360.5973,95116034814.4043,6,8,
NWSA,318,Communication Services,-0.3425,-0.3028,-0.4429,-0.2209,0.032,0.0442,,0.4762,,0.0672,,,0.2333,-0.0579,30.92,30.92,22.3068,17902680044.1742,4,7,
BLDR,319,Industrials,-0.3427,0.7924,-0.6611,-1.9761,0.0137,0.0857,0.0558,0.5367,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4808,69.36,149.21,66.01,7462890323.1917,5,9,
LOW,320,Consumer Discretionary,-0.3541,-0.0392,-0.5512,-0.5897,0.0552,0.0633,0.0641,,0.2606,,0.1155,0.3329,,-0.1396,214.6,284.2603,201.92,120327734420.8842,5,9,
PPL,321,Utilities,-0.3558,-0.1551,-0.4,-0.6689,0.0463,-0.0616,0.0499,0.5293,0.0559,0.0875,0.2334,,1.3561,0.0267,34.99,39.4926,32.7494,26324740429.1751,5,8,
AVGO,322,Information Technology,-0.3594,-0.8091,0.016,-0.2106,0.0035,0.0193,0.0188,0.0147,0.4486,0.2364,0.4339,0.6828,2.6024,0.3041,356.74,480.8091,292.0898,1697219113373.776,7,9,
COST,323,Consumer Staples,-0.3642,-0.7205,-0.0436,-0.2927,0.0208,0.0207,0.0272,0.0787,0.3872,0.2638,0.0382,0.0561,0.1975,0.0325,960.01,1092.5829,846.265,425744090958.8877,5,8,
TYL,324,Information Technology,-0.3647,0.0311,-0.4009,-1.0836,0.0226,0.0498,0.0262,0.2119,0.1038,0.1069,0.1514,0.4721,0.1974,-0.3993,350.06,566.1,275.27,14335752936.4589,8,9,
WAT,325,Health Care,-0.366,-0.5278,-0.5039,0.2335,0.0041,,0.0079,0.3732,0.0166,0.0109,0.0708,0.2654,0.0928,0.2842,414.44,416.15,283.32,40717947362.7036,4,9,
PWR,326,Industrials,-0.3666,-0.9196,-0.5208,1.0478,0.0146,0.0263,0.0221,0.1062,0.1422,0.1377,0.0619,0.1546,0.1949,0.5566,603.78,785.1201,372.1831,90774338230.1316,4,9,
SBUX,327,Consumer Discretionary,-0.3745,-0.945,-0.3716,0.7606,0.0164,0.0302,0.0228,,0.6,,0.0777,,,0.2251,105.76,107.93,76.5076,120566402435.3027,4,8,
JCI,328,Industrials,-0.3752,-0.6274,-0.4988,0.3762,0.0408,,0.0102,0.1562,0.036,0.2612,0.0395,0.3656,0.6802,0.3261,141.82,154.76,104.7265,86526599286.0801,5,9,
HLT,329,Consumer Discretionary,-0.3766,-0.7877,-0.4485,0.5894,0.0214,0.0274,0.0399,,,,0.2335,,,0.1789,329.31,350.0606,256.2473,74116124962.6251,5,8,
NWS,330,Communication Services,-0.3794,-0.3769,-0.4429,-0.2572,0.0282,0.0389,,0.4189,,0.0672,,,0.2333,-0.0773,35.15,35.15,25.5558,20351850883.4839,4,7,
AMZN,331,Consumer Discretionary,-0.3799,-0.2753,-0.6618,-0.0254,0.048,0.0547,0.0326,0.1959,0.1196,0.2452,0.1208,0.0071,0.2411,0.0128,261.06,284.02,198.79,2815874994772.547,6,9,
BKNG,332,Consumer Discretionary,-0.383,-0.6209,-0.0799,-0.5133,0.0037,0.0594,0.0573,,,,0.3287,0.4402,,-0.119,213.78,226.3134,153.7435,160630122372.7875,6,9,
HD,333,Consumer Discretionary,-0.3853,-0.4963,-0.1802,-0.5732,0.0422,,0.0547,0.0493,0.2496,0.8,0.1243,0.3321,2.9727,-0.1352,337.88,414.7939,295.2951,337099375704.4114,4,9,
WMB,334,Energy,-0.3875,-1.0421,0.2194,-0.2921,0.0353,-0.0012,0.0549,0.1517,0.3209,0.233,0.302,,0.0,0.2737,71.08,78.818,55.0827,86942746149.4465,6,8,
AEE,335,Utilities,-0.3879,-0.6009,-0.4695,0.2013,0.0177,-0.0473,0.0444,0.4628,0.0598,0.0382,0.2487,,1.4197,0.1488,106.83,118.32,95.9177,29575165011.2451,4,8,
JBL,336,Information Technology,-0.392,-0.1763,-0.7902,-0.027,0.0266,0.0404,0.0419,0.0409,0.3183,0.6515,0.0428,0.0923,2.5533,0.452,308.68,385.5467,192.3445,32345677865.0364,5,9,
SNPS,337,Information Technology,-0.4032,-0.0541,-0.4384,-1.0312,0.0099,0.0336,0.0071,0.3894,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3571,408.79,612.17,372.33,78274834902.9259,3,9,
ROL,338,Industrials,-0.4038,-0.4738,0.1955,-1.4626,0.0304,0.0354,0.041,0.0817,0.308,0.3719,0.1865,,0.3407,-0.3046,36.36,64.8632,36.02,17494447183.1078,5,8,
OKE,339,Energy,-0.4134,-0.1626,-0.6682,-0.4054,0.0632,0.0503,0.0686,0.3968,0.0863,0.1594,0.1552,0.053,1.3733,0.243,91.7,97.07,61.9511,57804896540.1644,5,9,
WYNN,340,Consumer Discretionary,-0.4156,-0.0798,-0.631,-0.6563,0.0441,0.0779,0.0603,,0.1092,,0.1735,,,-0.1576,98.74,132.1289,94.1395,10167641777.364,6,8,
WDAY,341,Information Technology,-0.4198,0.0112,-0.5897,-0.9419,0.0198,0.0695,0.0226,0.1562,0.0752,0.1267,0.1035,,0.4471,-0.2852,194.42,247.69,112.5,42772399597.168,6,7,
CDNS,342,Information Technology,-0.4205,-0.6634,-0.0931,-0.5897,0.0128,0.0156,0.0173,0.0717,0.2225,0.1785,0.2825,,0.0,-0.0014,331.9,416.39,265.66,91543328716.5527,5,8,
PANW,343,Information Technology,-0.4235,-0.8644,-0.3524,0.3162,0.003,,0.0037,0.0999,0.0226,0.0305,0.0962,0.7194,0.072,0.7285,339.9,396.0,141.67,277018495025.6348,5,9,
VTRS,344,Health Care,-0.4276,-0.956,-0.8802,1.5344,-0.183,0.1018,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7399,16.72,17.727,9.1651,19204438457.4052,4,8,
RSG,345,Industrials,-0.4319,-0.2421,-0.4683,-0.7389,0.0323,0.0392,0.0414,0.1778,0.112,0.1817,0.1994,,1.1395,-0.0564,220.96,232.2237,197.1544,67660821674.7533,5,8,
KMI,346,Energy,-0.4338,-0.3736,-0.4845,-0.4526,0.0503,0.0458,0.0492,0.4591,0.0588,0.1096,0.3204,,1.1798,0.2302,30.94,33.9923,24.8606,68897257822.9006,6,8,
KHC,347,Consumer Staples,-0.435,-0.1732,-0.8125,-0.2039,-0.1131,0.1271,-0.077,1.1992,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0521,25.32,27.62,20.8324,30025057190.6753,5,9,
INTC,348,Information Technology,-0.4409,-1.0194,-1.0133,1.8606,-0.0256,0.0064,-0.0002,0.1984,-0.0006,-0.129,-0.0014,0.386,0.5321,2.5153,87.48,140.94,24.0,441249136932.373,6,9,
TSCO,349,Consumer Discretionary,-0.4429,-0.2043,0.0218,-1.8494,0.0549,0.0167,0.0731,0.1428,0.4179,0.3845,0.0851,0.3646,0.057,-0.4799,35.38,61.1771,28.9401,18434400603.5909,6,9,
MCHP,350,Information Technology,-0.4461,-0.4076,-0.4921,-0.4309,0.012,0.0278,0.0177,0.1616,0.0569,0.0742,0.1552,0.6019,0.8311,0.1266,73.5,102.0957,47.7688,39911138788.5,6,9,
SMCI,351,Information Technology,-0.451,0.0943,-0.708,-1.0279,0.0539,-0.25,0.0688,0.3275,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3544,38.46,58.68,20.53,23130554267.1049,6,9,
CVX,352,Energy,-0.4584,-0.4046,-0.4996,-0.4837,0.0521,,,0.4808,,0.1084,,,0.1352,0.2218,199.89,207.4234,142.7634,394936918753.945,6,8,
Q,353,Information Technology,-0.4721,-0.2085,-0.5968,-0.75,0.0238,,,0.2741,,0.0868,,,0.5647,,126.62,175.64,73.4002,26489986289.2684,4,8,
MTD,354,Health Care,-0.4764,-0.6823,-0.3289,-0.3595,0.0322,0.0308,,0.0005,,0.8,,0.6026,5.0,0.0764,1402.25,1506.02,1025.53,28096264857.75,6,9,
COP,355,Energy,-0.4793,-0.4097,-0.4897,-0.5979,0.0586,,,0.4126,,0.142,,,0.3489,0.1908,131.84,134.89,83.042,158384328831.9308,6,8,
GNRC,356,Industrials,-0.4795,-0.4447,-0.4842,-0.5396,0.0217,0.0319,0.0321,0.2417,0.079,0.0897,0.095,0.3954,0.5143,0.012,201.78,295.54,136.37,11906303450.5508,5,9,
ZTS,357,Health Care,-0.4835,0.0721,-0.3043,-1.9529,0.0819,0.0741,,0.0986,,0.8,,,2.8742,-0.491,77.29,153.4528,71.3625,31938052576.8975,5,8,
CRL,358,Health Care,-0.4915,-0.9018,-0.7018,0.7499,-0.0168,,0.0058,0.1998,0.0212,-0.084,0.0225,,0.5672,0.4651,297.64,298.58,145.57,14208998561.3799,4,8,
LITE,359,Information Technology,-0.5095,-1.4645,-0.7395,1.8606,-0.0873,0.0038,0.0066,0.0585,0.1048,-1.0,0.1741,0.4167,0.5179,4.2822,885.565,1053.09,123.42,79435180718.9941,5,9,
DTE,360,Utilities,-0.5113,-0.4877,-0.6835,-0.214,0.0446,,0.0405,0.4351,0.0557,0.1026,0.1647,,2.0536,0.0905,136.14,154.43,125.6459,28320974404.8496,5,8,
CRWD,361,Information Technology,-0.5214,-0.8242,-0.6422,0.3258,-0.0005,0.0319,-0.0046,0.0982,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.7363,185.38,225.53,87.5625,47191227574.5923,5,9,
NOW,362,Information Technology,-0.5215,-0.5218,-0.2575,-1.049,0.0127,0.0349,0.0125,0.0953,0.0774,0.1334,0.114,0.7477,0.4342,-0.3714,127.0,192.23,83.0,131318000000.0,3,9,
LYV,363,Communication Services,-0.5228,-0.7286,-0.6068,0.0568,0.0031,0.0314,0.0219,0.0019,,0.8,0.0305,,5.0,0.0906,186.77,188.46,125.61,44009337038.9365,5,8,
APTV,364,Consumer Discretionary,-0.5284,0.2605,-1.0889,-0.9852,0.0227,0.0524,0.0538,0.9041,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2465,46.63,88.67,46.3,9681942446.3063,7,9,BASSO
MRNA,365,Health Care,-0.537,-1.7834,-0.985,2.8519,-0.0497,-0.0196,-0.0533,0.1066,-0.5,-0.4661,-1.0,,0.0874,1.2014,158.83,174.38,22.36,63410636980.8928,2,8,
WEC,366,Utilities,-0.5396,-0.7176,-0.5191,-0.2246,0.0184,0.0094,0.0423,0.2731,0.0735,0.0675,0.2284,,2.1089,0.089,106.67,117.8229,100.8643,34758353087.962,6,8,
FANG,367,Energy,-0.5444,-0.6431,-0.6836,-0.0688,0.0262,,0.0163,0.6771,0.0183,0.0387,0.1316,,0.292,0.3343,199.89,211.3571,131.3658,55974067750.2567,5,8,
GPC,368,Consumer Discretionary,-0.5611,-0.5655,-0.7358,-0.2028,0.0017,0.0399,0.0624,0.238,0.1699,0.0072,0.0571,0.369,1.0596,-0.0351,137.95,146.3111,91.4734,19017753195.3854,5,9,
TTWO,369,Communication Services,-0.5682,-0.9747,-0.4532,0.0147,-0.0074,0.0077,-0.0037,0.0829,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0681,232.93,262.29,189.69,43553353218.5043,6,9,
CLX,370,Consumer Staples,-0.5797,-0.3721,-0.5593,-1.0356,0.0596,0.0299,,,,,,0.4385,,-0.1307,104.93,124.127,85.1255,12688277397.3323,7,9,
ETN,371,Industrials,-0.5894,-0.7973,-0.5739,-0.2049,0.0241,0.0248,0.0208,0.1274,0.0763,0.189,0.1224,,0.9144,0.1268,409.2,459.96,313.2,158933284741.211,6,8,
CEG,372,Utilities,-0.5925,-0.4567,-0.0238,-2.0013,0.0351,0.0031,0.0436,0.3242,0.0804,0.1084,0.1855,,0.2315,-0.1603,278.42,401.7044,236.137,98646265218.7254,6,8,
VST,373,Utilities,-0.5976,-0.3228,0.0203,-2.3832,0.0476,0.0483,0.0541,0.1175,0.1145,0.4048,0.1877,,3.5744,-0.2139,139.03,217.0162,134.5216,46663360751.1391,6,8,
EFX,374,Industrials,-0.6344,-0.3775,-0.5622,-1.2925,0.0307,,0.0419,0.1943,0.0913,0.1578,0.1785,,1.1676,-0.2463,191.89,260.1149,151.93,22544176621.7329,6,8,
DOW,375,Materials,-0.6527,-0.6665,-1.0311,0.1316,-0.1196,,,0.7015,,-0.1704,,0.1321,1.0629,0.2183,30.16,41.4485,19.9071,21737561660.1036,3,9,
KR,376,Consumer Staples,-0.6632,-0.4075,-0.7051,-1.0909,0.0294,,0.0409,0.1807,0.0866,0.1627,0.0133,,2.3761,-0.1429,58.45,74.6913,55.1516,35809234100.3128,5,8,
J,377,Industrials,-0.6798,-0.5149,-0.8445,-0.6803,0.0192,0.0365,0.0324,0.1849,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0363,150.87,162.7066,106.6712,17657614670.0924,6,9,
GIS,378,Consumer Staples,-0.6818,-0.2561,-0.7973,-1.3021,-0.0041,0.0766,0.0259,0.3471,0.0217,-0.0119,0.0481,,1.828,-0.1893,39.78,48.1163,31.6226,21230919341.3805,5,8,
CARR,379,Industrials,-0.7338,-0.7578,-0.7481,-0.6571,0.027,,0.0314,0.0555,0.1524,0.4857,0.0824,,3.792,-0.0283,58.52,75.7277,49.7879,48605566734.1695,4,8,
PSKY,380,Communication Services,-0.7346,-0.483,-0.8467,-1.0133,-0.25,0.0826,-0.3,1.0294,-0.4098,-0.5081,-0.0961,,0.0,-0.486,10.67,19.4602,7.81,11434686726.3517,3,7,
FDXF,381,Industrials,-0.7416,-0.6955,-0.7836,-0.75,0.034,,0.023,,0.1062,,0.0614,,,,128.75,188.46,128.75,19250459623.75,3,7,
APD,382,Materials,-0.8523,-1.1415,-0.6979,-0.5829,-0.0007,-0.0267,-0.0082,0.2052,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.022,303.85,314.19,226.2549,67662999649.6646,3,9,
NRG,383,Utilities,-0.8567,-0.2984,-1.018,-1.6509,0.0355,0.0146,0.0428,,,,0.0617,,,-0.1111,113.61,182.8192,111.78,23882013101.9323,6,8,
DASH,384,Consumer Discretionary,-0.8787,-1.1118,-0.673,-0.8238,0.0088,0.027,0.0078,0.1033,0.125,0.0848,0.0448,,0.0,-0.2029,233.5,281.74,146.6,96047098435.0,4,7,
GILD,385,Health Care,-0.8977,-0.9238,-1.3277,0.0142,-0.0176,0.0702,-0.0122,0.0641,-0.0764,-0.2739,-0.082,,2.2188,0.2074,148.77,153.9087,108.5012,184468133707.01,7,8,
BAX,386,Health Care,-1.0012,-1.144,-1.0713,-0.5755,-0.0782,,-0.0131,0.4566,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0008,26.29,28.35,15.7918,13591825287.034,6,9,
TAP,387,Consumer Staples,-1.0123,-0.9557,-1.0337,-1.0824,-0.25,,-0.1956,1.3834,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.141,42.01,53.189,38.43,7314696467.6487,3,8,
TSLA,388,Consumer Discretionary,-1.013,-1.3919,-0.8952,-0.491,0.0027,0.0042,0.0032,0.0628,0.0408,0.0438,0.0422,0.1885,0.0889,-0.113,350.25,489.88,298.32,1383328974748.5,5,9,
MOS,389,Materials,-1.0762,-0.9482,-0.9029,-1.6789,-0.0828,-0.1228,-0.0151,1.4859,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2789,24.27,34.9505,19.82,7715327473.9411,8,9,
BA,390,Industrials,-1.112,-1.3464,-1.1122,-0.6428,0.0146,-0.0013,0.0224,0.0366,0.091,0.3992,0.0601,0.0574,5.0,-0.0234,211.08,252.15,179.12,166831305268.8107,6,9,
AXON,391,Industrials,-1.1474,-1.5892,-0.5799,-1.3987,0.004,0.0027,0.0005,0.0738,0.0049,0.0542,0.0074,0.5941,0.4713,-0.2827,613.26,781.9,345.94,49819657916.2341,5,9,
