ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
PH,284,Industrials,-0.2621,-0.497,-0.2493,0.1823,0.0237,0.0307,0.0377,0.1792,0.1947,0.2279,0.5135,0.2732,951.26,1020.7129,691.1235,119940939631.4524,8,9,
ECHO,285,Communication Services,-0.2624,-1.0896,-1.0664,3.0,-0.25,-0.2051,-0.3,-0.5,-1.0,-1.0,0.3516,3.152,92.9,141.8,26.33,4430125995.8646,2,7,
COHR,286,Information Technology,-0.2634,-0.7953,-0.7965,1.8664,0.0078,-0.009,0.0016,0.007,0.0439,0.0146,0.2991,2.8969,307.39,426.89,86.55,60137573748.0004,6,8,
YUM,287,Consumer Discretionary,-0.2635,-0.3809,-0.2672,-0.0214,0.039,0.037,0.058,,,0.3146,,0.0429,161.68,167.49,136.2607,44562433920.65,5,8,
GNRC,288,Industrials,-0.2674,-0.6781,-0.5662,1.1516,0.0141,0.0248,0.0222,0.0665,0.0707,0.0746,0.5533,0.7107,226.95,295.54,136.37,13360246973.297,5,9,
XYL,289,Industrials,-0.2675,0.058,-0.342,-0.7694,0.034,,0.0413,0.0816,0.0894,0.136,0.1777,-0.1564,121.21,151.4096,105.9247,28810828068.9151,6,9,
VRSN,290,Information Technology,-0.2742,-0.2873,-0.0928,-0.6108,0.0136,0.0426,0.0474,,,0.6793,,0.0059,270.31,310.0,210.9289,24598209777.832,8,8,
PLTR,291,Information Technology,-0.2765,-0.902,0.5794,-0.7374,0.0071,0.0084,0.0063,0.3194,0.27,0.3813,0.0,-0.1419,133.72,207.18,107.27,320544627686.1878,8,9,
VRSK,292,Industrials,-0.2788,-0.1773,0.1244,-1.288,0.0359,0.0444,0.0461,0.341,,0.4403,,-0.3905,193.73,302.8683,156.4133,25382860503.4143,5,8,
APTV,293,Consumer Discretionary,-0.2791,0.444,-1.0204,-0.2426,0.0291,0.0738,0.0655,0.0437,0.0395,0.0539,0.8289,-0.0191,59.23,88.67,52.57,12534283717.3378,7,9,BASSO
PPL,294,Utilities,-0.2796,-0.1037,-0.405,-0.3808,0.0449,-0.0598,0.049,0.0559,0.0875,0.2334,1.3561,0.0676,36.07,39.4926,32.7494,27137277327.7409,5,8,
MMM,295,Industrials,-0.28,-0.4545,-0.0699,-0.3514,0.0339,0.025,0.0516,0.2588,0.8,0.191,3.8621,0.0322,157.7,172.9356,140.4735,82251155468.003,5,8,
CTVA,296,Materials,-0.2853,-0.2748,-0.2791,-0.3189,0.0205,0.0257,,,0.0477,,0.0,0.0515,84.91,86.75,60.561,56789508649.292,5,8,
PG,297,Consumer Staples,-0.2869,-0.0802,-0.444,-0.3859,0.0481,0.0435,0.0561,,,0.2324,,-0.0283,148.37,165.9504,136.0424,345494218995.7478,6,8,
HCA,298,Health Care,-0.2883,0.175,-0.75,-0.2915,0.0784,0.0914,,,,,,0.0113,390.74,543.2317,332.0669,86681681285.5957,6,8,
TKO,299,Communication Services,-0.2888,-0.418,-0.3324,0.0566,0.0167,,0.0537,0.111,0.067,0.1849,1.3744,0.2568,180.96,223.1878,153.2289,13566150609.403,6,7,
MDLZ,300,Consumer Staples,-0.2895,-0.2088,-0.3144,-0.4011,0.034,0.0335,0.0407,0.0691,0.1013,0.0935,0.6165,-0.0322,59.86,68.3748,50.6434,76839275776.2376,6,9,
AWK,301,Utilities,-0.2909,-0.1324,0.1394,-1.4687,0.0429,-0.0469,0.0539,0.0722,0.0998,0.3659,0.8749,-0.1023,131.53,143.2641,121.13,25685246688.7505,5,8,
EXC,302,Utilities,-0.2935,0.0611,-0.6562,-0.2774,0.0243,-0.0449,0.0538,0.0558,0.0399,0.2105,1.6861,0.0837,47.09,49.8215,41.3578,48182871562.9092,4,8,
WMB,303,Energy,-0.2974,-0.9173,0.3018,-0.2562,0.0307,0.0091,0.0497,0.3098,0.2149,0.2866,0.0,0.2599,74.46,78.818,54.7822,91064449692.2116,6,8,
IP,304,Materials,-0.3021,0.3567,-0.5099,-1.2038,-0.171,0.1053,0.0776,0.0797,-0.2263,0.0885,0.5856,-0.3012,37.0,53.1357,28.9482,19592128038.0,3,9,ALTO
NWSA,305,Communication Services,-0.304,-0.1644,-0.3687,-0.4538,0.0711,0.0488,,,0.1325,,0.2316,-0.1297,27.6,30.9009,22.3068,15980400220.871,5,7,
WDAY,306,Information Technology,-0.3043,0.3135,-0.5873,-0.974,0.0275,0.0966,0.0307,0.0752,0.1267,0.1035,0.4471,-0.418,139.81,247.69,112.5,30758199462.8906,6,7,
ABT,307,Health Care,-0.3054,0.0289,-0.1483,-1.2883,0.0391,0.046,0.0463,0.1021,0.1206,0.1707,0.2483,-0.3071,92.11,134.4859,82.56,160438343898.3079,4,8,
RTX,308,Industrials,-0.3059,-0.2428,-0.6142,0.1846,0.0274,0.032,0.0329,0.0799,0.1095,0.1087,0.6198,0.2742,196.39,211.2799,144.566,264475157602.9696,7,8,
FLEX,309,Information Technology,-0.3096,-0.4177,-0.8676,1.0227,0.0185,0.0222,0.028,0.1619,0.1711,0.049,0.7292,1.9122,129.5,162.07,49.0,47445941028.5,7,9,
ROL,310,Industrials,-0.3112,-0.6551,0.2413,-0.7285,0.0245,0.0287,0.0331,0.3144,0.3831,0.1896,0.3522,-0.138,44.92,65.1793,41.74,21627346860.3737,5,8,
ADP,311,Industrials,-0.3133,-0.5298,0.2226,-0.9525,0.0433,,,,0.6843,,0.0056,-0.2391,251.05,302.5327,187.3684,100353292715.9922,8,8,
PAYX,312,Industrials,-0.3158,-0.2376,-0.0317,-1.0403,0.0165,0.0527,0.0545,0.2467,0.163,0.3812,1.2343,-0.2787,110.75,143.2227,84.4834,39680715070.75,3,8,
DPZ,313,Consumer Discretionary,-0.3166,0.2455,-0.3806,-1.313,0.0574,0.0635,0.0966,,,0.1957,,-0.319,309.85,476.3461,283.03,10306190622.5143,8,9,BASSO
HRL,314,Consumer Staples,-0.3171,0.1694,-0.5158,-0.8926,0.0347,0.0515,0.0469,0.0528,0.0587,0.0575,0.2957,-0.1589,24.46,28.7134,19.5061,13459951199.4198,5,8,
CNP,315,Utilities,-0.3239,-0.5484,-0.5071,0.4919,0.0371,-0.0926,0.0434,0.0566,0.0935,0.2265,1.7963,0.2039,44.13,45.04,35.2466,28868499851.1284,5,8,
COST,316,Consumer Staples,-0.3277,-0.6734,-0.0294,-0.2328,0.0215,0.0214,0.0282,0.3872,0.2638,0.0382,0.1975,0.0112,926.43,1094.3199,847.6104,410852065141.5842,5,8,
TPL,317,Energy,-0.3284,-1.24,0.9431,-1.0481,0.0179,0.0189,0.0223,0.3758,0.3237,0.7442,0.0,0.0657,408.92,538.9659,272.8331,28205024432.8503,3,8,
AVY,318,Materials,-0.3293,-0.0267,-0.4356,-0.7218,0.0566,0.0717,,,0.2998,,1.3906,-0.109,159.24,195.2253,153.01,12180329327.5742,5,9,
HLT,319,Consumer Discretionary,-0.3326,-0.7397,-0.44,0.6965,0.0208,0.0297,0.0385,,,0.2308,,0.2441,325.86,350.22,256.364,74181495165.227,5,8,
AVGO,320,Information Technology,-0.3327,-0.8023,0.1015,-0.2617,0.0032,0.0179,0.0175,0.4486,0.2364,0.4339,2.6024,0.4133,384.05,480.8091,272.3842,1827148616965.9695,7,9,
WAT,321,Health Care,-0.3344,-0.3972,-0.3056,-0.2663,0.0123,,0.0161,0.0319,0.0294,0.1601,0.0922,0.0194,373.22,412.54,277.72,36644924922.9558,4,9,
JCI,322,Industrials,-0.3372,-0.5592,-0.4763,0.3851,0.0402,,0.01,0.036,0.2612,0.0395,0.6802,0.3647,143.93,148.21,102.6387,87813934271.1699,5,9,
OMC,323,Communication Services,-0.3385,-0.08,-0.6783,-0.1759,0.0027,0.1271,0.0232,0.0238,0.0067,0.0322,0.9826,0.0808,82.55,84.0538,65.9009,23527262349.5699,3,8,
NWS,324,Communication Services,-0.3436,-0.2518,-0.3687,-0.4771,0.063,0.0432,,,0.1325,,0.2316,-0.1474,31.15,34.9328,25.5558,18035849779.129,5,7,
SW,325,Materials,-0.347,0.0658,-0.662,-0.5427,0.0169,,0.0405,0.027,0.021,0.0454,0.7323,-0.0377,42.91,51.2545,32.1355,22504753506.9531,7,9,
ES,326,Utilities,-0.3522,0.0061,-0.7651,-0.243,-0.0154,0.0084,0.0573,0.0575,-0.0263,0.2252,1.6249,0.0891,74.86,74.86,60.1076,28153350901.041,4,8,
TYL,327,Information Technology,-0.3532,0.0622,-0.4383,-1.0138,0.0238,0.0519,0.0272,0.0754,0.0887,0.1547,0.1685,-0.4645,314.22,611.76,275.27,13249857761.5739,8,9,
APD,328,Materials,-0.354,-0.7743,0.1487,-0.5187,0.0313,-0.041,0.0321,0.0902,0.1347,0.1841,0.338,-0.0281,301.96,314.19,226.2549,67240658041.7709,3,9,
ON,329,Information Technology,-0.3544,-0.3006,-0.6808,0.1908,0.0162,0.0333,0.0166,0.0364,0.0786,0.0997,0.4115,0.9414,90.37,133.93,44.9,35416292447.0643,4,9,
TECH,330,Health Care,-0.3673,-0.7404,-0.0205,-0.3149,0.0098,0.0241,0.014,0.061,0.0525,0.127,0.0,0.0038,71.36,71.36,43.22,11172746166.922,5,9,
WYNN,331,Consumer Discretionary,-0.3717,-0.1795,-0.6236,-0.2525,0.0372,0.0687,0.0583,0.1019,,0.1686,,-0.0218,97.13,132.4524,94.78,10080804702.7112,6,8,
HD,332,Consumer Discretionary,-0.3727,-0.4684,-0.2054,-0.5159,0.0417,,0.054,0.2556,0.8,0.1245,3.5604,-0.0956,337.11,414.7939,295.2951,336137990062.8186,4,9,
HON,333,Industrials,-0.3776,-0.3759,-0.3643,-0.4075,0.0291,0.0298,0.0497,0.2011,0.3018,0.2176,2.3627,0.0069,222.25,258.7145,195.2672,140829405697.75,4,9,
XOM,334,Energy,-0.3825,-0.4591,-0.4724,-0.0496,0.0423,0.0314,,,0.0995,,0.0908,0.3105,144.51,170.314,102.5607,598986291611.7452,6,8,
PWR,335,Industrials,-0.3873,-1.0324,-0.5903,1.3088,0.0114,0.0173,0.0174,0.1251,0.1221,0.0568,0.2077,0.7817,646.7,785.1201,372.183,97043900190.0889,4,9,
AEE,336,Utilities,-0.3889,-0.5555,-0.5137,0.1939,0.0167,-0.0413,0.0419,0.0589,0.0386,0.2397,1.4334,0.1573,113.43,118.32,93.0974,31391935887.3379,4,8,
IBM,337,Information Technology,-0.3902,-0.1612,-0.5038,-0.621,0.0394,0.0473,,,0.3261,,1.9089,-0.006,290.23,329.23,214.64,272782915140.2881,6,9,
INTC,338,Information Technology,-0.3903,-0.923,-1.0243,1.9433,-0.0061,-0.006,-0.0092,-0.0359,-0.0285,-0.0939,0.4182,3.9919,103.12,140.94,19.31,518281133804.3213,6,9,
WBD,339,Communication Services,-0.3921,-0.7576,-0.9328,1.4205,-0.0256,0.034,-0.0174,-0.0274,-0.0533,-0.0455,0.9966,1.2899,27.09,29.98,10.78,67918333639.7387,6,8,
NOW,340,Information Technology,-0.3949,-0.3915,-0.0869,-1.0176,0.0163,0.0429,0.0176,0.1318,0.1498,0.1344,0.1265,-0.469,104.85,199.236,83.0,108100348426.8188,3,9,
JBL,341,Information Technology,-0.396,-0.272,-0.7098,-0.0162,0.0256,0.0387,0.0402,0.3183,0.6515,0.0428,2.5533,0.6998,321.96,385.63,192.3861,33737250279.0425,5,9,
AMZN,342,Consumer Discretionary,-0.3991,-0.4021,-0.6392,0.087,0.0341,0.053,0.0319,0.1461,0.2055,0.115,0.2775,0.0733,247.31,274.99,198.79,2660340708354.6855,6,9,
COP,343,Energy,-0.3999,-0.3449,-0.4995,-0.3105,0.0533,,,,0.1134,,0.3532,0.2466,112.85,132.813,83.5959,137484476830.9809,6,8,
SNPS,344,Information Technology,-0.4057,-0.1889,-0.4384,-0.7736,0.0093,0.0317,0.0067,0.0154,0.0254,0.0703,0.3293,-0.1841,433.82,645.35,380.47,83067562173.9365,3,9,
RSG,345,Industrials,-0.4078,-0.1998,-0.4643,-0.711,0.0316,0.0377,0.0404,0.1092,0.1811,0.1993,1.1444,-0.1301,223.38,243.2071,197.1544,68726005256.326,5,8,
BALL,346,Materials,-0.4097,-0.04,-0.7354,-0.4976,0.0272,0.0365,0.0491,0.0714,0.0793,0.0836,1.3714,-0.0197,61.3,67.311,45.9163,16320910921.17,5,9,
CDNS,347,Information Technology,-0.4121,-0.7057,-0.101,-0.4471,0.0112,0.0137,0.0152,0.2225,0.1785,0.2825,0.0,0.1969,377.92,416.39,265.66,104236386423.584,5,8,
CMG,348,Consumer Discretionary,-0.4121,-0.6247,0.4704,-1.7519,0.0309,0.0321,0.0397,0.6,0.6031,0.1527,0.0,-0.442,36.63,56.0,28.18,46986547790.1077,6,8,
IR,349,Industrials,-0.4181,-0.285,-0.3775,-0.7658,0.019,,0.0349,0.0579,0.0577,0.1455,0.273,-0.1548,79.01,98.7108,68.54,30919524090.3257,5,9,
CEG,350,Utilities,-0.419,-0.0188,0.0742,-2.2058,0.0409,0.0123,0.0501,0.0856,0.1132,0.2061,0.2211,-0.2175,256.43,402.322,236.5,92619965209.655,6,8,
KMI,351,Energy,-0.4363,-0.3123,-0.4734,-0.61,0.0462,0.0444,0.0461,0.0575,0.1058,0.3181,1.1914,0.1731,32.24,34.31,25.093,71728386139.9762,6,8,
BKNG,352,Consumer Discretionary,-0.4428,-0.4611,-0.0616,-1.1689,0.0043,0.0663,0.065,,,0.3263,,-0.2786,175.8,229.0839,153.7435,136223631413.5413,6,9,
OKE,353,Energy,-0.4441,-0.1493,-0.6231,-0.6756,0.0608,0.0386,0.0662,0.0842,0.1579,0.169,1.4313,0.1571,92.19,95.24,62.6898,58082730164.0461,5,9,
CVX,354,Energy,-0.4759,-0.4953,-0.5391,-0.3105,0.0303,,,,0.0599,,0.1398,0.2466,182.2,209.2336,143.663,362869100692.526,6,8,
WEC,355,Utilities,-0.4917,-0.6261,-0.5413,-0.1237,0.017,0.0165,0.0396,0.0727,0.0675,0.2268,2.1089,0.1077,115.87,118.85,101.378,37741835204.4923,6,8,
NKE,356,Consumer Discretionary,-0.4925,-0.1236,-0.396,-1.4231,0.0601,0.028,,,0.1597,,0.565,-0.3498,43.76,77.1236,40.75,37430184098.9608,4,8,
DTE,357,Utilities,-0.4952,-0.5166,-0.6871,-0.0685,0.0403,,0.0383,0.0557,0.1026,0.1647,2.0536,0.1163,150.64,154.43,125.6459,31337384943.3496,5,8,
ZTS,358,Health Care,-0.5018,-0.0334,-0.305,-1.8324,0.0851,0.0688,,,0.8,,2.7977,-0.4808,74.07,154.8782,71.86,31052226572.3217,5,8,
KHC,359,Consumer Staples,-0.5202,-0.2004,-0.8382,-0.5236,-0.1937,0.1327,-0.1178,-0.0903,-0.1374,-0.1889,0.3253,-0.0638,25.08,27.1205,20.8324,29739303070.5723,5,9,
Q,360,Information Technology,-0.5216,-0.3418,-0.5873,-0.75,0.0233,,,,0.0963,,0.5706,,141.67,175.64,73.4002,29657085072.3785,4,8,
SBUX,361,Consumer Discretionary,-0.5235,-0.9886,-0.4215,0.2028,0.0122,0.0223,0.0218,0.5151,,0.0762,,0.1057,107.34,107.34,76.9471,122335393826.294,4,8,
PANW,362,Information Technology,-0.5244,-0.8424,-0.3603,-0.2164,0.0029,,0.0036,0.0226,0.0305,0.0962,0.072,0.4661,352.89,357.53,141.67,287605361938.4766,5,9,
MTD,363,Health Care,-0.5272,-0.5278,-0.5209,-0.5384,0.0333,0.0302,,,,,,-0.0676,1299.53,1506.02,1025.53,26260384319.5496,6,9,
ETN,364,Industrials,-0.5301,-0.6861,-0.5431,-0.192,0.0255,0.0241,0.0211,0.0799,0.2023,0.1288,0.9441,0.1042,402.85,435.78,313.9706,156426657369.9951,6,8,
KR,365,Consumer Staples,-0.5435,-0.4007,-0.6793,-0.5577,0.029,,0.0404,0.0866,0.1627,0.0133,2.3761,-0.0726,59.31,75.2038,55.53,36336111136.763,5,8,
EFX,366,Industrials,-0.5506,-0.2018,-0.5462,-1.257,0.034,,0.045,0.0902,0.1539,0.1826,1.1263,-0.3765,172.61,260.3389,151.93,20553088590.166,6,8,
COR,367,Health Care,-0.552,-0.4852,-0.6698,-0.4499,0.0428,0.0262,0.04,0.1492,0.7501,0.0085,3.6454,-0.0393,306.13,373.2498,252.1592,59560978247.8052,6,9,
CLX,368,Consumer Staples,-0.5562,-0.3365,-0.551,-1.006,0.0658,0.0331,,,,,,-0.1882,95.05,125.7616,86.12,11493574781.5727,7,9,
LYV,369,Communication Services,-0.5746,-0.6413,-0.7841,-0.0221,0.0019,0.0281,0.0214,,,0.0299,,0.1972,183.25,186.59,125.61,43163999661.25,5,8,
MCHP,370,Information Technology,-0.578,-0.6451,-0.6122,-0.3756,0.005,0.0191,0.0096,0.0353,0.0358,0.104,0.8545,0.2803,84.23,102.71,48.0562,45659339658.3542,6,9,
J,371,Industrials,-0.5825,-0.3088,-0.8744,-0.5461,0.0255,0.0324,0.0339,0.0731,0.1159,0.0399,1.2403,-0.0556,126.54,163.1035,106.9314,14941954536.7663,6,9,
CRL,372,Health Care,-0.5889,-0.8317,-0.7586,0.2361,-0.0167,,0.0056,0.0161,-0.0628,0.0175,0.5477,0.1798,229.75,233.6,145.57,11066535967.5,4,8,
GPC,373,Consumer Discretionary,-0.6028,-0.4892,-0.6637,-0.708,0.0035,0.0322,0.0685,0.1709,0.0134,0.0579,1.0716,-0.1495,123.52,146.3111,91.4734,16999383336.4035,5,9,
VST,374,Utilities,-0.6066,-0.4229,0.0727,-2.3325,0.042,0.0338,0.049,0.1178,0.4004,0.1922,3.4238,-0.2373,158.43,217.0162,134.5216,53419815935.6418,6,8,
FANG,375,Energy,-0.6408,-0.8043,-0.9316,0.2678,0.0053,,-0.0044,-0.0059,0.0078,-0.0354,0.3605,0.3883,190.69,212.5211,132.0892,53643633291.73,5,8,
CRWD,376,Information Technology,-0.6451,-0.8307,-0.66,-0.244,-0.0005,0.0281,-0.004,-0.1205,-0.0053,-0.0391,0.161,0.4339,210.73,210.73,87.5625,53644443430.9818,5,9,
HAS,377,Consumer Discretionary,-0.6755,-0.7382,-1.1288,0.3565,-0.0198,0.0907,0.0075,0.0085,-0.0743,0.023,1.5557,0.1488,79.53,104.3599,69.2484,11252754562.0419,4,8,
GIS,378,Consumer Staples,-0.6791,-0.1789,-0.769,-1.4994,-0.0045,0.0833,0.0272,0.0217,-0.0119,0.0481,1.828,-0.3154,36.6,48.5588,31.6226,19533726479.2256,5,8,
MOS,379,Materials,-0.6873,-0.3072,-0.6838,-1.4545,0.0063,-0.069,0.0103,0.0039,0.0038,0.0089,0.3248,-0.4011,22.31,36.1241,19.82,7091158457.8916,8,9,
DOW,380,Materials,-0.6932,-0.7998,-1.0364,0.2063,-0.119,,,,-0.1704,,1.0629,0.2609,30.31,41.4485,19.8326,21845672600.8625,3,9,
TSLA,381,Consumer Discretionary,-0.6975,-1.3294,-0.8146,0.8004,0.0026,0.0047,0.0033,0.047,0.0459,0.05,0.0909,0.2732,394.76,489.88,302.63,1482609591992.951,5,9,
TTWO,382,Communication Services,-0.7169,-0.947,-0.6422,-0.4058,-0.0066,0.0102,-0.0023,-0.0282,-0.0849,-0.0157,0.4936,-0.0934,244.1,262.29,189.69,45321233571.5194,6,9,
PSKY,383,Communication Services,-0.7315,-0.5737,-1.0031,-0.5039,-0.25,0.0627,-0.3,-0.4649,-0.5145,-0.1273,0.0,-0.1676,9.55,19.4602,8.748,10234419834.7543,3,7,
CARR,384,Industrials,-0.7372,-0.8273,-0.7224,-0.5868,0.0226,,0.027,0.1524,0.4857,0.0824,3.792,-0.074,69.76,79.7931,49.9669,57941292082.7912,4,8,
TAP,385,Consumer Staples,-0.9161,-0.9378,-0.9307,-0.8437,-0.25,,-0.1892,-0.1298,-0.2091,-0.1792,0.6119,-0.1463,39.88,53.189,38.43,6987591017.1103,3,8,
DASH,386,Consumer Discretionary,-0.9366,-0.9689,-0.6073,-1.5306,0.012,0.0278,0.0099,0.1266,0.0908,0.0488,0.0,-0.3799,187.79,281.74,146.6,77244899230.2406,4,7,
MRNA,387,Health Care,-0.9821,-2.0702,-1.0331,1.2962,-0.1194,-0.0599,-0.1341,-0.5,-0.4312,-1.0,0.0796,0.5184,67.44,81.8,22.36,26759266275.6765,2,8,
AXON,388,Industrials,-1.0874,-1.4847,-0.592,-1.2834,0.0047,0.0004,-0.0005,-0.005,0.0583,-0.0081,0.4898,-0.3884,547.03,870.97,345.94,44091756542.699,5,9,
BA,389,Industrials,-1.0903,-1.3387,-1.1501,-0.4737,0.0134,-0.0061,0.0206,0.0858,0.3788,0.0557,5.0,-0.023,215.51,252.15,179.12,169887031023.536,6,9,
BAX,390,Health Care,-1.1643,-1.1218,-1.1872,-1.2034,-0.0942,,-0.0157,-0.0223,-0.1817,-0.0265,1.5618,-0.2799,22.57,28.9718,15.7918,11656705352.9462,6,9,
NRG,391,Utilities,-1.2174,-1.0156,-1.078,-1.8997,0.0081,-0.0122,0.0198,,,0.0325,,-0.1697,139.48,183.4681,120.65,29428391934.1686,6,8,
