ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NFLX,263,Communication Services,-0.236,-0.4011,0.3532,-1.0841,0.0408,0.0333,0.0415,0.0902,0.2857,0.4527,0.2968,0.034,0.6811,-0.3423,80.32,124.135,67.6,334447633505.5864,6,9,
SWKS,264,Information Technology,-0.2373,0.3894,-0.6329,-0.6996,0.0243,0.0364,0.0263,0.4811,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0347,79.26,88.35,52.0477,11926473022.7645,6,9,
AVY,265,Materials,-0.238,-0.085,-0.3348,-0.3502,0.0544,0.0821,,0.1793,,0.3035,,0.2898,1.3772,0.0985,170.92,194.0973,152.1259,12953709091.8678,5,9,
TRGP,266,Energy,-0.2387,-1.0698,0.0812,0.7836,0.0368,0.012,0.0473,0.0594,0.1306,0.6202,0.2713,0.1806,5.0,0.6932,287.25,302.25,143.2203,61595310782.25,6,9,
TRMB,267,Information Technology,-0.2389,0.1913,-0.3043,-0.9684,-0.0076,0.0564,0.0432,0.3731,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2878,58.74,83.52,48.87,13696984662.9046,4,9,
ES,268,Utilities,-0.2396,-0.113,-0.7551,0.5381,-0.0169,0.0116,0.0597,0.6349,0.0579,-0.0266,0.2155,,1.6284,0.1518,68.33,75.39,60.5283,25738186630.5321,4,8,
BLDR,269,Industrials,-0.2399,1.0101,-0.6621,-1.8954,0.0158,0.0986,0.0638,0.6179,0.0694,0.0256,0.0301,0.2919,0.1021,-0.492,60.24,142.73,58.97,6481610750.2771,5,9,
FFIV,270,Information Technology,-0.2403,-0.1754,-0.2286,-0.3937,0.0312,0.0416,0.0374,,,,0.2454,0.8187,,0.2535,411.49,431.26,223.99,23301518568.1802,8,9,
ON,271,Information Technology,-0.2413,0.0751,-0.7253,0.0939,0.0226,0.0538,0.0232,0.2588,0.0408,0.0873,0.1081,0.3772,0.6241,0.7128,71.65,133.93,44.9,27894185403.6925,4,9,
TMO,272,Health Care,-0.2426,-0.3698,-0.2294,-0.0145,0.0307,0.0323,0.0307,0.2322,0.0842,0.1323,0.1758,,0.8027,0.2315,613.62,638.1787,437.901,226884327829.9134,4,8,
ECL,273,Materials,-0.243,-0.4818,0.1643,-0.5798,0.0274,0.0243,0.0358,0.1302,0.1848,0.2105,0.1693,,0.7558,0.0236,275.51,306.69,245.0621,77233336150.114,4,8,
HRL,274,Consumer Staples,-0.2442,0.1865,-0.5925,-0.4087,0.0297,0.0677,0.044,0.6799,0.0403,0.0437,0.0472,0.1568,0.2995,0.0298,20.96,26.1959,19.5061,11535352264.1388,5,8,
PLTR,275,Information Technology,-0.2472,-0.9642,0.6694,-0.6466,0.0072,0.0081,0.0064,0.0235,0.3357,0.3086,0.428,0.848,0.0,0.0152,173.31,207.18,107.27,416446073203.5522,8,9,
KMB,276,Consumer Staples,-0.2478,-0.1652,0.0654,-1.0394,0.0593,,0.0638,0.0531,0.2299,0.8,0.1516,0.3676,4.2297,-0.1041,99.09,121.7569,90.7009,32955255657.4792,4,9,
EXC,277,Utilities,-0.2562,-0.0144,-0.6402,0.028,0.0268,-0.0495,0.0564,0.6706,0.0558,0.0399,0.2105,,1.6861,0.0856,42.72,49.3516,41.2167,43711453075.2734,4,8,
BG,278,Consumer Staples,-0.2567,-0.7618,-0.5937,1.4273,0.029,-0.0494,,0.6822,,0.0426,,0.1994,0.7048,0.4197,121.23,130.5866,75.2108,23520816732.7559,3,8,
BKNG,279,Consumer Discretionary,-0.2579,-0.4905,-0.0813,-0.1459,0.0045,0.0724,0.0697,,,,0.3287,0.4402,,-0.0222,175.35,221.006,153.3731,131754575261.0626,6,9,
MAR,280,Consumer Discretionary,-0.2642,-0.6586,-0.6076,1.2115,0.0291,0.0336,0.0481,,,,0.158,,,0.3469,340.46,401.7236,256.9008,88780488184.2524,7,8,
HII,281,Industrials,-0.2668,0.0212,-0.6761,-0.0243,0.0599,-0.0077,0.0501,0.4598,0.0686,0.1303,0.0529,,0.5726,0.2071,280.01,449.6816,266.8157,11033681870.7905,7,8,
PWR,282,Industrials,-0.269,-0.9705,-0.5221,1.6403,0.0142,0.0256,0.0215,0.1031,0.1422,0.1377,0.0619,0.1546,0.1949,0.7943,622.02,785.1201,375.6901,93516600250.2544,4,9,
TKO,283,Communication Services,-0.2706,-0.3983,-0.3495,0.1423,0.0162,,0.0548,0.2398,0.1136,0.0676,0.1882,,1.3632,0.0097,193.72,223.1878,174.4443,14163081993.8069,6,7,
F,284,Consumer Discretionary,-0.2718,-0.145,-1.0314,0.9935,0.0777,,-0.2087,0.725,-0.2272,0.1071,-0.0377,,0.0078,0.2877,13.86,17.2531,10.9017,51660833435.0418,5,7,
SRE,285,Utilities,-0.2732,-0.3238,-0.2714,-0.1757,0.0361,,,0.5943,,0.0607,,,0.0,0.0592,82.99,99.0422,80.0531,54249735521.1074,4,8,
NWSA,286,Communication Services,-0.2735,-0.298,-0.443,0.1146,0.0324,0.0447,,0.4819,,0.0672,,,0.2333,0.0018,30.56,31.0854,22.232,17694239690.7806,4,7,
IQV,287,Health Care,-0.2739,-0.3898,-0.334,0.0783,0.0312,,0.0414,0.1403,0.1232,0.2226,0.1323,,1.7332,0.2641,265.67,271.62,156.66,44340325241.0889,4,8,
NWS,288,Communication Services,-0.2761,-0.3566,-0.443,0.2188,0.0292,0.0403,,0.4349,,0.0672,,,0.2333,0.0317,33.86,35.2141,25.4791,19604940353.3936,4,7,
SW,289,Materials,-0.2765,0.0366,-0.6247,-0.2061,0.0217,,0.0416,0.786,0.033,0.0276,0.0471,0.1793,0.7331,0.1455,43.75,50.7913,31.8451,22947877225.0,7,9,
SNPS,290,Information Technology,-0.2786,0.0723,-0.4324,-0.6727,0.0147,0.0376,0.0101,0.4262,0.0177,0.0346,0.0852,0.7238,0.3222,-0.0093,381.43,534.56,372.33,73095964480.1913,3,9,
BR,291,Industrials,-0.2821,0.3335,-0.2932,-1.491,0.0565,0.0643,0.0572,0.1429,0.1142,0.3958,0.174,0.1903,1.1458,-0.3102,174.39,246.3988,134.6109,19884261283.6266,9,9,BASSO
SBUX,292,Consumer Discretionary,-0.2828,-0.9335,-0.382,1.217,0.0176,0.0322,0.0242,,0.6,,0.0777,,,0.3485,99.07,108.49,76.5076,112939799652.0996,4,8,
ADM,293,Consumer Staples,-0.2862,-0.4574,-0.7754,1.0348,0.0425,0.0403,,,,,,0.2256,,0.3363,86.44,86.91,54.4103,41660587531.1791,5,8,
CDW,294,Information Technology,-0.2867,0.5147,-0.8268,-0.8095,0.057,0.0454,0.0717,0.1288,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1382,151.7,163.9515,98.2454,18965143142.6771,5,9,
ABBV,295,Health Care,-0.287,-0.516,-0.1181,-0.1667,0.0136,0.0394,0.0324,,0.2356,,0.2758,,,0.178,261.77,265.97,195.985,462578272280.3197,6,8,
VRSN,296,Information Technology,-0.2947,-0.3011,-0.107,-0.6575,0.0128,0.0395,0.0444,,,,0.6786,,,0.005,298.6,309.0927,210.3115,26963580551.1475,8,8,
WBD,297,Communication Services,-0.2968,-0.831,-0.8069,1.792,-0.0449,0.0309,-0.0128,0.4655,-0.0172,-0.0964,-0.0352,,0.9752,0.4833,28.1,29.98,17.1,70550764081.1573,6,8,
AMZN,298,Consumer Discretionary,-0.2988,-0.3284,-0.6645,0.4918,0.0495,0.0563,0.0336,0.2017,0.1196,0.2452,0.1208,0.0071,0.2411,0.1512,253.54,284.02,198.79,2734761870627.0034,6,9,
NKE,299,Consumer Discretionary,-0.2995,0.4313,-0.3578,-1.6443,0.0981,0.0689,,0.4691,,0.2091,,0.4291,0.5343,-0.4297,37.05,72.1898,36.62,31690775719.8685,4,8,
CRL,300,Health Care,-0.302,-0.8973,-0.7043,1.6931,-0.0183,,0.0062,0.2178,0.0212,-0.084,0.0225,,0.5672,0.8317,273.11,298.58,145.57,13037962632.6201,4,8,
GLW,301,Information Technology,-0.3041,-0.6109,-0.4386,0.5786,0.0154,,0.0208,0.1015,0.1657,0.1513,0.1531,0.3638,0.2753,1.1693,143.6,255.2094,76.2153,123695369589.0971,7,9,
COHR,302,Information Technology,-0.3047,-0.7966,-0.7823,1.6343,0.0154,-0.0196,0.0018,0.2089,0.0069,0.0738,0.0135,,0.2955,2.1637,266.5,426.89,102.99,52189293559.0,5,8,
XYL,303,Industrials,-0.3054,0.0952,-0.346,-1.0252,0.0406,,0.0493,0.4152,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1459,107.49,150.8356,105.5231,25097496923.0984,6,9,
AVGO,304,Information Technology,-0.3058,-0.7231,0.2369,-0.5566,0.0036,0.0239,0.0255,0.0152,0.6,0.2364,0.4805,0.6877,2.3824,0.1,344.72,480.8091,292.9464,1645565692889.9849,7,9,
ORCL,305,Information Technology,-0.3072,-0.4972,0.3011,-1.1436,0.0432,-0.0656,0.0574,0.1525,0.5923,0.2834,0.3212,0.3377,0.0,-0.479,144.79,324.452,114.99,437806715139.0381,4,9,
ADP,306,Industrials,-0.3085,-0.6243,0.2285,-0.7507,0.0402,,,0.0549,,0.7318,,,0.0059,-0.0491,276.63,285.6519,186.1769,109894792876.0695,6,8,
BALL,307,Materials,-0.3087,-0.03,-0.754,0.0243,0.0276,0.0515,0.0491,0.3576,0.0691,0.0773,0.0797,0.1237,1.3366,0.2206,60.71,67.0972,45.7705,16070140561.1268,5,9,
DPZ,308,Consumer Discretionary,-0.316,0.0473,-0.402,-0.8704,0.0557,0.061,0.0929,,,,0.1952,0.4002,,-0.2192,323.77,443.4994,283.03,10710872977.5032,8,9,
ABT,309,Health Care,-0.3165,-0.1141,-0.129,-1.0965,0.035,0.0411,0.0415,0.2899,0.1021,0.1206,0.1707,,0.2483,-0.1489,103.09,133.5335,81.9753,179563436926.9024,4,8,
ORLY,310,Consumer Discretionary,-0.3202,-0.599,0.1121,-0.6269,0.0376,0.0306,0.0488,,0.6,,0.1956,0.5164,,-0.153,87.22,107.81,82.73,70557561265.741,5,9,
DE,311,Industrials,-0.3208,-0.4671,-0.4688,0.268,0.0265,0.0328,0.0436,0.1523,0.1319,0.1741,0.1884,,1.1592,0.3102,681.46,698.37,435.1921,183738939185.9065,4,7,
PPL,312,Utilities,-0.3282,-0.1811,-0.4,-0.4789,0.048,-0.0638,0.051,0.5481,0.0559,0.0875,0.2334,,1.3561,0.0199,33.79,39.1669,32.4792,25421919420.7773,5,8,
JCI,313,Industrials,-0.3299,-0.6393,-0.4994,0.6279,0.042,,0.0104,0.1608,0.036,0.2612,0.0395,0.3656,0.6802,0.4372,137.76,154.76,104.9353,84049522117.8149,5,9,
MDLZ,314,Consumer Staples,-0.3311,-0.3563,-0.3429,-0.2574,0.0326,0.0322,0.0393,0.3215,0.0691,0.1013,0.0935,0.2877,0.6165,0.0619,62.39,64.99,50.6434,80086908117.2624,6,9,
AZO,315,Consumer Discretionary,-0.3314,-0.3258,0.0812,-1.1678,0.0512,0.0337,0.0684,,0.6,,0.1802,0.5175,,-0.3001,2965.52,4322.1499,2876.75,48413167078.4546,5,9,
WAT,316,Health Care,-0.3317,-0.549,-0.5061,0.4517,0.0041,,0.008,0.3772,0.0166,0.0109,0.0708,0.2654,0.0928,0.3953,410.01,421.26,283.32,40282708950.5642,4,9,
SYY,317,Consumer Staples,-0.3322,-0.2533,-0.42,-0.3142,0.0439,,0.0634,0.0666,0.2083,0.659,0.0366,0.185,3.9716,0.0499,83.54,89.8822,68.3286,40023681615.2655,7,9,
IBM,318,Information Technology,-0.3346,0.0835,-0.5614,-0.7174,0.0457,0.0588,,0.1468,,0.3113,,0.581,1.827,-0.0514,249.09,326.8851,204.3044,234676251754.9008,6,9,
WMT,319,Consumer Staples,-0.3358,-0.699,-0.1497,0.0185,0.0255,0.0156,0.0362,0.1135,0.1984,0.2247,0.0443,,0.3885,0.1205,109.08,133.8795,99.77,865413054495.4032,6,8,
CHRW,320,Industrials,-0.3375,-0.4493,-0.279,-0.2309,0.0345,0.0364,0.0419,0.0885,0.2153,0.3891,0.049,,1.0352,0.1343,157.31,208.5206,122.522,18381871110.6986,7,8,
KLAC,321,Information Technology,-0.3404,-0.7849,-0.3305,0.5286,0.0219,0.0171,0.0028,0.0287,0.0514,0.7608,0.0465,,0.9272,1.1222,169.09,301.3694,95.8847,220923990752.7528,5,8,
GNRC,322,Industrials,-0.3418,-0.3319,-0.4852,-0.0748,0.0247,0.0363,0.0362,0.2756,0.079,0.0897,0.095,0.3954,0.5143,0.1893,176.98,295.54,136.37,10442945517.6776,5,9,
WDAY,323,Information Technology,-0.343,0.0446,-0.5121,-0.7802,0.0293,0.0666,0.0241,0.1512,0.1203,0.1937,0.1068,,0.4627,-0.1106,194.21,247.69,112.5,42726201477.0508,6,7,
PEG,324,Utilities,-0.3439,-0.0606,-0.2613,-1.0756,0.0569,0.0078,0.0494,0.3715,0.0702,0.1532,0.2314,,1.7967,-0.0575,70.92,84.7417,70.92,35347947614.9657,7,8,
VRSK,325,Industrials,-0.3508,-0.2567,0.1118,-1.4644,0.0371,0.046,0.0475,,0.341,,0.4403,,,-0.3008,187.03,259.8393,156.4133,24505014575.2612,5,8,
HLT,326,Consumer Discretionary,-0.364,-0.7827,-0.4495,0.6447,0.0227,0.029,0.0423,,,,0.2335,,,0.1928,310.6,350.0606,256.2473,69905162419.6872,5,8,
AEE,327,Utilities,-0.3772,-0.5887,-0.4695,0.2302,0.0182,-0.0486,0.0451,0.4755,0.0598,0.0382,0.2487,,1.4197,0.1119,103.97,117.4865,95.2421,28783393144.4134,4,8,
NVR,328,Consumer Discretionary,-0.3787,-0.1011,-0.3532,-0.9849,0.068,0.0623,,0.202,,0.3366,,,0.177,-0.2504,6299.5601,8414.8203,5563.6201,16787445617.7441,4,7,
JBL,329,Information Technology,-0.3854,-0.183,-0.8197,0.0784,0.0275,0.0417,0.0432,0.0423,0.3183,0.6515,0.0428,0.0923,2.5533,0.6982,298.72,385.5467,192.3445,31301999353.9939,5,9,
TPL,330,Energy,-0.3867,-1.2827,0.7975,-0.9634,0.0215,0.0233,0.027,0.0664,0.3737,0.3237,0.7492,,0.0,0.1529,365.27,538.102,272.3958,25194381701.6315,3,8,
FLEX,331,Information Technology,-0.3881,-0.2939,-0.9829,0.6134,0.022,0.0206,0.0342,0.1375,0.1355,0.16,0.0495,0.0937,0.9489,1.2021,108.32,162.07,54.51,40013730464.2272,7,9,
HCA,332,Health Care,-0.3918,0.099,-0.75,-0.6569,0.072,0.084,,,,,,,,0.0057,425.49,543.2316,360.5973,94390614335.5957,6,8,
WYNN,333,Consumer Discretionary,-0.3928,-0.0459,-0.6321,-0.608,0.0497,0.0876,0.0641,,0.1092,,0.1735,,,-0.1479,87.76,132.1289,87.7,9036988894.136,6,8,
COP,334,Energy,-0.3933,-0.4203,-0.4897,-0.1466,0.0565,,,0.398,,0.142,,,0.3489,0.4055,136.67,137.35,83.042,164186791055.2154,6,8,
LOW,335,Consumer Discretionary,-0.3945,-0.0677,-0.5558,-0.7254,0.0597,0.063,0.0696,,0.2671,,0.1138,0.3308,,-0.1798,198.17,284.2603,196.59,111184073917.9094,5,9,
TSCO,336,Consumer Discretionary,-0.397,-0.2404,0.0132,-1.5305,0.0574,0.0174,0.0764,0.1493,0.4179,0.3845,0.0851,0.3646,0.057,-0.3988,33.83,59.1851,28.9401,17626788788.763,6,9,
COR,337,Health Care,-0.3976,-0.1621,-0.5599,-0.5442,0.0422,0.0652,0.0427,0.049,0.1861,0.8,0.0091,0.0397,3.8425,0.0453,326.23,372.5274,251.6712,62253548134.4398,6,9,
TYL,338,Information Technology,-0.4004,-0.0425,-0.4164,-1.0843,0.022,0.0485,0.0255,0.2063,0.1038,0.1069,0.1514,0.4721,0.1974,-0.397,359.54,544.99,275.27,14723980943.894,8,9,
OKE,339,Energy,-0.4033,-0.2108,-0.6683,-0.2584,0.0598,0.0475,0.0661,0.3752,0.0863,0.1594,0.1552,0.053,1.3733,0.3709,96.97,97.51,61.9511,61126947378.4842,5,9,
CTVA,340,Materials,-0.4037,-0.4392,-0.3049,-0.5305,0.0183,0.0009,,0.4569,,0.0401,,,0.0,0.0397,82.54,90.3175,60.4322,55070358450.8362,5,8,
WMB,341,Energy,-0.4116,-1.0178,0.2194,-0.4614,0.0349,-0.0012,0.0542,0.1499,0.3209,0.233,0.302,,0.0,0.3081,71.95,78.2497,54.8398,88006895877.5891,6,8,
PG,342,Consumer Staples,-0.4145,-0.1715,-0.4546,-0.8205,0.0472,0.0446,0.0559,,,,0.2269,,,-0.0576,146.13,164.7207,135.0344,339669414407.5708,6,8,
HD,343,Consumer Discretionary,-0.4177,-0.493,-0.1852,-0.7322,0.0459,,0.0588,0.0536,0.2496,0.8,0.1243,0.3321,2.9727,-0.1817,310.87,411.069,293.1349,310151769163.0886,4,9,
CDNS,344,Information Technology,-0.4205,-0.5809,-0.1102,-0.7205,0.0152,0.0186,0.0207,0.0852,0.2225,0.1785,0.2825,,0.0,-0.0543,279.06,416.39,265.66,76969212286.6211,5,8,
CNP,345,Utilities,-0.4249,-0.5744,-0.5016,0.0271,0.0424,-0.1057,0.0469,0.4528,0.0566,0.0935,0.2265,,1.7963,0.0855,38.65,44.7724,36.7037,25283651400.1834,5,8,
LYV,346,Communication Services,-0.4345,-0.6811,-0.6069,0.4038,0.0033,0.0342,0.0242,0.002,,0.8,0.0305,,5.0,0.0848,171.49,188.46,125.61,40408851945.7754,5,8,
COST,347,Consumer Staples,-0.44,-0.777,-0.0456,-0.5549,0.0217,0.0216,0.0284,0.0822,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0012,918.91,1092.5829,846.265,407517095873.8088,5,8,
ROL,348,Industrials,-0.4447,-0.4897,0.1937,-1.6317,0.0313,0.0364,0.0421,0.0841,0.308,0.3719,0.1865,,0.3407,-0.3598,35.31,64.8632,34.54,16989244875.9927,5,8,
MCHP,349,Information Technology,-0.4477,-0.4118,-0.5078,-0.3993,0.0123,0.0286,0.0181,0.1662,0.0569,0.0742,0.1552,0.6019,0.8311,0.2482,71.48,102.0957,47.7688,38814263055.5241,6,9,
INTC,350,Information Technology,-0.4503,-1.0386,-1.0291,1.8839,-0.023,0.0058,-0.0001,0.1786,-0.0006,-0.129,-0.0014,0.386,0.5321,3.2566,97.19,140.94,24.08,490226372314.4531,6,9,
MTD,351,Health Care,-0.4635,-0.6741,-0.3282,-0.3128,0.0352,0.0335,,0.0005,,0.8,,0.6026,5.0,0.1266,1285.75,1506.02,1025.53,25762005734.25,6,9,
CVX,352,Energy,-0.4635,-0.4343,-0.4996,-0.4499,0.0491,,,0.453,,0.1084,,,0.1352,0.3117,212.17,214.06,142.7634,419199387586.8347,6,8,
KMI,353,Energy,-0.4647,-0.3328,-0.4846,-0.6887,0.0503,0.0458,0.0491,0.4588,0.0588,0.1096,0.3204,,1.1798,0.2378,30.96,33.9923,24.8606,68941790636.7418,6,8,
Q,354,Information Technology,-0.4656,-0.1877,-0.6012,-0.75,0.0257,,,0.2961,,0.0868,,,0.5647,,117.23,175.5232,73.3514,24525518198.1892,4,8,
CEG,355,Utilities,-0.4745,-0.3714,-0.0238,-1.5818,0.037,0.0033,0.0458,0.3411,0.0804,0.1084,0.1855,,0.2315,-0.1232,264.57,401.7044,236.137,93739105857.0548,6,8,
RSG,356,Industrials,-0.4748,-0.342,-0.4691,-0.7517,0.0316,0.0384,0.0407,0.174,0.112,0.1817,0.1994,,1.1395,-0.0494,225.85,230.9379,197.1544,69158202950.2757,5,8,
PANW,357,Information Technology,-0.4761,-0.9236,-0.4436,0.3539,0.001,,0.0023,0.0899,0.0148,0.0112,0.0605,0.7036,0.0724,0.9577,373.94,396.0,141.67,305882921997.0703,4,9,
ZTS,358,Health Care,-0.4778,0.09,-0.3039,-1.9613,0.0859,0.0777,,0.1034,,0.8,,,2.8742,-0.4925,73.67,145.4073,71.3625,30442182002.705,5,8,
FANG,359,Energy,-0.4835,-0.6286,-0.6836,0.2068,0.0255,,0.0159,0.6579,0.0183,0.0387,0.1316,,0.292,0.5148,205.72,211.3572,131.3658,57606610240.9866,5,8,
VTRS,360,Health Care,-0.4863,-0.9579,-0.8812,1.2465,-0.1837,0.1022,-0.0029,,-0.0052,,-0.0059,0.3493,,0.6747,16.66,17.727,9.1651,19135523618.9789,4,8,
DTE,361,Utilities,-0.4941,-0.4805,-0.6835,-0.1427,0.0463,,0.0413,0.4517,0.0557,0.1026,0.1647,,2.0536,0.0635,131.13,154.43,125.6459,27278753699.4532,5,8,
LITE,362,Information Technology,-0.5034,-1.4433,-0.7572,1.8839,-0.0926,0.004,0.007,0.062,0.1048,-1.0,0.1741,0.4167,0.5179,4.6811,835.03,1053.09,149.61,74902193627.9297,5,9,
KHC,363,Consumer Staples,-0.522,-0.2333,-0.8123,-0.5188,-0.1164,0.1308,-0.0787,1.2343,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0064,24.6,27.1854,20.5046,29171264899.1559,5,9,
ETN,364,Industrials,-0.5297,-0.7951,-0.5746,0.0908,0.0251,0.0258,0.0215,0.1326,0.0763,0.189,0.1224,,0.9144,0.2477,393.16,459.96,313.2,152703345422.3633,6,8,
MRNA,365,Health Care,-0.5309,-1.8375,-0.9897,3.0,-0.0538,-0.0212,-0.0578,0.1154,-0.5,-0.4661,-1.0,,0.0874,1.6933,146.69,174.38,22.36,58563913532.107,2,8,
TTWO,366,Communication Services,-0.5397,-0.9557,-0.4526,0.1182,-0.0077,0.0081,-0.0038,0.0866,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0028,222.91,262.29,189.69,41679811233.8728,6,9,
WEC,367,Utilities,-0.545,-0.6592,-0.5191,-0.3686,0.0187,0.0096,0.0427,0.277,0.0735,0.0675,0.2284,,2.1089,0.0342,105.17,117.8229,100.8643,34269579013.462,6,8,
GPC,368,Consumer Discretionary,-0.5537,-0.58,-0.7404,-0.1275,0.0018,0.0413,0.0643,0.2465,0.1699,0.0072,0.0571,0.369,1.0596,-0.0172,133.21,145.181,90.7668,18364299288.7521,5,9,
NOW,369,Information Technology,-0.5548,-0.6073,-0.2718,-1.0159,0.0113,0.0311,0.0112,0.085,0.0774,0.1334,0.114,0.7477,0.4342,-0.3326,142.35,192.23,83.0,147189906311.0352,3,9,
CLX,370,Consumer Staples,-0.5599,-0.3268,-0.5527,-1.0403,0.07,0.0352,,,,,,0.4385,,-0.1043,89.31,124.127,85.1255,10799485562.5919,7,9,
CRWD,371,Information Technology,-0.61,-1.1019,-0.6172,0.3881,0.0002,0.0067,-0.0005,0.0212,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.9899,235.38,235.38,87.5625,241013788109.6418,5,9,
ECHO,372,Communication Services,-0.611,-1.1094,-0.8678,0.8992,-0.25,-0.162,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.227,93.89,141.8,66.93,4477336062.6041,2,7,
EFX,373,Industrials,-0.6379,-0.3174,-0.563,-1.4287,0.0342,,0.0457,0.2164,0.0913,0.1578,0.1785,,1.1676,-0.2882,172.29,259.3654,151.4922,20241471943.062,6,8,
DOW,374,Materials,-0.6448,-0.6948,-1.0313,0.2281,-0.1248,,,0.7321,,-0.1704,,0.1321,1.0629,0.2871,28.9,40.973,19.6787,20829427283.259,3,9,
APTV,375,Consumer Discretionary,-0.6533,0.2278,-1.0908,-1.5401,0.0237,0.0545,0.055,0.9412,0.0326,0.0251,0.0534,0.1164,0.8743,-0.4014,44.79,88.67,44.51,9299897085.584,7,9,BASSO
J,376,Industrials,-0.6692,-0.5138,-0.8453,-0.6281,0.0201,0.0382,0.0337,0.1936,0.0723,0.1037,0.0434,0.2094,1.0965,-0.0058,144.07,162.7066,106.6712,16861753543.9864,6,9,
VST,377,Utilities,-0.6825,-0.2928,0.0203,-2.8676,0.047,0.0477,0.0537,0.1161,0.1145,0.4048,0.1877,,3.5744,-0.2899,140.73,217.0162,134.5216,47233939558.3617,6,8,
GIS,378,Consumer Staples,-0.7034,-0.2864,-0.807,-1.3303,-0.0045,0.0836,0.0273,0.3786,0.0217,-0.0119,0.0481,,1.828,-0.1659,36.47,48.1163,31.6226,19464345853.6195,5,8,
CARR,379,Industrials,-0.7092,-0.7667,-0.7482,-0.5161,0.0275,,0.0319,0.0567,0.1524,0.4857,0.0824,,3.792,0.0337,57.26,75.7277,49.7879,47559033626.8783,4,8,
KR,380,Consumer Staples,-0.74,-0.5025,-0.7172,-1.2604,0.0282,,0.0396,0.1734,0.0866,0.1627,0.0133,,2.3761,-0.151,60.91,74.6913,55.1516,37316345853.1374,5,8,
FDXF,381,Industrials,-0.7529,-0.7234,-0.7839,-0.75,0.0338,,0.0229,,0.1062,,0.0614,,,,129.44,188.46,124.02,19353627500.5545,3,7,
APD,382,Materials,-0.8141,-1.1411,-0.6957,-0.3968,-0.0007,-0.0282,-0.0087,0.2171,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0833,287.13,314.19,226.2549,63939697316.2317,3,9,
DASH,383,Consumer Discretionary,-0.8253,-1.0631,-0.6761,-0.6481,0.0101,0.0312,0.009,0.1192,0.125,0.0848,0.0448,,0.0,-0.1588,203.54,281.74,146.6,83264729294.6918,4,7,
PSKY,384,Communication Services,-0.8355,-0.5089,-0.8478,-1.4641,-0.25,0.0811,-0.3,1.0105,-0.4098,-0.5081,-0.0961,,0.0,-0.4514,10.87,19.4602,7.81,11649019917.3474,3,7,
GILD,385,Health Care,-0.9005,-0.9279,-1.3272,0.0079,-0.0178,0.0713,-0.0123,0.0652,-0.0764,-0.2739,-0.082,,2.2188,0.2393,146.41,153.9087,108.5012,181541838784.4014,7,8,
BAX,386,Health Care,-0.9551,-1.1425,-1.0738,-0.3432,-0.0862,,-0.014,0.5031,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1159,23.86,28.3391,15.7857,12335524851.6893,6,9,
TAP,387,Consumer Staples,-0.9923,-0.9621,-1.0381,-0.9611,-0.25,,-0.2036,1.4872,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.0875,39.08,52.5761,37.9872,6804531368.0196,3,8,
NRG,388,Utilities,-0.9925,-0.2808,-1.018,-2.3648,0.0372,0.0153,0.0438,,,,0.0617,,,-0.2247,108.47,182.8192,108.47,22801531347.6146,6,8,
TSLA,389,Consumer Discretionary,-1.024,-1.3814,-0.8974,-0.5627,0.0027,0.0041,0.0031,0.0613,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1356,358.97,489.88,298.32,1417769032845.4048,5,9,
BA,390,Industrials,-1.0631,-1.3432,-1.1121,-0.405,0.0147,-0.0013,0.0225,0.0367,0.091,0.3992,0.0601,0.0574,5.0,0.0728,210.27,252.15,179.12,166191107482.225,6,9,
AXON,391,Industrials,-1.0727,-1.5267,-0.5806,-1.1488,0.005,0.0033,0.0006,0.0923,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1895,490.18,777.58,345.94,39820955489.6994,5,9,
MOS,392,Materials,-1.0835,-0.9584,-0.9036,-1.6937,-0.0802,-0.1189,-0.0148,1.4396,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3398,25.05,34.6571,19.6536,7963285689.7649,8,9,
