ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
F,263,Consumer Discretionary,-0.2301,-0.0862,-1.0316,1.0851,0.0777,,-0.2087,0.725,-0.2272,0.1071,-0.0377,,0.0078,0.298,13.86,17.2531,10.9017,51660833435.0418,5,7,
SYY,264,Consumer Staples,-0.2331,-0.1985,-0.4169,0.0649,0.0445,,0.0642,0.0676,0.2083,0.659,0.0366,0.185,3.9716,0.1014,82.325,89.8822,68.3286,39441578055.115,7,9,
HII,265,Industrials,-0.2345,0.0253,-0.6753,0.1273,0.0572,-0.0074,0.0483,0.4387,0.0686,0.1303,0.0529,,0.5726,0.206,293.445,451.7788,263.9292,11563082548.7179,7,8,
BKR,266,Energy,-0.237,-0.5024,-0.0298,-0.1204,0.0503,,0.055,0.3232,0.1915,0.1555,0.1111,0.1599,0.0014,0.3432,62.06,69.1833,43.7853,61605354209.4904,5,8,
KMB,267,Consumer Staples,-0.2371,-0.2193,0.0683,-0.8833,0.053,,0.058,0.0475,0.2299,0.8,0.1516,0.3676,4.2297,-0.1092,110.85,126.0868,91.7892,36866385854.8247,4,9,
TMO,268,Health Care,-0.2378,-0.3367,-0.2275,-0.0607,0.0303,0.0318,0.0304,0.2291,0.0842,0.1323,0.1758,,0.8027,0.1769,621.805,638.1787,437.901,229910708463.12,4,8,
VRSN,269,Information Technology,-0.2397,-0.2511,-0.1043,-0.4876,0.0128,0.0396,0.0444,,,,0.6786,,,0.0764,298.36,309.0927,210.3115,26941906677.2461,8,8,
RTX,270,Industrials,-0.24,-0.2955,-0.5895,0.5701,0.0271,0.0399,0.0329,0.2323,0.0859,0.1166,0.1121,,0.6189,0.355,212.045,225.49,149.5305,285785373176.6612,7,8,
MRVL,271,Information Technology,-0.24,-0.7613,-0.3885,1.0995,0.0129,0.0085,0.0071,0.093,0.0628,0.1387,0.1597,0.515,0.2724,1.4338,223.8101,316.352,62.1775,195789079302.9785,8,9,
ISRG,272,Health Care,-0.2432,-0.5347,0.5957,-1.3381,0.024,,0.027,0.1389,0.1859,0.1728,0.3128,0.6668,0.0,-0.2543,370.14,592.85,332.02,130762338160.2912,7,9,
VEEV,273,Health Care,-0.2435,-0.4929,0.5493,-1.3304,0.0223,0.0365,0.0237,0.1631,0.1408,0.1366,0.2993,0.7496,0.0,-0.2517,281.355,306.22,151.43,45553866270.5338,6,9,
PWR,274,Industrials,-0.2435,-0.931,-0.5207,1.6859,0.0144,0.026,0.0218,0.1047,0.1422,0.1377,0.0619,0.1546,0.1949,0.7306,612.3194,785.1201,372.1831,92058175740.5831,4,9,
AWK,275,Utilities,-0.2445,-0.2322,0.1589,-1.0756,0.0412,-0.0376,0.0529,0.4256,0.0724,0.0967,0.3705,,0.8278,-0.0421,137.915,141.5679,120.3296,27407707183.695,5,8,
CHRW,276,Industrials,-0.2446,-0.3301,-0.2778,-0.0072,0.0361,0.0381,0.0437,0.0927,0.2153,0.3891,0.049,,1.0352,0.1607,150.295,209.42,123.0504,17562159607.149,7,8,
IQV,277,Health Care,-0.2459,-0.3533,-0.3324,0.1417,0.0317,,0.0419,0.1426,0.1232,0.2226,0.1323,,1.7332,0.2453,261.4,262.38,156.66,43627658981.3232,4,8,
TPL,278,Energy,-0.2467,-1.307,0.7975,-0.2143,0.0214,0.0232,0.0268,0.0661,0.3737,0.3237,0.7492,,0.0,0.3183,366.75,538.9659,272.8331,25296464990.25,3,8,
HAL,279,Energy,-0.2486,-0.3089,-0.4686,0.3122,0.0535,,0.0732,0.368,0.1232,0.1455,0.1216,,0.6422,0.4582,35.915,42.7979,21.2597,29921877893.5586,5,8,
WMT,280,Consumer Staples,-0.2518,-0.6508,-0.1521,0.3468,0.0277,0.0153,0.0356,0.115,0.1872,0.241,0.042,,0.4046,0.164,103.075,133.8795,95.3076,820278984615.4948,6,8,
AVY,281,Materials,-0.2537,-0.0659,-0.3348,-0.4672,0.0523,0.0788,,0.1723,,0.3035,,0.2898,1.3772,0.0146,177.905,195.2253,153.01,13483089309.9952,5,9,
EMR,282,Industrials,-0.256,-0.2851,-0.3016,-0.1068,0.0296,0.0398,,0.2344,,0.1265,,0.5108,0.4379,0.1272,155.87,163.8244,122.3354,86944283276.3672,7,9,
PH,283,Industrials,-0.2577,-0.582,-0.2426,0.3607,0.0226,0.031,0.0382,0.1224,0.1811,0.1846,0.2357,0.1321,0.4851,0.2845,998.18,1073.87,712.1735,125818061683.2208,9,9,
AMZN,284,Consumer Discretionary,-0.258,-0.2962,-0.6611,0.6246,0.0483,0.055,0.0328,0.1969,0.1196,0.2452,0.1208,0.0071,0.2411,0.1726,259.755,284.02,198.79,2801798934562.4067,6,9,
CTAS,285,Industrials,-0.2599,-0.858,0.466,-0.5155,0.0237,0.0219,0.0301,0.0585,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0104,204.48,215.969,162.6839,81809812383.7634,7,9,
FAST,286,Industrials,-0.2657,-0.8621,0.4825,-0.5694,0.0233,0.0199,0.0306,0.07,0.3393,0.3323,0.2029,0.447,0.0295,-0.0286,50.64,52.38,38.5169,58109276396.3431,7,9,
DE,287,Industrials,-0.2671,-0.2861,-0.4678,0.1723,0.029,0.0358,0.0472,0.1667,0.1319,0.1741,0.1884,,1.1592,0.2211,622.905,658.8503,435.1921,167951025161.042,4,7,
EXC,288,Utilities,-0.2672,0.0449,-0.6402,-0.1454,0.0258,-0.0476,0.0554,0.6453,0.0558,0.0399,0.2105,,1.6861,0.0753,44.4,49.8215,41.6092,45430443066.0917,4,8,
OMC,289,Communication Services,-0.2679,-0.1399,-0.6114,0.1634,0.0025,0.1184,0.0219,0.3738,0.0238,0.0067,0.0322,,0.9826,0.0532,88.58,88.94,65.9009,25245849363.5419,3,8,
IP,290,Materials,-0.2694,0.2619,-0.4409,-0.9893,-0.1655,0.1017,0.073,0.6959,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1346,39.2225,47.4479,28.6222,20771055125.8315,3,9,ALTO
ORCL,291,Information Technology,-0.2708,-0.5515,0.4265,-1.104,0.0393,-0.0544,0.051,0.0977,0.6,0.402,0.3059,0.3598,0.0,-0.4534,151.025,324.63,114.99,435023115194.0002,4,9,
ADM,292,Consumer Staples,-0.274,-0.3747,-0.7761,0.9316,0.046,0.0436,,,,,,0.2256,,0.2938,79.83,86.7693,54.4103,38474834393.3844,5,8,
BLDR,293,Industrials,-0.2747,0.8862,-0.661,-1.8239,0.0143,0.0889,0.0578,0.5569,0.0694,0.0256,0.0301,0.2919,0.1021,-0.5259,66.845,149.21,66.01,7192285299.5083,5,9,
IBM,294,Information Technology,-0.2749,0.1996,-0.5557,-0.6621,0.0481,0.0618,,0.1545,,0.3113,,0.581,1.827,-0.0728,236.695,326.8851,204.3044,222998506341.4484,6,9,
AZO,295,Consumer Discretionary,-0.2774,-0.2641,0.0921,-1.0427,0.0514,0.0339,0.0686,,0.6,,0.1802,0.5175,,-0.2813,2952.5552,4354.54,2923.5,48201511401.7163,5,9,
PLTR,296,Information Technology,-0.282,-0.9733,0.6865,-0.8362,0.0068,0.0076,0.006,0.022,0.3357,0.3086,0.428,0.848,0.0,-0.2217,184.72,207.18,107.27,443863136773.2239,8,9,
SLB,297,Energy,-0.2852,-0.4022,-0.3508,0.0801,0.0376,0.0583,0.075,0.3161,0.1601,0.1189,0.1865,,0.4272,0.3965,55.57,58.01,31.1237,82473838893.7454,4,8,
ORLY,298,Consumer Discretionary,-0.286,-0.5746,0.1228,-0.5264,0.0371,0.0302,0.0482,,0.6,,0.1956,0.5164,,-0.1408,88.32,107.82,82.73,71447416902.5648,6,9,
MDLZ,299,Consumer Staples,-0.2882,-0.3038,-0.3383,-0.1568,0.0325,0.0321,0.0393,0.3212,0.0691,0.1013,0.0935,0.2877,0.6165,0.0521,62.46,64.99,50.6433,80176763209.1435,6,9,
XYL,300,Industrials,-0.2934,0.1203,-0.3449,-1.0178,0.0391,,0.0477,0.4002,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1795,111.525,150.8356,105.5231,26039617064.5726,6,9,
VRSK,301,Industrials,-0.2954,-0.2213,0.1134,-1.261,0.0364,0.045,0.0467,,0.341,,0.4403,,,-0.2614,190.995,270.5718,156.4133,25024515691.0449,5,8,
NKE,302,Consumer Discretionary,-0.2968,0.4449,-0.3559,-1.6621,0.0929,0.0653,,0.4444,,0.2091,,0.4291,0.5343,-0.45,39.105,75.8389,38.44,33448523496.2961,4,8,
TKO,303,Communication Services,-0.3017,-0.3855,-0.3495,-0.0386,0.0171,,0.0571,0.2529,0.1136,0.0676,0.1882,,1.3632,-0.029,183.655,223.1878,174.4443,13427218613.9431,6,7,
GLW,304,Information Technology,-0.3041,-0.6325,-0.4401,0.6245,0.0139,,0.0188,0.0908,0.1536,0.1532,0.1515,0.3636,0.2928,1.0276,151.185,255.69,66.5756,130115527471.4584,7,9,
DPZ,305,Consumer Discretionary,-0.3047,0.0307,-0.3999,-0.7851,0.0523,0.0572,0.0871,,,,0.1952,0.4002,,-0.2112,345.07,458.4609,283.03,11415514538.7479,8,9,
ADP,306,Industrials,-0.3134,-0.6223,0.2288,-0.7799,0.0389,,,0.0531,,0.7318,,,0.0059,-0.0994,285.78,295.8776,187.3684,113529744494.9201,6,8,
BR,307,Industrials,-0.3151,0.3245,-0.2925,-1.6397,0.0536,0.0609,0.0545,0.1353,0.1142,0.3958,0.174,0.1903,1.1458,-0.3888,184.105,251.8884,135.44,20991982633.6363,9,9,BASSO
KLAC,308,Information Technology,-0.3168,-0.7991,-0.3204,0.6551,0.0205,0.016,0.0026,0.0269,0.0514,0.7608,0.0465,,0.9272,1.0537,180.6,301.3694,83.9372,235962356984.3287,5,8,
NWSA,309,Communication Services,-0.3251,-0.3146,-0.443,-0.1102,0.0316,0.0436,,0.4705,,0.0672,,,0.2333,-0.058,31.3,31.3,22.3068,18122699558.2581,4,7,
JCI,310,Industrials,-0.3329,-0.6226,-0.4988,0.5783,0.0411,,0.0102,0.1573,0.036,0.2612,0.0395,0.3656,0.6802,0.3577,140.89,154.76,104.7265,85959186934.285,5,9,
CNP,311,Utilities,-0.3344,-0.5197,-0.5016,0.3705,0.0413,-0.1031,0.0462,0.442,0.0566,0.0935,0.2265,,1.7963,0.1404,39.6,44.7724,36.4901,25905110409.8166,5,8,
NVR,312,Consumer Discretionary,-0.3366,-0.0462,-0.3523,-0.8862,0.067,0.0615,,0.1992,,0.3366,,,0.177,-0.2387,6388.5024,8543.0,5563.6201,17024464616.0059,4,7,
COHR,313,Information Technology,-0.337,-0.8101,-0.7736,1.4826,0.0143,-0.0181,0.0016,0.1932,0.0069,0.0738,0.0135,,0.2955,1.7614,288.16,426.89,87.8,56431020724.5191,5,8,
ABT,314,Health Care,-0.337,-0.1611,-0.1272,-1.1085,0.0323,0.038,0.0384,0.2679,0.1021,0.1206,0.1707,,0.2483,-0.1768,111.56,133.5335,81.9753,194316590326.7682,4,8,
BG,315,Consumer Staples,-0.3377,-0.6851,-0.5923,0.8664,0.0313,-0.0532,,0.7354,,0.0426,,0.1994,0.7048,0.2794,112.46,130.5866,75.2108,21819277035.2711,3,8,
PG,316,Consumer Staples,-0.3388,-0.0968,-0.4544,-0.5915,0.0478,0.0451,0.0565,,,,0.2269,,,-0.0444,144.35,164.7207,135.0344,335531926398.2135,6,8,
COR,317,Health Care,-0.3397,-0.1158,-0.5597,-0.3476,0.0426,0.0659,0.0431,0.0495,0.1861,0.8,0.0091,0.0397,3.8425,0.0801,322.75,372.5275,251.6712,61589467503.75,6,9,
SW,318,Materials,-0.3417,0.0102,-0.6247,-0.4792,0.0197,,0.0391,0.7138,0.033,0.0276,0.0471,0.1793,0.7331,0.0111,48.175,50.7913,31.8451,25268890692.7208,7,9,
CTVA,319,Materials,-0.3434,-0.4158,-0.3049,-0.2754,0.0183,0.0009,,0.457,,0.0401,,,0.0,0.0693,82.52,90.51,60.561,55057011680.2673,5,8,
PEG,320,Utilities,-0.3513,-0.0837,-0.2613,-1.0662,0.0548,0.0075,0.0482,0.3573,0.0702,0.1532,0.2314,,1.7967,-0.0409,73.73,85.5134,72.61,36748510485.0629,7,8,
WDAY,321,Information Technology,-0.3532,0.0793,-0.4995,-0.9257,0.0286,0.0651,0.0236,0.1478,0.1203,0.1937,0.1068,,0.4627,-0.2983,198.605,247.69,112.5,43693099060.0586,6,7,
NWS,322,Communication Services,-0.3605,-0.3819,-0.443,-0.1529,0.0281,0.0388,,0.4183,,0.0672,,,0.2333,-0.0754,35.2,35.32,25.5558,20380800441.7419,4,7,
HCA,323,Health Care,-0.3644,0.1384,-0.75,-0.599,0.073,0.0852,,,,,,,,-0.0048,419.44,543.2316,360.5973,93048486253.6011,6,8,
FLEX,324,Information Technology,-0.3651,-0.288,-0.966,0.6826,0.0208,0.0196,0.0325,0.1303,0.1355,0.16,0.0495,0.0937,0.9489,1.0772,114.27,162.07,53.62,42211677055.9987,7,9,
PPL,325,Utilities,-0.3688,-0.1257,-0.4,-0.7926,0.047,-0.0625,0.0504,0.5369,0.0559,0.0875,0.2334,,1.3561,-0.0064,34.495,39.4926,32.7494,25952324933.5931,5,8,
LOW,326,Consumer Discretionary,-0.3705,-0.0468,-0.5506,-0.6577,0.0572,0.0603,0.0674,,0.2671,,0.1138,0.3308,,-0.1765,207.02,284.2603,201.92,116149405410.4614,5,9,
AEE,327,Utilities,-0.3705,-0.6021,-0.4695,0.2905,0.0176,-0.0472,0.0443,0.4612,0.0598,0.0382,0.2487,,1.4197,0.1303,107.19,118.32,95.9177,29674828750.5768,4,8,
AVGO,328,Information Technology,-0.3719,-0.8129,0.0135,-0.2607,0.0033,0.0185,0.0181,0.0141,0.4486,0.2364,0.4339,0.6828,2.6024,0.2705,371.24,480.8091,292.9464,1766204026244.776,7,9,
WAT,329,Health Care,-0.3738,-0.5343,-0.5042,0.2079,0.0041,,0.0079,0.3725,0.0166,0.0109,0.0708,0.2654,0.0928,0.2676,415.155,421.26,283.32,40788194402.2732,4,9,
BKNG,330,Consumer Discretionary,-0.3756,-0.5984,-0.0798,-0.5219,0.0039,0.0623,0.06,,,,0.3287,0.4402,,-0.1395,203.86,224.1838,153.7435,153176429188.6062,6,9,
SBUX,331,Consumer Discretionary,-0.3766,-0.9677,-0.3717,0.7958,0.0161,0.0296,0.0224,,0.6,,0.0777,,,0.2193,107.77,108.49,76.5076,122857796173.0957,4,8,
JBL,332,Information Technology,-0.3778,-0.1563,-0.7934,0.0107,0.0266,0.0403,0.0418,0.0409,0.3183,0.6515,0.0428,0.0923,2.5533,0.5026,308.99,385.5467,192.3445,32378161606.7986,5,9,
HLT,333,Consumer Discretionary,-0.3809,-0.7971,-0.4485,0.5867,0.0216,0.0277,0.0403,,,,0.2335,,,0.1623,325.715,350.0606,256.2473,73307016336.4377,5,8,
COST,334,Consumer Staples,-0.3867,-0.7591,-0.0416,-0.3321,0.021,0.021,0.0275,0.0798,0.3872,0.2638,0.0382,0.0561,0.1975,0.0132,947.27,1092.5829,846.265,420094175326.7754,5,8,
TYL,335,Information Technology,-0.3895,-0.0218,-0.4042,-1.0954,0.0213,0.0469,0.0246,0.1993,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4434,372.11,566.1,275.27,15238750078.2532,8,9,
HD,336,Consumer Discretionary,-0.392,-0.4949,-0.1799,-0.6103,0.0433,,0.056,0.0506,0.2496,0.8,0.1243,0.3321,2.9727,-0.1636,329.07,414.7939,295.2951,328309732535.117,4,9,
SNPS,337,Information Technology,-0.3933,-0.0578,-0.4236,-1.0036,0.0126,0.0321,0.0087,0.3636,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3649,447.12,612.17,372.33,85684576223.7942,3,9,
ROL,338,Industrials,-0.3959,-0.4702,0.1956,-1.4304,0.0305,0.0355,0.0411,0.0821,0.308,0.3719,0.1865,,0.3407,-0.3184,36.21,64.8632,35.94,17422274638.3382,5,8,
TSCO,339,Consumer Discretionary,-0.4079,-0.2091,0.022,-1.665,0.056,0.017,0.0746,0.1457,0.4179,0.3845,0.0851,0.3646,0.057,-0.5005,34.675,61.1771,28.9401,18067066352.9529,6,9,
GNRC,340,Industrials,-0.4114,-0.383,-0.4842,-0.3226,0.0227,0.0334,0.0335,0.2534,0.079,0.0897,0.095,0.3954,0.5143,0.0545,192.46,295.54,136.37,11356364634.2209,5,9,
WMB,341,Energy,-0.4166,-1.0679,0.2194,-0.3863,0.0336,-0.0012,0.0522,0.1443,0.3209,0.233,0.302,,0.0,0.2726,74.73,78.818,55.1021,91407309288.652,6,8,
VTRS,342,Health Care,-0.4172,-0.9573,-0.8799,1.5883,-0.1833,0.1019,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7336,16.6959,17.727,9.1651,19176758164.1949,4,8,
SMCI,343,Information Technology,-0.423,0.1495,-0.7116,-0.9909,0.0548,-0.25,0.0699,0.3327,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3541,37.86,58.68,20.53,22769704095.5967,6,9,
CDNS,344,Information Technology,-0.4289,-0.6646,-0.0956,-0.624,0.0125,0.0153,0.0169,0.07,0.2225,0.1785,0.2825,,0.0,-0.0403,339.87,416.39,265.66,93741582573.2422,5,8,
RSG,345,Industrials,-0.4314,-0.2397,-0.4683,-0.741,0.0324,0.0394,0.0416,0.1785,0.112,0.1817,0.1994,,1.1395,-0.0863,220.17,231.3043,197.1544,67418910805.5673,5,8,
CVX,346,Energy,-0.4346,-0.3945,-0.4996,-0.3847,0.0519,,,0.4784,,0.1084,,,0.1352,0.273,200.875,207.4234,142.7634,396883054664.75,6,8,
WYNN,347,Consumer Discretionary,-0.4347,-0.0638,-0.6308,-0.7844,0.0459,0.0809,0.0615,,0.1092,,0.1735,,,-0.211,95.05,132.129,93.61,9787668653.8014,6,8,
PANW,348,Information Technology,-0.4362,-0.8768,-0.3561,0.285,0.0029,,0.0035,0.095,0.0226,0.0305,0.0962,0.7194,0.072,0.7371,357.3,396.0,141.67,291199490051.2696,5,9,
MCHP,349,Information Technology,-0.4363,-0.4008,-0.4958,-0.3882,0.0119,0.0276,0.0175,0.1602,0.0569,0.0742,0.1552,0.6019,0.8311,0.1614,74.175,102.0957,47.7688,40277671312.056,6,9,
COP,350,Energy,-0.4393,-0.3805,-0.4897,-0.4563,0.0594,,,0.4185,,0.142,,,0.3489,0.254,129.98,134.89,83.042,156149840387.7526,6,8,
OKE,351,Energy,-0.4434,-0.1984,-0.6683,-0.4837,0.0609,0.0484,0.0669,0.3818,0.0863,0.1594,0.1552,0.053,1.3733,0.2467,95.295,97.07,61.9511,60071076262.5237,5,9,
INTC,352,Information Technology,-0.4444,-1.0286,-1.0183,1.8721,-0.0245,0.0061,-0.0002,0.1896,-0.0006,-0.129,-0.0014,0.386,0.5321,2.6181,91.5345,140.94,24.0,461700018615.7227,6,9,
KMI,353,Energy,-0.4574,-0.3815,-0.4846,-0.5547,0.0491,0.0447,0.0484,0.4482,0.0588,0.1096,0.3204,,1.1798,0.2278,31.695,33.9923,24.8606,70578491531.2889,6,8,
MTD,354,Health Care,-0.4606,-0.6842,-0.3288,-0.2773,0.0323,0.0308,,0.0005,,0.8,,0.6026,5.0,0.1038,1398.215,1506.02,1025.53,28015416657.3417,6,9,
Q,355,Information Technology,-0.4637,-0.1855,-0.5988,-0.75,0.0242,,,0.2794,,0.0868,,,0.5647,,124.24,175.64,73.4002,25992068935.4023,4,8,
ZTS,356,Health Care,-0.474,0.0793,-0.3043,-1.9201,0.0829,0.075,,0.0998,,0.8,,,2.8742,-0.4911,76.32,153.4528,71.3625,31537225178.5342,5,8,
KHC,357,Consumer Staples,-0.4935,-0.2269,-0.8066,-0.4006,-0.1127,0.1266,-0.0768,1.1947,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.002,25.415,27.62,20.8324,30137711895.2241,5,9,
LYV,358,Communication Services,-0.5008,-0.7167,-0.6069,0.1435,0.0032,0.033,0.0232,0.002,,0.8,0.0305,,5.0,0.0451,178.08,188.46,125.61,41961678220.2585,5,8,
DTE,359,Utilities,-0.502,-0.4934,-0.6835,-0.1559,0.0444,,0.0404,0.4325,0.0557,0.1026,0.1647,,2.0536,0.074,136.95,154.43,125.6459,28489476830.498,5,8,
CRL,360,Health Care,-0.506,-0.8994,-0.702,0.6726,-0.0172,,0.0059,0.2049,0.0212,-0.084,0.0225,,0.5672,0.4245,290.3392,298.58,145.57,13860466042.9114,4,8,
LITE,361,Information Technology,-0.5081,-1.4632,-0.743,1.8721,-0.0826,0.0036,0.0062,0.0553,0.1048,-1.0,0.1741,0.4167,0.5179,4.267,935.49,1053.09,132.555,83913452124.0234,5,9,
FANG,362,Energy,-0.5086,-0.6076,-0.6836,0.0393,0.0264,,0.0164,0.6833,0.0183,0.0387,0.1316,,0.292,0.3857,198.08,211.3571,131.3658,55467224354.9799,5,8,
MRNA,363,Health Care,-0.5326,-1.8448,-0.9867,3.0,-0.0585,-0.0231,-0.0629,0.1255,-0.5,-0.4661,-1.0,,0.0874,1.2403,134.98,174.38,22.36,53888858591.5003,2,8,
ECHO,364,Communication Services,-0.5396,-1.0838,-0.8678,1.205,-0.25,-0.1756,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.4766,86.61,141.8,56.95,4130174476.8959,2,7,
APTV,365,Consumer Discretionary,-0.5411,0.2854,-1.0885,-1.0993,0.0236,0.0544,0.0549,0.9385,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2968,44.92,88.67,44.92,9326888848.332,7,9,BASSO
ETN,366,Industrials,-0.5415,-0.8028,-0.5739,0.046,0.024,0.0246,0.0207,0.1268,0.0763,0.189,0.1224,,0.9144,0.1786,411.26,459.96,313.2,159733387792.9688,6,8,
NOW,367,Information Technology,-0.546,-0.5811,-0.261,-1.0459,0.0114,0.0312,0.0112,0.0852,0.0774,0.1334,0.114,0.7477,0.4342,-0.4011,142.09,192.23,83.0,146921056213.3789,3,9,
TTWO,368,Communication Services,-0.55,-0.9807,-0.4526,0.1166,-0.0073,0.0077,-0.0036,0.0819,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0341,235.49,262.29,189.69,44032025549.1842,6,9,
WEC,369,Utilities,-0.5551,-0.7166,-0.5191,-0.3042,0.0184,0.0094,0.0423,0.2727,0.0735,0.0675,0.2284,,2.1089,0.0553,106.8,117.8229,100.8643,34800715098.8134,5,8,
DOW,370,Materials,-0.575,-0.6674,-1.0313,0.5225,-0.1193,,,0.6998,,-0.1704,,0.1321,1.0629,0.2973,30.235,41.4485,19.9071,21791617817.8357,3,9,
GPC,371,Consumer Discretionary,-0.5808,-0.5736,-0.7356,-0.2858,0.0017,0.0405,0.0632,0.2416,0.1699,0.0072,0.0571,0.369,1.0596,-0.0753,135.91,146.3111,91.4734,18736520214.6375,5,9,
CLX,372,Consumer Staples,-0.5986,-0.3829,-0.5529,-1.1213,0.0601,0.0302,,,,,,0.4385,,-0.1621,103.99,124.127,85.1255,12574611032.1741,7,9,
CEG,373,Utilities,-0.621,-0.4662,-0.0238,-2.125,0.0349,0.0031,0.0433,0.3218,0.0804,0.1084,0.1855,,0.2315,-0.1744,280.49,401.7044,236.137,99379673275.677,6,8,
CRWD,374,Information Technology,-0.6291,-1.097,-0.6125,0.2734,0.0003,0.0074,-0.0006,0.0236,-0.1433,0.0115,-0.0221,0.7525,0.1463,0.7272,211.38,227.96,87.5625,216439351901.6418,5,9,
EFX,375,Industrials,-0.6471,-0.3904,-0.5622,-1.3302,0.0304,,0.0415,0.1924,0.0913,0.1578,0.1785,,1.1676,-0.2846,193.82,260.1149,151.93,22770923403.2051,6,8,
VST,376,Utilities,-0.6534,-0.3209,0.0203,-2.666,0.0475,0.0483,0.0541,0.1174,0.1145,0.4048,0.1877,,3.5744,-0.2427,139.08,217.0162,134.5216,46680143535.1664,6,8,
KR,377,Consumer Staples,-0.6575,-0.4415,-0.7122,-0.9799,0.0297,,0.0412,0.1825,0.0866,0.1627,0.0133,,2.3761,-0.1306,57.89,74.6913,55.1516,35466150781.0498,5,8,
J,378,Industrials,-0.6883,-0.524,-0.8445,-0.7045,0.019,0.0363,0.0322,0.1836,0.0723,0.1037,0.0434,0.2094,1.0965,-0.074,151.8945,162.7066,106.6712,17777521384.2611,6,9,
CARR,379,Industrials,-0.7285,-0.7545,-0.748,-0.6376,0.0271,,0.0315,0.0557,0.1524,0.4857,0.0824,,3.792,-0.0515,58.26,75.7277,49.7879,48389614049.8783,4,8,
GIS,380,Consumer Staples,-0.7376,-0.3598,-0.8019,-1.3644,-0.004,0.0738,0.0253,0.3345,0.0217,-0.0119,0.0481,,1.828,-0.2161,41.27,48.1163,31.6226,22026145747.2323,5,8,
FDXF,381,Industrials,-0.7501,-0.7168,-0.7835,-0.75,0.0328,,0.0223,,0.1062,,0.0614,,,,133.4469,188.46,128.75,19952731255.0294,3,7,
PSKY,382,Communication Services,-0.7531,-0.4989,-0.8478,-1.0724,-0.25,0.0818,-0.3,1.0184,-0.4098,-0.5081,-0.0961,,0.0,-0.4492,10.785,19.4602,7.81,11557928183.4216,3,7,
NRG,383,Utilities,-0.8138,-0.2937,-1.018,-1.4457,0.0357,0.0146,0.0428,,,,0.0617,,,-0.0887,113.27,182.8192,111.78,23810540703.7474,6,8,
APD,384,Materials,-0.82,-1.1411,-0.6957,-0.4265,-0.0007,-0.0264,-0.0082,0.2031,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0262,306.94,314.19,226.2549,68351097121.8658,3,9,
DASH,385,Consumer Discretionary,-0.8723,-1.1232,-0.6729,-0.7692,0.0087,0.027,0.0078,0.1032,0.125,0.0848,0.0448,,0.0,-0.2069,235.095,281.74,146.6,96152190321.3739,4,7,
GILD,386,Health Care,-0.9039,-0.92,-1.3242,-0.0311,-0.0178,0.0711,-0.0123,0.065,-0.0764,-0.2739,-0.082,,2.2188,0.1869,146.81,153.9087,108.5012,182037813278.3157,7,8,
BAX,387,Health Care,-0.9552,-1.1448,-1.0714,-0.3439,-0.0796,,-0.0133,0.4648,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.0813,25.825,28.35,15.7918,13351422068.6116,6,9,
TSLA,388,Consumer Discretionary,-0.9932,-1.399,-0.8948,-0.3785,0.0027,0.0041,0.0032,0.0625,0.0408,0.0438,0.0422,0.1885,0.0889,-0.1005,351.92,489.88,298.32,1389924771929.9534,5,9,
TAP,389,Consumer Staples,-1.0035,-0.9719,-1.0326,-1.0083,-0.25,,-0.1968,1.3984,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.137,41.56,53.189,38.43,7236343903.5147,3,8,
MOS,390,Materials,-1.0768,-0.9594,-0.9036,-1.658,-0.0853,-0.1265,-0.0154,1.5306,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.3256,23.56,34.9505,19.82,7489621249.9854,8,9,
BA,391,Industrials,-1.1292,-1.3429,-1.112,-0.7364,0.0147,-0.0013,0.0226,0.0369,0.091,0.3992,0.0601,0.0574,5.0,-0.0848,209.0,252.15,179.12,165187334180.0,6,9,
AXON,392,Industrials,-1.1551,-1.5828,-0.5798,-1.4502,0.0041,0.0027,0.0005,0.0751,0.0049,0.0542,0.0074,0.5941,0.4713,-0.325,602.0002,781.9,345.94,48904938705.015,5,9,
