ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
TMO,263,Health Care,-0.2273,-0.3138,-0.2272,-0.0548,0.031,0.0325,0.0309,0.2341,0.0842,0.1323,0.1758,,0.8027,0.1969,608.54,638.1787,437.901,225006005298.11,4,8,
LHX,264,Industrials,-0.229,0.364,-0.7031,-0.4669,0.0385,0.0577,0.0429,0.4086,0.0764,0.0943,0.1036,0.0836,0.3502,0.0646,261.31,375.6443,261.31,48659740852.3345,9,9,BASSO
PLTR,265,Information Technology,-0.2318,-0.95,0.6803,-0.6193,0.0074,0.0082,0.0065,0.024,0.3357,0.3086,0.428,0.848,0.0,0.0228,169.46,207.18,107.27,407194941752.7313,8,9,
CTAS,266,Industrials,-0.2343,-0.8145,0.5693,-0.6812,0.0252,0.0237,0.0324,0.0648,0.3313,0.3891,0.2314,0.5067,0.278,-0.0132,198.09,215.969,162.6839,79269586873.0253,8,9,
VEEV,267,Health Care,-0.235,-0.489,0.5496,-1.2961,0.0223,0.0366,0.0237,0.1635,0.1408,0.1366,0.2993,0.7496,0.0,-0.212,280.72,306.22,151.43,45451052569.6426,6,9,
IQV,268,Health Care,-0.2368,-0.3565,-0.3321,0.1933,0.0315,,0.0416,0.1413,0.1232,0.2226,0.1323,,1.7332,0.2786,263.84,263.84,156.66,44034895388.7939,4,8,
RTX,269,Industrials,-0.2383,-0.2645,-0.5904,0.5181,0.0286,0.0422,0.0346,0.2453,0.0859,0.1166,0.1121,,0.6189,0.4222,200.78,225.49,149.5305,270602878507.1074,7,8,
NFLX,270,Communication Services,-0.239,-0.4266,0.3532,-1.0479,0.0396,0.0324,0.0403,0.0875,0.2857,0.4527,0.2968,0.034,0.6811,-0.3949,82.73,126.325,67.6,344482743373.549,6,9,
MAR,271,Consumer Discretionary,-0.2397,-0.6263,-0.6076,1.269,0.0298,0.0344,0.0492,,,,0.158,,,0.3716,333.14,401.7236,256.9008,86871685004.1387,7,8,
COHR,272,Information Technology,-0.2419,-0.7965,-0.779,1.9413,0.0153,-0.0195,0.0018,0.2073,0.0069,0.0738,0.0135,,0.2955,2.71,268.64,426.89,88.47,52608377434.0764,5,8,
HPE,273,Information Technology,-0.2443,-0.0881,-0.8601,0.6747,0.0227,,0.0171,0.3685,0.0349,0.0615,0.0375,,0.8599,1.3807,51.83,59.82,19.7151,68633470918.1191,4,8,
AVY,274,Materials,-0.2471,-0.054,-0.3348,-0.4576,0.0533,0.0804,,0.1757,,0.3035,,0.2898,1.3772,0.0705,174.42,194.0973,152.1259,13218967588.8678,5,9,
BLDR,275,Industrials,-0.2471,0.9494,-0.6621,-1.8098,0.0151,0.0942,0.0611,0.59,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4436,63.09,149.21,62.79,6788260488.5479,5,9,
ABBV,276,Health Care,-0.2506,-0.4838,-0.1173,-0.0509,0.0136,0.0394,0.0324,,0.2356,,0.2758,,,0.1981,261.72,265.97,195.985,462489937987.3256,6,8,
AMZN,277,Consumer Discretionary,-0.2523,-0.2993,-0.6633,0.6635,0.0492,0.056,0.0334,0.2006,0.1196,0.2452,0.1208,0.0071,0.2411,0.2065,254.98,284.02,198.79,2750294188504.4565,6,9,
TPL,278,Energy,-0.2547,-1.2751,0.7975,-0.3185,0.0214,0.0231,0.0268,0.066,0.3737,0.3237,0.7492,,0.0,0.2654,367.32,538.1021,272.3958,25335781064.7457,3,8,
CHRW,279,Industrials,-0.255,-0.3272,-0.279,-0.0623,0.0373,0.0394,0.0451,0.0959,0.2153,0.3891,0.049,,1.0352,0.2115,145.2,209.42,123.0504,16966802304.9983,7,8,
FAST,280,Industrials,-0.255,-0.8385,0.4802,-0.5583,0.0246,0.021,0.0323,0.074,0.3393,0.3323,0.2029,0.447,0.0295,0.0314,47.93,52.38,38.5169,54999559024.0785,7,9,
CDW,281,Information Technology,-0.2559,0.5592,-0.817,-0.7641,0.0581,0.0463,0.0729,0.1314,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1291,148.67,167.3621,98.2454,18586340494.5063,5,9,
MPWR,282,Information Technology,-0.2585,-0.7294,0.1,-0.0338,0.0134,0.0098,0.016,0.065,0.2659,0.2065,0.2872,0.552,0.0,0.6372,1219.36,1687.3154,821.8096,59923007760.1318,5,9,
BALL,283,Materials,-0.2613,-0.0109,-0.754,0.2234,0.0265,0.0494,0.0477,0.3429,0.0691,0.0773,0.0797,0.1237,1.3366,0.2796,63.3,67.0972,45.7705,16755722296.1474,5,9,
VRSN,284,Information Technology,-0.2617,-0.2681,-0.104,-0.5643,0.0132,0.0407,0.0457,,,,0.6786,,,0.0806,289.96,309.0927,210.3115,26183387228.3936,8,8,
ORCL,285,Information Technology,-0.2629,-0.5868,0.4152,-0.9712,0.0407,-0.0564,0.053,0.1013,0.6,0.402,0.3059,0.3598,0.0,-0.3465,145.75,324.63,114.99,419828648250.0,4,9,
PH,286,Industrials,-0.263,-0.5596,-0.244,0.2923,0.0238,0.0326,0.04,0.1287,0.1811,0.1846,0.2357,0.1321,0.4851,0.3402,949.38,1071.7115,710.742,119666946734.6862,9,9,
CMG,287,Consumer Discretionary,-0.2633,-0.7472,0.4555,-0.733,0.0291,0.0322,0.0375,0.0451,0.6,0.6452,0.1465,,0.0,-0.1744,38.52,42.36,28.18,48743901939.2624,6,8,
PWR,288,Industrials,-0.2649,-0.9551,-0.5221,1.6297,0.0144,0.026,0.0218,0.105,0.1422,0.1377,0.0619,0.1546,0.1949,0.8257,610.78,785.1201,372.183,91826741981.1316,4,9,
ON,289,Information Technology,-0.2696,0.0765,-0.7204,-0.0604,0.0224,0.0533,0.023,0.2563,0.0408,0.0873,0.1081,0.3772,0.6241,0.6093,72.34,133.93,44.9,28162808471.4379,5,9,
EXC,290,Utilities,-0.275,-0.0463,-0.6402,-0.0021,0.026,-0.0481,0.0557,0.6516,0.0558,0.0399,0.2105,,1.6861,0.0833,43.97,49.8215,41.6092,44990463252.7734,4,8,
ORLY,291,Consumer Discretionary,-0.2751,-0.5774,0.1201,-0.4606,0.0377,0.0306,0.0489,,0.6,,0.1956,0.5164,,-0.1002,86.97,107.82,82.73,70355321067.741,5,9,
SYY,292,Consumer Staples,-0.2756,-0.2067,-0.4205,-0.1234,0.0449,,0.0645,0.0681,0.2083,0.659,0.0366,0.185,3.9716,0.0686,81.76,89.8822,68.3286,39170891291.6195,7,9,
XYL,293,Industrials,-0.2766,0.1369,-0.346,-0.9644,0.0408,,0.0497,0.4181,0.0848,0.0977,0.1448,0.3924,0.2828,-0.116,106.74,150.8356,105.5231,24922381814.0984,6,9,
SRE,294,Utilities,-0.2774,-0.3226,-0.2714,-0.1991,0.0357,,,0.5886,,0.0607,,,0.0,0.0593,83.79,99.0422,77.1764,54772689552.8111,4,8,
IBM,295,Information Technology,-0.2835,0.1779,-0.5588,-0.6558,0.0491,0.0632,,0.1578,,0.3113,,0.581,1.827,-0.0154,231.7,326.8851,204.3044,218292535287.834,6,9,
NWSA,296,Communication Services,-0.2857,-0.2909,-0.443,0.0396,0.0323,0.0446,,0.4804,,0.0672,,,0.2333,0.0118,30.65,31.19,22.3068,17746349779.129,4,7,
NKE,297,Consumer Discretionary,-0.2871,0.4547,-0.357,-1.6313,0.095,0.0668,,0.4545,,0.2091,,0.4291,0.5343,-0.4195,38.24,72.9449,38.0365,32708646199.0392,4,8,
WMT,298,Consumer Staples,-0.2889,-0.6669,-0.1494,0.1882,0.0262,0.016,0.0372,0.1167,0.1984,0.2247,0.0443,,0.3885,0.1365,106.09,133.8795,98.6097,841691109653.4435,6,8,
AZO,299,Consumer Discretionary,-0.2908,-0.278,0.0893,-1.0766,0.0517,0.0341,0.069,,0.6,,0.1802,0.5175,,-0.2682,2934.52,4354.54,2923.5,47907081073.4546,5,9,
F,300,Consumer Discretionary,-0.293,-0.1273,-1.0334,0.8563,0.0761,,-0.2025,0.7106,-0.2272,0.1071,-0.0377,,0.0078,0.2591,14.14,17.2531,10.9017,52704489220.9582,5,7,
HII,301,Industrials,-0.2939,-0.0029,-0.6761,-0.1115,0.0581,-0.0075,0.0489,0.4459,0.0686,0.1303,0.0529,,0.5726,0.1936,288.72,449.6816,262.7041,11376895582.6613,7,8,
TKO,302,Communication Services,-0.2976,-0.3935,-0.3495,-0.0019,0.0165,,0.0557,0.2447,0.1136,0.0676,0.1882,,1.3632,-0.0037,189.79,223.1878,174.4443,13875754798.5618,4,7,
BR,303,Industrials,-0.3001,0.3231,-0.2932,-1.5606,0.0554,0.063,0.0562,0.1399,0.1142,0.3958,0.174,0.1903,1.1458,-0.3324,178.06,250.6608,135.44,20302721073.5065,9,9,BASSO
MDLZ,304,Consumer Staples,-0.3028,-0.3249,-0.343,-0.1781,0.0325,0.0321,0.0393,0.3212,0.0691,0.1013,0.0935,0.2877,0.6165,0.0567,62.45,64.99,50.6434,80163928866.0471,6,9,
ADM,305,Consumer Staples,-0.3082,-0.4305,-0.7759,0.8718,0.043,0.0408,,,,,,0.2256,,0.2855,85.38,86.7693,54.4103,41149707872.7985,5,8,
BG,306,Consumer Staples,-0.3109,-0.7393,-0.5939,1.1117,0.0287,-0.0487,,0.6731,,0.0426,,0.1994,0.7048,0.3378,122.86,130.5866,75.2108,23837065727.3193,3,8,
NWS,307,Communication Services,-0.3118,-0.3593,-0.443,0.0459,0.0288,0.0397,,0.4279,,0.0672,,,0.2333,0.0141,34.41,35.32,25.5558,19923389911.6516,4,7,
WAT,308,Health Care,-0.3121,-0.5258,-0.5037,0.4983,0.0041,,0.0079,0.3752,0.0166,0.0109,0.0708,0.2654,0.0928,0.379,412.2,421.26,283.32,40497872553.5178,4,9,
GLW,309,Information Technology,-0.3153,-0.6277,-0.4477,0.5742,0.0146,,0.0197,0.0952,0.1536,0.1532,0.1515,0.3636,0.2928,1.2753,144.13,255.2094,68.7405,124043733919.5831,7,9,
SW,310,Materials,-0.3246,0.0699,-0.6247,-0.5132,0.0209,,0.0406,0.7581,0.033,0.0276,0.0471,0.1793,0.7331,0.0534,45.36,50.7913,31.8451,23792359427.0234,7,9,
KLAC,311,Information Technology,-0.3246,-0.781,-0.3267,0.5924,0.0215,0.0167,0.0028,0.0282,0.0514,0.7608,0.0465,,0.9272,1.2944,172.26,301.3694,83.9372,225065741662.5042,5,8,
DPZ,312,Consumer Discretionary,-0.3266,-0.0029,-0.4018,-0.8236,0.052,0.057,0.0867,,,,0.1952,0.4002,,-0.1991,346.68,457.7742,283.03,11468775647.5021,8,9,
GNRC,313,Industrials,-0.3267,-0.3416,-0.4852,0.02,0.0242,0.0356,0.0355,0.2698,0.079,0.0897,0.095,0.3954,0.5143,0.2413,180.76,295.54,136.37,10665989490.2284,5,9,
JCI,314,Industrials,-0.3287,-0.6435,-0.4994,0.642,0.0416,,0.0103,0.1591,0.036,0.2612,0.0395,0.3656,0.6802,0.4672,139.25,154.76,104.7265,84958597717.75,5,9,
ADP,315,Industrials,-0.3293,-0.6314,0.2285,-0.8409,0.0395,,,0.054,,0.7318,,,0.0059,-0.0712,281.16,293.0463,187.3684,111694392589.7396,6,8,
DE,316,Industrials,-0.3341,-0.4846,-0.4688,0.236,0.0259,0.032,0.0427,0.1486,0.1319,0.1741,0.1884,,1.1592,0.3198,698.37,698.37,435.1921,188298297661.9097,4,7,
PEG,317,Utilities,-0.3375,-0.0711,-0.2613,-1.0228,0.0551,0.0076,0.0484,0.3593,0.0702,0.1532,0.2314,,1.7967,-0.0407,73.32,85.5134,72.61,36544156447.4943,7,8,
BKNG,318,Consumer Discretionary,-0.3376,-0.5965,-0.0815,-0.3323,0.0039,0.0636,0.0613,,,,0.3287,0.4402,,-0.0651,199.6,221.5608,153.7435,149975552386.0626,6,9,
VRSK,319,Industrials,-0.3427,-0.2459,0.1118,-1.445,0.0369,0.0457,0.0473,,0.341,,0.4403,,,-0.2905,188.16,270.5718,156.4133,24653069894.2163,5,8,
HCA,320,Health Care,-0.3462,0.1928,-0.75,-0.6167,0.0762,0.0889,,,,,,,,0.0118,402.06,543.2316,360.5973,89192909446.3989,6,8,
NVR,321,Consumer Discretionary,-0.3465,-0.0586,-0.3526,-0.9101,0.0677,0.0621,,0.2011,,0.3366,,,0.177,-0.2228,6326.9502,8543.0,5563.6201,16860436497.4805,4,7,
ABT,322,Health Care,-0.3499,-0.1457,-0.1268,-1.2044,0.0326,0.0383,0.0388,0.2706,0.1021,0.1206,0.1707,,0.2483,-0.1818,110.47,133.5335,81.9753,192418021157.8659,4,8,
LOW,323,Consumer Discretionary,-0.3528,-0.0278,-0.5527,-0.6029,0.0592,0.0624,0.0692,,0.2671,,0.1138,0.3308,,-0.139,199.84,284.2603,199.84,112121033102.3188,5,9,
AEE,324,Utilities,-0.3637,-0.5957,-0.4695,0.3121,0.0178,-0.0478,0.0447,0.4669,0.0598,0.0382,0.2487,,1.4197,0.1214,105.89,118.32,95.9177,29314931679.4183,4,8,
COR,325,Health Care,-0.3681,-0.1576,-0.5594,-0.4068,0.0409,0.0633,0.0416,0.0475,0.1861,0.8,0.0091,0.0397,3.8425,0.0809,336.36,372.5274,251.6712,64186622424.0802,6,9,
PG,326,Consumer Staples,-0.3685,-0.1452,-0.4546,-0.6428,0.0468,0.0441,0.0553,,,,0.2269,,,-0.0446,147.64,164.7207,135.0344,343179295559.6786,6,8,
HD,327,Consumer Discretionary,-0.3685,-0.4898,-0.1816,-0.4997,0.0448,,0.0576,0.0523,0.2496,0.8,0.1243,0.3321,2.9727,-0.1108,318.51,414.7938,295.2951,317774132520.3228,4,9,
SNPS,328,Information Technology,-0.3702,-0.0223,-0.4288,-0.9489,0.0135,0.0345,0.0093,0.3908,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3231,415.97,609.08,372.33,79715095870.5514,3,9,
WDAY,329,Information Technology,-0.3735,0.0208,-0.5058,-0.8974,0.0283,0.0644,0.0233,0.1462,0.1203,0.1937,0.1068,,0.4627,-0.269,200.87,247.69,112.5,44191398925.7812,6,7,
WMB,330,Energy,-0.3766,-1.0378,0.2194,-0.2463,0.0334,-0.0012,0.0519,0.1435,0.3209,0.233,0.302,,0.0,0.2834,75.16,78.818,55.1021,91933271674.8931,6,8,
HLT,331,Consumer Discretionary,-0.3766,-0.7786,-0.4498,0.5738,0.0226,0.0289,0.0422,,,,0.2335,,,0.182,311.51,350.0606,256.2473,70109972311.9995,5,8,
AVGO,332,Information Technology,-0.3783,-0.8159,0.0034,-0.2662,0.0034,0.0188,0.0183,0.0143,0.4486,0.2364,0.4339,0.6828,2.6024,0.3934,367.24,480.8091,292.9464,1747173705452.776,7,9,
CTVA,333,Materials,-0.3786,-0.4522,-0.3049,-0.3789,0.0168,0.0008,,0.4191,,0.0401,,,0.0,0.0946,89.97,90.3175,60.4322,60027624934.4482,5,8,
PPL,334,Utilities,-0.3798,-0.1875,-0.4,-0.7241,0.0469,-0.0624,0.0503,0.5362,0.0559,0.0875,0.2334,,1.3561,-0.0044,34.54,39.4926,32.7494,25986182192.2773,5,8,
FLEX,335,Information Technology,-0.3825,-0.2655,-0.9755,0.5696,0.0225,0.0211,0.0349,0.1405,0.1355,0.16,0.0495,0.0937,0.9489,1.2705,105.95,162.07,53.68,39138244391.7716,7,9,
SBUX,336,Consumer Discretionary,-0.3826,-0.9736,-0.374,0.782,0.0163,0.0299,0.0226,,0.6,,0.0777,,,0.2388,106.72,108.49,76.5076,121660801391.6016,4,8,
JBL,337,Information Technology,-0.3923,-0.1722,-0.8062,-0.0045,0.0275,0.0416,0.0431,0.0422,0.3183,0.6515,0.0428,0.0923,2.5533,0.668,299.39,385.5467,192.3445,31372208110.6771,5,9,
CRL,338,Health Care,-0.4019,-0.8973,-0.7015,1.1878,-0.0171,,0.0059,0.2039,0.0212,-0.084,0.0225,,0.5672,0.6061,291.76,298.58,145.57,13928293760.9199,4,8,
TYL,339,Information Technology,-0.4038,-0.0766,-0.4109,-1.044,0.0211,0.0465,0.0244,0.1978,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4464,374.88,566.1,275.27,15352188677.0823,8,9,
CNP,340,Utilities,-0.4043,-0.5709,-0.5016,0.1237,0.0414,-0.1034,0.0463,0.443,0.0566,0.0935,0.2265,,1.7963,0.0986,39.51,44.7724,36.4901,25846235056.7982,5,8,
OKE,341,Energy,-0.4121,-0.1619,-0.6683,-0.4,0.0604,0.048,0.0665,0.379,0.0863,0.1594,0.1552,0.053,1.3733,0.2451,96.01,97.07,61.9512,60521793075.2849,5,9,
TSCO,342,Consumer Discretionary,-0.4165,-0.2386,0.0193,-1.6438,0.0557,0.0169,0.0742,0.1449,0.4179,0.3845,0.0851,0.3646,0.057,-0.435,34.86,59.2144,28.9401,18163459493.8377,6,9,
COST,343,Consumer Staples,-0.4182,-0.7747,-0.0462,-0.4493,0.0215,0.0214,0.0281,0.0814,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0024,928.48,1092.5829,846.265,411761191276.2246,5,8,
CDNS,344,Information Technology,-0.425,-0.6262,-0.1018,-0.6692,0.0138,0.0169,0.0188,0.0776,0.2225,0.1785,0.2825,,0.0,-0.0295,306.67,416.39,265.66,84584496423.584,5,8,
INTC,345,Information Technology,-0.4273,-1.021,-1.0251,1.9557,-0.0249,0.0062,-0.0002,0.1927,-0.0006,-0.129,-0.0014,0.386,0.5321,3.2108,90.05,140.94,24.0,454212215393.0664,6,9,
ROL,346,Industrials,-0.4285,-0.4931,0.1937,-1.5437,0.0309,0.036,0.0417,0.0832,0.308,0.3719,0.1865,,0.3407,-0.3263,35.71,64.8632,35.71,17181701936.3382,5,8,
WYNN,347,Consumer Discretionary,-0.4288,-0.0474,-0.6321,-0.7849,0.0476,0.084,0.0627,,0.1092,,0.1735,,,-0.1886,91.52,132.1289,90.6,9424170158.6435,6,8,
VTRS,348,Health Care,-0.4324,-0.9673,-0.8797,1.5318,-0.1791,0.0996,-0.0029,,-0.0052,,-0.0059,0.3493,,0.7194,17.09,17.727,9.1651,19629418041.0211,4,8,
COP,349,Energy,-0.4375,-0.4048,-0.4897,-0.3987,0.0563,,,0.3965,,0.142,,,0.3489,0.2454,137.2,137.2,83.042,164823498452.609,6,8,
KMI,350,Energy,-0.44,-0.347,-0.4846,-0.5369,0.0487,0.0444,0.0481,0.4443,0.0588,0.1096,0.3204,,1.1798,0.211,31.97,33.9923,24.8606,71190861256.3064,6,8,
PANW,351,Information Technology,-0.4441,-0.8544,-0.3611,0.2104,0.0031,,0.0038,0.1034,0.0226,0.0305,0.0962,0.7194,0.072,0.8935,328.48,396.0,141.67,267711208953.8574,5,9,
MCHP,352,Information Technology,-0.4465,-0.4148,-0.502,-0.399,0.0121,0.0281,0.0178,0.1633,0.0569,0.0742,0.1552,0.6019,0.8311,0.254,72.76,102.0957,47.7688,39509313517.1517,6,9,
LYV,353,Communication Services,-0.456,-0.7149,-0.6069,0.3639,0.0032,0.0327,0.0229,0.0019,,0.8,0.0305,,5.0,0.133,179.59,188.46,125.61,42317484054.483,5,8,
MTD,354,Health Care,-0.4589,-0.6752,-0.3287,-0.2865,0.033,0.0315,,0.0005,,0.8,,0.6026,5.0,0.1205,1367.74,1506.02,1025.53,27404803010.9905,6,9,
Q,355,Information Technology,-0.465,-0.1873,-0.6003,-0.75,0.0256,,,0.2949,,0.0868,,,0.5647,,117.69,175.5232,73.3514,24621753936.433,4,8,
CVX,356,Energy,-0.4697,-0.4145,-0.4996,-0.52,0.0492,,,0.4538,,0.1084,,,0.1352,0.2152,211.78,211.78,142.7634,418428837995.8898,6,8,
ZTS,357,Health Care,-0.4745,0.0862,-0.3042,-1.9364,0.0831,0.0752,,0.1,,0.8,,,2.8742,-0.5026,76.17,150.4309,71.3625,31475241007.705,5,8,
LITE,358,Information Technology,-0.4873,-1.4462,-0.75,1.9557,-0.0888,0.0038,0.0067,0.0595,0.1048,-1.0,0.1741,0.4167,0.5179,5.1606,870.58,1053.09,134.12,78091027532.959,5,9,
RSG,359,Industrials,-0.4929,-0.3039,-0.4691,-0.9184,0.0321,0.0389,0.0412,0.1766,0.112,0.1817,0.1994,,1.1395,-0.0993,222.52,231.1857,197.1544,68138513172.843,5,8,
ETN,360,Industrials,-0.4991,-0.785,-0.5746,0.2238,0.0252,0.0259,0.0216,0.1334,0.0763,0.189,0.1224,,0.9144,0.3154,390.85,459.96,313.2,151806142370.6055,6,8,
DTE,361,Utilities,-0.5037,-0.4998,-0.6835,-0.1517,0.0447,,0.0405,0.4354,0.0557,0.1026,0.1647,,2.0536,0.0651,136.05,154.43,125.6459,28302252618.502,5,8,
KHC,362,Consumer Staples,-0.5113,-0.2579,-0.8122,-0.4162,-0.1091,0.1225,-0.075,1.1563,-0.0625,-0.0943,-0.1276,0.3337,0.3787,0.0048,26.26,27.62,20.8324,31139732156.4935,5,9,
MRNA,363,Health Care,-0.5155,-1.8027,-0.9862,3.0,-0.0523,-0.0207,-0.0562,0.1123,-0.5,-0.4661,-1.0,,0.0874,1.3391,150.81,174.38,22.36,60208763445.393,2,8,
FANG,364,Energy,-0.5208,-0.594,-0.6836,-0.0486,0.0258,,0.016,0.6653,0.0183,0.0387,0.1316,,0.292,0.3326,203.42,211.3572,131.3658,56962553374.5201,5,8,
NOW,365,Information Technology,-0.5325,-0.5714,-0.2666,-0.9865,0.0118,0.0324,0.0116,0.0885,0.0774,0.1334,0.114,0.7477,0.4342,-0.3625,136.72,192.23,83.0,141368481262.207,3,9,
WEC,366,Utilities,-0.5376,-0.6392,-0.5191,-0.3715,0.0186,0.0095,0.0425,0.2755,0.0735,0.0675,0.2284,,2.1089,0.0384,105.73,117.8229,100.8643,34452056358.4447,5,8,
CLX,367,Consumer Staples,-0.5447,-0.3393,-0.5529,-0.939,0.0663,0.0333,,,,,,0.4385,,-0.1092,94.27,124.127,85.1255,11399255352.8451,7,9,
GPC,368,Consumer Discretionary,-0.5539,-0.5964,-0.7384,-0.1,0.0017,0.0402,0.0627,0.2394,0.1699,0.0072,0.0571,0.369,1.0596,-0.0018,137.15,146.3111,91.4734,18907464968.2708,5,9,
CEG,369,Utilities,-0.5648,-0.4801,-0.0238,-1.816,0.0337,0.003,0.042,0.3112,0.0804,0.1084,0.1855,,0.2315,-0.1371,290.04,401.7044,236.137,102763315232.6889,6,8,
TTWO,370,Communication Services,-0.5782,-0.9749,-0.4526,-0.0361,-0.0079,0.0084,-0.004,0.0893,-0.0406,-0.0888,-0.0241,0.5604,0.4803,-0.0165,216.14,262.29,189.69,40413952835.8962,6,9,
ECHO,371,Communication Services,-0.5944,-1.1207,-0.8678,1.0048,-0.25,-0.1754,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.3727,86.69,141.8,63.91,4133989527.3334,2,7,
CRWD,372,Information Technology,-0.6102,-1.0796,-0.6168,0.342,0.0003,0.0077,-0.0006,0.0245,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.0316,203.42,231.0,87.5625,208288823684.7593,5,9,
EFX,373,Industrials,-0.6423,-0.3804,-0.563,-1.3247,0.0317,,0.043,0.201,0.0913,0.1578,0.1785,,1.1676,-0.2468,185.48,259.3654,151.4922,21791098008.1304,6,8,
DOW,374,Materials,-0.6437,-0.7002,-1.0313,0.2447,-0.1153,,,0.6764,,-0.1704,,0.1321,1.0629,0.2861,31.28,40.973,19.6787,22544792675.5339,3,9,
VST,375,Utilities,-0.6477,-0.2716,0.0203,-2.7355,0.0461,0.0468,0.0529,0.1139,0.1145,0.4048,0.1877,,3.5744,-0.2488,143.46,217.0162,134.5216,48150227328.1101,6,8,
APTV,376,Consumer Discretionary,-0.6495,0.2648,-1.0909,-1.5953,0.0235,0.0542,0.0549,0.9362,0.0326,0.0251,0.0534,0.1164,0.8743,-0.4096,45.03,88.67,44.76,9349728641.4713,7,9,BASSO
J,377,Industrials,-0.6676,-0.525,-0.8453,-0.5971,0.0197,0.0374,0.0331,0.1896,0.0723,0.1037,0.0434,0.2094,1.0965,0.0173,147.08,162.7066,106.6712,17214039120.1841,6,9,
KR,378,Consumer Staples,-0.6998,-0.4559,-0.7169,-1.1533,0.0295,,0.041,0.1814,0.0866,0.1627,0.0133,,2.3761,-0.1559,58.22,74.6913,55.1516,35668325505.9004,5,8,
CARR,379,Industrials,-0.7011,-0.7696,-0.7482,-0.47,0.0274,,0.0318,0.0564,0.1524,0.4857,0.0824,,3.792,0.0635,57.58,75.7277,49.7879,47824822277.1782,4,8,
FDXF,380,Industrials,-0.7463,-0.7068,-0.7839,-0.75,0.0346,,0.0233,,0.1062,,0.0614,,,,126.6,188.46,126.6,18928995409.6534,3,7,
PSKY,381,Communication Services,-0.7543,-0.4955,-0.8478,-1.0849,-0.25,0.0804,-0.3,1.0013,-0.4098,-0.5081,-0.0961,,0.0,-0.4087,10.97,19.4602,7.81,11756187023.856,3,7,
GIS,382,Consumer Staples,-0.764,-0.3502,-0.8066,-1.5065,-0.004,0.0751,0.0255,0.3402,0.0217,-0.0119,0.0481,,1.828,-0.2329,40.58,48.1163,31.6226,21657887686.9293,5,8,
APD,383,Materials,-0.8483,-1.1469,-0.6957,-0.5566,-0.0007,-0.0262,-0.0081,0.2015,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0401,309.45,314.19,226.2549,68910039976.8292,3,9,
DASH,384,Consumer Discretionary,-0.8589,-1.1192,-0.675,-0.7058,0.0091,0.028,0.0081,0.1072,0.125,0.0848,0.0448,,0.0,-0.167,226.24,281.74,146.6,92550915959.4794,4,7,
GILD,385,Health Care,-0.9099,-0.9231,-1.3238,-0.0559,-0.0175,0.0698,-0.0121,0.0638,-0.0764,-0.2739,-0.082,,2.2188,0.1965,149.61,153.9087,108.5012,185509691496.3586,7,8,
BAX,386,Health Care,-0.9152,-1.1381,-1.0709,-0.1582,-0.08,,-0.0133,0.4671,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1628,25.7,28.3391,15.7857,13286797568.7366,6,9,
NRG,387,Utilities,-0.9337,-0.2809,-1.018,-2.0709,0.0364,0.0149,0.0433,,,,0.0617,,,-0.168,111.09,182.8192,109.51,23352281786.6562,6,8,
TSLA,388,Consumer Discretionary,-0.9679,-1.407,-0.8972,-0.2311,0.0027,0.0041,0.0031,0.0616,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0375,357.01,489.88,298.32,1410027953701.7388,5,9,
TAP,389,Consumer Staples,-1.008,-0.9799,-1.0381,-1.0042,-0.25,,-0.1995,1.4336,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1234,40.54,52.5761,37.9872,7058743474.0098,3,8,
MOS,390,Materials,-1.058,-0.9766,-0.9036,-1.5298,-0.0779,-0.1156,-0.0145,1.3988,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2588,25.78,34.9505,19.82,8195349972.1616,8,9,
AXON,391,Industrials,-1.069,-1.5495,-0.5806,-1.0847,0.0048,0.0032,0.0006,0.0892,0.0049,0.0542,0.0074,0.5941,0.4713,-0.1597,506.98,777.58,345.94,41185745549.2009,5,9,
BA,392,Industrials,-1.0964,-1.3528,-1.1121,-0.5523,0.0148,-0.0013,0.0226,0.037,0.091,0.3992,0.0601,0.0574,5.0,0.0336,208.87,252.15,179.12,165084582218.1714,6,9,
