ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap
ON,303,Information Technology,-0.3642,-0.3255,-0.6877,0.2054,0.0161,0.0331,0.0165,0.0364,0.0786,0.0997,0.4115,0.9414,90.97,133.93,44.9,35651433763.6674
HON,304,Industrials,-0.3703,-0.3675,-0.3629,-0.3909,0.0292,0.0299,0.0498,0.2011,0.3018,0.2176,2.3627,0.0069,221.53,258.7145,195.2672,140373174678.5676
XOM,305,Energy,-0.3744,-0.3893,-0.4694,-0.1545,0.0422,0.0314,,,0.0995,,0.0908,0.3105,144.56,170.314,102.5608,599193551619.2201
PWR,306,Industrials,-0.3783,-1.0319,-0.5849,1.3423,0.0114,0.0174,0.0174,0.1251,0.1221,0.0568,0.2077,0.7817,645.34,785.1201,372.1831,96839820585.5956
HD,307,Consumer Discretionary,-0.3814,-0.478,-0.181,-0.589,0.0418,,0.0541,0.2556,0.8,0.1245,3.5604,-0.0956,336.3,414.7939,295.2951,335330327984.7655
INTC,308,Information Technology,-0.3816,-0.9431,-1.0246,2.0276,-0.0061,-0.006,-0.0092,-0.0359,-0.0285,-0.0939,0.4182,3.9919,102.775,140.94,19.31,516547157669.0674
AEE,309,Utilities,-0.3824,-0.5435,-0.5059,0.187,0.0166,-0.0412,0.0418,0.0589,0.0386,0.2397,1.4334,0.1573,113.65,118.32,93.0974,31452821580.6894
WYNN,310,Consumer Discretionary,-0.3849,-0.1769,-0.6245,-0.3215,0.0372,0.0688,0.0583,0.1019,,0.1686,,-0.0218,97.03,132.4524,94.78,10070426188.1772
WAT,311,Health Care,-0.3879,-0.514,-0.314,-0.2834,0.0123,,0.0161,0.0319,0.0294,0.1601,0.0922,0.0194,371.68,412.54,277.72,36493717867.2653
CEG,312,Utilities,-0.3902,-0.0149,0.1461,-2.2134,0.0408,0.0122,0.0499,0.0979,0.1132,0.2061,0.2211,-0.2287,257.095,402.322,236.5,92860159687.8908
IBM,313,Information Technology,-0.3909,-0.1711,-0.5083,-0.5956,0.0394,0.0473,,,0.3261,,1.9089,-0.006,290.2,329.23,214.64,272754719729.209
COP,314,Energy,-0.3925,-0.2641,-0.4959,-0.4428,0.0532,,,,0.1134,,0.3532,0.2466,112.89,132.813,83.5959,137533209706.6423
APD,315,Materials,-0.3943,-0.8257,0.1017,-0.5234,0.0313,-0.0409,0.032,0.0902,0.1347,0.1841,0.338,-0.0281,302.79,314.19,226.2549,67425486816.7291
JBL,316,Information Technology,-0.3993,-0.2818,-0.717,0.0011,0.0257,0.0389,0.0405,0.3183,0.6515,0.0428,2.5533,0.6998,320.21,385.63,192.3861,33553872873.2925
RSG,317,Industrials,-0.4019,-0.1996,-0.4566,-0.6973,0.0316,0.0378,0.0404,0.1092,0.1811,0.1993,1.1444,-0.1301,223.27,243.2071,197.1544,68692162018.9728
TPL,318,Energy,-0.4027,-1.2933,0.9157,-1.2581,0.0179,0.019,0.0224,0.3758,0.3237,0.7442,0.0,0.0657,406.9,538.9659,272.8331,28065694739.1135
AMZN,319,Consumer Discretionary,-0.41,-0.409,-0.6275,0.0233,0.0342,0.0531,0.0319,0.1461,0.2055,0.115,0.2775,0.0733,246.895,274.99,198.79,2655876580160.55
NOW,320,Information Technology,-0.4108,-0.4436,-0.0974,-0.9718,0.0155,0.0408,0.0167,0.1318,0.1498,0.1344,0.1265,-0.451,110.14,199.236,83.0,113554339370.7276
SNPS,321,Information Technology,-0.4125,-0.2134,-0.4447,-0.7462,0.0093,0.0317,0.0067,0.0154,0.0254,0.0703,0.3293,-0.1841,433.78,645.35,380.47,83059901364.7606
SW,322,Materials,-0.4126,-0.005,-0.7166,-0.6198,0.0168,,0.0404,0.027,0.021,0.0454,0.7323,-0.0679,43.1,51.2545,32.1355,22604400961.5313
OKE,323,Energy,-0.4143,-0.0049,-0.6077,-0.8464,0.0605,0.0384,0.066,0.0842,0.1579,0.169,1.4313,0.1571,92.585,95.24,62.6898,58331591025.6077
WBD,324,Communication Services,-0.4147,-0.7929,-0.826,1.1643,-0.0255,0.034,-0.0174,-0.0274,-0.0533,-0.0455,0.9966,1.2899,27.105,29.98,10.78,67955939160.0339
CDNS,325,Information Technology,-0.4176,-0.7188,-0.1132,-0.424,0.0113,0.0138,0.0153,0.2225,0.1785,0.2825,0.0,0.1969,375.65,416.39,265.66,103610278716.5527
IR,326,Industrials,-0.4239,-0.2815,-0.3773,-0.802,0.0192,,0.0353,0.0579,0.0577,0.1455,0.273,-0.1769,78.17,98.7108,68.54,30590799597.2209
KMI,327,Energy,-0.4248,-0.2117,-0.4634,-0.7738,0.0461,0.0442,0.046,0.0575,0.1058,0.3181,1.1914,0.1731,32.355,34.31,25.093,71984236349.2906
ZTS,328,Health Care,-0.4251,0.1475,-0.3023,-1.8158,0.0838,0.0677,,,0.8,,2.7977,-0.4665,75.25,154.8782,71.86,31546915879.5
COST,329,Consumer Staples,-0.4273,-0.7483,-0.1252,-0.3897,0.0215,0.0215,0.0282,0.3872,0.2638,0.0382,0.1975,0.0112,925.41,1094.3199,847.6105,410399708099.8088
DOW,330,Materials,-0.4324,-0.2682,-0.8241,0.0227,,,,,,,1.0629,0.1976,30.265,41.4485,19.8326,21813239181.1643
CMG,331,Consumer Discretionary,-0.4347,-0.6365,0.472,-1.8444,0.0311,0.0323,0.04,0.6,0.6031,0.1527,0.0,-0.442,36.36,56.0,28.18,46640209022.9187
TECH,332,Health Care,-0.4365,-0.896,-0.029,-0.3324,0.0098,0.0241,0.014,0.061,0.0525,0.127,0.0,0.0038,71.35,71.35,43.22,11171180144.945
NKE,333,Consumer Discretionary,-0.4824,-0.0737,-0.377,-1.5105,0.0601,0.028,,,0.1597,,0.565,-0.3498,43.79,77.1236,40.75,37455846865.4078
WEC,334,Utilities,-0.4857,-0.6173,-0.5361,-0.1215,0.017,0.0165,0.0397,0.0727,0.0675,0.2268,2.1089,0.1077,115.71,118.85,101.378,37689717903.1692
CVX,335,Energy,-0.4871,-0.4621,-0.5343,-0.4428,0.0304,,,,0.0599,,0.1398,0.2466,181.91,209.2336,143.663,362291550721.5688
DTE,336,Utilities,-0.49,-0.4999,-0.6911,-0.0679,0.0403,,0.0383,0.0557,0.1026,0.1647,2.0536,0.1163,150.785,154.43,125.6459,31367549937.5274
CLX,337,Consumer Staples,-0.5079,-0.1387,-0.5545,-1.1531,0.066,0.0332,,,,,,-0.1882,94.69,125.7616,86.12,11450043021.4081
PANW,338,Information Technology,-0.5195,-0.8435,-0.3679,-0.1748,0.0032,,0.0038,0.0226,0.0305,0.0962,0.072,0.4917,326.765,357.53,141.67,266313486938.4766
KHC,339,Consumer Staples,-0.5217,-0.1309,-0.8657,-0.6153,-0.1931,0.1323,-0.1176,-0.0903,-0.1374,-0.1889,0.3253,-0.0477,25.1505,27.1205,20.8324,29822899706.4972
ETN,340,Industrials,-0.5218,-0.6841,-0.5339,-0.1732,0.0256,0.0242,0.0211,0.0799,0.2023,0.1288,0.9441,0.1042,401.2,435.78,313.9706,155785964739.9902
SBUX,341,Consumer Discretionary,-0.5391,-1.007,-0.4111,0.1409,0.0122,0.0223,0.0219,0.5151,,0.0762,,0.1057,107.225,107.225,76.9471,122204330760.9558
MTD,342,Health Care,-0.5414,-0.5538,-0.5209,-0.5578,0.0335,0.0304,,,,,,-0.0676,1291.51,1506.02,1025.53,26098318964.8499
EFX,343,Industrials,-0.5459,-0.2028,-0.5376,-1.2487,0.0341,,0.0451,0.0902,0.1539,0.1826,1.1263,-0.3765,172.17,260.3389,151.93,20500696439.5019
COR,344,Health Care,-0.5489,-0.4696,-0.6682,-0.4686,0.0428,0.0262,0.04,0.1492,0.7501,0.0085,3.6454,-0.0393,306.19,373.2498,252.1592,59572651436.4026
Q,345,Information Technology,-0.5525,-0.4375,-0.5689,-0.75,,,,,,,0.5706,,140.25,175.64,73.4002,29359823781.75
PSKY,346,Communication Services,-0.5558,-0.3076,-0.8056,-0.5526,-0.25,0.063,-0.3,-0.3765,-0.5145,-0.1273,0.0,-0.1676,9.5164,19.4602,8.748,10198411981.3095
J,347,Industrials,-0.5778,-0.3125,-0.8665,-0.5308,0.0255,0.0324,0.0339,0.0731,0.1159,0.0399,1.2403,-0.0556,126.62,163.1035,106.9314,14951401223.2988
LYV,348,Communication Services,-0.5826,-0.6515,-0.7437,-0.1228,0.0019,0.028,0.0213,,,0.0299,,0.1972,183.76,186.59,125.61,43284127370.5013
MCHP,349,Information Technology,-0.5842,-0.6656,-0.618,-0.3535,0.005,0.019,0.0096,0.0353,0.0358,0.104,0.8545,0.2803,84.555,102.71,48.0562,45835513770.3845
GPC,350,Consumer Discretionary,-0.5974,-0.4641,-0.6374,-0.7842,0.0035,0.0321,0.0682,0.1709,0.0134,0.0579,1.0716,-0.1495,124.145,146.3111,91.4734,17085398677.0285
KR,351,Consumer Staples,-0.6005,-0.4241,-0.7218,-0.7105,0.0289,,0.0403,0.0866,0.1627,0.0133,2.3761,-0.0726,59.55,75.2038,55.53,36483145175.6872
VST,352,Utilities,-0.6063,-0.4058,0.0709,-2.3615,0.0422,0.034,0.0492,0.1178,0.4004,0.1922,3.4238,-0.2525,157.36,217.0162,134.5216,53059033370.2798
CRWD,353,Information Technology,-0.6257,-0.8158,-0.6415,-0.214,-0.0005,0.0316,-0.0045,-0.1205,-0.0053,-0.0391,0.161,0.4454,187.18,199.38,87.5625,47649441143.1116
TTWO,354,Communication Services,-0.6834,-1.018,-0.458,-0.4652,-0.0066,0.0102,-0.0023,-0.0282,-0.0849,-0.0157,0.4936,-0.0934,244.51,262.29,189.69,45397354750.2326
FANG,355,Energy,-0.6838,-0.8491,-0.8985,0.0763,0.0053,,-0.0043,-0.0059,0.0078,-0.0354,0.3605,0.3617,191.93,212.5211,132.0892,53992459032.8099
HAS,356,Consumer Discretionary,-0.6995,-0.7792,-1.1181,0.297,-0.0197,0.0905,0.0075,0.0085,-0.0743,0.023,1.5557,0.1488,79.71,104.3599,69.2484,11278222929.7814
CRL,357,Health Care,-0.7072,-1.1145,-0.7651,0.2232,-0.0167,,0.0056,0.0161,-0.0628,0.0175,0.5477,0.1798,229.3,233.6,145.57,11044860635.9962
TSLA,358,Consumer Discretionary,-0.7196,-1.3735,-0.7995,0.7478,0.0026,0.0047,0.0033,0.047,0.0459,0.05,0.0909,0.2732,392.56,489.88,302.63,1474346953630.5122
CARR,359,Industrials,-0.7311,-0.818,-0.7212,-0.5772,0.023,,0.0274,0.1524,0.4857,0.0824,3.792,-0.0764,68.5,79.7931,49.9669,56894758975.5
GIS,360,Consumer Staples,-0.7934,-0.3497,-0.8136,-1.6404,-0.0045,0.0829,0.0271,0.0217,-0.0119,0.0481,1.828,-0.3154,36.765,48.5588,31.6226,19621788853.1902
MOS,361,Materials,-0.8062,-0.5728,-0.7298,-1.4259,0.0064,-0.07,0.0104,0.0039,0.0038,0.0089,0.3248,-0.4011,21.995,36.1241,19.82,6991037201.5275
MRNA,362,Health Care,-0.9323,-1.9561,-0.9533,1.1572,-0.1205,-0.0605,-0.1355,-0.5,-0.4312,-1.0,0.0796,0.4756,66.79,81.8,22.36,26501354601.8787
AXON,363,Industrials,-1.085,-1.4872,-0.5877,-1.2753,0.0047,0.0004,-0.0005,-0.005,0.0583,-0.0081,0.4898,-0.3884,544.826,870.97,345.94,43914106298.4029
BA,364,Industrials,-1.0868,-1.3366,-1.1516,-0.4577,0.0133,-0.0061,0.0206,0.0858,0.3788,0.0557,5.0,-0.023,215.59,252.15,179.12,169950096653.4406
BAX,365,Health Care,-1.1243,-1.0576,-1.139,-1.2283,-0.0948,,-0.0158,-0.0223,-0.1817,-0.0265,1.5618,-0.2799,22.415,28.9718,15.7918,11576653287.1615
NRG,366,Utilities,-1.2119,-1.0103,-1.0961,-1.8464,0.0081,-0.0121,0.0198,,,0.0325,,-0.1697,139.94,183.4681,120.65,29525447126.9037
