ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
DE,263,Industrials,-0.2324,-0.1561,-0.4654,0.0813,0.0295,0.0412,0.0485,0.1692,0.1342,0.1745,0.1907,,1.1839,0.2139,599.92,658.8503,435.1921,161940855392.8116,4,7,
MPWR,264,Information Technology,-0.2355,-0.7469,0.1117,0.093,0.0116,0.0084,0.0137,0.056,0.2659,0.2065,0.2872,0.552,0.0,0.6191,1415.99,1687.3154,815.0369,69585996090.0879,5,9,
FERG,265,Industrials,-0.2372,-0.198,-0.1567,-0.4765,0.0413,,0.054,0.1308,0.2116,0.3156,0.0879,0.3068,0.6733,0.0055,244.98,266.683,208.4061,47392045784.1408,6,9,
IR,266,Industrials,-0.2416,-0.1295,-0.264,-0.4212,0.03,,0.0428,0.3187,0.084,0.0942,0.1808,0.4282,0.273,0.0262,82.31,98.6875,68.5238,31936232053.7258,5,9,
VZ,267,Communication Services,-0.2439,0.0142,-0.5847,-0.0784,0.081,,0.098,,,,0.2054,,,0.0504,48.06,49.7702,36.5625,199678501913.8354,5,8,
ZBRA,268,Information Technology,-0.2459,0.2456,-0.4795,-0.7617,0.0307,0.0515,0.0425,0.1956,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1674,371.26,383.06,199.3,17564556093.6182,5,9,
TMO,269,Health Care,-0.2459,-0.2815,-0.223,-0.2205,0.0322,0.0338,0.032,0.2433,0.0842,0.1323,0.1758,,0.8027,0.08,585.51,638.1788,437.901,216490737036.6734,4,8,
MMM,270,Industrials,-0.2467,-0.3764,-0.0798,-0.321,0.0322,0.0429,0.0447,0.0318,0.2661,0.8,0.1836,,4.269,0.0636,180.21,183.78,140.4735,92938340230.0618,5,8,
HRL,271,Consumer Staples,-0.2478,0.1868,-0.5248,-0.5633,0.0353,0.0524,0.0477,0.6014,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0658,24.02,27.7917,19.5061,13217826904.0401,5,8,
ORCL,272,Information Technology,-0.2494,-0.5048,0.4297,-1.0969,0.0405,-0.0561,0.0527,0.1006,0.6,0.402,0.3059,0.3598,0.0,-0.5055,146.65,324.6299,114.99,422421054569.0002,4,9,
ECL,273,Materials,-0.2525,-0.4462,0.1644,-0.6989,0.0274,0.0242,0.0357,0.13,0.1848,0.2105,0.1693,,0.7558,-0.0332,275.84,306.69,245.0621,77325840824.926,4,8,
CMG,274,Consumer Discretionary,-0.2538,-0.602,0.457,-0.9791,0.0332,0.0367,0.0428,0.0515,0.6,0.6452,0.1465,,0.0,-0.2477,33.76,44.04,28.18,42720509556.0379,6,8,
HPE,275,Information Technology,-0.2559,-0.1271,-0.8476,0.6697,0.0204,,0.0157,0.3315,0.0349,0.0615,0.0375,,0.8599,1.1497,57.61,59.82,19.7151,76287365653.0397,4,8,
KEYS,276,Information Technology,-0.2568,-0.4769,-0.3755,0.4207,0.0171,0.022,0.0179,0.1026,0.1561,0.1665,0.1817,,0.3998,0.9206,361.15,373.34,158.51,61718861110.1374,4,8,
PLTR,277,Information Technology,-0.2573,-0.9136,0.6901,-0.8394,0.0073,0.0081,0.0064,0.0236,0.3357,0.3086,0.428,0.848,0.0,-0.2389,172.55,207.18,107.27,414619884683.0597,8,9,
GLW,278,Information Technology,-0.2603,-0.668,-0.4348,0.9038,0.0121,,0.0164,0.0792,0.1536,0.1532,0.1515,0.3636,0.2928,1.3651,173.21,255.69,63.8223,149071083446.4581,7,9,
SYY,279,Consumer Staples,-0.263,-0.2132,-0.4023,-0.0838,0.0444,,0.0627,0.0587,0.2088,0.7562,0.0359,0.1854,4.6096,0.0447,81.85,89.8822,68.3286,39139245735.1512,6,9,
CTAS,280,Industrials,-0.2634,-0.7974,0.4666,-0.6552,0.0245,0.0226,0.0311,0.0605,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0612,197.82,215.969,162.6839,79145236810.9056,8,9,
KLAC,281,Information Technology,-0.2642,-0.8083,-0.3166,0.9287,0.018,0.014,0.0023,0.0236,0.0514,0.7608,0.0465,,0.9272,1.388,205.76,301.3694,83.9372,268835058893.0042,5,8,
ON,282,Information Technology,-0.2648,-0.0434,-0.7075,0.1777,0.0194,0.0462,0.02,0.2224,0.0408,0.0873,0.1081,0.3772,0.6241,0.697,83.38,133.93,44.9,32460810227.7034,5,9,
XYL,283,Industrials,-0.2701,0.0919,-0.3443,-0.8455,0.0371,,0.0454,0.3799,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1323,117.47,151.4096,105.9247,27427696090.6581,6,9,
AZO,284,Consumer Discretionary,-0.2714,-0.2708,0.0921,-0.9995,0.0503,0.0331,0.0672,,0.6,,0.1802,0.5175,,-0.2528,3019.3,4354.54,2923.5,49291145148.6365,5,9,
IBM,285,Information Technology,-0.2735,0.211,-0.5534,-0.6829,0.0497,0.064,,0.1598,,0.3113,,0.581,1.827,-0.0949,228.85,326.8851,204.3044,215607460901.832,6,9,
OMC,286,Communication Services,-0.2744,-0.1272,-0.5786,0.0395,0.0026,0.1228,0.0225,0.3875,0.0238,0.0067,0.0322,,0.9826,0.1228,85.46,88.36,65.9009,24356629249.229,3,8,
BALL,287,Materials,-0.2751,0.0277,-0.7536,0.0764,0.0274,0.0511,0.0488,0.3548,0.0691,0.0773,0.0797,0.1237,1.3366,0.1729,61.18,67.311,45.9163,16194551462.0411,5,9,
SLB,288,Energy,-0.2771,-0.3613,-0.3507,0.0387,0.0388,0.0601,0.0771,0.3262,0.1601,0.1189,0.1865,,0.4272,0.4446,53.86,58.01,31.1237,79935955327.5091,4,8,
PG,289,Consumer Staples,-0.2781,-0.0767,-0.4517,-0.3335,0.0482,0.0455,0.057,,,,0.2269,,,-0.0128,143.12,164.7207,135.0344,332672848197.4292,6,8,
WMT,290,Consumer Staples,-0.2784,-0.699,-0.1377,0.2812,0.025,0.0138,0.0322,0.1037,0.1872,0.241,0.042,,0.4046,0.1287,114.33,134.2,95.4761,909847204362.8282,6,8,
FAST,291,Industrials,-0.2799,-0.8439,0.483,-0.6775,0.023,0.0197,0.0302,0.0692,0.3393,0.3323,0.2029,0.447,0.0295,-0.0695,51.23,52.38,38.5169,58786300139.5073,7,9,
BLDR,292,Industrials,-0.2801,0.8337,-0.6605,-1.7468,0.0136,0.0846,0.0552,0.5302,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4689,70.21,149.21,66.01,7554347147.4625,5,9,
WBD,293,Communication Services,-0.2843,-0.8208,-0.7736,1.7672,-0.0452,0.0311,-0.0129,0.4683,-0.0172,-0.0964,-0.0352,,0.9752,1.1823,27.93,29.98,11.54,70123944326.2258,6,8,
NKE,294,Consumer Discretionary,-0.2867,0.4775,-0.3547,-1.6791,0.093,0.0653,,0.4446,,0.2091,,0.4291,0.5343,-0.4197,39.09,77.0555,39.09,33435693744.5263,4,8,
MDLZ,295,Consumer Staples,-0.2906,-0.276,-0.3215,-0.2579,0.0327,0.0323,0.0394,0.3226,0.0691,0.1013,0.0935,0.2877,0.6165,0.0046,62.18,64.99,50.6433,79817342841.6188,6,9,
IQV,296,Health Care,-0.2932,-0.3074,-0.3281,-0.1947,0.0344,,0.0448,0.1545,0.1232,0.2226,0.1323,,1.7332,0.089,241.24,247.56,156.66,40262956916.8091,4,8,
PH,297,Industrials,-0.2942,-0.6614,-0.2487,0.349,0.0214,0.0277,0.0342,0.11,0.1792,0.1947,0.2279,0.1353,0.5135,0.3138,1053.76,1073.87,712.1735,132864794503.9524,8,9,
ADP,298,Industrials,-0.3021,-0.5636,0.2291,-0.8414,0.0418,,,0.0571,,0.7318,,,0.0059,-0.1307,266.06,300.6743,187.3684,105695722836.3403,6,8,
ROL,299,Industrials,-0.3039,-0.4261,0.1961,-1.0593,0.0307,0.0357,0.0413,0.0825,0.308,0.3719,0.1865,,0.3407,-0.2121,36.02,64.8632,36.02,17330857672.3309,5,8,
AMZN,300,Consumer Discretionary,-0.3057,-0.2845,-0.6614,0.3632,0.048,0.0546,0.0326,0.1957,0.1196,0.2452,0.1208,0.0071,0.2411,0.0821,261.31,284.02,198.79,2818571573165.547,6,9,
COHR,301,Information Technology,-0.3065,-0.8261,-0.7674,1.6544,0.0117,-0.0149,0.0014,0.1585,0.0069,0.0738,0.0135,,0.2955,2.0557,351.22,426.89,86.55,68780201679.173,5,8,
TYL,302,Information Technology,-0.3094,0.1564,-0.3987,-1.0625,0.0247,0.0544,0.0287,0.2314,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4442,320.48,572.03,275.27,13124385221.4351,8,9,BASSO
EXC,303,Utilities,-0.3097,0.0301,-0.6402,-0.3283,0.0251,-0.0464,0.0547,0.6287,0.0558,0.0399,0.2105,,1.6861,0.0587,45.57,49.8215,41.6092,46627594718.6817,4,8,
BKR,304,Energy,-0.3105,-0.5587,-0.0298,-0.3752,0.0481,,0.0524,0.309,0.1915,0.1555,0.1111,0.1599,0.0014,0.3039,64.9,69.1833,42.1411,64424548722.6004,5,8,
EMR,305,Industrials,-0.3107,-0.2959,-0.3014,-0.3591,0.0285,0.0383,,0.2255,,0.1265,,0.5108,0.4379,0.0494,162.05,163.8244,122.3354,90391491702.2705,7,9,
RTX,306,Industrials,-0.3116,-0.3143,-0.5888,0.2486,0.0259,0.0382,0.0316,0.2222,0.0859,0.1166,0.1121,,0.6189,0.2763,221.64,223.3779,149.5305,298717114213.5537,7,8,
ORLY,307,Consumer Discretionary,-0.3133,-0.5797,0.1228,-0.6526,0.0363,0.0295,0.0473,,0.6,,0.1956,0.5164,,-0.1675,90.23,107.82,82.73,72992534977.7877,5,9,
NVR,308,Consumer Discretionary,-0.3152,-0.0084,-0.3522,-0.8547,0.068,0.0623,,0.202,,0.3366,,,0.177,-0.2172,6298.8301,8543.0,5563.6201,16785500321.9922,4,7,
ABT,309,Health Care,-0.3223,-0.1552,-0.1227,-1.0556,0.0326,0.0384,0.0388,0.2708,0.1021,0.1206,0.1707,,0.2483,-0.2106,110.37,133.5335,81.9753,192243842572.7607,4,8,
DPZ,310,Consumer Discretionary,-0.3245,0.0972,-0.4001,-1.0166,0.0538,0.0589,0.0896,,,,0.1952,0.4002,,-0.2569,335.42,458.4609,283.03,11096275997.9128,8,9,BASSO
SJM,311,Consumer Staples,-0.325,-0.1771,-0.6002,-0.0706,-0.011,0.092,0.0189,0.4411,0.0299,-0.025,0.0398,0.3353,1.1802,0.0477,117.83,125.1769,87.725,12567999326.6942,4,9,
SW,312,Materials,-0.3296,0.0289,-0.6243,-0.457,0.0198,,0.0393,0.7192,0.033,0.0276,0.0471,0.1793,0.7331,0.0311,47.81,50.7913,31.8451,25077440951.8026,7,9,
NWSA,313,Communication Services,-0.3297,-0.2787,-0.4335,-0.2238,0.0345,0.0476,,0.5131,,0.0672,,,0.2333,-0.0387,28.7,30.9009,22.3068,16617300441.7419,4,7,
COR,314,Health Care,-0.3308,-0.1085,-0.5564,-0.324,0.044,0.0681,0.0444,0.0512,0.1861,0.8,0.0091,0.0397,3.8425,0.044,312.52,372.5274,251.6712,59637303509.3102,6,9,
TKO,315,Communication Services,-0.3316,-0.4204,-0.3144,-0.1884,0.0161,,0.0545,0.238,0.1136,0.0676,0.1882,,1.3632,-0.017,195.14,223.1878,174.4443,14266899619.0965,4,7,
AVY,316,Materials,-0.3333,-0.0732,-0.3349,-0.8504,0.0527,0.0794,,0.1735,,0.3035,,0.2898,1.3772,-0.0734,176.62,195.2253,153.01,13385701269.9807,5,9,
HLT,317,Consumer Discretionary,-0.3336,-0.7887,-0.4485,0.8066,0.0216,0.0276,0.0403,,,,0.2335,,,0.191,326.12,350.22,256.364,73398167350.2502,5,8,
FLEX,318,Information Technology,-0.338,-0.3813,-0.9601,0.993,0.0183,0.0172,0.0287,0.1145,0.1355,0.16,0.0495,0.0937,0.9489,1.4471,130.0,162.07,49.0,48022387140.0,7,9,
CNP,319,Utilities,-0.3447,-0.5438,-0.5016,0.3671,0.0403,-0.1005,0.0456,0.4308,0.0566,0.0935,0.2265,,1.7963,0.1531,40.63,45.04,36.7082,26578906671.1284,5,8,
WAT,320,Health Care,-0.3608,-0.5019,-0.5001,0.1999,0.0041,,0.008,0.3793,0.0166,0.0109,0.0708,0.2654,0.0928,0.2263,407.74,416.15,283.32,40059683819.6858,4,9,
NWS,321,Communication Services,-0.3645,-0.3557,-0.4335,-0.2441,0.0303,0.0418,,0.4506,,0.0672,,,0.2333,-0.0512,32.68,34.9328,25.5558,18921720176.6968,4,7,
PWR,322,Industrials,-0.3663,-1.0367,-0.5203,1.2825,0.0122,0.022,0.0185,0.0888,0.1422,0.1377,0.0619,0.1546,0.1949,0.6625,722.31,785.1201,372.183,108594535830.7807,4,9,
IP,323,Materials,-0.3666,0.1748,-0.4416,-1.2993,-0.1613,0.0991,0.0717,0.678,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1928,40.26,47.4479,28.6222,21320483083.8345,3,9,ALTO
HII,324,Industrials,-0.3705,-0.0478,-0.6746,-0.4074,0.0527,-0.0068,0.0452,0.4044,0.0686,0.1303,0.0529,,0.5726,0.0314,318.34,451.7788,260.9925,12544059583.0161,7,8,
RSG,325,Industrials,-0.3716,-0.1596,-0.4676,-0.6038,0.0332,0.0402,0.0424,0.1825,0.112,0.1817,0.1994,,1.1395,-0.042,215.26,233.4199,197.1544,65915403962.2019,5,8,
HCA,326,Health Care,-0.3742,0.1229,-0.75,-0.6165,0.0756,0.0882,,,,,,,,-0.0577,404.98,543.2317,360.5973,89840684641.2048,6,8,
JCI,327,Industrials,-0.3746,-0.6668,-0.4982,0.457,0.0376,,0.0094,0.1439,0.036,0.2612,0.0395,0.3656,0.6802,0.3542,153.92,154.76,102.9171,93908992496.605,5,9,
AVGO,328,Information Technology,-0.3749,-0.7983,0.0185,-0.3152,0.0032,0.0175,0.0171,0.0134,0.4486,0.2364,0.4339,0.6828,2.6024,0.2435,392.43,480.8091,287.4935,1867017162255.582,7,9,
PEG,329,Utilities,-0.38,-0.096,-0.2613,-1.1854,0.0534,0.0073,0.0475,0.3484,0.0702,0.1532,0.2314,,1.7967,-0.0576,75.61,85.5134,74.56,37685538772.5114,7,8,
PPL,330,Utilities,-0.3809,-0.1721,-0.4,-0.76,0.0451,-0.06,0.0491,0.5151,0.0559,0.0875,0.2334,,1.3561,0.0001,35.95,39.4926,32.7494,27046996087.8978,5,8,
LOW,331,Consumer Discretionary,-0.3809,-0.0569,-0.5514,-0.6882,0.0549,0.063,0.0638,,0.2606,,0.1155,0.3329,,-0.1763,215.81,284.2603,201.92,121006185149.2963,5,9,
SBUX,332,Consumer Discretionary,-0.3816,-0.9624,-0.3717,0.7601,0.0161,0.0296,0.0224,,0.6,,0.0777,,,0.1796,107.92,107.93,76.5076,123028797912.5976,4,8,
AEE,333,Utilities,-0.3844,-0.5873,-0.4695,0.1918,0.0173,-0.0462,0.0438,0.4516,0.0598,0.0382,0.2487,,1.4197,0.1293,109.47,118.32,95.9177,30306031024.9134,4,8,
PANW,334,Information Technology,-0.3851,-0.8493,-0.3501,0.4731,0.0028,,0.0033,0.0903,0.0226,0.0305,0.0962,0.7194,0.072,0.9688,375.76,396.0,141.67,306244407958.9844,5,9,
COST,335,Consumer Staples,-0.3876,-0.7347,-0.0234,-0.4219,0.0209,0.0208,0.0273,0.0792,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0332,953.5,1092.5829,846.265,422857039614.0,5,8,
SNPS,336,Information Technology,-0.3884,-0.0343,-0.4362,-1.001,0.0098,0.0333,0.007,0.3852,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3875,413.22,625.33,372.33,79123086910.2394,3,9,
WMB,337,Energy,-0.3894,-1.0461,0.2194,-0.2937,0.0342,-0.0012,0.0531,0.1468,0.3209,0.233,0.302,,0.0,0.3316,73.45,78.818,54.7822,89841647085.5891,6,8,
WYNN,338,Consumer Discretionary,-0.3977,-0.1377,-0.6312,-0.4509,0.0424,0.0748,0.059,,0.1092,,0.1735,,,-0.1179,102.79,132.129,94.1395,10584686350.1654,6,8,
BKNG,339,Consumer Discretionary,-0.4029,-0.595,-0.0799,-0.6648,0.0038,0.062,0.0598,,,,0.3287,0.4402,,-0.1705,204.76,226.9159,153.7435,153852667052.5436,6,9,
CDNS,340,Information Technology,-0.4089,-0.6105,-0.091,-0.6418,0.0131,0.016,0.0178,0.0735,0.2225,0.1785,0.2825,,0.0,-0.057,323.47,416.39,265.66,89218201856.6894,5,8,
WDAY,341,Information Technology,-0.4102,0.0419,-0.5879,-0.9589,0.0201,0.0707,0.0229,0.1589,0.0752,0.1267,0.1035,,0.4471,-0.3488,191.18,247.69,112.5,42059598388.6719,6,7,
OKE,342,Energy,-0.4178,-0.2102,-0.6682,-0.3322,0.0608,0.0484,0.0668,0.3817,0.0863,0.1594,0.1552,0.053,1.3733,0.3185,95.32,95.32,61.9511,60086836466.0664,5,9,
HD,343,Consumer Discretionary,-0.4211,-0.5219,-0.2525,-0.5566,0.0416,,0.0539,0.0412,0.2556,0.8,0.1245,0.3313,3.5604,-0.1439,337.88,414.7939,295.2951,336905789382.8938,4,9,
INTC,344,Information Technology,-0.4274,-0.9901,-1.0112,1.8654,-0.0216,0.0054,-0.0001,0.1677,-0.0006,-0.129,-0.0014,0.386,0.5321,2.952,103.49,140.94,23.5,522003549224.8535,6,9,
MCHP,345,Information Technology,-0.431,-0.4381,-0.4898,-0.2989,0.011,0.0255,0.0163,0.148,0.0569,0.0742,0.1552,0.6019,0.8311,0.2585,80.26,102.71,48.0562,43581878699.6517,6,9,
KHC,346,Consumer Staples,-0.4413,-0.1691,-0.7894,-0.2895,-0.1157,0.13,-0.0783,1.2268,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0027,24.75,27.62,20.8324,29349138010.5,5,9,
VTRS,347,Health Care,-0.4424,-0.9592,-0.8764,1.4588,-0.1886,0.1049,-0.003,,-0.0052,,-0.0059,0.3493,,0.6644,16.23,17.86,9.2338,18641629196.9368,4,8,
TSCO,348,Consumer Discretionary,-0.4471,-0.1854,0.0214,-1.9073,0.056,0.017,0.0745,0.1456,0.4179,0.3845,0.0851,0.3646,0.057,-0.4886,34.68,61.5998,29.14,18069672110.1688,6,9,
COP,349,Energy,-0.4475,-0.3677,-0.4897,-0.5228,0.0606,,,0.4264,,0.142,,,0.3489,0.2537,127.56,131.933,83.042,153242605888.2872,6,8,
ZTS,350,Health Care,-0.4591,0.0655,-0.3043,-1.8178,0.0868,0.0785,,0.1044,,0.8,,,2.8742,-0.4961,72.97,153.806,71.3625,30152926742.3633,5,8,
KMI,351,Energy,-0.4615,-0.4154,-0.4845,-0.5074,0.0482,0.0439,0.0478,0.4394,0.0588,0.1096,0.3204,,1.1798,0.2589,32.33,33.9923,24.8606,71992515614.7664,6,8,
GNRC,352,Industrials,-0.4618,-0.5224,-0.4836,-0.2967,0.0198,0.029,0.0295,0.2204,0.079,0.0897,0.095,0.3954,0.5143,0.0727,221.25,295.54,136.37,13055157371.25,5,9,
CVX,353,Energy,-0.4623,-0.4078,-0.4996,-0.4967,0.0514,,,0.4741,,0.1084,,,0.1352,0.2626,202.7,209.2336,144.0093,400488831210.2246,6,8,
SMCI,354,Information Technology,-0.466,0.089,-0.7062,-1.0958,0.0542,-0.25,0.0691,0.329,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4748,38.28,58.68,20.53,23022298756.8066,6,9,
JBL,355,Information Technology,-0.4685,-0.3217,-0.7889,-0.1212,0.0222,0.0337,0.0353,0.0341,0.3183,0.6515,0.0428,0.0923,2.5533,0.422,369.89,385.5467,192.3445,38759697885.1771,5,9,
NOW,356,Information Technology,-0.4789,-0.4367,-0.2553,-1.0106,0.0137,0.0376,0.0135,0.1028,0.0774,0.1334,0.114,0.7477,0.4342,-0.3964,117.7,192.23,83.0,121701796844.4824,3,9,
CRL,357,Health Care,-0.4802,-0.855,-0.6981,0.7053,-0.0174,,0.006,0.2075,0.0212,-0.084,0.0225,,0.5672,0.4022,286.64,286.64,145.57,13683870969.3799,4,8,
LITE,358,Information Technology,-0.4957,-1.435,-0.737,1.8654,-0.0798,0.0035,0.006,0.0534,0.1048,-1.0,0.1741,0.4167,0.5179,5.6075,968.9,1053.09,115.86,86910332189.9414,5,9,
Q,359,Information Technology,-0.4981,-0.2739,-0.5962,-0.75,0.0214,,,0.2466,,0.0868,,,0.5647,,140.76,175.64,73.4002,29448193363.4632,4,8,
DTE,360,Utilities,-0.5043,-0.5121,-0.6835,-0.1305,0.043,,0.0397,0.4197,0.0557,0.1026,0.1647,,2.0536,0.0856,141.15,154.43,125.6459,29363195110.2459,5,8,
MTD,361,Health Care,-0.5146,-0.6904,-0.3287,-0.535,0.0319,0.0304,,0.0005,,0.8,,0.6026,5.0,-0.0294,1417.42,1506.02,1025.53,28400220338.2928,6,9,
CRWD,362,Information Technology,-0.5158,-0.8244,-0.6402,0.35,-0.0005,0.0276,-0.0039,0.0851,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.8555,213.9,225.53,87.5625,54451413444.2596,5,9,
LYV,363,Communication Services,-0.5185,-0.7256,-0.5912,0.0413,0.0031,0.0318,0.0222,0.0019,,0.8,0.0305,,5.0,0.1238,184.44,188.46,125.61,43460309713.678,5,8,
WEC,364,Utilities,-0.5311,-0.7039,-0.5191,-0.2098,0.0178,0.0091,0.0414,0.2636,0.0735,0.0675,0.2284,,2.1089,0.0748,110.49,117.8229,100.8643,36003097631.5806,5,8,
FANG,365,Energy,-0.5396,-0.6473,-0.6836,-0.0362,0.0254,,0.0158,0.6561,0.0183,0.0387,0.1316,,0.292,0.4191,206.29,211.3572,131.3658,57766221900.3237,5,8,
DOW,366,Materials,-0.5409,-0.7266,-1.0311,0.8109,-0.1151,,,0.6751,,-0.1704,,0.1321,1.0629,0.3681,31.34,41.4485,19.9071,22588036776.8964,3,9,
APTV,367,Consumer Discretionary,-0.5562,0.1443,-1.0866,-0.8964,0.0212,0.0488,0.0516,0.8424,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2274,50.04,88.67,46.3,10389972073.334,7,9,BASSO
EFX,368,Industrials,-0.5668,-0.2544,-0.5615,-1.2019,0.0333,,0.0447,0.2109,0.0913,0.1578,0.1785,,1.1676,-0.2654,176.8,260.1149,151.93,20771329971.3354,6,8,
GPC,369,Consumer Discretionary,-0.5681,-0.5394,-0.7328,-0.2961,0.0018,0.0416,0.0645,0.2477,0.1699,0.0072,0.0571,0.369,1.0596,-0.0799,132.52,146.3111,91.4734,18269175719.1604,5,9,
VST,370,Utilities,-0.5712,-0.349,0.0203,-2.1984,0.0452,0.046,0.0522,0.1118,0.1145,0.4048,0.1877,,3.5744,-0.1952,146.11,217.0162,134.5216,49039658546.3055,6,8,
TTWO,371,Communication Services,-0.5772,-0.9641,-0.4223,-0.1129,-0.0071,0.0075,-0.0035,0.0799,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0293,241.61,262.29,189.69,45176344947.3538,6,9,
ETN,372,Industrials,-0.592,-0.8666,-0.5732,-0.0805,0.0216,0.0222,0.0189,0.1145,0.0763,0.189,0.1224,,0.9144,0.1534,455.4,459.96,313.2,176877357629.3945,6,8,
CLX,373,Consumer Staples,-0.5994,-0.4081,-0.5509,-1.0792,0.059,0.0297,,,,,,0.4385,,-0.1846,105.94,124.127,85.1255,12810408220.1581,7,9,
KR,374,Consumer Staples,-0.6176,-0.3962,-0.6845,-0.9264,0.0307,,0.0422,0.1884,0.0866,0.1627,0.0133,,2.3761,-0.1494,56.07,74.6913,55.1516,34351132914.7749,5,8,
GIS,375,Consumer Staples,-0.6211,-0.212,-0.7764,-1.1286,-0.0043,0.0802,0.0266,0.3635,0.0217,-0.0119,0.0481,,1.828,-0.196,37.98,48.1163,31.6226,20270244635.7677,5,8,
CEG,376,Utilities,-0.6333,-0.4087,-0.0238,-2.3015,0.0352,0.0031,0.0437,0.3244,0.0804,0.1084,0.1855,,0.2315,-0.2092,278.2,402.322,236.5,98568317162.8412,6,8,
MRNA,377,Health Care,-0.6415,-2.0111,-0.9812,2.777,-0.1224,-0.0483,-0.1349,0.2627,-0.5,-0.4661,-1.0,,0.0874,1.1231,64.46,81.8,22.36,25734745039.4286,2,8,
J,378,Industrials,-0.6628,-0.4124,-0.8441,-0.8011,0.0201,0.0383,0.0338,0.1942,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1157,143.63,163.1035,106.9314,16810256269.4076,6,9,
CARR,379,Industrials,-0.6794,-0.7813,-0.7477,-0.3392,0.0252,,0.0296,0.0519,0.1524,0.4857,0.0824,,3.792,0.0568,62.56,75.7277,49.7879,51961112403.5086,4,8,
PSKY,380,Communication Services,-0.6808,-0.5064,-0.8176,-0.7559,-0.25,0.0858,-0.3,1.0685,-0.4098,-0.5081,-0.0961,,0.0,-0.365,10.28,19.4602,7.81,11016736237.394,3,7,
FDXF,381,Industrials,-0.7589,-0.7391,-0.7831,-0.75,0.0305,,0.021,,0.1062,,0.0614,,,,143.82,188.46,137.55,21503698983.1635,3,7,
APD,382,Materials,-0.8022,-1.1117,-0.6979,-0.3917,-0.0007,-0.0269,-0.0083,0.2072,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0485,300.86,314.19,226.2549,66997165293.8049,3,9,
TSLA,383,Consumer Discretionary,-0.8135,-1.3929,-0.8956,0.5095,0.0028,0.0043,0.0033,0.0648,0.0408,0.0438,0.0422,0.1885,0.0889,0.118,339.3,489.88,298.32,1340081382571.9517,5,9,
NRG,384,Utilities,-0.8592,-0.331,-1.018,-1.5982,0.033,0.0135,0.0412,,,,0.0617,,,-0.1137,122.37,182.8192,117.04,25723457382.0703,6,8,
GILD,385,Health Care,-0.8769,-0.8653,-1.3239,-0.006,-0.0188,0.0751,-0.0129,0.0687,-0.0764,-0.2739,-0.082,,2.2188,0.1547,138.92,153.9087,108.5012,172254567862.1743,7,8,
DASH,386,Consumer Discretionary,-0.8873,-1.0751,-0.6738,-0.9387,0.0097,0.0298,0.0086,0.114,0.125,0.0848,0.0448,,0.0,-0.2378,212.72,281.74,146.6,87000973803.4989,4,7,
TAP,387,Consumer Staples,-0.9753,-0.9542,-1.0065,-0.9553,-0.25,,-0.199,1.4266,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1561,40.74,53.189,38.43,7093567204.8513,3,8,
BAX,388,Health Care,-0.9803,-1.0437,-1.0676,-0.6788,-0.0794,,-0.0132,0.4633,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0794,25.91,28.35,15.7918,13395366255.2027,6,9,
MOS,389,Materials,-1.0638,-0.9322,-0.9029,-1.6488,-0.0946,-0.1403,-0.0165,1.6986,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2856,21.23,34.9505,19.82,6748924419.0589,8,9,
AXON,390,Industrials,-1.1184,-1.5686,-0.5792,-1.2964,0.0041,0.0027,0.0005,0.0748,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3006,604.32,791.62,345.94,49093395227.8006,5,9,
BA,391,Industrials,-1.144,-1.3556,-1.1119,-0.7848,0.0136,-0.0012,0.0212,0.0342,0.091,0.3992,0.0601,0.0574,5.0,-0.1096,225.95,252.15,179.12,178584103606.9821,6,9,
