ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ECL,262,Materials,-0.2118,-0.4046,0.075,-0.4,0.0269,0.0239,0.0329,0.128,0.1343,0.2105,0.1705,,0.7597,0.0692,277.66,306.69,245.0621,78143937835.9749,4,8,
TSCO,263,Consumer Discretionary,-0.2139,0.2557,0.1531,-1.887,0.0688,0.0352,0.0928,0.16,0.4652,0.4301,0.0928,0.3643,0.0597,-0.4305,29.955,61.5998,29.14,15709888207.2677,6,9,
SMCI,264,Information Technology,-0.2157,0.6757,-0.7182,-0.9933,0.0748,-0.25,0.0974,0.4542,0.1922,0.1647,0.0448,0.0839,0.0159,-0.5446,27.73,60.71,20.53,16677334230.5525,6,9,
LYB,265,Materials,-0.2199,0.2476,-0.4225,-0.75,0.1761,0.0471,-0.0132,0.5205,-0.0224,0.3383,-0.0099,,0.5749,-0.0375,59.755,81.5271,40.2793,19288004455.3863,3,8,ALTO
PSX,266,Energy,-0.226,-0.522,-0.4032,0.7206,0.049,,,0.3393,,0.1445,,,0.0386,0.4508,209.7314,212.27,114.4468,84088662867.6474,5,8,
WMT,267,Consumer Staples,-0.2282,-0.5745,-0.1623,0.3325,0.0259,0.0143,0.0333,0.1073,0.1872,0.241,0.042,,0.4046,0.1244,110.5056,134.2,95.4761,879412311676.479,6,8,
MAR,268,Consumer Discretionary,-0.2311,-0.6621,-0.585,1.3389,0.026,0.027,0.0431,,,,0.1602,,,0.376,376.33,402.54,253.1107,99233935952.8492,7,8,
TT,269,Industrials,-0.2334,-0.5384,0.0554,-0.2012,0.0293,0.0319,0.0386,0.0869,0.277,0.3373,0.1817,,0.5372,0.131,447.24,503.46,374.674,98864849374.7351,8,8,
LOW,270,Consumer Discretionary,-0.2347,0.0406,-0.5243,-0.2063,0.0563,0.0646,0.0651,,0.2606,,0.1155,0.3329,,-0.0103,210.26,284.2603,201.92,117894259360.6042,5,9,
IBM,271,Information Technology,-0.2376,0.1497,-0.5047,-0.4782,0.0512,0.0659,,0.1645,,0.3113,,0.581,1.827,0.128,222.27,329.23,205.77,209408214890.5324,6,9,
WAT,272,Health Care,-0.2383,-0.4002,-0.3063,0.2216,0.0121,,0.0159,0.4118,0.0319,0.0294,0.1601,0.3269,0.0922,0.2644,378.25,412.54,277.72,37138799653.75,4,9,
MMM,273,Industrials,-0.2393,-0.3964,-0.077,-0.2498,0.033,0.0438,0.0456,0.0325,0.2661,0.8,0.1836,,4.269,0.1114,176.275,182.48,140.4735,90908965908.9552,5,8,
PEG,274,Utilities,-0.2431,0.0653,-0.0881,-1.1697,0.0586,0.0047,0.0531,0.34,0.079,0.1724,0.2547,,1.7586,-0.067,77.49,87.2557,75.7812,38614924376.4506,7,8,
SYY,275,Consumer Staples,-0.2437,-0.1753,-0.459,0.0502,0.0432,,0.0613,0.0571,0.2088,0.7562,0.0359,0.1854,4.6096,0.0652,84.17,89.8822,68.3286,40248629239.7815,6,9,
DE,276,Industrials,-0.2453,-0.1931,-0.4686,0.0968,0.0295,0.0412,0.0484,0.169,0.1342,0.1745,0.1907,,1.1839,0.2513,600.8425,658.8503,435.1921,162189885188.8855,4,7,
ZBRA,277,Information Technology,-0.2456,0.2969,-0.5349,-0.7522,0.0303,0.0606,0.0441,0.2517,0.089,0.1205,0.129,0.4818,0.7666,-0.1942,289.465,341.36,199.3,13788199640.8413,5,9,
ORLY,278,Consumer Discretionary,-0.2458,-0.5451,0.1478,-0.4343,0.036,0.0264,0.0467,,0.6,,0.1956,0.5163,,-0.0673,87.33,107.82,82.73,72371689366.4926,5,9,
CTVA,279,Materials,-0.2486,-0.294,-0.2959,-0.0632,0.0193,0.0243,,0.4056,,0.0477,,,0.0,0.1719,89.8,90.51,60.561,60060038041.0767,5,8,
FLEX,280,Information Technology,-0.2504,-0.3165,-0.8691,1.1192,0.0218,0.0261,0.0328,0.1274,0.1619,0.1711,0.049,0.092,0.7292,2.0063,110.2,162.07,49.0,40374845996.5033,7,9,
XYL,281,Industrials,-0.2527,0.0799,-0.3369,-0.7497,0.0371,,0.0454,0.3796,0.0848,0.0977,0.1448,0.3924,0.2828,-0.0904,117.575,151.4096,105.9247,27452211208.3548,6,9,
PG,282,Consumer Staples,-0.263,-0.0325,-0.4595,-0.3308,0.0497,0.045,0.0579,,,,0.2324,,,-0.0146,143.505,164.7207,135.0344,334165607708.0022,6,8,
HPE,283,Information Technology,-0.2636,-0.0184,-0.8351,0.389,0.0252,,0.0186,0.4089,0.0349,0.0615,0.0375,,0.8599,1.1477,46.71,55.9862,19.4058,61853545253.5655,4,8,
WMB,284,Energy,-0.2641,-0.92,0.2675,-0.0152,0.0325,0.0096,0.0527,0.1512,0.3098,0.2149,0.2866,,0.0,0.2674,70.27,78.818,54.7822,85940083976.026,6,8,
TECH,285,Health Care,-0.2684,-0.7274,-0.0209,0.1546,0.0097,0.0239,0.0139,0.1849,0.061,0.0525,0.127,0.6496,0.0,0.2377,72.03,72.12,43.22,11277646943.406,5,9,
TKO,286,Communication Services,-0.269,-0.433,-0.3235,0.1681,0.0165,,0.0533,0.2464,0.111,0.067,0.1849,,1.3744,0.225,182.77,223.1878,153.2289,13701841914.5065,5,7,
HCA,287,Health Care,-0.269,0.1545,-0.75,-0.1542,0.0772,0.09,,,,,,,,0.115,396.94,543.2316,351.6043,88057090753.6011,6,8,
EXC,288,Utilities,-0.2705,0.0867,-0.6554,-0.215,0.0254,-0.0469,0.055,0.6357,0.0558,0.0399,0.2105,,1.6861,0.0829,45.07,49.8215,41.6092,46115990647.6817,4,8,
ECHO,289,Communication Services,-0.2728,-1.1302,-1.0516,3.0,-0.25,-0.2237,-0.3,1.3862,-0.5,-1.0,-1.0,,0.3516,2.0737,85.19,141.8,26.33,4062458968.8334,2,7,
CMG,290,Consumer Discretionary,-0.2729,-0.658,0.4587,-0.9658,0.0291,0.0302,0.0374,0.0483,0.6,0.6031,0.1527,,0.0,-0.2002,38.84,44.04,28.18,49821388755.7297,6,8,
PH,291,Industrials,-0.2756,-0.5727,-0.2599,0.2869,0.0235,0.0304,0.0374,0.1209,0.1792,0.1947,0.2279,0.1353,0.5135,0.3281,958.385,1020.7129,691.1236,120839305153.0774,8,9,
HWM,292,Industrials,-0.2763,-1.1193,0.2022,0.4525,0.0158,0.015,0.0208,0.05,0.3116,0.3158,0.2673,,0.5523,0.3949,275.76,289.26,170.7272,110333643419.3796,7,8,
KEYS,293,Information Technology,-0.28,-0.4599,-0.3732,0.2659,0.0197,0.0253,0.0206,0.1182,0.1561,0.1665,0.1817,,0.3998,1.003,313.395,373.34,158.51,53557751976.8474,4,8,
MPWR,294,Information Technology,-0.2822,-0.8209,0.0536,0.1237,0.0105,0.0097,0.0126,0.0569,0.2485,0.1852,0.2709,0.5518,0.0,0.8357,1316.61,1687.3154,706.2978,64685048580.3223,5,9,
VRSN,295,Information Technology,-0.2834,-0.3122,-0.0901,-0.6123,0.0133,0.0411,0.0462,,,,0.6786,,,-0.0296,286.93,310.0,210.9289,25909778338.623,8,8,
SJM,296,Consumer Staples,-0.2853,-0.1732,-0.6406,0.2008,-0.0107,0.0889,0.0185,0.426,0.0299,-0.025,0.0398,0.3353,1.1802,0.0968,121.995,126.35,88.5471,13012247208.2913,4,9,
ES,297,Utilities,-0.2869,-0.0404,-0.7644,0.1754,-0.0156,0.0085,0.0577,0.5947,0.0575,-0.0263,0.2252,,1.6249,0.1442,73.91,75.39,60.1076,27796076024.9962,4,8,
TMO,298,Health Care,-0.2876,-0.3202,-0.277,-0.2438,0.0322,0.0317,0.0313,0.2443,0.0816,0.1319,0.1746,,0.827,0.0795,572.125,638.1787,437.901,212613930663.125,4,8,
AMD,299,Information Technology,-0.2956,-0.8727,-0.4287,1.125,0.0063,0.0108,0.0055,0.081,0.0739,0.0777,0.1165,0.5028,0.0,2.0131,488.12,580.91,151.14,795928775946.7628,8,9,
PLTR,300,Information Technology,-0.2989,-0.9473,0.5817,-0.7634,0.0078,0.0092,0.0068,0.0288,0.3194,0.27,0.3813,0.8407,0.0,-0.2073,122.285,207.18,107.27,293133417683.5632,8,9,
APTV,301,Consumer Discretionary,-0.3086,0.5312,-1.0283,-0.549,0.03,0.076,0.0669,0.7587,0.0437,0.0395,0.0539,0.094,0.8289,-0.096,57.505,88.67,52.57,12169238631.1701,7,9,BASSO
NWSA,302,Communication Services,-0.313,-0.206,-0.3698,-0.4134,0.07,0.048,,0.5285,,0.1325,,,0.2316,-0.1134,28.05,30.9009,22.3068,16240949558.2581,4,7,
GNRC,303,Industrials,-0.3184,-0.577,-0.5667,0.6953,0.0166,0.029,0.0256,0.2344,0.0665,0.0707,0.0746,0.3814,0.5533,0.4929,193.83,295.54,136.37,11410516546.0218,5,9,
HLT,304,Consumer Discretionary,-0.3187,-0.7159,-0.4338,0.7059,0.0217,0.0278,0.0405,,,,0.2335,,,0.2178,324.01,350.22,256.364,72923283686.9995,5,8,
OMC,305,Communication Services,-0.3203,-0.102,-0.6665,-0.0644,0.0028,0.132,0.024,0.4165,0.0238,0.0067,0.0322,,0.9826,0.0897,79.495,86.22,65.9009,22656568333.8129,3,8,
HD,306,Consumer Discretionary,-0.3219,-0.4433,-0.215,-0.2931,0.0422,,0.0546,0.0418,0.2556,0.8,0.1245,0.3313,3.5604,-0.032,333.16,414.7939,295.2951,332199397426.6704,4,9,
AVY,307,Materials,-0.3242,-0.0725,-0.4087,-0.6583,0.0509,0.0645,,0.1699,,0.2998,,0.2876,1.3906,-0.0096,177.01,195.2253,153.01,13539562628.6758,5,9,
COHR,308,Information Technology,-0.3283,-0.7696,-0.7942,1.4863,0.0097,-0.0112,0.0019,0.2219,0.007,0.0439,0.0146,,0.2991,2.4379,245.9501,426.89,86.55,48117511299.4401,6,8,
PPL,309,Utilities,-0.33,-0.1117,-0.4045,-0.6173,0.0458,-0.061,0.0496,0.5239,0.0559,0.0875,0.2334,,1.3561,0.0197,35.35,39.4926,32.7494,26595584148.7045,5,8,
ABT,310,Health Care,-0.3327,-0.1184,-0.1497,-1.1272,0.0342,0.0401,0.0406,0.2833,0.1021,0.1206,0.1707,,0.2483,-0.2715,105.505,133.5335,81.9753,183769915537.6143,4,8,
RTX,311,Industrials,-0.3336,-0.2625,-0.5936,0.0441,0.0271,0.04,0.033,0.2328,0.0859,0.1166,0.1121,,0.6189,0.23,211.545,218.58,150.0273,285111494104.6612,7,8,
HII,312,Industrials,-0.3388,-0.0257,-0.6789,-0.2846,0.0531,-0.0068,0.0455,0.4078,0.0686,0.1303,0.0529,,0.5726,0.0973,315.7,451.7788,254.2268,12440032069.6132,7,8,
MDLZ,313,Consumer Staples,-0.3391,-0.2126,-0.3694,-0.5312,0.0323,0.0319,0.039,0.3189,0.0691,0.1013,0.0935,0.2877,0.6165,-0.0567,62.905,64.99,50.6433,80747986963.2747,6,9,
VRSK,314,Industrials,-0.3396,-0.2877,0.1066,-1.3357,0.0345,0.0427,0.0446,,0.341,,0.4403,,,-0.327,201.34,276.2006,156.4133,26379936785.7837,5,8,
COST,315,Consumer Staples,-0.342,-0.6326,-0.098,-0.2488,0.021,0.0209,0.0274,0.0795,0.3872,0.2638,0.0382,0.0561,0.1975,0.0025,950.62,1092.5829,846.265,421579818493.0562,5,8,
TYL,316,Information Technology,-0.3426,0.0323,-0.4014,-0.975,0.0246,0.0541,0.0285,0.2302,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4561,322.165,611.76,275.27,13193389703.144,8,9,
IQV,317,Health Care,-0.343,-0.3277,-0.3847,-0.2905,0.035,,0.0455,0.1574,0.1232,0.2226,0.1323,,1.7332,0.0609,236.86,247.56,156.66,39531934101.8677,4,8,
EMR,318,Industrials,-0.3445,-0.281,-0.2811,-0.5981,0.0292,0.0372,,0.2427,,0.1205,,0.5197,0.4395,-0.0292,149.345,160.4227,122.7503,83648135183.7158,7,9,
NWS,319,Communication Services,-0.348,-0.2866,-0.3698,-0.4272,0.0621,0.0426,,0.469,,0.1325,,,0.2316,-0.1215,31.61,34.9328,25.5558,18302190353.3936,4,7,
NKE,320,Consumer Discretionary,-0.3485,0.3944,-0.3372,-1.8571,0.0864,0.0607,,0.413,,0.2091,,0.4291,0.5343,-0.423,42.075,77.0555,40.75,35988918759.7565,4,8,
BALL,321,Materials,-0.3505,-0.049,-0.6427,-0.3693,0.0257,0.0345,0.0471,0.3241,0.0714,0.0793,0.0836,0.1297,1.3714,0.0785,64.895,67.311,45.9163,17278066437.5731,5,9,
JCI,322,Industrials,-0.3509,-0.6221,-0.4879,0.4656,0.0403,,0.01,0.1544,0.036,0.2612,0.0395,0.3656,0.6802,0.4002,143.54,148.21,102.9171,87575989558.3849,5,9,
SW,323,Materials,-0.3562,0.0037,-0.5854,-0.6175,0.0153,,0.038,0.7292,0.027,0.021,0.0454,0.1836,0.7323,0.0029,47.22,51.2545,32.1355,24765194403.3749,7,9,
WDAY,324,Information Technology,-0.3576,0.1776,-0.586,-0.9714,0.0247,0.0868,0.0278,0.1951,0.0752,0.1267,0.1035,,0.4471,-0.4519,155.72,247.69,112.5,34258400268.5547,6,7,
CNP,325,Utilities,-0.3588,-0.5368,-0.5065,0.2926,0.0388,-0.0968,0.0446,0.4147,0.0566,0.0935,0.2265,,1.7963,0.1626,42.205,45.04,36.7082,27609224101.2201,5,8,
PWR,326,Industrials,-0.3589,-0.9495,-0.5311,1.1667,0.0137,0.0247,0.0207,0.0995,0.1422,0.1377,0.0619,0.1546,0.1949,0.6832,644.33,785.1201,372.183,96870760981.0351,4,9,
CTAS,327,Industrials,-0.3594,-0.8574,0.484,-1.0502,0.0234,0.0216,0.0298,0.0578,0.2866,0.4046,0.2295,0.5036,0.5069,-0.2117,206.98,224.1429,163.1065,82810030181.2634,8,9,
SNPS,328,Information Technology,-0.3611,-0.0474,-0.436,-0.8386,0.0108,0.0369,0.0077,0.427,0.0154,0.0254,0.0703,0.7347,0.3293,-0.2957,372.8,645.35,372.8,71383490022.6059,3,9,
ROL,329,Industrials,-0.3645,-0.5171,0.1906,-1.1692,0.0294,0.0342,0.0396,0.079,0.308,0.3719,0.1865,,0.3407,-0.2598,37.63,65.1793,37.63,18105502066.4387,5,8,
WBD,330,Communication Services,-0.3711,-0.7805,-0.9157,1.5369,-0.0271,0.0361,-0.0182,0.5089,-0.0274,-0.0533,-0.0455,,0.9966,1.0219,25.535,29.98,10.78,64019735303.0113,6,8,
KMI,331,Energy,-0.3741,-0.2783,-0.4729,-0.3679,0.0495,0.0451,0.0487,0.4519,0.0588,0.1096,0.3204,,1.1798,0.1794,31.435,34.31,25.093,69999522478.4744,6,8,
AEE,332,Utilities,-0.3744,-0.5471,-0.5132,0.2487,0.0174,-0.0432,0.0431,0.452,0.0589,0.0386,0.2397,,1.4334,0.1557,108.36,118.32,95.9177,29988805278.6758,4,8,
ADP,333,Industrials,-0.3791,-0.5925,0.1811,-1.0727,0.0417,,,0.0609,,0.6843,,,0.0056,-0.2208,260.985,302.5327,187.3684,104324645732.2874,8,8,
AVGO,334,Information Technology,-0.3857,-0.8642,0.0959,-0.392,0.0032,0.0179,0.0174,0.0136,0.4486,0.2364,0.4339,0.6828,2.6024,0.2294,385.605,480.8091,286.5405,1834546764518.1272,7,9,
ON,335,Information Technology,-0.3871,-0.2619,-0.6802,-0.0512,0.0174,0.0358,0.0178,0.221,0.0364,0.0786,0.0997,0.3749,0.4115,0.6301,84.3,133.93,44.9,33037440197.2936,5,9,
AMZN,336,Consumer Discretionary,-0.3896,-0.3434,-0.648,0.0349,0.0355,0.0552,0.0331,0.1727,0.1461,0.2055,0.115,0.0074,0.2775,0.05,237.84,274.99,198.79,2558470868864.529,6,9,
JBL,337,Information Technology,-0.3904,-0.2438,-0.7192,-0.0259,0.0268,0.0406,0.0421,0.0412,0.3183,0.6515,0.0428,0.0923,2.5533,0.6599,306.6901,385.63,192.3861,32137162174.7824,5,9,
RSG,338,Industrials,-0.3979,-0.1747,-0.4762,-0.6875,0.0337,0.0403,0.0427,0.1861,0.1092,0.1811,0.1993,,1.1444,-0.0653,209.28,234.3295,197.1544,64387939751.7935,5,8,
IP,339,Materials,-0.4042,0.1472,-0.4327,-1.4499,-0.1483,0.0913,0.0698,0.6554,0.0797,-0.2263,0.0885,0.291,0.5856,-0.2509,42.67,51.1794,28.9482,22594488311.0055,3,9,ALTO
SBUX,340,Consumer Discretionary,-0.409,-0.8825,-0.3456,0.4109,0.0163,0.0299,0.0226,,0.6,,0.0777,,,0.144,106.84,108.37,76.9471,121797595825.1953,4,8,
VTRS,341,Health Care,-0.4112,-1.0296,-0.8697,1.7426,-0.1706,0.087,0.0046,,0.0073,,0.0096,0.3451,,0.8686,17.695,17.86,8.4086,20606758857.1367,4,8,
BKNG,342,Consumer Discretionary,-0.4116,-0.5257,-0.0616,-0.8836,0.004,0.0606,0.0595,,,,0.3263,0.449,,-0.1796,192.29,226.9159,153.7435,149001369256.0091,6,9,
DTE,343,Utilities,-0.421,-0.4704,-0.6858,0.2074,0.0429,,0.0396,0.418,0.0557,0.1026,0.1647,,2.0536,0.1492,141.72,154.43,125.6459,29481772772.3008,5,8,
XOM,344,Energy,-0.4229,-0.5512,-0.4771,-0.058,0.0391,0.029,,0.3926,,0.0995,,,0.0908,0.2567,156.31,170.314,102.5607,647896680772.7201,6,8,
DPZ,345,Consumer Discretionary,-0.4289,0.0882,-0.3824,-1.5562,0.0515,0.0564,0.0859,,,,0.1952,0.4002,,-0.3478,349.99,466.3881,283.03,11578276109.5862,8,9,
CDNS,346,Information Technology,-0.433,-0.6978,-0.0988,-0.5717,0.0127,0.0156,0.0173,0.0714,0.2225,0.1785,0.2825,,0.0,0.0181,333.17,416.39,265.66,91893620423.584,5,8,
OKE,347,Energy,-0.4353,-0.1072,-0.6389,-0.6842,0.0633,0.0402,0.0679,0.4007,0.0842,0.1579,0.169,0.0593,1.4313,0.1005,88.56,95.24,62.6898,55795707834.9539,5,9,
INTC,348,Information Technology,-0.4385,-1.0575,-1.0095,1.9413,-0.0243,0.0061,-0.0002,0.1886,-0.0006,-0.129,-0.0014,0.386,0.5321,5.2448,92.03,140.94,19.31,464199313842.7734,6,9,
IR,349,Industrials,-0.4429,-0.3935,-0.3812,-0.6649,0.0179,,0.033,0.3102,0.0579,0.0577,0.1455,0.4322,0.273,-0.0562,83.83,98.7108,68.54,32805767510.7791,5,9,
PANW,350,Information Technology,-0.453,-0.8743,-0.3573,0.1983,0.0032,,0.0039,0.105,0.0226,0.0305,0.0962,0.7194,0.072,0.9234,323.45,358.68,141.67,263611759948.7304,5,9,
WYNN,351,Consumer Discretionary,-0.4534,-0.1976,-0.6244,-0.6228,0.0359,0.0664,0.0573,,0.1019,,0.1686,,,-0.1144,100.52,132.4524,94.37,10432641650.6748,6,8,
ZTS,352,Health Care,-0.474,-0.05,-0.3119,-1.646,0.0832,0.0672,,0.1018,,0.8,,,2.7977,-0.5072,75.79,153.806,71.3625,31773299447.0348,5,8,
WEC,353,Utilities,-0.4745,-0.6201,-0.5404,-0.0512,0.0179,0.0174,0.041,0.2653,0.0727,0.0675,0.2268,,2.1089,0.1086,109.82,118.85,101.7436,35771193858.5564,5,8,
NOW,354,Information Technology,-0.4857,-0.4756,-0.2501,-0.9773,0.0147,0.0404,0.0144,0.1103,0.0774,0.1334,0.114,0.7477,0.4342,-0.4588,109.7155,195.496,83.0,113445826873.7793,3,9,
COP,355,Energy,-0.4899,-0.3833,-0.5047,-0.6738,0.0509,,,0.4485,,0.1134,,,0.3532,0.1031,118.11,132.813,83.5959,143892705910.3577,6,8,
MTD,356,Health Care,-0.4967,-0.5335,-0.5207,-0.3752,0.0315,0.0286,,,,,,0.5919,,0.0272,1374.51,1506.02,1025.53,27775549847.8499,6,9,
Q,357,Information Technology,-0.5041,-0.3002,-0.585,-0.75,0.0247,,,0.2564,,0.0963,,,0.5706,,133.89,175.64,73.4002,28028426297.4595,4,8,
KHC,358,Consumer Staples,-0.5224,-0.1426,-0.882,-0.5627,-0.1847,0.1265,-0.1137,1.3443,-0.0903,-0.1374,-0.1889,0.3387,0.3253,-0.0633,26.3,27.62,20.8324,31185950974.7235,5,9,
GPC,359,Consumer Discretionary,-0.5295,-0.4039,-0.6795,-0.4808,0.0019,0.0442,0.0679,0.2637,0.1699,0.0072,0.0571,0.369,1.0596,-0.0789,124.5,146.3111,91.4734,17163539871.0,5,9,
LYV,360,Communication Services,-0.5456,-0.6515,-0.7827,0.1403,0.002,0.0283,0.0216,,,,0.0299,,,0.2089,181.865,186.59,125.61,42837768270.1237,5,8,
CVX,361,Energy,-0.5521,-0.5427,-0.5427,-0.5894,0.0289,,,0.4823,,0.0599,,,0.1398,0.1242,191.275,209.2336,144.0093,380942844032.5521,6,8,
COR,362,Health Care,-0.5527,-0.4751,-0.6796,-0.4541,0.0419,0.0256,0.0392,0.0558,0.1492,0.7501,0.0085,0.0381,3.6454,-0.0041,312.98,373.2499,252.1592,60893722696.3116,6,9,
MCHP,363,Information Technology,-0.5656,-0.6344,-0.612,-0.3353,0.0057,0.0214,0.0107,0.158,0.0353,0.0358,0.104,0.5773,0.8545,0.296,75.09,102.71,48.0562,40704731225.1364,6,9,
CEG,364,Utilities,-0.5732,-0.1449,0.075,-2.7261,0.0395,0.0118,0.0484,0.3489,0.0856,0.1132,0.2061,,0.2211,-0.3114,265.695,402.322,236.5,95966396434.22,6,8,
CRL,365,Health Care,-0.5746,-0.833,-0.7596,0.312,-0.0165,,0.0056,0.2628,0.0161,-0.0628,0.0175,,0.5477,0.3002,232.3,240.43,145.57,11189363825.9962,4,8,
ETN,366,Industrials,-0.5797,-0.7196,-0.5527,-0.3542,0.0266,0.0252,0.0219,0.1315,0.0799,0.2023,0.1288,,0.9441,0.0692,386.18,435.78,313.9706,149953691156.0058,6,8,
VST,367,Utilities,-0.5983,-0.3809,0.0731,-2.3756,0.0449,0.0361,0.0515,0.1121,0.1178,0.4004,0.1922,,3.4238,-0.2564,148.04,217.0162,134.5216,49916490298.9217,6,8,
EFX,368,Industrials,-0.6026,-0.2794,-0.5642,-1.3259,0.0333,,0.0447,0.2107,0.0913,0.1578,0.1785,,1.1676,-0.323,176.925,260.1149,151.93,20786015583.3354,6,8,
GIS,369,Consumer Staples,-0.6048,-0.1179,-0.7899,-1.2083,-0.0045,0.0842,0.0274,0.3815,0.0217,-0.0119,0.0481,,1.828,-0.1986,36.19,48.1163,31.6226,19314906118.3031,5,8,
CRWD,370,Information Technology,-0.6077,-0.8521,-0.658,-0.0186,-0.0005,0.0324,-0.0047,0.0997,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.6684,182.625,210.73,87.5625,46489900252.5,5,9,
CLX,371,Consumer Staples,-0.6113,-0.3458,-0.5716,-1.2218,0.0647,0.0325,,,,,,0.4385,,-0.2014,96.68,125.577,86.12,11690676251.5823,7,9,
TSLA,372,Consumer Discretionary,-0.6259,-1.3004,-0.8478,1.1671,0.0031,0.0047,0.0036,0.0715,0.0408,0.0438,0.0422,0.1885,0.0889,0.3331,307.79,489.88,298.32,1215631226147.834,5,9,
TTWO,373,Communication Services,-0.6353,-0.9536,-0.6272,-0.0151,-0.0066,0.0102,-0.0023,0.0772,-0.0282,-0.0849,-0.0157,0.5723,0.4936,0.1184,244.8,262.29,189.69,45451199669.0097,6,9,
KR,374,Consumer Staples,-0.636,-0.3503,-0.7002,-1.0792,0.0297,,0.0412,0.1827,0.0866,0.1627,0.0133,,2.3761,-0.1715,57.815,75.2038,55.53,35420201767.487,5,8,
MRNA,375,Health Care,-0.6785,-2.0217,-1.0321,2.7152,-0.1421,-0.0713,-0.1613,0.3297,-0.5,-0.4312,-1.0,,0.0796,1.2551,56.63,81.8,22.36,22470006270.9834,2,8,
CARR,376,Industrials,-0.683,-0.7824,-0.7479,-0.3544,0.0262,,0.0306,0.0539,0.1524,0.4857,0.0824,,3.792,0.0692,60.25,75.7277,49.7879,50042470485.75,4,8,
J,377,Industrials,-0.686,-0.4438,-0.8728,-0.7968,0.0243,0.0308,0.0325,0.2097,0.0731,0.1159,0.0399,0.2059,1.2403,-0.1094,132.965,163.1035,106.9314,15700623643.8099,6,9,
DOW,378,Materials,-0.7024,-0.779,-0.9731,-0.008,-0.1212,,,0.7112,,-0.1704,,0.1321,1.0629,0.1887,29.75,41.4485,19.8326,21442057780.5,3,9,
PSKY,379,Communication Services,-0.725,-0.5235,-0.9884,-0.601,-0.25,0.0775,-0.3,1.413,-0.4649,-0.5145,-0.1273,,0.0,-0.2227,7.73,19.4602,7.73,8283985752.6504,3,7,
HAS,380,Consumer Discretionary,-0.7355,-0.8352,-1.1367,0.2664,-0.0168,0.0769,0.0066,0.2255,0.0085,-0.0743,0.023,,1.5557,0.1079,93.88,104.3599,69.2484,13283145776.3442,4,8,
MOS,381,Materials,-0.7632,-0.3332,-0.6193,-1.9112,0.0062,-0.0678,0.0102,1.636,0.0039,0.0038,0.0089,0.1327,0.3248,-0.3915,22.7,35.0034,19.82,7215119061.2977,8,9,
APD,382,Materials,-0.7986,-1.1372,-0.684,-0.3507,-0.0007,-0.027,-0.0083,0.2081,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0842,299.66,314.19,226.2549,66729946735.2988,3,9,
FANG,383,Energy,-0.8121,-0.8874,-0.9363,-0.4129,0.0051,,-0.0042,0.6572,-0.0059,0.0078,-0.0354,,0.3605,0.1682,197.29,212.5211,132.0892,55500298476.4299,5,8,
DASH,384,Consumer Discretionary,-0.8582,-0.9713,-0.6149,-1.1187,0.0117,0.0271,0.0096,0.1284,0.1266,0.0908,0.0488,,0.0,-0.2384,193.03,281.74,146.6,79400305326.1801,4,7,
TAP,385,Consumer Staples,-0.9407,-0.8282,-0.9769,-1.0934,-0.25,,-0.1856,1.4151,-0.1298,-0.2091,-0.1792,0.3278,0.6119,-0.1745,41.26,53.189,38.43,7229387811.3267,3,8,
AXON,386,Industrials,-1.0639,-1.5483,-0.5928,-1.0374,0.0049,0.0005,-0.0006,0.0838,-0.005,0.0583,-0.0081,0.5932,0.4898,-0.2066,523.01,870.97,345.94,42155693078.8997,5,9,
BA,387,Industrials,-1.1056,-1.3376,-1.1238,-0.6053,0.014,-0.0012,0.0216,0.035,0.091,0.3992,0.0601,0.0574,5.0,-0.0321,220.2983,252.15,179.12,174117167088.0032,6,9,
BAX,388,Health Care,-1.1297,-1.1349,-1.1904,-0.9978,-0.0801,,-0.0142,0.4411,-0.0223,-0.1817,-0.0265,0.3011,1.5618,-0.2201,26.525,27.8117,15.7918,13699340240.1827,6,9,
NRG,389,Utilities,-1.1788,-1.0372,-1.0763,-1.6672,0.0085,-0.0128,0.0204,,,,0.0325,,,-0.1451,132.49,183.4681,120.65,27953598569.2833,6,8,
