ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
MRK,263,Health Care,-0.2242,-0.634,-0.4702,1.0874,0.0086,0.0433,,0.1131,,0.0757,,,0.4316,0.5686,150.33,156.45,75.8313,370889916858.0662,4,8,
SLB,264,Energy,-0.2267,-0.408,-0.3508,0.3842,0.0363,0.0563,0.0727,0.3055,0.1601,0.1189,0.1865,,0.4272,0.4377,57.51,59.7898,30.963,85353074723.7249,4,8,
IR,265,Industrials,-0.2293,-0.1049,-0.2658,-0.4051,0.0324,,0.046,0.3435,0.084,0.0942,0.1808,0.4282,0.273,0.0752,76.36,98.6875,68.5238,29627636635.2561,5,9,
NFLX,266,Communication Services,-0.2311,-0.3997,0.3532,-1.0626,0.0419,0.0342,0.0426,0.0925,0.2857,0.4527,0.2968,0.034,0.6811,-0.4039,78.25,126.325,67.6,325828279647.0,5,9,
TRMB,267,Information Technology,-0.2313,0.1842,-0.3062,-0.9127,-0.0076,0.0558,0.0427,0.3686,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2629,59.47,83.52,48.87,13867205845.2034,4,9,
HRL,268,Consumer Staples,-0.2314,0.1648,-0.5928,-0.3009,0.0289,0.0659,0.0429,0.6616,0.0403,0.0437,0.0472,0.1568,0.2995,0.0262,21.54,26.1959,19.5061,11854556735.8612,5,8,
EMR,269,Industrials,-0.2407,-0.2886,-0.3023,-0.0219,0.0302,0.0406,,0.2391,,0.1265,,0.5108,0.4379,0.2086,152.82,163.8244,122.3354,85243000085.4492,7,9,
IQV,270,Health Care,-0.2446,-0.3742,-0.3324,0.1904,0.031,,0.0411,0.1392,0.1232,0.2226,0.1323,,1.7332,0.2718,267.77,271.62,156.66,44690811166.3818,4,8,
AWK,271,Utilities,-0.2465,-0.2694,0.1589,-1.0113,0.0403,-0.0368,0.0522,0.4172,0.0724,0.0967,0.3705,,0.8278,-0.0384,140.7,141.5679,120.3296,27961168145.8273,5,8,
AVY,272,Materials,-0.2472,-0.0667,-0.3348,-0.4327,0.0531,0.0801,,0.1751,,0.3035,,0.2898,1.3772,0.0721,175.06,194.0973,152.1259,13267471953.4904,5,9,
ABBV,273,Health Care,-0.2477,-0.4785,-0.1175,-0.0467,0.0139,0.0402,0.033,,0.2356,,0.2758,,,0.1934,256.46,265.97,195.985,453194883811.2208,6,8,
KMB,274,Consumer Staples,-0.2539,-0.1964,0.0652,-1.0069,0.056,,0.0608,0.0501,0.2299,0.8,0.1516,0.3676,4.2297,-0.1229,104.96,124.5918,90.7009,34907495523.9948,3,9,
PWR,275,Industrials,-0.2551,-0.9611,-0.5221,1.6911,0.0141,0.0255,0.0214,0.1027,0.1422,0.1377,0.0619,0.1546,0.1949,0.8052,624.41,785.1201,372.1831,93875913985.5877,4,9,
CHRW,276,Industrials,-0.2563,-0.3341,-0.279,-0.0553,0.0367,0.0388,0.0444,0.0943,0.2153,0.3891,0.049,,1.0352,0.197,147.64,208.5206,122.522,17251919659.7997,7,8,
COHR,277,Information Technology,-0.258,-0.8138,-0.7867,1.9111,0.0146,-0.0185,0.0017,0.1975,0.0069,0.0738,0.0135,,0.2955,2.875,281.86,426.89,97.84,55197273988.9236,5,8,
HII,278,Industrials,-0.2589,0.0363,-0.6761,-0.015,0.0587,-0.0075,0.0493,0.4503,0.0686,0.1303,0.0529,,0.5726,0.211,285.93,449.6816,262.7041,11266956417.5321,7,8,
MPWR,279,Information Technology,-0.2605,-0.7327,0.0922,-0.0216,0.0134,0.0097,0.0159,0.0648,0.2659,0.2065,0.2872,0.552,0.0,0.63,1223.86,1687.3154,828.3438,60144151260.1318,5,9,
IP,280,Materials,-0.2639,0.3043,-0.4409,-1.0466,-0.1743,0.1071,0.0758,0.733,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1138,37.24,47.4479,28.6222,19721183778.6655,3,9,ALTO
BR,281,Industrials,-0.2649,0.4053,-0.2932,-1.5486,0.057,0.0649,0.0576,0.1441,0.1142,0.3958,0.174,0.1903,1.1458,-0.3231,172.88,249.1264,134.6109,19712088994.9871,9,9,BASSO
MAR,282,Consumer Discretionary,-0.2654,-0.633,-0.6076,1.1542,0.0295,0.034,0.0487,,,,0.158,,,0.3454,336.51,401.7236,256.9008,87750466121.4258,7,8,
SRE,283,Utilities,-0.2671,-0.3071,-0.2714,-0.1783,0.0356,,,0.5868,,0.0607,,,0.0,0.0641,84.04,99.0422,77.1764,54936112064.3111,4,8,
EXC,284,Utilities,-0.2691,-0.002,-0.6402,-0.0612,0.0262,-0.0484,0.0559,0.6565,0.0558,0.0399,0.2105,,1.6861,0.0785,43.64,49.3516,41.2167,44652802692.3633,4,8,
VRSN,285,Information Technology,-0.2698,-0.2775,-0.1025,-0.5888,0.0131,0.0404,0.0454,,,,0.6786,,,0.0616,292.08,309.0927,210.3115,26374822787.4756,8,8,
BALL,286,Materials,-0.2717,-0.0175,-0.754,0.1842,0.0268,0.0499,0.048,0.3464,0.0691,0.0773,0.0797,0.1237,1.3366,0.259,62.67,67.0972,45.7705,16588958898.5037,5,9,
XYL,287,Industrials,-0.273,0.1681,-0.346,-1.0094,0.0413,,0.0501,0.4223,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1353,105.69,150.8356,105.5231,24677221730.3162,6,9,
ON,288,Information Technology,-0.274,0.0424,-0.728,0.0012,0.0218,0.0518,0.0224,0.2493,0.0408,0.0873,0.1081,0.3772,0.6241,0.6528,74.38,133.93,44.9,28957004738.7034,5,9,
CMG,289,Consumer Discretionary,-0.2748,-0.7124,0.4469,-0.8427,0.0303,0.0335,0.0391,0.047,0.6,0.6452,0.1465,,0.0,-0.2014,36.96,42.36,28.18,46769848121.4752,6,8,
SYY,290,Consumer Staples,-0.2842,-0.1988,-0.4205,-0.1821,0.0458,,0.0656,0.0695,0.2083,0.659,0.0366,0.185,3.9716,0.0513,80.05,89.8822,68.3286,38351637542.885,7,9,
AMZN,291,Consumer Discretionary,-0.2854,-0.3266,-0.6645,0.5553,0.0485,0.0552,0.033,0.1978,0.1196,0.2452,0.1208,0.0071,0.2411,0.1814,258.51,284.02,198.79,2788370026832.8135,6,9,
BLDR,292,Industrials,-0.2875,0.857,-0.6621,-1.8273,0.0145,0.0903,0.0587,0.5658,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4994,65.79,149.21,62.79,7078771004.5375,5,9,
CDW,293,Information Technology,-0.2885,0.5224,-0.8249,-0.8374,0.0567,0.0452,0.0714,0.1282,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1874,152.38,167.3621,98.2454,19050155984.3166,5,9,
ORLY,294,Consumer Discretionary,-0.2903,-0.5871,0.1121,-0.5011,0.0373,0.0303,0.0485,,0.6,,0.1956,0.5164,,-0.1079,87.89,107.82,82.73,71099563515.1295,6,9,
BKNG,295,Consumer Discretionary,-0.2932,-0.5619,-0.0813,-0.1797,0.0041,0.0657,0.0633,,,,0.3287,0.4402,,-0.0198,193.29,221.5397,153.7435,145234331800.3311,6,9,
ORCL,296,Information Technology,-0.2939,-0.6351,0.4056,-1.0109,0.0374,-0.0518,0.0484,0.0929,0.6,0.402,0.3059,0.3598,0.0,-0.3613,158.78,324.63,114.99,457361181863.8,4,9,
IBM,297,Information Technology,-0.2943,0.1634,-0.5604,-0.6777,0.0485,0.0623,,0.1557,,0.3113,,0.581,1.827,-0.0274,234.89,326.8851,204.3044,221297946292.0668,6,9,
AZO,298,Consumer Discretionary,-0.2991,-0.3028,0.0812,-1.0524,0.0509,0.0335,0.068,,0.6,,0.1802,0.5175,,-0.2588,2983.29,4354.54,2923.5,48703268955.6592,5,9,
WMT,299,Consumer Staples,-0.302,-0.6761,-0.1494,0.1408,0.026,0.0159,0.0368,0.1156,0.1984,0.2247,0.0443,,0.3885,0.1195,107.14,133.8795,99.5717,850021567418.3656,6,8,
TKO,300,Communication Services,-0.304,-0.3909,-0.3495,-0.0394,0.0169,,0.0566,0.2497,0.1136,0.0676,0.1882,,1.3632,-0.0234,186.01,223.1878,174.4443,13599394937.3687,4,7,
NKE,301,Consumer Discretionary,-0.3044,0.4174,-0.3578,-1.6413,0.0946,0.0665,,0.4526,,0.2091,,0.4291,0.5343,-0.4233,38.4,72.1898,38.0365,32845502322.763,4,8,
MDLZ,302,Consumer Staples,-0.3048,-0.3233,-0.343,-0.1915,0.0332,0.0327,0.0399,0.3273,0.0691,0.1013,0.0935,0.2877,0.6165,0.0493,61.28,64.99,50.6434,78662056093.5247,6,9,
NWSA,303,Communication Services,-0.3065,-0.303,-0.443,-0.0407,0.0326,0.045,,0.4845,,0.0672,,,0.2333,-0.0239,30.39,31.19,22.3068,17595809646.6064,4,7,
DE,304,Industrials,-0.3072,-0.4601,-0.4688,0.3216,0.0261,0.0322,0.0429,0.1497,0.1319,0.1741,0.1884,,1.1592,0.3282,693.53,698.37,435.1921,186993319883.542,4,7,
GLW,305,Information Technology,-0.3082,-0.66,-0.4557,0.6902,0.0136,,0.0184,0.0889,0.1536,0.1532,0.1515,0.3636,0.2928,1.3432,154.3,255.2094,70.5745,132796419023.9582,7,9,
ADP,306,Industrials,-0.3128,-0.6171,0.2285,-0.7869,0.04,,,0.0547,,0.7318,,,0.0059,-0.0578,277.62,290.3609,187.3684,110288079106.1805,6,8,
BG,307,Consumer Staples,-0.3259,-0.7421,-0.5939,1.0422,0.0297,-0.0504,,0.6966,,0.0426,,0.1994,0.7048,0.3099,118.71,130.5866,75.2108,23031890254.0211,3,8,
VRSK,308,Industrials,-0.3282,-0.2142,0.1118,-1.4362,0.0374,0.0463,0.0478,,0.341,,0.4403,,,-0.2839,185.79,270.5718,156.4133,24342546773.9368,5,8,
NWS,309,Communication Services,-0.3307,-0.3661,-0.443,-0.0352,0.0292,0.0403,,0.4344,,0.0672,,,0.2333,-0.0218,33.9,35.32,25.5558,19628100883.4839,4,7,
ABT,310,Health Care,-0.3338,-0.1345,-0.1272,-1.146,0.0333,0.0391,0.0396,0.2759,0.1021,0.1206,0.1707,,0.2483,-0.1703,108.33,133.5335,81.9753,188690543622.9238,4,8,
PEG,311,Utilities,-0.3352,-0.079,-0.2613,-0.9955,0.0548,0.0075,0.0483,0.3574,0.0702,0.1532,0.2314,,1.7967,-0.0365,73.7,85.5134,72.61,36733554689.9428,7,8,
JCI,312,Industrials,-0.337,-0.6662,-0.4994,0.646,0.0399,,0.01,0.1529,0.036,0.2612,0.0395,0.3656,0.6802,0.4412,144.94,154.76,104.9353,88430156988.36,5,9,
ADM,313,Consumer Staples,-0.3374,-0.434,-0.7759,0.7327,0.0434,0.0411,,,,,,0.2256,,0.2445,84.61,86.7693,54.4103,40778600611.7948,5,8,
SW,314,Materials,-0.3389,0.0301,-0.6247,-0.5052,0.0207,,0.0404,0.7503,0.033,0.0276,0.0471,0.1793,0.7331,0.0502,45.83,50.7913,31.8451,24038885834.0701,7,9,
F,315,Consumer Discretionary,-0.3395,-0.1892,-1.0314,0.7435,0.0736,,-0.1928,0.6873,-0.2272,0.1071,-0.0377,,0.0078,0.233,14.62,17.2531,10.9017,54493607331.6806,5,7,
WAT,316,Health Care,-0.3406,-0.5281,-0.5038,0.3608,0.0041,,0.008,0.3778,0.0166,0.0109,0.0708,0.2654,0.0928,0.3282,409.38,421.26,283.32,40220812160.9071,4,9,
DPZ,317,Consumer Discretionary,-0.345,0.0108,-0.402,-0.9426,0.0529,0.0579,0.0881,,,,0.1952,0.4002,,-0.2288,341.08,457.2934,283.03,11283517729.5872,8,9,
SNPS,318,Information Technology,-0.3478,0.0439,-0.4363,-0.9542,0.0143,0.0364,0.0098,0.4128,0.0177,0.0346,0.0852,0.7238,0.3222,-0.3045,393.84,609.08,372.33,75474175958.8456,3,9,
COR,319,Health Care,-0.3485,-0.1502,-0.5592,-0.3236,0.0416,0.0643,0.0422,0.0483,0.1861,0.8,0.0091,0.0397,3.8425,0.1018,330.95,372.5274,251.6712,63154252586.1832,6,9,
KLAC,320,Information Technology,-0.3485,-0.8114,-0.3326,0.5455,0.0199,0.0155,0.0026,0.0262,0.0514,0.7608,0.0465,,0.9272,1.1982,185.6,301.3694,90.0234,242495090899.3287,5,8,
PPL,321,Utilities,-0.3508,-0.1981,-0.4,-0.5577,0.0461,-0.0614,0.0498,0.5275,0.0559,0.0875,0.2334,,1.3561,0.0174,35.11,39.4926,32.7494,26415021669.0182,5,8,
TPL,322,Energy,-0.3526,-1.266,0.7975,-0.8258,0.0217,0.0234,0.0272,0.0669,0.3737,0.3237,0.7492,,0.0,0.1545,362.42,538.1021,272.3958,24997805539.0337,3,8,
WDAY,323,Information Technology,-0.3596,0.0508,-0.5134,-0.8725,0.029,0.066,0.0239,0.15,0.1203,0.1937,0.1068,,0.4627,-0.2226,195.79,247.69,112.5,43073798522.9492,6,7,
HCA,324,Health Care,-0.3622,0.1767,-0.75,-0.6644,0.0756,0.0882,,,,,,,,-0.0109,405.0,543.2317,360.5973,89845119000.0,6,8,
SBUX,325,Consumer Discretionary,-0.3667,-0.9562,-0.382,0.8429,0.0166,0.0306,0.023,,0.6,,0.0777,,,0.2602,104.47,108.49,76.5076,119095801391.6016,4,8,
GNRC,326,Industrials,-0.3706,-0.3758,-0.4852,-0.1312,0.0234,0.0343,0.0344,0.2603,0.079,0.0897,0.095,0.3954,0.5143,0.1705,187.35,295.54,136.37,11054842093.4962,5,9,
NVR,327,Consumer Discretionary,-0.3726,-0.0712,-0.3532,-1.0143,0.068,0.0623,,0.202,,0.3366,,,0.177,-0.2484,6298.8501,8543.0,5563.6201,16785553671.2402,4,7,
AEE,328,Utilities,-0.3764,-0.5789,-0.4695,0.2145,0.0177,-0.0475,0.0445,0.4644,0.0598,0.0382,0.2487,,1.4197,0.1124,106.47,118.32,95.9177,29475501271.9134,4,8,
CRL,329,Health Care,-0.3852,-0.8994,-0.7019,1.2763,-0.0173,,0.0059,0.2062,0.0212,-0.084,0.0225,,0.5672,0.6311,288.5,298.58,145.57,13772664572.0,4,8,
LOW,330,Consumer Discretionary,-0.386,-0.0715,-0.5558,-0.6757,0.0579,0.061,0.068,,0.2671,,0.1138,0.3308,,-0.1557,204.45,284.2603,199.84,114707492472.349,5,9,
HLT,331,Consumer Discretionary,-0.3875,-0.7726,-0.4495,0.5067,0.0226,0.029,0.0422,,,,0.2335,,,0.1681,311.18,350.0606,256.2473,70035697045.3754,5,8,
PG,332,Consumer Staples,-0.3875,-0.1546,-0.4546,-0.7192,0.0471,0.0445,0.0558,,,,0.2269,,,-0.0621,146.44,164.7207,135.0344,340389982981.2854,6,8,
CTVA,333,Materials,-0.3906,-0.4524,-0.3049,-0.4386,0.0172,0.0008,,0.4292,,0.0401,,,0.0,0.0704,87.86,90.3175,60.4322,58619840967.2241,5,8,
WMB,334,Energy,-0.3914,-1.0313,0.2194,-0.3332,0.0339,-0.0012,0.0526,0.1454,0.3209,0.233,0.302,,0.0,0.2698,74.15,78.818,55.1021,90697869915.2054,6,8,
HD,335,Consumer Discretionary,-0.3923,-0.4981,-0.1852,-0.5947,0.0444,,0.0572,0.0519,0.2496,0.8,0.1243,0.3321,2.9727,-0.1335,321.05,411.7595,293.1349,320308242248.4716,4,9,
COP,336,Energy,-0.3989,-0.3981,-0.4897,-0.219,0.0575,,,0.4052,,0.142,,,0.3489,0.2965,134.26,137.2,83.042,161291563331.3961,6,8,
TYL,337,Information Technology,-0.3989,-0.0439,-0.4186,-1.0696,0.0218,0.0479,0.0252,0.2037,0.1038,0.1069,0.1514,0.4721,0.1974,-0.442,364.03,566.1,275.27,14907856254.2294,8,9,
AVGO,338,Information Technology,-0.399,-0.8106,-0.0047,-0.3642,0.0035,0.0192,0.0187,0.0146,0.4486,0.2364,0.4339,0.6828,2.6024,0.2867,357.9,480.8091,292.9464,1702737923826.2349,7,9,
WYNN,339,Consumer Discretionary,-0.4057,-0.0619,-0.6321,-0.6404,0.0476,0.084,0.0627,,0.1092,,0.1735,,,-0.146,91.54,132.129,90.6,9426230076.4154,6,8,
FLEX,340,Information Technology,-0.406,-0.2948,-0.9841,0.5276,0.0218,0.0204,0.0338,0.136,0.1355,0.16,0.0495,0.0937,0.9489,1.1802,109.51,162.07,54.51,40453320909.9099,7,9,
CNP,341,Utilities,-0.4126,-0.5653,-0.5016,0.0706,0.0413,-0.103,0.0462,0.4412,0.0566,0.0935,0.2265,,1.7963,0.0947,39.67,44.7724,36.4901,25950902073.7799,5,8,
JBL,342,Information Technology,-0.4147,-0.2089,-0.8148,-0.0259,0.0265,0.0401,0.0416,0.0407,0.3183,0.6515,0.0428,0.0923,2.5533,0.6256,310.57,385.5467,192.3445,32543726998.2136,5,9,
OKE,343,Energy,-0.4165,-0.1735,-0.6683,-0.3988,0.0608,0.0483,0.0668,0.3813,0.0863,0.1594,0.1552,0.053,1.3733,0.2545,95.43,97.07,61.9511,60156177514.1836,5,9,
COST,344,Consumer Staples,-0.4198,-0.766,-0.0462,-0.4748,0.0218,0.0217,0.0285,0.0825,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0105,915.74,1092.5829,846.265,406111275644.1123,5,8,
CDNS,345,Information Technology,-0.4209,-0.6013,-0.1092,-0.6838,0.0145,0.0177,0.0197,0.0813,0.2225,0.1785,0.2825,,0.0,-0.0335,292.7,416.39,265.66,80731346566.8945,5,8,
TSCO,346,Consumer Discretionary,-0.4216,-0.2481,0.0132,-1.638,0.0555,0.0168,0.0739,0.1443,0.4179,0.3845,0.0851,0.3646,0.057,-0.4192,34.99,59.1851,28.9401,18231195268.1786,6,9,
ROL,347,Industrials,-0.427,-0.4828,0.1937,-1.5566,0.0308,0.0359,0.0415,0.0829,0.308,0.3719,0.1865,,0.3407,-0.3259,35.86,64.8632,35.71,17253874481.1078,5,8,
MCHP,348,Information Technology,-0.4439,-0.4301,-0.5094,-0.3404,0.0119,0.0276,0.0175,0.1602,0.0569,0.0742,0.1552,0.6019,0.8311,0.3105,74.17,102.0957,47.7688,40274953617.1914,6,9,
INTC,349,Information Technology,-0.4448,-1.034,-1.0337,1.9111,-0.0234,0.0059,-0.0001,0.1812,-0.0006,-0.129,-0.0014,0.386,0.5321,3.1507,95.8,140.94,24.08,483215215393.0664,6,9,
CVX,350,Energy,-0.4476,-0.4126,-0.4996,-0.4134,0.05,,,0.4607,,0.1084,,,0.1352,0.251,208.6,211.78,142.7634,412145899815.5508,6,8,
PANW,351,Information Technology,-0.4477,-0.8602,-0.3687,0.2191,0.0031,,0.0038,0.1019,0.0226,0.0305,0.0962,0.7194,0.072,0.8711,333.26,396.0,141.67,271606907958.9844,5,9,
KMI,352,Energy,-0.4501,-0.3396,-0.4846,-0.6022,0.0496,0.0452,0.0487,0.4524,0.0588,0.1096,0.3204,,1.1798,0.2069,31.4,33.9923,24.8606,69921584745.1424,6,8,
RSG,353,Industrials,-0.459,-0.2885,-0.4691,-0.7797,0.0321,0.0389,0.0412,0.1764,0.112,0.1817,0.1994,,1.1395,-0.0553,222.71,230.9379,197.1544,68196694386.2533,5,8,
LYV,354,Communication Services,-0.4625,-0.7029,-0.6069,0.3072,0.0033,0.0338,0.0239,0.002,,0.8,0.0305,,5.0,0.1055,173.5,188.46,125.61,40882474710.0,5,8,
ZTS,355,Health Care,-0.4694,0.0811,-0.3042,-1.9011,0.0835,0.0755,,0.1005,,0.8,,,2.8742,-0.517,75.81,150.4309,71.3625,31326480258.7733,5,8,
MTD,356,Health Care,-0.4708,-0.6763,-0.3284,-0.3448,0.0336,0.0321,,0.0005,,0.8,,0.6026,5.0,0.0948,1345.26,1506.02,1025.53,26954381556.0095,6,9,
Q,357,Information Technology,-0.4717,-0.2019,-0.6023,-0.75,0.025,,,0.2881,,0.0868,,,0.5647,,120.47,175.5232,73.3514,25203353430.5915,4,8,
FANG,358,Energy,-0.4786,-0.5833,-0.6836,0.1406,0.0263,,0.0163,0.6794,0.0183,0.0387,0.1316,,0.292,0.3807,199.22,211.3571,131.3658,55786451946.4866,5,8,
VTRS,359,Health Care,-0.4951,-0.9618,-0.8796,1.2069,-0.1813,0.1008,-0.0029,,-0.0052,,-0.0059,0.3493,,0.6082,16.88,17.727,9.1651,19388212820.3842,4,8,
LITE,360,Information Technology,-0.5005,-1.4482,-0.7585,1.9111,-0.0877,0.0038,0.0066,0.0587,0.1048,-1.0,0.1741,0.4167,0.5179,4.9559,881.255,1053.09,149.4,79048573937.9883,5,9,
ETN,361,Industrials,-0.5096,-0.8193,-0.5746,0.24,0.024,0.0247,0.0207,0.1269,0.0763,0.189,0.1224,,0.9144,0.2998,410.85,459.96,313.2,159574142370.6055,6,8,
DTE,362,Utilities,-0.5154,-0.4912,-0.6835,-0.2274,0.0447,,0.0405,0.4353,0.0557,0.1026,0.1647,,2.0536,0.058,136.08,154.43,125.6459,28308493213.9512,5,8,
CEG,363,Utilities,-0.5215,-0.518,-0.0238,-1.5236,0.0327,0.0029,0.0408,0.3019,0.0804,0.1084,0.1855,,0.2315,-0.1015,298.96,401.7044,236.137,105923730998.3111,6,8,
MRNA,364,Health Care,-0.5238,-1.823,-0.9866,3.0,-0.0542,-0.0214,-0.0583,0.1164,-0.5,-0.4661,-1.0,,0.0874,1.3536,145.55,174.38,22.36,58108784862.3212,2,8,
KHC,365,Consumer Staples,-0.525,-0.2302,-0.8122,-0.54,-0.1152,0.1295,-0.0781,1.2219,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0243,24.85,27.1854,20.5046,29467720838.6559,5,9,
NOW,366,Information Technology,-0.5402,-0.5931,-0.2742,-0.9664,0.0114,0.0314,0.0113,0.0857,0.0774,0.1334,0.114,0.7477,0.4342,-0.3167,141.26,192.23,83.0,146062834320.0684,3,9,
TTWO,367,Communication Services,-0.5506,-0.974,-0.4526,0.1,-0.008,0.0084,-0.004,0.0899,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0285,214.69,262.29,189.69,40142831764.1652,6,9,
GPC,368,Consumer Discretionary,-0.5543,-0.5913,-0.7404,-0.1081,0.0017,0.0399,0.0624,0.2378,0.1699,0.0072,0.0571,0.369,1.0596,-0.0002,138.08,145.181,90.7668,19035675637.0688,5,9,
WEC,369,Utilities,-0.5607,-0.6296,-0.5191,-0.5061,0.0185,0.0095,0.0425,0.275,0.0735,0.0675,0.2284,,2.1089,0.0237,105.94,117.8229,100.8643,34520484430.5507,6,8,
CLX,370,Consumer Staples,-0.5776,-0.3384,-0.5529,-1.1053,0.0672,0.0338,,,,,,0.4385,,-0.1437,93.06,124.127,85.1255,11252940628.8419,7,9,
ECHO,371,Communication Services,-0.6013,-1.1032,-0.8678,0.9352,-0.25,-0.1693,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,0.3391,89.8,141.8,66.93,4282296247.7293,2,7,
CRWD,372,Information Technology,-0.6044,-1.0875,-0.6242,0.4013,0.0003,0.0074,-0.0006,0.0234,-0.1433,0.0115,-0.0221,0.7525,0.1463,1.0537,213.1,231.0,87.5625,218200521079.8023,5,9,
EFX,373,Industrials,-0.6278,-0.3191,-0.563,-1.3749,0.0332,,0.0447,0.2106,0.0913,0.1578,0.1785,,1.1676,-0.2626,177.05,259.3654,151.4922,20800701195.3354,6,8,
DOW,374,Materials,-0.6576,-0.6773,-1.0313,0.1289,-0.1225,,,0.7187,,-0.1704,,0.1321,1.0629,0.2422,29.44,40.973,19.6787,21218628319.6375,3,9,
J,375,Industrials,-0.6604,-0.5034,-0.8453,-0.6044,0.0198,0.0377,0.0333,0.1907,0.0723,0.1037,0.0434,0.2094,1.0965,0.0058,146.23,162.7066,106.6712,17114555586.4871,6,9,
VST,376,Utilities,-0.671,-0.3394,0.0203,-2.7167,0.0443,0.045,0.0514,0.1094,0.1145,0.4048,0.1877,,3.5744,-0.2483,149.3,217.0162,134.5216,50110335637.7773,6,8,
APTV,377,Consumer Discretionary,-0.6731,0.1628,-1.0908,-1.5095,0.0221,0.0509,0.0529,0.8792,0.0326,0.0251,0.0534,0.1164,0.8743,-0.384,47.95,88.67,44.76,9956018379.8617,7,9,BASSO
KR,378,Consumer Staples,-0.7011,-0.4694,-0.7169,-1.133,0.0293,,0.0408,0.1803,0.0866,0.1627,0.0133,,2.3761,-0.1495,58.59,74.6913,55.1516,35895004345.8626,5,8,
PSKY,379,Communication Services,-0.7415,-0.5107,-0.8478,-0.9906,-0.25,0.0812,-0.3,1.0114,-0.4098,-0.5081,-0.0961,,0.0,-0.3772,10.86,19.4602,7.81,11638303002.2923,3,7,
CARR,380,Industrials,-0.7418,-0.7846,-0.7482,-0.6435,0.0264,,0.0308,0.0544,0.1524,0.4857,0.0824,,3.792,-0.0079,59.71,75.7277,49.7879,49593956296.9109,4,8,
FDXF,381,Industrials,-0.7485,-0.7124,-0.7839,-0.75,0.0338,,0.0229,,0.1062,,0.0614,,,,129.45,188.46,126.6,19355121860.5569,3,7,
GIS,382,Consumer Staples,-0.75,-0.3225,-0.8066,-1.4917,-0.0043,0.0796,0.0265,0.3606,0.0217,-0.0119,0.0481,,1.828,-0.2253,38.29,48.1163,31.6226,20435694971.4646,5,8,
DASH,383,Consumer Discretionary,-0.815,-1.0815,-0.6761,-0.5597,0.0097,0.03,0.0087,0.1145,0.125,0.0848,0.0448,,0.0,-0.1239,211.73,281.74,146.6,86615119187.0993,4,7,
APD,384,Materials,-0.8197,-1.1415,-0.6957,-0.4241,-0.0007,-0.0269,-0.0083,0.2069,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0747,301.27,314.19,226.2549,67088467176.6037,3,9,
GILD,385,Health Care,-0.9156,-0.9333,-1.3242,-0.063,-0.0173,0.0691,-0.012,0.0632,-0.0764,-0.2739,-0.082,,2.2188,0.188,151.0,153.9087,108.5012,187233228405.0,7,8,
BAX,386,Health Care,-0.9313,-1.1381,-1.0709,-0.2386,-0.0796,,-0.0133,0.4647,-0.0203,-0.1713,-0.0239,0.3008,1.5208,0.1299,25.83,28.3391,15.7857,13354006614.7263,6,9,
TSLA,387,Consumer Discretionary,-0.9824,-1.3893,-0.8974,-0.3389,0.0027,0.0041,0.0031,0.0621,0.0408,0.0438,0.0422,0.1885,0.0889,-0.0634,354.08,489.88,298.32,1398455688234.0466,5,9,
NRG,388,Utilities,-0.9849,-0.3223,-1.018,-2.244,0.0339,0.0139,0.0418,,,,0.0617,,,-0.1901,119.02,182.8192,109.51,25019250980.9974,6,8,
TAP,389,Consumer Staples,-0.9919,-0.9667,-1.0381,-0.95,-0.25,,-0.1996,1.435,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1109,40.5,52.5761,37.9872,7051778595.0,3,8,
MOS,390,Materials,-1.0502,-0.95,-0.9036,-1.544,-0.0777,-0.1153,-0.0144,1.395,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2645,25.85,34.9505,19.82,8217602570.3676,8,9,
BA,391,Industrials,-1.096,-1.3475,-1.1121,-0.5608,0.0145,-0.0013,0.0223,0.0364,0.091,0.3992,0.0601,0.0574,5.0,0.0209,212.25,252.15,179.12,167756036745.0,6,9,
AXON,392,Industrials,-1.0983,-1.5444,-0.5806,-1.2414,0.0048,0.0032,0.0006,0.0877,0.0049,0.0542,0.0074,0.5941,0.4713,-0.2161,515.67,777.58,345.94,41891696404.7153,5,9,
