ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
IR,263,Industrials,-0.2308,-0.1311,-0.264,-0.3636,0.0297,,0.0423,0.3147,0.084,0.0942,0.1808,0.4282,0.273,0.0507,83.34,98.6875,68.5238,32335870991.9637,5,9,
ISRG,264,Health Care,-0.2312,-0.5649,0.5983,-1.2231,0.0225,,0.0253,0.1304,0.1859,0.1728,0.3128,0.6668,0.0,-0.276,394.51,592.85,332.02,139371722221.3608,7,9,
LHX,265,Industrials,-0.2315,0.2957,-0.7016,-0.3458,0.0345,0.0517,0.0388,0.3659,0.0764,0.0943,0.1036,0.0836,0.3502,0.0573,291.82,375.6443,266.234,54341150604.9966,9,9,BASSO
CTVA,266,Materials,-0.2315,-0.3569,-0.3098,0.1758,0.0197,0.0009,,0.4918,,0.0401,,,0.0,0.2096,76.68,90.51,60.561,51160589483.6121,5,8,
VZ,267,Communication Services,-0.2322,0.0268,-0.5847,-0.0455,0.0803,,0.0974,,,,0.2054,,,0.0705,48.48,49.7702,36.5625,201423499891.0548,5,8,
WBD,268,Communication Services,-0.2422,-0.8195,-0.7828,1.9937,-0.0451,0.031,-0.0129,0.4673,-0.0172,-0.0964,-0.0352,,0.9752,1.281,27.99,29.98,11.54,70274585184.2056,6,8,
HPE,269,Information Technology,-0.2425,-0.1473,-0.8585,0.7989,0.02,,0.0155,0.3253,0.0349,0.0615,0.0375,,0.8599,1.1939,58.71,59.82,19.7151,77743987505.5655,4,8,
ECL,270,Materials,-0.2438,-0.4443,0.1639,-0.6581,0.0273,0.0242,0.0357,0.1299,0.1848,0.2105,0.1693,,0.7558,-0.0152,276.11,306.69,245.0621,77401526467.954,4,8,
HRL,271,Consumer Staples,-0.2444,0.18,-0.5281,-0.526,0.0346,0.0513,0.0468,0.5887,0.0528,0.0587,0.0575,0.1572,0.2957,-0.0558,24.54,27.7917,19.5061,13503974943.5802,5,8,
GLW,272,Information Technology,-0.2448,-0.6785,-0.4386,1.0101,0.0127,,0.0171,0.0827,0.1536,0.1532,0.1515,0.3636,0.2928,1.3768,165.99,255.69,63.8223,142857277299.3748,7,9,
TMO,273,Health Care,-0.2462,-0.2786,-0.2263,-0.2213,0.032,0.0336,0.0318,0.2422,0.0842,0.1323,0.1758,,0.8027,0.1018,588.29,638.1787,437.901,217518622756.61,4,8,
MRVL,274,Information Technology,-0.248,-0.7471,-0.387,1.0279,0.013,0.0086,0.0071,0.0938,0.0628,0.1387,0.1597,0.515,0.2724,1.3922,222.02,316.352,62.1775,194223099737.5488,8,9,
MPWR,275,Information Technology,-0.2497,-0.7728,0.1172,0.0626,0.0117,0.0085,0.0138,0.0565,0.2659,0.2065,0.2872,0.552,0.0,0.5565,1402.01,1687.3154,815.0369,68898977909.9121,5,9,
ORCL,276,Information Technology,-0.2498,-0.508,0.4455,-1.1239,0.0394,-0.0546,0.0512,0.098,0.6,0.402,0.3059,0.3598,0.0,-0.4781,150.52,324.63,114.99,433568507226.6998,4,9,
ZBRA,277,Information Technology,-0.2503,0.2534,-0.4828,-0.7927,0.0303,0.0508,0.042,0.1931,0.1077,0.1569,0.1467,0.4958,0.8082,-0.184,376.03,383.06,199.3,17790227422.0477,5,9,
ON,278,Information Technology,-0.2552,-0.0316,-0.7164,0.2198,0.0196,0.0466,0.0202,0.2243,0.0408,0.0873,0.1081,0.3772,0.6241,0.6926,82.66,133.93,44.9,32180508283.5621,5,9,
AZO,279,Consumer Discretionary,-0.2569,-0.2535,0.0921,-0.9619,0.0502,0.0331,0.0671,,0.6,,0.1802,0.5175,,-0.237,3025.0,4354.54,2923.5,49384198875.0,5,9,
WMT,280,Consumer Staples,-0.2652,-0.6905,-0.1391,0.3333,0.0248,0.0137,0.0319,0.1028,0.1872,0.241,0.042,,0.4046,0.1422,115.27,134.2,95.4761,917327757482.1066,6,8,
MMM,281,Industrials,-0.2655,-0.3869,-0.0798,-0.3941,0.0318,0.0423,0.0442,0.0313,0.2661,0.8,0.1836,,4.269,0.0395,182.65,183.78,140.4735,94196696317.3302,5,8,
IBM,282,Information Technology,-0.2658,0.227,-0.5516,-0.6798,0.0486,0.0625,,0.1561,,0.3113,,0.581,1.827,-0.0863,234.32,326.8851,204.3044,220760937165.1984,6,9,
PG,283,Consumer Staples,-0.2662,-0.0648,-0.4517,-0.298,0.0478,0.0451,0.0565,,,,0.2269,,,-0.0032,144.55,164.7207,135.0344,335996805916.6068,6,8,
SLB,284,Energy,-0.2666,-0.363,-0.3507,0.0945,0.0389,0.0602,0.0773,0.3267,0.1601,0.1189,0.1865,,0.4272,0.4531,53.77,58.01,31.1237,79802382210.2568,4,8,
KEYS,285,Information Technology,-0.267,-0.485,-0.3762,0.3871,0.0172,0.0222,0.0181,0.1035,0.1561,0.1665,0.1817,,0.3998,0.8374,357.82,373.34,158.51,61149781829.4351,4,8,
SYY,286,Consumer Staples,-0.2678,-0.2045,-0.398,-0.134,0.0438,,0.062,0.0579,0.2088,0.7562,0.0359,0.1854,4.6096,0.0346,82.99,89.8822,68.3286,39684373616.4117,6,9,
XYL,287,Industrials,-0.2713,0.0832,-0.3443,-0.8341,0.0364,,0.0446,0.3729,0.0848,0.0977,0.1448,0.3924,0.2828,-0.1231,119.68,151.4096,105.9247,27943701731.4145,6,9,
FAST,288,Industrials,-0.2715,-0.8427,0.483,-0.6379,0.0231,0.0197,0.0304,0.0695,0.3393,0.3323,0.2029,0.447,0.0295,-0.0506,51.02,52.38,38.5169,58545326699.7427,7,9,
CTAS,289,Industrials,-0.2732,-0.8076,0.4666,-0.6839,0.0243,0.0224,0.0308,0.06,0.2866,0.4046,0.2295,0.5036,0.5069,-0.0676,199.52,218.7109,162.6839,79825383692.2366,7,9,
OMC,290,Communication Services,-0.274,-0.1245,-0.5857,0.0503,0.0025,0.1198,0.0221,0.3781,0.0238,0.0067,0.0322,,0.9826,0.1273,87.57,88.36,65.9009,24957992496.743,3,8,
MDLZ,291,Consumer Staples,-0.275,-0.2797,-0.3244,-0.1669,0.032,0.0315,0.0387,0.3154,0.0691,0.1013,0.0935,0.2877,0.6165,0.027,63.61,64.99,50.6433,81652962398.7376,6,9,
BALL,292,Materials,-0.2756,0.0242,-0.7577,0.0889,0.0271,0.0505,0.0485,0.3511,0.0691,0.0773,0.0797,0.1237,1.3366,0.1862,61.82,67.311,45.9163,16363961448.9589,5,9,
PLTR,293,Information Technology,-0.2779,-0.9567,0.7073,-0.8905,0.0072,0.008,0.0063,0.0234,0.3357,0.3086,0.428,0.848,0.0,-0.2687,174.04,207.18,107.27,418200177747.2687,8,9,
KLAC,294,Information Technology,-0.2813,-0.8284,-0.3014,0.8534,0.0181,0.0142,0.0023,0.0239,0.0514,0.7608,0.0465,,0.9272,1.2411,203.72,301.71,84.0321,266169712227.6658,6,8,
IQV,295,Health Care,-0.2892,-0.2885,-0.3301,-0.2089,0.0351,,0.0455,0.1575,0.1232,0.2226,0.1323,,1.7332,0.1065,236.66,247.56,156.66,39498554611.2061,4,8,
COHR,296,Information Technology,-0.2919,-0.8323,-0.779,1.7633,0.0126,-0.016,0.0015,0.1709,0.0069,0.0738,0.0135,,0.2955,2.0289,325.83,426.89,86.55,63808018084.5966,5,8,
BLDR,297,Industrials,-0.2991,0.789,-0.6605,-1.7524,0.0131,0.0819,0.0535,0.5134,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4625,72.51,149.21,66.01,7801819326.9208,5,9,
NKE,298,Consumer Discretionary,-0.3,0.4402,-0.3547,-1.6711,0.0892,0.0627,,0.4267,,0.2091,,0.4291,0.5343,-0.4114,40.73,77.0555,40.51,34838469828.4211,4,8,
EXC,299,Utilities,-0.3004,0.0274,-0.6402,-0.2762,0.025,-0.0461,0.0545,0.6247,0.0558,0.0399,0.2105,,1.6861,0.064,45.86,49.8215,41.6092,46924326016.6367,4,8,
ROL,300,Industrials,-0.304,-0.4258,0.1961,-1.0606,0.0305,0.0355,0.0411,0.0821,0.308,0.3719,0.1865,,0.3407,-0.2068,36.2,64.8632,36.2,17417463991.8848,5,8,
NVR,301,Consumer Discretionary,-0.3041,0.0148,-0.3522,-0.8458,0.0679,0.0623,,0.2017,,0.3366,,,0.177,-0.2084,6307.9302,8543.0,5563.6201,16809750808.2324,4,7,
ORLY,302,Consumer Discretionary,-0.3045,-0.5753,0.1228,-0.6174,0.036,0.0293,0.0469,,0.6,,0.1956,0.5164,,-0.1522,91.05,107.82,82.73,73655882580.3524,6,9,
BKR,303,Energy,-0.305,-0.5641,-0.0298,-0.3373,0.0481,,0.0525,0.3094,0.1915,0.1555,0.1111,0.1599,0.0014,0.3091,64.82,69.1833,42.1411,64345132979.2799,5,8,
PH,304,Industrials,-0.3074,-0.6618,-0.2487,0.284,0.0214,0.0276,0.0341,0.1097,0.1792,0.1947,0.2279,0.1353,0.5135,0.29,1055.85,1073.87,712.1735,133128310747.369,8,9,
EMR,305,Industrials,-0.308,-0.2932,-0.3014,-0.351,0.0283,0.038,,0.2239,,0.1265,,0.5108,0.4379,0.0554,163.17,163.8244,122.3354,91016224978.6377,7,9,
ADP,306,Industrials,-0.3094,-0.5758,0.2291,-0.8535,0.0407,,,0.0556,,0.7318,,,0.0059,-0.1303,272.96,300.6743,187.3684,108436833296.941,6,8,
AMZN,307,Consumer Discretionary,-0.3149,-0.2695,-0.6614,0.2872,0.0478,0.0544,0.0325,0.1947,0.1196,0.2452,0.1208,0.0071,0.2411,0.0704,262.65,284.02,198.79,2833025193851.3667,6,9,
RTX,308,Industrials,-0.3158,-0.3124,-0.5888,0.2236,0.0257,0.038,0.0315,0.2209,0.0859,0.1166,0.1121,,0.6189,0.2677,222.97,223.3779,149.5305,300509635012.8926,7,8,
ABT,309,Health Care,-0.3183,-0.1545,-0.1262,-1.0302,0.0324,0.0381,0.0385,0.2687,0.1021,0.1206,0.1707,,0.2483,-0.2032,111.25,133.5335,81.9753,193776632726.25,4,8,
FLEX,310,Information Technology,-0.3244,-0.3671,-0.9694,1.0508,0.0189,0.0177,0.0296,0.118,0.1355,0.16,0.0495,0.0937,0.9489,1.412,126.16,162.07,49.0,46603881057.2741,7,9,
TYL,311,Information Technology,-0.325,0.1373,-0.404,-1.0914,0.0241,0.0531,0.0279,0.2257,0.1038,0.1069,0.1514,0.4721,0.1974,-0.4426,328.64,573.24,275.27,13458555927.2468,8,9,BASSO
NWSA,312,Communication Services,-0.3275,-0.2769,-0.4395,-0.2048,0.0339,0.0469,,0.505,,0.0672,,,0.2333,-0.024,29.16,30.9009,22.3068,16883639911.6516,4,7,
COR,313,Health Care,-0.3319,-0.1036,-0.5495,-0.3532,0.0438,0.0678,0.0442,0.0509,0.1861,0.8,0.0091,0.0397,3.8425,0.0521,313.82,372.5275,251.6712,59885382317.9599,6,9,
SJM,314,Consumer Staples,-0.3336,-0.1897,-0.6044,-0.0796,-0.0107,0.0893,0.0185,0.4282,0.0299,-0.025,0.0398,0.3353,1.1802,0.0471,121.39,125.1769,87.725,12947716259.7686,4,9,
TKO,315,Communication Services,-0.3349,-0.4216,-0.3203,-0.1907,0.0156,,0.0532,0.2308,0.1136,0.0676,0.1882,,1.3632,-0.0157,201.28,223.1878,174.4443,14715801716.1931,5,7,
SW,316,Materials,-0.3366,0.007,-0.6297,-0.4379,0.0192,,0.0385,0.6982,0.033,0.0276,0.0471,0.1793,0.7331,0.0442,49.25,50.7913,31.8451,25832753219.0,7,9,
IP,317,Materials,-0.3399,0.1718,-0.3944,-1.2546,-0.1594,0.0979,0.071,0.67,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.1759,40.74,47.4479,28.6222,21574678411.1655,3,9,ALTO
HLT,318,Consumer Discretionary,-0.3407,-0.7838,-0.4485,0.7612,0.0215,0.0276,0.0401,,,,0.2335,,,0.187,327.21,350.22,256.364,73643487277.9379,5,8,
AVY,319,Materials,-0.3422,-0.0784,-0.3329,-0.8883,0.052,0.0784,,0.1713,,0.3035,,0.2898,1.3772,-0.0772,178.93,195.2253,153.01,13560771692.9711,5,9,
PWR,320,Industrials,-0.3488,-1.0029,-0.5203,1.3025,0.0129,0.0232,0.0195,0.0935,0.1422,0.1377,0.0619,0.1546,0.1949,0.6664,685.78,785.1201,372.1831,103102496456.1316,4,9,
DPZ,321,Consumer Discretionary,-0.3506,0.0741,-0.4001,-1.1011,0.0521,0.057,0.0868,,,,0.1952,0.4002,,-0.2712,346.27,458.4609,283.03,11455212015.0032,8,9,
CNP,322,Utilities,-0.3562,-0.5418,-0.5016,0.3056,0.0401,-0.1,0.0454,0.4286,0.0566,0.0935,0.2265,,1.7963,0.1473,40.83,45.04,36.7082,26709741066.2201,5,8,
RSG,323,Industrials,-0.3616,-0.1415,-0.4676,-0.5897,0.0332,0.0404,0.0424,0.183,0.112,0.1817,0.1994,,1.1395,-0.0328,214.71,233.4199,197.1544,65746990562.2533,5,8,
NWS,324,Communication Services,-0.3626,-0.3532,-0.4395,-0.2276,0.0298,0.0412,,0.4439,,0.0672,,,0.2333,-0.0376,33.17,34.9328,25.5558,19205428939.8193,4,7,
WAT,325,Health Care,-0.3656,-0.5038,-0.5053,0.1904,0.0041,,0.0079,0.3752,0.0166,0.0109,0.0708,0.2654,0.0928,0.2571,412.17,416.15,283.32,40494925230.1195,4,9,
HCA,326,Health Care,-0.3703,0.1371,-0.75,-0.6257,0.0757,0.0883,,,,,,,,-0.0507,404.68,543.2317,360.5973,89774128639.1968,6,8,
LOW,327,Consumer Discretionary,-0.3722,-0.0476,-0.5514,-0.6628,0.0542,0.0622,0.0632,,0.2606,,0.1155,0.3329,,-0.1634,218.47,284.2603,201.92,122497667931.7268,5,9,
PANW,328,Information Technology,-0.374,-0.9019,-0.3591,0.652,0.0027,,0.0033,0.0883,0.0226,0.0305,0.0962,0.7194,0.072,1.0667,384.27,396.0,141.67,313180041046.1426,5,9,
PPL,329,Utilities,-0.3755,-0.1685,-0.4,-0.7403,0.045,-0.0599,0.0491,0.5141,0.0559,0.0875,0.2334,,1.3561,-0.0025,36.02,39.4926,32.7494,27099660383.6387,5,8,
JCI,330,Industrials,-0.3776,-0.6625,-0.4982,0.4336,0.0377,,0.0094,0.1442,0.036,0.2612,0.0395,0.3656,0.6802,0.3453,153.64,154.76,102.9171,93738160872.535,5,9,
PEG,331,Utilities,-0.3787,-0.1003,-0.2613,-1.1704,0.0531,0.0073,0.0473,0.3464,0.0702,0.1532,0.2314,,1.7967,-0.0641,76.04,85.5134,74.56,37899859537.5172,7,8,
AEE,332,Utilities,-0.3838,-0.5864,-0.4695,0.1927,0.0172,-0.0461,0.0437,0.4505,0.0598,0.0382,0.2487,,1.4197,0.1311,109.74,118.32,95.9177,30380777773.339,4,8,
COST,333,Consumer Staples,-0.3843,-0.7262,-0.0245,-0.4199,0.0207,0.0207,0.0271,0.0786,0.3872,0.2638,0.0382,0.0561,0.1975,-0.0313,961.1,1092.5829,846.265,426227467697.2808,5,8,
HII,334,Industrials,-0.3893,-0.0797,-0.6746,-0.438,0.0512,-0.0066,0.0442,0.3929,0.0686,0.1303,0.0529,,0.5726,0.0232,327.71,451.7788,260.9925,12913280473.8708,7,8,
AVGO,335,Information Technology,-0.3933,-0.8421,0.0334,-0.3489,0.0032,0.0175,0.0171,0.0133,0.4486,0.2364,0.4339,0.6828,2.6024,0.2002,392.99,480.8091,287.4935,1869681395551.276,7,9,
WYNN,336,Consumer Discretionary,-0.3978,-0.1113,-0.6312,-0.5042,0.0425,0.075,0.0591,,0.1092,,0.1735,,,-0.1244,102.53,132.1289,94.1395,10557912918.5294,6,8,
SBUX,337,Consumer Discretionary,-0.3985,-0.9575,-0.3717,0.6658,0.0162,0.0297,0.0224,,0.6,,0.0777,,,0.1635,107.69,107.93,76.5076,122766602783.2031,4,8,
WMB,338,Energy,-0.4028,-1.0746,0.2194,-0.3035,0.0334,-0.0012,0.0518,0.1434,0.3209,0.233,0.302,,0.0,0.3203,75.2,78.818,54.7822,91982190161.5891,6,8,
SNPS,339,Information Technology,-0.4085,-0.0675,-0.4462,-1.0151,0.0096,0.0326,0.0069,0.3776,0.0154,0.0254,0.0703,0.7347,0.3293,-0.3765,421.5,625.33,372.33,80708535487.5,3,9,
HD,340,Consumer Discretionary,-0.4111,-0.5097,-0.2525,-0.5312,0.0415,,0.0538,0.0411,0.2556,0.8,0.1245,0.3313,3.5604,-0.131,338.86,414.7939,295.2951,337882944256.3186,4,9,
BKNG,341,Consumer Discretionary,-0.4119,-0.6155,-0.0799,-0.6689,0.0037,0.0599,0.0577,,,,0.3287,0.4402,,-0.1649,212.06,226.9159,153.7435,159337746995.575,6,9,
CDNS,342,Information Technology,-0.418,-0.6367,-0.087,-0.6424,0.0131,0.016,0.0177,0.0732,0.2225,0.1785,0.2825,,0.0,-0.0539,324.82,416.39,265.66,89590555140.1367,5,8,
OKE,343,Energy,-0.4232,-0.2116,-0.6682,-0.3566,0.0611,0.0485,0.067,0.3831,0.0863,0.1594,0.1552,0.053,1.3733,0.3026,94.99,94.99,61.9511,59878813321.7151,5,9,
WDAY,344,Information Technology,-0.4335,0.0007,-0.5936,-0.9816,0.0194,0.068,0.0221,0.1529,0.0752,0.1267,0.1035,,0.4471,-0.3476,198.68,247.69,112.5,43709598388.6719,6,7,
MCHP,345,Information Technology,-0.4341,-0.4497,-0.4957,-0.2797,0.0111,0.0258,0.0165,0.1501,0.0569,0.0742,0.1552,0.6019,0.8311,0.2601,79.17,102.71,48.0562,42989997072.1914,6,9,
ZTS,346,Health Care,-0.441,0.0647,-0.2974,-1.7396,0.0858,0.0776,,0.1032,,0.8,,,2.8742,-0.4937,73.79,153.806,71.3625,30491769969.8975,5,8,
KHC,347,Consumer Staples,-0.4466,-0.1774,-0.7944,-0.2894,-0.1123,0.1261,-0.0766,1.1903,-0.0625,-0.0943,-0.1276,0.3337,0.3787,-0.0012,25.51,27.62,20.8324,30250364337.9935,5,9,
GNRC,348,Industrials,-0.4524,-0.5054,-0.4836,-0.284,0.02,0.0293,0.0298,0.2224,0.079,0.0897,0.095,0.3954,0.5143,0.0801,219.3,295.54,136.37,12940095147.3731,5,9,
COP,349,Energy,-0.4527,-0.3685,-0.4897,-0.5471,0.0609,,,0.4291,,0.142,,,0.3489,0.239,126.78,132.813,83.5959,152305564121.1436,6,8,
TSCO,350,Consumer Discretionary,-0.4569,-0.2075,0.0214,-1.9123,0.0542,0.0164,0.0721,0.141,0.4179,0.3845,0.0851,0.3646,0.057,-0.4782,35.83,61.5998,29.14,18668869062.763,6,9,
CVX,351,Energy,-0.4584,-0.4016,-0.4996,-0.4895,0.0521,,,0.4805,,0.1084,,,0.1352,0.2582,200.0,209.2336,144.0093,395154254800.0,6,8,
JBL,352,Information Technology,-0.4615,-0.3086,-0.7782,-0.1338,0.0227,0.0343,0.0359,0.0348,0.3183,0.6515,0.0428,0.0923,2.5533,0.3864,363.1,385.5467,192.3445,38048192655.4696,5,9,
VTRS,353,Health Care,-0.4677,-0.9503,-0.8764,1.3149,-0.1886,0.1049,-0.003,,-0.0052,,-0.0059,0.3493,,0.6811,16.23,17.86,9.2338,18641629196.9368,4,8,
INTC,354,Information Technology,-0.4765,-1.0703,-1.0322,1.8226,-0.0218,0.0055,-0.0001,0.1693,-0.0006,-0.129,-0.0014,0.386,0.5321,2.9832,102.5,140.94,23.5,517010000000.0,6,9,
SMCI,355,Information Technology,-0.4772,0.0825,-0.7149,-1.1212,0.0521,-0.25,0.0663,0.3162,0.1922,0.1647,0.0448,0.0839,0.0159,-0.4685,39.84,58.68,20.53,23960512414.6492,6,9,
KMI,356,Energy,-0.4801,-0.4434,-0.4845,-0.5449,0.0474,0.0432,0.0473,0.4328,0.0588,0.1096,0.3204,,1.1798,0.2398,32.82,33.9923,24.8606,73083643881.4139,6,8,
DTE,357,Utilities,-0.4872,-0.5022,-0.6835,-0.0644,0.0431,,0.0398,0.4206,0.0557,0.1026,0.1647,,2.0536,0.0943,140.84,154.43,125.6459,29298706841.0976,5,8,
CRL,358,Health Care,-0.4877,-0.8522,-0.7047,0.6754,-0.0178,,0.0061,0.2124,0.0212,-0.084,0.0225,,0.5672,0.44,280.05,284.37,145.57,13369270520.8501,4,8,
MTD,359,Health Care,-0.5051,-0.6918,-0.3218,-0.4986,0.0319,0.0304,,0.0005,,0.8,,0.6026,5.0,-0.0028,1419.02,1506.02,1025.53,28432278343.519,6,9,
Q,360,Information Technology,-0.5069,-0.2893,-0.6028,-0.75,0.0212,,,0.2439,,0.0868,,,0.5647,,142.3,175.64,73.4002,29770376307.3538,4,8,
NOW,361,Information Technology,-0.5073,-0.4921,-0.2591,-1.0344,0.013,0.0357,0.0128,0.0976,0.0774,0.1334,0.114,0.7477,0.4342,-0.3933,124.0,192.23,83.0,128216000000.0,3,9,
LYV,362,Communication Services,-0.5157,-0.7216,-0.5826,0.0298,0.003,0.0311,0.0216,0.0019,,0.8,0.0305,,5.0,0.1152,188.46,188.46,125.61,44407558837.6144,5,8,
CRWD,363,Information Technology,-0.5189,-0.8775,-0.6562,0.4732,-0.0004,0.0273,-0.0039,0.0839,-0.1205,-0.0053,-0.0391,0.7503,0.161,0.912,216.95,225.53,87.5625,55227836922.1298,5,9,
WEC,364,Utilities,-0.5288,-0.7024,-0.5191,-0.2009,0.0178,0.0091,0.0414,0.2636,0.0735,0.0675,0.2284,,2.1089,0.0748,110.52,117.8229,100.8643,36012872715.3053,5,8,
FANG,365,Energy,-0.5329,-0.6384,-0.6836,-0.0206,0.0259,,0.0161,0.6685,0.0183,0.0387,0.1316,,0.292,0.4147,202.47,211.3572,131.3658,56696531093.7366,5,8,
APTV,366,Consumer Discretionary,-0.5466,0.1795,-1.0866,-0.919,0.0214,0.0493,0.0519,0.8506,0.0326,0.0251,0.0534,0.1164,0.8743,-0.2264,49.56,88.67,46.3,10290308169.501,7,9,BASSO
GPC,367,Consumer Discretionary,-0.5613,-0.5461,-0.7328,-0.2488,0.0018,0.0408,0.0635,0.2431,0.1699,0.0072,0.0571,0.369,1.0596,-0.0615,135.03,146.3111,91.4734,18615202954.4542,5,9,
DOW,368,Materials,-0.5649,-0.7138,-1.0417,0.6866,-0.1161,,,0.681,,-0.1704,,0.1321,1.0629,0.3472,31.07,41.4485,19.9071,22393436258.7072,3,9,
EFX,369,Industrials,-0.5832,-0.269,-0.5615,-1.2549,0.0325,,0.0439,0.2062,0.0913,0.1578,0.1785,,1.1676,-0.2786,180.85,260.1149,151.93,21247144158.6709,6,8,
TTWO,370,Communication Services,-0.5853,-0.9623,-0.4314,-0.1388,-0.0069,0.0073,-0.0035,0.0781,-0.0406,-0.0888,-0.0241,0.5604,0.4803,0.0151,246.95,262.29,189.69,46174819828.231,6,9,
MRNA,371,Health Care,-0.5859,-2.0162,-0.948,2.9989,-0.1246,-0.0492,-0.1375,0.2674,-0.5,-0.4661,-1.0,,0.0874,1.3162,63.32,81.8,22.36,25279616369.6429,2,8,
CLX,372,Consumer Staples,-0.5918,-0.3951,-0.5509,-1.0671,0.0591,0.0297,,,,,,0.4385,,-0.1804,105.7,124.127,85.1255,12781386431.6773,7,9,
ETN,373,Industrials,-0.6003,-0.8614,-0.5732,-0.1323,0.0218,0.0224,0.019,0.1155,0.0763,0.189,0.1224,,0.9144,0.1362,451.51,459.96,313.2,175366487792.9688,6,8,
VST,374,Utilities,-0.6021,-0.3685,0.0203,-2.314,0.0446,0.0454,0.0517,0.1103,0.1145,0.4048,0.1877,,3.5744,-0.2278,148.13,217.0162,134.5216,49717643074.1937,6,8,
KR,375,Consumer Staples,-0.6022,-0.389,-0.6867,-0.8597,0.0303,,0.0418,0.1863,0.0866,0.1627,0.0133,,2.3761,-0.1326,56.69,74.6913,55.1516,34730973575.237,5,8,
GIS,376,Consumer Staples,-0.6218,-0.224,-0.7806,-1.0999,-0.0042,0.0777,0.0261,0.3522,0.0217,-0.0119,0.0481,,1.828,-0.188,39.2,48.1163,31.6226,20921369530.3872,5,8,
CEG,377,Utilities,-0.6371,-0.4312,-0.0238,-2.2751,0.0346,0.0031,0.043,0.3195,0.0804,0.1084,0.1855,,0.2315,-0.2222,282.5,402.322,236.5,100091834567.5,6,8,
J,378,Industrials,-0.6588,-0.4138,-0.8441,-0.7784,0.02,0.0381,0.0336,0.1928,0.0723,0.1037,0.0434,0.2094,1.0965,-0.1025,144.66,163.1035,106.9314,16930805895.8682,6,9,
PSKY,379,Communication Services,-0.6694,-0.4795,-0.7906,-0.8068,-0.25,0.087,-0.3,1.0832,-0.4098,-0.5081,-0.0961,,0.0,-0.3814,10.14,19.4602,7.81,10866703514.7077,3,7,
CARR,380,Industrials,-0.688,-0.7846,-0.7477,-0.3756,0.0251,,0.0295,0.0517,0.1524,0.4857,0.0824,,3.792,0.0463,62.78,75.7277,49.7879,52143837942.0479,4,8,
FDXF,381,Industrials,-0.7683,-0.7626,-0.7831,-0.75,0.0291,,0.0202,,0.1062,,0.0614,,,,150.29,188.46,137.55,22471079204.7251,3,7,
TSLA,382,Consumer Discretionary,-0.8078,-1.3986,-0.8956,0.5495,0.0028,0.0043,0.0033,0.0643,0.0408,0.0438,0.0422,0.1885,0.0889,0.1349,342.27,489.88,298.32,1351811543153.3564,5,9,
APD,383,Materials,-0.8193,-1.1151,-0.7041,-0.458,-0.0007,-0.0262,-0.0081,0.2018,-0.0163,-0.0034,-0.0471,0.2379,0.381,0.0388,308.97,314.19,226.2549,68803148475.9329,3,9,
GILD,384,Health Care,-0.8767,-0.8644,-1.2907,-0.0734,-0.0189,0.0754,-0.013,0.0689,-0.0764,-0.2739,-0.082,,2.2188,0.1576,138.36,153.9087,108.5012,171560196002.6086,7,8,
NRG,385,Utilities,-0.9063,-0.3519,-1.018,-1.792,0.032,0.0131,0.0405,,,,0.0617,,,-0.1531,126.24,182.8192,117.04,26536970924.862,6,8,
DASH,386,Consumer Discretionary,-0.9099,-1.0816,-0.6738,-1.0386,0.0095,0.0292,0.0084,0.1118,0.125,0.0848,0.0448,,0.0,-0.2558,217.02,281.74,146.6,88759644594.7463,4,7,
TAP,387,Consumer Staples,-0.9716,-0.9547,-0.9703,-1.008,-0.25,,-0.1936,1.3589,-0.1375,-0.2279,-0.1946,0.3172,0.7591,-0.1668,42.77,53.189,38.43,7447026512.0049,3,8,
BAX,388,Health Care,-0.9837,-1.0489,-1.0755,-0.6698,-0.0769,,-0.013,0.4491,-0.0203,-0.1713,-0.0239,0.3008,1.5208,-0.0673,26.73,28.35,15.7918,13819302816.608,6,9,
MOS,389,Materials,-1.0693,-0.9303,-0.9105,-1.6647,-0.0929,-0.1379,-0.0163,1.6688,-0.0079,-0.0557,-0.0139,0.1098,0.3344,-0.2864,21.61,34.9505,19.82,6869725104.0881,8,9,
AXON,390,Industrials,-1.1412,-1.5911,-0.5792,-1.3654,0.004,0.0027,0.0005,0.0738,0.0049,0.0542,0.0074,0.5941,0.4713,-0.3195,612.83,791.62,345.94,49784726422.7847,5,9,
BA,391,Industrials,-1.1417,-1.3808,-1.1119,-0.7232,0.0133,-0.0011,0.0208,0.0333,0.091,0.3992,0.0601,0.0574,5.0,-0.0822,231.67,252.15,179.12,183105021086.1893,6,9,
